timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1557358549000,,,,,4.90,,9.50,,,,,,,,,,8.92,167.78,,,0.00,,21.31,,,,,,,,106.51,,,,0.00,68.72,,69.75,,,,,249.79,,,,,5.79,,,,,,,,,,,,,,,663.54,,5.30,,,,,,,,,,,,,,,0.55,,,,55.79,,,90.00,,,,,91.06,,,,,,,,,,,,,,,,11.93,18.03,,,3.49,,89.08,3.37,,,,,,,,,40.04,351.46
1557426851000,,,,,,,10.89,,,,,,,,,,2.93,90.31,,,0.00,,,,,105.00,,,,,56.86,59.81,,,,45.03,,47.55,,,,,121.97,,,,,,7.10,,,,,,,,,,,,,,238.26,,11.53,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,36.78,5.73,,,2.94,,64.07,5.89,,,,,,,,,,554.37
1557494292000,,,,,,,8.64,,,,,,,,,,9.61,62.30,,,,,,,,45.00,15.00,,,,37.81,154.54,,,,35.05,,1.17,,,,,59.61,,,,,,,,,,,,,,0.40,,,,,,275.33,,,,,,,,,,,,,,,,,13.35,,,,37.13,,,,,,,,46.95,,,,,,,,,,,,,,,,0.86,31.24,,,0.85,,94.05,,,,,,,,,,,275.50
1557561044000,,,,,3.71,,5.16,,,,,,,,,,25.09,94.62,,,,,,,,,,,,,32.58,,,,,27.51,,1.60,,,,,20.11,,,,,,,,,,,,,,0.03,,,,,,121.12,,,,,,,,,,,,,,,12.13,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,3.64,23.59,,,22.50,,59.12,3.88,,,,,,,,,20.02,261.46
1557628854000,,,,160.03,37.30,,369.20,,30.04,,,,,,,,60.47,817.42,,,,,10.62,,,20.87,,175.17,,,445.16,94.09,,,,433.17,,91.14,,,,,608.55,,,,,,46.42,,,,,,,,,,,10.04,,,516.80,1990.00,37.09,,,,,,,,,,,,,,,6.32,,,,79.99,,,,,,,,,,,,,,,,,,,,,,,,,466.05,1.62,,2.96,,227.33,23.86,,,,,,,,,100.11,1314.55
1557695794000,,,,149.16,10.06,,90.93,,139.78,,,,,0.47,,,77.24,514.38,,,,,39.41,,,,,13.08,,,238.10,,,,,235.12,,49.08,,,,,85.15,,,,,,74.93,,,,,,,,,,,,,,366.76,300.00,10.50,102.49,,,,,,,,,,,,,,,,,,65.29,,,,,,,,,,,,,,,,,,,,,,,,,295.07,,,1.41,,206.22,18.73,,,,,,,,,47.14,964.05
1557763956000,,,,66.86,1.80,,38.84,,,,,,,19.33,,,40.78,383.43,,,,,39.03,,,,,27.71,,,102.02,6.95,,,,45.19,,56.08,,,,,135.95,,,,,,21.40,,,,,,,,,,,2.56,,,402.52,100.00,,,,,,11.31,,,,,,,,,,0.04,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,0.56,131.41,,,15.05,,77.13,1.20,,,,,,,,,19.99,489.38
1557830231000,,,,80.53,2.10,,91.89,,,,,,,2.59,,,57.53,758.38,,,,,19.46,,,,,71.95,,,272.88,69.36,,,,183.10,,104.24,,,,,98.58,,,,,,,,,,,,,,12.20,,,,,,1375.97,,22.25,,,,,,,,,,,,,,,,,,,64.88,,,,,,,,,,,,,,,,,,,,,,,,,292.17,,,0.69,,166.30,35.76,,,,,,,,,16.00,689.54
1557897304000,,,,71.33,26.38,,221.32,,,,,,,11.55,,,30.66,564.77,,,0.04,,37.81,,,,,77.64,,,50.55,165.85,,,,288.15,,77.56,74.68,,,,336.70,,,,,1.01,60.78,,,,,,,,78.05,,,4.39,,,586.60,500.00,6.33,,,,,,,,,,,,,,,4.45,,,,52.70,,,,,,,,,,,,,,,,,,,,,,,,2.14,166.77,0.66,,0.45,,232.28,3.23,,,,,,,,,224.19,1220.72
1557964138000,,,,82.89,11.41,,763.66,,,,,2305.00,,151.24,,,418.29,668.42,,,0.77,,103.14,,,13.36,34.58,236.77,,,,51.93,,,,513.65,,131.23,1195.94,,,,768.80,,,,,28.86,343.01,,,,,,,,,,,16.98,,,1635.35,530.00,24.88,37.26,,,,104.89,,,,,,,,,,1.34,,,,17.59,,,,,,,,251.22,,,,,,,,,,,,,,,,6.45,184.69,,,2.28,,91.02,,,,,,,,,,352.47,1137.94
1558032652000,,,,,9.08,,262.63,,,,,1050.00,,126.62,,,98.52,614.70,,,0.20,,46.68,,,15.07,,215.73,,,,54.93,,,,391.25,,123.01,304.47,,,,304.35,,,,,10.39,94.93,,,,,,,,,,,22.40,,,1314.75,55.00,318.34,70.00,,,,,,,,,,,,,,,,,,148.72,,,,,,,,294.19,,,,,,,,,,,,,,,,6.63,445.32,,,7.44,,284.92,25.39,,,,,,,,,372.81,1132.65
1558099488000,,,,,19.32,,324.83,,,,,,,2.65,,,50.17,1160.36,,,,,80.39,,,,,151.28,,,,79.20,,,,344.31,,93.35,362.33,,96.45,,665.40,,,,,,14.66,,,,,,,,45.00,,,,,,3151.67,,10.51,163.50,,,,,,,,,,,,,,9.20,,,,94.23,,,,,,,,268.41,,,,,,,,,,,,,,,,,400.43,,,,,191.91,19.86,,,,,,,,,180.21,604.29
1558166754000,,,,42.33,35.07,,30.39,,,,,,,2.50,,,69.06,460.15,,,,,,,,,,5.66,,,,0.68,65.20,,,87.00,,63.94,150.79,,,,55.30,,,,,,7.34,,,,,,,,,,,,,,525.84,,59.00,170.00,,,,,,,,,,,,,,0.17,,,,70.85,,,,,14.38,,,10.03,,,,,,,,,,,,,,,,2.66,41.97,,,4.34,,57.04,15.63,,,,,,,,,60.19,156.96
1558234852000,,,,5.54,38.34,,51.41,,,,,,,19.18,,,53.84,345.68,,,,,,,,,,,,100.00,,0.85,,,,18.15,,26.21,58.29,,,,14.23,,,,,,56.87,,,,,,,,,,,,,,324.36,,,50.00,,,,,,,,,,,,,,0.53,,,,97.06,,,,,,,,,,,,,,,,,,,,,,,,0.95,28.38,,,6.37,,42.06,3.60,,,,,,,,,80.19,97.46
1558301987000,,,,21.09,34.20,,17.70,,,,,,,10.36,,,72.68,206.29,,,,,,,,,,5.13,,88.35,,1.21,,,,122.57,,,78.80,,,,51.86,,,,,,2.86,,,,,,,,39.64,,,,,,418.37,,,20.00,,,,,,,,,,,,,,0.85,,,,104.28,,,,,,,,,,,,,,,,,,,,,,,,,60.91,,,3.44,,81.14,11.57,,,,,,,,,16.04,209.49
1558370897000,,,,71.76,38.64,,148.54,,,,,,,4.87,,,11.13,335.55,,,1.31,,,,,,,3.71,,,,249.75,,,,66.15,,60.03,118.17,,,,95.57,,,,,,2.86,,,,,,,,,,,,,,525.32,,,210.00,,,,,,,,,,,,,,,,,,88.64,,,,,,,,,,,,,,,,,,,,,,,,,114.63,0.03,,12.81,,111.07,10.84,,,,,,,,,154.08,331.57
1558438516000,,,,10.03,4.30,,47.62,,,,,,,9.45,,,38.42,134.00,,,0.43,,,,,,,14.46,,,,39.35,,,,42.59,,51.60,103.70,,,,34.54,,,,,,44.26,,,,,,,,,,,,,,152.61,,7.86,20.00,,,,,,,,,,,,,,0.10,,,,60.59,,,,,32.00,,,,,,,,,,,,,,,,,,,,16.01,0.01,,4.35,,42.05,7.24,,,,,,,,,59.56,479.88
1558506088000,,,,,17.76,,39.88,,,,,,,11.11,,,51.43,147.27,,,1.10,,,,,,,3.01,,,,16.86,,,,63.00,,74.94,59.10,,,,14.50,,,,,,13.39,,,,,,,,,,,,,,307.51,,90.27,,,,,,,,,,,,,,,0.09,,,,57.17,,,,,,,,,,,,,,,,,,,,,,,,,14.74,,,1.28,,109.15,,,,,,,,,,,277.78
1558573856000,,,,15.11,11.74,,,,,,,,,20.20,,,31.39,53.77,,,,,,,,,,0.48,,,,18.21,,,,140.01,,28.24,143.56,,,,6.78,,,,,,21.43,,,,,,,,,,,,,,282.75,,59.66,,,,,,,,,,,,,,,9.14,,,,123.49,,,,,7.10,,,,,,,,,,,,,,,14.00,,,,,9.97,,,1.97,,14.37,8.64,,,,,,,,,48.11,383.12
1558641898000,,,,13.11,29.72,,,,246.06,,,,,2.20,,,187.49,93.10,,,25.39,,,,,,,36.01,,,,7.06,,,,83.13,,58.37,181.34,,,,59.06,,,,,,,,,,117.06,,,,22.10,,,,,,439.47,,50.90,,,,,,,,,,,,,,,3.06,,,,92.43,,,,,,,,,,,,,,,,,,,,47.25,,,,41.71,,0.54,,14.44,,43.40,13.31,,,,,,,,,48.00,313.34
1558709678000,,,,68.71,23.34,,,,,,,,,2.25,,,56.11,55.22,,,37.23,,,,,,,,,,,27.52,,,,97.94,,27.88,76.62,,,,44.84,,,,,,,,,,91.35,,,,20.32,,,,,,283.15,,20.29,,,,,,,,,,,,,,,1.23,,,,15.11,,,,,5.06,,,,,,,,,,,,,,,,,,,4.90,,,,88.54,,57.35,5.23,,,,,,,,,32.04,299.16
1558776750000,,,,,9.76,,,,,,,,,30.12,,,109.10,10.64,,,35.65,,,,,,,5.02,,,,25.61,,,,11.50,,19.90,56.42,,,,18.33,,,,,,,,,,62.84,,,,19.47,,,,,,172.56,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,43.25,,27.84,,0.10,,,,,,,,,189.98
1558842948000,,,,,13.22,,,,,,,,,13.76,,,60.88,14.86,,,66.82,,15.89,,,,,1.58,,,,82.20,,,,34.01,,8.00,23.83,,,,1.76,,,,,,,,,,66.24,,,,,,,,,,196.07,,11.93,,,,,,,,,,,,,,,1.13,,,,45.73,,,,,,,,,,,,,,,,,,,,66.68,,,,,,,,25.02,,,3.16,,,,,,,,,32.05,167.81
1558910067000,,,,21.22,23.69,,,,,,,,,33.31,,,68.33,12.87,,,64.04,,,,,45.00,29.45,33.98,,12.97,,44.69,,,,102.69,,19.00,75.34,,,,10.25,,,,,,,,,,7.06,,,,,,,,,,182.23,,,,,,,,,,,,,,,,,0.22,,,,60.04,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,0.85,,,5.05,0.02,,,,,,,,,309.53
1558977860000,,,,18.59,9.68,,,,,,,,,32.73,,,20.42,16.48,,,17.56,,,,,,,49.81,,,,50.28,,,,45.53,,8.72,62.32,,,,14.01,,,,,,,,,,43.82,,,,9.16,,,,,,139.01,,,,,,,,,,,,,,,,,14.31,,,,9.36,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,5.37,,,1.36,,,,,,,,,8.02,283.45
1559045953000,,,,,18.23,,,,,,,,,34.36,,,9.08,,,,80.54,,,,,,,16.97,,,,37.08,,,,34.03,,26.90,42.12,,,,19.75,,,,,,,,,,63.68,,,,83.54,,,,,,310.56,,20.53,,,,,,,,,,,,,,,0.35,,,,38.94,,,,,,,,,,,,,,,,,,,,39.56,,,,,,,,35.03,,,12.15,,,,,,,,,8.02,213.43
1559112912000,,,,66.20,33.78,,,,,,,,,6.27,,,18.44,63.42,,,39.15,,30.40,,,,,57.72,,,,47.08,,,,51.90,,70.17,184.13,,,,33.15,,,,,,,,,,400.32,,,,,,,,,,1017.23,,27.71,,,,,,,,,,,,,3.67,,0.36,,,,21.43,,,,,3.38,,,,,,,,,,,,,,,7.50,,,,0.00,,0.10,,6.58,,,2.34,,,,,,,,,10.04,231.58
1559179166000,,,,,6.54,,,,,,,,,7.25,,,1.25,5.06,,,50.00,,,,,,,20.25,,,,30.44,,,,8.50,,32.05,21.83,,,,21.30,,,,,,20.13,,,,66.71,,,,36.95,,,,,,100.36,,22.10,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,1.20,,,,6.59,,,,0.20,,37.22,,,,,,,,,,,262.32
1559247339000,,,,34.86,28.63,,,,,,,,,71.81,,,58.41,63.22,,,116.52,,,,,,,36.49,,94.34,,154.26,,,,64.74,,45.87,167.93,,,,86.68,,,,,,5.00,,,,132.54,,,,111.09,,,,,,308.69,,,,,,,,,,,,,,,2.90,,4.00,,,,32.59,,,,,29.73,,,,,,,,,,,,,,,1.50,,,,2.06,,1.07,,,,93.18,7.50,,,,,,,,,46.04,393.28
1559315112000,,,,138.91,46.44,,,,,,,,,11.51,,,62.73,89.20,,,208.93,,,,,,,25.94,,,,1.85,,,,207.82,,43.85,176.92,,,,178.26,,,,,,20.02,,,,251.84,,,,93.90,,,,,,1252.80,,6.00,,,,,,,,,,,,,7.76,4.22,,10.00,395.74,,51.47,,,,,,,,,,,,,,,,,,,,155.98,,,,,,0.28,,4.45,,119.06,1.91,28.09,,,,,,,,84.03,449.56
1559382148000,,,,15.44,10.22,,,,,,,,,6.98,,,14.10,12.89,0.08,,79.63,,,,,,,17.16,,27.25,,2.82,,,,12.75,,13.22,89.51,,,,40.01,,,,,,,,,,81.64,,,,,,,,,,248.64,,,,,,,,,,,,,,,,12.61,,1.15,,,1.05,,,,,,,,,,,,,,,,,,,,32.68,,,,,,,,9.44,,57.38,,,,,,,,,,,339.81
1559449529000,,,,8.40,5.02,,,,,,,,,4.29,,,13.24,10.65,,,63.70,,,,,,,,,,,33.25,,,,47.51,,20.98,35.03,,,,24.29,,,,,,,,,,73.20,,,,,,,,,,231.05,,,,,,,,,,,,,,,25.93,7.80,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,0.36,,,,5.99,,14.00,,,,,,,,,,,117.89
1559517685000,,,,29.88,3.20,,,,,,,,,4.52,,,28.80,6.35,,,28.90,,,,,,,10.03,,,,121.38,,,,53.94,,8.77,57.51,,,22.32,47.60,,,,,,,,,,39.30,,,,,,,,,,162.37,,,,,,,,,,,,,,,,4.07,,1.46,,,2.67,,,,,,,,,,,,,,,,,,,,22.42,,,,2.81,,,,,,8.01,,,,,,,,,,35.97,98.37
1559586560000,13.28,,,51.65,26.62,,,,,,,,,0.84,,,0.31,49.57,1.17,,64.27,,41.30,,,,,18.05,,,,86.35,,,,278.19,,,110.63,,,4.86,149.70,,,,,,,,,,133.16,,,,,,,,,,741.88,,,,,,,,,,,,,,,3.82,30.65,,0.99,,,20.11,,,,,,34.36,,,,,,,,,,,,,,90.59,,,,3.92,,,,7.29,,40.03,,,,,,,,,,16.02,449.04
1559653274000,6.83,,,67.39,47.93,,,,,,,,,1.71,,,28.83,240.52,2.15,,,,54.29,,,,,10.03,,,,54.22,,,,286.48,,26.10,291.73,,,,408.92,,,,,15.00,,,,,188.40,,,,,,,,,,1930.27,,,,,,,,,,,,,,,,46.80,11.89,,,,105.70,,,,,,127.65,,,,,,,,,,,,,,120.99,,,,0.00,,,,11.47,,39.11,8.34,,,,,,,,,8.02,435.57
1559721446000,21.89,,,49.27,27.59,,,,,,,,,4.89,,,136.62,114.37,12.98,,,,,,,,,,,,,2.75,,,,109.98,,27.17,96.82,,,,158.09,,,,,,,,,,114.38,,,,4.24,,,,,,567.52,,101.06,,,,,141.53,,,,,,0.00,,10.24,28.59,0.29,2.82,,,103.38,,,,,,30.37,,,,,,,,,,,,,,12.01,,,,2.00,,0.67,,20.60,,63.07,2.30,,,,,,,,,16.03,543.81
1559788436000,22.12,,,22.55,9.17,,,,,,,,,36.96,,,53.72,37.57,15.72,,,,,,,,88.90,,,,,19.82,,,,84.99,,12.00,51.32,,,,61.19,,,,,,,,,,74.51,,,,,,,,,,340.69,,15.98,,,,,,,,,,,0.10,,,17.42,1.21,1.22,,,28.49,,,,,,46.85,,,,,,,,,,,,,,26.12,,,,,,0.02,,34.31,,46.49,,,,,,,,,,23.99,125.11
1559855826000,7.99,,,4.23,5.60,,,,,,,,,1.98,,,50.32,65.34,1.64,,,,,,,,78.00,,,,,20.67,,,,69.00,,,11.44,,,,26.61,,,,,,,,,,63.33,,,,,,,,,,138.86,,,,,,,,,,,,,,,,7.22,2.88,,,,6.70,,,,,,52.49,,,,,,,,,,,,,,10.44,,,,0.01,,,,2.88,,37.02,1.10,,,,,,,,,16.03,200.37
1559923832000,10.26,,,20.05,14.35,,,,,,,,,0.72,,,2.23,84.71,8.18,,,,,,,,129.97,,,,,29.89,,,,4.50,,3.60,60.37,,,,165.82,,,,,5.54,,,,,59.71,,,,,,,,,,81.45,,20.10,,,,,136.09,,,,,,,,6.41,29.24,,,,,51.69,,,,,,33.86,,,,,,,,,,,,,,9.00,,,,,,,,4.02,,47.99,0.72,,,,,,,,,,248.18
1559991921000,15.14,,,7.97,1.00,,,,,,,,,,,,53.86,5.32,1.59,,,,,,,,,,,,,78.88,,,,121.10,,25.40,58.29,,,,130.29,,,,,5.20,,,,,84.07,,,,,,,,,,95.83,,,,,,,,,,,,,,,,34.55,1.32,3.93,,,54.20,,,,,,38.24,,,,,,,,,,,,,,19.96,,,,,,,,7.60,,53.01,2.47,,,,,,,,,30.05,543.34
1560059515000,12.51,,,15.47,4.14,,,,,,,,,1.14,,,0.00,24.66,,,,,,,,,,,,,,33.56,,,,,,16.00,15.14,,,,8.02,,,,,,,,,,10.74,,,,,,,,,,30.40,,2.05,,,,,,,,,,,,,,6.47,,,,,23.55,,,,,,28.33,,,,,,,,,,,,,,3.88,,,,,,,,0.31,,22.99,0.81,,,,,,,,,10.02,70.86
1560127542000,15.69,,,4.97,2.00,,,,,,,,,6.32,,,61.84,52.41,17.03,,,,,,,,,,,,,39.43,,,,19.43,,1.15,41.99,,,,44.80,,,,,,,,,,34.74,,,,53.25,,,,,,197.92,,,,,,,,,,,,,,,,50.76,0.65,2.90,,,39.89,,,,,,158.60,,,,,,,,,,,,,,,,,,0.35,,,,13.02,,57.04,1.33,,,,,,,,,50.00,196.94
1560194172000,50.66,,,14.92,19.62,,,,,,,,,1.15,,,4.10,44.42,15.39,,,,,,,,,,,,,33.18,,,0.19,55.04,,,48.19,,,,13.75,,,,,,,,,,82.66,,,,,,,,,,169.82,,,,,,,,,,,,,,,,25.89,,3.52,,,20.28,,,,,,89.11,,,,,,,,,,,,,,17.89,,,,1.00,,1.05,,35.46,,55.05,1.01,,,,,,,,,10.00,334.15
1560262359000,10.28,,,6.46,,,,,,,,,,1.87,,,17.05,36.30,0.82,,,,,,,,,,,,,0.92,,,,8.41,,19.03,12.55,,,,8.85,,,,,,,,,,34.17,,,,,,,,,,53.13,,39.44,,,,,,,,,,,,34.29,,14.15,0.39,1.43,,,4.81,,,,,,26.82,,,,,,,,,,,,,,26.24,,,,0.05,,,,,,52.02,1.48,,,,,,,,,,174.28
1560329676000,3.06,,,,1.40,,,,,,,,,6.40,,,31.82,,,,,,,,,,,,,,,32.16,,,,10.03,,8.52,17.41,,,,43.22,,,,,,,,,,2.70,,,,,,,,,,59.42,,16.19,,,,,,,,,,,0.25,,,21.14,0.74,1.03,,,44.78,,,,,,101.46,,,,,,,,,,,,,,,,,,,,,,15.67,,46.05,4.43,,,,,,,,,,171.13
1560397568000,26.29,,,23.22,8.20,,,,,,,,,1.93,,,40.42,37.52,5.84,,,,,,,,,,,,,163.90,,,,129.31,,7.30,115.85,,,,104.86,,,,,,,,,,34.08,,,,73.51,,,,,,216.92,,,,,,,,,,,,,0.10,,,25.54,0.41,4.32,,,7.70,,,,,,134.93,,,,,,,,,,,,,,65.59,,,,0.00,,,,22.22,,31.05,,,,,,,,,,,507.04
1560464402000,2.04,,,,,,,,,,,,,1.22,,,29.57,10.78,6.06,,,,,,,,,,,,,0.09,,,,101.54,,1.05,42.55,,,,14.84,,,,,,,,,,63.30,,,,,,,,,,142.19,,,,,,,,,,,,,0.04,,,5.31,2.88,3.17,,,8.30,,,,,2.77,96.59,,,,,,,,,,,,,,11.87,,,,0.02,,0.04,,5.09,,18.02,,,,,,,,,,,282.01
1560531936000,,,,3.87,1.00,0.46,,,,,,,,3.15,,,71.29,,5.69,,,,,,,,,,,,,24.10,,,,58.37,,11.77,58.28,,,,87.38,,,,,,,,,,168.28,,,,21.80,,,,,,382.98,,,,,,,,,,,,,0.08,,,21.73,0.24,,,,33.71,,,,,,226.16,,,,,,,,,,,,,,35.82,,,,1.02,,,,2.33,,46.22,4.37,,,,,,,,,,418.44
