timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1557019302000,,,,,,,,,,,,,2.69,,,2.81,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,55.05,,,,,,54.95,,15.00,0.13,,,,,,,,,,48.63,,,,1.61,,,,,,,71.30,,9.08,11.41,,23.75,,,95.00,,,,,,295.18,,0.42,27.79,,,,,9.58,,,,,2.01,,,,,,4.90,,,,,,,,,,,,,,,,,,,146.80
1557087154000,,,,0.03,,,,,,,,,19.17,,,21.98,3.05,5.02,,,,,,,,,,,,,,,,,,,,,,,,,44.05,,,,,,213.01,,,,,,,,,,,,,87.75,,,,,,,,,,,11.55,,5.44,174.74,,24.55,,,115.00,,12.08,,,18.31,755.61,,,113.17,,,,,3.13,,,,,11.84,,,,,,10.64,,,,,,,,,,,,12.37,,,,,,,212.98
1557155617000,,,,,,,,,,,,,137.00,,,15.99,5.00,11.69,,,,,,,,,,,,,,,,64.52,,,,,,,,,49.04,21.28,,,,,204.78,,21.74,179.62,,,,,,,,,,180.38,,,,1.01,,,,40.10,,,24.42,,5.96,97.70,,20.50,,,60.00,,28.90,,,,721.27,,0.32,100.76,,,,,0.12,,,,,7.88,,,,,,5.03,,,,,,,,,,,,,,,,,,,461.43
1557223295000,,,,0.14,,,,,,,,,229.18,,,16.58,11.46,29.24,,,,,,19.46,,,,,0.00,,,,,54.06,,,,,,,,,40.04,,,,,,366.74,,,67.30,,,,,,200.00,,,,292.29,,,,37.91,,,,20.00,,,61.03,,29.08,44.80,,12.08,,,115.00,,44.93,,,,263.52,,,37.93,,,,,4.60,,,,,11.00,40.10,,,,,3.46,,,,,,,,,,,,,,,,,,,1083.44
1557291012000,,,,,,,,,,,,,107.20,,,66.15,5.75,1.90,,,,,,,,,,,0.00,,,,,,,,,,,,,,153.17,,,,,,156.96,,27.44,0.32,,,,,,10.00,,,,21.02,,,,4.40,,,,10.01,,,11.55,,34.80,55.33,,44.52,,,,,,,,177.77,462.75,,,61.56,,,,,,,,,,0.40,30.00,,,,,0.88,,,,,,,,,,,,,,,,,,,492.14
1557358549000,,,,0.55,,,,,,,,,91.06,,,106.51,5.30,,,,,,,,,,,,0.00,,,,,,,,,,,,,,89.08,,,,,,167.78,,11.93,,,,,,,,,,,249.79,,,,4.90,,,,40.04,,,68.72,,8.92,9.50,,55.79,,0.00,,,21.31,,,,663.54,,,18.03,,,,,3.49,,,,,69.75,90.00,,,,,3.37,,,,,,,,,,,,5.79,,,,,,,351.46
1557426851000,,,,,,,,,,,,,,,,56.86,11.53,,,,,,,,,,,,0.00,,,,,,,,,,,,,,64.07,7.10,,,,,90.31,,36.78,59.81,,,,,,,,,,121.97,,,,,,,,,,,45.03,,2.93,10.89,,27.22,,,105.00,,,,,,238.26,,,5.73,,,,,2.94,,,,,47.55,,,,,,5.89,,,,,,,,,,,,,,,,,,,554.37
1557494292000,,,,13.35,,,,,,,,,46.95,,,37.81,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,94.05,,,,,,62.30,,0.86,154.54,,,,,,,,,,59.61,,,,,,,,,,,35.05,,9.61,8.64,,37.13,,,45.00,15.00,,,,,275.33,,,31.24,,,,,0.85,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,32.58,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,59.12,,,,,,94.62,,3.64,,,,,,,,,,,20.11,,,,3.71,,,,20.02,,,27.51,,25.09,5.16,,7.21,,,,,,,,,121.12,12.13,,23.59,,,,,22.50,,,,,1.60,,,,,,3.88,,,,,,,,,,,,,,,,,,,261.46
1557628854000,,,,6.32,,,,,,,,,,,,445.16,37.09,175.17,,,,,,,,,,160.03,,,,,,30.04,,,10.04,,,,,,227.33,46.42,,,,,817.42,,,94.09,,,,,,1990.00,,,,608.55,,,,37.30,,,,100.11,,,433.17,,60.47,369.20,,79.99,,,20.87,,10.62,,,,516.80,,1.62,466.05,,,,,2.96,,,,,91.14,,,,,,23.86,,,,,,,,,,,,,,,,,,,1314.55
1557695794000,,,,,,,,,,,,,,,,238.10,10.50,13.08,0.47,,,,,,,,,149.16,,,,,,139.78,,,,,,,,,206.22,74.93,,,,,514.38,,,,,,,,,300.00,,,,85.15,,,,10.06,,,,47.14,,,235.12,,77.24,90.93,,65.29,,,,,39.41,,,,366.76,,,295.07,,,,,1.41,,,,102.49,49.08,,,,,,18.73,,,,,,,,,,,,,,,,,,,964.05
1557763956000,,,,0.04,,,,,,,,,,,,102.02,,27.71,19.33,,,,,,,,,66.86,,,,,,,,,2.56,,,,,,77.13,21.40,,,,,383.43,,0.56,6.95,,,,,,100.00,,,,135.95,,,,1.80,,,,19.99,,,45.19,,40.78,38.84,,20.78,,,,,39.03,,,,402.52,,,131.41,,,,,15.05,,,,,56.08,,,,,,1.20,,,,,,,,,,,,,,,,,,11.31,489.38
1557830231000,,,,,,,,,,,,,,,,272.88,22.25,71.95,2.59,,,,,12.20,,,,80.53,,,,,,,,,,,,,,,166.30,,,,,,758.38,,,69.36,,,,,,,,,,98.58,,,,2.10,,,,16.00,,,183.10,,57.53,91.89,,64.88,,,,,19.46,,,,1375.97,,,292.17,,,,,0.69,,,,,104.24,,,,,,35.76,,,,,,,,,,,,,,,,,,,689.54
1557897304000,,,,4.45,,,,,,,,,,,,50.55,6.33,77.64,11.55,,,,,78.05,,,,71.33,0.04,,,,,,,,4.39,,,,,,232.28,60.78,,,,,564.77,,2.14,165.85,,,,,,500.00,,,,336.70,,,,26.38,,,,224.19,,,288.15,,30.66,221.32,,52.70,,,,,37.81,,,,586.60,,0.66,166.77,,,,,0.45,,,,,77.56,,,,,,3.23,,,,,,,,,,,,1.01,,,,74.68,,,1220.72
1557964138000,,,,1.34,,,,,,,,,251.22,,,,24.88,236.77,151.24,,,,,,,,,82.89,0.77,,,,,,,2305.00,16.98,,,,,,91.02,343.01,,,,,668.42,,6.45,51.93,,,,,,530.00,,,,768.80,,,,11.41,,,,352.47,,,513.65,,418.29,763.66,,17.59,,,13.36,34.58,103.14,,,,1635.35,,,184.69,,,,,2.28,,,,37.26,131.23,,,,,,,,,,,,,,,,,,28.86,,,,1195.94,,104.89,1137.94
1558032652000,,,,,,,,,,,,,294.19,,,,318.34,215.73,126.62,,,,,,,,,,0.20,,,,,,,1050.00,22.40,,,,,,284.92,94.93,,,,,614.70,,6.63,54.93,,,,,,55.00,,,,304.35,,,,9.08,,,,372.81,,,391.25,,98.52,262.63,,148.72,,,15.07,,46.68,,,,1314.75,,,445.32,,,,,7.44,,,,70.00,123.01,,,,,,25.39,,,,,,,,,,,,10.39,,,,304.47,,,1132.65
1558099488000,,,,9.20,,,,,,,,,268.41,,,,10.51,151.28,2.65,,,,,45.00,,,,,,,,,,,,,,,,,,,191.91,14.66,,,,,1160.36,96.45,,79.20,,,,,,,,,,665.40,,,,19.32,,,,180.21,,,344.31,,50.17,324.83,,94.23,,,,,80.39,,,,3151.67,,,400.43,,,,,,,,,163.50,93.35,,,,,,19.86,,,,,,,,,,,,,,,,362.33,,,604.29
1558166754000,,,,0.17,,,,,,,,,10.03,,,,59.00,5.66,2.50,,,,,,,,,42.33,,,,,,,,,,,,,,,57.04,7.34,,,,14.38,460.15,,2.66,0.68,,,,,,,,,,55.30,,,,35.07,,,,60.19,,,87.00,,69.06,30.39,,70.85,,,,,,,,,525.84,,,41.97,,,,,4.34,,,,170.00,63.94,,,,,,15.63,,,65.20,,,,,,,,,,,,,150.79,,,156.96
1558234852000,,,,0.53,,,,,,,,,,,,,,,19.18,,,,,,,,,5.54,,,,,,,,,,,,,,,42.06,56.87,,,,,345.68,,0.95,0.85,,,,,,,,,,14.23,,,,38.34,,,,80.19,,,18.15,,53.84,51.41,,97.06,,,,,,100.00,,,324.36,,,28.38,,,,,6.37,,,,50.00,26.21,,,,,,3.60,,,,,,,,,,,,,,,,58.29,,,97.46
1558301987000,,,,0.85,,,,,,,,,,,,,,5.13,10.36,,,,,39.64,,,,21.09,,,,,,,,,,,,,,,81.14,2.86,,,,,206.29,,,1.21,,,,,,,,,,51.86,,,,34.20,,,,16.04,,,122.57,,72.68,17.70,,104.28,,,,,,88.35,,,418.37,,,60.91,,,,,3.44,,,,20.00,,,,,,,11.57,,,,,,,,,,,,,,,,78.80,,,209.49
1558370897000,,,,,,,,,,,,,,,,,,3.71,4.87,,,,,,,,,71.76,1.31,,,,,,,,,,,,,,111.07,2.86,,,,,335.55,,,249.75,,,,,,,,,,95.57,,,,38.64,,,,154.08,,,66.15,,11.13,148.54,,88.64,,,,,,,,,525.32,,0.03,114.63,,,,,12.81,,,,210.00,60.03,,,,,,10.84,,,,,,,,,,,,,,,,118.17,,,331.57
1558438516000,,,,0.10,,,,,,,,,,,,,7.86,14.46,9.45,,,,,,,,,10.03,0.43,,,,,,,,,,,,,,42.05,44.26,,,,32.00,134.00,,,39.35,,,,,,,,,,34.54,,,,4.30,,,,59.56,,,42.59,,38.42,47.62,,60.59,,,,,,,,,152.61,,0.01,16.01,,,,,4.35,,,,20.00,51.60,,,,,,7.24,,,,,,,,,,,,,,,,103.70,,,479.88
1558506088000,,,,0.09,,,,,,,,,,,,,90.27,3.01,11.11,,,,,,,,,,1.10,,,,,,,,,,,,,,109.15,13.39,,,,,147.27,,,16.86,,,,,,,,,,14.50,,,,17.76,,,,,,,63.00,,51.43,39.88,,57.17,,,,,,,,,307.51,,,14.74,,,,,1.28,,,,,74.94,,,,,,,,,,,,,,,,,,,,,,59.10,,,277.78
1558573856000,,,,9.14,,,,,,,,,,,,,59.66,0.48,20.20,,14.00,,,,,,,15.11,,,,,,,,,,,,,,,14.37,21.43,,,,7.10,53.77,,,18.21,,,,,,,,,,6.78,,,,11.74,,,,48.11,,,140.01,,31.39,,,123.49,,,,,,,,,282.75,,,9.97,,,,,1.97,,,,,28.24,,,,,,8.64,,,,,,,,,,,,,,,,143.56,,,383.12
1558641898000,,,117.06,3.06,,,,,,,,,,,,,50.90,36.01,2.20,,47.25,,,22.10,,,,13.11,25.39,,,,,246.06,,,,,,,,,43.40,,,,,,93.10,,41.71,7.06,,,,,,,,,,59.06,,,,29.72,,,,48.00,,,83.13,,187.49,,,92.43,,,,,,,,,439.47,,0.54,,,,,,14.44,,,,,58.37,,,,,,13.31,,,,,,,,,,,,,,,,181.34,,,313.34
1558709678000,,,91.35,1.23,,,,,,,,,,,,,20.29,,2.25,,,,,20.32,,,,68.71,37.23,,,,,,,,,,,,,,57.35,,,,,5.06,55.22,,4.90,27.52,,,,,,,,,,44.84,,,,23.34,,,,32.04,,,97.94,,56.11,,,15.11,,,,,,,,,283.15,,,,,,,,88.54,,,,,27.88,,,,,,5.23,,,,,,,,,,,,,,,,76.62,,,299.16
1558776750000,,,62.84,,,,,,,,,,,,,,,5.02,30.12,,8.00,,,19.47,,,,,35.65,,,,,,,,,,,,,,27.84,,,,,,10.64,,,25.61,,,,,,,,,,18.33,0.10,,,9.76,,,,,,,11.50,,109.10,,,3.20,,,,,,,,,172.56,,,,,,,,43.25,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,56.42,,,189.98
1558842948000,,,66.24,1.13,,,,,,,,,,,,,11.93,1.58,13.76,,66.68,,,,,,,,66.82,,,,,,,,,,,,,,,,,,,,14.86,,,82.20,,,,,,,,,,1.76,,,,13.22,,,,32.05,,,34.01,,60.88,,,45.73,,,,,15.89,,,,196.07,,,,,,,,25.02,,,,,8.00,,,,,,3.16,,,,,,,,,,,,,,,,23.83,,,167.81
1558910067000,,,7.06,0.22,,,,,,,,,,,,,,33.98,33.31,,13.97,,,,,,,21.22,64.04,,,,,,,,,,,,,,,,,,,,12.87,,,44.69,,,,,,,,,,10.25,0.02,,,23.69,,,,,,,102.69,,68.33,,,60.04,,,45.00,29.45,,12.97,,,182.23,,,,,,,,0.85,,,,,19.00,,,,,,5.05,,,,,,,,,,,,,,,,75.34,,,309.53
1558977860000,,,43.82,14.31,,,,,,,,,,,,,,49.81,32.73,,5.50,,,9.16,,,,18.59,17.56,,,,,,,,,,,,,,,,,,,,16.48,,,50.28,,,,,,,,,,14.01,,,,9.68,,,,8.02,,,45.53,,20.42,,,9.36,,,,,,,,,139.01,,,,,,,,5.37,,,,,8.72,,,,,,1.36,,,,,,,,,,,,,,,,62.32,,,283.45
1559045953000,,,63.68,0.35,,,,,,,,,,,,,20.53,16.97,34.36,,39.56,,,83.54,,,,,80.54,,,,,,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,19.75,,,,18.23,,,,8.02,,,34.03,,9.08,,,38.94,,,,,,,,,310.56,,,,,,,,35.03,,,,,26.90,,,,,,12.15,,,,,,,,,,,,,,,,42.12,,,213.43
1559112912000,,,400.32,0.36,,,,,,,,,,,,,27.71,57.72,6.27,,7.50,,,,,,,66.20,39.15,,,,,,,,,,,,,,,,,,,3.38,63.42,,0.00,47.08,,,,,,,,,,33.15,,,,33.78,,,,10.04,,,51.90,,18.44,,,21.43,,,,,30.40,,,,1017.23,3.67,0.10,,,,,,6.58,,,,,70.17,,,,,,2.34,,,,,,,,,,,,,,,,184.13,,,231.58
1559179166000,,,66.71,,,,,,,,,,,,,,22.10,20.25,7.25,,1.20,,,36.95,,,,,50.00,,,,,,,,,,,,,,37.22,20.13,,,,,5.06,,6.59,30.44,,,,,,,,,,21.30,,,,6.54,,,,,,,8.50,,1.25,,,35.39,,,,,,,,,100.36,,,,,,,,0.20,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,21.83,,,262.32
1559247339000,,,132.54,4.00,,,,,,,,,,,,,,36.49,71.81,,1.50,,,111.09,,,,34.86,116.52,,,,,,,,,,,,,,93.18,5.00,,,,29.73,63.22,,2.06,154.26,,,,,,,,,,86.68,,,,28.63,,,,46.04,,,64.74,,58.41,,,32.59,,,,,,94.34,,,308.69,2.90,1.07,,,,,,,,,,,45.87,,,,,,7.50,,,,,,,,,,,,,,,,167.93,,,393.28
1559315112000,,,251.84,,,,,,,,,,,,,,6.00,25.94,11.51,,155.98,,,93.90,,,,138.91,208.93,,,,,,,,,,,,,,119.06,20.02,,,,,89.20,,,1.85,,,,,,,,,,178.26,28.09,4.22,,46.44,,,,84.03,,,207.82,,62.73,,,51.47,,,,,,,,,1252.80,7.76,0.28,,,,,,4.45,,,,,43.85,,,10.00,,,1.91,,,,,395.74,,,,,,,,,,,176.92,,,449.56
1559382148000,,,81.64,,,,,,,,,,,,,,,17.16,6.98,,32.68,,,,,,,15.44,79.63,,,,,,,,,,0.08,,,,57.38,,,,,,12.89,,,2.82,,,,,,,,,,40.01,,12.61,,10.22,,,,,,,12.75,,14.10,,,1.05,,,,,,27.25,,,248.64,,,,,,,,9.44,,,,,13.22,,,1.15,,,,,,,,,,,,,,,,,,,89.51,,,339.81
1559449529000,,,73.20,,,,,,,,,,,,,,,,4.29,,38.60,,,,,,,8.40,63.70,,,,,,,,,,,,,,14.00,,,,,,10.65,,0.36,33.25,,,,,,,,,,24.29,,7.80,,5.02,,,,,,,47.51,,13.24,,,,,,,,,,,,231.05,25.93,,,,,,,5.99,,,,,20.98,,,,,,,,,,,,,,,,,,,,,,35.03,,,117.89
1559517685000,,,39.30,,,,,,,,,,,,,,,10.03,4.52,,22.42,,,,22.32,,,29.88,28.90,,,,,,,,,,,,,,8.01,,,,,,6.35,,2.81,121.38,,,,,,,,,,47.60,,4.07,,3.20,,,,35.97,,,53.94,,28.80,,,2.67,,,,,,,,,162.37,,,,,,,,,,,,,8.77,,,1.46,,,,,,,,,,,,,,,,,,,57.51,,,98.37
1559586560000,,,133.16,,,,,,,,,,,,,,,18.05,0.84,,90.59,,,,4.86,,,51.65,64.27,,,,,,,,,,1.17,,,,40.03,,,,,,49.57,,3.92,86.35,,,,,,,,,,149.70,,30.65,,26.62,,,,16.02,,,278.19,,0.31,,,20.11,,,,,41.30,,,,741.88,3.82,,,13.28,,,,7.29,,,,,,,,0.99,,,,,,,,,,,34.36,,,,,,,,110.63,,,449.04
1559653274000,,,188.40,11.89,,,,,,,,,,,,,,10.03,1.71,,120.99,,,,,,,67.39,,,,,,,,,,,2.15,,,,39.11,,,,,,240.52,,0.00,54.22,,,,,,,,,,408.92,,46.80,,47.93,,,,8.02,,,286.48,,28.83,,,105.70,,,,,54.29,,,,1930.27,,,,6.83,,,,11.47,,,,,26.10,,,,,,8.34,,,,,,,,127.65,,,,15.00,,,,291.73,,,435.57
1559721446000,,,114.38,0.29,,,,,,,,,,,,,101.06,,4.89,,12.01,,,4.24,,,,49.27,,,,,,,,,,,12.98,,,,63.07,,,,,,114.37,,2.00,2.75,,,,,,,,,,158.09,,28.59,,27.59,,,,16.03,0.00,,109.98,,136.62,,,103.38,,,,,,,,,567.52,10.24,0.67,,21.89,,,,20.60,,,,,27.17,,,2.82,,,2.30,,,,,,,,30.37,,,,,,,,96.82,,141.53,543.81
1559788436000,,,74.51,1.21,,,,,,,,,,,,,15.98,,36.96,,26.12,,,,,,,22.55,,,,,,,,,,,15.72,,,,46.49,,,,,,37.57,,,19.82,,,,,,,,,,61.19,,17.42,,9.17,,,,23.99,0.10,,84.99,,53.72,,,28.49,,,,88.90,,,,,340.69,,0.02,,22.12,,,,34.31,,,,,12.00,,,1.22,,,,,,,,,,,46.85,,,,,,,,51.32,,,125.11
1559855826000,,,63.33,2.88,,,,,,,,,,,,,,,1.98,,10.44,,,,,,,4.23,,,,,,,,,,,1.64,,,,37.02,,,,,,65.34,,0.01,20.67,,,,,,,,,,26.61,,7.22,,5.60,,,,16.03,,,69.00,,50.32,,,6.70,,,,78.00,,,,,138.86,,,,7.99,,,,2.88,,,,,,,,,,,1.10,,,,,,,,52.49,,,,,,,,11.44,,,200.37
1559923832000,,,59.71,,,,,,,,,,,,,,20.10,,0.72,,9.00,,,,,,,20.05,,,,,,,,,,,8.18,,,,47.99,,,,,,84.71,,,29.89,,,,,,,,,,165.82,,29.24,,14.35,,,,,,,4.50,,2.23,,,51.69,,,,129.97,,,,,81.45,6.41,,,10.26,,,,4.02,,,,,3.60,,,,,,0.72,,,,,,,,33.86,,,,5.54,,,,60.37,,136.09,248.18
1559991921000,,,84.07,1.32,,,,,,,,,,,,,,,,,19.96,,,,,,,7.97,,,,,,,,,,,1.59,,,,53.01,,,,,,5.32,,,78.88,,,,,,,,,,130.29,,34.55,,1.00,,,,30.05,,,121.10,,53.86,,,54.20,,,,,,,,,95.83,,,,15.14,,,,7.60,,,,,25.40,,,3.93,,,2.47,,,,,,,,38.24,,,,5.20,,,,58.29,,,543.34
1560059515000,,,10.74,,,,,,,,,,,,,,2.05,,1.14,,3.88,,,,,,,15.47,,,,,,,,,,,,,,,22.99,,,,,,24.66,,,33.56,,,,,,,,,,8.02,,6.47,,4.14,,,,10.02,,,,,0.00,,,23.55,,,,,,,,,30.40,,,,12.51,,,,0.31,,,,,16.00,,,,,,0.81,,,,,,,,28.33,,,,,,,,15.14,,,70.86
1560127542000,,,34.74,0.65,,,,,,,,,,,,,,,6.32,,,,,53.25,,,,4.97,,,,,,,,,,,17.03,,,,57.04,,,,,,52.41,,0.35,39.43,,,,,,,,,,44.80,,50.76,,2.00,,,,50.00,,,19.43,,61.84,,,39.89,,,,,,,,,197.92,,,,15.69,,,,13.02,,,,,1.15,,,2.90,,,1.33,,,,,,,,158.60,,,,,,,,41.99,,,196.94
1560194172000,,,82.66,,,,,,,,,,,,,,,,1.15,,17.89,,,,,,,14.92,,,,,,,,,,,15.39,,,,55.05,,,,,,44.42,,1.00,33.18,,,,,,,,,,13.75,,25.89,,19.62,,,,10.00,,,55.04,,4.10,,,20.28,,0.19,,,,,,,169.82,,1.05,,50.66,,,,35.46,,,,,,,,3.52,,,1.01,,,,,,,,89.11,,,,,,,,48.19,,,334.15
