timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1556818035000,,,,,7.75,,,,,,16.35,,,,,,,,,,,,,4.52,,,,,,,,,,,10.04,0.49,,,,,42.18,,,,,,,31.62,,,,,,4.63,4.36,,,,,3.37,,,,,,,,,290.00,12.32,,,,,,39.76,,,,,,,,,122.12,,,122.40,,6.02,,,,24.83,,,,18.75,,,,,,127.66,,,,,,,,,,,,,,,,,,24.99,,,157.41
1556885912000,,,,,44.81,,,,,,2.14,,,,,,,,,,3.27,,,6.55,,,,,,15.48,,,,,20.14,7.01,,,,,24.63,,,,,,,214.86,,,28.45,,,3.70,1.52,,,,,,,,,,,,,,,4.42,,,,,,9.74,,,,,,,,,418.60,,,189.81,,10.00,,,,20.95,,,,19.43,,,,,,12.17,,,,,,,,,,,,,,,,,19.99,82.06,,,616.31
1556953014000,,,,,11.03,,,,,,14.60,,,,,,,,,,,,,6.32,,,,,,,13.22,,,,2.88,27.36,,,,,114.66,,,,,,,105.30,,,,,,,38.85,,,,,,,,,,,,,,,13.98,,,,,,47.29,,,,,,,,,445.24,,,130.23,,23.97,,,,,,,,35.84,,,,,10.03,43.56,,,,,,,,,,,,,,,,,,84.14,,,435.31
1557019302000,,,,,9.08,,,,,,0.13,,,,,,,,,,2.69,,,4.90,,,,,,,,,,,,15.00,,,,,27.79,,,,,,,48.63,,,,,,1.61,11.41,,,,,,,,,,,,,,95.00,23.75,,,,,,2.81,,,,,,,,,295.18,,,54.95,,2.01,,,,,,,,9.58,,,,,14.29,71.30,,,0.42,,,,,,,,,,,,,,,55.05,,,146.80
1557087154000,,,,,5.44,,,,,,,,,,,,,,,,19.17,,,10.64,,,,,,,12.37,,0.03,,,,,,,,113.17,,,,,,,87.75,12.08,,,,,,174.74,,,,,,,,,,18.31,,,,115.00,24.55,,,,,,21.98,,,,,,,,,755.61,,,213.01,,11.84,,,,3.05,,,,3.13,,,,,5.02,11.55,,,,,,,,,,,,,,,,,,44.05,,,212.98
1557155617000,,,,,5.96,,,,,,179.62,,,,,,,,,,137.00,,,5.03,,,,,,,,,,,,21.74,,,,,100.76,,,,,,,180.38,28.90,,21.28,,,1.01,97.70,,,,,,,,,,,,,,60.00,20.50,,,,,,15.99,,,,,,,,,721.27,,,204.78,,7.88,,,,5.00,,,,0.12,,,,,11.69,24.42,,,0.32,,,64.52,,,,,,,,,,,40.10,49.04,,,461.43
1557223295000,,,,,29.08,,0.00,,,,67.30,,,,,,,40.10,,,229.18,,,3.46,,,,,,19.46,,,0.14,,,,,,,,37.93,,,,,,,292.29,44.93,,,,,37.91,44.80,,,,,,,,,,,,,,115.00,12.08,,,,,,16.58,,,,,,,,,263.52,,,366.74,,11.00,,,200.00,11.46,,,,4.60,,,,,29.24,61.03,,,,,,54.06,,,,,,,,,,,20.00,40.04,,,1083.44
1557291012000,,,,,34.80,,0.00,,,,0.32,,,,,,,30.00,,,107.20,,,0.88,,,,,,,,,,,,27.44,,,,,61.56,,,,,,,21.02,,,,,,4.40,55.33,,,,,,,,,,177.77,,,,,44.52,,,,,,66.15,,,,,,,,,462.75,,,156.96,,0.40,,,10.00,5.75,,,,,,,,,1.90,11.55,,,,,,,,,,,,,,,,,10.01,153.17,,,492.14
1557358549000,,,,,8.92,,0.00,,,,,,,,,,,90.00,,,91.06,,,3.37,,,,,,,5.79,,0.55,,,11.93,,,,,18.03,,,,,,,249.79,21.31,,,,,4.90,9.50,,,,,0.00,,,,,,,,,,55.79,,,,,,106.51,,,,,,,,,663.54,,,167.78,,69.75,,,,5.30,,,,3.49,,,,,,68.72,,,,,,,,,,,,,,,,,40.04,89.08,,,351.46
1557426851000,,,,,2.93,,0.00,,,,59.81,,,,,,,,,,,,,5.89,,,,,,,,,,,,36.78,,,,,5.73,,,,,,,121.97,,,7.10,,,,10.89,,,,,,,,,,,,,,105.00,27.22,,,,,,56.86,,,,,,,,,238.26,,,90.31,,47.55,,,,11.53,,,,2.94,,,,,,45.03,,,,,,,,,,,,,,,,,,64.07,,,554.37
1557494292000,,,,,9.61,,,,,,154.54,,,,,,,,,,46.95,,,,,,,,,0.40,,,13.35,,,0.86,,,,,31.24,,,,,,,59.61,,,,,,,8.64,,,,,,,,,,,,,,45.00,37.13,,,,,,37.81,,,,,,,,,275.33,,,62.30,,1.17,,,,,,,,0.85,,,,,,35.05,,,,15.00,,,,,,,,,,,,,,94.05,,,275.50
1557561044000,,,,,25.09,,,,,,,,,,,,,,,,,,,3.88,,,,,,0.03,,,,,,3.64,,,,,23.59,,,,,,,20.11,,,,,,3.71,5.16,,,,,,,,,,,,,,,7.21,,,,,,32.58,,,,,,,,,121.12,,,94.62,,1.60,,,,,,,,22.50,,,,,,27.51,,,,,,,,,,,12.13,,,,,,20.02,59.12,,,261.46
1557628854000,,,,,60.47,,,,,,94.09,,,,,,,,,,,,,23.86,,,,,,,,,6.32,,10.04,,,,,,466.05,,,,,,,608.55,10.62,,46.42,,,37.30,369.20,,,,,,,,,,,,,,20.87,79.99,,,,,,445.16,,,,,,,,,516.80,,,817.42,,91.14,,,1990.00,37.09,,,,2.96,,,,,175.17,433.17,,,1.62,,,30.04,,,,,,,,,,,100.11,227.33,160.03,,1314.55
1557695794000,,,,,77.24,,,,,,,,,,,,,,,,,,,18.73,,,,,102.49,,,,,,,,,,,,295.07,,,,,,,85.15,39.41,,74.93,,,10.06,90.93,,,,,,,,,,,,,,,65.29,,,,,,238.10,,,,,,,,,366.76,,,514.38,,49.08,,,300.00,10.50,,,,1.41,,,,,13.08,235.12,,,,,,139.78,,,,,,,,,,,47.14,206.22,149.16,0.47,964.05
1557763956000,,,,,40.78,,,,,,6.95,,,,,,,,,,,,,1.20,,,,,,,,,0.04,,2.56,0.56,,,,,131.41,,,,,,,135.95,39.03,,21.40,,,1.80,38.84,,,,,,,,,,,,,,,20.78,,,,,,102.02,,11.31,,,,,,,402.52,,,383.43,,56.08,,,100.00,,,,,15.05,,,,,27.71,45.19,,,,,,,,,,,,,,,,,19.99,77.13,66.86,19.33,489.38
1557830231000,,,,,57.53,,,,,,69.36,,,,,,,,,,,,,35.76,,,,,,12.20,,,,,,,,,,,292.17,,,,,,,98.58,19.46,,,,,2.10,91.89,,,,,,,,,,,,,,,64.88,,,,,,272.88,,,,,,,,,1375.97,,,758.38,,104.24,,,,22.25,,,,0.69,,,,,71.95,183.10,,,,,,,,,,,,,,,,,16.00,166.30,80.53,2.59,689.54
1557897304000,,,,,30.66,,0.04,,,,165.85,,,,,,,,,,,,,3.23,,,,,,78.05,1.01,,4.45,,4.39,2.14,,,,,166.77,,,,,,,336.70,37.81,,60.78,,,26.38,221.32,,,,,,,,,,,,,,,52.70,,,,,,50.55,,,,,,,,,586.60,,,564.77,,77.56,,,500.00,6.33,,,,0.45,74.68,,,,77.64,288.15,,,0.66,,,,,,,,,,,,,,224.19,232.28,71.33,11.55,1220.72
1557964138000,,,,,418.29,,0.77,,,,51.93,,,,,,,,,,251.22,,,,,,,,37.26,,28.86,,1.34,,16.98,6.45,,,,,184.69,,,,,,,768.80,103.14,,343.01,,,11.41,763.66,,,,,,,,2305.00,,,,,,13.36,17.59,,,,,,,,104.89,,,,,,,1635.35,,,668.42,,131.23,,,530.00,24.88,,,,2.28,1195.94,,,,236.77,513.65,,,,34.58,,,,,,,,,,,,,352.47,91.02,82.89,151.24,1137.94
1558032652000,,,,,98.52,,0.20,,,,54.93,,,,,,,,,,294.19,,,25.39,,,,,70.00,,10.39,,,,22.40,6.63,,,,,445.32,,,,,,,304.35,46.68,,94.93,,,9.08,262.63,,,,,,,,1050.00,,,,,,15.07,148.72,,,,,,,,,,,,,,,1314.75,,,614.70,,123.01,,,55.00,318.34,,,,7.44,304.47,,,,215.73,391.25,,,,,,,,,,,,,,,,,372.81,284.92,,126.62,1132.65
1558099488000,,,,,50.17,,,,,,79.20,,,,,,,,,,268.41,,,19.86,,,,,163.50,45.00,,,9.20,,,,,,,,400.43,,,,,,,665.40,80.39,,14.66,,,19.32,324.83,,,,,,,,,,,,,,,94.23,,,,,,,,,,,,,,,3151.67,,,1160.36,,93.35,,,,10.51,,,,,362.33,,,,151.28,344.31,,,,,,,96.45,,,,,,,,,,180.21,191.91,,2.65,604.29
1558166754000,,,,,69.06,,,,,,0.68,,,,,,,,,,10.03,,,15.63,,,,,170.00,,,,0.17,,,2.66,,,,,41.97,,,,,,,55.30,,,7.34,,,35.07,30.39,,,,,,,,,,,,,,,70.85,,,,,14.38,,,,,65.20,,,,,525.84,,,460.15,,63.94,,,,59.00,,,,4.34,150.79,,,,5.66,87.00,,,,,,,,,,,,,,,,,60.19,57.04,42.33,2.50,156.96
1558234852000,,,,,53.84,,,,,,0.85,,,,,,,,,,,,,3.60,,,,,50.00,,,,0.53,,,0.95,,,,,28.38,,,,,,,14.23,,,56.87,,,38.34,51.41,,,,,,,,,,,,,,,97.06,,,,,,,,,,,,,,,324.36,,,345.68,,26.21,,,,,,,,6.37,58.29,,,,,18.15,,,,,,,,,,,,,,,,100.00,80.19,42.06,5.54,19.18,97.46
1558301987000,,,,,72.68,,,,,,1.21,,,,,,,,,,,,,11.57,,,,,20.00,39.64,,,0.85,,,,,,,,60.91,,,,,,,51.86,,,2.86,,,34.20,17.70,,,,,,,,,,,,,,,104.28,,,,,,,,,,,,,,,418.37,,,206.29,,,,,,,,,,3.44,78.80,,,,5.13,122.57,,,,,,,,,,,,,,,,88.35,16.04,81.14,21.09,10.36,209.49
1558370897000,,,,,11.13,,1.31,,,,249.75,,,,,,,,,,,,,10.84,,,,,210.00,,,,,,,,,,,,114.63,,,,,,,95.57,,,2.86,,,38.64,148.54,,,,,,,,,,,,,,,88.64,,,,,,,,,,,,,,,525.32,,,335.55,,60.03,,,,,,,,12.81,118.17,,,,3.71,66.15,,,0.03,,,,,,,,,,,,,,154.08,111.07,71.76,4.87,331.57
1558438516000,,,,,38.42,,0.43,,,,39.35,,,,,,,,,,,,,7.24,,,,,20.00,,,,0.10,,,,,,,,16.01,,,,,,,34.54,,,44.26,,,4.30,47.62,,,,,,,,,,,,,,,60.59,,,,,32.00,,,,,,,,,,152.61,,,134.00,,51.60,,,,7.86,,,,4.35,103.70,,,,14.46,42.59,,,0.01,,,,,,,,,,,,,,59.56,42.05,10.03,9.45,479.88
1558506088000,,,,,51.43,,1.10,,,,16.86,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,14.74,,,,,,,14.50,,,13.39,,,17.76,39.88,,,,,,,,,,,,,,,57.17,,,,,,,,,,,,,,,307.51,,,147.27,,74.94,,,,90.27,,,,1.28,59.10,,,,3.01,63.00,,,,,,,,,,,,,,,,,,109.15,,11.11,277.78
1558573856000,,,,,31.39,,,,,,18.21,,,,,,,,,,,,,8.64,,,,,,,,,9.14,,,,,,,,9.97,,,,,,,6.78,,,21.43,,,11.74,,,,,,,,,,,,,,,,123.49,,,,,7.10,,,,,,,,,,282.75,,,53.77,,28.24,,,,59.66,,,,1.97,143.56,,,14.00,0.48,140.01,,,,,,,,,,,,,,,,,48.11,14.37,15.11,20.20,383.12
1558641898000,,,,,187.49,,25.39,,,,7.06,,,,,,,,,,,,,13.31,,,,,,22.10,,,3.06,,,41.71,,,,,,,,,,,,59.06,,,,,,29.72,,,,,,,,,,,,,,,,92.43,,,,,,,,,,,,,117.06,,439.47,,,93.10,,58.37,,,,50.90,,,,14.44,181.34,,,47.25,36.01,83.13,,,0.54,,,246.06,,,,,,,,,,,48.00,43.40,13.11,2.20,313.34
1558709678000,,,,,56.11,,37.23,,,,27.52,,,,,,,,,,,,,5.23,,,,,,20.32,,,1.23,,,4.90,,,,,,,,,,,,44.84,,,,,,23.34,,,,,,,,,,,,,,,,15.11,,,,,5.06,,,,,,,,91.35,,283.15,,,55.22,,27.88,,,,20.29,,,,88.54,76.62,,,,,97.94,,,,,,,,,,,,,,,,,32.04,57.35,68.71,2.25,299.16
1558776750000,,,,,109.10,,35.65,,,,25.61,,,,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,,,,,18.33,,,,,,9.76,,,,,,,,,,,,0.10,,,,3.20,,,,,,,,,,,,,62.84,,172.56,,,10.64,,19.90,,,,,,,,43.25,56.42,,,8.00,5.02,11.50,,,,,,,,,,,,,,,,,,27.84,,30.12,189.98
1558842948000,,,,,60.88,,66.82,,,,82.20,,,,,,,,,,,,,3.16,,,,,,,,,1.13,,,,,,,,,,,,,,,1.76,15.89,,,,,13.22,,,,,,,,,,,,,,,,45.73,,,,,,,,,,,,,66.24,,196.07,,,14.86,,8.00,,,,11.93,,,,25.02,23.83,,,66.68,1.58,34.01,,,,,,,,,,,,,,,,,32.05,,,13.76,167.81
1558910067000,,,,,68.33,,64.04,,,,44.69,,,,,,,,,,,,,5.05,,,,,,,,,0.22,,,,,,,,,,,,,,,10.25,,,,,,23.69,,,,,,,,,,,,0.02,,,45.00,60.04,,,,,,,,,,,,,7.06,,182.23,,,12.87,,19.00,,,,,,,,0.85,75.34,,,13.97,33.98,102.69,,,,29.45,,,,,,,,,,,,12.97,,,21.22,33.31,309.53
1558977860000,,,,,20.42,,17.56,,,,50.28,,,,,,,,,,,,,1.36,,,,,,9.16,,,14.31,,,,,,,,,,,,,,,14.01,,,,,,9.68,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,43.82,,139.01,,,16.48,,8.72,,,,,,,,5.37,62.32,,,5.50,49.81,45.53,,,,,,,,,,,,,,,,,8.02,,18.59,32.73,283.45
1559045953000,,,,,9.08,,80.54,,,,37.08,,,,,,,,,,,,,12.15,,,,,,83.54,,,0.35,,,,,,,,,,,,,,,19.75,,,,,,18.23,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,63.68,,310.56,,,,,26.90,,,,20.53,,,,35.03,42.12,,,39.56,16.97,34.03,,,,,,,,,,,,,,,,,8.02,,,34.36,213.43
1559112912000,,,,,18.44,,39.15,,,,47.08,,,,,,,,,,,,,2.34,,,,,,,,,0.36,,,0.00,,,,,,,,,,,,33.15,30.40,,,,,33.78,,,,,,,,,,,,,,,,21.43,,,,,3.38,,,,,,,,400.32,,1017.23,,,63.42,,70.17,,,,27.71,,,,6.58,184.13,,,7.50,57.72,51.90,,,0.10,,,,,,,,3.67,,,,,,10.04,,66.20,6.27,231.58
1559179166000,,,,,1.25,,50.00,,,,30.44,,,,,,,,,,,,,,,,,,,36.95,,,,,,6.59,,,,,,,,,,,,21.30,,,20.13,,,6.54,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,66.71,,100.36,,,5.06,,32.05,,,,22.10,,,,0.20,21.83,,,1.20,20.25,8.50,,,,,,,,,,,,,,,,,,37.22,,7.25,262.32
1559247339000,,,,,58.41,,116.52,,,,154.26,,,,,,,,,,,,,7.50,,,,,,111.09,,,4.00,,,2.06,,,,,,,,,,,,86.68,,,5.00,,,28.63,,,,,,,,,,,,,,,,32.59,,,,,29.73,,,,,,,,132.54,,308.69,,,63.22,,45.87,,,,,,,,,167.93,,,1.50,36.49,64.74,,,1.07,,,,,,,,2.90,,,,,94.34,46.04,93.18,34.86,71.81,393.28
1559315112000,,,395.74,,62.73,,208.93,,,,1.85,,,,,,,,,,,,,1.91,,,,,,93.90,,,,,,,,,,,,,,,,,,178.26,,,20.02,,,46.44,,,10.00,,,,,,,,,28.09,,,,51.47,,,,,,,,,,,,,251.84,,1252.80,,,89.20,,43.85,,,,6.00,,,,4.45,176.92,,,155.98,25.94,207.82,,,0.28,,4.22,,,,,,7.76,,,,,,84.03,119.06,138.91,11.51,449.56
1559382148000,,,,,14.10,,79.63,,,,2.82,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,40.01,,,,,,10.22,,,1.15,,,,,,,,,,,,,1.05,,,,,,,,,,,,,81.64,,248.64,,,12.89,,13.22,,,,,,,,9.44,89.51,,,32.68,17.16,12.75,,,,,12.61,,,,,,,,,,,27.25,,57.38,15.44,6.98,339.81
1559449529000,,,,,13.24,,63.70,,,,33.25,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,24.29,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.20,,231.05,,,10.65,,20.98,,,,,,,,5.99,35.03,,,38.60,,47.51,,,,,7.80,,,,,,25.93,,,,,,,14.00,8.40,4.29,117.89
1559517685000,,,,,28.80,,28.90,,,,121.38,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,47.60,,,,,,3.20,,,1.46,,,,,22.32,,,,,,,,2.67,,,,,,,,,,,,,39.30,,162.37,,,6.35,,8.77,,,,,,,,,57.51,,,22.42,10.03,53.94,,,,,4.07,,,,,,,,,,,,35.97,8.01,29.88,4.52,98.37
1559586560000,,,,,0.31,,64.27,,,,86.35,,,,,,,,,,,1.17,,,,,,,,,,,,,,3.92,,,,,,,,,,,,149.70,41.30,,,,,26.62,,,0.99,,,,,4.86,,,,,,,,20.11,,,13.28,,,,,,,,,,133.16,,741.88,34.36,,49.57,,,,,,,,,,7.29,110.63,,,90.59,18.05,278.19,,,,,30.65,,,,,,3.82,,,,,,16.02,40.03,51.65,0.84,449.04
1559653274000,,,,,28.83,,,,,,54.22,,,,,,,,,,,2.15,,8.34,,,,,,,15.00,,11.89,,,0.00,,,,,,,,,,,,408.92,54.29,,,,,47.93,,,,,,,,,,,,,,,,105.70,,,6.83,,,,,,,,,,188.40,,1930.27,127.65,,240.52,,26.10,,,,,,,,11.47,291.73,,,120.99,10.03,286.48,,,,,46.80,,,,,,,,,,,,8.02,39.11,67.39,1.71,435.57
1559721446000,,,,,136.62,,,,,,2.75,,,,,,,,,,,12.98,,2.30,,,,,,4.24,,,0.29,,,2.00,,,,,,,,,,,,158.09,,,,,,27.59,,,2.82,,,,,,,,,,,,,103.38,,,21.89,,,,,141.53,,,,,114.38,,567.52,30.37,,114.37,,27.17,,,,101.06,0.00,,,20.60,96.82,,,12.01,,109.98,,,0.67,,28.59,,,,,,10.24,,,,,,16.03,63.07,49.27,4.89,543.81
1559788436000,,,,,53.72,,,,,,19.82,,,,,,,,,,,15.72,,,,,,,,,,,1.21,,,,,,,,,,,,,,,61.19,,,,,,9.17,,,1.22,,,,,,,,,,,,,28.49,,,22.12,,,,,,,,,,74.51,,340.69,46.85,,37.57,,12.00,,,,15.98,0.10,,,34.31,51.32,,,26.12,,84.99,,,0.02,88.90,17.42,,,,,,,,,,,,23.99,46.49,22.55,36.96,125.11
1559855826000,,,,,50.32,,,,,,20.67,,,,,,,,,,,1.64,,1.10,,,,,,,,,2.88,,,0.01,,,,,,,,,,,,26.61,,,,,,5.60,,,,,,,,,,,,,,,,6.70,,,7.99,,,,,,,,,,63.33,,138.86,52.49,,65.34,,,,,,,,,,2.88,11.44,,,10.44,,69.00,,,,78.00,7.22,,,,,,,,,,,,16.03,37.02,4.23,1.98,200.37
1559923832000,,,,,2.23,,,,,,29.89,,,,,,,,,,,8.18,,0.72,,,,,,,5.54,,,,,,,,,,,,,,,,,165.82,,,,,,14.35,,,,,,,,,,,,,,,,51.69,,,10.26,,,,,136.09,,,,,59.71,,81.45,33.86,,84.71,,3.60,,,,20.10,,,,4.02,60.37,,,9.00,,4.50,,,,129.97,29.24,,,,,,6.41,,,,,,,47.99,20.05,0.72,248.18
1559991921000,,,,,53.86,,,,,,78.88,,,,,,,,,,,1.59,,2.47,,,,,,,5.20,,1.32,,,,,,,,,,,,,,,130.29,,,,,,1.00,,,3.93,,,,,,,,,,,,,54.20,,,15.14,,,,,,,,,,84.07,,95.83,38.24,,5.32,,25.40,,,,,,,,7.60,58.29,,,19.96,,121.10,,,,,34.55,,,,,,,,,,,,30.05,53.01,7.97,,543.34
