timestamp,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6a0c50788E462f322959A2458687096994d66316,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,Other
1556953014000,,,35.84,,,,,,,,,,,,,,,,114.66,,,23.97,,,,,,14.60,,,,,,,,,,,,445.24,,,,,6.32,,105.30,,,,,,,,,,,,,,,27.36,,,,,,,,130.23,,,,,,47.29,,,,,,,,,,,,,,,,,,,84.14,13.98,,,13.22,,,,,,,38.85,,10.03,,,,,,,,,43.56,,,,,2.88,11.03,,435.31
1557019302000,,,9.58,,,,,,,,,,,,,,,,27.79,,,2.01,,,,,,0.13,,,,,,,,,,,,295.18,,,,,4.90,,48.63,,,2.69,,,,,,,,,,,,15.00,,,,,,,,54.95,,,,,,2.81,,,,,,,,,,,,,0.42,,,,,,55.05,23.75,,,,,95.00,,,,,11.41,,14.29,,,,,,,,1.61,71.30,,,,,,9.08,,146.80
1557087154000,,,3.13,,,,,,,,,,,,,,,,113.17,,,11.84,,,,,,,,,18.31,,,0.03,,,,,,755.61,,,,,10.64,,87.75,,,19.17,,,,,,,,,,,,,,3.05,,,,,,213.01,,,,,,21.98,,,,,,,,,,,,,,,,,,,44.05,24.55,,,12.37,,115.00,,,,,174.74,,5.02,,12.08,,,,,,,11.55,,,,,,5.44,,212.98
1557155617000,,,0.12,,,,,,,,,64.52,,,,,,,100.76,,,7.88,,,,,,179.62,,,,,,,,,,,,721.27,,,,,5.03,,180.38,,,137.00,,,,,,,,,,,,21.74,,5.00,40.10,,,,,204.78,,,,,,15.99,,,,,,,,,,,,,0.32,21.28,,,,,49.04,20.50,,,,,60.00,,,,,97.70,,11.69,,28.90,,,,,,1.01,24.42,,,,,,5.96,,461.43
1557223295000,,,4.60,,,,,,,,,54.06,,19.46,,,,,37.93,,,11.00,,,,,,67.30,,,,,40.10,0.14,,,,,,263.52,,,,,3.46,,292.29,,,229.18,,,,,,,,,,,,,,11.46,20.00,,,,,366.74,,,,,,16.58,,,,,,,,0.00,,,,,,,,,200.00,,40.04,12.08,,,,,115.00,,,,,44.80,,29.24,,44.93,,,,,,37.91,61.03,,,,,,29.08,,1083.44
1557291012000,,,,,,,,,,,,,,,,,,,61.56,,,0.40,,,,,,0.32,,,177.77,,30.00,,,,,,,462.75,,,,,0.88,,21.02,,,107.20,,,,,,,,,,,,27.44,,5.75,10.01,,,,,156.96,,,,,,66.15,,,,,,,,0.00,,,,,,,,,10.00,,153.17,44.52,,,,,,,,,,55.33,,1.90,,,,,,,,4.40,11.55,,,,,,34.80,,492.14
1557358549000,,,3.49,,,,,,,,,,,,,,,,18.03,,,69.75,,,,,,,,,,,90.00,0.55,,,0.00,,,663.54,,,,,3.37,,249.79,,,91.06,,,,,,,,,,,,11.93,,5.30,40.04,,,,,167.78,,,,,,106.51,,,,,,,,0.00,,,,,,,,,,,89.08,55.79,,,5.79,,,,,,,9.50,,,,21.31,,,,,,4.90,68.72,,,,,,8.92,,351.46
1557426851000,,,2.94,,,,,,,,,,,,,,,,5.73,,,47.55,,,,,,59.81,,,,,,,,,,,,238.26,,,,,5.89,,121.97,,,,,,,,,,,,,,,36.78,,11.53,,,,,,90.31,,,,,,56.86,,,,,,,,0.00,,,,,,7.10,,,,,64.07,27.22,,,,,105.00,,,,,10.89,,,,,,,,,,,45.03,,,,,,2.93,,554.37
1557494292000,,,0.85,,,,,,,,,,,0.40,,,,,31.24,,,1.17,,,,,,154.54,,,,,,13.35,,,,,,275.33,,,,,,,59.61,,,46.95,,,,,,,,,,,,0.86,,,,,,,,62.30,,,,,,37.81,,,,,,,,,,,,,,,,,,,94.05,37.13,,,,,45.00,,,,,8.64,,,,,,,,,,,35.05,,,,,,9.61,15.00,275.50
1557561044000,,,22.50,,,,,,,,,,,0.03,,,,,23.59,,,1.60,,,,,,,,,,,,,,,,,,121.12,,,,,3.88,,20.11,,,,,,,,,,,,,,,3.64,,,20.02,,,12.13,,94.62,,,,,,32.58,,,,,,,,,,,,,,,,,,,59.12,7.21,,,,,,,,,,5.16,,,,,,,,,,3.71,27.51,,,,,,25.09,,261.46
1557628854000,,,2.96,,,,,,,,,30.04,,,,,,,466.05,,,91.14,,,,,,94.09,,,,,,6.32,,,,,,516.80,,,,,23.86,,608.55,,,,,,,,,,,,,,,,,37.09,100.11,,,,,817.42,,,,,,445.16,,,,,,,,,,,,,1.62,46.42,,,1990.00,,227.33,79.99,,,,,20.87,,,,,369.20,,175.17,,10.62,160.03,,,,,37.30,433.17,,,,,10.04,60.47,,1314.55
1557695794000,,,1.41,,,,,,,,,139.78,,,,,,,295.07,,,49.08,,,,0.47,,,,,,,,,,,,,,366.76,,,,,18.73,,85.15,,,,,,,,,,,,,,,,,10.50,47.14,,,,102.49,514.38,,,,,,238.10,,,,,,,,,,,,,,74.93,,,300.00,,206.22,65.29,,,,,,,,,,90.93,,13.08,,39.41,149.16,,,,,10.06,235.12,,,,,,77.24,,964.05
1557763956000,,,15.05,,,,,,,,,,,,,,,,131.41,,,56.08,,,,19.33,,6.95,,,,,,0.04,,,,11.31,,402.52,,,,,1.20,,135.95,,,,,,,,,,,,,,,0.56,,,19.99,,,,,383.43,,,,,,102.02,,,,,,,,,,,,,,21.40,,,100.00,,77.13,20.78,,,,,,,,,,38.84,,27.71,,39.03,66.86,,,,,1.80,45.19,,,,,2.56,40.78,,489.38
1557830231000,,,0.69,,,,,,,,,,,12.20,,,,,292.17,,,104.24,,,,2.59,,69.36,,,,,,,,,,,,1375.97,,,,,35.76,,98.58,,,,,,,,,,,,,,,,,22.25,16.00,,,,,758.38,,,,,,272.88,,,,,,,,,,,,,,,,,,,166.30,64.88,,,,,,,,,,91.89,,71.95,,19.46,80.53,,,,,2.10,183.10,,,,,,57.53,,689.54
1557897304000,,,0.45,,,,,,,,,,,78.05,,,,,166.77,,,77.56,,74.68,,11.55,,165.85,,,,,,4.45,,,,,,586.60,,,,,3.23,,336.70,,,,,,,,,,,,,,,2.14,,6.33,224.19,,,,,564.77,,,,,,50.55,,,,,,,,0.04,,,,,0.66,60.78,,,500.00,,232.28,52.70,,,1.01,,,,,,,221.32,,77.64,,37.81,71.33,,,,,26.38,288.15,,,,,4.39,30.66,,1220.72
1557964138000,,,2.28,,,,,,,,,,,,,,,2305.00,184.69,,,131.23,,1195.94,,151.24,,51.93,,,,,,1.34,,,,104.89,,1635.35,,,,,,,768.80,,,251.22,,,,,,,,,,,,6.45,,24.88,352.47,,,,37.26,668.42,,,,,,,,,,,,,,0.77,,,,,,343.01,,,530.00,,91.02,17.59,,,28.86,,13.36,,,,,763.66,,236.77,,103.14,82.89,,,,,11.41,513.65,,,,,16.98,418.29,34.58,1137.94
1558032652000,,,7.44,,,,,,,,,,,,,,,1050.00,445.32,,,123.01,,304.47,,126.62,,54.93,,,,,,,,,,,,1314.75,,,,,25.39,,304.35,,,294.19,,,,,,,,,,,,6.63,,318.34,372.81,,,,70.00,614.70,,,,,,,,,,,,,,0.20,,,,,,94.93,,,55.00,,284.92,148.72,,,10.39,,15.07,,,,,262.63,,215.73,,46.68,,,,,,9.08,391.25,,,,,22.40,98.52,,1132.65
1558099488000,,,,,,,,,,,,,,45.00,,,,,400.43,,,93.35,,362.33,,2.65,,79.20,,,,,,9.20,,,,,,3151.67,,,,,19.86,,665.40,,,268.41,,,,,,,,,,,,,,10.51,180.21,,,,163.50,1160.36,,,,,,,,,,,,,,,,,,,,14.66,,96.45,,,191.91,94.23,,,,,,,,,,324.83,,151.28,,80.39,,,,,,19.32,344.31,,,,,,50.17,,604.29
1558166754000,,,4.34,,,,,,,,,,,,,,,,41.97,,,63.94,,150.79,,2.50,,0.68,,,,,,0.17,14.38,,,,,525.84,,,,,15.63,,55.30,,,10.03,,,,,,,,,,,,2.66,,59.00,60.19,,,,170.00,460.15,,,,,,,,,,,,,,,,,,,,7.34,,,,,57.04,70.85,65.20,,,,,,,,,30.39,,5.66,,,42.33,,,,,35.07,87.00,,,,,,69.06,,156.96
1558234852000,,,6.37,,,,,,,,,,,,,,,,28.38,,,26.21,,58.29,,19.18,,0.85,,,,,,0.53,,,,,,324.36,,,,,3.60,,14.23,,,,,,,,,,,,,,,0.95,,,80.19,,,,50.00,345.68,,,,,,,,,,,,,,,,,,,,56.87,,,,,42.06,97.06,,,,,,,,,,51.41,,,,,5.54,,,,,38.34,18.15,100.00,,,,,53.84,,97.46
1558301987000,,,3.44,,,,,,,,,,,39.64,,,,,60.91,,,,,78.80,,10.36,,1.21,,,,,,0.85,,,,,,418.37,,,,,11.57,,51.86,,,,,,,,,,,,,,,,,,16.04,,,,20.00,206.29,,,,,,,,,,,,,,,,,,,,2.86,,,,,81.14,104.28,,,,,,,,,,17.70,,5.13,,,21.09,,,,,34.20,122.57,88.35,,,,,72.68,,209.49
1558370897000,,,12.81,,,,,,,,,,,,,,,,114.63,,,60.03,,118.17,,4.87,,249.75,,,,,,,,,,,,525.32,,,,,10.84,,95.57,,,,,,,,,,,,,,,,,,154.08,,,,210.00,335.55,,,,,,,,,,,,,,1.31,,,,,0.03,2.86,,,,,111.07,88.64,,,,,,,,,,148.54,,3.71,,,71.76,,,,,38.64,66.15,,,,,,11.13,,331.57
1558438516000,,,4.35,,,,,,,,,,,,,,,,16.01,,,51.60,,103.70,,9.45,,39.35,,,,,,0.10,32.00,,,,,152.61,,,,,7.24,,34.54,,,,,,,,,,,,,,,,,7.86,59.56,,,,20.00,134.00,,,,,,,,,,,,,,0.43,,,,,0.01,44.26,,,,,42.05,60.59,,,,,,,,,,47.62,,14.46,,,10.03,,,,,4.30,42.59,,,,,,38.42,,479.88
1558506088000,,,1.28,,,,,,,,,,,,,,,,14.74,,,74.94,,59.10,,11.11,,16.86,,,,,,0.09,,,,,,307.51,,,,,,,14.50,,,,,,,,,,,,,,,,,90.27,,,,,,147.27,,,,,,,,,,,,,,1.10,,,,,,13.39,,,,,109.15,57.17,,,,,,,,,,39.88,,3.01,,,,,,,,17.76,63.00,,,,,,51.43,,277.78
1558573856000,,,1.97,,,,,,,,,,,,,,,,9.97,,,28.24,,143.56,,20.20,,18.21,,,,,,9.14,7.10,,,,,282.75,,,,14.00,8.64,,6.78,,,,,,,,,,,,,,,,,59.66,48.11,,,,,53.77,,,,,,,,,,,,,,,,,,,,21.43,,,,,14.37,123.49,,,,,,,,,,,,0.48,,,15.11,,,,,11.74,140.01,,,,,,31.39,,383.12
1558641898000,,,14.44,,,,,,,,,246.06,,22.10,,,,,,,,58.37,,181.34,,2.20,,7.06,,,,,,3.06,,,,,,439.47,,,,47.25,13.31,,59.06,,,,,,,,,,,,,,,41.71,,50.90,48.00,,,,,93.10,,,,,,,,,,,,117.06,,25.39,,,,,0.54,,,,,,43.40,92.43,,,,,,,,,,,,36.01,,,13.11,,,,,29.72,83.13,,,,,,187.49,,313.34
1558709678000,,,88.54,,,,,,,,,,,20.32,,,,,,,,27.88,,76.62,,2.25,,27.52,,,,,,1.23,5.06,,,,,283.15,,,,,5.23,,44.84,,,,,,,,,,,,,,,4.90,,20.29,32.04,,,,,55.22,,,,,,,,,,,,91.35,,37.23,,,,,,,,,,,57.35,15.11,,,,,,,,,,,,,,,68.71,,,,,23.34,97.94,,,,,,56.11,,299.16
1558776750000,,,43.25,,,,,,,,,,,19.47,,,,,,,,19.90,,56.42,,30.12,,25.61,,,,,,,,,,,,172.56,,,,8.00,,,18.33,,,,,,,,,,0.10,,,,,,,,,,,,,10.64,,,,,,,,,,,,62.84,,35.65,,,,,,,,,,,27.84,3.20,,,,,,,,,,,,5.02,,,,,,,,9.76,11.50,,,,,,109.10,,189.98
1558842948000,,,25.02,,,,,,,,,,,,,,,,,,,8.00,,23.83,,13.76,,82.20,,,,,,1.13,,,,,,196.07,,,,66.68,3.16,,1.76,,,,,,,,,,,,,,,,,11.93,32.05,,,,,14.86,,,,,,,,,,,,66.24,,66.82,,,,,,,,,,,,45.73,,,,,,,,,,,,1.58,,15.89,,,,,,13.22,34.01,,,,,,60.88,,167.81
1558910067000,,,0.85,,,,,,,,,,,,,,,,,,,19.00,,75.34,,33.31,,44.69,,,,,,0.22,,,,,,182.23,,,,13.97,5.05,,10.25,,,,,,,,,,0.02,,,,,,,,,,,,,12.87,,,,,,,,,,,,7.06,,64.04,,,,,,,,,,,,60.04,,,,,45.00,,,,,,,33.98,,,21.22,,,,,23.69,102.69,12.97,,,,,68.33,29.45,309.53
1558977860000,,,5.37,,,,,,,,,,,9.16,,,,,,,,8.72,,62.32,,32.73,,50.28,,,,,,14.31,,,,,,139.01,,,,5.50,1.36,,14.01,,,,,,,,,,,,,,,,,,8.02,,,,,16.48,,,,,,,,,,,,43.82,,17.56,,,,,,,,,,,,9.36,,,,,,,,,,,,49.81,,,18.59,,,,,9.68,45.53,,,,,,20.42,,283.45
1559045953000,,,35.03,,,,,,,,,,,83.54,,,,,,,,26.90,,42.12,,34.36,,37.08,,,,,,0.35,,,,,,310.56,,,,39.56,12.15,,19.75,,,,,,,,,,,,,,,,,20.53,8.02,,,,,,,,,,,,,,,,,63.68,,80.54,,,,,,,,,,,,38.94,,,,,,,,,,,,16.97,,,,,,,,18.23,34.03,,,,,,9.08,,213.43
1559112912000,,,6.58,,,,,,,,,,,,,,,,,,,70.17,,184.13,,6.27,,47.08,,,,,,0.36,3.38,,,,,1017.23,,,,7.50,2.34,,33.15,,,,,,,,,,,,,,,0.00,,27.71,10.04,,,3.67,,63.42,,,,,,,,,,,,400.32,,39.15,,,,,0.10,,,,,,,21.43,,,,,,,,,,,,57.72,,30.40,66.20,,,,,33.78,51.90,,,,,,18.44,,231.58
1559179166000,,,0.20,,,,,,,,,,,36.95,,,,,,,,32.05,,21.83,,7.25,,30.44,,,,,,,,,,,,100.36,,,,1.20,,,21.30,,,,,,,,,,,,,,,6.59,,22.10,,,,,,5.06,,,,,,,,,,,,66.71,,50.00,,,,,,20.13,,,,,37.22,35.39,,,,,,,,,,,,20.25,,,,,,,,6.54,8.50,,,,,,1.25,,262.32
1559247339000,,,,,,,,,,,,,,111.09,,,,,,,,45.87,,167.93,,71.81,,154.26,,,,,,4.00,29.73,,,,,308.69,,,,1.50,7.50,,86.68,,,,,,,,,,,,,,,2.06,,,46.04,,,2.90,,63.22,,,,,,,,,,,,132.54,,116.52,,,,,1.07,5.00,,,,,93.18,32.59,,,,,,,,,,,,36.49,,,34.86,,,,,28.63,64.74,94.34,,,,,58.41,,393.28
1559315112000,,,4.45,,,,,,,,,,,93.90,,,,,,,,43.85,,176.92,,11.51,,1.85,,395.74,,,,,,,,,,1252.80,,,,155.98,1.91,,178.26,,,,,,4.22,,,,28.09,,,,,,,6.00,84.03,,,7.76,,89.20,,,,,,,,,,,,251.84,,208.93,,,,,0.28,20.02,,,,,119.06,51.47,,,,,,,,,,,,25.94,,,138.91,,,,10.00,46.44,207.82,,,,,,62.73,,449.56
1559382148000,,,9.44,,,,,,,,,,,,,,,,,,,13.22,,89.51,,6.98,,2.82,,,,,,,,,,,,248.64,,,,32.68,,,40.01,,,,,,12.61,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,81.64,,79.63,,,,,,,,,,,57.38,1.05,,,,,,,0.08,,,,,17.16,,,15.44,,,,1.15,10.22,12.75,27.25,,,,,14.10,,339.81
1559449529000,,,5.99,,,,,,,,,,,,,,,,,,,20.98,,35.03,,4.29,,33.25,,,,,,,,,,,,231.05,,,,38.60,,,24.29,,,,,,7.80,,,,,,,,,0.36,,,,,,25.93,,10.65,,,,,,,,,,,,73.20,,63.70,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,8.40,,,,,5.02,47.51,,,,,,13.24,,117.89
1559517685000,,,,,,,,,,,,,,,,,,,,,,8.77,,57.51,,4.52,,121.38,,,,,,,,,,,,162.37,,,,22.42,,,47.60,,,,,,4.07,,,,,,,,,2.81,,,35.97,,,,,6.35,,,,,,,,,,,,39.30,,28.90,,,,,,,,,,,8.01,2.67,,,,,,,,22.32,,,,10.03,,,29.88,,,,1.46,3.20,53.94,,,,,,28.80,,98.37
1559586560000,,,7.29,,,,,,,,,,,,,,,,,,,,,110.63,,0.84,,86.35,,,,,,,,,,,,741.88,,,,90.59,,,149.70,,,,,,30.65,,,,,,,,,3.92,,,16.02,,,3.82,,49.57,,,,,,,,,,,,133.16,,64.27,,,,,,,,,,13.28,40.03,20.11,,,,,,,1.17,4.86,,,,18.05,,41.30,51.65,34.36,,,0.99,26.62,278.19,,,,,,0.31,,449.04
1559653274000,,,11.47,,,,,,,,,,,,,,,,,,,26.10,,291.73,,1.71,,54.22,,,,,,11.89,,,,,,1930.27,,,,120.99,8.34,,408.92,,,,,,46.80,,,,,,,,,0.00,,,8.02,,,,,240.52,,,,,,,,,,,,188.40,,,,,,,,,,,,6.83,39.11,105.70,,,15.00,,,,2.15,,,,,10.03,,54.29,67.39,127.65,,,,47.93,286.48,,,,,,28.83,,435.57
1559721446000,,,20.60,,,,,,,,,,,4.24,,,,,,,,27.17,,96.82,,4.89,,2.75,,,,,,0.29,,,,141.53,,567.52,,,,12.01,2.30,,158.09,,,,,,28.59,,,,,,,,,2.00,,101.06,16.03,,,10.24,,114.37,,,,,,,,,,,,114.38,,,,,,,0.67,,,,,21.89,63.07,103.38,,,,,,0.00,12.98,,,,,,,,49.27,30.37,,,2.82,27.59,109.98,,,,,,136.62,,543.81
1559788436000,,,34.31,,,,,,,,,,,,,,,,,,,12.00,,51.32,,36.96,,19.82,,,,,,1.21,,,,,,340.69,,,,26.12,,,61.19,,,,,,17.42,,,,,,,,,,,15.98,23.99,,,,,37.57,,,,,,,,,,,,74.51,,,,,,,0.02,,,,,22.12,46.49,28.49,,,,,,0.10,15.72,,,,,,,,22.55,46.85,,,1.22,9.17,84.99,,,,,,53.72,88.90,125.11
1559855826000,,,2.88,,,,,,,,,,,,,,,,,,,,,11.44,,1.98,,20.67,,,,,,2.88,,,,,,138.86,,,,10.44,1.10,,26.61,,,,,,7.22,,,,,,,,,0.01,,,16.03,,,,,65.34,,,,,,,,,,,,63.33,,,,,,,,,,,,7.99,37.02,6.70,,,,,,,1.64,,,,,,,,4.23,52.49,,,,5.60,69.00,,,,,,50.32,78.00,200.37
1559923832000,,,4.02,,,,,,,,,,,,,,,,,,,3.60,,60.37,,0.72,,29.89,,,,,,,,,,136.09,,81.45,,,,9.00,0.72,,165.82,,,,,,29.24,,,,,,,,,,,20.10,,,,6.41,,84.71,,,,,,,,,,,,59.71,,,,,,,,,,,,10.26,47.99,51.69,,,5.54,,,,8.18,,,,,,,,20.05,33.86,,,,14.35,4.50,,,,,,2.23,129.97,248.18
1559991921000,,,7.60,,,,,,,,,,,,,,,,,,,25.40,,58.29,,,,78.88,,,,,,1.32,,,,,,95.83,,,,19.96,2.47,,130.29,,,,,,34.55,,,,,,,,,,,,30.05,,,,,5.32,,,,,,,,,,,,84.07,,,,,,,,,,,,15.14,53.01,54.20,,,5.20,,,,1.59,,,,,,,,7.97,38.24,,,3.93,1.00,121.10,,,,,,53.86,,543.34
1560059515000,,,0.31,,,,,,,,,,,,,,,,,,,16.00,,15.14,,1.14,,33.56,,,,,,,,,,,,30.40,,,,3.88,0.81,,8.02,,,,,,6.47,,,,,,,,,,,2.05,10.02,,,,,24.66,,,,,,,,,,,,10.74,,,,,,,,,,,,12.51,22.99,23.55,,,,,,,,,,,,,,,15.47,28.33,,,,4.14,,,,,,,0.00,,70.86
1560127542000,,,13.02,,,,,,,,,,,53.25,,,,,,,,1.15,,41.99,,6.32,,39.43,,,,,,0.65,,,,,,197.92,,,,,1.33,,44.80,,,,,,50.76,,,,,,,,,0.35,,,50.00,,,,,52.41,,,,,,,,,,,,34.74,,,,,,,,,,,,15.69,57.04,39.89,,,,,,,17.03,,,,,,,,4.97,158.60,,,2.90,2.00,19.43,,,,,,61.84,,196.94
