timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6a0c50788E462f322959A2458687096994d66316,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1559045953000,,,37.08,,,,,39.56,,,20.53,0.35,,35.03,,,,,,,,,,,,,18.23,,,,,,,,,,,38.94,,,,,,,,12.15,,,,,,,,,,,,8.02,,,,,,,,42.12,,,9.08,,,,16.97,,,,,,,34.03,,,,,,,19.75,,,,,,34.36,,,,,,,,,83.54,,,,,,,,,,310.56,80.54,63.68,,,,26.90,,,,,,,213.43
1559112912000,,,47.08,,,,,7.50,,,27.71,0.36,,6.58,,,,,,,,,,,,,33.78,,,66.20,,,,,,,,21.43,,,,,,,,2.34,,,,,,,,,,,,10.04,,,,,,,,184.13,,,18.44,,0.00,,57.72,,,,,63.42,,51.90,3.38,,,,,,33.15,,,,,,6.27,3.67,,,,,,,,,,,,,,,,0.10,,1017.23,39.15,400.32,30.40,,,70.17,,,,,,,231.58
1559179166000,,,30.44,,,,,1.20,,,22.10,,,0.20,,,,,,,,,,,,,6.54,,,,,,,,,37.22,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.83,,,1.25,,6.59,,20.25,,,,,5.06,,8.50,,,,,,,21.30,,,,,,7.25,,,,,,,,,36.95,,,20.13,,,,,,,100.36,50.00,66.71,,,,32.05,,,,,,,262.32
1559247339000,,,154.26,94.34,,,,1.50,,,,4.00,,,,,,,,,,,,,,,28.63,,,34.86,,,,,,93.18,,32.59,,,,,,,,7.50,,,,,,,,,,,,46.04,,,,,,,,167.93,,,58.41,,2.06,,36.49,,,,,63.22,,64.74,29.73,,,,,,86.68,,,,,,71.81,2.90,,,,,,,,111.09,,,5.00,,,,,1.07,,308.69,116.52,132.54,,,,45.87,,,,,,,393.28
1559315112000,,,1.85,,,,,155.98,,,6.00,,,4.45,,,,,,4.22,,,,,,,46.44,,,138.91,395.74,,,,,119.06,,51.47,,28.09,,,,,,1.91,,,,,,,,,,,,84.03,,,,,,,,176.92,,,62.73,,,,25.94,,,,,89.20,,207.82,,,,,,,178.26,,,,,,11.51,7.76,,,,10.00,,,,93.90,,,20.02,,,,,0.28,,1252.80,208.93,251.84,,,,43.85,,,,,,,449.56
1559382148000,,,2.82,27.25,,,,32.68,,,,,,9.44,,,,,,12.61,,,,,,,10.22,,,15.44,,,,,,57.38,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,14.10,,,,17.16,,,,,12.89,,12.75,,,,,,,40.01,,,,,,6.98,,,,,1.15,,,,,,,,,,,,,,248.64,79.63,81.64,,,,13.22,,,0.08,,,,339.81
1559449529000,,,33.25,,,,,38.60,,,,,,5.99,,,,,,7.80,,,,,,,5.02,,,8.40,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.03,,,13.24,,0.36,,,,,,,10.65,,47.51,,,,,,,24.29,,,,,,4.29,25.93,,,,,,,,,,,,,,,,,,231.05,63.70,73.20,,,,20.98,,,,,,,117.89
1559517685000,,,121.38,,,,,22.42,,,,,,,,,,,,4.07,,,,,,,3.20,,,29.88,,,,,,8.01,,2.67,,,,,,,,,,,,,,,,,,,,35.97,,,,,,,22.32,57.51,,,28.80,,2.81,,10.03,,,,,6.35,,53.94,,,,,,,47.60,,,,,,4.52,,,,,1.46,,,,,,,,,,,,,,162.37,28.90,39.30,,,,8.77,,,,,,,98.37
1559586560000,,,86.35,,,,,90.59,,,,,,7.29,,,,,,30.65,,,,,,,26.62,,13.28,51.65,,,,,,40.03,,20.11,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,4.86,110.63,,,0.31,,3.92,,18.05,,,,,49.57,,278.19,,,,,,,149.70,,,,,,0.84,3.82,,,,0.99,,,,,34.36,,,,,,,,,741.88,64.27,133.16,41.30,,,,,,1.17,,,,449.04
1559653274000,,,54.22,,,,,120.99,,,,11.89,,11.47,,,,,,46.80,,,,,,,47.93,,6.83,67.39,,,,,,39.11,,105.70,,,,,,,,8.34,,,,,,,,,,,,8.02,,,,,,,,291.73,,,28.83,,0.00,,10.03,,,,,240.52,,286.48,,,15.00,,,,408.92,,,,,,1.71,,,,,,,,,,127.65,,,,,,,,,1930.27,,188.40,54.29,,,26.10,,,2.15,,,,435.57
1559721446000,,,2.75,,,,,12.01,,,101.06,0.29,,20.60,,,,,,28.59,,,,,,,27.59,,21.89,49.27,,,,,,63.07,,103.38,,,,,,0.00,,2.30,,,,,,,,,,,,16.03,,,,,,,,96.82,,,136.62,,2.00,,,,,,,114.37,,109.98,,,,,,,158.09,,,,,,4.89,10.24,,,141.53,2.82,,,,4.24,30.37,,,,,,,0.67,,567.52,,114.38,,,,27.17,,,12.98,,,,543.81
1559788436000,,,19.82,,,,,26.12,,,15.98,1.21,,34.31,,,,,,17.42,,,,,,,9.17,,22.12,22.55,,,,,,46.49,,28.49,,,,,,0.10,,,,,,,,,,,,,,23.99,,,,,,,,51.32,,,53.72,88.90,,,,,,,,37.57,,84.99,,,,,,,61.19,,,,,,36.96,,,,,1.22,,,,,46.85,,,,,,,0.02,,340.69,,74.51,,,,12.00,,,15.72,,,,125.11
1559855826000,,,20.67,,,,,10.44,,,,2.88,,2.88,,,,,,7.22,,,,,,,5.60,,7.99,4.23,,,,,,37.02,,6.70,,,,,,,,1.10,,,,,,,,,,,,16.03,,,,,,,,11.44,,,50.32,78.00,0.01,,,,,,,65.34,,69.00,,,,,,,26.61,,,,,,1.98,,,,,,,,,,52.49,,,,,,,,,138.86,,63.33,,,,,,,1.64,,,,200.37
1559923832000,,,29.89,,,,,9.00,,,20.10,,,4.02,,,,,,29.24,,,,,,,14.35,,10.26,20.05,,,,,,47.99,,51.69,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,60.37,,,2.23,129.97,,,,,,,,84.71,,4.50,,,5.54,,,,165.82,,,,,,0.72,6.41,,,136.09,,,,,,33.86,,,,,,,,,81.45,,59.71,,,,3.60,,,8.18,,,,248.18
1559991921000,,,78.88,,,,,19.96,,,,1.32,,7.60,,,,,,34.55,,,,,,,1.00,,15.14,7.97,,,,,,53.01,,54.20,,,,,,,,2.47,,,,,,,,,,,,30.05,,,,,,,,58.29,,,53.86,,,,,,,,,5.32,,121.10,,,5.20,,,,130.29,,,,,,,,,,,3.93,,,,,38.24,,,,,,,,,95.83,,84.07,,,,25.40,,,1.59,,,,543.34
1560059515000,,,33.56,,,,,3.88,,,2.05,,,0.31,,,,,,6.47,,,,,,,4.14,,12.51,15.47,,,,,,22.99,,23.55,,,,,,,,0.81,,,,,,,,,,,,10.02,,,,,,,,15.14,,,0.00,,,,,,,,,24.66,,,,,,,,,8.02,,,,,,1.14,,,,,,,,,,28.33,,,,,,,,,30.40,,10.74,,,,16.00,,,,,,,70.86
1560127542000,,,39.43,,,,,,,,,0.65,,13.02,,,,,,50.76,,,,,,,2.00,,15.69,4.97,,,,,,57.04,,39.89,,,,,,,,1.33,,,,,,,,,,,,50.00,,,,,,,,41.99,,,61.84,,0.35,,,,,,,52.41,,19.43,,,,,,,44.80,,,,,,6.32,,,,,2.90,,,,53.25,158.60,,,,,,,,,197.92,,34.74,,,,1.15,,,17.03,,,,196.94
1560194172000,,,33.18,,,,,17.89,,,,,,35.46,,,,,,25.89,,,,,,,19.62,,50.66,14.92,,0.19,,,,55.05,,20.28,,,,,,,,1.01,,,,,,,,,,,,10.00,,,,,,,,48.19,,,4.10,,1.00,,,,,,,44.42,,55.04,,,,,,,13.75,,,,,,1.15,,,,,3.52,,,,,89.11,,,,,,,1.05,,169.82,,82.66,,,,,,,15.39,,,,334.15
1560262359000,,,0.92,,,,,26.24,,,39.44,0.39,,,,,,,,14.15,,,,,,,,,10.28,6.46,,,,,,52.02,,4.81,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,12.55,,,17.05,,0.05,,,,,,,36.30,,8.41,,34.29,,,,,8.85,,,,,,1.87,,,,,1.43,,,,,26.82,,,,,,,,,53.13,,34.17,,,,19.03,,,0.82,,,,174.28
1560329676000,,,32.16,,,,,,,,16.19,0.74,,15.67,,,,,,21.14,,,,,,,1.40,,3.06,,,,,,,46.05,,44.78,,,,,,0.25,,4.43,,,,,,,,,,,,,,,,,,,,17.41,,,31.82,,,,,,,,,,,10.03,,,,,,,43.22,,,,,,6.40,,,,,1.03,,,,,101.46,,,,,,,,,59.42,,2.70,,,,8.52,,,,,,,171.13
1560397568000,,,163.90,,,,,65.59,,,,0.41,,22.22,,,,,,25.54,,,,,,,8.20,,26.29,23.22,,,,,,31.05,,7.70,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,115.85,,,40.42,,0.00,,,,,,,37.52,,129.31,,,,,,,104.86,,,,,,1.93,,,,,4.32,,,,73.51,134.93,,,,,,,,,216.92,,34.08,,,,7.30,,,5.84,,,,507.04
1560464402000,,,0.09,,,,,11.87,,,,2.88,,5.09,,,,,,5.31,,,,,,,,,2.04,,,,,,,18.02,,8.30,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,42.55,,,29.57,,0.02,,,,,,,10.78,,101.54,2.77,,,,,,14.84,,,,,,1.22,,,,,3.17,,,,,96.59,,,,,,,0.04,,142.19,,63.30,,,,1.05,,,6.06,,,,282.01
1560531936000,,,24.10,,,,,35.82,,,,0.24,,2.33,,,,,,21.73,,,,,,,1.00,,,3.87,,,,,,46.22,,33.71,,,,,,0.08,,4.37,,0.46,,,,,,,,,,,,,,,,,,58.28,,,71.29,,1.02,,,,,,,,,58.37,,,,,,,87.38,,,,,,3.15,,,,,,,,,21.80,226.16,,,,,,,,,382.98,,168.28,,,,11.77,,,5.69,,,,418.44
1560599838000,,,99.60,,,,,20.78,,,48.75,0.95,,4.37,,,,,,26.27,,,,,,,3.91,,7.50,18.16,,,,,,18.00,,21.66,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,61.34,,,52.90,,,,,,,,,,,9.50,,,,,,,15.06,,,,,,0.66,,,,,1.49,,,,,54.42,,,,,,,,,46.98,,15.61,,,,5.00,,,3.58,,,,240.88
1560668105000,,,3.75,,,,,107.05,,,2.41,5.87,,3.67,,,,,,17.40,,,,,,,3.00,,8.96,65.74,,,,,,,,26.54,,,,,,,,,3.20,0.39,,,,,,,,,,,,,,,,,22.43,368.78,,,20.61,36.83,,,,,,,,304.86,,603.90,,,,,,,683.02,,,,,,2.19,,,,,2.66,,,,,130.63,,,,,,,,,2384.61,,341.08,17.66,,,6.03,,,17.57,,,,576.45
1560734814000,,,81.08,,,,,65.22,,,42.88,0.35,,5.21,,,,,,30.68,,,,,,,24.49,,,7.36,,,,,,,,8.12,,,,,,0.02,,3.06,3.38,0.72,,,,,,,,,,,,,,,,,,114.32,,,8.03,,,,,,,,,192.94,,64.01,,,,,,,55.40,,,,,,3.78,,,,,1.45,,,,55.56,168.23,,,,,,,,,402.69,,76.49,,,,30.05,,,8.71,,,,244.62
1560802452000,,,30.50,,,,,65.12,,,,,,4.06,,,,,,20.45,,,,,,,4.81,,8.00,8.07,,,,,,12.00,,24.95,,,,,,,,5.10,0.88,0.82,,,,,,,,,,,,,,,,,81.65,62.51,,,23.06,,0.09,,,,,,,81.81,,17.50,,,,,,,34.53,,,,,,19.18,,,,,,,,,18.12,11.18,,,,,,,,,207.29,,,,,,3.67,,,2.20,,,,189.42
1560870679000,,,24.00,,,,,20.24,,,0.47,0.88,,8.21,,,,,,,,,,,,,,,,6.37,,,,,,20.03,,37.17,,,,,,,,0.76,4.50,,,,,,,,,,,,,,,,,,,72.57,,,31.40,,0.40,,,,,,,13.30,,48.59,,,,,,,112.80,,,,,,3.84,,,,,,,,,,10.35,,,,,,,1.57,,204.22,,18.79,,,,6.95,,,4.37,,,,257.51
1560937524000,,,35.15,,,,,25.00,,,4.53,0.10,,3.72,,,,,,10.65,,,,,,,10.00,,,11.23,,,,,,24.01,,5.55,,,,,,,,1.12,8.63,0.81,,,,,,,,,,,,,,,,,8.98,103.06,,,4.88,,0.00,,,,,,,113.81,,46.16,,,,,,,24.26,,,,,,0.47,3.85,,,,,,,,,,,,,,,,,,87.93,,73.17,,,,5.63,,,1.87,,,,329.50
1561005597000,,,2.31,,,,,44.90,,,7.37,,,,,,,,,,,,,,,,3.01,,,,,,,,,18.03,,5.59,,,,,,0.00,,1.88,,2.32,,,,,,,,,,,,,,,,,18.31,38.73,,,0.72,,,,,,,,,34.44,,18.00,,,,,,,12.52,,,,,,2.55,,,,,,,,,,56.57,,,,,,,0.02,,82.73,,31.88,,,,1.35,,,3.56,,,,252.60
1561073016000,,,0.22,,,,,22.28,,24.83,9.10,,,0.11,,,,,,31.07,,,,,,,4.73,,,7.44,,,,,,66.01,,36.44,,,,,,0.02,,,,0.76,,,,,,,,,,,,,,,,,,47.72,,,32.98,,,,,,,,,,,16.00,,,,,,,61.02,,,,,,14.24,,,,,,,,,,149.29,,,,,,,,,247.61,,40.15,,,,26.68,,,7.94,,,,460.29
1561140851000,,,26.89,,,,,82.25,,53.29,17.45,14.30,,0.35,,,,,,90.13,,,,,,,31.62,,,10.92,,,,,,61.82,,41.46,,,,,,,,3.93,2.75,2.94,,,,,,,,,,,,,,,,,,221.96,,,4.37,,0.00,,,,,,,78.14,,349.43,,,,,,,87.65,,,,,,37.41,,,,,,,,,35.26,146.40,,,,,,,,,1003.13,,62.47,34.16,,,26.73,,,14.26,,140.00,,686.57
1561208281000,,,61.17,,,,,72.76,,89.77,,,,11.63,,,,,,51.81,,,,,,,15.31,,7.20,11.16,,,,,,8.00,,10.12,,,,,,,,3.43,,0.72,,,,,,,,,,,,,,,,,,99.32,,,42.02,,0.53,,,,,,,28.36,,27.05,,,,,,,74.98,,,,,,56.73,,,,,,,,,,7.73,,,,,,,1.94,,177.85,,65.65,0.00,,,5.25,,,16.31,,,,666.92
1561275287000,,,28.66,,,,,146.88,,72.77,,1.07,,1.99,,,,,,66.94,,,,,,,36.60,,45.01,21.00,,,,,,,,60.96,,,,,,,,3.03,2.83,5.48,,1271.52,,,,,,,,,,,,,,,,309.79,,,47.89,,2.81,,,,,,,255.62,,389.23,,,0.08,,,,393.26,,,,,,4.59,,,,,,,,,,159.51,,,,,,,2.12,,652.53,,327.38,0.00,,,15.26,,,22.78,,,,521.76
1561342449000,,,14.61,,,,,110.60,,57.19,6.47,0.36,,,,,,,,9.54,,,,,,,25.31,,,87.45,,,,,,7.00,,35.92,,,,,,,,41.68,6.09,7.80,,,,,,,,,,,,,,,,,21.16,75.14,,,68.01,,,,,,,,,76.81,,55.07,,,,,,,22.61,,,,,,31.61,,,,,,,,,,13.89,,,,,,,,,368.85,,75.98,15.79,,,6.00,,,13.11,,,,228.54
1561409629000,,,1.57,,,,,10.68,,14.83,,0.20,,0.02,,,,,,28.93,,,,,,,15.79,,,6.53,,,,,,,,1.67,,,,,,0.12,,2.60,,1.65,,,,,,,,,,,,,,,,,,27.23,,,5.26,,0.00,,,,,,,,,16.03,,,,,,,2.75,,,,,,1.37,,,,,,,,,,95.80,,,,,,,,,73.22,,1.13,,,,13.02,,,6.40,,,,148.67
1561476955000,,,0.78,,,,,48.06,,14.98,77.22,2.44,,3.19,,,,,,29.64,,,,,,,10.89,,,54.52,,,,,,,,0.39,,,,,,0.03,,2.50,4.36,,,,,,,,,,,,,,,,,,,44.86,,,15.39,,0.29,,,,,,,8.32,,50.37,,,,,,,52.75,,,,,,2.56,,,,,,,,,,191.91,,,,,,,0.30,,320.59,,14.60,15.96,,,99.98,,,5.18,,,,289.22
1561543836000,,,47.74,,,,,131.42,,120.32,111.67,3.43,,1.45,,,,,,9.82,,,,,,,27.09,,10.47,,,,,,,,,3.91,,,,,,0.02,,5.22,3.42,2.76,,,,,,,,,,,,,,,,,,184.71,,,15.24,19.00,11.84,,,,,,,,,92.29,,,,,,,63.90,,,,,,19.49,,,,,,,,,,87.10,,,,,,,,,414.31,,22.45,6.07,,,40.12,,,46.01,,,,388.48
1561611356000,,,59.51,,,,,311.90,,159.14,96.04,1.28,,2.66,,,,,,35.85,,,,,,,171.93,,,,,,,,,136.95,,18.33,,,,,,0.52,,28.06,7.38,12.10,,,,,,,,,,,,,,,,,,298.16,,,21.33,,19.43,,,,,,,346.08,,365.47,,,,,,,352.26,,,,,,88.65,,,,,,,,,,,,,,,,,6.17,,1253.64,,155.15,66.38,,,18.02,,,34.55,,,,992.42
1561679479000,,,22.61,,,,,233.95,,339.74,20.61,1.14,,20.53,,,,,,100.42,,,,,,,207.38,,,,,,,,,177.02,,141.60,,,,,,0.29,,5.17,36.77,17.89,,,,,,,,,,,,,,,,,1.00,,,,107.08,,29.96,,,,,,235.19,302.16,,136.37,7.21,,,,,,193.81,,,,,,4.91,,,,,,,,,35.30,339.82,,,,,,,0.09,,1125.36,,138.91,7.10,,,31.00,,,38.26,,10.00,,1016.54
1561747149000,,,,,,,,124.93,,12.47,,1.15,,0.10,,,,,,10.66,,,,,,,36.88,,5.00,,,,,,,34.92,,19.65,,,,,,0.48,,33.74,9.41,,,,,,,,,,,,,,,,,,76.80,,,,45.71,,1.95,,,,,,84.50,42.38,,33.03,,,,,,,153.41,,,,,,2.83,,,,,,,,,,61.80,,,,,,,,,321.93,,70.29,,,,38.81,,,24.86,,14.91,,481.03
1561814305000,,,9.30,,,,,120.97,,77.00,33.68,4.46,,0.00,,,,,,24.03,,,,,,,51.73,,,,,,,,,34.92,,45.46,,,,,,0.27,,2.00,1.88,9.50,,,,,,,,,,,,,,,,,17.01,,,,50.05,,,,,,,,57.01,109.99,,91.97,,,,,,,34.26,,,,,,0.57,,,,,,,,,,,,,,,,,,,424.74,,1.82,,,,6.94,,,13.41,,,,205.42
1561881035000,,,,,,,,19.96,,114.05,19.58,69.84,,,,,,,,9.78,,,,,,,25.25,,5.48,,,,,,,25.98,,50.66,,,,,,0.01,,1.16,4.60,2.55,,,,,,,,,,,,0.01,,,,,,,,,47.79,,,,,,,,52.85,130.70,,43.00,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,2.90,,346.66,,25.58,,,,4.06,,,14.54,,,,308.27
1561948615000,,,19.01,,,,,54.20,,77.19,52.90,6.12,,,,,,,,,,,,,,,6.11,,9.32,,,,,,,22.97,,63.49,,,,,,,,2.62,24.29,2.74,,,,,,,,,,,,,,,,,,,,,31.83,,9.42,,,,,,197.83,35.25,,38.52,,,,,,,28.40,,,,,,14.71,,,,,6.58,,,,,15.38,,,,,,,4.50,,369.25,,44.79,,,,26.90,,,14.83,,,,326.91
1562015969000,,,14.37,,,,,54.70,,15.41,3.56,27.71,,21.66,,,,,,,,,,,,,5.00,,,,,,,,,18.00,,21.61,,,,,,0.01,,5.92,12.21,3.69,,,,,,,,,,,,,,,,,,,,,50.61,,1.14,,,,,,89.84,22.94,,100.38,,,,,,,57.55,,,,,,4.32,,,,,,,,,0.70,41.28,,,,,,,,,240.10,,19.79,,,,16.38,,,13.65,,,,362.31
1562082973000,,,18.82,,,,,42.72,,100.18,83.02,10.13,,30.30,,,,,,,,,,,,,1.00,,1.00,,,,,1.61,,3.00,,22.21,,,,,,3.09,,3.25,49.71,14.62,,,,,,,,,,,,,,,,,,,,,44.96,,0.01,,,,,,168.20,82.95,,68.90,,,,,,,108.69,,,,,,1.94,,,,,,,,,,221.20,,,,,,,,,369.76,,13.64,,,,85.80,,,20.17,,40.00,,468.16
1562150796000,,,,,,,,10.02,,74.44,1.68,6.59,,0.02,1.50,,,,,,,,,,,,1.00,,17.93,,,,,0.68,,13.72,,18.55,,,,,,0.06,,,59.07,23.96,,,,,,,,,,,,,,,,,,,,,3.50,,5.11,,,,,,86.11,14.58,,63.96,,,,,,,41.38,37.17,,,,,0.88,,,,,3.30,,,,,255.77,,,,,,,,,206.72,,98.81,,,,41.36,,,22.67,,18.00,,665.00
