timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1557964138000,,,,,,,,,513.65,1635.35,,343.01,,,151.24,,,236.77,,,,,,51.93,,2.28,,91.02,,418.29,,,,,,,,,530.00,,,,16.98,37.26,,,2305.00,1.34,352.47,,,,668.42,,,,,,1195.94,28.86,,,,,,,,,13.36,103.14,,,,,,11.41,,,251.22,,,,17.59,6.45,,,768.80,,24.88,,,82.89,,104.89,,,,,,,,,,,184.69,131.23,763.66,0.77,,,,,,,,,,,,,,34.58,,,1137.94
1558032652000,,,,,,,,,391.25,1314.75,,94.93,,,126.62,,,215.73,,,,,,54.93,,7.44,,284.92,,98.52,,,,,,,,,55.00,,,,22.40,70.00,,,1050.00,,372.81,,,,614.70,,,,,,304.47,10.39,,,,,,,,,15.07,46.68,,,,,,9.08,,,294.19,,,,148.72,6.63,,,304.35,,318.34,,,,,,,,,,,,,,,,445.32,123.01,262.63,0.20,,,25.39,,,,,,,,,,,,,,1132.65
1558099488000,,,,,,,,,344.31,3151.67,,14.66,,,2.65,,,151.28,,,,,,79.20,,,,191.91,,50.17,,,,,,,,,,,,,,163.50,,,,9.20,180.21,,,,1160.36,,,,,,362.33,,,,,,,,,,,80.39,45.00,,,,,19.32,,,268.41,,,,94.23,,,,665.40,,10.51,,96.45,,,,,,,,,,,,,,400.43,93.35,324.83,,,,19.86,,,,,,,,,,,,,,604.29
1558166754000,,,,,,,,,87.00,525.84,,7.34,,,2.50,,,5.66,,,,,,0.68,,4.34,,57.04,,69.06,,,,,,,,,,,,,,170.00,,,,0.17,60.19,,,,460.15,,,,,,150.79,,,,,,,,,,,,,,,,,35.07,,,10.03,,,,70.85,2.66,,14.38,55.30,,59.00,,,42.33,,,,,,65.20,,,,,,,41.97,63.94,30.39,,,,15.63,,,,,,,,,,,,,,156.96
1558234852000,,,,,,,,,18.15,324.36,,56.87,,,19.18,,,,,,,,,0.85,,6.37,,42.06,,53.84,,,,,,,,,,,,,,50.00,,,,0.53,80.19,,,,345.68,,,,,,58.29,,,,,,,100.00,,,,,,,,,,38.34,,,,,,,97.06,0.95,,,14.23,,,,,5.54,,,,,,,,,,,,,28.38,26.21,51.41,,,,3.60,,,,,,,,,,,,,,97.46
1558301987000,,,,,,,,,122.57,418.37,,2.86,,,10.36,,,5.13,,,,,,1.21,,3.44,,81.14,,72.68,,,,,,,,,,,,,,20.00,,,,0.85,16.04,,,,206.29,,,,,,78.80,,,,,,,88.35,,,,,39.64,,,,,34.20,,,,,,,104.28,,,,51.86,,,,,21.09,,,,,,,,,,,,,60.91,,17.70,,,,11.57,,,,,,,,,,,,,,209.49
1558370897000,,,,0.03,,,,,66.15,525.32,,2.86,,,4.87,,,3.71,,,,,,249.75,,12.81,,111.07,,11.13,,,,,,,,,,,,,,210.00,,,,,154.08,,,,335.55,,,,,,118.17,,,,,,,,,,,,,,,,,38.64,,,,,,,88.64,,,,95.57,,,,,71.76,,,,,,,,,,,,,114.63,60.03,148.54,1.31,,,10.84,,,,,,,,,,,,,,331.57
1558438516000,,,,0.01,,,,,42.59,152.61,,44.26,,,9.45,,,14.46,,,,,,39.35,,4.35,,42.05,,38.42,,,,,,,,,,,,,,20.00,,,,0.10,59.56,,,,134.00,,,,,,103.70,,,,,,,,,,,,,,,,,4.30,,,,,,,60.59,,,32.00,34.54,,7.86,,,10.03,,,,,,,,,,,,,16.01,51.60,47.62,0.43,,,7.24,,,,,,,,,,,,,,479.88
1558506088000,,,,,,,,,63.00,307.51,,13.39,,,11.11,,,3.01,,,,,,16.86,,1.28,,109.15,,51.43,,,,,,,,,,,,,,,,,,0.09,,,,,147.27,,,,,,59.10,,,,,,,,,,,,,,,,,17.76,,,,,,,57.17,,,,14.50,,90.27,,,,,,,,,,,,,,,,14.74,74.94,39.88,1.10,,,,,,,,,,,,,,,,,277.78
1558573856000,,,,,,,,,140.01,282.75,,21.43,,,20.20,,,0.48,,,,,,18.21,,1.97,,14.37,,31.39,,,,,,,,,,,,,,,,,,9.14,48.11,,,,53.77,,,,,,143.56,,,,,,,,,,,,,,,,,11.74,,,,,,,123.49,,,7.10,6.78,,59.66,,,15.11,,,,,,,,,,,,,9.97,28.24,,,,,8.64,,,,14.00,,,,,,,,,,383.12
1558641898000,,,,0.54,,,,,83.13,439.47,,,,,2.20,,,36.01,,,117.06,,,7.06,,14.44,,43.40,,187.49,,,,246.06,,,,,,,,,,,,,,3.06,48.00,,,,93.10,,,,,,181.34,,,,,,,,,,,,22.10,,,,,29.72,,,,,,,92.43,41.71,,,59.06,,50.90,,,13.11,,,,,,,,,,,,,,58.37,,25.39,,,13.31,,,,47.25,,,,,,,,,,313.34
1558709678000,,,,,,,,,97.94,283.15,,,,,2.25,,,,,,91.35,,,27.52,,88.54,,57.35,,56.11,,,,,,,,,,,,,,,,,,1.23,32.04,,,,55.22,,,,,,76.62,,,,,,,,,,,,20.32,,,,,23.34,,,,,,,15.11,4.90,,5.06,44.84,,20.29,,,68.71,,,,,,,,,,,,,,27.88,,37.23,,,5.23,,,,,,,,,,,,,,299.16
1558776750000,,,,,,,,,11.50,172.56,,,,,30.12,,,5.02,,,62.84,,,25.61,,43.25,,27.84,,109.10,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,56.42,,,,,,,,,,,,19.47,,,,,9.76,,,,,,,3.20,,,,18.33,,,,,,,,,,0.10,,,,,,,,,19.90,,35.65,,,,,,,8.00,,,,,,,,,,189.98
1558842948000,,,,,,,,,34.01,196.07,,,,,13.76,,,1.58,,,66.24,,,82.20,,25.02,,,,60.88,,,,,,,,,,,,,,,,,,1.13,32.05,,,,14.86,,,,,,23.83,,,,,,,,,,,15.89,,,,,,13.22,,,,,,,45.73,,,,1.76,,11.93,,,,,,,,,,,,,,,,,8.00,,66.82,,,3.16,,,,66.68,,,,,,,,,,167.81
1558910067000,,,,,,,,,102.69,182.23,,,,,33.31,,,33.98,,,7.06,,,44.69,,0.85,,,,68.33,,,,,,,,,,,,,,,,,,0.22,,,,,12.87,,,,,,75.34,,,,,,,12.97,,,45.00,,,,,,,23.69,,,,,,,60.04,,,,10.25,,,,,21.22,,,,,0.02,,,,,,,,,19.00,,64.04,,,5.05,,,,13.97,,,,,,,29.45,,,309.53
1558977860000,,,,,,,,,45.53,139.01,,,,,32.73,,,49.81,,,43.82,,,50.28,,5.37,,,,20.42,,,,,,,,,,,,,,,,,,14.31,8.02,,,,16.48,,,,,,62.32,,,,,,,,,,,,9.16,,,,,9.68,,,,,,,9.36,,,,14.01,,,,,18.59,,,,,,,,,,,,,,8.72,,17.56,,,1.36,,,,5.50,,,,,,,,,,283.45
1559045953000,,,,,,,,,34.03,310.56,,,,,34.36,,,16.97,,,63.68,,,37.08,,35.03,,,,9.08,,,,,,,,,,,,,,,,,,0.35,8.02,,,,,,,,,,42.12,,,,,,,,,,,,83.54,,,,,18.23,,,,,,,38.94,,,,19.75,,20.53,,,,,,,,,,,,,,,,,26.90,,80.54,,,12.15,,,,39.56,,,,,,,,,,213.43
1559112912000,,,,0.10,,,,,51.90,1017.23,,,,,6.27,,,57.72,,,400.32,,,47.08,,6.58,,,,18.44,,,,,,,,,,,,,,,,,,0.36,10.04,,,,63.42,,,,,,184.13,,,,,,,,,,,30.40,,,,,,33.78,3.67,,,,,,21.43,0.00,,3.38,33.15,,27.71,,,66.20,,,,,,,,,,,,,,70.17,,39.15,,,2.34,,,,7.50,,,,,,,,,,231.58
1559179166000,,,,,,,,,8.50,100.36,,20.13,,,7.25,,,20.25,,,66.71,,,30.44,,0.20,,37.22,,1.25,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,21.83,,,,,,,,,,,,36.95,,,,,6.54,,,,,,,35.39,6.59,,,21.30,,22.10,,,,,,,,,,,,,,,,,32.05,,50.00,,,,,,,1.20,,,,,,,,,,262.32
1559247339000,,,,1.07,,,,,64.74,308.69,,5.00,,,71.81,,,36.49,,,132.54,,,154.26,,,,93.18,,58.41,,,,,,,,,,,,,,,,,,4.00,46.04,,,,63.22,,,,,,167.93,,,,,,,94.34,,,,,111.09,,,,,28.63,2.90,,,,,,32.59,2.06,,29.73,86.68,,,,,34.86,,,,,,,,,,,,,,45.87,,116.52,,,7.50,,,,1.50,,,,,,,,,,393.28
1559315112000,,,,0.28,,,,,207.82,1252.80,,20.02,,,11.51,,,25.94,,,251.84,,,1.85,,4.45,,119.06,,62.73,,,,,,,,,,395.74,,,,,,,,,84.03,,,,89.20,,,,,,176.92,,,,,,,,,,,,93.90,,,,10.00,46.44,7.76,,,,,,51.47,,,,178.26,,6.00,,,138.91,,,,,28.09,,,,,,,4.22,,43.85,,208.93,,,1.91,,,,155.98,,,,,,,,,,449.56
1559382148000,,,,,,,,,12.75,248.64,,,,,6.98,,,17.16,,,81.64,,,2.82,,9.44,,57.38,,14.10,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,89.51,,,,,,,27.25,,,,,,,,,1.15,10.22,,,,,,,1.05,,,,40.01,,,,,15.44,,,,,,,,,,,,12.61,,13.22,,79.63,,0.08,,,,,32.68,,,,,,,,,,339.81
1559449529000,,,,,,,,,47.51,231.05,,,,,4.29,,,,,,73.20,,,33.25,,5.99,,14.00,,13.24,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,35.03,,,,,,,,,,,,,,,,,5.02,25.93,,,,,,,0.36,,,24.29,,,,,8.40,,,,,,,,,,,,7.80,,20.98,,63.70,,,,,,,38.60,,,,,,,,,,117.89
1559517685000,,,,,,,,,53.94,162.37,22.32,,,,4.52,,,10.03,,,39.30,,,121.38,,,,8.01,,28.80,,,,,,,,,,,,,,,,,,,35.97,,,,6.35,,,,,,57.51,,,,,,,,,,,,,,,,1.46,3.20,,,,,,,2.67,2.81,,,47.60,,,,,29.88,,,,,,,,,,,,4.07,,8.77,,28.90,,,,,,,22.42,,,,,,,,,,98.37
1559586560000,,,,,,,,,278.19,741.88,4.86,,,,0.84,,,18.05,,,133.16,,,86.35,,7.29,,40.03,,0.31,,,,,,,,,,,,,,,,,,,16.02,,,,49.57,,,,13.28,,110.63,,,,,,,,,,,41.30,,,34.36,,0.99,26.62,3.82,,,,,,20.11,3.92,,,149.70,,,,,51.65,,,,,,,,,,,,30.65,,,,64.27,,1.17,,,,,90.59,,,,,,,,,,449.04
1559653274000,,,,,,,,,286.48,1930.27,,,,,1.71,,,10.03,,,188.40,,,54.22,,11.47,,39.11,,28.83,,,,,,,,,,,,,,,,,,11.89,8.02,,,,240.52,,,,6.83,,291.73,15.00,,,,,,,,,,54.29,,,127.65,,,47.93,,,,,,,105.70,0.00,,,408.92,,,,,67.39,,,,,,,,,,,,46.80,,26.10,,,,2.15,8.34,,,,120.99,,,,,,,,,,435.57
1559721446000,,,,0.67,,,,,109.98,567.52,,,,0.00,4.89,,,,,,114.38,,,2.75,,20.60,,63.07,,136.62,,,,,,,,,,,,,,,,,,0.29,16.03,,,,114.37,,,,21.89,,96.82,,,,,,,,,,,,4.24,,30.37,,2.82,27.59,10.24,,,,,,103.38,2.00,,,158.09,,101.06,,,49.27,,141.53,,,,,,,,,,28.59,,27.17,,,,12.98,2.30,,,,12.01,,,,,,,,,,543.81
1559788436000,,,,0.02,,,,,84.99,340.69,,,,0.10,36.96,,,,,,74.51,,,19.82,,34.31,,46.49,,53.72,,,,,,,,,,,,,,,,,,1.21,23.99,,,,37.57,,,,22.12,,51.32,,,,,,,,,,,,,,46.85,,1.22,9.17,,,,,,,28.49,,,,61.19,,15.98,,,22.55,,,,,,,,,,,,17.42,,12.00,,,,15.72,,,,,26.12,,,,,,,88.90,,,125.11
1559855826000,,,,,,,,,69.00,138.86,,,,,1.98,,,,,,63.33,,,20.67,,2.88,,37.02,,50.32,,,,,,,,,,,,,,,,,,2.88,16.03,,,,65.34,,,,7.99,,11.44,,,,,,,,,,,,,,52.49,,,5.60,,,,,,,6.70,0.01,,,26.61,,,,,4.23,,,,,,,,,,,,7.22,,,,,,1.64,1.10,,,,10.44,,,,,,,78.00,,,200.37
1559923832000,,,,,,,,,4.50,81.45,,,,,0.72,,,,,,59.71,,,29.89,,4.02,,47.99,,2.23,,,,,,,,,,,,,,,,,,,,,,,84.71,,,,10.26,,60.37,5.54,,,,,,,,,,,,,33.86,,,14.35,6.41,,,,,,51.69,,,,165.82,,20.10,,,20.05,,136.09,,,,,,,,,,29.24,,3.60,,,,8.18,0.72,,,,9.00,,,,,,,129.97,,,248.18
1559991921000,,,,,,,,,121.10,95.83,,,,,,,,,,,84.07,,,78.88,,7.60,,53.01,,53.86,,,,,,,,,,,,,,,,,,1.32,30.05,,,,5.32,,,,15.14,,58.29,5.20,,,,,,,,,,,,,38.24,,3.93,1.00,,,,,,,54.20,,,,130.29,,,,,7.97,,,,,,,,,,,,34.55,,25.40,,,,1.59,2.47,,,,19.96,,,,,,,,,,543.34
1560059515000,,,,,,,,,,30.40,,,,,1.14,,,,,,10.74,,,33.56,,0.31,,22.99,,0.00,,,,,,,,,,,,,,,,,,,10.02,,,,24.66,,,,12.51,,15.14,,,,,,,,,,,,,,28.33,,,4.14,,,,,,,23.55,,,,8.02,,2.05,,,15.47,,,,,,,,,,,,6.47,,16.00,,,,,0.81,,,,3.88,,,,,,,,,,70.86
1560127542000,,,,,,,,,19.43,197.92,,,,,6.32,,,,,,34.74,,,39.43,,13.02,,57.04,,61.84,,,,,,,,,,,,,,,,,,0.65,50.00,,,,52.41,,,,15.69,,41.99,,,,,,,,,,,,53.25,,158.60,,2.90,2.00,,,,,,,39.89,0.35,,,44.80,,,,,4.97,,,,,,,,,,,,50.76,,1.15,,,,17.03,1.33,,,,,,,,,,,,,,196.94
1560194172000,,,,1.05,,,,,55.04,169.82,,,,,1.15,,,,,,82.66,,,33.18,,35.46,,55.05,,4.10,,,,,0.19,,,,,,,,,,,,,,10.00,,,,44.42,,,,50.66,,48.19,,,,,,,,,,,,,,89.11,,3.52,19.62,,,,,,,20.28,1.00,,,13.75,,,,,14.92,,,,,,,,,,,,25.89,,,,,,15.39,1.01,,,,17.89,,,,,,,,,,334.15
1560262359000,,,,,,,,,8.41,53.13,,,,,1.87,,,,,,34.17,,,0.92,,,,52.02,,17.05,,,,,,,,,,,34.29,,,,,,,0.39,,,,,36.30,,,,10.28,,12.55,,,,,,,,,,,,,,26.82,,1.43,,,,,,,,4.81,0.05,,,8.85,,39.44,,,6.46,,,,,,,,,,,,14.15,,19.03,,,,0.82,1.48,,,,26.24,,,,,,,,,,174.28
1560329676000,,,,,,,,,10.03,59.42,,,,0.25,6.40,,,,,,2.70,,,32.16,,15.67,,46.05,,31.82,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,3.06,,17.41,,,,,,,,,,,,,,101.46,,1.03,1.40,,,,,,,44.78,,,,43.22,,16.19,,,,,,,,,,,,,,,21.14,,8.52,,,,,4.43,,,,,,,,,,,,,,171.13
1560397568000,,,,,,,,,129.31,216.92,,,,0.10,1.93,,,,,,34.08,,,163.90,,22.22,,31.05,,40.42,,,,,,,,,,,,,,,,,,0.41,,,,,37.52,,,,26.29,,115.85,,,,,,,,,,,,73.51,,134.93,,4.32,8.20,,,,,,,7.70,0.00,,,104.86,,,,,23.22,,,,,,,,,,,,25.54,,7.30,,,,5.84,,,,,65.59,,,,,,,,,,507.04
1560464402000,,,,0.04,,,,,101.54,142.19,,,,0.04,1.22,,,,,,63.30,,,0.09,,5.09,,18.02,,29.57,,,,,,,,,,,,,,,,,,2.88,,,,,10.78,,,,2.04,,42.55,,,,,,,,,,,,,,96.59,,3.17,,,,,,,,8.30,0.02,,2.77,14.84,,,,,,,,,,,,,,,,,5.31,,1.05,,,,6.06,,,,,11.87,,,,,,,,,,282.01
1560531936000,,,,,,,,,58.37,382.98,,,,0.08,3.15,,,,,,168.28,,,24.10,,2.33,,46.22,,71.29,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,58.28,,,,,,,,,,,,21.80,,226.16,,,1.00,,,,,,,33.71,1.02,,,87.38,,,,,3.87,,,,,,,,,,,,21.73,,11.77,,,,5.69,4.37,,,,35.82,,,0.46,,,,,,,418.44
1560599838000,,,,,,,,,9.50,46.98,,,,,0.66,,,,,,15.61,,,99.60,,4.37,,18.00,,52.90,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,7.50,,61.34,,,,,,,,,,,,,,54.42,,1.49,3.91,,,,,,,21.66,,,,15.06,,48.75,,,18.16,,,,,,,,,,,,26.27,,5.00,,,,3.58,,,,,20.78,,,0.27,,,,,,,240.88
1560668105000,,,,,3.20,,,,603.90,2384.61,22.43,,,,2.19,,,,,,341.08,,,3.75,,3.67,,,,20.61,,,,,,,,,,,,,,,,,,5.87,,,,,304.86,,,,8.96,,368.78,,,,,,,,,,,17.66,,,130.63,,2.66,3.00,,,,,,,26.54,,,,683.02,,2.41,,,65.74,,,,,,,,,,,,17.40,,6.03,,,,17.57,,,,,107.05,,,0.39,,,,36.83,,,576.45
1560734814000,,,,,3.38,,,,64.01,402.69,,,,0.02,3.78,,,,,,76.49,,,81.08,,5.21,,,,8.03,,,,,,,,,,,,,,,,,,0.35,,,,,192.94,,,,,,114.32,,,,,,,,,,,,55.56,,168.23,,1.45,24.49,,,,,,,8.12,,,,55.40,,42.88,,,7.36,,,,,,,,,,,,30.68,,30.05,,,,8.71,3.06,,,,65.22,,,0.72,,,,,,,244.62
1560802452000,,,,,0.88,,,,17.50,207.29,81.65,,,,19.18,,,,,,,,,30.50,,4.06,,12.00,,23.06,,,,,,,,,,,,,,,,,,,,,,,81.81,,,,8.00,,62.51,,,,,,,,,,,,18.12,,11.18,,,4.81,,,,,,,24.95,0.09,,,34.53,,,,,8.07,,,,,,,,,,,,20.45,,3.67,,,,2.20,5.10,,,,65.12,,,0.82,,,,,,,189.42
1560870679000,,,,1.57,4.50,,,,48.59,204.22,,,,,3.84,,,,,,18.79,,,24.00,,8.21,,20.03,,31.40,,,,,,,,,,,,,,,,,,0.88,,,,,13.30,,,,,,72.57,,,,,,,,,,,,,,10.35,,,,,,,,,,37.17,0.40,,,112.80,,0.47,,,6.37,,,,,,,,,,,,,,6.95,,,,4.37,0.76,,,,20.24,,,,,,,,,,257.51
1560937524000,,,,,8.63,,,,46.16,87.93,8.98,,,,0.47,,,,,,73.17,,,35.15,,3.72,,24.01,,4.88,,,,,,,,,,,,,,,,,,0.10,,,,,113.81,,,,,,103.06,,,,,,,,,,,,,,,,,10.00,3.85,,,,,,5.55,0.00,,,24.26,,4.53,,,11.23,,,,,,,,,,,,10.65,,5.63,,,,1.87,1.12,,,,25.00,,,0.81,,,,,,,329.50
1561005597000,,,,0.02,,,,,18.00,82.73,18.31,,,0.00,2.55,,,,,,31.88,,,2.31,,,,18.03,,0.72,,,,,,,,,,,,,,,,,,,,,,,34.44,,,,,,38.73,,,,,,,,,,,,,,56.57,,,3.01,,,,,,,5.59,,,,12.52,,7.37,,,,,,,,,,,,,,,,,1.35,,,,3.56,1.88,,,,44.90,,,2.32,,,,,,,252.60
1561073016000,,,24.83,,,,,,16.00,247.61,,,,0.02,14.24,,,,,,40.15,,,0.22,,0.11,,66.01,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.72,,,,,,,,,,,,,,149.29,,,4.73,,,,,,,36.44,,,,61.02,,9.10,,,7.44,,,,,,,,,,,,31.07,,26.68,,,,7.94,,,,,22.28,,,0.76,,,,,,,460.29
1561140851000,,,53.29,,2.75,,,,349.43,1003.13,,,,,37.41,,,,,,62.47,,,26.89,,0.35,,61.82,,4.37,,140.00,,,,,,,,,,,,,,,,14.30,,,,,78.14,,,,,,221.96,,,,,,,,,,,34.16,35.26,,146.40,,,31.62,,,,,,,41.46,0.00,,,87.65,,17.45,,,10.92,,,,,,,,,,,,90.13,,26.73,,,,14.26,3.93,,,,82.25,,,2.94,,,,,,,686.57
