timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1558709678000,88.54,32.04,,,,,,,,,,,,15.11,,,,,,91.35,,,,,,,37.23,,27.88,,,,,,,,97.94,,4.90,20.29,,,,,,,,,,,,5.23,,,,23.34,,,,,,1.23,27.52,,,,,,,,,56.11,,,,5.06,,,,57.35,,,,,,,,,,,,,,,,2.25,,68.71,,283.15,,,,,,,76.62,,,,,,,,,,44.84,20.32,55.22,,,,,,299.16
1558776750000,43.25,,,,,,,,,,,,,3.20,0.10,,,,,62.84,,,,,,,35.65,,19.90,,,,,,,,11.50,,,,,,,,,,,,,,,,8.00,,,9.76,,5.02,,,,,25.61,,,,,,,,,109.10,,,,,,,,27.84,,,,,,,,,,,,,,,,30.12,,,,172.56,,,,,,,56.42,,,,,,,,,,18.33,19.47,10.64,,,,,,189.98
1558842948000,25.02,32.05,,,,,,,,,,,,45.73,,,,,,66.24,,,,,,,66.82,,8.00,,,,,,,,34.01,,,11.93,,,,,,,,,,,,3.16,66.68,,,13.22,,1.58,,,,1.13,82.20,,,,,,,,15.89,60.88,,,,,,,,,,,,,,,,,,,,,,,,13.76,,,,196.07,,,,,,,23.83,,,,,,,,,,1.76,,14.86,,,,,,167.81
1558910067000,0.85,,,,45.00,,,,,,,,,60.04,0.02,,,,,7.06,,,,,,,64.04,,19.00,,29.45,,,,,,102.69,12.97,,,,,,,,,,,,,,5.05,13.97,,,23.69,,33.98,,,,0.22,44.69,,,,,,,,,68.33,,,,,,,,,,,,,,,,,,,,,,,,33.31,,21.22,,182.23,,,,,,,75.34,,,,,,,,,,10.25,,12.87,,,,,,309.53
1558977860000,5.37,8.02,,,,,,,,,,,,9.36,,,,,,43.82,,,,,,,17.56,,8.72,,,,,,,,45.53,,,,,,,,,,,,,,,1.36,5.50,,,9.68,,49.81,,,,14.31,50.28,,,,,,,,,20.42,,,,,,,,,,,,,,,,,,,,,,,,32.73,,18.59,,139.01,,,,,,,62.32,,,,,,,,,,14.01,9.16,16.48,,,,,,283.45
1559045953000,35.03,8.02,,,,,,,,,,,,38.94,,,,,,63.68,,,,,,,80.54,,26.90,,,,,,,,34.03,,,20.53,,,,,,,,,,,,12.15,39.56,,,18.23,,16.97,,,,0.35,37.08,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,34.36,,,,310.56,,,,,,,42.12,,,,,,,,,,19.75,83.54,,,,,,,213.43
1559112912000,6.58,10.04,,,,,,,,,,,,21.43,,,,,,400.32,,,,,,,39.15,,70.17,,,,,,,,51.90,,0.00,27.71,3.67,,,,,,,,,,,2.34,7.50,,,33.78,,57.72,,,,0.36,47.08,,,,,,,,30.40,18.44,,,,3.38,,,,,,,,,,,,,,,,,,,0.10,6.27,,66.20,,1017.23,,,,,,,184.13,,,,,,,,,,33.15,,63.42,,,,,,231.58
1559179166000,0.20,,,,,,,,,,,,,35.39,,,,,,66.71,,,,,,,50.00,,32.05,,,,,,,,8.50,,6.59,22.10,,,,,,,,,,,,,1.20,,,6.54,,20.25,,,,,30.44,,,,,,,,,1.25,,,,,,,,37.22,,20.13,,,,,,,,,,,,,,7.25,,,,100.36,,,,,,,21.83,,,,,,,,,,21.30,36.95,5.06,,,,,,262.32
1559247339000,,46.04,,,,,,,,,,,,32.59,,,,,,132.54,,,,,,,116.52,,45.87,,,,,,,,64.74,94.34,2.06,,2.90,,,,,,,,,,,7.50,1.50,,,28.63,,36.49,,,,4.00,154.26,,,,,,,,,58.41,,,,29.73,,,,93.18,,5.00,,,,,,,,,,,,,1.07,71.81,,34.86,,308.69,,,,,,,167.93,,,,,,,,,,86.68,111.09,63.22,,,,,,393.28
1559315112000,4.45,84.03,,,,,,,,10.00,,,,51.47,28.09,,,,,251.84,,,,,,,208.93,,43.85,,,,,,,,207.82,,,6.00,7.76,,,,,,,,,,4.22,1.91,155.98,,,46.44,,25.94,,,,,1.85,,,,,,,,,62.73,,,,,,,,119.06,,20.02,,,,,,,,,,,,,0.28,11.51,395.74,138.91,,1252.80,,,,,,,176.92,,,,,,,,,,178.26,93.90,89.20,,,,,,449.56
1559382148000,9.44,,,,,,,,,1.15,,,,1.05,,,,,,81.64,,,,,,,79.63,,13.22,,,,,,,,12.75,27.25,,,,,,,,,,,,,12.61,,32.68,,,10.22,,17.16,,,,,2.82,,,,,,,,,14.10,,,,,,,,57.38,0.08,,,,,,,,,,,,,,,6.98,,15.44,,248.64,,,,,,,89.51,,,,,,,,,,40.01,,12.89,,,,,,339.81
1559449529000,5.99,,,,,,,,,,,,,,,,,,,73.20,,,,,,,63.70,,20.98,,,,,,,,47.51,,0.36,,25.93,,,,,,,,,,7.80,,38.60,,,5.02,,,,,,,33.25,,,,,,,,,13.24,,,,,,,,14.00,,,,,,,,,,,,,,,,4.29,,8.40,,231.05,,,,,,,35.03,,,,,,,,,,24.29,,10.65,,,,,,117.89
1559517685000,,35.97,,,,,,,,1.46,,,,2.67,,,,,,39.30,,,,,,,28.90,,8.77,,,,,,,,53.94,,2.81,,,,,,,,,,,,4.07,,22.42,,,3.20,,10.03,,,22.32,,121.38,,,,,,,,,28.80,,,,,,,,8.01,,,,,,,,,,,,,,,,4.52,,29.88,,162.37,,,,,,,57.51,,,,,,,,,,47.60,,6.35,,,,,,98.37
1559586560000,7.29,16.02,,,,,,,,0.99,,,,20.11,,,,,,133.16,,,,,,,64.27,,,,,,,,,,278.19,,3.92,,3.82,,,,,,,,,,30.65,,90.59,,,26.62,,18.05,,,4.86,,86.35,,,,,,,,41.30,0.31,,,,,,,,40.03,1.17,,,,,,,,,,,,,,,0.84,,51.65,,741.88,13.28,,,,,,110.63,34.36,,,,,,,,,149.70,,49.57,,,,,,449.04
1559653274000,11.47,8.02,,,,,,,,,,,,105.70,,,,,,188.40,,,,,,,,,26.10,,,,,,,,286.48,,0.00,,,,,,,,,,,,46.80,8.34,120.99,,,47.93,,10.03,,,,11.89,54.22,,,,,,,,54.29,28.83,,,,,,,,39.11,2.15,,,,,,,,,,,,,,,1.71,,67.39,,1930.27,6.83,,,,,,291.73,127.65,,,,,,,,,408.92,,240.52,,,,15.00,,435.57
1559721446000,20.60,16.03,,,,,,,,2.82,,,,103.38,,,,,,114.38,,,,,,,,,27.17,,,,,,,,109.98,,2.00,101.06,10.24,,,,,,,,,,28.59,2.30,12.01,,,27.59,,,,,,0.29,2.75,,,,,,,,,136.62,,,,,,,,63.07,12.98,,,141.53,,,,,,,,,,,0.67,4.89,,49.27,,567.52,21.89,,,,0.00,,96.82,30.37,,,,,,,,,158.09,4.24,114.37,,,,,,543.81
1559788436000,34.31,23.99,,,,,,,,1.22,,,,28.49,,,,,,74.51,,,,,,,,,12.00,,88.90,,,,,,84.99,,,15.98,,,,,,,,,,,17.42,,26.12,,,9.17,,,,,,1.21,19.82,,,,,,,,,53.72,,,,,,,,46.49,15.72,,,,,,,,,,,,,,0.02,36.96,,22.55,,340.69,22.12,,,,0.10,,51.32,46.85,,,,,,,,,61.19,,37.57,,,,,,125.11
1559855826000,2.88,16.03,,,,,,,,,,,,6.70,,,,,,63.33,,,,,,,,,,,78.00,,,,,,69.00,,0.01,,,,,,,,,,,,7.22,1.10,10.44,,,5.60,,,,,,2.88,20.67,,,,,,,,,50.32,,,,,,,,37.02,1.64,,,,,,,,,,,,,,,1.98,,4.23,,138.86,7.99,,,,,,11.44,52.49,,,,,,,,,26.61,,65.34,,,,,,200.37
1559923832000,4.02,,,,,,,,,,,,,51.69,,,,,,59.71,,,,,,,,,3.60,,129.97,,,,,,4.50,,,20.10,6.41,,,,,,,,,,29.24,0.72,9.00,,,14.35,,,,,,,29.89,,,,,,,,,2.23,,,,,,,,47.99,8.18,,,136.09,,,,,,,,,,,,0.72,,20.05,,81.45,10.26,,,,,,60.37,33.86,,,,,,,,,165.82,,84.71,,,,5.54,,248.18
1559991921000,7.60,30.05,,,,,,,,3.93,,,,54.20,,,,,,84.07,,,,,,,,,25.40,,,,,,,,121.10,,,,,,,,,,,,,,34.55,2.47,19.96,,,1.00,,,,,,1.32,78.88,,,,,,,,,53.86,,,,,,,,53.01,1.59,,,,,,,,,,,,,,,,,7.97,,95.83,15.14,,,,,,58.29,38.24,,,,,,,,,130.29,,5.32,,,,5.20,,543.34
1560059515000,0.31,10.02,,,,,,,,,,,,23.55,,,,,,10.74,,,,,,,,,16.00,,,,,,,,,,,2.05,,,,,,,,,,,6.47,0.81,3.88,,,4.14,,,,,,,33.56,,,,,,,,,0.00,,,,,,,,22.99,,,,,,,,,,,,,,,,1.14,,15.47,,30.40,12.51,,,,,,15.14,28.33,,,,,,,,,8.02,,24.66,,,,,,70.86
1560127542000,13.02,50.00,,,,,,,,2.90,,,,39.89,,,,,,34.74,,,,,,,,,1.15,,,,,,,,19.43,,0.35,,,,,,,,,,,,50.76,1.33,,,,2.00,,,,,,0.65,39.43,,,,,,,,,61.84,,,,,,,,57.04,17.03,,,,,,,,,,,,,,,6.32,,4.97,,197.92,15.69,,,,,,41.99,158.60,,,,,,,,,44.80,53.25,52.41,,,,,,196.94
1560194172000,35.46,10.00,,,,,,,,3.52,,,,20.28,,,,,,82.66,,,,,,,,,,,,,,,,,55.04,,1.00,,,,,,,,,,,,25.89,1.01,17.89,,,19.62,,,,,,,33.18,,,,,0.19,,,,4.10,,,,,,,,55.05,15.39,,,,,,,,,,,,,,1.05,1.15,,14.92,,169.82,50.66,,,,,,48.19,89.11,,,,,,,,,13.75,,44.42,,,,,,334.15
1560262359000,,,,,,,,,,1.43,,,,4.81,,,,,,34.17,,,,,,,,,19.03,,,,,,,,8.41,,0.05,39.44,,,,,,,,,,,14.15,1.48,26.24,,,,,,,,,0.39,0.92,,,,,,,,,17.05,,,,,34.29,,,52.02,0.82,,,,,,,,,,,,,,,1.87,,6.46,,53.13,10.28,,,,,,12.55,26.82,,,,,,,,,8.85,,36.30,,,,,,174.28
1560329676000,15.67,,,,,,,,,1.03,,,,44.78,,,,,,2.70,,,,,,,,,8.52,,,,,,,,10.03,,,16.19,,,,,,,,,,,21.14,4.43,,,,1.40,,,,,,0.74,32.16,,,,,,,,,31.82,,,,,,,,46.05,,,,,,,,,,,,,,,,6.40,,,,59.42,3.06,,,,0.25,,17.41,101.46,,,,,,,,,43.22,,,,,,,,171.13
1560397568000,22.22,,,,,,,,,4.32,,,,7.70,,,,,,34.08,,,,,,,,,7.30,,,,,,,,129.31,,0.00,,,,,,,,,,,,25.54,,65.59,,,8.20,,,,,,0.41,163.90,,,,,,,,,40.42,,,,,,,,31.05,5.84,,,,,,,,,,,,,,,1.93,,23.22,,216.92,26.29,,,,0.10,,115.85,134.93,,,,,,,,,104.86,73.51,37.52,,,,,,507.04
1560464402000,5.09,,,,,,,,,3.17,,,,8.30,,,,,,63.30,,,,,,,,,1.05,,,,,,,,101.54,,0.02,,,,,,,,,,,,5.31,,11.87,,,,,,,,,2.88,0.09,,,,,,,,,29.57,,,,2.77,,,,18.02,6.06,,,,,,,,,,,,,,0.04,1.22,,,,142.19,2.04,,,,0.04,,42.55,96.59,,,,,,,,,14.84,,10.78,,,,,,282.01
1560531936000,2.33,,,,,,,,,,,,,33.71,,,,,,168.28,,,,,,,,,11.77,,,,,,,,58.37,,1.02,,,,,,,,0.46,,,,21.73,4.37,35.82,,,1.00,,,,,,0.24,24.10,,,,,,,,,71.29,,,,,,,,46.22,5.69,,,,,,,,,,,,,,,3.15,,3.87,,382.98,,,,,0.08,,58.28,226.16,,,,,,,,,87.38,21.80,,,,,,,418.44
1560599838000,4.37,,,,,,,,,1.49,,,,21.66,,,,,,15.61,,,,,,,,,5.00,,,,,,,,9.50,,,48.75,,,,,,,0.27,,,,26.27,,20.78,,,3.91,,,,,,0.95,99.60,,,,,,,,,52.90,,,,,,,,18.00,3.58,,,,,,,,,,,,,,,0.66,,18.16,,46.98,7.50,,,,,,61.34,54.42,,,,,,,,,15.06,,,,,,,,240.88
1560668105000,3.67,,,,,,,,,2.66,,,,26.54,,,,,,341.08,,,,,,,,,6.03,,36.83,,,,,,603.90,,,2.41,,,,,,,0.39,,,,17.40,,107.05,,,3.00,,,,,22.43,5.87,3.75,,,,,,,,17.66,20.61,,,,,,,,,17.57,,,,,,,,,3.20,,,,,,2.19,,65.74,,2384.61,8.96,,,,,,368.78,130.63,,,,,,,,,683.02,,304.86,,,,,,576.45
1560734814000,5.21,,,,,,,,,1.45,,,,8.12,,,,,,76.49,,,,,,,,,30.05,,,,,,,,64.01,,,42.88,,,,,,,0.72,,,,30.68,3.06,65.22,,,24.49,,,,,,0.35,81.08,,,,,,,,,8.03,,,,,,,,,8.71,,,,,,,,,3.38,,,,,,3.78,,7.36,,402.69,,,,,0.02,,114.32,168.23,,,,,,,,,55.40,55.56,192.94,,,,,,244.62
1560802452000,4.06,,,,,,,,,,,,,24.95,,,,,,,,,,,,,,,3.67,,,,,,,,17.50,,0.09,,,,,,,,0.82,,,,20.45,5.10,65.12,,,4.81,,,,,81.65,,30.50,,,,,,,,,23.06,,,,,,,,12.00,2.20,,,,,,,,,0.88,,,,,,19.18,,8.07,,207.29,8.00,,,,,,62.51,11.18,,,,,,,,,34.53,18.12,81.81,,,,,,189.42
1560870679000,8.21,,,,,,,,,,,,,37.17,,,,,,18.79,,,,,,,,,6.95,,,,,,,,48.59,,0.40,0.47,,,,,,,,,,,,0.76,20.24,,,,,,,,,0.88,24.00,,,,,,,,,31.40,,,,,,,,20.03,4.37,,,,,,,,,4.50,,,,,1.57,3.84,,6.37,,204.22,,,,,,,72.57,10.35,,,,,,,,,112.80,,13.30,,,,,,257.51
1560937524000,3.72,,,,,,,,,,,,,5.55,,,,,,73.17,,,,,,,,,5.63,,,,,,,,46.16,,0.00,4.53,3.85,,,,,,0.81,,,,10.65,1.12,25.00,,,10.00,,,,,8.98,0.10,35.15,,,,,,,,,4.88,,,,,,,,24.01,1.87,,,,,,,,,8.63,,,,,,0.47,,11.23,,87.93,,,,,,,103.06,,,,,,,,,,24.26,,113.81,,,,,,329.50
1561005597000,,,,,,,,,,,,,,5.59,,,,,,31.88,,,,,,,,,1.35,,,,,,,,18.00,,,7.37,,,,,,,2.32,,,,,1.88,44.90,,,3.01,,,,,18.31,,2.31,,,,,,,,,0.72,,,,,,,,18.03,3.56,,,,,,,,,,,,,,0.02,2.55,,,,82.73,,,,,0.00,,38.73,56.57,,,,,,,,,12.52,,34.44,,,,,,252.60
1561073016000,0.11,,,,,,,,,,,,,36.44,,,,,,40.15,,,,,,,,,26.68,,,,,,,,16.00,,,9.10,,,,,,24.83,0.76,,,,31.07,,22.28,,,4.73,,,,,,,0.22,,,,,,,,,32.98,,,,,,,,66.01,7.94,,,,,,,,,,,,,,,14.24,,7.44,,247.61,,,,,0.02,,47.72,149.29,,,,,,,,,61.02,,,,,,,,460.29
1561140851000,0.35,,,,,,,,,,140.00,,,41.46,,,,,,62.47,,,,,,,,,26.73,,,,,,,,349.43,,0.00,17.45,,,,,,53.29,2.94,,,,90.13,3.93,82.25,,,31.62,,,,,,14.30,26.89,,,,,,,,34.16,4.37,,,,,,,,61.82,14.26,,,,,,,,,2.75,,,,,,37.41,,10.92,,1003.13,,,,,,,221.96,146.40,,,,,,,,,87.65,35.26,78.14,,,,,,686.57
1561208281000,11.63,,,,,,,,,,,,,10.12,,,,,,65.65,,,,,,,,,5.25,,,,,,,,27.05,,0.53,,,,,,,89.77,0.72,,,,51.81,3.43,72.76,,,15.31,,,,,,,61.17,,,,,,,,0.00,42.02,,,,,,,,8.00,16.31,,,,,,,,,,,,,,1.94,56.73,,11.16,,177.85,7.20,,,,,,99.32,7.73,,,,,,,,,74.98,,28.36,,,,,,666.92
1561275287000,1.99,,,,,,,,,,,,,60.96,,,,,,327.38,,,,,,,,,15.26,,,,,,,,389.23,,2.81,,,,,,,72.77,5.48,,,,66.94,3.03,146.88,,,36.60,,,,,,1.07,28.66,,,,,,,,0.00,47.89,,,,,,,,,22.78,,,,,,,,,2.83,,,,,2.12,4.59,,21.00,,652.53,45.01,,,,,,309.79,159.51,1271.52,,,,,,,,393.26,,255.62,,,,0.08,,521.76
1561342449000,,,,,,,,,,,,,,35.92,,,,,,75.98,,,,,,,,,6.00,,,,,,,,55.07,,,6.47,,,,,,57.19,7.80,,,,9.54,41.68,110.60,,,25.31,,,,,21.16,0.36,14.61,,,,,,,,15.79,68.01,,,,,,,,7.00,13.11,,,,,,,,,6.09,,,,,,31.61,,87.45,,368.85,,,,,,,75.14,13.89,,,,,,,,,22.61,,76.81,,,,,,228.54
1561409629000,0.02,,,,,,,,,,,,,1.67,,,,,,1.13,,,,,,,,,13.02,,,,,,,,16.03,,0.00,,,,,,,14.83,1.65,,,,28.93,2.60,10.68,,,15.79,,,,,,0.20,1.57,,,,,,,,,5.26,,,,,,,,,6.40,,,,,,,,,,,,,,,1.37,,6.53,,73.22,,,,,0.12,,27.23,95.80,,,,,,,,,2.75,,,,,,,,148.67
1561476955000,3.19,,,,,,,,,,,,,0.39,,,,,,14.60,,,,,,,,,99.98,,,,,,,,50.37,,0.29,77.22,,,,,,14.98,,,,,29.64,2.50,48.06,,,10.89,,,,,,2.44,0.78,,,,,,,,15.96,15.39,,,,,,,,,5.18,,,,,,,,,4.36,,,,,0.30,2.56,,54.52,,320.59,,,,,0.03,,44.86,191.91,,,,,,,,,52.75,,8.32,,,,,,289.22
1561543836000,1.45,,,,,,,,,,,,,3.91,,,,,,22.45,,,,,,,,,40.12,,19.00,,,,,,92.29,,11.84,111.67,,,,,,120.32,2.76,,,,9.82,5.22,131.42,,,27.09,,,,,,3.43,47.74,,,,,,,,6.07,15.24,,,,,,,,,46.01,,,,,,,,,3.42,,,,,,19.49,,,,414.31,10.47,,,,0.02,,184.71,87.10,,,,,,,,,63.90,,,,,,,,388.48
1561611356000,2.66,,,,,,,,,,,,,18.33,,,,,,155.15,,,,,,,,,18.02,,,,,,,,365.47,,19.43,96.04,,,,,,159.14,12.10,,,,35.85,28.06,311.90,,,171.93,,,,,,1.28,59.51,,,,,,,,66.38,21.33,,,,,,,,136.95,34.55,,,,,,,,,7.38,,,,,6.17,88.65,,,,1253.64,,,,,0.52,,298.16,,,,,,,,,,352.26,,346.08,,,,,,992.42
1561679479000,20.53,,,,,,,,,,10.00,,,141.60,,,,,,138.91,,,,,,,,,31.00,235.19,,,,,,,136.37,,29.96,20.61,,,,,,339.74,17.89,,,,100.42,5.17,233.95,,,207.38,,,,,1.00,1.14,22.61,,,,,,,,7.10,107.08,,,,7.21,,,,177.02,38.26,,,,,,,,,36.77,,,,,0.09,4.91,,,,1125.36,,,,,0.29,,,339.82,,,,,,,,,193.81,35.30,302.16,,,,,,1016.54
1561747149000,0.10,,,,,,,,,,14.91,,,19.65,,,,,,70.29,,,,,,,,,38.81,84.50,,,,,,,33.03,,1.95,,,,,,,12.47,,,,,10.66,33.74,124.93,,,36.88,,,,,76.80,1.15,,,,,,,,,,45.71,,,,,,,,34.92,24.86,,,,,,,,,9.41,,,,,,2.83,,,,321.93,5.00,,,,0.48,,,61.80,,,,,,,,,153.41,,42.38,,,,,,481.03
1561814305000,0.00,,,,,,,,,,,,,45.46,,,,,,1.82,,,,,,,,,6.94,57.01,,,,,,,91.97,,,33.68,,,,,,77.00,9.50,,,,24.03,2.00,120.97,,,51.73,,,,,17.01,4.46,9.30,,,,,,,,,50.05,,,,,,,,34.92,13.41,,,,,,,,,1.88,,,,,,0.57,,,,424.74,,,,,0.27,,,,,,,,,,,,34.26,,109.99,,,,,,205.42
1561881035000,,,,,,,,,,,,,,50.66,,,,,,25.58,,,,,,,,,4.06,52.85,,,,,,,43.00,,,19.58,,,,,,114.05,2.55,,,,9.78,1.16,19.96,,,25.25,,,,,,69.84,,,,,,,,,,47.79,,,,,,,,25.98,14.54,,,,,,,,,4.60,,,0.01,,2.90,,,,,346.66,5.48,,,,0.01,,,,,,,,,,,,57.27,,130.70,,,,,,308.27
