timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1556750704000,,,,30.34,,,4.72,,,,,,40.03,73.14,,,14.23,,,,,,,,,,21.04,,,,59.82,,8.56,,,,,,,,,,,0.28,,,,,,,,,,,,,,,45.91,,19.88,,,,39.10,,,,,,,52.79,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,1.78,,,,,,,463.50
1556818035000,,3.37,,31.62,,,4.52,,,,,,,122.12,,,,,,,,,,290.00,,,24.99,,,,12.32,,4.63,,,,,,,,,,24.83,,,,,,,,,,,,,,,,4.36,,7.75,,,,122.40,,,,,,,127.66,,,,,,,,,,,10.04,,,,16.35,,39.76,,,,,,,,0.49,,,,18.75,,,,,,,,,,,,,42.18,,,,6.02,,,,,,,157.41
1556885912000,,,,214.86,,,6.55,,,,,15.48,19.99,418.60,,,28.45,,,,,,,,,,82.06,,,,4.42,,3.70,,,,,,,,,,20.95,,,,,,,,,,,,,,,,1.52,,44.81,,,,189.81,,,,,,,12.17,,,,,,,,,,,20.14,,,,2.14,,9.74,,,,,,,,7.01,,,,19.43,,,,3.27,,,,,,,,,24.63,,,,10.00,,,,,,,616.31
1556953014000,,,,105.30,,10.03,6.32,,,,,,,445.24,,,,,,,,,,,,,84.14,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.85,,11.03,,,,130.23,,,,,,,43.56,,,,,,,13.22,,,,2.88,,,,14.60,,47.29,,,,,,,,27.36,,,,35.84,,,,,,,,,,,,,114.66,,,,23.97,,,,,,,435.31
1557019302000,,,,48.63,,14.29,4.90,,,,,,,295.18,,,,,,,,,,95.00,,,55.05,,,,23.75,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,9.08,,,,54.95,,,,,,,71.30,,,,,,,,,0.42,,,,,,0.13,,2.81,,,,,,,,15.00,,,,9.58,,,,2.69,,,,,,,,,27.79,,,,2.01,,,,,,,146.80
1557087154000,,,,87.75,,5.02,10.64,,,,,,,755.61,,,,,,,,,,115.00,,,44.05,,,,24.55,,,,,,,,,,,,3.05,0.03,,,,,,,,,,,,,,,174.74,,5.44,,,18.31,213.01,,,,,,,11.55,,,,,,,12.37,,,,,,,,,,21.98,,,,12.08,,,,,,,,3.13,,,,19.17,,,,,,,,,113.17,,,,11.84,,,,,,,212.98
1557155617000,,,,180.38,,11.69,5.03,,,,,,40.10,721.27,,,21.28,,,,,,,60.00,,,49.04,,,,20.50,,1.01,64.52,,,,,,,,,5.00,,,,,,,,,,,,,,,,97.70,,5.96,,,,204.78,,,,,,,24.42,,,,,,,,,0.32,,,,,,179.62,,15.99,,,,28.90,,,,21.74,,,,0.12,,,,137.00,,,,,,,,,100.76,,,,7.88,,,,,,,461.43
1557223295000,,,,292.29,200.00,29.24,3.46,,,,,19.46,20.00,263.52,,,,,,,,,,115.00,,,40.04,,,40.10,12.08,,37.91,54.06,,,,,,,,,11.46,0.14,,,,,,,,,,,,,,,44.80,,29.08,,,,366.74,,,,,,,61.03,,,,,,,,,,,,,,,67.30,,16.58,,,,44.93,,,0.00,,,,,4.60,,,,229.18,,,,,,,,,37.93,,,,11.00,,,,,,,1083.44
1557291012000,,,,21.02,10.00,1.90,0.88,,,,,,10.01,462.75,,,,,,,,,,,,,153.17,,,30.00,44.52,,4.40,,,,,,,,,,5.75,,,,,,,,,,,,,,,,55.33,,34.80,,,177.77,156.96,,,,,,,11.55,,,,,,,,,,,,,,,0.32,,66.15,,,,,,,0.00,27.44,,,,,,,,107.20,,,,,,,,,61.56,,,,0.40,,,,,,,492.14
1557358549000,,0.00,,249.79,,,3.37,,,,,,40.04,663.54,,,,,,,,,,,,,89.08,,,90.00,55.79,,4.90,,,,,,,,,,5.30,0.55,,,,,,,,,,,,,,,9.50,,8.92,,,,167.78,,,,,,,68.72,,,,,,,5.79,,,,,,,,,,106.51,,,,21.31,,,0.00,11.93,,,,3.49,,,,91.06,,,,,,,,,18.03,,,,69.75,,,,,,,351.46
1557426851000,,,,121.97,,,5.89,,,,,,,238.26,,,7.10,,,,,,,105.00,,,64.07,,,,27.22,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,10.89,,2.93,,,,90.31,,,,,,,45.03,,,,,,,,,,,,,,,59.81,,56.86,,,,,,,0.00,36.78,,,,2.94,,,,,,,,,,,,,5.73,,,,47.55,,,,,,,554.37
1557494292000,,,,59.61,,,,,,,,0.40,,275.33,,15.00,,,,,,,,45.00,,,94.05,,,,37.13,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,8.64,,9.61,,,,62.30,,,,,,,35.05,,,,,,,,,,,,,,,154.54,,37.81,,,,,,,,0.86,,,,0.85,,,,46.95,,,,,,,,,31.24,,,,1.17,,,,,,,275.50
1557561044000,,,,20.11,,,3.88,,,,,0.03,20.02,121.12,,,,,,,,,,,,,59.12,,,,7.21,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,25.09,,,,94.62,,,,,,,27.51,,,,,,,,,,,,,,,,,32.58,,,,,,,,3.64,,,,22.50,,,,,,,12.13,,,,,,23.59,,,,1.60,,,,,,,261.46
1557628854000,,,,608.55,1990.00,175.17,23.86,,,,,,100.11,516.80,,,46.42,,,,,,,20.87,,,227.33,,,,79.99,,37.30,30.04,,,,,,,,,37.09,6.32,,,,,,,,,,,,,,,369.20,,60.47,,,,817.42,,,,,,,433.17,,,,,,,,,1.62,,10.04,,,,94.09,,445.16,,,,10.62,,,,,,,,2.96,,,160.03,,,,,,,,,,466.05,,,,91.14,,,,,,,1314.55
1557695794000,,,,85.15,300.00,13.08,18.73,,,,,,47.14,366.76,,,74.93,,,,,,,,,,206.22,,,,65.29,,10.06,139.78,,,,,,,,,10.50,,,,,,,,,,,,,,,,90.93,,77.24,,,,514.38,,,,,,,235.12,,,,,,102.49,,,,,,,,,,,238.10,,,,39.41,,,,,,,,1.41,,,149.16,,,,,,,,,,295.07,,,,49.08,,,,,,0.47,964.05
1557763956000,,,,135.95,100.00,27.71,1.20,,,,,,19.99,402.52,,,21.40,,,,,,,,,,77.13,,,,20.78,,1.80,,,,,,,,,,,0.04,,,,,,,,,,,,,,,38.84,,40.78,,,,383.43,,,,,,,45.19,,,,,,,,,,,2.56,,,,6.95,,102.02,,,,39.03,,,,0.56,,,,15.05,,,66.86,,,,,,,,,,131.41,,,,56.08,,,,,11.31,19.33,489.38
1557830231000,,,,98.58,,71.95,35.76,,,,,12.20,16.00,1375.97,,,,,,,,,,,,,166.30,,,,64.88,,2.10,,,,,,,,,,22.25,,,,,,,,,,,,,,,,91.89,,57.53,,,,758.38,,,,,,,183.10,,,,,,,,,,,,,,,69.36,,272.88,,,,19.46,,,,,,,,0.69,,,80.53,,,,,,,,,,292.17,,,,104.24,,,,,,2.59,689.54
1557897304000,,,,336.70,500.00,77.64,3.23,,,,,78.05,224.19,586.60,,,60.78,,,,,,,,,,232.28,,,,52.70,,26.38,,,,,,,,,,6.33,4.45,,,,,,,,,,,,,,,221.32,,30.66,,,,564.77,,,,,,,288.15,,,,,,,1.01,,0.66,74.68,4.39,,,,165.85,,50.55,,,,37.81,,,0.04,2.14,,,,0.45,,,71.33,,,,,,,,,,166.77,,,,77.56,,,,,,11.55,1220.72
1557964138000,,,,768.80,530.00,236.77,,,,,,,352.47,1635.35,,34.58,343.01,,,,,,,13.36,,,91.02,,,,17.59,,11.41,,,,,,,,,,24.88,1.34,,,,,,,,,,,,,,,763.66,,418.29,,,,668.42,,,,,,,513.65,,,2305.00,,,37.26,28.86,,,1195.94,16.98,,,,51.93,,,,,,103.14,,,0.77,6.45,,,,2.28,,,82.89,251.22,,,,,,,,,184.69,,,,131.23,,,,,104.89,151.24,1137.94
1558032652000,,,,304.35,55.00,215.73,25.39,,,,,,372.81,1314.75,,,94.93,,,,,,,15.07,,,284.92,,,,148.72,,9.08,,,,,,,,,,318.34,,,,,,,,,,,,,,,,262.63,,98.52,,,,614.70,,,,,,,391.25,,,1050.00,,,70.00,10.39,,,304.47,22.40,,,,54.93,,,,,,46.68,,,0.20,6.63,,,,7.44,,,,294.19,,,,,,,,,445.32,,,,123.01,,,,,,126.62,1132.65
1558099488000,,,,665.40,,151.28,19.86,,,,,45.00,180.21,3151.67,,,14.66,,,,,,,,,,191.91,,,,94.23,,19.32,,,,,,,,,,10.51,9.20,,,,,,,,,,,,,,,324.83,,50.17,,,,1160.36,,,,,,,344.31,,,,,,163.50,,,,362.33,,,,,79.20,96.45,,,,,80.39,,,,,,,,,,,,268.41,,,,,,,,,400.43,,,,93.35,,,,,,2.65,604.29
1558166754000,,,,55.30,,5.66,15.63,,,,,,60.19,525.84,,,7.34,,,,,,,,,,57.04,,,,70.85,,35.07,,,,,,,,,,59.00,0.17,,,,,,,,,,,,,14.38,,30.39,,69.06,,,,460.15,,,,,,,87.00,,,,,,170.00,,,,150.79,,,,,0.68,,,,,,,,,,2.66,,,,4.34,,,42.33,10.03,,65.20,,,,,,,41.97,,,,63.94,,,,,,2.50,156.96
1558234852000,,,,14.23,,,3.60,,,,,,80.19,324.36,,,56.87,,,,,,,,,,42.06,,,,97.06,,38.34,,,,,,,,,,,0.53,,,,,,,,,,,,,,,51.41,,53.84,,,,345.68,100.00,,,,,,18.15,,,,,,50.00,,,,58.29,,,,,0.85,,,,,,,,,,0.95,,,,6.37,,,5.54,,,,,,,,,,28.38,,,,26.21,,,,,,19.18,97.46
1558301987000,,,,51.86,,5.13,11.57,,,,,39.64,16.04,418.37,,,2.86,,,,,,,,,,81.14,,,,104.28,,34.20,,,,,,,,,,,0.85,,,,,,,,,,,,,,,17.70,,72.68,,,,206.29,88.35,,,,,,122.57,,,,,,20.00,,,,78.80,,,,,1.21,,,,,,,,,,,,,,3.44,,,21.09,,,,,,,,,,60.91,,,,,,,,,,10.36,209.49
1558370897000,,,,95.57,,3.71,10.84,,,,,,154.08,525.32,,,2.86,,,,,,,,,,111.07,,,,88.64,,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,148.54,,11.13,,,,335.55,,,,,,,66.15,,,,,,210.00,,,0.03,118.17,,,,,249.75,,,,,,,,,1.31,,,,,12.81,,,71.76,,,,,,,,,,114.63,,,,60.03,,,,,,4.87,331.57
1558438516000,,,,34.54,,14.46,7.24,,,,,,59.56,152.61,,,44.26,,,,,,,,,,42.05,,,,60.59,,4.30,,,,,,,,,,7.86,0.10,,,,,,,,,,,,,32.00,,47.62,,38.42,,,,134.00,,,,,,,42.59,,,,,,20.00,,,0.01,103.70,,,,,39.35,,,,,,,,,0.43,,,,,4.35,,,10.03,,,,,,,,,,16.01,,,,51.60,,,,,,9.45,479.88
1558506088000,,,,14.50,,3.01,,,,,,,,307.51,,,13.39,,,,,,,,,,109.15,,,,57.17,,17.76,,,,,,,,,,90.27,0.09,,,,,,,,,,,,,,,39.88,,51.43,,,,147.27,,,,,,,63.00,,,,,,,,,,59.10,,,,,16.86,,,,,,,,,1.10,,,,,1.28,,,,,,,,,,,,,14.74,,,,74.94,,,,,,11.11,277.78
1558573856000,,,,6.78,,0.48,8.64,,,,,,48.11,282.75,,,21.43,,,,,,14.00,,,,14.37,,,,123.49,,11.74,,,,,,,,,,59.66,9.14,,,,,,,,,,,,,7.10,,,,31.39,,,,53.77,,,,,,,140.01,,,,,,,,,,143.56,,,,,18.21,,,,,,,,,,,,,,1.97,,,15.11,,,,,,,,,,9.97,,,,28.24,,,,,,20.20,383.12
1558641898000,,,,59.06,,36.01,13.31,,,,,22.10,48.00,439.47,,,,,,,,,47.25,,,,43.40,,,,92.43,,29.72,246.06,,117.06,,,,,,,50.90,3.06,,,,,,,,,,,,,,,,,187.49,,,,93.10,,,,,,,83.13,,,,,,,,,0.54,181.34,,,,,7.06,,,,,,,,,25.39,41.71,,,,14.44,,,13.11,,,,,,,,,,,,,,58.37,,,,,,2.20,313.34
1558709678000,,,,44.84,,,5.23,,,,,20.32,32.04,283.15,,,,,,,,,,,,,57.35,,,,15.11,,23.34,,,91.35,,,,,,,20.29,1.23,,,,,,,,,,,,,5.06,,,,56.11,,,,55.22,,,,,,,97.94,,,,,,,,,,76.62,,,,,27.52,,,,,,,,,37.23,4.90,,,,88.54,,,68.71,,,,,,,,,,,,,,27.88,,,,,,2.25,299.16
1558776750000,,,,18.33,,5.02,,,,,,19.47,,172.56,,,,,,,,,8.00,,,,27.84,,,,3.20,,9.76,,,62.84,,,,0.10,,,,,,,,,,,,,,,,,,,,,109.10,,,,10.64,,,,,,,11.50,,,,,,,,,,56.42,,,,,25.61,,,,,,,,,35.65,,,,,43.25,,,,,,,,,,,,,,,,,19.90,,,,,,30.12,189.98
1558842948000,,,,1.76,,1.58,3.16,,,,,,32.05,196.07,,,,,,,,,66.68,,,,,,,,45.73,,13.22,,,66.24,,,,,,,11.93,1.13,,,,,,,,,,,,,,,,,60.88,,,,14.86,,,,,,,34.01,,,,,,,,,,23.83,,,,,82.20,,,,,,15.89,,,66.82,,,,,25.02,,,,,,,,,,,,,,,,,8.00,,,,,,13.76,167.81
1558910067000,,,,10.25,,33.98,5.05,,,,,,,182.23,,29.45,,,,,,,13.97,45.00,,,,,,,60.04,,23.69,,,7.06,,,,0.02,,,,0.22,,,,,,,,,,,,,,,,,68.33,,,,12.87,12.97,,,,,,102.69,,,,,,,,,,75.34,,,,,44.69,,,,,,,,,64.04,,,,,0.85,,,21.22,,,,,,,,,,,,,,19.00,,,,,,33.31,309.53
1558977860000,,,,14.01,,49.81,1.36,,,,,9.16,8.02,139.01,,,,,,,,,5.50,,,,,,,,9.36,,9.68,,,43.82,,,,,,,,14.31,,,,,,,,,,,,,,,,,20.42,,,,16.48,,,,,,,45.53,,,,,,,,,,62.32,,,,,50.28,,,,,,,,,17.56,,,,,5.37,,,18.59,,,,,,,,,,,,,,8.72,,,,,,32.73,283.45
1559045953000,,,,19.75,,16.97,12.15,,,,,83.54,8.02,310.56,,,,,,,,,39.56,,,,,,,,38.94,,18.23,,,63.68,,,,,,,20.53,0.35,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,34.03,,,,,,,,,,42.12,,,,,37.08,,,,,,,,,80.54,,,,,35.03,,,,,,,,,,,,,,,,,26.90,,,,,,34.36,213.43
1559112912000,,,,33.15,,57.72,2.34,,,,,,10.04,1017.23,,,,,,,,,7.50,,,,,,,,21.43,,33.78,,,400.32,,,,,,,27.71,0.36,,,,,,,,,,,,,3.38,,,,18.44,,,,63.42,,,,,,,51.90,,,,,,,,,0.10,184.13,,,,,47.08,,,,,,30.40,,,39.15,0.00,,,,6.58,,,66.20,,,,3.67,,,,,,,,,,70.17,,,,,,6.27,231.58
1559179166000,,,,21.30,,20.25,,,,,,36.95,,100.36,,,20.13,,,,,,1.20,,,,37.22,,,,35.39,,6.54,,,66.71,,,,,,,22.10,,,,,,,,,,,,,,,,,,1.25,,,,5.06,,,,,,,8.50,,,,,,,,,,21.83,,,,,30.44,,,,,,,,,50.00,6.59,,,,0.20,,,,,,,,,,,,,,,,,32.05,,,,,,7.25,262.32
1559247339000,,,,86.68,,36.49,7.50,,,,,111.09,46.04,308.69,,,5.00,,,,,,1.50,,,,93.18,,,,32.59,,28.63,,,132.54,,,,,,,,4.00,,,,,,,,,,,,,29.73,,,,58.41,,,,63.22,94.34,,,,,,64.74,,,,,,,,,1.07,167.93,,,,,154.26,,,,,,,,,116.52,2.06,,,,,,,34.86,,,,2.90,,,,,,,,,,45.87,,,,,,71.81,393.28
1559315112000,,,,178.26,,25.94,1.91,,,,,93.90,84.03,1252.80,,,20.02,395.74,,,,,155.98,,,,119.06,,,,51.47,,46.44,,,251.84,,,,28.09,4.22,,6.00,,,,,,,,,,,,,,,,,,62.73,,,,89.20,,,,,,,207.82,,,,,,,,,0.28,176.92,,,,,1.85,,,,,,,10.00,,208.93,,,,,4.45,,,138.91,,,,7.76,,,,,,,,,,43.85,,,,,,11.51,449.56
1559382148000,,,,40.01,,17.16,,,,,,,,248.64,,,,,,,,,32.68,,,,57.38,,,,1.05,,10.22,,,81.64,,,,,12.61,,,,,,,,,,,,,,,,,,,,14.10,,,,12.89,27.25,,,,,,12.75,,,,,,,,,,89.51,,,,,2.82,,,,,,,1.15,,79.63,,,,,9.44,,,15.44,,,,,,,,,,,,,,13.22,0.08,,,,,6.98,339.81
1559449529000,,,,24.29,,,,,,,,,,231.05,,,,,,,,,38.60,,,,14.00,,,,,,5.02,,,73.20,,,,,7.80,,,,,,,,,,,,,,,,,,,,13.24,,,,10.65,,,,,,,47.51,,,,,,,,,,35.03,,,,,33.25,,,,,,,,,63.70,0.36,,,,5.99,,,8.40,,,,25.93,,,,,,,,,,20.98,,,,,,4.29,117.89
1559517685000,,,,47.60,,10.03,,,,,,,35.97,162.37,,,,,,,,,22.42,,,,8.01,,,,2.67,,3.20,,,39.30,,,,,4.07,22.32,,,,,,,,,,,,,,,,,,,28.80,,,,6.35,,,,,,,53.94,,,,,,,,,,57.51,,,,,121.38,,,,,,,1.46,,28.90,2.81,,,,,,,29.88,,,,,,,,,,,,,,8.77,,,,,,4.52,98.37
1559586560000,,,,149.70,,18.05,,,,,,,16.02,741.88,,,,,,,,,90.59,,,,40.03,,,,20.11,,26.62,,,133.16,,,,,30.65,4.86,,,,,,,,,,,,,,,,,,,0.31,,,,49.57,,,,34.36,,,278.19,,,,,13.28,,,,,110.63,,,,,86.35,,,,,,41.30,0.99,,64.27,3.92,,,,7.29,,,51.65,,,,3.82,,,,,,,,,,,1.17,,,,,0.84,449.04
1559653274000,,,,408.92,,10.03,8.34,,,,,,8.02,1930.27,,,,,,,,,120.99,,,,39.11,,,,105.70,,47.93,,,188.40,,,,,46.80,,,11.89,,,,,,,,,,,,,,,,,28.83,,,,240.52,,,,127.65,,,286.48,,,,,6.83,,15.00,,,291.73,,,,,54.22,,,,,,54.29,,,,0.00,,,,11.47,,,67.39,,,,,,,,,,,,,,26.10,2.15,,,,,1.71,435.57
1559721446000,,,,158.09,,,2.30,,,,,4.24,16.03,567.52,,,,,,,,,12.01,,,,63.07,,,,103.38,,27.59,,,114.38,,,,,28.59,,101.06,0.29,,,,,,,,,,,,,,,,,136.62,,,,114.37,,,,30.37,0.00,,109.98,,,,,21.89,,,,0.67,96.82,,,,,2.75,,,,,,,2.82,,,2.00,,,,20.60,,,49.27,,,,10.24,,,,,,,,,,27.17,12.98,,,,141.53,4.89,543.81
1559788436000,,,,61.19,,,,,,,,,23.99,340.69,,88.90,,,,,,,26.12,,,,46.49,,,,28.49,,9.17,,,74.51,,,,,17.42,,15.98,1.21,,,,,,,,,,,,,,,,,53.72,,,,37.57,,,,46.85,0.10,,84.99,,,,,22.12,,,,0.02,51.32,,,,,19.82,,,,,,,1.22,,,,,,,34.31,,,22.55,,,,,,,,,,,,,,12.00,15.72,,,,,36.96,125.11
1559855826000,,,,26.61,,,1.10,,,,,,16.03,138.86,,78.00,,,,,,,10.44,,,,37.02,,,,6.70,,5.60,,,63.33,,,,,7.22,,,2.88,,,,,,,,,,,,,,,,,50.32,,,,65.34,,,,52.49,,,69.00,,,,,7.99,,,,,11.44,,,,,20.67,,,,,,,,,,0.01,,,,2.88,,,4.23,,,,,,,,,,,,,,,1.64,,,,,1.98,200.37
1559923832000,,,,165.82,,,0.72,,,,,,,81.45,,129.97,,,,,,,9.00,,,,47.99,,,,51.69,,14.35,,,59.71,,,,,29.24,,20.10,,,,,,,,,,,,,,,,,,2.23,,,,84.71,,,,33.86,,,4.50,,,,,10.26,,5.54,,,60.37,,,,,29.89,,,,,,,,,,,,,,4.02,,,20.05,,,,6.41,,,,,,,,,,3.60,8.18,,,,136.09,0.72,248.18
1559991921000,,,,130.29,,,2.47,,,,,,30.05,95.83,,,,,,,,,19.96,,,,53.01,,,,54.20,,1.00,,,84.07,,,,,34.55,,,1.32,,,,,,,,,,,,,,,,,53.86,,,,5.32,,,,38.24,,,121.10,,,,,15.14,,5.20,,,58.29,,,,,78.88,,,,,,,3.93,,,,,,,7.60,,,7.97,,,,,,,,,,,,,,25.40,1.59,,,,,,543.34
