timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1557358549000,,,5.30,,0.55,,,,,18.03,9.50,,55.79,,,,,,4.90,,249.79,,,,21.31,,,91.06,,,,,0.00,,,,69.75,40.04,,3.49,,,,,,,,,,,,,90.00,,,,,3.37,,,,,,,,,,,11.93,,,,,8.92,,,,,,,5.79,,,,,,167.78,,,,,,,,,,,,,,,,,0.00,,,,,,,68.72,663.54,,,,89.08,,106.51,,,,,,,351.46
1557426851000,,,11.53,,,105.00,,,,5.73,10.89,,27.22,,,,,,,,121.97,,,,,,,,,,,,0.00,,,,47.55,,,2.94,,,,,,,,,,,,,,,,,59.81,5.89,,,,,,,,,,,36.78,,,,,2.93,,,,,,,,,,,,,90.31,,,,,,,,,,,7.10,,,,,,,,,,,,,45.03,238.26,,,,64.07,,56.86,,,,,,,554.37
1557494292000,,,,,13.35,45.00,,,,31.24,8.64,,37.13,,,,,,,,59.61,,,,,,,46.95,,,,,,,,,1.17,,,0.85,,,,,,,,,,,,,,,,,154.54,,,,,,,,,,,,0.86,,,,,9.61,,,,,,,,0.40,,,,,62.30,,,,,,,,,,,,15.00,,,,,,,,,,,,35.05,275.33,,,,94.05,,37.81,,,,,,,275.50
1557561044000,,,,,,,,,,23.59,5.16,,7.21,,,,,,3.71,12.13,20.11,,,,,,,,,,,,,,,,1.60,20.02,,22.50,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,3.64,,,,,25.09,,,,,,,,0.03,,,,,94.62,,,,,,,,,,,,,,,,,,,,,,,,27.51,121.12,,,,59.12,,32.58,,,,,,,261.46
1557628854000,,,37.09,,6.32,20.87,,,,466.05,369.20,,79.99,,,,,30.04,37.30,,608.55,,,,10.62,,,,,,,,,,,,91.14,100.11,,2.96,,,,,,,,,,,,,,,,160.03,94.09,23.86,,,,,,,,,,,,,,,,60.47,,,,,,,,,,,,1.62,817.42,,,,,,,1990.00,,,,46.42,,,,,,,,,,,10.04,,433.17,516.80,,,,227.33,175.17,445.16,,,,,,,1314.55
1557695794000,,,10.50,,,,,,,295.07,90.93,,65.29,,,,,139.78,10.06,,85.15,,,,39.41,,,,,,,,,,,,49.08,47.14,,1.41,,,,,,,,,,,,,,,,149.16,,18.73,,,0.47,,,,,,,,,,,,,77.24,,,,,,,,,,,,,514.38,,,,,,102.49,300.00,,,,74.93,,,,,,,,,,,,,235.12,366.76,,,,206.22,13.08,238.10,,,,,,,964.05
1557763956000,,,,,0.04,,,,,131.41,38.84,,20.78,,,,,,1.80,,135.95,,,,39.03,,,,,,,,,,,,56.08,19.99,,15.05,,,,,,,,,,,,,,,,66.86,6.95,1.20,,,19.33,,,,,,,,0.56,,,,,40.78,,,,,,,,,,,,,383.43,,,,,,,100.00,,,,21.40,,,,,,,,,,,2.56,,45.19,402.52,,,,77.13,27.71,102.02,,,,,,11.31,489.38
1557830231000,,,22.25,,,,,,,292.17,91.89,,64.88,,,,,,2.10,,98.58,,,,19.46,,,,,,,,,,,,104.24,16.00,,0.69,,,,,,,,,,,,,,,,80.53,69.36,35.76,,,2.59,,,,,,,,,,,,,57.53,,,,,,,,12.20,,,,,758.38,,,,,,,,,,,,,,,,,,,,,,,,183.10,1375.97,,,,166.30,71.95,272.88,,,,,,,689.54
1557897304000,,,6.33,,4.45,,,,,166.77,221.32,,52.70,,,,,,26.38,,336.70,,,,37.81,,,,,,,,0.04,,,,77.56,224.19,,0.45,,,,,,,,,,,,,,,,71.33,165.85,3.23,,,11.55,,,,,,,,2.14,,74.68,,,30.66,,,,,,,1.01,78.05,,,,0.66,564.77,,,,,,,500.00,,,,60.78,,,,,,,,,,,4.39,,288.15,586.60,,,,232.28,77.64,50.55,,,,,,,1220.72
1557964138000,,,24.88,,1.34,13.36,,,,184.69,763.66,,17.59,,,,,,11.41,,768.80,,,,103.14,,,251.22,,,,,0.77,,,,131.23,352.47,,2.28,,,,,,,,,,,,,,,,82.89,51.93,,,,151.24,,,,,,,,6.45,,1195.94,,,418.29,,,,,,,28.86,,,,,,668.42,,,,,,37.26,530.00,,2305.00,,343.01,34.58,,,,,,,,,,16.98,,513.65,1635.35,,,,91.02,236.77,,,,,,,104.89,1137.94
1558032652000,,,318.34,,,15.07,,,,445.32,262.63,,148.72,,,,,,9.08,,304.35,,,,46.68,,,294.19,,,,,0.20,,,,123.01,372.81,,7.44,,,,,,,,,,,,,,,,,54.93,25.39,,,126.62,,,,,,,,6.63,,304.47,,,98.52,,,,,,,10.39,,,,,,614.70,,,,,,70.00,55.00,,1050.00,,94.93,,,,,,,,,,,22.40,,391.25,1314.75,,,,284.92,215.73,,,,,,,,1132.65
1558099488000,,,10.51,,9.20,,,,,400.43,324.83,,94.23,,,,,,19.32,,665.40,,,,80.39,,,268.41,,,,,,,,,93.35,180.21,,,,,,,,,,,,,,,,,,,79.20,19.86,,,2.65,,,,,,,,,,362.33,,,50.17,,,,,,,,45.00,,,,,1160.36,96.45,,,,,163.50,,,,,14.66,,,,,,,,,,,,,344.31,3151.67,,,,191.91,151.28,,,,,,,,604.29
1558166754000,,,59.00,65.20,0.17,,,,,41.97,30.39,,70.85,,,,,,35.07,,55.30,,,,,,,10.03,,,,,,,,,63.94,60.19,,4.34,,14.38,,,,,,,,,,,,,,42.33,0.68,15.63,,,2.50,,,,,,,,2.66,,150.79,,,69.06,,,,,,,,,,,,,460.15,,,,,,170.00,,,,,7.34,,,,,,,,,,,,,87.00,525.84,,,,57.04,5.66,,,,,,,,156.96
1558234852000,,,,,0.53,,100.00,,,28.38,51.41,,97.06,,,,,,38.34,,14.23,,,,,,,,,,,,,,,,26.21,80.19,,6.37,,,,,,,,,,,,,,,,5.54,0.85,3.60,,,19.18,,,,,,,,0.95,,58.29,,,53.84,,,,,,,,,,,,,345.68,,,,,,50.00,,,,,56.87,,,,,,,,,,,,,18.15,324.36,,,,42.06,,,,,,,,,97.46
1558301987000,,,,,0.85,,88.35,,,60.91,17.70,,104.28,,,,,,34.20,,51.86,,,,,,,,,,,,,,,,,16.04,,3.44,,,,,,,,,,,,,,,,21.09,1.21,11.57,,,10.36,,,,,,,,,,78.80,,,72.68,,,,,,,,39.64,,,,,206.29,,,,,,20.00,,,,,2.86,,,,,,,,,,,,,122.57,418.37,,,,81.14,5.13,,,,,,,,209.49
1558370897000,,,,,,,,,,114.63,148.54,,88.64,,,,,,38.64,,95.57,,,,,,,,,,,,1.31,,,,60.03,154.08,,12.81,,,,,,,,,,,,,,,,71.76,249.75,10.84,,,4.87,,,,,,,,,,118.17,,,11.13,,,,,,,,,,,,0.03,335.55,,,,,,210.00,,,,,2.86,,,,,,,,,,,,,66.15,525.32,,,,111.07,3.71,,,,,,,,331.57
1558438516000,,,7.86,,0.10,,,,,16.01,47.62,,60.59,,,,,,4.30,,34.54,,,,,,,,,,,,0.43,,,,51.60,59.56,,4.35,,32.00,,,,,,,,,,,,,,10.03,39.35,7.24,,,9.45,,,,,,,,,,103.70,,,38.42,,,,,,,,,,,,0.01,134.00,,,,,,20.00,,,,,44.26,,,,,,,,,,,,,42.59,152.61,,,,42.05,14.46,,,,,,,,479.88
1558506088000,,,90.27,,0.09,,,,,14.74,39.88,,57.17,,,,,,17.76,,14.50,,,,,,,,,,,,1.10,,,,74.94,,,1.28,,,,,,,,,,,,,,,,,16.86,,,,11.11,,,,,,,,,,59.10,,,51.43,,,,,,,,,,,,,147.27,,,,,,,,,,,13.39,,,,,,,,,,,,,63.00,307.51,,,,109.15,3.01,,,,,,,,277.78
1558573856000,,,59.66,,9.14,,,,,9.97,,,123.49,,,,,,11.74,,6.78,,,,,,,,,,,,,,,,28.24,48.11,,1.97,,7.10,,,,,,,,,,,,,,15.11,18.21,8.64,,,20.20,,,,,,,,,,143.56,,,31.39,,,,,,,,,,14.00,,,53.77,,,,,,,,,,,21.43,,,,,,,,,,,,,140.01,282.75,,,,14.37,0.48,,,,,,,,383.12
1558641898000,,,50.90,,3.06,,,,,,,,92.43,,,,,246.06,29.72,,59.06,,,,,,,,117.06,,,,25.39,,,,58.37,48.00,,14.44,,,,,,,,,,,,,,,,13.11,7.06,13.31,,,2.20,,,,,,,,41.71,,181.34,,,187.49,,,,,,,,22.10,,47.25,,0.54,93.10,,,,,,,,,,,,,,,,,,,,,,,,83.13,439.47,,,,43.40,36.01,,,,,,,,313.34
1558709678000,,,20.29,,1.23,,,,,,,,15.11,,,,,,23.34,,44.84,,,,,,,,91.35,,,,37.23,,,,27.88,32.04,,88.54,,5.06,,,,,,,,,,,,,,68.71,27.52,5.23,,,2.25,,,,,,,,4.90,,76.62,,,56.11,,,,,,,,20.32,,,,,55.22,,,,,,,,,,,,,,,,,,,,,,,,97.94,283.15,,,,57.35,,,,,,,,,299.16
1558776750000,,,,,,,,,,,,,3.20,,,,,,9.76,,18.33,,,,,,,,62.84,,,,35.65,,,,19.90,,,43.25,,,,,,,,,,,,,,,0.10,,25.61,,,,30.12,,,,,,,,,,56.42,,,109.10,,,,,,,,19.47,,8.00,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,11.50,172.56,,,,27.84,5.02,,,,,,,,189.98
1558842948000,,,11.93,,1.13,,,,,,,,45.73,,,,,,13.22,,1.76,,,,15.89,,,,66.24,,,,66.82,,,,8.00,32.05,,25.02,,,,,,,,,,,,,,,,,82.20,3.16,,,13.76,,,,,,,,,,23.83,,,60.88,,,,,,,,,,66.68,,,14.86,,,,,,,,,,,,,,,,,,,,,,,,34.01,196.07,,,,,1.58,,,,,,,,167.81
1558910067000,,,,,0.22,45.00,12.97,,,,,,60.04,,,,,,23.69,,10.25,,,,,,,,7.06,,,,64.04,,,,19.00,,,0.85,,,,,,,,,,,,,,,0.02,21.22,44.69,5.05,,,33.31,,,,,,,,,,75.34,,,68.33,,,,,,,,,,13.97,,,12.87,,,,,,,,,,,,29.45,,,,,,,,,,,,102.69,182.23,,,,,33.98,,,,,,,,309.53
1558977860000,,,,,14.31,,,,,,,,9.36,,,,,,9.68,,14.01,,,,,,,,43.82,,,,17.56,,,,8.72,8.02,,5.37,,,,,,,,,,,,,,,,18.59,50.28,1.36,,,32.73,,,,,,,,,,62.32,,,20.42,,,,,,,,9.16,,5.50,,,16.48,,,,,,,,,,,,,,,,,,,,,,,,45.53,139.01,,,,,49.81,,,,,,,,283.45
1559045953000,,,20.53,,0.35,,,,,,,,38.94,,,,,,18.23,,19.75,,,,,,,,63.68,,,,80.54,,,,26.90,8.02,,35.03,,,,,,,,,,,,,,,,,37.08,12.15,,,34.36,,,,,,,,,,42.12,,,9.08,,,,,,,,83.54,,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,310.56,,,,,16.97,,,,,,,,213.43
1559112912000,,,27.71,,0.36,,,,,,,,21.43,,,,,,33.78,3.67,33.15,,,,30.40,,,,400.32,,,,39.15,,,,70.17,10.04,,6.58,,3.38,,,,,,,,,,,,,,66.20,47.08,2.34,,,6.27,,,,,,,,0.00,,184.13,,,18.44,,,,,,,,,,7.50,,0.10,63.42,,,,,,,,,,,,,,,,,,,,,,,,51.90,1017.23,,,,,57.72,,,,,,,,231.58
1559179166000,,,22.10,,,,,,,,,,35.39,,,,,,6.54,,21.30,,,,,,,,66.71,,,,50.00,,,,32.05,,,0.20,,,,,,,,,,,,,,,,,30.44,,,,7.25,,,,,,,,6.59,,21.83,,,1.25,,,,,,,,36.95,,1.20,,,5.06,,,,,,,,,,,20.13,,,,,,,,,,,,,8.50,100.36,,,,37.22,20.25,,,,,,,,262.32
1559247339000,,,,,4.00,,94.34,,,,,,32.59,,,,,,28.63,2.90,86.68,,,,,,,,132.54,,,,116.52,,,,45.87,46.04,,,,29.73,,,,,,,,,,,,,,34.86,154.26,7.50,,,71.81,,,,,,,,2.06,,167.93,,,58.41,,,,,,,,111.09,,1.50,,1.07,63.22,,,,,,,,,,,5.00,,,,,,,,,,,,,64.74,308.69,,,,93.18,36.49,,,,,,,,393.28
1559315112000,,,6.00,,,,,,,,,,51.47,,,,,,46.44,7.76,178.26,,,,,,,,251.84,,,,208.93,10.00,,,43.85,84.03,,4.45,,,,,,,395.74,,,,,4.22,,,28.09,138.91,1.85,1.91,,,11.51,,,,,,,,,,176.92,,,62.73,,,,,,,,93.90,,155.98,,0.28,89.20,,,,,,,,,,,20.02,,,,,,,,,,,,,207.82,1252.80,,,,119.06,25.94,,,,,,,,449.56
1559382148000,,,,,,,27.25,,,,,,1.05,,,,,,10.22,,40.01,,,,,,,,81.64,,,,79.63,1.15,,,13.22,,,9.44,,,,,,,,,,,,12.61,,,,15.44,2.82,,,,6.98,,,,,,,,,,89.51,,,14.10,,,,,,,,,,32.68,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,12.75,248.64,,,,57.38,17.16,,,,0.08,,,,339.81
1559449529000,,,,,,,,,,,,,,,,,,,5.02,25.93,24.29,,,,,,,,73.20,,,,63.70,,,,20.98,,,5.99,,,,,,,,,,,,7.80,,,,8.40,33.25,,,,4.29,,,,,,,,0.36,,35.03,,,13.24,,,,,,,,,,38.60,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,47.51,231.05,,,,14.00,,,,,,,,,117.89
1559517685000,,,,,,,,,,,,,2.67,,,,,,3.20,,47.60,,,,,22.32,,,39.30,,,,28.90,1.46,,,8.77,35.97,,,,,,,,,,,,,,4.07,,,,29.88,121.38,,,,4.52,,,,,,,,2.81,,57.51,,,28.80,,,,,,,,,,22.42,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,53.94,162.37,,,,8.01,10.03,,,,,,,,98.37
1559586560000,,,,,,,,,,,,,20.11,,,,,,26.62,3.82,149.70,,,,41.30,4.86,34.36,,133.16,,,,64.27,0.99,,,,16.02,,7.29,,,,,,,,,,,,30.65,,,,51.65,86.35,,,,0.84,,,,,,,,3.92,,110.63,,,0.31,,,,,,,,,,90.59,,,49.57,,,,,,,,,,,,,,,,,,,,,,,,278.19,741.88,13.28,,,40.03,18.05,,,,1.17,,,,449.04
1559653274000,,,,,11.89,,,,,,,,105.70,,,,,,47.93,,408.92,,,,54.29,,127.65,,188.40,,,,,,,,26.10,8.02,,11.47,,,,,,,,,,,,46.80,,,,67.39,54.22,8.34,,,1.71,,,,,,,,0.00,,291.73,,,28.83,,,,,,,15.00,,,120.99,,,240.52,,,,,,,,,,,,,,,,,,,,,,,,286.48,1930.27,6.83,,,39.11,10.03,,,,2.15,,,,435.57
1559721446000,,,101.06,,0.29,,,,,,,,103.38,,,,,,27.59,10.24,158.09,,,,,,30.37,,114.38,,,,,2.82,,,27.17,16.03,,20.60,,,,,,,,,,,,28.59,,,,49.27,2.75,2.30,,0.00,4.89,,,,,,,,2.00,,96.82,,,136.62,,,,,,,,4.24,,12.01,,0.67,114.37,,,,,,,,,,,,,,,,,,,,,,,,109.98,567.52,21.89,,,63.07,,,,,12.98,,,141.53,543.81
1559788436000,,,15.98,,1.21,,,,,,,,28.49,,,,,,9.17,,61.19,,,,,,46.85,,74.51,,,,,1.22,,,12.00,23.99,,34.31,,,,,,,,,,,,17.42,,,,22.55,19.82,,,0.10,36.96,,,,,,,,,,51.32,,,53.72,,,,,,,,,,26.12,,0.02,37.57,,,,,,,,,,,,88.90,,,,,,,,,,,,84.99,340.69,22.12,,,46.49,,,,,15.72,,,,125.11
1559855826000,,,,,2.88,,,,,,,,6.70,,,,,,5.60,,26.61,,,,,,52.49,,63.33,,,,,,,,,16.03,,2.88,,,,,,,,,,,,7.22,,,,4.23,20.67,1.10,,,1.98,,,,,,,,0.01,,11.44,,,50.32,,,,,,,,,,10.44,,,65.34,,,,,,,,,,,,78.00,,,,,,,,,,,,69.00,138.86,7.99,,,37.02,,,,,1.64,,,,200.37
1559923832000,,,20.10,,,,,,,,,,51.69,,,,,,14.35,6.41,165.82,,,,,,33.86,,59.71,,,,,,,,3.60,,,4.02,,,,,,,,,,,,29.24,,,,20.05,29.89,0.72,,,0.72,,,,,,,,,,60.37,,,2.23,,,,,,,5.54,,,9.00,,,84.71,,,,,,,,,,,,129.97,,,,,,,,,,,,4.50,81.45,10.26,,,47.99,,,,,8.18,,,136.09,248.18
1559991921000,,,,,1.32,,,,,,,,54.20,,,,,,1.00,,130.29,,,,,,38.24,,84.07,,,,,3.93,,,25.40,30.05,,7.60,,,,,,,,,,,,34.55,,,,7.97,78.88,2.47,,,,,,,,,,,,,58.29,,,53.86,,,,,,,5.20,,,19.96,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,121.10,95.83,15.14,,,53.01,,,,,1.59,,,,543.34
1560059515000,,,2.05,,,,,,,,,,23.55,,,,,,4.14,,8.02,,,,,,28.33,,10.74,,,,,,,,16.00,10.02,,0.31,,,,,,,,,,,,6.47,,,,15.47,33.56,0.81,,,1.14,,,,,,,,,,15.14,,,0.00,,,,,,,,,,3.88,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,30.40,12.51,,,22.99,,,,,,,,,70.86
1560127542000,,,,,0.65,,,,,,,,39.89,,,,,,2.00,,44.80,,,,,,158.60,,34.74,,,,,2.90,,,1.15,50.00,,13.02,,,,,,,,,,,,50.76,,,,4.97,39.43,1.33,,,6.32,,,,,,,,0.35,,41.99,,,61.84,,,,,,,,53.25,,,,,52.41,,,,,,,,,,,,,,,,,,,,,,,,19.43,197.92,15.69,,,57.04,,,,,17.03,,,,196.94
1560194172000,,,,,,,,,,,,,20.28,,,,,,19.62,,13.75,,,,,,89.11,,82.66,,,,,3.52,,,,10.00,,35.46,,,,,,,,,,,,25.89,,,,14.92,33.18,1.01,,,1.15,,,,,,,,1.00,,48.19,,,4.10,,,,,,,,,,17.89,,1.05,44.42,,,,,,,,,,,,,,,,,0.19,,,,,,,55.04,169.82,50.66,,,55.05,,,,,15.39,,,,334.15
1560262359000,,,39.44,,0.39,,,,,,,,4.81,,,,34.29,,,,8.85,,,,,,26.82,,34.17,,,,,1.43,,,19.03,,,,,,,,,,,,,,,14.15,,,,6.46,0.92,1.48,,,1.87,,,,,,,,0.05,,12.55,,,17.05,,,,,,,,,,26.24,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,8.41,53.13,10.28,,,52.02,,,,,0.82,,,,174.28
1560329676000,,,16.19,,0.74,,,,,,,,44.78,,,,,,1.40,,43.22,,,,,,101.46,,2.70,,,,,1.03,,,8.52,,,15.67,,,,,,,,,,,,21.14,,,,,32.16,4.43,,0.25,6.40,,,,,,,,,,17.41,,,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,59.42,3.06,,,46.05,,,,,,,,,171.13
1560397568000,,,,,0.41,,,,,,,,7.70,,,,,,8.20,,104.86,,,,,,134.93,,34.08,,,,,4.32,,,7.30,,,22.22,,,,,,,,,,,,25.54,,,,23.22,163.90,,,0.10,1.93,,,,,,,,0.00,,115.85,,,40.42,,,,,,,,73.51,,65.59,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,129.31,216.92,26.29,,,31.05,,,,,5.84,,,,507.04
1560464402000,,,,,2.88,,,,,,,,8.30,,,,,,,,14.84,,,,,,96.59,,63.30,,,,,3.17,,,1.05,,,5.09,,2.77,,,,,,,,,,5.31,,,,,0.09,,,0.04,1.22,,,,,,,,0.02,,42.55,,,29.57,,,,,,,,,,11.87,,0.04,10.78,,,,,,,,,,,,,,,,,,,,,,,,101.54,142.19,2.04,,,18.02,,,,,6.06,,,,282.01
1560531936000,,,,,0.24,,,,,,,,33.71,,0.46,,,,1.00,,87.38,,,,,,226.16,,168.28,,,,,,,,11.77,,,2.33,,,,,,,,,,,,21.73,,,,3.87,24.10,4.37,,0.08,3.15,,,,,,,,1.02,,58.28,,,71.29,,,,,,,,21.80,,35.82,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37,382.98,,,,46.22,,,,,5.69,,,,418.44
