timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1557358549000,21.31,,,,11.93,,,,,,,55.79,,,69.75,,,18.03,,,,5.30,,,,,,,,40.04,,,,0.00,,,106.51,9.50,663.54,,,0.00,,,,,,,,,,,,,,,,,3.49,,,68.72,0.55,,91.06,,,,,,5.79,8.92,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.78,,,,,4.90,,249.79,,,90.00,89.08,,351.46
1557426851000,,,,,36.78,,,,,,,27.22,,,47.55,,,5.73,,,,11.53,,,,,,,,,,,,,,,56.86,10.89,238.26,,,0.00,,,,,,,,,,,,,,,59.81,,2.94,,,45.03,,,,,,,,,,2.93,,,,,,,,,,5.89,,,,,,,,,,,,105.00,,,7.10,,,,,,,,,,,,,,,90.31,,,,,,,121.97,,,,64.07,,554.37
1557494292000,,,,,0.86,,,,,,,37.13,,,1.17,,,31.24,,,,,,,,,,,,,,,,,,,37.81,8.64,275.33,,15.00,,,,,,,,,,,,,,,,154.54,,0.85,,,35.05,13.35,,46.95,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,0.40,,,,,,,,,,,,,62.30,,,,,,,59.61,,,,94.05,,275.50
1557561044000,,,,,3.64,,,,,,,7.21,,,1.60,,,23.59,,,,,,,,,,,,20.02,,,,,,,32.58,5.16,121.12,,,,,,,,,,,,,,,,,,,,22.50,,,27.51,,,,,,,,,,25.09,,,,,,,,,,3.88,,,12.13,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,94.62,,,,,3.71,,20.11,,,,59.12,,261.46
1557628854000,10.62,,,,,,,,,,,79.99,,10.04,91.14,,,466.05,175.17,,,37.09,,,,,,,,100.11,,,,,,,445.16,369.20,516.80,,,,,,,160.03,,,1.62,1990.00,,,,,,,94.09,,2.96,,,433.17,6.32,,,,30.04,,,,,60.47,,,,,,,,,,23.86,,,,,,,,,,,,20.87,,,46.42,,,,,,,,,,,,,,,817.42,,,,,37.30,,608.55,,,,227.33,,1314.55
1557695794000,39.41,,,,,,0.47,,,,,65.29,,,49.08,,,295.07,13.08,,,10.50,,,,,,,,47.14,,,,,,,238.10,90.93,366.76,,,,,,,149.16,,,,300.00,,,,,,,,,1.41,,,235.12,,102.49,,,139.78,,,,,77.24,,,,,,,,,,18.73,,,,,,,,,,,,,,,74.93,,,,,,,,,,,,,,,514.38,,,,,10.06,,85.15,,,,206.22,,964.05
1557763956000,39.03,,,,0.56,,19.33,,,,,20.78,,2.56,56.08,,,131.41,27.71,,,,,,,,,,,19.99,,,,,,,102.02,38.84,402.52,,,,,,,66.86,,,,100.00,,,,,,,6.95,,15.05,,,45.19,0.04,,,,,,,,,40.78,,,11.31,,,,,,,1.20,,,,,,,,,,,,,,,21.40,,,,,,,,,,,,,,,383.43,,,,,1.80,,135.95,,,,77.13,,489.38
1557830231000,19.46,,,,,,2.59,,,,,64.88,,,104.24,,,292.17,71.95,,,22.25,,,,,,,,16.00,,,,,,,272.88,91.89,1375.97,,,,,,,80.53,,,,,,,,,,,69.36,,0.69,,,183.10,,,,,,,,,,57.53,,,,,,,,,,35.76,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,758.38,,,,,2.10,,98.58,,,,166.30,,689.54
1557897304000,37.81,,,,2.14,,11.55,,,,,52.70,,4.39,77.56,,74.68,166.77,77.64,,,6.33,,,,,,,,224.19,,,,,,,50.55,221.32,586.60,,,0.04,,,,71.33,,,0.66,500.00,,,,,,,165.85,,0.45,,,288.15,4.45,,,,,,,,1.01,30.66,,,,,,,,,,3.23,,,,,,,,,,,,,,,60.78,,78.05,,,,,,,,,,,,,564.77,,,,,26.38,,336.70,,,,232.28,,1220.72
1557964138000,103.14,,,,6.45,,151.24,,,,,17.59,,16.98,131.23,,1195.94,184.69,236.77,,,24.88,,,,,,,,352.47,,,,,,,,763.66,1635.35,,34.58,0.77,,,,82.89,,,,530.00,,,,,,,51.93,,2.28,,,513.65,1.34,37.26,251.22,,,,,,28.86,418.29,,,104.89,,,,,,,,,,,,,,,,,,,13.36,,,343.01,,,,,,,,,,,,,,,668.42,,,2305.00,,11.41,,768.80,,,,91.02,,1137.94
1558032652000,46.68,,,,6.63,,126.62,,,,,148.72,,22.40,123.01,,304.47,445.32,215.73,,,318.34,,,,,,,,372.81,,,,,,,,262.63,1314.75,,,0.20,,,,,,,,55.00,,,,,,,54.93,,7.44,,,391.25,,70.00,294.19,,,,,,10.39,98.52,,,,,,,,,,25.39,,,,,,,,,,,,15.07,,,94.93,,,,,,,,,,,,,,,614.70,,,1050.00,,9.08,,304.35,,,,284.92,,1132.65
1558099488000,80.39,,,,,,2.65,,,,,94.23,,,93.35,,362.33,400.43,151.28,,,10.51,,,,,,,,180.21,,,,,,,,324.83,3151.67,,,,,,,,96.45,,,,,,,,,,79.20,,,,,344.31,9.20,163.50,268.41,,,,,,,50.17,,,,,,,,,,19.86,,,,,,,,,,,,,,,14.66,,45.00,,,,,,,,,,,,,1160.36,,,,,19.32,,665.40,,,,191.91,,604.29
1558166754000,,,,,2.66,,2.50,,,,,70.85,,,63.94,65.20,150.79,41.97,5.66,,,59.00,,,,,,,,60.19,,,,,,,,30.39,525.84,,,,,,,42.33,,,,,,,,,,,0.68,,4.34,,,87.00,0.17,170.00,10.03,,,,,,,69.06,,,,,,,,,,15.63,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,460.15,,,,,35.07,14.38,55.30,,,,57.04,,156.96
1558234852000,,,,,0.95,,19.18,,,,,97.06,,,26.21,,58.29,28.38,,,,,,,100.00,,,,,80.19,,,,,,,,51.41,324.36,,,,,,,5.54,,,,,,,,,,,0.85,,6.37,,,18.15,0.53,50.00,,,,,,,,53.84,,,,,,,,,,3.60,,,,,,,,,,,,,,,56.87,,,,,,,,,,,,,,,345.68,,,,,38.34,,14.23,,,,42.06,,97.46
1558301987000,,,,,,,10.36,,,,,104.28,,,,,78.80,60.91,5.13,,,,,,88.35,,,,,16.04,,,,,,,,17.70,418.37,,,,,,,21.09,,,,,,,,,,,1.21,,3.44,,,122.57,0.85,20.00,,,,,,,,72.68,,,,,,,,,,11.57,,,,,,,,,,,,,,,2.86,,39.64,,,,,,,,,,,,,206.29,,,,,34.20,,51.86,,,,81.14,,209.49
1558370897000,,,,,,,4.87,,,,,88.64,,,60.03,,118.17,114.63,3.71,,,,,,,,,,,154.08,,,,,,,,148.54,525.32,,,1.31,,,,71.76,,,0.03,,,,,,,,249.75,,12.81,,,66.15,,210.00,,,,,,,,11.13,,,,,,,,,,10.84,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,335.55,,,,,38.64,,95.57,,,,111.07,,331.57
1558438516000,,,,,,,9.45,,,,,60.59,,,51.60,,103.70,16.01,14.46,,,7.86,,,,,,,,59.56,,,,,,,,47.62,152.61,,,0.43,,,,10.03,,,0.01,,,,,,,,39.35,,4.35,,,42.59,0.10,20.00,,,,,,,,38.42,,,,,,,,,,7.24,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,134.00,,,,,4.30,32.00,34.54,,,,42.05,,479.88
1558506088000,,,,,,,11.11,,,,,57.17,,,74.94,,59.10,14.74,3.01,,,90.27,,,,,,,,,,,,,,,,39.88,307.51,,,1.10,,,,,,,,,,,,,,,16.86,,1.28,,,63.00,0.09,,,,,,,,,51.43,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,147.27,,,,,17.76,,14.50,,,,109.15,,277.78
1558573856000,,,,,,,20.20,,,,,123.49,,,28.24,,143.56,9.97,0.48,,,59.66,,,,,,,,48.11,,,,,,,,,282.75,,,,,,,15.11,,,,,,,,,,,18.21,,1.97,,,140.01,9.14,,,,,,,,,31.39,,,,,,,,,,8.64,,,,,,,14.00,,,,,,,,21.43,,,,,,,,,,,,,,,53.77,,,,,11.74,7.10,6.78,,,,14.37,,383.12
1558641898000,,,,,41.71,117.06,2.20,,,,,92.43,,,58.37,,181.34,,36.01,,,50.90,,,,,,,,48.00,,,,,,,,,439.47,,,25.39,,,,13.11,,,0.54,,,,,,,,7.06,,14.44,,,83.13,3.06,,,,246.06,,,,,187.49,,,,,,,,,,13.31,,,,,,,47.25,,,,,,,,,,22.10,,,,,,,,,,,,,93.10,,,,,29.72,,59.06,,,,43.40,,313.34
1558709678000,,,,,4.90,91.35,2.25,,,,,15.11,,,27.88,,76.62,,,,,20.29,,,,,,,,32.04,,,,,,,,,283.15,,,37.23,,,,68.71,,,,,,,,,,,27.52,,88.54,,,97.94,1.23,,,,,,,,,56.11,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,20.32,,,,,,,,,,,,,55.22,,,,,23.34,5.06,44.84,,,,57.35,,299.16
1558776750000,,,,,,62.84,30.12,,,,,3.20,,,19.90,,56.42,,5.02,,,,,0.10,,,,,,,,,,,,,,,172.56,,,35.65,,,,,,,,,,,,,,,25.61,,43.25,,,11.50,,,,,,,,,,109.10,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,19.47,,,,,,,,,,,,,10.64,,,,,9.76,,18.33,,,,27.84,,189.98
1558842948000,15.89,,,,,66.24,13.76,,,,,45.73,,,8.00,,23.83,,1.58,,,11.93,,,,,,,,32.05,,,,,,,,,196.07,,,66.82,,,,,,,,,,,,,,,82.20,,25.02,,,34.01,1.13,,,,,,,,,60.88,,,,,,,,,,3.16,,,,,,,66.68,,,,,,,,,,,,,,,,,,,,,,,14.86,,,,,13.22,,1.76,,,,,,167.81
1558910067000,,,,,,7.06,33.31,,,,,60.04,,,19.00,,75.34,,33.98,,,,,0.02,12.97,,,,,,,,,,,,,,182.23,,29.45,64.04,,,,21.22,,,,,,,,,,,44.69,,0.85,,,102.69,0.22,,,,,,,,,68.33,,,,,,,,,,5.05,,,,,,,13.97,,,,,45.00,,,,,,,,,,,,,,,,,,12.87,,,,,23.69,,10.25,,,,,,309.53
1558977860000,,,,,,43.82,32.73,,,,,9.36,,,8.72,,62.32,,49.81,,,,,,,,,,,8.02,,,,,,,,,139.01,,,17.56,,,,18.59,,,,,,,,,,,50.28,,5.37,,,45.53,14.31,,,,,,,,,20.42,,,,,,,,,,1.36,,,,,,,5.50,,,,,,,,,,9.16,,,,,,,,,,,,,16.48,,,,,9.68,,14.01,,,,,,283.45
1559045953000,,,,,,63.68,34.36,,,,,38.94,,,26.90,,42.12,,16.97,,,20.53,,,,,,,,8.02,,,,,,,,,310.56,,,80.54,,,,,,,,,,,,,,,37.08,,35.03,,,34.03,0.35,,,,,,,,,9.08,,,,,,,,,,12.15,,,,,,,39.56,,,,,,,,,,83.54,,,,,,,,,,,,,,,,,,18.23,,19.75,,,,,,213.43
1559112912000,30.40,,,,0.00,400.32,6.27,,,,,21.43,,,70.17,,184.13,,57.72,,,27.71,,,,,,,,10.04,,,,,,,,,1017.23,,,39.15,,,,66.20,,,0.10,,,,,,,,47.08,,6.58,,,51.90,0.36,,,,,,,,,18.44,,,,,,,,,,2.34,,,3.67,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,63.42,,,,,33.78,3.38,33.15,,,,,,231.58
1559179166000,,,,,6.59,66.71,7.25,,,,,35.39,,,32.05,,21.83,,20.25,,,22.10,,,,,,,,,,,,,,,,,100.36,,,50.00,,,,,,,,,,,,,,,30.44,,0.20,,,8.50,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.20,,,,,,,,20.13,,36.95,,,,,,,,,,,,,5.06,,,,,6.54,,21.30,,,,37.22,,262.32
1559247339000,,,,,2.06,132.54,71.81,,,,,32.59,,,45.87,,167.93,,36.49,,,,,,94.34,,,,,46.04,,,,,,,,,308.69,,,116.52,,,,34.86,,,1.07,,,,,,,,154.26,,,,,64.74,4.00,,,,,,,,,58.41,,,,,,,,,,7.50,,,2.90,,,,1.50,,,,,,,,5.00,,111.09,,,,,,,,,,,,,63.22,,,,,28.63,29.73,86.68,,,,93.18,,393.28
1559315112000,,,,,,251.84,11.51,,,,,51.47,,,43.85,,176.92,,25.94,,,6.00,,28.09,,,,,,84.03,,,,,,,,,1252.80,,,208.93,,,,138.91,,,0.28,,,,,,,,1.85,,4.45,,,207.82,,,,,,,,,,62.73,,,,,,4.22,,,,1.91,,,7.76,,,,155.98,,,,,,,,20.02,,93.90,,,,,,395.74,,10.00,,,,,89.20,,,,,46.44,,178.26,,,,119.06,,449.56
1559382148000,,,,,,81.64,6.98,,,,,1.05,,,13.22,,89.51,,17.16,,,,,,27.25,,,,,,,,,,,,,,248.64,,,79.63,,,,15.44,,,,,,,,,,,2.82,,9.44,,,12.75,,,,,,,,,,14.10,,,,,,12.61,,,,,,,,,,,32.68,,,,,,,,,,,,,,0.08,,,,1.15,,,,,12.89,,,,,10.22,,40.01,,,,57.38,,339.81
1559449529000,,,,,0.36,73.20,4.29,,,,,,,,20.98,,35.03,,,,,,,,,,,,,,,,,,,,,,231.05,,,63.70,,,,8.40,,,,,,,,,,,33.25,,5.99,,,47.51,,,,,,,,,,13.24,,,,,,7.80,,,,,,,25.93,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,5.02,,24.29,,,,14.00,,117.89
1559517685000,,,,,2.81,39.30,4.52,,,,,2.67,,,8.77,,57.51,,10.03,,,,,,,,,,,35.97,,,,,,,,,162.37,,,28.90,,,,29.88,,,,,,22.32,,,,,121.38,,,,,53.94,,,,,,,,,,28.80,,,,,,4.07,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,1.46,,,,,6.35,,,,,3.20,,47.60,,,,8.01,,98.37
1559586560000,41.30,,13.28,,3.92,133.16,0.84,,,,,20.11,,,,,110.63,,18.05,,,,,,,,,,,16.02,,,,,,,,,741.88,,,64.27,,,,51.65,,,,,,4.86,,,,,86.35,,7.29,,,278.19,,,,,,,,,,0.31,,,,,,30.65,,,,,,,3.82,,,,90.59,,,,34.36,,,,,,,,,,1.17,,,,0.99,,,,,49.57,,,,,26.62,,149.70,,,,40.03,,449.04
1559653274000,54.29,,6.83,,0.00,188.40,1.71,,,,,105.70,,,26.10,,291.73,,10.03,,,,,,,,,,,8.02,,,,,,,,,1930.27,,,,,,,67.39,,,,,,,,,,,54.22,,11.47,,,286.48,11.89,,,,,,,,15.00,28.83,,,,,,46.80,,,,8.34,,,,,,,120.99,,,,127.65,,,,,,,,,,2.15,,,,,,,,,240.52,,,,,47.93,,408.92,,,,39.11,,435.57
1559721446000,,,21.89,,2.00,114.38,4.89,,,0.00,,103.38,,,27.17,,96.82,,,,,101.06,,,,,,,,16.03,,,,,,,,,567.52,,,,,,,49.27,,,0.67,,,,,,,,2.75,,20.60,,,109.98,0.29,,,,,,,,,136.62,,,141.53,,,28.59,,,,2.30,,,10.24,,,,12.01,,,,30.37,,,,,,4.24,,,,12.98,,,,2.82,,,,,114.37,,,,,27.59,,158.09,,,,63.07,,543.81
1559788436000,,,22.12,,,74.51,36.96,,,0.10,,28.49,,,12.00,,51.32,,,,,15.98,,,,,,,,23.99,,,,,,,,,340.69,,88.90,,,,,22.55,,,0.02,,,,,,,,19.82,,34.31,,,84.99,1.21,,,,,,,,,53.72,,,,,,17.42,,,,,,,,,,,26.12,,,,46.85,,,,,,,,,,15.72,,,,1.22,,,,,37.57,,,,,9.17,,61.19,,,,46.49,,125.11
1559855826000,,,7.99,,0.01,63.33,1.98,,,,,6.70,,,,,11.44,,,,,,,,,,,,,16.03,,,,,,,,,138.86,,78.00,,,,,4.23,,,,,,,,,,,20.67,,2.88,,,69.00,2.88,,,,,,,,,50.32,,,,,,7.22,,,,1.10,,,,,,,10.44,,,,52.49,,,,,,,,,,1.64,,,,,,,,,65.34,,,,,5.60,,26.61,,,,37.02,,200.37
1559923832000,,,10.26,,,59.71,0.72,,,,,51.69,,,3.60,,60.37,,,,,20.10,,,,,,,,,,,,,,,,,81.45,,129.97,,,,,20.05,,,,,,,,,,,29.89,,4.02,,,4.50,,,,,,,,,5.54,2.23,,,136.09,,,29.24,,,,0.72,,,6.41,,,,9.00,,,,33.86,,,,,,,,,,8.18,,,,,,,,,84.71,,,,,14.35,,165.82,,,,47.99,,248.18
1559991921000,,,15.14,,,84.07,,,,,,54.20,,,25.40,,58.29,,,,,,,,,,,,,30.05,,,,,,,,,95.83,,,,,,,7.97,,,,,,,,,,,78.88,,7.60,,,121.10,1.32,,,,,,,,5.20,53.86,,,,,,34.55,,,,2.47,,,,,,,19.96,,,,38.24,,,,,,,,,,1.59,,,,3.93,,,,,5.32,,,,,1.00,,130.29,,,,53.01,,543.34
1560059515000,,,12.51,,,10.74,1.14,,,,,23.55,,,16.00,,15.14,,,,,2.05,,,,,,,,10.02,,,,,,,,,30.40,,,,,,,15.47,,,,,,,,,,,33.56,,0.31,,,,,,,,,,,,,0.00,,,,,,6.47,,,,0.81,,,,,,,3.88,,,,28.33,,,,,,,,,,,,,,,,,,,24.66,,,,,4.14,,8.02,,,,22.99,,70.86
1560127542000,,,15.69,,0.35,34.74,6.32,,,,,39.89,,,1.15,,41.99,,,,,,,,,,,,,50.00,,,,,,,,,197.92,,,,,,,4.97,,,,,,,,,,,39.43,,13.02,,,19.43,0.65,,,,,,,,,61.84,,,,,,50.76,,,,1.33,,,,,,,,,,,158.60,,,,,,53.25,,,,17.03,,,,2.90,,,,,52.41,,,,,2.00,,44.80,,,,57.04,,196.94
1560194172000,,,50.66,,1.00,82.66,1.15,,,,,20.28,,,,,48.19,,,,,,,,,,,,,10.00,,,,0.19,,,,,169.82,,,,,,,14.92,,,1.05,,,,,,,,33.18,,35.46,,,55.04,,,,,,,,,,4.10,,,,,,25.89,,,,1.01,,,,,,,17.89,,,,89.11,,,,,,,,,,15.39,,,,3.52,,,,,44.42,,,,,19.62,,13.75,,,,55.05,,334.15
1560262359000,,,10.28,,0.05,34.17,1.87,,,,,4.81,,,19.03,,12.55,,,,,39.44,,,,,,,,,,,,,,,,,53.13,,,,,,,6.46,,,,,,,,,,,0.92,,,,,8.41,0.39,,,,,,,,,17.05,,,,,,14.15,,,,1.48,,,,,,,26.24,,,,26.82,,,,,,,,,,0.82,,,,1.43,,,,,36.30,,,,,,,8.85,34.29,,,52.02,,174.28
1560329676000,,,3.06,,,2.70,6.40,,,0.25,,44.78,,,8.52,,17.41,,,,,16.19,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,32.16,,15.67,,,10.03,0.74,,,,,,,,,31.82,,,,,,21.14,,,,4.43,,,,,,,,,,,101.46,,,,,,,,,,,,,,1.03,,,,,,,,,,1.40,,43.22,,,,46.05,,171.13
1560397568000,,,26.29,,0.00,34.08,1.93,,,0.10,,7.70,,,7.30,,115.85,,,,,,,,,,,,,,,,,,,,,,216.92,,,,,,,23.22,,,,,,,,,,,163.90,,22.22,,,129.31,0.41,,,,,,,,,40.42,,,,,,25.54,,,,,,,,,,,65.59,,,,134.93,,,,,,73.51,,,,5.84,,,,4.32,,,,,37.52,,,,,8.20,,104.86,,,,31.05,,507.04
1560464402000,,,2.04,,0.02,63.30,1.22,,,0.04,,8.30,,,1.05,,42.55,,,,,,,,,,,,,,,,,,,,,,142.19,,,,,,,,,,0.04,,,,,,,,0.09,,5.09,,,101.54,2.88,,,,,,,,,29.57,,,,,,5.31,,,,,,,,,,,11.87,,,,96.59,,,,,,,,,,6.06,,,,3.17,,,,,10.78,,,,,,2.77,14.84,,,,18.02,,282.01
1560531936000,,,,,1.02,168.28,3.15,,,0.08,0.46,33.71,,,11.77,,58.28,,,,,,,,,,,,,,,,,,,,,,382.98,,,,,,,3.87,,,,,,,,,,,24.10,,2.33,,,58.37,0.24,,,,,,,,,71.29,,,,,,21.73,,,,4.37,,,,,,,35.82,,,,226.16,,,,,,21.80,,,,5.69,,,,,,,,,,,,,,1.00,,87.38,,,,46.22,,418.44
