timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1558301987000,39.64,,,,10.36,,,,104.28,60.91,,1.21,,,5.13,418.37,,,,,,,,,,16.04,,,,,,,,,,,,,88.35,,,,206.29,34.20,,2.86,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,51.86,,,,,,21.09,,,,,,,,,,,,,,11.57,,81.14,,,,122.57,,,,,,,,,3.44,17.70,,,,,,,20.00,,78.80,,,72.68,,209.49
1558370897000,,,,,4.87,,,,88.64,114.63,,249.75,,,3.71,525.32,,,,,,,,0.03,,154.08,,,,,,,,,,,,,,,,,335.55,38.64,,2.86,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,95.57,,,,,,71.76,,,,,,,,,,,,,,10.84,,111.07,,,,66.15,,,,,,,,,12.81,148.54,,60.03,,,,,210.00,,118.17,,,11.13,,331.57
1558438516000,,,,,9.45,,,,60.59,16.01,,39.35,,,14.46,152.61,,,,,,,,0.01,,59.56,,,,,,,,,,,,,,,,,134.00,4.30,,44.26,,,,,,,,,,,,,,,,,0.43,,,,,,,0.10,,,,7.86,34.54,,,,,,10.03,,,,,,,,,,,,,,7.24,,42.05,,,,42.59,32.00,,,,,,,,4.35,47.62,,51.60,,,,,20.00,,103.70,,,38.42,,479.88
1558506088000,,,,,11.11,,,,57.17,14.74,,16.86,,,3.01,307.51,,,,,,,,,,,,,,,,,,,,,,,,,,,147.27,17.76,,13.39,,,,,,,,,,,,,,,,,1.10,,,,,,,0.09,,,,90.27,14.50,,,,,,,,,,,,,,,,,,,,,,109.15,,,,63.00,,,,,,,,,1.28,39.88,,74.94,,,,,,,59.10,,,51.43,,277.78
1558573856000,,,,,20.20,,,,123.49,9.97,,18.21,,,0.48,282.75,,,,,,,,,,48.11,,,,,,,,,,,,,,,,,53.77,11.74,,21.43,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,59.66,6.78,,,,,,15.11,,,,,,,,,,,,,,8.64,,14.37,,,,140.01,7.10,,,,,,,,1.97,,,28.24,,14.00,,,,,143.56,,,31.39,,383.12
1558641898000,22.10,,,,2.20,,,,92.43,,,7.06,,,36.01,439.47,,,,,,,,0.54,,48.00,,,,,,,,,117.06,,,41.71,,,,,93.10,29.72,,,,,,,,,,,,246.06,,,,,,,25.39,,,,,,,3.06,,,,50.90,59.06,,,,,,13.11,,,,,,,,,,,,,,13.31,,43.40,,,,83.13,,,,,,,,,14.44,,,58.37,,47.25,,,,,181.34,,,187.49,,313.34
1558709678000,20.32,,,,2.25,,,,15.11,,,27.52,,,,283.15,,,,,,,,,,32.04,,,,,,,,,91.35,,,4.90,,,,,55.22,23.34,,,,,,,,,,,,,,,,,,,37.23,,,,,,,1.23,,,,20.29,44.84,,,,,,68.71,,,,,,,,,,,,,,5.23,,57.35,,,,97.94,5.06,,,,,,,,88.54,,,27.88,,,,,,,76.62,,,56.11,,299.16
1558776750000,19.47,,,,30.12,,,,3.20,,,25.61,,,5.02,172.56,,,0.10,,,,,,,,,,,,,,,,62.84,,,,,,,,10.64,9.76,,,,,,,,,,,,,,,,,,,35.65,,,,,,,,,,,,18.33,,,,,,,,,,,,,,,,,,,,,,27.84,,,,11.50,,,,,,,,,43.25,,,19.90,,8.00,,,,,56.42,,,109.10,,189.98
1558842948000,,,,,13.76,,,,45.73,,,82.20,,,1.58,196.07,,,,,,,,,,32.05,,,,,,,,,66.24,,,,,,15.89,,14.86,13.22,,,,,,,,,,,,,,,,,,,66.82,,,,,,,1.13,,,,11.93,1.76,,,,,,,,,,,,,,,,,,,,3.16,,,,,,34.01,,,,,,,,,25.02,,,8.00,,66.68,,,,,23.83,,,60.88,,167.81
1558910067000,,,,,33.31,,,,60.04,,,44.69,,,33.98,182.23,,,0.02,,,,,,,,,,,,,,,,7.06,,,,12.97,,,,12.87,23.69,,,,,,,,,,,,,,,,,,,64.04,,,,,45.00,,0.22,,,,,10.25,,,,,,21.22,,,,,,,,,,,,,,5.05,,,,,,102.69,,,,,,29.45,,,0.85,,,19.00,,13.97,,,,,75.34,,,68.33,,309.53
1558977860000,9.16,,,,32.73,,,,9.36,,,50.28,,,49.81,139.01,,,,,,,,,,8.02,,,,,,,,,43.82,,,,,,,,16.48,9.68,,,,,,,,,,,,,,,,,,,17.56,,,,,,,14.31,,,,,14.01,,,,,,18.59,,,,,,,,,,,,,,1.36,,,,,,45.53,,,,,,,,,5.37,,,8.72,,5.50,,,,,62.32,,,20.42,,283.45
1559045953000,83.54,,,,34.36,,,,38.94,,,37.08,,,16.97,310.56,,,,,,,,,,8.02,,,,,,,,,63.68,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,80.54,,,,,,,0.35,,,,20.53,19.75,,,,,,,,,,,,,,,,,,,,12.15,,,,,,34.03,,,,,,,,,35.03,,,26.90,,39.56,,,,,42.12,,,9.08,,213.43
1559112912000,,,,,6.27,,,,21.43,,,47.08,,,57.72,1017.23,,,,3.67,,,,0.10,,10.04,,,,,,,,,400.32,,,0.00,,,30.40,,63.42,33.78,,,,,,,,,,,,,,,,,,,39.15,,,,,,,0.36,,,,27.71,33.15,,,,,,66.20,,,,,,,,,,,,,,2.34,,,,,,51.90,3.38,,,,,,,,6.58,,,70.17,,7.50,,,,,184.13,,,18.44,,231.58
1559179166000,36.95,,,,7.25,,,,35.39,,,30.44,,,20.25,100.36,,,,,,,,,,,,,,,,,,,66.71,,,6.59,,,,,5.06,6.54,,20.13,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,22.10,21.30,,,,,,,,,,,,,,,,,,,,,,37.22,,,,8.50,,,,,,,,,0.20,,,32.05,,1.20,,,,,21.83,,,1.25,,262.32
1559247339000,111.09,,,,71.81,,,,32.59,,,154.26,,,36.49,308.69,,,,2.90,,,,1.07,,46.04,,,,,,,,,132.54,,,2.06,94.34,,,,63.22,28.63,,5.00,,,,,,,,,,,,,,,,,116.52,,,,,,,4.00,,,,,86.68,,,,,,34.86,,,,,,,,,,,,,,7.50,,93.18,,,,64.74,29.73,,,,,,,,,,,45.87,,1.50,,,,,167.93,,,58.41,,393.28
1559315112000,93.90,,,,11.51,,,,51.47,,,1.85,,,25.94,1252.80,,,28.09,7.76,,,,0.28,,84.03,,,,,,,,,251.84,,,,,,,,89.20,46.44,,20.02,,,,,,,,,,,,,,,,,208.93,,,,,,,,,4.22,,6.00,178.26,,,,,,138.91,,,395.74,,,,,,,,,,,1.91,,119.06,,,,207.82,,,,,,,,,4.45,,10.00,43.85,,155.98,,,,,176.92,,,62.73,,449.56
1559382148000,,,,,6.98,,,,1.05,,,2.82,,,17.16,248.64,,,,,,,,,,,,,,,0.08,,,,81.64,,,,27.25,,,,12.89,10.22,,,,,,,,,,,,,,,,,,,79.63,,,,,,,,,12.61,,,40.01,,,,,,15.44,,,,,,,,,,,,,,,,57.38,,,,12.75,,,,,,,,,9.44,,1.15,13.22,,32.68,,,,,89.51,,,14.10,,339.81
1559449529000,,,,,4.29,,,,,,,33.25,,,,231.05,,,,25.93,,,,,,,,,,,,,,,73.20,,,0.36,,,,,10.65,5.02,,,,,,,,,,,,,,,,,,,63.70,,,,,,,,,7.80,,,24.29,,,,,,8.40,,,,,,,,,,,,,,,,14.00,,,,47.51,,,,,,,,,5.99,,,20.98,,38.60,,,,,35.03,,,13.24,,117.89
1559517685000,,,,,4.52,,,,2.67,,,121.38,,,10.03,162.37,,,,,,,,,,35.97,,,,,,,,,39.30,,,2.81,,,,,6.35,3.20,,,,,,,,,,,,,,,,,,,28.90,,,,,,,,,4.07,,,47.60,,22.32,,,,29.88,,,,,,,,,,,,,,,,8.01,,,,53.94,,,,,,,,,,,1.46,8.77,,22.42,,,,,57.51,,,28.80,,98.37
1559586560000,,,,,0.84,,,,20.11,,,86.35,,,18.05,741.88,,,,3.82,,,,,,16.02,,,,,1.17,,,,133.16,,,3.92,,,41.30,,49.57,26.62,,,34.36,,,,,,,,,,,,,,,,64.27,,,,,,,,,30.65,,,149.70,,4.86,,,,51.65,,,,,,,,,,,,13.28,,,,40.03,,,,278.19,,,,,,,,,7.29,,0.99,,,90.59,,,,,110.63,,,0.31,,449.04
1559653274000,,,,,1.71,,,,105.70,,,54.22,,,10.03,1930.27,,,,,,,,,,8.02,,,,,2.15,,,,188.40,,,0.00,,,54.29,,240.52,47.93,,,127.65,,,,,,,,,,,,,,,,,,,,,,,11.89,,46.80,,,408.92,,,,,,67.39,,15.00,,,,,,,,,,6.83,,8.34,,39.11,,,,286.48,,,,,,,,,11.47,,,26.10,,120.99,,,,,291.73,,,28.83,,435.57
1559721446000,4.24,,,,4.89,,,,103.38,,,2.75,,,,567.52,,,,10.24,,,,0.67,,16.03,,,,,12.98,,,,114.38,,,2.00,,,,,114.37,27.59,,,30.37,,,,,,,,,,0.00,,,,,,,,,,,,,0.29,,28.59,,101.06,158.09,,,,,,49.27,,,,,,,,,,,,21.89,,2.30,,63.07,,,,109.98,,,,,,,141.53,,20.60,,2.82,27.17,,12.01,,,,,96.82,,,136.62,,543.81
1559788436000,,,,,36.96,,,,28.49,,,19.82,,,,340.69,,,,,,,,0.02,,23.99,,,,,15.72,,,,74.51,,,,,,,,37.57,9.17,,,46.85,,,,,,,,,,0.10,,,,,,,,,,,,,1.21,,17.42,,15.98,61.19,,,,,,22.55,,,,,,,,,,,,22.12,,,,46.49,,,,84.99,,,,,,88.90,,,34.31,,1.22,12.00,,26.12,,,,,51.32,,,53.72,,125.11
1559855826000,,,,,1.98,,,,6.70,,,20.67,,,,138.86,,,,,,,,,,16.03,,,,,1.64,,,,63.33,,,0.01,,,,,65.34,5.60,,,52.49,,,,,,,,,,,,,,,,,,,,,,,2.88,,7.22,,,26.61,,,,,,4.23,,,,,,,,,,,,7.99,,1.10,,37.02,,,,69.00,,,,,,78.00,,,2.88,,,,,10.44,,,,,11.44,,,50.32,,200.37
1559923832000,,,,,0.72,,,,51.69,,,29.89,,,,81.45,,,,6.41,,,,,,,,,,,8.18,,,,59.71,,,,,,,,84.71,14.35,,,33.86,,,,,,,,,,,,,,,,,,,,,,,,,29.24,,20.10,165.82,,,,,,20.05,,5.54,,,,,,,,,,10.26,,0.72,,47.99,,,,4.50,,,,,,129.97,136.09,,4.02,,,3.60,,9.00,,,,,60.37,,,2.23,,248.18
1559991921000,,,,,,,,,54.20,,,78.88,,,,95.83,,,,,,,,,,30.05,,,,,1.59,,,,84.07,,,,,,,,5.32,1.00,,,38.24,,,,,,,,,,,,,,,,,,,,,,,1.32,,34.55,,,130.29,,,,,,7.97,,5.20,,,,,,,,,,15.14,,2.47,,53.01,,,,121.10,,,,,,,,,7.60,,3.93,25.40,,19.96,,,,,58.29,,,53.86,,543.34
1560059515000,,,,,1.14,,,,23.55,,,33.56,,,,30.40,,,,,,,,,,10.02,,,,,,,,,10.74,,,,,,,,24.66,4.14,,,28.33,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,2.05,8.02,,,,,,15.47,,,,,,,,,,,,12.51,,0.81,,22.99,,,,,,,,,,,,,0.31,,,16.00,,3.88,,,,,15.14,,,0.00,,70.86
1560127542000,53.25,,,,6.32,,,,39.89,,,39.43,,,,197.92,,,,,,,,,,50.00,,,,,17.03,,,,34.74,,,0.35,,,,,52.41,2.00,,,158.60,,,,,,,,,,,,,,,,,,,,,,,0.65,,50.76,,,44.80,,,,,,4.97,,,,,,,,,,,,15.69,,1.33,,57.04,,,,19.43,,,,,,,,,13.02,,2.90,1.15,,,,,,,41.99,,,61.84,,196.94
1560194172000,,,,,1.15,,,,20.28,,,33.18,,,,169.82,,,,,,,,1.05,,10.00,,,,,15.39,,,,82.66,,,1.00,,,,,44.42,19.62,,,89.11,,,,,,,,,,,,,,,,,,,,,,,,,25.89,,,13.75,,,,,,14.92,,,,,,,,,,,,50.66,,1.01,,55.05,,,,55.04,,,,,,,,,35.46,,3.52,,,17.89,,0.19,,,48.19,,,4.10,,334.15
1560262359000,,,,,1.87,,,,4.81,,,0.92,,,,53.13,,,,,,,,,,,,,,,0.82,,,,34.17,,,0.05,,,,,36.30,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,0.39,,14.15,,39.44,8.85,,,,,,6.46,,,,,,,,,,,,10.28,,1.48,,52.02,,,,8.41,,,,,,,,,,,1.43,19.03,34.29,26.24,,,,,12.55,,,17.05,,174.28
1560329676000,,,,,6.40,,,,44.78,,,32.16,,,,59.42,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,1.40,,,101.46,,,,,,,,,,0.25,,,,,,,,,,,,,0.74,,21.14,,16.19,43.22,,,,,,,,,,,,,,,,,,3.06,,4.43,,46.05,,,,10.03,,,,,,,,,15.67,,1.03,8.52,,,,,,,17.41,,,31.82,,171.13
1560397568000,73.51,,,,1.93,,,,7.70,,,163.90,,,,216.92,,,,,,,,,,,,,,,5.84,,,,34.08,,,0.00,,,,,37.52,8.20,,,134.93,,,,,,,,,,0.10,,,,,,,,,,,,,0.41,,25.54,,,104.86,,,,,,23.22,,,,,,,,,,,,26.29,,,,31.05,,,,129.31,,,,,,,,,22.22,,4.32,7.30,,65.59,,,,,115.85,,,40.42,,507.04
1560464402000,,,,,1.22,,,,8.30,,,0.09,,,,142.19,,,,,,,,0.04,,,,,,,6.06,,,,63.30,,,0.02,,,,,10.78,,,,96.59,,,,,,,,,,0.04,,,,,,,,,,,,,2.88,,5.31,,,14.84,,,,,,,,,,,,,,,,,,2.04,,,,18.02,,,,101.54,2.77,,,,,,,,5.09,,3.17,1.05,,11.87,,,,,42.55,,,29.57,,282.01
1560531936000,21.80,,,,3.15,,,,33.71,,,24.10,,,,382.98,,,,,,,,,,,,,0.46,,5.69,,,,168.28,,,1.02,,,,,,1.00,,,226.16,,,,,,,,,,0.08,,,,,,,,,,,,,0.24,,21.73,,,87.38,,,,,,3.87,,,,,,,,,,,,,,4.37,,46.22,,,,58.37,,,,,,,,,2.33,,,11.77,,35.82,,,,,58.28,,,71.29,,418.44
1560599838000,,,,,0.66,,,,21.66,,,99.60,,,,46.98,,,,,,,,,,,,,0.27,,3.58,,,,15.61,,,,,,,,,3.91,,,54.42,,,,,,,,,,,,,,,,,,,,,,,0.95,,26.27,,48.75,15.06,,,,,,18.16,,,,,,,,,,,,7.50,,,,18.00,,,,9.50,,,,,,,,,4.37,,1.49,5.00,,20.78,,,,,61.34,,,52.90,,240.88
1560668105000,,,,,2.19,,,,26.54,,,3.75,,,,2384.61,,,,,,,,,,,,,0.39,,17.57,,,,341.08,,,,,,17.66,,304.86,3.00,,,130.63,,,,,,,,,,,,,,,,,,,,,,,5.87,,17.40,,2.41,683.02,,22.43,,,,65.74,,,,3.20,,,,,,,,8.96,,,,,,,,603.90,,,,,,36.83,,,3.67,,2.66,6.03,,107.05,,,,,368.78,,,20.61,,576.45
1560734814000,55.56,,,,3.78,,,,8.12,,,81.08,,,,402.69,,,,,,,,,,,,,0.72,,8.71,,,,76.49,,,,,,,,192.94,24.49,,,168.23,,,,,,,,,,0.02,,,,,,,,,,,,,0.35,,30.68,,42.88,55.40,,,,,,7.36,,,,3.38,,,,,,,,,,3.06,,,,,,64.01,,,,,,,,,5.21,,1.45,30.05,,65.22,,,,,114.32,,,8.03,,244.62
1560802452000,18.12,,,,19.18,,,,24.95,,,30.50,,,,207.29,,,,,,,,,,,,,0.82,,2.20,,,,,,,0.09,,,,,81.81,4.81,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,20.45,,,34.53,,81.65,,,,8.07,,,,0.88,,,,,,,,8.00,,5.10,,12.00,,,,17.50,,,,,,,,,4.06,,,3.67,,65.12,,,,,62.51,,,23.06,,189.42
1560870679000,,,,,3.84,,,,37.17,,,24.00,,,,204.22,,,,,,,,1.57,,,,,,,4.37,,,,18.79,,,0.40,,,,,13.30,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,0.47,112.80,,,,,,6.37,,,,4.50,,,,,,,,,,0.76,,20.03,,,,48.59,,,,,,,,,8.21,,,6.95,,20.24,,,,,72.57,,,31.40,,257.51
1560937524000,,,,,0.47,,,,5.55,,,35.15,,,,87.93,,,,3.85,,,,,,,,,0.81,,1.87,,,,73.17,,,0.00,,,,,113.81,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,10.65,,4.53,24.26,,8.98,,,,11.23,,,,8.63,,,,,,,,,,1.12,,24.01,,,,46.16,,,,,,,,,3.72,,,5.63,,25.00,,,,,103.06,,,4.88,,329.50
1561005597000,,,,,2.55,,,,5.59,,,2.31,,,,82.73,,,,,,,,0.02,,,,,2.32,,3.56,,,,31.88,,,,,,,,34.44,3.01,,,56.57,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,7.37,12.52,,18.31,,,,,,,,,,,,,,,,,,1.88,,18.03,,,,18.00,,,,,,,,,,,,1.35,,44.90,,,,,38.73,,,0.72,,252.60
1561073016000,,,,,14.24,,,,36.44,,,0.22,,,,247.61,,,,,,,,,,,,,0.76,,7.94,,,,40.15,,,,,,,,,4.73,,,149.29,,,,,,,,,,0.02,,,,,,,,,,,,,,,31.07,,9.10,61.02,24.83,,,,,7.44,,,,,,,,,,,,,,,,66.01,,,,16.00,,,,,,,,,0.11,,,26.68,,22.28,,,,,47.72,,,32.98,,460.29
1561140851000,35.26,,,,37.41,,,,41.46,,,26.89,,,,1003.13,,,,,,140.00,,,,,,,2.94,,14.26,,,,62.47,,,0.00,,,34.16,,78.14,31.62,,,146.40,,,,,,,,,,,,,,,,,,,,,,,14.30,,90.13,,17.45,87.65,53.29,,,,,10.92,,,,2.75,,,,,,,,,,3.93,,61.82,,,,349.43,,,,,,,,,0.35,,,26.73,,82.25,,,,,221.96,,,4.37,,686.57
1561208281000,,,,,56.73,,,,10.12,,,61.17,,,,177.85,,,,,,,,1.94,,,,,0.72,,16.31,,,,65.65,,,0.53,,,0.00,,28.36,15.31,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,51.81,,,74.98,89.77,,,,,11.16,,,,,,,,,,,,7.20,,3.43,,8.00,,,,27.05,,,,,,,,,11.63,,,5.25,,72.76,,,,,99.32,,,42.02,,666.92
1561275287000,,,,,4.59,,,,60.96,,,28.66,,,,652.53,,,,,,,,2.12,,,,,5.48,,22.78,,,,327.38,,,2.81,,,0.00,,255.62,36.60,,,159.51,1271.52,,,,,,,,,,,,,,,,,,,,,,1.07,,66.94,,,393.26,72.77,,,,,21.00,,0.08,,2.83,,,,,,,,45.01,,3.03,,,,,,389.23,,,,,,,,,1.99,,,15.26,,146.88,,,,,309.79,,,47.89,,521.76
1561342449000,,,,,31.61,,,,35.92,,,14.61,,,,368.85,,,,,,,,,,,,,7.80,,13.11,,,,75.98,,,,,,15.79,,76.81,25.31,,,13.89,,,,,,,,,,,,,,,,,,,,,,,0.36,,9.54,,6.47,22.61,57.19,21.16,,,,87.45,,,,6.09,,,,,,,,,,41.68,,7.00,,,,55.07,,,,,,,,,,,,6.00,,110.60,,,,,75.14,,,68.01,,228.54
1561409629000,,,,,1.37,,,,1.67,,,1.57,,,,73.22,,,,,,,,,,,,,1.65,,6.40,,,,1.13,,,0.00,,,,,,15.79,,,95.80,,,,,,,,,,0.12,,,,,,,,,,,,,0.20,,28.93,,,2.75,14.83,,,,,6.53,,,,,,,,,,,,,,2.60,,,,,,16.03,,,,,,,,,0.02,,,13.02,,10.68,,,,,27.23,,,5.26,,148.67
1561476955000,,,,,2.56,,,,0.39,,,0.78,,,,320.59,,,,,,,,0.30,,,,,,,5.18,,,,14.60,,,0.29,,,15.96,,8.32,10.89,,,191.91,,,,,,,,,,0.03,,,,,,,,,,,,,2.44,,29.64,,77.22,52.75,14.98,,,,,54.52,,,,4.36,,,,,,,,,,2.50,,,,,,50.37,,,,,,,,,3.19,,,99.98,,48.06,,,,,44.86,,,15.39,,289.22
