timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1557155617000,,,5.00,,,28.90,721.27,,,,,,24.42,,,,,,,,,,,,,7.88,,,,,,,,,,,1.01,,,,,,100.76,180.38,,,,,,179.62,,,204.78,20.50,137.00,,,,,,15.99,,5.96,,,11.69,,,,,,,,,,40.10,,,21.74,,,,,,,,,,,,21.28,97.70,,,,,0.32,,,,,60.00,,,,,64.52,,,,,49.04,5.03,,0.12,,,,,,,,,,461.43
1557223295000,,,11.46,,,44.93,263.52,0.14,,,,,61.03,,,,,,,,,,,,,11.00,,,,,,,,,,0.00,37.91,,,,,,37.93,292.29,,,,,,67.30,,,366.74,12.08,229.18,,,,,,16.58,,29.08,,,29.24,,,40.10,,,,,,,20.00,,,,,,,,,,,,,,,,44.80,,,,,,,,,,115.00,19.46,,,,54.06,,,,,40.04,3.46,,4.60,,,,200.00,,,,,,1083.44
1557291012000,,,5.75,,,,462.75,,,,,,11.55,,,,,,,,,,,,,0.40,,,,,,,,,,0.00,4.40,,,,,,61.56,21.02,,,,,,0.32,,,156.96,44.52,107.20,,,,177.77,,66.15,,34.80,,,1.90,,,30.00,,,,,,,10.01,,,27.44,,,,,,,,,,,,,55.33,,,,,,,,,,,,,,,,,,,,153.17,0.88,,,,,,10.00,,,,,,492.14
1557358549000,,,5.30,,,21.31,663.54,0.55,,0.00,,,68.72,,,5.79,,,,,,,,,,69.75,,,,,,,,,,0.00,4.90,,,,,,18.03,249.79,,,,,,,,,167.78,55.79,91.06,,,,,,106.51,,8.92,,,,,,90.00,,,,,,,40.04,,,11.93,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,89.08,3.37,,3.49,,,,,,,,,,351.46
1557426851000,,,11.53,,,,238.26,,,,,,45.03,,,,,,,,,,,,,47.55,,,,,,,,,,0.00,,,,,,,5.73,121.97,,,,,,59.81,,,90.31,27.22,,,,,,,56.86,,2.93,,,,,,,,,,,,,,,,36.78,,,,,,,,,,,,7.10,10.89,,,,,,,,,,105.00,,,,,,,,,,64.07,5.89,,2.94,,,,,,,,,,554.37
1557494292000,,,,,,,275.33,13.35,,,,,35.05,,,,,,,15.00,,,,,,1.17,,,,,,,,,,,,,,,,,31.24,59.61,,,,,,154.54,,,62.30,37.13,46.95,,,,,,37.81,,9.61,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,8.64,,,,,,,,,,45.00,0.40,,,,,,,,,94.05,,,0.85,,,,,,,,,,275.50
1557561044000,,,,,,,121.12,,,,,,27.51,,,,,,,,,,,12.13,,1.60,,,,,,,,,,,3.71,,,,,,23.59,20.11,,,,,,,,,94.62,7.21,,,,,,,32.58,,25.09,,,,,,,,,,,,,20.02,,,3.64,,,,,,,,,,,,,5.16,,,,,,,,,,,0.03,,,,,,,,,59.12,3.88,,22.50,,,,,,,,,,261.46
1557628854000,,,37.09,,,10.62,516.80,6.32,,,,,433.17,10.04,,,,,,,,,,,,91.14,,,,,,,,,,,37.30,,,,,,466.05,608.55,,,,,,94.09,,,817.42,79.99,,,,,,,445.16,160.03,60.47,,,175.17,,,,,,,,,,100.11,,,,,,,,,,,,,,,46.42,369.20,,,,,1.62,,,,,20.87,,,,,30.04,,,,,227.33,23.86,,2.96,,,,1990.00,,,,,,1314.55
1557695794000,,,10.50,,,39.41,366.76,,,,,,235.12,,,,,,,,,,,,,49.08,,,,,,,,,,,10.06,,,,,,295.07,85.15,,,,,,,,,514.38,65.29,,,,,,,238.10,149.16,77.24,,,13.08,,,,,,,,,,47.14,,,,,0.47,,,,,,,,,,74.93,90.93,102.49,,,,,,,,,,,,,,139.78,,,,,206.22,18.73,,1.41,,,,300.00,,,,,,964.05
1557763956000,,,,,,39.03,402.52,0.04,,,,,45.19,2.56,,,,,,,,,,,,56.08,,,,,,,,,,,1.80,,,,,,131.41,135.95,,,,,,6.95,,,383.43,20.78,,,,,,,102.02,66.86,40.78,,,27.71,,,,,,,,,,19.99,,,0.56,,19.33,,,,,,,,,,21.40,38.84,,,,,,,,,,,,,,,,,,,,77.13,1.20,,15.05,,,,100.00,11.31,,,,,489.38
1557830231000,,,22.25,,,19.46,1375.97,,,,,,183.10,,,,,,,,,,,,,104.24,,,,,,,,,,,2.10,,,,,,292.17,98.58,,,,,,69.36,,,758.38,64.88,,,,,,,272.88,80.53,57.53,,,71.95,,,,,,,,,,16.00,,,,,2.59,,,,,,,,,,,91.89,,,,,,,,,,,12.20,,,,,,,,,166.30,35.76,,0.69,,,,,,,,,,689.54
1557897304000,,,6.33,,,37.81,586.60,4.45,,,,,288.15,4.39,,1.01,,,,,,,,,,77.56,74.68,,,,,,,,,0.04,26.38,,,,,,166.77,336.70,,,,,,165.85,,,564.77,52.70,,,,,,,50.55,71.33,30.66,,,77.64,,,,,,,,,,224.19,,,2.14,,11.55,,,,,,,,,,60.78,221.32,,,,,0.66,,,,,,78.05,,,,,,,,,232.28,3.23,,0.45,,,,500.00,,,,,,1220.72
1557964138000,,,24.88,,,103.14,1635.35,1.34,,,,,513.65,16.98,,28.86,,,,34.58,,,,,,131.23,1195.94,,,,,,,,,0.77,11.41,,,,,,184.69,768.80,,,,,,51.93,,,668.42,17.59,251.22,,,,,,,82.89,418.29,,,236.77,,,,,,,,,,352.47,,,6.45,,151.24,,,,,,,,,,343.01,763.66,37.26,,,,,,,,,13.36,,,,,,,2305.00,,,91.02,,,2.28,,,,530.00,104.89,,,,,1137.94
1558032652000,,,318.34,,,46.68,1314.75,,,,,,391.25,22.40,,10.39,,,,,,,,,,123.01,304.47,,,,,,,,,0.20,9.08,,,,,,445.32,304.35,,,,,,54.93,,,614.70,148.72,294.19,,,,,,,,98.52,,,215.73,,,,,,,,,,372.81,,,6.63,,126.62,,,,,,,,,,94.93,262.63,70.00,,,,,,,,,15.07,,,,,,,1050.00,,,284.92,25.39,,7.44,,,,55.00,,,,,,1132.65
1558099488000,,,10.51,,,80.39,3151.67,9.20,,,,,344.31,,,,,,,,,,,,,93.35,362.33,,96.45,,,,,,,,19.32,,,,,,400.43,665.40,,,,,,79.20,,,1160.36,94.23,268.41,,,,,,,,50.17,,,151.28,,,,,,,,,,180.21,,,,,2.65,,,,,,,,,,14.66,324.83,163.50,,,,,,,,,,45.00,,,,,,,,,191.91,19.86,,,,,,,,,,,,604.29
1558166754000,65.20,,59.00,,,,525.84,0.17,,,,,87.00,,,,,,,,,,,,,63.94,150.79,,,,,,,,,,35.07,,,,,,41.97,55.30,,,,,,0.68,,,460.15,70.85,10.03,,,,,,,42.33,69.06,,,5.66,,,,,,,,,,60.19,,,2.66,,2.50,,,,,,,,,,7.34,30.39,170.00,,,,,,,,,,,,,,,,,,,57.04,15.63,,4.34,,,,,,14.38,,,,156.96
1558234852000,,,,,,,324.36,0.53,,,,,18.15,,,,,,,,,,,,,26.21,58.29,,,,,,,,,,38.34,,,,,,28.38,14.23,,,,,,0.85,,,345.68,97.06,,,,,,,,5.54,53.84,,,,,,,,,,,,,80.19,,,0.95,,19.18,,,,100.00,,,,,,56.87,51.41,50.00,,,,,,,,,,,,,,,,,,,42.06,3.60,,6.37,,,,,,,,,,97.46
1558301987000,,,,,,,418.37,0.85,,,,,122.57,,,,,,,,,,,,,,78.80,,,,,,,,,,34.20,,,,,,60.91,51.86,,,,,,1.21,,,206.29,104.28,,,,,,,,21.09,72.68,,,5.13,,,,,,,,,,16.04,,,,,10.36,,,,88.35,,,,,,2.86,17.70,20.00,,,,,,,,,,39.64,,,,,,,,,81.14,11.57,,3.44,,,,,,,,,,209.49
1558370897000,,,,,,,525.32,,,,,,66.15,,,,,,,,,,,,,60.03,118.17,,,,,,,,,1.31,38.64,,,,,,114.63,95.57,,,,,,249.75,,,335.55,88.64,,,,,,,,71.76,11.13,,,3.71,,,,,,,,,,154.08,,,,,4.87,,,,,,,,,,2.86,148.54,210.00,,,,0.03,,,,,,,,,,,,,,,111.07,10.84,,12.81,,,,,,,,,,331.57
1558438516000,,,7.86,,,,152.61,0.10,,,,,42.59,,,,,,,,,,,,,51.60,103.70,,,,,,,,,0.43,4.30,,,,,,16.01,34.54,,,,,,39.35,,,134.00,60.59,,,,,,,,10.03,38.42,,,14.46,,,,,,,,,,59.56,,,,,9.45,,,,,,,,,,44.26,47.62,20.00,,,,0.01,,,,,,,,,,,,,,,42.05,7.24,,4.35,,,,,,32.00,,,,479.88
1558506088000,,,90.27,,,,307.51,0.09,,,,,63.00,,,,,,,,,,,,,74.94,59.10,,,,,,,,,1.10,17.76,,,,,,14.74,14.50,,,,,,16.86,,,147.27,57.17,,,,,,,,,51.43,,,3.01,,,,,,,,,,,,,,,11.11,,,,,,,,,,13.39,39.88,,,,,,,,,,,,,,,,,,,,109.15,,,1.28,,,,,,,,,,277.78
1558573856000,,,59.66,,,,282.75,9.14,,,,,140.01,,,,,,,,,,,,,28.24,143.56,,,,,,,,,,11.74,,,,,,9.97,6.78,,,,,,18.21,,,53.77,123.49,,,,,,,,15.11,31.39,,,0.48,,,,,,,,,,48.11,,,,,20.20,,,,,,14.00,,,,21.43,,,,,,,,,,,,,,,,,,,,,14.37,8.64,,1.97,,,,,,7.10,,,,383.12
1558641898000,,,50.90,,,,439.47,3.06,,,,,83.13,,,,,,,,,,,,,58.37,181.34,,,,,,,,,25.39,29.72,,,,,,,59.06,,,,,,7.06,,,93.10,92.43,,,,,,,,13.11,187.49,,,36.01,,,,,,,,,,48.00,117.06,,41.71,,2.20,,,,,,47.25,,,,,,,,,,0.54,,,,,,22.10,,,,246.06,,,,,43.40,13.31,,14.44,,,,,,,,,,313.34
1558709678000,,,20.29,,,,283.15,1.23,,,,,97.94,,,,,,,,,,,,,27.88,76.62,,,,,,,,,37.23,23.34,,,,,,,44.84,,,,,,27.52,,,55.22,15.11,,,,,,,,68.71,56.11,,,,,,,,,,,,,32.04,91.35,,4.90,,2.25,,,,,,,,,,,,,,,,,,,,,,20.32,,,,,,,,,57.35,5.23,,88.54,,,,,,5.06,,,,299.16
1558776750000,,,,,,,172.56,,,,,,11.50,,,,,,,,,,,,,19.90,56.42,,,0.10,,,,,,35.65,9.76,,,,,,,18.33,,,,,,25.61,,,10.64,3.20,,,,,,,,,109.10,,,5.02,,,,,,,,,,,62.84,,,,30.12,,,,,,8.00,,,,,,,,,,,,,,,,19.47,,,,,,,,,27.84,,,43.25,,,,,,,,,,189.98
1558842948000,,,11.93,,,15.89,196.07,1.13,,,,,34.01,,,,,,,,,,,,,8.00,23.83,,,,,,,,,66.82,13.22,,,,,,,1.76,,,,,,82.20,,,14.86,45.73,,,,,,,,,60.88,,,1.58,,,,,,,,,,32.05,66.24,,,,13.76,,,,,,66.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,25.02,,,,,,,,,,167.81
1558910067000,,,,,,,182.23,0.22,,,,,102.69,,,,,,,29.45,,,,,,19.00,75.34,,,0.02,,,,,,64.04,23.69,,,,,,,10.25,,,,,,44.69,,,12.87,60.04,,,,,,,,21.22,68.33,,,33.98,,,,,,,,,,,7.06,,,,33.31,,,,12.97,,13.97,,,,,,,,,,,,,,,45.00,,,,,,,,,,,5.05,,0.85,,,,,,,,,,309.53
1558977860000,,,,,,,139.01,14.31,,,,,45.53,,,,,,,,,,,,,8.72,62.32,,,,,,,,,17.56,9.68,,,,,,,14.01,,,,,,50.28,,,16.48,9.36,,,,,,,,18.59,20.42,,,49.81,,,,,,,,,,8.02,43.82,,,,32.73,,,,,,5.50,,,,,,,,,,,,,,,,9.16,,,,,,,,,,1.36,,5.37,,,,,,,,,,283.45
1559045953000,,,20.53,,,,310.56,0.35,,,,,34.03,,,,,,,,,,,,,26.90,42.12,,,,,,,,,80.54,18.23,,,,,,,19.75,,,,,,37.08,,,,38.94,,,,,,,,,9.08,,,16.97,,,,,,,,,,8.02,63.68,,,,34.36,,,,,,39.56,,,,,,,,,,,,,,,,83.54,,,,,,,,,,12.15,,35.03,,,,,,,,,,213.43
1559112912000,,,27.71,,,30.40,1017.23,0.36,,,,,51.90,,,,,,,,,,,3.67,,70.17,184.13,,,,,,,,,39.15,33.78,,,,,,,33.15,,,,,,47.08,,,63.42,21.43,,,,,,,,66.20,18.44,,,57.72,,,,,,,,,,10.04,400.32,,0.00,,6.27,,,,,,7.50,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.34,,6.58,,,,,,3.38,,,,231.58
1559179166000,,,22.10,,,,100.36,,,,,,8.50,,,,,,,,,,,,,32.05,21.83,,,,,,,,,50.00,6.54,,,,,,,21.30,,,,,,30.44,,,5.06,35.39,,,,,,,,,1.25,,,20.25,,,,,,,,,,,66.71,,6.59,,7.25,,,,,,1.20,,,,20.13,,,,,,,,,,,,36.95,,,,,,,,,37.22,,,0.20,,,,,,,,,,262.32
1559247339000,,,,,,,308.69,4.00,,,,,64.74,,,,,,,,,,,2.90,,45.87,167.93,,,,,,,,,116.52,28.63,,,,,,,86.68,,,,,,154.26,,,63.22,32.59,,,,,,,,34.86,58.41,,,36.49,,,,,,,,,,46.04,132.54,,2.06,,71.81,,,,94.34,,1.50,,,,5.00,,,,,,1.07,,,,,,111.09,,,,,,,,,93.18,7.50,,,,,,,,29.73,,,,393.28
1559315112000,,,6.00,,,,1252.80,,,,,,207.82,,,,,,,,,,,7.76,,43.85,176.92,,,28.09,,,,,,208.93,46.44,,,,10.00,,,178.26,,,,,,1.85,,,89.20,51.47,,,,395.74,,,,138.91,62.73,,4.22,25.94,,,,,,,,,,84.03,251.84,,,,11.51,,,,,,155.98,,,,20.02,,,,,,0.28,,,,,,93.90,,,,,,,,,119.06,1.91,,4.45,,,,,,,,,,449.56
1559382148000,,,,,,,248.64,,,,,,12.75,,,,,,,,,,,,,13.22,89.51,,,,,,,,,79.63,10.22,,,,1.15,,,40.01,,,,,,2.82,,,12.89,1.05,,,,,,,,15.44,14.10,,12.61,17.16,,,,,,,,,,,81.64,,,,6.98,,,,27.25,,32.68,,,,,,,,,,,,,,,,,,,,,,,,,57.38,,,9.44,,,,,,,0.08,,,339.81
1559449529000,,,,,,,231.05,,,,,,47.51,,,,,,,,,,,25.93,,20.98,35.03,,,,,,,,,63.70,5.02,,,,,,,24.29,,,,,,33.25,,,10.65,,,,,,,,,8.40,13.24,,7.80,,,,,,,,,,,,73.20,,0.36,,4.29,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,5.99,,,,,,,,,,117.89
1559517685000,,,,,,,162.37,,,,,,53.94,,,,,,,,,,,,,8.77,57.51,,,,,,,,,28.90,3.20,,,,1.46,,,47.60,,,,,,121.38,,,6.35,2.67,,,,,,,,29.88,28.80,,4.07,10.03,,,,,,,,22.32,,35.97,39.30,,2.81,,4.52,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,98.37
1559586560000,,,,,,41.30,741.88,,,,,,278.19,,,,,,,,,,,3.82,34.36,,110.63,,,,,,,,,64.27,26.62,,,,0.99,,,149.70,,,,,,86.35,,13.28,49.57,20.11,,,,,,,,51.65,0.31,,30.65,18.05,,,,,,,,4.86,,16.02,133.16,,3.92,,0.84,,,,,,90.59,,,,,,,,,,,,,,,,,,,,,,,,,40.03,,,7.29,,,,,,,1.17,,,449.04
1559653274000,,,,,,54.29,1930.27,11.89,,,,,286.48,,,15.00,,,,,,,,,127.65,26.10,291.73,,,,,,,,,,47.93,,,,,,,408.92,,,,,,54.22,,6.83,240.52,105.70,,,,,,,,67.39,28.83,,46.80,10.03,,,,,,,,,,8.02,188.40,,0.00,,1.71,,,,,,120.99,,,,,,,,,,,,,,,,,,,,,,,,,39.11,8.34,,11.47,,,,,,,2.15,,,435.57
1559721446000,,,101.06,,,,567.52,0.29,,,,,109.98,,,,,,,,,,,10.24,30.37,27.17,96.82,,,,,,,,,,27.59,,,,2.82,,,158.09,,,,,,2.75,,21.89,114.37,103.38,,,,,,,,49.27,136.62,,28.59,,,,,,,,,,,16.03,114.38,,2.00,,4.89,,,,,,12.01,,,,,,,,,,0.67,,,,,,4.24,,,,,,,,0.00,63.07,2.30,,20.60,,,,,141.53,,12.98,,,543.81
1559788436000,,,15.98,,,,340.69,1.21,,,,,84.99,,,,,,,88.90,,,,,46.85,12.00,51.32,,,,,,,,,,9.17,,,,1.22,,,61.19,,,,,,19.82,,22.12,37.57,28.49,,,,,,,,22.55,53.72,,17.42,,,,,,,,,,,23.99,74.51,,,,36.96,,,,,,26.12,,,,,,,,,,0.02,,,,,,,,,,,,,,0.10,46.49,,,34.31,,,,,,,15.72,,,125.11
1559855826000,,,,,,,138.86,2.88,,,,,69.00,,,,,,,78.00,,,,,52.49,,11.44,,,,,,,,,,5.60,,,,,,,26.61,,,,,,20.67,,7.99,65.34,6.70,,,,,,,,4.23,50.32,,7.22,,,,,,,,,,,16.03,63.33,,0.01,,1.98,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,37.02,1.10,,2.88,,,,,,,1.64,,,200.37
1559923832000,,,20.10,,,,81.45,,,,,,4.50,,,5.54,,,,129.97,,,,6.41,33.86,3.60,60.37,,,,,,,,,,14.35,,,,,,,165.82,,,,,,29.89,,10.26,84.71,51.69,,,,,,,,20.05,2.23,,29.24,,,,,,,,,,,,59.71,,,,0.72,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,47.99,0.72,,4.02,,,,,136.09,,8.18,,,248.18
1559991921000,,,,,,,95.83,1.32,,,,,121.10,,,5.20,,,,,,,,,38.24,25.40,58.29,,,,,,,,,,1.00,,,,3.93,,,130.29,,,,,,78.88,,15.14,5.32,54.20,,,,,,,,7.97,53.86,,34.55,,,,,,,,,,,30.05,84.07,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,,,,,,,53.01,2.47,,7.60,,,,,,,1.59,,,543.34
1560059515000,,,2.05,,,,30.40,,,,,,,,,,,,,,,,,,28.33,16.00,15.14,,,,,,,,,,4.14,,,,,,,8.02,,,,,,33.56,,12.51,24.66,23.55,,,,,,,,15.47,0.00,,6.47,,,,,,,,,,,10.02,10.74,,,,1.14,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,22.99,0.81,,0.31,,,,,,,,,,70.86
1560127542000,,,,,,,197.92,0.65,,,,,19.43,,,,,,,,,,,,158.60,1.15,41.99,,,,,,,,,,2.00,,,,2.90,,,44.80,,,,,,39.43,,15.69,52.41,39.89,,,,,,,,4.97,61.84,,50.76,,,,,,,,,,,50.00,34.74,,0.35,,6.32,,,,,,,,,,,,,,,,,,,,,,53.25,,,,,,,,,57.04,1.33,,13.02,,,,,,,17.03,,,196.94
1560194172000,,,,,,,169.82,,,0.19,,,55.04,,,,,,,,,,,,89.11,,48.19,,,,,,,,,,19.62,,,,3.52,,,13.75,,,,,,33.18,,50.66,44.42,20.28,,,,,,,,14.92,4.10,,25.89,,,,,,,,,,,10.00,82.66,,1.00,,1.15,,,,,,17.89,,,,,,,,,,1.05,,,,,,,,,,,,,,,55.05,1.01,,35.46,,,,,,,15.39,,,334.15
1560262359000,,,39.44,,,,53.13,0.39,,,,,8.41,,,,,,,,,,,,26.82,19.03,12.55,,,,,,,,,,,,,,1.43,34.29,,8.85,,,,,,0.92,,10.28,36.30,4.81,,,,,,,,6.46,17.05,,14.15,,,,,,,,,,,,34.17,,0.05,,1.87,,,,,,26.24,,,,,,,,,,,,,,,,,,,,,,,,,52.02,1.48,,,,,,,,,0.82,,,174.28
1560329676000,,,16.19,,,,59.42,0.74,,,,,10.03,,,,,,,,,,,,101.46,8.52,17.41,,,,,,,,,,1.40,,,,1.03,,,43.22,,,,,,32.16,,3.06,,44.78,,,,,,,,,31.82,,21.14,,,,,,,,,,,,2.70,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,46.05,4.43,,15.67,,,,,,,,,,171.13
