timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1557763956000,,,21.40,,,,,,,,,,,1.80,,,,,,15.05,,,,,,0.56,56.08,,,1.20,,402.52,19.99,135.95,,,,,,,45.19,,,,383.43,102.02,38.84,,,,,6.95,,,19.33,20.78,39.03,,,,,66.86,,,,27.71,,,,,,,,,,,40.78,,,,,,,,,,,,,2.56,,,77.13,,,,,,,,,0.04,,,11.31,,,,,,,,,,,,,,100.00,,,,131.41,,489.38
1557830231000,,,,,,,,,,,,,,2.10,,,,,,0.69,,,,,,,104.24,,,35.76,,1375.97,16.00,98.58,,22.25,,,,,183.10,,,,758.38,272.88,91.89,,,,,69.36,,,2.59,64.88,19.46,,,,,80.53,,,,71.95,,,,,,,,,,,57.53,,,,,,,,,,,,,,,12.20,166.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.17,,689.54
1557897304000,,,60.78,,,,,,,,,,,26.38,,,,,,0.45,,,,1.01,,2.14,77.56,,,3.23,,586.60,224.19,336.70,,6.33,,,,,288.15,,0.66,,564.77,50.55,221.32,,,,,165.85,,,11.55,52.70,37.81,,,,,71.33,,,,77.64,,,,,,,,,,,30.66,,,,,,,,,,0.04,,,4.39,,78.05,232.28,,,,,,74.68,,,4.45,,,,,,,,,,,,,,,,,500.00,,,,166.77,,1220.72
1557964138000,,,343.01,,,,,,,,,,,11.41,,,,,,2.28,,,13.36,28.86,,6.45,131.23,,,,,1635.35,352.47,768.80,,24.88,,,,37.26,513.65,,,,668.42,,763.66,,,,,51.93,,,151.24,17.59,103.14,,,,,82.89,,,251.22,236.77,,,,,,,,,,,418.29,,,,2305.00,,,,,,0.77,,,16.98,,,91.02,,,,,,1195.94,,,1.34,,34.58,104.89,,,,,,,,,,,,,,530.00,,,,184.69,,1137.94
1558032652000,,,94.93,,,,,,,,,,,9.08,,,,,,7.44,,,15.07,10.39,,6.63,123.01,,,25.39,,1314.75,372.81,304.35,,318.34,,,,70.00,391.25,,,,614.70,,262.63,,,,,54.93,,,126.62,148.72,46.68,,,,,,,,294.19,215.73,,,,,,,,,,,98.52,,,,1050.00,,,,,,0.20,,,22.40,,,284.92,,,,,,304.47,,,,,,,,,,,,,,,,,,,,55.00,,,,445.32,,1132.65
1558099488000,,,14.66,,,,,,,,,,,19.32,,,,,,,,,,,,,93.35,,,19.86,,3151.67,180.21,665.40,,10.51,,,,163.50,344.31,,,,1160.36,,324.83,,,,,79.20,,,2.65,94.23,80.39,,,,,,,,268.41,151.28,,,,,,,,,,,50.17,,,,,,,,,,,,,,,45.00,191.91,,,,,,362.33,,,9.20,,,,,,,,,,,,,,,,96.45,,,,,400.43,,604.29
1558166754000,65.20,,7.34,,,,,,,,,,,35.07,,,,,,4.34,,,,,,2.66,63.94,,,15.63,,525.84,60.19,55.30,,59.00,,,,170.00,87.00,,,,460.15,,30.39,,,,,0.68,,,2.50,70.85,,,,,,42.33,,,10.03,5.66,,,,,,,14.38,,,,69.06,,,,,,,,,,,,,,,,57.04,,,,,,150.79,,,0.17,,,,,,,,,,,,,,,,,,,,,41.97,,156.96
1558234852000,,,56.87,,,,,,,,,,,38.34,,,,,,6.37,,,,,,0.95,26.21,,,3.60,,324.36,80.19,14.23,,,,,,50.00,18.15,,,,345.68,,51.41,,,,,0.85,,,19.18,97.06,,,,,,5.54,,,,,,,,,,,,,,,53.84,,,,,,,,,,,,,,,,42.06,100.00,,,,,58.29,,,0.53,,,,,,,,,,,,,,,,,,,,,28.38,,97.46
1558301987000,,,2.86,,,,,,,,,,,34.20,,,,,,3.44,,,,,,,,,,11.57,,418.37,16.04,51.86,,,,,,20.00,122.57,,,,206.29,,17.70,,,,,1.21,,,10.36,104.28,,,,,,21.09,,,,5.13,,,,,,,,,,,72.68,,,,,,,,,,,,,,,39.64,81.14,88.35,,,,,78.80,,,0.85,,,,,,,,,,,,,,,,,,,,,60.91,,209.49
1558370897000,,,2.86,,,,,,,,,,,38.64,,,,,,12.81,,,,,,,60.03,,,10.84,,525.32,154.08,95.57,,,,,,210.00,66.15,,0.03,,335.55,,148.54,,,,,249.75,,,4.87,88.64,,,,,,71.76,,,,3.71,,,,,,,,,,,11.13,,,,,,,,,,1.31,,,,,,111.07,,,,,,118.17,,,,,,,,,,,,,,,,,,,,,,,,114.63,,331.57
1558438516000,,,44.26,,,,,,,,,,,4.30,,,,,,4.35,,,,,,,51.60,,,7.24,,152.61,59.56,34.54,,7.86,,,,20.00,42.59,,0.01,,134.00,,47.62,,,,,39.35,,,9.45,60.59,,,,,,10.03,,,,14.46,,,,,,,32.00,,,,38.42,,,,,,,,,,0.43,,,,,,42.05,,,,,,103.70,,,0.10,,,,,,,,,,,,,,,,,,,,,16.01,,479.88
1558506088000,,,13.39,,,,,,,,,,,17.76,,,,,,1.28,,,,,,,74.94,,,,,307.51,,14.50,,90.27,,,,,63.00,,,,147.27,,39.88,,,,,16.86,,,11.11,57.17,,,,,,,,,,3.01,,,,,,,,,,,51.43,,,,,,,,,,1.10,,,,,,109.15,,,,,,59.10,,,0.09,,,,,,,,,,,,,,,,,,,,,14.74,,277.78
1558573856000,,,21.43,,,,,,,,,,,11.74,,,,,,1.97,,,,,,,28.24,,,8.64,,282.75,48.11,6.78,,59.66,,,,,140.01,,,,53.77,,,,,,,18.21,,,20.20,123.49,,,,,,15.11,,,,0.48,,,,,,,7.10,,,,31.39,,,,,,,,,,,,,,,,14.37,,,,,,143.56,,,9.14,,,,,,,,,,,14.00,,,,,,,,,,9.97,,383.12
1558641898000,,,,,,,,,,,,117.06,,29.72,,,,,,14.44,,,,,,41.71,58.37,,,13.31,,439.47,48.00,59.06,,50.90,,,,,83.13,,0.54,,93.10,,,,,,,7.06,,,2.20,92.43,,,,,,13.11,,,,36.01,,246.06,,,,,,,,,187.49,,,,,,,,,,25.39,,,,,22.10,43.40,,,,,,181.34,,,3.06,,,,,,,,,,,47.25,,,,,,,,,,,,313.34
1558709678000,,,,,,,,,,,,91.35,,23.34,,,,,,88.54,,,,,,4.90,27.88,,,5.23,,283.15,32.04,44.84,,20.29,,,,,97.94,,,,55.22,,,,,,,27.52,,,2.25,15.11,,,,,,68.71,,,,,,,,,,,5.06,,,,56.11,,,,,,,,,,37.23,,,,,20.32,57.35,,,,,,76.62,,,1.23,,,,,,,,,,,,,,,,,,,,,,,299.16
1558776750000,,,,,,0.10,,,,,,62.84,,9.76,,,,,,43.25,,,,,,,19.90,,,,,172.56,,18.33,,,,,,,11.50,,,,10.64,,,,,,,25.61,,,30.12,3.20,,,,,,,,,,5.02,,,,,,,,,,,109.10,,,,,,,,,,35.65,,,,,19.47,27.84,,,,,,56.42,,,,,,,,,,,,,,8.00,,,,,,,,,,,,189.98
1558842948000,,,,,,,,,,,,66.24,,13.22,,,,,,25.02,,,,,,,8.00,,,3.16,,196.07,32.05,1.76,,11.93,,,,,34.01,,,,14.86,,,,,,,82.20,,,13.76,45.73,15.89,,,,,,,,,1.58,,,,,,,,,,,60.88,,,,,,,,,,66.82,,,,,,,,,,,,23.83,,,1.13,,,,,,,,,,,66.68,,,,,,,,,,,,167.81
1558910067000,,,,,,0.02,,,,,,7.06,,23.69,,,,,,0.85,,,45.00,,,,19.00,,,5.05,,182.23,,10.25,,,,,,,102.69,,,,12.87,,,,,,,44.69,,,33.31,60.04,,,,,,21.22,,,,33.98,,,,,,,,,,,68.33,,,,,,,,,,64.04,,,,,,,12.97,,,,,75.34,,,0.22,,29.45,,,,,,,,,13.97,,,,,,,,,,,,309.53
1558977860000,,,,,,,,,,,,43.82,,9.68,,,,,,5.37,,,,,,,8.72,,,1.36,,139.01,8.02,14.01,,,,,,,45.53,,,,16.48,,,,,,,50.28,,,32.73,9.36,,,,,,18.59,,,,49.81,,,,,,,,,,,20.42,,,,,,,,,,17.56,,,,,9.16,,,,,,,62.32,,,14.31,,,,,,,,,,,5.50,,,,,,,,,,,,283.45
1559045953000,,,,,,,,,,,,63.68,,18.23,,,,,,35.03,,,,,,,26.90,,,12.15,,310.56,8.02,19.75,,20.53,,,,,34.03,,,,,,,,,,,37.08,,,34.36,38.94,,,,,,,,,,16.97,,,,,,,,,,,9.08,,,,,,,,,,80.54,,,,,83.54,,,,,,,42.12,,,0.35,,,,,,,,,,,39.56,,,,,,,,,,,,213.43
1559112912000,,,,,,,,,,,,400.32,,33.78,,,,,,6.58,,,,,,0.00,70.17,,,2.34,,1017.23,10.04,33.15,,27.71,,,,,51.90,,0.10,,63.42,,,,,,,47.08,,,6.27,21.43,30.40,,,,,66.20,,,,57.72,,,,,,,3.38,,,,18.44,,,,,,,,,3.67,39.15,,,,,,,,,,,,184.13,,,0.36,,,,,,,,,,,7.50,,,,,,,,,,,,231.58
1559179166000,,,20.13,,,,,,,,,66.71,,6.54,,,,,,0.20,,,,,,6.59,32.05,,,,,100.36,,21.30,,22.10,,,,,8.50,,,,5.06,,,,,,,30.44,,,7.25,35.39,,,,,,,,,,20.25,,,,,,,,,,,1.25,,,,,,,,,,50.00,,,,,36.95,37.22,,,,,,21.83,,,,,,,,,,,,,,1.20,,,,,,,,,,,,262.32
1559247339000,,,5.00,,,,,,,,,132.54,,28.63,,,,,,,,,,,,2.06,45.87,,,7.50,,308.69,46.04,86.68,,,,,,,64.74,,1.07,,63.22,,,,,,,154.26,,,71.81,32.59,,,,,,34.86,,,,36.49,,,,,,,29.73,,,,58.41,,,,,,,,,2.90,116.52,,,,,111.09,93.18,94.34,,,,,167.93,,,4.00,,,,,,,,,,,1.50,,,,,,,,,,,,393.28
1559315112000,,,20.02,,,28.09,,,,,,251.84,,46.44,,,,,,4.45,,,,,,,43.85,,,1.91,,1252.80,84.03,178.26,,6.00,10.00,,395.74,,207.82,,0.28,,89.20,,,,,,,1.85,,,11.51,51.47,,,,,,138.91,,,,25.94,,,,,,,,,,,62.73,,,,,,,,,7.76,208.93,4.22,,,,93.90,119.06,,,,,,176.92,,,,,,,,,,,,,,155.98,,,,,,,,,,,,449.56
1559382148000,,,,,,,,,,,,81.64,,10.22,,,,,,9.44,,,,,,,13.22,,,,,248.64,,40.01,,,1.15,,,,12.75,,,,12.89,,,0.08,,,,2.82,,,6.98,1.05,,,,,,15.44,,,,17.16,,,,,,,,,,,14.10,,,,,,,,,,79.63,12.61,,,,,57.38,27.25,,,,,89.51,,,,,,,,,,,,,,32.68,,,,,,,,,,,,339.81
1559449529000,,,,,,,,,,,,73.20,,5.02,,,,,,5.99,,,,,,0.36,20.98,,,,,231.05,,24.29,,,,,,,47.51,,,,10.65,,,,,,,33.25,,,4.29,,,,,,,8.40,,,,,,,,,,,,,,,13.24,,,,,,,,,25.93,63.70,7.80,,,,,14.00,,,,,,35.03,,,,,,,,,,,,,,38.60,,,,,,,,,,,,117.89
1559517685000,,,,,,,,,,,,39.30,,3.20,,,,,,,,,,,,2.81,8.77,,,,,162.37,35.97,47.60,,,1.46,,,,53.94,,,,6.35,,,,,,,121.38,,,4.52,2.67,,,,,,29.88,,,,10.03,,,,,,,,,,,28.80,,,,,,,,,,28.90,4.07,,,,,8.01,,,,,,57.51,,,,,,,,22.32,,,,,,22.42,,,,,,,,,,,,98.37
1559586560000,,,,,,,,,,,,133.16,,26.62,,,,,,7.29,,,,,,3.92,,,,,,741.88,16.02,149.70,,,0.99,,,,278.19,,,,49.57,,,1.17,,34.36,,86.35,,,0.84,20.11,41.30,,,,,51.65,,,,18.05,,,,,,,,,13.28,,0.31,,,,,,,,,3.82,64.27,30.65,,,,,40.03,,,,,,110.63,,,,,,,,4.86,,,,,,90.59,,,,,,,,,,,,449.04
1559653274000,,,,,,,,,,,,188.40,,47.93,,,,,,11.47,,,,15.00,,0.00,26.10,,,8.34,,1930.27,8.02,408.92,,,,,,,286.48,,,,240.52,,,2.15,,127.65,,54.22,,,1.71,105.70,54.29,,,,,67.39,,,,10.03,,,,,,,,,6.83,,28.83,,,,,,,,,,,46.80,,,,,39.11,,,,,,291.73,,,11.89,,,,,,,,,,,120.99,,,,,,,,,,,,435.57
1559721446000,,,,,,,,,,,,114.38,,27.59,,,,,,20.60,,,,,,2.00,27.17,,0.00,2.30,,567.52,16.03,158.09,,101.06,2.82,,,,109.98,,0.67,,114.37,,,12.98,,30.37,,2.75,,,4.89,103.38,,,,,,49.27,,,,,,,,,,,,,21.89,,136.62,,,,,,,,,10.24,,28.59,,,,4.24,63.07,,,,,,96.82,,,0.29,,,141.53,,,,,,,,12.01,,,,,,,,,,,,543.81
1559788436000,,,,,,,,,,,,74.51,,9.17,,,,,,34.31,,,,,,,12.00,,0.10,,,340.69,23.99,61.19,,15.98,1.22,,,,84.99,,0.02,,37.57,,,15.72,,46.85,,19.82,,,36.96,28.49,,,,,,22.55,,,,,,,,,,,,,22.12,,53.72,,,,,,,,,,,17.42,,,,,46.49,,,,,,51.32,,,1.21,,88.90,,,,,,,,,26.12,,,,,,,,,,,,125.11
1559855826000,,,,,,,,,,,,63.33,,5.60,,,,,,2.88,,,,,,0.01,,,,1.10,,138.86,16.03,26.61,,,,,,,69.00,,,,65.34,,,1.64,,52.49,,20.67,,,1.98,6.70,,,,,,4.23,,,,,,,,,,,,,7.99,,50.32,,,,,,,,,,,7.22,,,,,37.02,,,,,,11.44,,,2.88,,78.00,,,,,,,,,10.44,,,,,,,,,,,,200.37
1559923832000,,,,,,,,,,,,59.71,,14.35,,,,,,4.02,,,,5.54,,,3.60,,,0.72,,81.45,,165.82,,20.10,,,,,4.50,,,,84.71,,,8.18,,33.86,,29.89,,,0.72,51.69,,,,,,20.05,,,,,,,,,,,,,10.26,,2.23,,,,,,,,,6.41,,29.24,,,,,47.99,,,,,,60.37,,,,,129.97,136.09,,,,,,,,9.00,,,,,,,,,,,,248.18
1559991921000,,,,,,,,,,,,84.07,,1.00,,,,,,7.60,,,,5.20,,,25.40,,,2.47,,95.83,30.05,130.29,,,3.93,,,,121.10,,,,5.32,,,1.59,,38.24,,78.88,,,,54.20,,,,,,7.97,,,,,,,,,,,,,15.14,,53.86,,,,,,,,,,,34.55,,,,,53.01,,,,,,58.29,,,1.32,,,,,,,,,,,19.96,,,,,,,,,,,,543.34
1560059515000,,,,,,,,,,,,10.74,,4.14,,,,,,0.31,,,,,,,16.00,,,0.81,,30.40,10.02,8.02,,2.05,,,,,,,,,24.66,,,,,28.33,,33.56,,,1.14,23.55,,,,,,15.47,,,,,,,,,,,,,12.51,,0.00,,,,,,,,,,,6.47,,,,,22.99,,,,,,15.14,,,,,,,,,,,,,,3.88,,,,,,,,,,,,70.86
1560127542000,,,,,,,,,,,,34.74,,2.00,,,,,,13.02,,,,,,0.35,1.15,,,1.33,,197.92,50.00,44.80,,,2.90,,,,19.43,,,,52.41,,,17.03,,158.60,,39.43,,,6.32,39.89,,,,,,4.97,,,,,,,,,,,,,15.69,,61.84,,,,,,,,,,,50.76,,,,53.25,57.04,,,,,,41.99,,,0.65,,,,,,,,,,,,,,,,,,,,,,,196.94
1560194172000,,,,,,,,,,,,82.66,,19.62,,,,,,35.46,,,,,,1.00,,,,1.01,,169.82,10.00,13.75,,,3.52,,,,55.04,,1.05,,44.42,,,15.39,,89.11,,33.18,,,1.15,20.28,,,,,,14.92,,,,,,,,,,,,,50.66,,4.10,,,,,,,,,,,25.89,,,,,55.05,,,,,0.19,48.19,,,,,,,,,,,,,,17.89,,,,,,,,,,,,334.15
1560262359000,,,,,,,,,,,,34.17,,,,,,,,,,,,,,0.05,19.03,,,1.48,,53.13,,8.85,,39.44,1.43,,,,8.41,,,,36.30,,,0.82,,26.82,,0.92,,,1.87,4.81,,,,,,6.46,,,,,,,,,,,,,10.28,,17.05,,,,,,,,,,,14.15,,,,,52.02,,,,,,12.55,34.29,,0.39,,,,,,,,,,,26.24,,,,,,,,,,,,174.28
1560329676000,,,,,,,,,,,,2.70,,1.40,,,,,,15.67,,,,,,,8.52,,0.25,4.43,,59.42,,43.22,,16.19,1.03,,,,10.03,,,,,,,,,101.46,,32.16,,,6.40,44.78,,,,,,,,,,,,,,,,,,,3.06,,31.82,,,,,,,,,,,21.14,,,,,46.05,,,,,,17.41,,,0.74,,,,,,,,,,,,,,,,,,,,,,,171.13
1560397568000,,,,,,,,,,,,34.08,,8.20,,,,,,22.22,,,,,,0.00,7.30,,0.10,,,216.92,,104.86,,,4.32,,,,129.31,,,,37.52,,,5.84,,134.93,,163.90,,,1.93,7.70,,,,,,23.22,,,,,,,,,,,,,26.29,,40.42,,,,,,,,,,,25.54,,,,73.51,31.05,,,,,,115.85,,,0.41,,,,,,,,,,,65.59,,,,,,,,,,,,507.04
1560464402000,,,,,,,,,,,,63.30,,,,,,,,5.09,,,,,,0.02,1.05,,0.04,,,142.19,,14.84,,,3.17,,,,101.54,,0.04,,10.78,,,6.06,,96.59,,0.09,,,1.22,8.30,,,,,,,,,,,,,,,,,2.77,,2.04,,29.57,,,,,,,,,,,5.31,,,,,18.02,,,,,,42.55,,,2.88,,,,,,,,,,,11.87,,,,,,,,,,,,282.01
1560531936000,,,,,,,,,,,,168.28,,1.00,,,,,,2.33,,,,,,1.02,11.77,,0.08,4.37,,382.98,,87.38,,,,,,,58.37,,,,,,,5.69,,226.16,,24.10,,,3.15,33.71,,,,,,3.87,,,,,,,,,,,,0.46,,,71.29,,,,,,,,,,,21.73,,,,21.80,46.22,,,,,,58.28,,,0.24,,,,,,,,,,,35.82,,,,,,,,,,,,418.44
1560599838000,,,,,,,,,,,,15.61,,3.91,,,,,,4.37,,,,,,,5.00,,,,,46.98,,15.06,,48.75,1.49,,,,9.50,,,,,,,3.58,,54.42,,99.60,,,0.66,21.66,,,,,,18.16,,,,,,,,,,,,0.27,7.50,,52.90,,,,,,,,,,,26.27,,,,,18.00,,,,,,61.34,,,0.95,,,,,,,,,,,20.78,,,,,,,,,,,,240.88
1560668105000,,,,,,,,,,,,341.08,,3.00,,,,3.20,,3.67,,,,,,,6.03,,,,,2384.61,,683.02,,2.41,2.66,,,,603.90,,,,304.86,,,17.57,,130.63,,3.75,,,2.19,26.54,17.66,,,,,65.74,,,,,,,,,,,,0.39,8.96,,20.61,,,,,,,,,,,17.40,,,,,,,,,,,368.78,,,5.87,,36.83,,,22.43,,,,,,107.05,,,,,,,,,,,,576.45
1560734814000,,,,,,,,,,,,76.49,,24.49,,,,3.38,,5.21,,,,,,,30.05,,0.02,3.06,,402.69,,55.40,,42.88,1.45,,,,64.01,,,,192.94,,,8.71,,168.23,,81.08,,,3.78,8.12,,,,,,7.36,,,,,,,,,,,,0.72,,,8.03,,,,,,,,,,,30.68,,,,55.56,,,,,,,114.32,,,0.35,,,,,,,,,,,65.22,,,,,,,,,,,,244.62
1560802452000,,,,,,,,,,,,,,4.81,,,,0.88,,4.06,,,,,,0.09,3.67,,,5.10,,207.29,,34.53,,,,,,,17.50,,,,81.81,,,2.20,,11.18,,30.50,,,19.18,24.95,,,,,,8.07,,,,,,,,,,,,0.82,8.00,,23.06,,,,,,,,,,,20.45,,,,18.12,12.00,,,,,,62.51,,,,,,,,81.65,,,,,,65.12,,,,,,,,,,,,189.42
1560870679000,,,,,,,,,,,,18.79,,,,,,4.50,,8.21,,,,,,0.40,6.95,,,0.76,,204.22,,112.80,,0.47,,,,,48.59,,1.57,,13.30,,,4.37,,10.35,,24.00,,,3.84,37.17,,,,,,6.37,,,,,,,,,,,,,,,31.40,,,,,,,,,,,,,,,,20.03,,,,,,72.57,,,0.88,,,,,,,,,,,20.24,,,,,,,,,,,,257.51
1560937524000,,,,,,,,,,,,73.17,,10.00,,,,8.63,,3.72,,,,,,0.00,5.63,,,1.12,,87.93,,24.26,,4.53,,,,,46.16,,,,113.81,,,1.87,,,,35.15,,,0.47,5.55,,,,,,11.23,,,,,,,,,,,,0.81,,,4.88,,,,,,,,,3.85,,10.65,,,,,24.01,,,,,,103.06,,,0.10,,,,,8.98,,,,,,25.00,,,,,,,,,,,,329.50
