timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1556750704000,,,,,,,,,,8.98,,,,,,,,21.04,,,30.34,6.21,59.82,,,19.88,,,,,,0.28,,,,,52.79,,1.78,,,,45.91,73.14,,,,,,,,,,,,,,,,,,4.72,8.56,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,39.10,,,,,,,,40.03,,,,,,,,,,,,,,,,,,,,,,,463.50
1556818035000,,,,,,,0.49,,,39.76,,,,,42.18,,,24.99,,24.83,31.62,18.75,12.32,,,7.75,16.35,,,,,,10.04,,,,127.66,,6.02,,,290.00,4.36,122.12,,,,,,,,,,,,,,,,,,4.52,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.40,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,157.41
1556885912000,,,,,,,7.01,,,9.74,,,,,24.63,,,82.06,,20.95,214.86,19.43,4.42,,,44.81,2.14,,,,,,20.14,,,,12.17,,10.00,,,,1.52,418.60,,,,,,,,,,,,,,,,,,6.55,3.70,,,,,,,,,,,,15.48,,,,,,,,,,28.45,,,,,,,,,189.81,,,,,,,,19.99,3.27,,,,,,,,,,,,,,,,,,,,,,616.31
1556953014000,,,,,,,27.36,,,47.29,,,,,114.66,,,84.14,,,105.30,35.84,13.98,,,11.03,14.60,,,,,,2.88,,,,43.56,,23.97,,,,38.85,445.24,,,,,13.22,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.23,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,435.31
1557019302000,,,,,,,15.00,,,2.81,,,,,27.79,,,55.05,,,48.63,9.58,23.75,,,9.08,0.13,,,,,,,,,,71.30,,2.01,,,95.00,11.41,295.18,,,,,,,,,,,,,,,,,,4.90,1.61,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,54.95,,,,,,,,,2.69,,,,,,,14.29,,,,,,,,,,,,,,,146.80
1557087154000,,,,,,,,,,21.98,,,,,113.17,,,44.05,,3.05,87.75,3.13,24.55,,,5.44,,,,,,0.03,,,,,11.55,,11.84,,,115.00,174.74,755.61,,,,,12.37,,,,18.31,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.01,,,,,,,,,19.17,,,,,,,5.02,,,,,,,,,12.08,,,,,,212.98
1557155617000,,,,,,,21.74,,,15.99,,,,,100.76,,,49.04,,5.00,180.38,0.12,20.50,,,5.96,179.62,,,,,,,,,,24.42,64.52,7.88,,,60.00,97.70,721.27,,,,,,,,,,,,,,,,,,5.03,1.01,,,,,,,,,,,,,,,,,0.32,,,,,21.28,,,,,,,,,204.78,,,,,,,,40.10,137.00,,,,,,,11.69,,,,,,,,,28.90,,,,,,461.43
1557223295000,,,,,,,,,40.10,16.58,,,,,37.93,,,40.04,,11.46,292.29,4.60,12.08,,,29.08,67.30,,,,,0.14,,,,,61.03,54.06,11.00,,,115.00,44.80,263.52,,,,,,,,,,,,,,,,,,3.46,37.91,,,,,,,,,,,,19.46,,,,,,,,,,,,,,,,,,,366.74,,,,,,,,20.00,229.18,,,,0.00,,,29.24,,,200.00,,,,,,44.93,,,,,,1083.44
1557291012000,,,,,,,27.44,,30.00,66.15,,,,,61.56,,,153.17,,5.75,21.02,,44.52,,,34.80,0.32,,,,,,,,,,11.55,,0.40,,,,55.33,462.75,,,,,,,,,177.77,,,,,,,,,0.88,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.96,,,,,,,,10.01,107.20,,,,0.00,,,1.90,,,10.00,,,,,,,,,,,,492.14
1557358549000,,,,,,,11.93,,90.00,106.51,,,,,18.03,,,89.08,,5.30,249.79,3.49,55.79,,,8.92,,,,,,0.55,,,,,68.72,,69.75,,,,9.50,663.54,,,,,5.79,,,,,,,,,,,,,3.37,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.78,,,,,,,,40.04,91.06,,0.00,,0.00,,,,,,,,,,,,21.31,,,,,,351.46
1557426851000,,,,,,,36.78,,,56.86,,,,,5.73,,,64.07,,11.53,121.97,2.94,27.22,,,2.93,59.81,,,,,,,,,,45.03,,47.55,,,105.00,10.89,238.26,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,90.31,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,554.37
1557494292000,,,,,,,0.86,,,37.81,,,,,31.24,,,94.05,,,59.61,0.85,37.13,,,9.61,154.54,,,,,13.35,,,,,35.05,,1.17,,,45.00,8.64,275.33,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,62.30,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,275.50
1557561044000,,,,,,,3.64,,,32.58,,,,,23.59,,,59.12,,,20.11,22.50,7.21,,,25.09,,,,,,,,,,,27.51,,1.60,12.13,,,5.16,121.12,,,,,,,,,,,,,,,,,,3.88,3.71,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,94.62,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,261.46
1557628854000,,,,,,,,,,445.16,,,,,466.05,,,227.33,,37.09,608.55,2.96,79.99,,,60.47,94.09,,,,,6.32,10.04,,,,433.17,30.04,91.14,,,20.87,369.20,516.80,,,,,,,,,,,,,,,,160.03,,23.86,37.30,,,,,,,,,,,,,,,,,1.62,,,,,46.42,,,,,,,,,817.42,,,,,,,,100.11,,,,,,,,175.17,,,1990.00,,,,,,10.62,,,,,,1314.55
1557695794000,,,,,,,,,,238.10,,,,,295.07,102.49,,206.22,,10.50,85.15,1.41,65.29,,,77.24,,,,,,,,,,,235.12,139.78,49.08,,,,90.93,366.76,,,,,,,,,,,,,,,,149.16,,18.73,10.06,,,,0.47,,,,,,,,,,,,,,,,,,74.93,,,,,,,,,514.38,,,,,,,,47.14,,,,,,,,13.08,,,300.00,,,,,,39.41,,,,,,964.05
1557763956000,,,,,,,0.56,,,102.02,,,,,131.41,,,77.13,,,135.95,15.05,20.78,,,40.78,6.95,,,,,0.04,2.56,,11.31,,45.19,,56.08,,,,38.84,402.52,,,,,,,,,,,,,,,,66.86,,1.20,1.80,,,,19.33,,,,,,,,,,,,,,,,,,21.40,,,,,,,,,383.43,,,,,,,,19.99,,,,,,,,27.71,,,100.00,,,,,,39.03,,,,,,489.38
1557830231000,,,,,,,,,,272.88,,,,,292.17,,,166.30,,22.25,98.58,0.69,64.88,,,57.53,69.36,,,,,,,,,,183.10,,104.24,,,,91.89,1375.97,,,,,,,,,,,,,,,,80.53,,35.76,2.10,,,,2.59,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,758.38,,,,,,,,16.00,,,,,,,,71.95,,,,,,,,,19.46,,,,,,689.54
1557897304000,,,,,,,2.14,,,50.55,,,,,166.77,,,232.28,,6.33,336.70,0.45,52.70,,,30.66,165.85,,,,,4.45,4.39,,,,288.15,,77.56,,,,221.32,586.60,,,,,1.01,,,,,,,,,,,71.33,,3.23,26.38,,,,11.55,,,,,,,,78.05,,,,,0.66,,,,,60.78,,,,,,,,,564.77,,,,,,,,224.19,,,,,0.04,,,77.64,,,500.00,,,,74.68,,37.81,,,,,,1220.72
1557964138000,,2305.00,,,,,6.45,,,,,,,,184.69,37.26,,91.02,,24.88,768.80,2.28,17.59,,,418.29,51.93,,,,,1.34,16.98,,104.89,,513.65,,131.23,,,13.36,763.66,1635.35,,,,,28.86,,,,,,,,,,,82.89,,,11.41,34.58,,,151.24,,,,,,,,,,,,,,,,,,343.01,,,,,,,,,668.42,,,,,,,,352.47,251.22,,,,0.77,,,236.77,,,530.00,,,,1195.94,,103.14,,,,,,1137.94
1558032652000,,1050.00,,,,,6.63,,,,,,,,445.32,70.00,,284.92,,318.34,304.35,7.44,148.72,,,98.52,54.93,,,,,,22.40,,,,391.25,,123.01,,,15.07,262.63,1314.75,,,,,10.39,,,,,,,,,,,,,25.39,9.08,,,,126.62,,,,,,,,,,,,,,,,,,94.93,,,,,,,,,614.70,,,,,,,,372.81,294.19,,,,0.20,,,215.73,,,55.00,,,,304.47,,46.68,,,,,,1132.65
1558099488000,,,,,,,,,,,,,,,400.43,163.50,,191.91,,10.51,665.40,,94.23,,,50.17,79.20,,,,,9.20,,,,,344.31,,93.35,,,,324.83,3151.67,,,,,,,,,,,,96.45,,,,,,19.86,19.32,,,,2.65,,,,,,,,45.00,,,,,,,,,,14.66,,,,,,,,,1160.36,,,,,,,,180.21,268.41,,,,,,,151.28,,,,,,,362.33,,80.39,,,,,,604.29
1558166754000,,,14.38,,,,2.66,,,,,,,,41.97,170.00,,57.04,,59.00,55.30,4.34,70.85,,,69.06,0.68,,,,,0.17,,,,,87.00,,63.94,,,,30.39,525.84,,,,,,,,,,,,,,,,42.33,,15.63,35.07,,,,2.50,,,,,,,,,,,,,,,,,,7.34,,,,,,,65.20,,460.15,,,,,,,,60.19,10.03,,,,,,,5.66,,,,,,,150.79,,,,,,,,156.96
1558234852000,,,,,,,0.95,,,,,,,,28.38,50.00,,42.06,,,14.23,6.37,97.06,,,53.84,0.85,,,,,0.53,,,,,18.15,,26.21,,,,51.41,324.36,,,,,,,,,,,,,,,,5.54,,3.60,38.34,,,,19.18,,,,,,,,,,,,,,,,100.00,,56.87,,,,,,,,,345.68,,,,,,,,80.19,,,,,,,,,,,,,,,58.29,,,,,,,,97.46
1558301987000,,,,,,,,,,,,,,,60.91,20.00,,81.14,,,51.86,3.44,104.28,,,72.68,1.21,,,,,0.85,,,,,122.57,,,,,,17.70,418.37,,,,,,,,,,,,,,,,21.09,,11.57,34.20,,,,10.36,,,,,,,,39.64,,,,,,,,88.35,,2.86,,,,,,,,,206.29,,,,,,,,16.04,,,,,,,,5.13,,,,,,,78.80,,,,,,,,209.49
1558370897000,,,,,,,,,,,,,,,114.63,210.00,,111.07,,,95.57,12.81,88.64,,,11.13,249.75,,,,,,,,,,66.15,,60.03,,,,148.54,525.32,,,,,,,,,,,,,,,,71.76,,10.84,38.64,,,,4.87,,,,,,,,,,,,,0.03,,,,,2.86,,,,,,,,,335.55,,,,,,,,154.08,,,,,1.31,,,3.71,,,,,,,118.17,,,,,,,,331.57
1558438516000,,,32.00,,,,,,,,,,,,16.01,20.00,,42.05,,7.86,34.54,4.35,60.59,,,38.42,39.35,,,,,0.10,,,,,42.59,,51.60,,,,47.62,152.61,,,,,,,,,,,,,,,,10.03,,7.24,4.30,,,,9.45,,,,,,,,,,,,,0.01,,,,,44.26,,,,,,,,,134.00,,,,,,,,59.56,,,,,0.43,,,14.46,,,,,,,103.70,,,,,,,,479.88
1558506088000,,,,,,,,,,,,,,,14.74,,,109.15,,90.27,14.50,1.28,57.17,,,51.43,16.86,,,,,0.09,,,,,63.00,,74.94,,,,39.88,307.51,,,,,,,,,,,,,,,,,,,17.76,,,,11.11,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,147.27,,,,,,,,,,,,,1.10,,,3.01,,,,,,,59.10,,,,,,,,277.78
1558573856000,,,7.10,,,,,,,,,,,,9.97,,,14.37,,59.66,6.78,1.97,123.49,,,31.39,18.21,,,,,9.14,,,,,140.01,,28.24,,,,,282.75,,,,,,,,,,,,,,,,15.11,,8.64,11.74,,,,20.20,,,,,,,,,,,,,,,,,,21.43,,,,,,,,,53.77,,,,,,,,48.11,,,,,,,,0.48,,,,,,,143.56,14.00,,,,,,,383.12
1558641898000,,,,,,,41.71,,,,,,,,,,,43.40,,50.90,59.06,14.44,92.43,,,187.49,7.06,,,,,3.06,,,,,83.13,246.06,58.37,,,,,439.47,,,,,,,117.06,,,,,,,,,13.11,,13.31,29.72,,,,2.20,,,,,,,,22.10,,,,,0.54,,,,,,,,,,,,,,93.10,,,,,,,,48.00,,,,,25.39,,,36.01,,,,,,,181.34,47.25,,,,,,,313.34
1558709678000,,,5.06,,,,4.90,,,,,,,,,,,57.35,,20.29,44.84,88.54,15.11,,,56.11,27.52,,,,,1.23,,,,,97.94,,27.88,,,,,283.15,,,,,,,91.35,,,,,,,,,68.71,,5.23,23.34,,,,2.25,,,,,,,,20.32,,,,,,,,,,,,,,,,,,,55.22,,,,,,,,32.04,,,,,37.23,,,,,,,,,,76.62,,,,,,,,299.16
1558776750000,,,,,,,,,,,,,,,,,,27.84,,,18.33,43.25,3.20,,,109.10,25.61,,,,,,,,,,11.50,,19.90,,,,,172.56,,,,,,,62.84,,,,,,,,,,,,9.76,,,,30.12,,,,0.10,,,,19.47,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,35.65,,,5.02,,,,,,,56.42,8.00,,,,,,,189.98
1558842948000,,,,,,,,,,,,,,,,,,,,11.93,1.76,25.02,45.73,,,60.88,82.20,,,,,1.13,,,,,34.01,,8.00,,,,,196.07,,,,,,,66.24,,,,,,,,,,,3.16,13.22,,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86,,,,,,,,32.05,,,,,66.82,,,1.58,,,,,,,23.83,66.68,15.89,,,,,,167.81
1558910067000,,,,,,,,,,,,,,,,,,,,,10.25,0.85,60.04,,,68.33,44.69,,,,,0.22,,,,,102.69,,19.00,,,45.00,,182.23,,,,,,,7.06,,,,,,,,,21.22,,5.05,23.69,29.45,,,33.31,,,,0.02,,,,,,,,,,,,12.97,,,,,,,,,,,12.87,,,,,,,,,,,,,64.04,,,33.98,,,,,,,75.34,13.97,,,,,,,309.53
1558977860000,,,,,,,,,,,,,,,,,,,,,14.01,5.37,9.36,,,20.42,50.28,,,,,14.31,,,,,45.53,,8.72,,,,,139.01,,,,,,,43.82,,,,,,,,,18.59,,1.36,9.68,,,,32.73,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,16.48,,,,,,,,8.02,,,,,17.56,,,49.81,,,,,,,62.32,5.50,,,,,,,283.45
1559045953000,,,,,,,,,,,,,,,,,,,,20.53,19.75,35.03,38.94,,,9.08,37.08,,,,,0.35,,,,,34.03,,26.90,,,,,310.56,,,,,,,63.68,,,,,,,,,,,12.15,18.23,,,,34.36,,,,,,,,83.54,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,80.54,,,16.97,,,,,,,42.12,39.56,,,,,,,213.43
1559112912000,,,3.38,,,,0.00,,,,,,,,,,,,,27.71,33.15,6.58,21.43,,,18.44,47.08,,,,,0.36,,,,,51.90,,70.17,3.67,,,,1017.23,,,,,,,400.32,,,,,,,,,66.20,,2.34,33.78,,,,6.27,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,63.42,,,,,,,,10.04,,,,,39.15,,,57.72,,,,,,,184.13,7.50,30.40,,,,,,231.58
1559179166000,,,,,,,6.59,,,,,,,,,,,37.22,,22.10,21.30,0.20,35.39,,,1.25,30.44,,,,,,,,,,8.50,,32.05,,,,,100.36,,,,,,,66.71,,,,,,,,,,,,6.54,,,,7.25,,,,,,,,36.95,,,,,,,,,,20.13,,,,,,,,,5.06,,,,,,,,,,,,,50.00,,,20.25,,,,,,,21.83,1.20,,,,,,,262.32
1559247339000,,,29.73,,,,2.06,,,,,,,,,,,93.18,,,86.68,,32.59,,,58.41,154.26,,,,,4.00,,,,,64.74,,45.87,2.90,,,,308.69,,,,,,,132.54,,,,,,,,,34.86,,7.50,28.63,,,,71.81,,,,,,,,111.09,,,,,1.07,,,94.34,,5.00,,,,,,,,,63.22,,,,,,,,46.04,,,,,116.52,,,36.49,,,,,,,167.93,1.50,,,,,,,393.28
1559315112000,,,,,,,,,,,,10.00,,,,,,119.06,,6.00,178.26,4.45,51.47,,,62.73,1.85,,,,,,,,,,207.82,,43.85,7.76,,,,1252.80,,,,,,,251.84,,,,,,395.74,,,138.91,,1.91,46.44,,,,11.51,,,,28.09,,,,93.90,,,4.22,,0.28,,,,,20.02,,,,,,,,,89.20,,,,,,,,84.03,,,,,208.93,,,25.94,,,,,,,176.92,155.98,,,,,,,449.56
1559382148000,,,,,,,,,,,,1.15,,,,,,57.38,,,40.01,9.44,1.05,,,14.10,2.82,,,,,,,,,,12.75,,13.22,,,,,248.64,,,,,,,81.64,,,,,,,,,15.44,,,10.22,,,,6.98,,,,,,,,,,,12.61,,,,,27.25,,,,,,,,,,,12.89,,,,,,,,,,,,0.08,79.63,,,17.16,,,,,,,89.51,32.68,,,,,,,339.81
1559449529000,,,,,,,0.36,,,,,,,,,,,14.00,,,24.29,5.99,,,,13.24,33.25,,,,,,,,,,47.51,,20.98,25.93,,,,231.05,,,,,,,73.20,,,,,,,,,8.40,,,5.02,,,,4.29,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,63.70,,,,,,,,,,35.03,38.60,,,,,,,117.89
1559517685000,,,,,,,2.81,,,,,1.46,,,,,,8.01,,,47.60,,2.67,,,28.80,121.38,,,,,,,,,,53.94,,8.77,,,,,162.37,,,,,,,39.30,,,,,,,,,29.88,,,3.20,,,,4.52,,,,,22.32,,,,,,4.07,,,,,,,,,,,,,,,,6.35,,,,,,,,35.97,,,,,28.90,,,10.03,,,,,,,57.51,22.42,,,,,,,98.37
1559586560000,,,,,,,3.92,,,,,0.99,,,,,,40.03,34.36,,149.70,7.29,20.11,,,0.31,86.35,,,,,,,,,,278.19,,,3.82,,,,741.88,,,,,,,133.16,,,,,,,,,51.65,,,26.62,,,,0.84,,,,,4.86,,,,,,30.65,,,,,,,,,,,,,,,,49.57,,,,,,,,16.02,,,,1.17,64.27,,,18.05,,,,,,,110.63,90.59,41.30,13.28,,,,,449.04
1559653274000,,,,,,,0.00,,,,,,,,,,,39.11,127.65,,408.92,11.47,105.70,,,28.83,54.22,,,,,11.89,,,,,286.48,,26.10,,,,,1930.27,,,,,15.00,,188.40,,,,,,,,,67.39,,8.34,47.93,,,,1.71,,,,,,,,,,,46.80,,,,,,,,,,,,,,,,240.52,,,,,,,,8.02,,,,2.15,,,,10.03,,,,,,,291.73,120.99,54.29,6.83,,,,,435.57
1559721446000,,,,,,,2.00,,,,,2.82,,,,,,63.07,30.37,101.06,158.09,20.60,103.38,,,136.62,2.75,,,,,0.29,,,141.53,,109.98,,27.17,10.24,,,,567.52,,,,,,,114.38,,,,,,,,,49.27,,2.30,27.59,,,,4.89,,,,,,,,4.24,,,28.59,,0.67,,,,,,,,,,,,,,114.37,,,,,,0.00,,16.03,,,,12.98,,,,,,,,,,,96.82,12.01,,21.89,,,,,543.81
1559788436000,,,,,,,,,,,,1.22,,,,,,46.49,46.85,15.98,61.19,34.31,28.49,,,53.72,19.82,,,,,1.21,,,,,84.99,,12.00,,,,,340.69,,,,,,,74.51,,,,,,,,,22.55,,,9.17,88.90,,,36.96,,,,,,,,,,,17.42,,0.02,,,,,,,,,,,,,,37.57,,,,,,0.10,,23.99,,,,15.72,,,,,,,,,,,51.32,26.12,,22.12,,,,,125.11
1559855826000,,,,,,,0.01,,,,,,,,,,,37.02,52.49,,26.61,2.88,6.70,,,50.32,20.67,,,,,2.88,,,,,69.00,,,,,,,138.86,,,,,,,63.33,,,,,,,,,4.23,,1.10,5.60,78.00,,,1.98,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,65.34,,,,,,,,16.03,,,,1.64,,,,,,,,,,,11.44,10.44,,7.99,,,,,200.37
1559923832000,,,,,,,,,,,,,,,,,,47.99,33.86,20.10,165.82,4.02,51.69,,,2.23,29.89,,,,,,,,136.09,,4.50,,3.60,6.41,,,,81.45,,,,,5.54,,59.71,,,,,,,,,20.05,,0.72,14.35,129.97,,,0.72,,,,,,,,,,,29.24,,,,,,,,,,,,,,,,84.71,,,,,,,,,,,,8.18,,,,,,,,,,,60.37,9.00,,10.26,,,,,248.18
1559991921000,,,,,,,,,,,,3.93,,,,,,53.01,38.24,,130.29,7.60,54.20,,,53.86,78.88,,,,,1.32,,,,,121.10,,25.40,,,,,95.83,,,,,5.20,,84.07,,,,,,,,,7.97,,2.47,1.00,,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,5.32,,,,,,,,30.05,,,,1.59,,,,,,,,,,,58.29,19.96,,15.14,,,,,543.34
