timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1557019302000,,27.79,9.08,,,,2.81,,9.58,,,,,,,,,295.18,,0.42,,,,,,,,,11.41,,,,,,,0.13,15.00,,,23.75,,,,,,,,,,,,,,,,,,,,,,,54.95,,,,,,,,,,,,,,,,,,,4.90,,95.00,,,,,,,,,71.30,,,2.01,,,,,,55.05,48.63,,,14.29,,,,,,,,,,,,,,,,2.69,,1.61,146.80
1557087154000,,113.17,5.44,,,,21.98,,3.13,,,,,,,,3.05,755.61,,,,,,,,,,,174.74,,,,,,,,,,,24.55,,,,,,,,,,,,,,0.03,,,,,,,,,213.01,12.08,,,,,,,,,,,,,,,,,,10.64,,115.00,,,,,,,18.31,,11.55,,12.37,11.84,,,,,,44.05,87.75,,,5.02,,,,,,,,,,,,,,,,19.17,,,212.98
1557155617000,,100.76,5.96,,,,15.99,,0.12,,,,,,,,5.00,721.27,,0.32,,,,,,,,,97.70,,,,,,,179.62,21.74,,,20.50,,,,,,,,,,,,,,,,,,,,,,,204.78,28.90,,40.10,,,,,,,,,,,,,,,,5.03,,60.00,,,,,,,,,24.42,,,7.88,,,,21.28,,49.04,180.38,,,11.69,,,,,,,64.52,,,,,,,,,137.00,,1.01,461.43
1557223295000,,37.93,29.08,,,,16.58,,4.60,,,,,,,,11.46,263.52,,,,,,,,40.10,,,44.80,,,,,,,67.30,,,,12.08,,,,,,,,,,,,19.46,,0.14,,,0.00,,,,,,366.74,44.93,,20.00,,,,,,,,,,,,,,,,3.46,,115.00,,,,,,,,,61.03,,,11.00,,,,,,40.04,292.29,,,29.24,,,200.00,,,,54.06,,,,,,,,,229.18,,37.91,1083.44
1557291012000,,61.56,34.80,,,,66.15,,,,,,,,,,5.75,462.75,,,,,,,,30.00,,,55.33,,,,,,,0.32,27.44,,,44.52,,,,,,,,,,,,,,,,,0.00,,,,,,156.96,,,10.01,,,,,,,,,,,,,,,,0.88,,,,,,,,,177.77,,11.55,,,0.40,,,,,,153.17,21.02,,,1.90,,,10.00,,,,,,,,,,,,,107.20,,4.40,492.14
1557358549000,,18.03,8.92,,,,106.51,,3.49,,,,,,,,5.30,663.54,,,,,,,,90.00,,,9.50,,,,,,,,11.93,,0.00,55.79,,,,,,,,,,,,,,0.55,,,0.00,,,,,,167.78,21.31,,40.04,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,68.72,,5.79,69.75,,,,,,89.08,249.79,,,,,,,,,,,,,,,,,,,91.06,,4.90,351.46
1557426851000,,5.73,2.93,,,,56.86,,2.94,,,,,,,,11.53,238.26,,,,,,,,,,,10.89,,,,,,,59.81,36.78,,,27.22,,,,,,,,,,,,,,,,,0.00,,,,,,90.31,,,,,,,,,,,,,,,,,,,5.89,,105.00,,,,,,,,,45.03,,,47.55,,,,7.10,,64.07,121.97,,,,,,,,,,,,,,,,,,,,,,554.37
1557494292000,,31.24,9.61,,,,37.81,,0.85,,,,,,,,,275.33,,,,,,,,,,,8.64,15.00,,,,,,154.54,0.86,,,37.13,,,,,,,,,,,,0.40,,13.35,,,,,,,,,62.30,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,35.05,,,1.17,,,,,,94.05,59.61,,,,,,,,,,,,,,,,,,,46.95,,,275.50
1557561044000,,23.59,25.09,,,,32.58,,22.50,,,,,,,,,121.12,,,,,,,,,,,5.16,,,,,,,,3.64,,,7.21,,,,,,,,,,,,0.03,,,,,,,,,,,94.62,,,20.02,,,,,,,,,,,,,,,,3.88,,,,12.13,,,,,,,27.51,,,1.60,,,,,,59.12,20.11,,,,,,,,,,,,,,,,,,,,,3.71,261.46
1557628854000,160.03,466.05,60.47,,,,445.16,,2.96,,,,,,,,37.09,516.80,,1.62,,,,,,,,,369.20,,,,,,,94.09,,,,79.99,,,,,,,,,,,,,,6.32,,,,,,,,,817.42,10.62,,100.11,,,,,,,,,,,,,,,,23.86,,20.87,,,,,10.04,,,,433.17,,,91.14,,,,46.42,,227.33,608.55,,,175.17,,,1990.00,,,,30.04,,,,,,,,,,,37.30,1314.55
1557695794000,149.16,295.07,77.24,,,,238.10,,1.41,,,,,,,,10.50,366.76,,,,,,,,,,,90.93,,,,,,,,,,,65.29,,,,,,,,,,,,,,,,,,,,,,,514.38,39.41,,47.14,,,,,,,,,,,,,,,0.47,18.73,,,,,,,,,,,235.12,102.49,,49.08,,,,74.93,,206.22,85.15,,,13.08,,,300.00,,,,139.78,,,,,,,,,,,10.06,964.05
1557763956000,66.86,131.41,40.78,,,,102.02,,15.05,,,,,,,,,402.52,,,,,,,,,,,38.84,,,,,,,6.95,0.56,,,20.78,,,,,,,,,,,,,,0.04,,,,,,,,,383.43,39.03,,19.99,,,,,,,,,,,,,,,19.33,1.20,,,,,,,2.56,,,,45.19,,,56.08,,,,21.40,,77.13,135.95,,,27.71,,,100.00,,,,,11.31,,,,,,,,,,1.80,489.38
1557830231000,80.53,292.17,57.53,,,,272.88,,0.69,,,,,,,,22.25,1375.97,,,,,,,,,,,91.89,,,,,,,69.36,,,,64.88,,,,,,,,,,,,12.20,,,,,,,,,,,758.38,19.46,,16.00,,,,,,,,,,,,,,,2.59,35.76,,,,,,,,,,,183.10,,,104.24,,,,,,166.30,98.58,,,71.95,,,,,,,,,,,,,,,,,,2.10,689.54
1557897304000,71.33,166.77,30.66,,,,50.55,,0.45,,,,,,74.68,,6.33,586.60,,0.66,,,,,,,,,221.32,,,,,,,165.85,2.14,,,52.70,,,,,,,,,,,,78.05,,4.45,,,0.04,,,,,,564.77,37.81,,224.19,,,,,,,,,,,,,,,11.55,3.23,,,,,,,4.39,,,,288.15,,1.01,77.56,,,,60.78,,232.28,336.70,,,77.64,,,500.00,,,,,,,,,,,,,,,26.38,1220.72
1557964138000,82.89,184.69,418.29,,,,,,2.28,,,,,,1195.94,,24.88,1635.35,,,,,,,,,,,763.66,34.58,,,,,,51.93,6.45,,,17.59,,,,,,,,,,,,,,1.34,,,0.77,,,,,,668.42,103.14,,352.47,,,,,,,,,,,,,,,151.24,,,13.36,,,,,16.98,,,,513.65,37.26,28.86,131.23,,,,343.01,,91.02,768.80,,,236.77,,,530.00,,2305.00,,,104.89,,,,,,,,251.22,,11.41,1137.94
1558032652000,,445.32,98.52,,,,,,7.44,,,,,,304.47,,318.34,1314.75,,,,,,,,,,,262.63,,,,,,,54.93,6.63,,,148.72,,,,,,,,,,,,,,,,,0.20,,,,,,614.70,46.68,,372.81,,,,,,,,,,,,,,,126.62,25.39,,15.07,,,,,22.40,,,,391.25,70.00,10.39,123.01,,,,94.93,,284.92,304.35,,,215.73,,,55.00,,1050.00,,,,,,,,,,,294.19,,9.08,1132.65
1558099488000,,400.43,50.17,,,,,,,,,,,,362.33,,10.51,3151.67,,,,,,,,,,,324.83,,,,,,,79.20,,,,94.23,,,,,,,,,,,,45.00,,9.20,,,,96.45,,,,,1160.36,80.39,,180.21,,,,,,,,,,,,,,,2.65,19.86,,,,,,,,,,,344.31,163.50,,93.35,,,,14.66,,191.91,665.40,,,151.28,,,,,,,,,,,,,,,,268.41,,19.32,604.29
1558166754000,42.33,41.97,69.06,,,,,,4.34,,,,,,150.79,,59.00,525.84,,,,,,,,,,65.20,30.39,,,,,,,0.68,2.66,,,70.85,,,,,,,,,,,,,,0.17,,,,,,,,,460.15,,,60.19,,,,,,,,,,,,,,,2.50,15.63,,,,,,,,,,,87.00,170.00,,63.94,,,,7.34,,57.04,55.30,,,5.66,,,,,,,,,,,,,,,,10.03,14.38,35.07,156.96
1558234852000,5.54,28.38,53.84,,,,,,6.37,,,,,,58.29,,,324.36,,,,,,,,,,,51.41,,,,,,,0.85,0.95,,,97.06,,,,,,,,,,,,,,0.53,,,,,,,,,345.68,,,80.19,,,,,,,,,,,100.00,,,,19.18,3.60,,,,,,,,,,,18.15,50.00,,26.21,,,,56.87,,42.06,14.23,,,,,,,,,,,,,,,,,,,,,38.34,97.46
1558301987000,21.09,60.91,72.68,,,,,,3.44,,,,,,78.80,,,418.37,,,,,,,,,,,17.70,,,,,,,1.21,,,,104.28,,,,,,,,,,,,39.64,,0.85,,,,,,,,,206.29,,,16.04,,,,,,,,,,,88.35,,,,10.36,11.57,,,,,,,,,,,122.57,20.00,,,,,,2.86,,81.14,51.86,,,5.13,,,,,,,,,,,,,,,,,,34.20,209.49
1558370897000,71.76,114.63,11.13,,,,,,12.81,,,,,,118.17,,,525.32,,0.03,,,,,,,,,148.54,,,,,,,249.75,,,,88.64,,,,,,,,,,,,,,,,,1.31,,,,,,335.55,,,154.08,,,,,,,,,,,,,,,4.87,10.84,,,,,,,,,,,66.15,210.00,,60.03,,,,2.86,,111.07,95.57,,,3.71,,,,,,,,,,,,,,,,,,38.64,331.57
1558438516000,10.03,16.01,38.42,,,,,,4.35,,,,,,103.70,,7.86,152.61,,0.01,,,,,,,,,47.62,,,,,,,39.35,,,,60.59,,,,,,,,,,,,,,0.10,,,0.43,,,,,,134.00,,,59.56,,,,,,,,,,,,,,,9.45,7.24,,,,,,,,,,,42.59,20.00,,51.60,,,,44.26,,42.05,34.54,,,14.46,,,,,,,,,,,,,,,,,32.00,4.30,479.88
1558506088000,,14.74,51.43,,,,,,1.28,,,,,,59.10,,90.27,307.51,,,,,,,,,,,39.88,,,,,,,16.86,,,,57.17,,,,,,,,,,,,,,0.09,,,1.10,,,,,,147.27,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,63.00,,,74.94,,,,13.39,,109.15,14.50,,,3.01,,,,,,,,,,,,,,,,,,17.76,277.78
1558573856000,15.11,9.97,31.39,,,,,,1.97,,,,,,143.56,,59.66,282.75,,,,,,,,,,,,,,,,,,18.21,,,,123.49,,,,,,,,,,,,,,9.14,,,,,,,,,53.77,,,48.11,,,,,,,,,,,,,14.00,,20.20,8.64,,,,,,,,,,,140.01,,,28.24,,,,21.43,,14.37,6.78,,,0.48,,,,,,,,,,,,,,,,,7.10,11.74,383.12
1558641898000,13.11,,187.49,,,,,,14.44,,,,,,181.34,,50.90,439.47,,0.54,,,,,,,,,,,,,,,,7.06,41.71,,,92.43,,117.06,,,,,,,,,,22.10,,3.06,,,25.39,,,,,,93.10,,,48.00,,,,,,,,,,,,,47.25,,2.20,13.31,,,,,,,,,,,83.13,,,58.37,,,,,,43.40,59.06,,,36.01,,,,,,,246.06,,,,,,,,,,,29.72,313.34
1558709678000,68.71,,56.11,,,,,,88.54,,,,,,76.62,,20.29,283.15,,,,,,,,,,,,,,,,,,27.52,4.90,,,15.11,,91.35,,,,,,,,,,20.32,,1.23,,,37.23,,,,,,55.22,,,32.04,,,,,,,,,,,,,,,2.25,5.23,,,,,,,,,,,97.94,,,27.88,,,,,,57.35,44.84,,,,,,,,,,,,,,,,,,,,5.06,23.34,299.16
1558776750000,,,109.10,,,,,,43.25,,,,,,56.42,,,172.56,,,,,,,,,,,,,,,,,,25.61,,,,3.20,,62.84,,,,,,,,,,19.47,,,,0.10,35.65,,,,,,10.64,,,,,,,,,,,,,,,,8.00,,30.12,,,,,,,,,,,,11.50,,,19.90,,,,,,27.84,18.33,,,5.02,,,,,,,,,,,,,,,,,,9.76,189.98
1558842948000,,,60.88,,,,,,25.02,,,,,,23.83,,11.93,196.07,,,,,,,,,,,,,,,,,,82.20,,,,45.73,,66.24,,,,,,,,,,,,1.13,,,66.82,,,,,,14.86,15.89,,32.05,,,,,,,,,,,,,66.68,,13.76,3.16,,,,,,,,,,,34.01,,,8.00,,,,,,,1.76,,,1.58,,,,,,,,,,,,,,,,,,13.22,167.81
1558910067000,21.22,,68.33,,,,,,0.85,,,,,,75.34,,,182.23,,,,,,,,,,,,29.45,,,,,,44.69,,,,60.04,,7.06,,,,,,,,,,,,0.22,,0.02,64.04,,,,,,12.87,,,,,,,,,,,,,,12.97,,13.97,,33.31,5.05,,45.00,,,,,,,,,102.69,,,19.00,,,,,,,10.25,,,33.98,,,,,,,,,,,,,,,,,,23.69,309.53
1558977860000,18.59,,20.42,,,,,,5.37,,,,,,62.32,,,139.01,,,,,,,,,,,,,,,,,,50.28,,,,9.36,,43.82,,,,,,,,,,9.16,,14.31,,,17.56,,,,,,16.48,,,8.02,,,,,,,,,,,,,5.50,,32.73,1.36,,,,,,,,,,,45.53,,,8.72,,,,,,,14.01,,,49.81,,,,,,,,,,,,,,,,,,9.68,283.45
1559045953000,,,9.08,,,,,,35.03,,,,,,42.12,,20.53,310.56,,,,,,,,,,,,,,,,,,37.08,,,,38.94,,63.68,,,,,,,,,,83.54,,0.35,,,80.54,,,,,,,,,8.02,,,,,,,,,,,,,39.56,,34.36,12.15,,,,,,,,,,,34.03,,,26.90,,,,,,,19.75,,,16.97,,,,,,,,,,,,,,,,,,18.23,213.43
1559112912000,66.20,,18.44,,,,,,6.58,,,,,,184.13,,27.71,1017.23,,0.10,,,,,,,,,,,,,,,,47.08,0.00,,,21.43,,400.32,,,,,,,,,,,,0.36,,,39.15,,,,,,63.42,30.40,,10.04,,,,,,,,,,,,,7.50,,6.27,2.34,,,,3.67,,,,,,,51.90,,,70.17,,,,,,,33.15,,,57.72,,,,,,,,,,,,,,,,,3.38,33.78,231.58
1559179166000,,,1.25,,,,,,0.20,,,,,,21.83,,22.10,100.36,,,,,,,,,,,,,,,,,,30.44,6.59,,,35.39,,66.71,,,,,,,,,,36.95,,,,,50.00,,,,,,5.06,,,,,,,,,,,,,,,,1.20,,7.25,,,,,,,,,,,,8.50,,,32.05,,,,20.13,,37.22,21.30,,,20.25,,,,,,,,,,,,,,,,,,6.54,262.32
1559247339000,34.86,,58.41,,,,,,,,,,,,167.93,,,308.69,,1.07,,,,,,,,,,,,,,,,154.26,2.06,,,32.59,,132.54,,,,,,,,,,111.09,,4.00,,,116.52,,,,,,63.22,,,46.04,,,,,,,,,,,94.34,,1.50,,71.81,7.50,,,,2.90,,,,,,,64.74,,,45.87,,,,5.00,,93.18,86.68,,,36.49,,,,,,,,,,,,,,,,,29.73,28.63,393.28
1559315112000,138.91,,62.73,,,,,,4.45,,,,,,176.92,,6.00,1252.80,,0.28,,395.74,,,,,,,,,,,,,,1.85,,,,51.47,4.22,251.84,,,,,,,,,10.00,93.90,,,,28.09,208.93,,,,,,89.20,,,84.03,,,,,,,,,,,,,155.98,,11.51,1.91,,,,7.76,,,,,,,207.82,,,43.85,,,,20.02,,119.06,178.26,,,25.94,,,,,,,,,,,,,,,,,,46.44,449.56
1559382148000,15.44,,14.10,,,,,,9.44,,,,,,89.51,,,248.64,,,,,,,,,,,,,,,,,,2.82,,,,1.05,12.61,81.64,,,,,,,,,1.15,,,,,,79.63,,,,,,12.89,,,,,,,,,,,,,,27.25,,32.68,,6.98,,,,,,,,,,,,12.75,,,13.22,,,,,,57.38,40.01,,,17.16,,,,,,,,,,,,,,,0.08,,,10.22,339.81
1559449529000,8.40,,13.24,,,,,,5.99,,,,,,35.03,,,231.05,,,,,,,,,,,,,,,,,,33.25,0.36,,,,7.80,73.20,,,,,,,,,,,,,,,63.70,,,,,,10.65,,,,,,,,,,,,,,,,38.60,,4.29,,,,,25.93,,,,,,,47.51,,,20.98,,,,,,14.00,24.29,,,,,,,,,,,,,,,,,,,,,5.02,117.89
1559517685000,29.88,,28.80,,,,,,,,,,,,57.51,,,162.37,,,,,,,,,,,,,,,,,,121.38,2.81,,,2.67,4.07,39.30,,,,,,,22.32,,1.46,,,,,,28.90,,,,,,6.35,,,35.97,,,,,,,,,,,,,22.42,,4.52,,,,,,,,,,,,53.94,,,8.77,,,,,,8.01,47.60,,,10.03,,,,,,,,,,,,,,,,,,3.20,98.37
1559586560000,51.65,,0.31,,,,,,7.29,,,,,,110.63,,,741.88,13.28,,,,,,,,,,,,,,,,,86.35,3.92,,,20.11,30.65,133.16,,,,,,,4.86,,0.99,,,,,,64.27,,,,,,49.57,41.30,,16.02,,,,,,,,,,,,,90.59,,0.84,,,,,3.82,,,,,,34.36,278.19,,,,,,,,,40.03,149.70,,,18.05,,,,,,,,,,,,,,,1.17,,,26.62,449.04
1559653274000,67.39,,28.83,,,,,,11.47,,,,,,291.73,,,1930.27,6.83,,,,,,,,,,,,,,,,,54.22,0.00,,,105.70,46.80,188.40,,,,,,,,,,,,11.89,,,,,,,,,240.52,54.29,,8.02,,,,,,,,,,,,,120.99,,1.71,8.34,,,,,,,,,,127.65,286.48,,15.00,26.10,,,,,,39.11,408.92,,,10.03,,,,,,,,,,,,,,,2.15,,,47.93,435.57
1559721446000,49.27,,136.62,,,,,,20.60,,,,,,96.82,,101.06,567.52,21.89,0.67,,,,,,,,,,,,,,,,2.75,2.00,,,103.38,28.59,114.38,,,,,,,,,2.82,4.24,,0.29,,,,,,,,,114.37,,,16.03,,,,,,,,,,,,,12.01,,4.89,2.30,,,,10.24,,0.00,,,,30.37,109.98,,,27.17,,,,,,63.07,158.09,,,,,,,,,,,141.53,,,,,,,12.98,,,27.59,543.81
1559788436000,22.55,,53.72,,,,,,34.31,,,,,,51.32,,15.98,340.69,22.12,0.02,,,,,,,,,,88.90,,,,,,19.82,,,,28.49,17.42,74.51,,,,,,,,,1.22,,,1.21,,,,,,,,,37.57,,,23.99,,,,,,,,,,,,,26.12,,36.96,,,,,,,0.10,,,,46.85,84.99,,,12.00,,,,,,46.49,61.19,,,,,,,,,,,,,,,,,,15.72,,,9.17,125.11
1559855826000,4.23,,50.32,,,,,,2.88,,,,,,11.44,,,138.86,7.99,,,,,,,,,,,78.00,,,,,,20.67,0.01,,,6.70,7.22,63.33,,,,,,,,,,,,2.88,,,,,,,,,65.34,,,16.03,,,,,,,,,,,,,10.44,,1.98,1.10,,,,,,,,,,52.49,69.00,,,,,,,,,37.02,26.61,,,,,,,,,,,,,,,,,,1.64,,,5.60,200.37
1559923832000,20.05,,2.23,,,,,,4.02,,,,,,60.37,,20.10,81.45,10.26,,,,,,,,,,,129.97,,,,,,29.89,,,,51.69,29.24,59.71,,,,,,,,,,,,,,,,,,,,,84.71,,,,,,,,,,,,,,,,9.00,,0.72,0.72,,,,6.41,,,,,,33.86,4.50,,5.54,3.60,,,,,,47.99,165.82,,,,,,,,,,,136.09,,,,,,,8.18,,,14.35,248.18
1559991921000,7.97,,53.86,,,,,,7.60,,,,,,58.29,,,95.83,15.14,,,,,,,,,,,,,,,,,78.88,,,,54.20,34.55,84.07,,,,,,,,,3.93,,,1.32,,,,,,,,,5.32,,,30.05,,,,,,,,,,,,,19.96,,,2.47,,,,,,,,,,38.24,121.10,,5.20,25.40,,,,,,53.01,130.29,,,,,,,,,,,,,,,,,,1.59,,,1.00,543.34
1560059515000,15.47,,0.00,,,,,,0.31,,,,,,15.14,,2.05,30.40,12.51,,,,,,,,,,,,,,,,,33.56,,,,23.55,6.47,10.74,,,,,,,,,,,,,,,,,,,,,24.66,,,10.02,,,,,,,,,,,,,3.88,,1.14,0.81,,,,,,,,,,28.33,,,,16.00,,,,,,22.99,8.02,,,,,,,,,,,,,,,,,,,,,4.14,70.86
1560127542000,4.97,,61.84,,,,,,13.02,,,,,,41.99,,,197.92,15.69,,,,,,,,,,,,,,,,,39.43,0.35,,,39.89,50.76,34.74,,,,,,,,,2.90,53.25,,0.65,,,,,,,,,52.41,,,50.00,,,,,,,,,,,,,,,6.32,1.33,,,,,,,,,,158.60,19.43,,,1.15,,,,,,57.04,44.80,,,,,,,,,,,,,,,,,,17.03,,,2.00,196.94
1560194172000,14.92,,4.10,,,,,,35.46,,,,,,48.19,,,169.82,50.66,1.05,,,,,,,,,,,,,,,,33.18,1.00,,0.19,20.28,25.89,82.66,,,,,,,,,3.52,,,,,,,,,,,,44.42,,,10.00,,,,,,,,,,,,,17.89,,1.15,1.01,,,,,,,,,,89.11,55.04,,,,,,,,,55.05,13.75,,,,,,,,,,,,,,,,,,15.39,,,19.62,334.15
