timestamp,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1556818035000,,,,,,,7.75,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,4.63,,,,,,,127.66,3.37,0.49,24.83,,,,6.02,,,39.76,,,122.12,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,290.00,18.75,,,,,,,24.99,,,122.40,,,,,,,,,,,,,,16.35,,,,,,,12.32,,,42.18,4.52,31.62,157.41
1556885912000,,,,,,,44.81,,,,,,,,,,,,1.52,,,15.48,3.27,,,,,,,,,,,3.70,,,,,,,12.17,,7.01,20.95,,,,10.00,,,9.74,,,418.60,,,,,,,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,,28.45,,82.06,,,189.81,,,,,,,,19.99,,,,,,2.14,,,,,,,4.42,,,24.63,6.55,214.86,616.31
1556953014000,,,,,,,11.03,,,,,,,,,,,,38.85,,,,,,,,,10.03,,,,,,,,,,,,,43.56,,27.36,,,,,23.97,13.22,,47.29,,,445.24,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,,,84.14,,,130.23,,,,,,,,,,,,,,14.60,,,,,,,13.98,,,114.66,6.32,105.30,435.31
1557019302000,,,,,,,9.08,,,,,,,,,,,,11.41,,,,2.69,,,,,14.29,,,,,,1.61,,,,,,,71.30,,15.00,,,,,2.01,,,2.81,,,295.18,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.00,9.58,,,,,,,55.05,,,54.95,,,,,,,,,,,,,,0.13,,,,,,,23.75,,,27.79,4.90,48.63,146.80
1557087154000,,,,,,,5.44,,,,,,,,,12.08,,,174.74,,,,19.17,,,,,5.02,,,,,,,,,,,,,11.55,,,3.05,,,,11.84,12.37,,21.98,,,755.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,115.00,3.13,,,,,,,44.05,,,213.01,,,,,,,,,,,,,,,,0.03,,,,,24.55,,,113.17,10.64,87.75,212.98
1557155617000,,,,,,,5.96,,,,,,,,,28.90,,,97.70,,,,137.00,,,,,11.69,,,,,,1.01,,,,,,,24.42,,21.74,5.00,,,,7.88,,,15.99,,,721.27,,,,,0.32,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,60.00,0.12,,,,,21.28,,49.04,,,204.78,,,,,,,,40.10,,,,,,179.62,,,,,,,20.50,,,100.76,5.03,180.38,461.43
1557223295000,,,,,,,29.08,,,,,,,,,44.93,,,44.80,,,19.46,229.18,,,,,29.24,,,,200.00,,37.91,,,,0.00,,,61.03,,,11.46,,,,11.00,,,16.58,,,263.52,,40.10,,,,,,,,,54.06,,,,,,,,,,,,,,,,,,,,,,115.00,4.60,,,,,,,40.04,,,366.74,,,,,,,,20.00,,,,,,67.30,,0.14,,,,,12.08,,,37.93,3.46,292.29,1083.44
1557291012000,,,,,,,34.80,,,,,,,,,,,,55.33,,,,107.20,,,,,1.90,,,,10.00,,4.40,,,,0.00,,,11.55,,27.44,5.75,,,,0.40,,,66.15,,,462.75,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,177.77,,,,,,,,,,,,,153.17,,,156.96,,,,,,,,10.01,,,,,,0.32,,,,,,,44.52,,,61.56,0.88,21.02,492.14
1557358549000,,,,,,,8.92,,,,,,,,,21.31,,,9.50,,,,91.06,,,,,,,,,,,4.90,,,,0.00,,,68.72,0.00,11.93,5.30,,,,69.75,5.79,,106.51,,,663.54,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,89.08,,,167.78,,,,,,,,40.04,,,,,,,,0.55,,,,,55.79,,,18.03,3.37,249.79,351.46
1557426851000,,,,,,,2.93,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,0.00,,,45.03,,36.78,11.53,,,,47.55,,,56.86,,,238.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.00,2.94,,,,,7.10,,64.07,,,90.31,,,,,,,,,,,,,,59.81,,,,,,,27.22,,,5.73,5.89,121.97,554.37
1557494292000,,,,,,,9.61,,,,,,,,,,,,8.64,,,0.40,46.95,,,,,,,,,,,,,,,,,,35.05,,0.86,,,,,1.17,,,37.81,,,275.33,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,45.00,0.85,,,,,,,94.05,,,62.30,,,,,,,,,,,,,,154.54,,13.35,,,,,37.13,,,31.24,,59.61,275.50
1557561044000,,,,,,,25.09,,,,,,,,,,,,5.16,,,0.03,,,,,,,,,,,,3.71,,,,,,,27.51,,3.64,,,,,1.60,,,32.58,,,121.12,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,22.50,,,,,,,59.12,,,94.62,,,,,,,,20.02,,,,,,,,,,,,,7.21,,,23.59,3.88,20.11,261.46
1557628854000,,,,,,,60.47,,,,,,,,,10.62,,,369.20,,,,,,,,,175.17,,,,1990.00,,37.30,,,,,,,433.17,,,37.09,,,,91.14,,,445.16,,,516.80,,,,,1.62,,10.04,,,,30.04,,160.03,,,,,,,,,,,,,,,,,,,,20.87,2.96,,,,,46.42,,227.33,,,817.42,,,,,,,,100.11,,,,,,94.09,,6.32,,,,,79.99,,,466.05,23.86,608.55,1314.55
1557695794000,,,,,,,77.24,,,,,,,,,39.41,,,90.93,,,,,,,,,13.08,,,,300.00,,10.06,,,,,,,235.12,,,10.50,,102.49,,49.08,,,238.10,0.47,,366.76,,,,,,,,,,,139.78,,149.16,,,,,,,,,,,,,,,,,,,,,1.41,,,,,74.93,,206.22,,,514.38,,,,,,,,47.14,,,,,,,,,,,,,65.29,,,295.07,18.73,85.15,964.05
1557763956000,,,,,,,40.78,,,,,,,,,39.03,,,38.84,,,,,,,,,27.71,,,,100.00,,1.80,,,,,,,45.19,,0.56,,,,,56.08,,,102.02,19.33,,402.52,,,,,,,2.56,,,,,,66.86,,,,,,,,,,,,,,,,,,,11.31,,15.05,,,,,21.40,,77.13,,,383.43,,,,,,,,19.99,,,,,,6.95,,0.04,,,,,20.78,,,131.41,1.20,135.95,489.38
1557830231000,,,,,,,57.53,,,,,,,,,19.46,,,91.89,,,12.20,,,,,,71.95,,,,,,2.10,,,,,,,183.10,,,22.25,,,,104.24,,,272.88,2.59,,1375.97,,,,,,,,,,,,,80.53,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,166.30,,,758.38,,,,,,,,16.00,,,,,,69.36,,,,,,,64.88,,,292.17,35.76,98.58,689.54
1557897304000,,,,,,,30.66,,,,,,,,,37.81,,,221.32,,,78.05,,,74.68,,,77.64,,,,500.00,,26.38,,,,0.04,,,288.15,,2.14,6.33,,,,77.56,1.01,,50.55,11.55,,586.60,,,,,0.66,,4.39,,,,,,71.33,,,,,,,,,,,,,,,,,,,,,0.45,,,,,60.78,,232.28,,,564.77,,,,,,,,224.19,,,,,,165.85,,4.45,,,,,52.70,,,166.77,3.23,336.70,1220.72
1557964138000,,,,,,,418.29,,,,,,,,,103.14,,,763.66,,,,251.22,,1195.94,,,236.77,,,,530.00,,11.41,,,,0.77,,,513.65,,6.45,24.88,,37.26,,131.23,28.86,,,151.24,,1635.35,,,,,,,16.98,,,,,,82.89,,,,,,,,,,,,34.58,,2305.00,,,,,104.89,13.36,2.28,,,,,343.01,,91.02,,,668.42,,,,,,,,352.47,,,,,,51.93,,1.34,,,,,17.59,,,184.69,,768.80,1137.94
1558032652000,,,,,,,98.52,,,,,,,,,46.68,,,262.63,,,,294.19,,304.47,,,215.73,,,,55.00,,9.08,,,,0.20,,,391.25,,6.63,318.34,,70.00,,123.01,10.39,,,126.62,,1314.75,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,1050.00,,,,,,15.07,7.44,,,,,94.93,,284.92,,,614.70,,,,,,,,372.81,,,,,,54.93,,,,,,,148.72,,,445.32,25.39,304.35,1132.65
1558099488000,,,,,,,50.17,,,,,,,,,80.39,,,324.83,,,45.00,268.41,,362.33,,,151.28,,,,,,19.32,,,,,,,344.31,,,10.51,,163.50,,93.35,,,,2.65,,3151.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,191.91,,,1160.36,96.45,,,,,,,180.21,,,,,,79.20,,9.20,,,,,94.23,,,400.43,19.86,665.40,604.29
1558166754000,,,,65.20,,,69.06,,,,,,,,,,,,30.39,,,,10.03,,150.79,,,5.66,,,,,,35.07,,,,,,,87.00,,2.66,59.00,,170.00,,63.94,,14.38,,2.50,,525.84,,,,,,,,,,,,,42.33,,,,,,,,,,,,,,,,,,,,,4.34,,,,,7.34,,57.04,,,460.15,,,,,,,,60.19,,,,,,0.68,,0.17,,,,,70.85,,,41.97,15.63,55.30,156.96
1558234852000,,,,,,,53.84,,,,,,,,,,,,51.41,,,,,,58.29,,,,,,,,,38.34,,,,,,,18.15,,0.95,,,50.00,,26.21,,,,19.18,,324.36,,,,,,,,,,,,,5.54,,,,,,,,,,,,,100.00,,,,,,,,6.37,,,,,56.87,,42.06,,,345.68,,,,,,,,80.19,,,,,,0.85,,0.53,,,,,97.06,,,28.38,3.60,14.23,97.46
1558301987000,,,,,,,72.68,,,,,,,,,,,,17.70,,,39.64,,,78.80,,,5.13,,,,,,34.20,,,,,,,122.57,,,,,20.00,,,,,,10.36,,418.37,,,,,,,,,,,,,21.09,,,,,,,,,,,,,88.35,,,,,,,,3.44,,,,,2.86,,81.14,,,206.29,,,,,,,,16.04,,,,,,1.21,,0.85,,,,,104.28,,,60.91,11.57,51.86,209.49
1558370897000,,,,,,,11.13,,,,,,,,,,,,148.54,,,,,,118.17,,,3.71,,,,,,38.64,,,,1.31,,,66.15,,,,,210.00,,60.03,,,,4.87,,525.32,,,,,0.03,,,,,,,,71.76,,,,,,,,,,,,,,,,,,,,,12.81,,,,,2.86,,111.07,,,335.55,,,,,,,,154.08,,,,,,249.75,,,,,,,88.64,,,114.63,10.84,95.57,331.57
1558438516000,,,,,,,38.42,,,,,,,,,,,,47.62,,,,,,103.70,,,14.46,,,,,,4.30,,,,0.43,,,42.59,,,7.86,,20.00,,51.60,,32.00,,9.45,,152.61,,,,,0.01,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,4.35,,,,,44.26,,42.05,,,134.00,,,,,,,,59.56,,,,,,39.35,,0.10,,,,,60.59,,,16.01,7.24,34.54,479.88
1558506088000,,,,,,,51.43,,,,,,,,,,,,39.88,,,,,,59.10,,,3.01,,,,,,17.76,,,,1.10,,,63.00,,,90.27,,,,74.94,,,,11.11,,307.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,13.39,,109.15,,,147.27,,,,,,,,,,,,,,16.86,,0.09,,,,,57.17,,,14.74,,14.50,277.78
1558573856000,,,,,,,31.39,,14.00,,,,,,,,,,,,,,,,143.56,,,0.48,,,,,,11.74,,,,,,,140.01,,,59.66,,,,28.24,,7.10,,20.20,,282.75,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,1.97,,,,,21.43,,14.37,,,53.77,,,,,,,,48.11,,,,,,18.21,,9.14,,,,,123.49,,,9.97,8.64,6.78,383.12
1558641898000,,,,,,,187.49,,47.25,,,,,,,,,,,,,22.10,,,181.34,,,36.01,,,,,,29.72,,,,25.39,,,83.13,,41.71,50.90,,,,58.37,,,,2.20,,439.47,,,,,0.54,,,,,,246.06,,13.11,,,,,,,,,,,,,,,,,,,,,14.44,,,117.06,,,,43.40,,,93.10,,,,,,,,48.00,,,,,,7.06,,3.06,,,,,92.43,,,,13.31,59.06,313.34
1558709678000,,,,,,,56.11,,,,,,,,,,,,,,,20.32,,,76.62,,,,,,,,,23.34,,,,37.23,,,97.94,,4.90,20.29,,,,27.88,,5.06,,2.25,,283.15,,,,,,,,,,,,,68.71,,,,,,,,,,,,,,,,,,,,,88.54,,,91.35,,,,57.35,,,55.22,,,,,,,,32.04,,,,,,27.52,,1.23,,,,,15.11,,,,5.23,44.84,299.16
1558776750000,,,,,,,109.10,,8.00,,,,,,,,,,,,,19.47,,,56.42,,,5.02,,,,,,9.76,,,,35.65,,,11.50,,,,,,,19.90,,,,30.12,,172.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,62.84,,,,27.84,,,10.64,,,,,,,,,,,,,,25.61,0.10,,,,,,3.20,,,,,18.33,189.98
1558842948000,,,,,,,60.88,,66.68,,,,,,,15.89,,,,,,,,,23.83,,,1.58,,,,,,13.22,,,,66.82,,,34.01,,,11.93,,,,8.00,,,,13.76,,196.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,66.24,,,,,,,14.86,,,,,,,,32.05,,,,,,82.20,,1.13,,,,,45.73,,,,3.16,1.76,167.81
1558910067000,,,,,,,68.33,,13.97,,,,,,,,,,,,,,,,75.34,,,33.98,,,,,,23.69,,,,64.04,,,102.69,,,,,,,19.00,,,,33.31,,182.23,,,,,,,,,,,,,21.22,,,,,,,,,,,,29.45,12.97,,,,,,,45.00,0.85,,,7.06,,,,,,,12.87,,,,,,,,,,,,,,44.69,0.02,0.22,,,,,60.04,,,,5.05,10.25,309.53
1558977860000,,,,,,,20.42,,5.50,,,,,,,,,,,,,9.16,,,62.32,,,49.81,,,,,,9.68,,,,17.56,,,45.53,,,,,,,8.72,,,,32.73,,139.01,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,5.37,,,43.82,,,,,,,16.48,,,,,,,,8.02,,,,,,50.28,,14.31,,,,,9.36,,,,1.36,14.01,283.45
1559045953000,,,,,,,9.08,,39.56,,,,,,,,,,,,,83.54,,,42.12,,,16.97,,,,,,18.23,,,,80.54,,,34.03,,,20.53,,,,26.90,,,,34.36,,310.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.03,,,63.68,,,,,,,,,,,,,,,8.02,,,,,,37.08,,0.35,,,,,38.94,,,,12.15,19.75,213.43
1559112912000,,,,,,,18.44,,7.50,,,,,,,30.40,,,,,,,,,184.13,,,57.72,,,,,,33.78,,,,39.15,,,51.90,,0.00,27.71,,,,70.17,,3.38,,6.27,,1017.23,,,,,0.10,,,,,,,,66.20,,,,,,,,,3.67,,,,,,,,,,,,6.58,,,400.32,,,,,,,63.42,,,,,,,,10.04,,,,,,47.08,,0.36,,,,,21.43,,,,2.34,33.15,231.58
1559179166000,,,,,,,1.25,,1.20,,,,,,,,,,,,,36.95,,,21.83,,,20.25,,,,,,6.54,,,,50.00,,,8.50,,6.59,22.10,,,,32.05,,,,7.25,,100.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,66.71,,20.13,,37.22,,,5.06,,,,,,,,,,,,,,30.44,,,,,,,35.39,,,,,21.30,262.32
1559247339000,,,,,,,58.41,,1.50,,,,,,,,,,,,,111.09,,,167.93,,,36.49,,,,,,28.63,,,,116.52,,,64.74,,2.06,,,,,45.87,,29.73,,71.81,,308.69,,,,,1.07,,,,,,,,34.86,,,,,,,,,2.90,,,,94.34,,,,,,,,,,,132.54,,5.00,,93.18,,,63.22,,,,,,,,46.04,,,,,,154.26,,4.00,,,,,32.59,,,,7.50,86.68,393.28
1559315112000,,,,,,,62.73,,155.98,,,,,,,,4.22,,,,,93.90,,10.00,176.92,,,25.94,,,,,,46.44,,,,208.93,,,207.82,,,6.00,,,,43.85,,,,11.51,,1252.80,,,,,0.28,,,,,,,,138.91,,,,,,,,,7.76,,,,,,,,,,,,4.45,,,251.84,,20.02,,119.06,,,89.20,,,395.74,,,,,84.03,,,,,,1.85,28.09,,,,,,51.47,,,,1.91,178.26,449.56
1559382148000,,,,,,,14.10,,32.68,,,,,,,,12.61,,,,,,,1.15,89.51,,,17.16,,,,,,10.22,,,,79.63,,,12.75,,,,,,,13.22,,,,6.98,,248.64,,,,,,,,,,,,,15.44,,,,,,,,,,,,,27.25,,,,,,,,9.44,,,81.64,,,,57.38,,,12.89,,,,,0.08,,,,,,,,,2.82,,,,,,,1.05,,,,,40.01,339.81
1559449529000,,,,,,,13.24,,38.60,,,,,,,,7.80,,,,,,,,35.03,,,,,,,,,5.02,,,,63.70,,,47.51,,0.36,,,,,20.98,,,,4.29,,231.05,,,,,,,,,,,,,8.40,,,,,,,,,25.93,,,,,,,,,,,,5.99,,,73.20,,,,14.00,,,10.65,,,,,,,,,,,,,,33.25,,,,,,,,,,,,24.29,117.89
1559517685000,,,,,,,28.80,,22.42,,,,,,,,4.07,,,,,,,1.46,57.51,,,10.03,,,,,,3.20,,,,28.90,,22.32,53.94,,2.81,,,,,8.77,,,,4.52,,162.37,,,,,,,,,,,,,29.88,,,,,,,,,,,,,,,,,,,,,,,,39.30,,,,8.01,,,6.35,,,,,,,,35.97,,,,,,121.38,,,,,,,2.67,,,,,47.60,98.37
1559586560000,,,,,,,0.31,,90.59,,,,,,,41.30,30.65,,,,,,,0.99,110.63,,,18.05,,,,,13.28,26.62,,,,64.27,,4.86,278.19,,3.92,,,,,,,,,0.84,,741.88,,,,,,,,,,,,,51.65,,,,,,,,,3.82,,,,,,,,,,,,7.29,,,133.16,,,,40.03,,34.36,49.57,,,,,1.17,,,16.02,,,,,,86.35,,,,,,,20.11,,,,,149.70,449.04
1559653274000,,,,,,,28.83,,120.99,,,,,,,54.29,46.80,,,,,,,,291.73,,,10.03,,,,,6.83,47.93,,,,,,,286.48,,0.00,,,,,26.10,15.00,,,1.71,,1930.27,,,,,,,,,,,,,67.39,,,,,,,,,,,,,,,,,,,,,11.47,,,188.40,,,,39.11,,127.65,240.52,,,,,2.15,,,8.02,,,,,,54.22,,11.89,,,,,105.70,,,,8.34,408.92,435.57
1559721446000,,,0.00,,,,136.62,,12.01,,,,,,,,28.59,,,,,4.24,,2.82,96.82,,,,,,,,21.89,27.59,,,,,,,109.98,,2.00,101.06,,,,27.17,,,,4.89,,567.52,,,,,0.67,,,,,,,,49.27,,,,,,,,,10.24,,,,,,,,,,141.53,,20.60,,,114.38,,,,63.07,,30.37,114.37,,,,,12.98,,,16.03,,,,,,2.75,,0.29,,,,,103.38,,,,2.30,158.09,543.81
1559788436000,,,0.10,,,,53.72,,26.12,,,,,,,,17.42,,,,,,,1.22,51.32,,,,,,,,22.12,9.17,,,,,,,84.99,,,15.98,,,,12.00,,,,36.96,,340.69,,,,,0.02,,,,,,,,22.55,,,,,,,,,,,,88.90,,,,,,,,,34.31,,,74.51,,,,46.49,,46.85,37.57,,,,,15.72,,,23.99,,,,,,19.82,,1.21,,,,,28.49,,,,,61.19,125.11
1559855826000,,,,,,,50.32,,10.44,,,,,,,,7.22,,,,,,,,11.44,,,,,,,,7.99,5.60,,,,,,,69.00,,0.01,,,,,,,,,1.98,,138.86,,,,,,,,,,,,,4.23,,,,,,,,,,,,78.00,,,,,,,,,2.88,,,63.33,,,,37.02,,52.49,65.34,,,,,1.64,,,16.03,,,,,,20.67,,2.88,,,,,6.70,,,,1.10,26.61,200.37
1559923832000,,,,,,,2.23,,9.00,,,,,,,,29.24,,,,,,,,60.37,,,,,,,,10.26,14.35,,,,,,,4.50,,,20.10,,,,3.60,5.54,,,0.72,,81.45,,,,,,,,,,,,,20.05,,,,,,,,,6.41,,,129.97,,,,,,,136.09,,4.02,,,59.71,,,,47.99,,33.86,84.71,,,,,8.18,,,,,,,,,29.89,,,,,,,51.69,,,,0.72,165.82,248.18
1559991921000,,,,,,,53.86,,19.96,,,,,,,,34.55,,,,,,,3.93,58.29,,,,,,,,15.14,1.00,,,,,,,121.10,,,,,,,25.40,5.20,,,,,95.83,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,7.60,,,84.07,,,,53.01,,38.24,5.32,,,,,1.59,,,30.05,,,,,,78.88,,1.32,,,,,54.20,,,,2.47,130.29,543.34
