timestamp,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1556750704000,,,,,,,1.78,,,,,,,,,,,,,,,,,,,40.03,,0.28,,,,,59.82,,,,,,,,,,,,,52.79,,,,,45.91,,,,,,,,6.21,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,14.23,30.34,,,19.88,,39.10,,,,8.98,,,,,,,,4.72,,,,,,,,,,73.14,,,463.50
1556818035000,,,,,,,6.02,,,,,,,10.04,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,127.66,,0.49,,,4.36,,,,,,,,18.75,,24.99,,,,,,,,,,,,,,,,,3.37,,,,,,,290.00,42.18,,,,,4.63,,,,31.62,,,7.75,,122.40,16.35,,,39.76,,24.83,,,,,,4.52,,,,,,,,,,122.12,,,157.41
1556885912000,,3.27,,,,,10.00,,,,,,,20.14,,,,,,,,,,,,19.99,,,,,,,4.42,,,,,,,,,,,,,12.17,,7.01,,,1.52,,,,,15.48,,,19.43,,82.06,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,3.70,,,28.45,214.86,,,44.81,,189.81,2.14,,,9.74,,20.95,,,,,,6.55,,,,,,,,,,418.60,,,616.31
1556953014000,,,,,,,23.97,,,,,,,2.88,,,13.22,,,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,43.56,,27.36,,,38.85,,,,,,,,35.84,,84.14,,,,,,,,,,,,,,,,,,,,,,,,,114.66,,,,,,,,,105.30,,,11.03,10.03,130.23,14.60,,,47.29,,,,,,,,6.32,,,,,,,,,,445.24,,,435.31
1557019302000,,2.69,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,0.42,,,,,,,,,,,,71.30,,15.00,,,11.41,,,,,,,,9.58,,55.05,,,,,,,,,,,,,,,,,,,,,,,,95.00,27.79,,,,,1.61,,,,48.63,,,9.08,14.29,54.95,0.13,,,2.81,,,,,,,,4.90,,,,,,,,,,295.18,,,146.80
1557087154000,,19.17,,,,,11.84,,,,,,,,,,12.37,,,,,,,,,,,0.03,,,,,24.55,,,,,,,,,,,,,11.55,,,,,174.74,,,,,,,,3.13,,44.05,,,,,,,,,,,,,,,,18.31,,,,,,,,115.00,113.17,,,,,,,,,87.75,,,5.44,5.02,213.01,,,,21.98,,3.05,,,12.08,,,10.64,,,,,,,,,,755.61,,,212.98
1557155617000,,137.00,,,,,7.88,,,,,,,,,,,,,,,,,64.52,,40.10,,,,,,,20.50,0.32,,,,,,,,,,,,24.42,,21.74,,,97.70,,,,,,,,0.12,,49.04,,,,,,,,,,,,,,,,,,,,,,,,60.00,100.76,,,,,1.01,,,21.28,180.38,,,5.96,11.69,204.78,179.62,,,15.99,,5.00,,,28.90,,,5.03,,,,,,,,,,721.27,,,461.43
1557223295000,,229.18,,,,,11.00,,,,,,,,,,,,,,,,,54.06,,20.00,,0.14,,,,,12.08,,,,,,,,,40.10,,,,61.03,,,,,44.80,,,,,19.46,,,4.60,,40.04,,0.00,,,,,,,,,200.00,,,,,,,,,,,,,115.00,37.93,,,,,37.91,,,,292.29,,,29.08,29.24,366.74,67.30,,,16.58,,11.46,,,44.93,,,3.46,,,,,,,,,,263.52,,,1083.44
1557291012000,,107.20,,,,,0.40,,,,,,,,,,,,,,,,,,,10.01,,,,,,,44.52,,,,,,,,,30.00,,,,11.55,,27.44,,,55.33,,,,,,,,,,153.17,,0.00,,,,,,,,,10.00,,,,,177.77,,,,,,,,,61.56,,,,,4.40,,,,21.02,,,34.80,1.90,156.96,0.32,,,66.15,,5.75,,,,,,0.88,,,,,,,,,,462.75,,,492.14
1557358549000,,91.06,,,,,69.75,,,,,,,,,,5.79,,,,,,,,,40.04,,0.55,,,,,55.79,,,,,,,,,90.00,,,,68.72,,11.93,,,9.50,,,,,,,,3.49,,89.08,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,18.03,,,,,4.90,,,,249.79,,,8.92,,167.78,,,,106.51,,5.30,,,21.31,,,3.37,,,,,,,,,,663.54,,,351.46
1557426851000,,,,,,,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,45.03,,36.78,,,10.89,,,,,,,,2.94,,64.07,,0.00,,,,,,,,,,,,,,,,,,,,,,105.00,5.73,,,,,,,,7.10,121.97,,,2.93,,90.31,59.81,,,56.86,,11.53,,,,,,5.89,,,,,,,,,,238.26,,,554.37
1557494292000,,46.95,,,,,1.17,,,,,,,,,,,,,,,,,,,,,13.35,,,,,37.13,,,,,,,,,,,,,35.05,,0.86,,,8.64,,,,,0.40,,,0.85,,94.05,,,,,,,,,,,,,,,,,,,,,,,,45.00,31.24,,,,,,,,,59.61,,,9.61,,62.30,154.54,,,37.81,,,,,,,,,,,,,,,15.00,,,275.33,,,275.50
1557561044000,,,,,,,1.60,,,12.13,,,,,,,,,,,,,,,,20.02,,,,,,,7.21,,,,,,,,,,,,,27.51,,3.64,,,5.16,,,,,0.03,,,22.50,,59.12,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,3.71,,,,20.11,,,25.09,,94.62,,,,32.58,,,,,,,,3.88,,,,,,,,,,121.12,,,261.46
1557628854000,,,,,160.03,,91.14,,,,,,,10.04,,,,,,,,,,30.04,,100.11,,6.32,,,,,79.99,1.62,,,,,,,,,,,,433.17,,,,,369.20,,,,,,,,2.96,,227.33,,,,,,,,,,,1990.00,,,,,,,,,,,,,20.87,466.05,,,,,37.30,,,46.42,608.55,,,60.47,175.17,817.42,94.09,,,445.16,,37.09,,,10.62,,,23.86,,,,,,,,,,516.80,,,1314.55
1557695794000,,,,,149.16,,49.08,,,,,,,,,,,,,,,,,139.78,,47.14,,,,,,,65.29,,,,,,,,,,,,,235.12,,,,,90.93,,,,,,,,1.41,,206.22,,,,,,,,,,,300.00,,0.47,,,,,,,,,,,,295.07,,,,,10.06,,,74.93,85.15,,,77.24,13.08,514.38,,,,238.10,,10.50,,,39.41,,,18.73,,,,,,,,102.49,,366.76,,,964.05
1557763956000,,,,,66.86,,56.08,,,,,,,2.56,,,,,,,,,,,,19.99,,0.04,,,,,20.78,,,,,,,,,,,,,45.19,,0.56,,,38.84,,,,,,,,15.05,,77.13,,,,,,,,,,,100.00,,19.33,,,,,,,,,,,,131.41,,,,,1.80,,,21.40,135.95,,,40.78,27.71,383.43,6.95,,,102.02,,,,,39.03,,,1.20,,,,,,,,,,402.52,,11.31,489.38
1557830231000,,,,,80.53,,104.24,,,,,,,,,,,,,,,,,,,16.00,,,,,,,64.88,,,,,,,,,,,,,183.10,,,,,91.89,,,,,12.20,,,0.69,,166.30,,,,,,,,,,,,,2.59,,,,,,,,,,,,292.17,,,,,2.10,,,,98.58,,,57.53,71.95,758.38,69.36,,,272.88,,22.25,,,19.46,,,35.76,,,,,,,,,,1375.97,,,689.54
1557897304000,,,,,71.33,,77.56,,,,,,,4.39,,,1.01,,,,,,,,,224.19,,4.45,,,,,52.70,0.66,,,,,,,,,74.68,,,288.15,,2.14,,,221.32,,,,,78.05,,,0.45,,232.28,,0.04,,,,,,,,,500.00,,11.55,,,,,,,,,,,,166.77,,,,,26.38,,,60.78,336.70,,,30.66,77.64,564.77,165.85,,,50.55,,6.33,,,37.81,,,3.23,,,,,,,,,,586.60,,,1220.72
1557964138000,,251.22,,,82.89,,131.23,,,,,,,16.98,,,28.86,,,,,,2305.00,,,352.47,,1.34,,,,,17.59,,,,,,,,,,1195.94,,,513.65,,6.45,,,763.66,,,,,,,,2.28,,91.02,,0.77,,,,,,,,,530.00,,151.24,,,,,,,,,,,13.36,184.69,,,,,11.41,,,343.01,768.80,,,418.29,236.77,668.42,51.93,,,,,24.88,,,103.14,,,,,,,,,,34.58,37.26,,1635.35,,104.89,1137.94
1558032652000,,294.19,,,,,123.01,,,,,,,22.40,,,10.39,,,,,,1050.00,,,372.81,,,,,,,148.72,,,,,,,,,,304.47,,,391.25,,6.63,,,262.63,,,,,,,,7.44,,284.92,,0.20,,,,,,,,,55.00,,126.62,,,,,,,,,,,15.07,445.32,,,,,9.08,,,94.93,304.35,,,98.52,215.73,614.70,54.93,,,,,318.34,,,46.68,,,25.39,,,,,,,,70.00,,1314.75,,,1132.65
1558099488000,,268.41,,,,,93.35,,,,,,,,96.45,,,,,,,,,,,180.21,,9.20,,,,,94.23,,,,,,,,,,362.33,,,344.31,,,,,324.83,,,,,45.00,,,,,191.91,,,,,,,,,,,,,2.65,,,,,,,,,,,,400.43,,,,,19.32,,,14.66,665.40,,,50.17,151.28,1160.36,79.20,,,,,10.51,,,80.39,,,19.86,,,,,,,,163.50,,3151.67,,,604.29
1558166754000,,10.03,,,42.33,,63.94,,,,,,,,,,,,,,,,,,,60.19,,0.17,,,,,70.85,,,,,,,,,,150.79,,,87.00,,2.66,,,30.39,,,,,,,,4.34,,57.04,,,,,,,,,,,,,2.50,,,,,,,,,,,,41.97,65.20,,,,35.07,,,7.34,55.30,,,69.06,5.66,460.15,0.68,,,,,59.00,,,,,,15.63,14.38,,,,,,,170.00,,525.84,,,156.96
1558234852000,,,,,5.54,,26.21,,,,,,,,,,,,,,,,,,,80.19,,0.53,,,,,97.06,,,,,,,,,,58.29,,,18.15,,0.95,,,51.41,,,,,,,,6.37,,42.06,,,,,,,,,100.00,,,,19.18,,,,,,,,,,,,28.38,,,,,38.34,,,56.87,14.23,,,53.84,,345.68,0.85,,,,,,,,,,,3.60,,,,,,,,50.00,,324.36,,,97.46
1558301987000,,,,,21.09,,,,,,,,,,,,,,,,,,,,,16.04,,0.85,,,,,104.28,,,,,,,,,,78.80,,,122.57,,,,,17.70,,,,,39.64,,,3.44,,81.14,,,,,,,,,88.35,,,,10.36,,,,,,,,,,,,60.91,,,,,34.20,,,2.86,51.86,,,72.68,5.13,206.29,1.21,,,,,,,,,,,11.57,,,,,,,,20.00,,418.37,,,209.49
1558370897000,,,,,71.76,,60.03,,,,,,,,,,,,,,,,,,,154.08,,,,,,,88.64,0.03,,,,,,,,,118.17,,,66.15,,,,,148.54,,,,,,,,12.81,,111.07,,1.31,,,,,,,,,,,4.87,,,,,,,,,,,,114.63,,,,,38.64,,,2.86,95.57,,,11.13,3.71,335.55,249.75,,,,,,,,,,,10.84,,,,,,,,210.00,,525.32,,,331.57
1558438516000,,,,,10.03,,51.60,,,,,,,,,,,,,,,,,,,59.56,,0.10,,,,,60.59,0.01,,,,,,,,,103.70,,,42.59,,,,,47.62,,,,,,,,4.35,,42.05,,0.43,,,,,,,,,,,9.45,,,,,,,,,,,,16.01,,,,,4.30,,,44.26,34.54,,,38.42,14.46,134.00,39.35,,,,,7.86,,,,,,7.24,32.00,,,,,,,20.00,,152.61,,,479.88
1558506088000,,,,,,,74.94,,,,,,,,,,,,,,,,,,,,,0.09,,,,,57.17,,,,,,,,,,59.10,,,63.00,,,,,39.88,,,,,,,,1.28,,109.15,,1.10,,,,,,,,,,,11.11,,,,,,,,,,,,14.74,,,,,17.76,,,13.39,14.50,,,51.43,3.01,147.27,16.86,,,,,90.27,,,,,,,,,,,,,,,,307.51,,,277.78
1558573856000,,,,,15.11,,28.24,,,,,,,,,,,,,,,,,,,48.11,,9.14,,,,,123.49,,,,,,,,,,143.56,,,140.01,,,,,,,,,,,,,1.97,,14.37,,,,,,,,,,,,,20.20,,,,,,,14.00,,,,,9.97,,,,,11.74,,,21.43,6.78,,,31.39,0.48,53.77,18.21,,,,,59.66,,,,,,8.64,7.10,,,,,,,,,282.75,,,383.12
1558641898000,,,,,13.11,,58.37,,,,,,,,,,,,,,,,,246.06,,48.00,,3.06,,,,,92.43,0.54,,,,,,,,,181.34,,,83.13,,41.71,,,,,,,,22.10,,,14.44,,43.40,,25.39,,,,,,117.06,,,,,2.20,,,,,,,47.25,,,,,,,,,,29.72,,,,59.06,,,187.49,36.01,93.10,7.06,,,,,50.90,,,,,,13.31,,,,,,,,,,439.47,,,313.34
1558709678000,,,,,68.71,,27.88,,,,,,,,,,,,,,,,,,,32.04,,1.23,,,,,15.11,,,,,,,,,,76.62,,,97.94,,4.90,,,,,,,,20.32,,,88.54,,57.35,,37.23,,,,,,91.35,,,,,2.25,,,,,,,,,,,,,,,,,23.34,,,,44.84,,,56.11,,55.22,27.52,,,,,20.29,,,,,,5.23,5.06,,,,,,,,,283.15,,,299.16
1558776750000,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,0.10,,,,,,56.42,,,11.50,,,,,,,,,,19.47,,,43.25,,27.84,,35.65,,,,,,62.84,,,,,30.12,,,,,,,8.00,,,,,,,,,,9.76,,,,18.33,,,109.10,5.02,10.64,25.61,,,,,,,,,,,,,,,,,,,,,172.56,,,189.98
1558842948000,,,,,,,8.00,,,,,,,,,,,,,,,,,,,32.05,,1.13,,,,,45.73,,,,,,,,,,23.83,,,34.01,,,,,,,,,,,,,25.02,,,,66.82,,,,,,66.24,,,,,13.76,,,,,,,66.68,,,,,,,,,,13.22,,,,1.76,,,60.88,1.58,14.86,82.20,,,,,11.93,,,15.89,,,3.16,,,,,,,,,,196.07,,,167.81
1558910067000,,,,,21.22,,19.00,,,,,,,,,,,,,,,,,,,,,0.22,,,,,60.04,,,,0.02,,,,,,75.34,,,102.69,,,,,,,,,,,,,0.85,,,,64.04,,,,,,7.06,12.97,,,,33.31,,,,,,,13.97,,,,45.00,,,,,,23.69,,,,10.25,,,68.33,33.98,12.87,44.69,,,,,,,,,,,5.05,,,,,,,29.45,,,182.23,,,309.53
1558977860000,,,,,18.59,,8.72,,,,,,,,,,,,,,,,,,,8.02,,14.31,,,,,9.36,,,,,,,,,,62.32,,,45.53,,,,,,,,,,9.16,,,5.37,,,,17.56,,,,,,43.82,,,,,32.73,,,,,,,5.50,,,,,,,,,,9.68,,,,14.01,,,20.42,49.81,16.48,50.28,,,,,,,,,,,1.36,,,,,,,,,,139.01,,,283.45
1559045953000,,,,,,,26.90,,,,,,,,,,,,,,,,,,,8.02,,0.35,,,,,38.94,,,,,,,,,,42.12,,,34.03,,,,,,,,,,83.54,,,35.03,,,,80.54,,,,,,63.68,,,,,34.36,,,,,,,39.56,,,,,,,,,,18.23,,,,19.75,,,9.08,16.97,,37.08,,,,,20.53,,,,,,12.15,,,,,,,,,,310.56,,,213.43
1559112912000,,,,,66.20,,70.17,,,3.67,,,,,,,,,,,,,,,,10.04,,0.36,,,,,21.43,0.10,,,,,,,,,184.13,,,51.90,,0.00,,,,,,,,,,,6.58,,,,39.15,,,,,,400.32,,,,,6.27,,,,,,,7.50,,,,,,,,,,33.78,,,,33.15,,,18.44,57.72,63.42,47.08,,,,,27.71,,,30.40,,,2.34,3.38,,,,,,,,,1017.23,,,231.58
1559179166000,,,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,21.83,,,8.50,,6.59,,,,,,,,36.95,,,0.20,,37.22,,50.00,,,,,,66.71,,,,,7.25,,,,,,,1.20,,,,,,,,,,6.54,,,20.13,21.30,,,1.25,20.25,5.06,30.44,,,,,22.10,,,,,,,,,,,,,,,,100.36,,,262.32
1559247339000,,,,,34.86,,45.87,,,2.90,,,,,,,,,,,,,,,,46.04,,4.00,,,,,32.59,1.07,,,,,,,,,167.93,,,64.74,,2.06,,,,,,,,111.09,,,,,93.18,,116.52,,,,,,132.54,94.34,,,,71.81,,,,,,,1.50,,,,,,,,,,28.63,,,5.00,86.68,,,58.41,36.49,63.22,154.26,,,,,,,,,,,7.50,29.73,,,,,,,,,308.69,,,393.28
1559315112000,,,,,138.91,,43.85,,,7.76,,,,,,,,,,,,,,,,84.03,,,,,,,51.47,0.28,,,28.09,,,,,,176.92,,,207.82,,,4.22,,,,,,,93.90,,,4.45,,119.06,,208.93,,10.00,,,,251.84,,,,,11.51,,,,,,,155.98,,,,,,,,,,46.44,,,20.02,178.26,,,62.73,25.94,89.20,1.85,,,,,6.00,,,,,,1.91,,,395.74,,,,,,,1252.80,,,449.56
1559382148000,,,,,15.44,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,89.51,,,12.75,,,12.61,,,,,,,,,,9.44,,57.38,,79.63,,1.15,,,,81.64,27.25,,,,6.98,,,,,,,32.68,,,,,,,,,,10.22,,,,40.01,,,14.10,17.16,12.89,2.82,,,,,,,0.08,,,,,,,,,,,,,,248.64,,,339.81
1559449529000,,,,,8.40,,20.98,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.03,,,47.51,,0.36,7.80,,,,,,,,,,5.99,,14.00,,63.70,,,,,,73.20,,,,,4.29,,,,,,,38.60,,,,,,,,,,5.02,,,,24.29,,,13.24,,10.65,33.25,,,,,,,,,,,,,,,,,,,,,231.05,,,117.89
1559517685000,,,22.32,,29.88,,8.77,,,,,,,,,,,,,,,,,,,35.97,,,,,,,2.67,,,,,,,,,,57.51,,,53.94,,2.81,4.07,,,,,,,,,,,,8.01,,28.90,,1.46,,,,39.30,,,,,4.52,,,,,,,22.42,,,,,,,,,,3.20,,,,47.60,,,28.80,10.03,6.35,121.38,,,,,,,,,,,,,,,,,,,,,162.37,,,98.37
1559586560000,,,4.86,,51.65,,,,,3.82,,,,,,,,,,,,,,,,16.02,34.36,,,,,,20.11,,,,,,,,,,110.63,,,278.19,,3.92,30.65,,,,,,,,,13.28,7.29,,40.03,,64.27,,0.99,,,,133.16,,,,,0.84,,,,,,,90.59,,,,,,,,,,26.62,,,,149.70,,,0.31,18.05,49.57,86.35,,,,,,,1.17,41.30,,,,,,,,,,,,,741.88,,,449.04
1559653274000,,,,,67.39,,26.10,,,,,,,,,,15.00,,,,,,,,,8.02,127.65,11.89,,,,,105.70,,,,,,,,,,291.73,,,286.48,,0.00,46.80,,,,,,,,,6.83,11.47,,39.11,,,,,,,,188.40,,,,,1.71,,,,,,,120.99,,,,,,,,,,47.93,,,,408.92,,,28.83,10.03,240.52,54.22,,,,,,,2.15,54.29,,,8.34,,,,,,,,,,1930.27,,,435.57
1559721446000,,,,,49.27,,27.17,,0.00,10.24,,,,,,,,,,,,,,,,16.03,30.37,0.29,,,,,103.38,0.67,,,,,,,,,96.82,,,109.98,,2.00,28.59,,,,,,,4.24,,21.89,20.60,,63.07,,,,2.82,,,,114.38,,,,,4.89,,,,,,,12.01,,,,,,,,,,27.59,,,,158.09,,,136.62,,114.37,2.75,,,,,101.06,,12.98,,,,2.30,,,,,,,,,,567.52,,141.53,543.81
1559788436000,,,,,22.55,,12.00,,0.10,,,,,,,,,,,,,,,,,23.99,46.85,1.21,,,,,28.49,0.02,,,,,,,,,51.32,,,84.99,,,17.42,,,,,,,,,22.12,34.31,,46.49,,,,1.22,,,,74.51,,,,,36.96,,,,,,,26.12,,,,,,,,,,9.17,,,,61.19,,,53.72,,37.57,19.82,,,,,15.98,,15.72,,,,,,,,,,,88.90,,,340.69,,,125.11
1559855826000,,,,,4.23,,,,,,,,,,,,,,,,,,,,,16.03,52.49,2.88,,,,,6.70,,,,,,,,,,11.44,,,69.00,,0.01,7.22,,,,,,,,,7.99,2.88,,37.02,,,,,,,,63.33,,,,,1.98,,,,,,,10.44,,,,,,,,,,5.60,,,,26.61,,,50.32,,65.34,20.67,,,,,,,1.64,,,,1.10,,,,,,,78.00,,,138.86,,,200.37
1559923832000,,,,,20.05,,3.60,,,6.41,,,,,,,5.54,,,,,,,,,,33.86,,,,,,51.69,,,,,,,,,,60.37,,,4.50,,,29.24,,,,,,,,,10.26,4.02,,47.99,,,,,,,,59.71,,,,,0.72,,,,,,,9.00,,,,,,,,,,14.35,,,,165.82,,,2.23,,84.71,29.89,,,,,20.10,,8.18,,,,0.72,,,,,,,129.97,,,81.45,,136.09,248.18
1559991921000,,,,,7.97,,25.40,,,,,,,,,,5.20,,,,,,,,,30.05,38.24,1.32,,,,,54.20,,,,,,,,,,58.29,,,121.10,,,34.55,,,,,,,,,15.14,7.60,,53.01,,,,3.93,,,,84.07,,,,,,,,,,,,19.96,,,,,,,,,,1.00,,,,130.29,,,53.86,,5.32,78.88,,,,,,,1.59,,,,2.47,,,,,,,,,,95.83,,,543.34
