timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x696969e47154bD13F92206bD710361646D0110c0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1556953014000,,114.66,,,,,,,,,,,,,,,10.03,,,,445.24,27.36,,,,,,,,35.84,,,14.60,,,2.88,,,,,,,,,43.56,,,,,,,,,,,,,,,11.03,,,,,13.22,,105.30,,,,,,,,,47.29,13.98,,,,,,,,,,,23.97,,,,,130.23,,,,,,,,,,,,,,,38.85,,,84.14,,,,,,,,,,,,,6.32,435.31
1557019302000,,27.79,,,,,,,,,,,,,,,14.29,,,,295.18,15.00,,,,,,,,9.58,,,0.13,,,,,,,,,,,,71.30,2.69,,,,,,,,,,,,,,9.08,,,,,,,48.63,,,,,,,,,2.81,23.75,,,,,95.00,,,,,,2.01,,1.61,,,54.95,,,,,,,,,,,,,,,11.41,,,55.05,,,,,,,,,,,0.42,,4.90,146.80
1557087154000,,113.17,18.31,,,,,,,,,,,,,,5.02,,,,755.61,,,,,,,,,3.13,,,,,0.03,,,,,,,,,,11.55,19.17,,,,,,12.08,,,,,,,,5.44,,,,,12.37,,87.75,,,,,,,,,21.98,24.55,,,,,115.00,,,,,,11.84,,,,,213.01,,,,,,,,,,,,,,,174.74,,,44.05,,,,,,,,,,3.05,,,10.64,212.98
1557155617000,,100.76,,,,,,,,,,,,,,,11.69,,,,721.27,21.74,,,,,,,,0.12,,,179.62,,,,,,,,,,,,24.42,137.00,,,,,,28.90,,,,,40.10,21.28,,5.96,,,,,,,180.38,,,,,,,,,15.99,20.50,,,,,60.00,,,,,,7.88,,1.01,,,204.78,,,,,,,,,,,,,,,97.70,,,49.04,,,,,,,,,,5.00,0.32,64.52,5.03,461.43
1557223295000,,37.93,,,,,,,,,,,,,,,29.24,,,,263.52,,,,,,200.00,,,4.60,,,67.30,,0.14,,,,19.46,,,,,,61.03,229.18,,,,,,44.93,,,,,20.00,,,29.08,,,,,,,292.29,,,,,,40.10,,,16.58,12.08,,,,,115.00,,,,,,11.00,,37.91,,,366.74,,,,,,,,,,,,,,,44.80,,,40.04,,,,,,,0.00,,,11.46,,54.06,3.46,1083.44
1557291012000,,61.56,177.77,,,,,,,,,,,,,,1.90,,,,462.75,27.44,,,,,10.00,,,,,,0.32,,,,,,,,,,,,11.55,107.20,,,,,,,,,,,10.01,,,34.80,,,,,,,21.02,,,,,,30.00,,,66.15,44.52,,,,,,,,,,,0.40,,4.40,,,156.96,,,,,,,,,,,,,,,55.33,,,153.17,,,,,,,0.00,,,5.75,,,0.88,492.14
1557358549000,,18.03,,,,,,,,,,,,,,,,,,,663.54,11.93,,,,,,,,3.49,,,,,0.55,,,,,0.00,,,,,68.72,91.06,,,,,,21.31,,,,,40.04,,,8.92,,,,,5.79,,249.79,,,,,,90.00,,,106.51,55.79,,,,,,,,,,,69.75,,4.90,,,167.78,,,,,,,,,,,,,,,9.50,,,89.08,,,,,,,0.00,,,5.30,,,3.37,351.46
1557426851000,,5.73,,,,,,,,,,,,,,,,,,,238.26,36.78,,,,,,,,2.94,,,59.81,,,,,,,,,,,,45.03,,,,,,,,,,,,,7.10,,2.93,,,,,,,121.97,,,,,,,,,56.86,27.22,,,,,105.00,,,,,,47.55,,,,,90.31,,,,,,,,,,,,,,,10.89,,,64.07,,,,,,,0.00,,,11.53,,,5.89,554.37
1557494292000,,31.24,,,,,,,,,,,,,,,,,,,275.33,0.86,,,,,,,,0.85,,,154.54,,13.35,,,,0.40,,,,,,35.05,46.95,,,,,,,,,,,,,,9.61,,,,,,,59.61,,,,,,,,,37.81,37.13,,,,,45.00,,,,,,1.17,,,,,62.30,,,,,15.00,,,,,,,,,,8.64,,,94.05,,,,,,,,,,,,,,275.50
1557561044000,,23.59,,,,,,,,,,,,,,,,,,,121.12,3.64,,,,,,,,22.50,,,,,,,,,0.03,,,,,,27.51,,,,,,,,,,,,20.02,,,25.09,,,,,,,20.11,,,,,,,,,32.58,7.21,,,,,,,,,,,1.60,,3.71,,,94.62,,,,,,,,,,,12.13,,,,5.16,,,59.12,,,,,,,,,,,,,3.88,261.46
1557628854000,,466.05,,,,,,,,,,,,,,,175.17,,,,516.80,,,,,,1990.00,,,2.96,,,94.09,,6.32,10.04,,,,,,,,,433.17,,,,,,,10.62,,,,,100.11,46.42,,60.47,,,,,,,608.55,,,,,,,,,445.16,79.99,,,,,20.87,160.03,,,,,91.14,,37.30,,,817.42,,,,,,,,,,,,,,,369.20,,,227.33,,,,,,,,,,37.09,1.62,30.04,23.86,1314.55
1557695794000,,295.07,,,,,,,,,,,,,,,13.08,,,,366.76,,,,,,300.00,,,1.41,,,,,,,,,,,,,,,235.12,,,,,,,39.41,,,,,47.14,74.93,,77.24,,,,,,,85.15,,,,,,,102.49,,238.10,65.29,,,,,,149.16,,,,,49.08,,10.06,,,514.38,,,,,,,,,,,,0.47,,,90.93,,,206.22,,,,,,,,,,10.50,,139.78,18.73,964.05
1557763956000,,131.41,,,,,,,,,,,,,,,27.71,,,,402.52,0.56,,,,,100.00,,,15.05,,,6.95,,0.04,2.56,,,,,,,,,45.19,,,,,,,39.03,,,,,19.99,21.40,,40.78,,,,,,,135.95,,,,,,,,,102.02,20.78,,,,,,66.86,,,,,56.08,,1.80,,11.31,383.43,,,,,,,,,,,,19.33,,,38.84,,,77.13,,,,,,,,,,,,,1.20,489.38
1557830231000,,292.17,,,,,,,,,,,,,,,71.95,,,,1375.97,,,,,,,,,0.69,,,69.36,,,,,,12.20,,,,,,183.10,,,,,,,19.46,,,,,16.00,,,57.53,,,,,,,98.58,,,,,,,,,272.88,64.88,,,,,,80.53,,,,,104.24,,2.10,,,758.38,,,,,,,,,,,,2.59,,,91.89,,,166.30,,,,,,,,,,22.25,,,35.76,689.54
1557897304000,,166.77,,,,,,,,,,,,,,,77.64,,,,586.60,2.14,,,,,500.00,,,0.45,,,165.85,,4.45,4.39,,,78.05,,,,,,288.15,,,,,,,37.81,,,,,224.19,60.78,,30.66,,,,,1.01,,336.70,,,74.68,,,,,,50.55,52.70,,,,,,71.33,,,,,77.56,,26.38,,,564.77,,,,,,,,,,,,11.55,,,221.32,,,232.28,,,,,,,0.04,,,6.33,0.66,,3.23,1220.72
1557964138000,,184.69,,,,,,,,,,,,,,,236.77,,,,1635.35,6.45,,,,,530.00,,,2.28,,,51.93,,1.34,16.98,,,,,,,,,513.65,251.22,,,,,,103.14,,,,,352.47,343.01,2305.00,418.29,,,,,28.86,,768.80,,,1195.94,,,,37.26,,,17.59,,,,,13.36,82.89,,,,,131.23,,11.41,,104.89,668.42,,,,,34.58,,,,,,,151.24,,,763.66,,,91.02,,,,,,,0.77,,,24.88,,,,1137.94
1558032652000,,445.32,,,,,,,,,,,,,,,215.73,,,,1314.75,6.63,,,,,55.00,,,7.44,,,54.93,,,22.40,,,,,,,,,391.25,294.19,,,,,,46.68,,,,,372.81,94.93,1050.00,98.52,,,,,10.39,,304.35,,,304.47,,,,70.00,,,148.72,,,,,15.07,,,,,,123.01,,9.08,,,614.70,,,,,,,,,,,,126.62,,,262.63,,,284.92,,,,,,,0.20,,,318.34,,,25.39,1132.65
1558099488000,,400.43,,,,96.45,,,,,,,,,,,151.28,,,,3151.67,,,,,,,,,,,,79.20,,9.20,,,,45.00,,,,,,344.31,268.41,,,,,,80.39,,,,,180.21,14.66,,50.17,,,,,,,665.40,,,362.33,,,,163.50,,,94.23,,,,,,,,,,,93.35,,19.32,,,1160.36,,,,,,,,,,,,2.65,,,324.83,,,191.91,,,,,,,,,,10.51,,,19.86,604.29
1558166754000,,41.97,,,,,,,,,,,,,,,5.66,,,,525.84,2.66,,,,,,,,4.34,,,0.68,,0.17,,,,,,,,,,87.00,10.03,,,,,,,,,,,60.19,7.34,,69.06,,,,,,,55.30,,,150.79,,,,170.00,,,70.85,65.20,,,,,42.33,,,,,63.94,,35.07,,,460.15,14.38,,,,,,,,,,,2.50,,,30.39,,,57.04,,,,,,,,,,59.00,,,15.63,156.96
1558234852000,,28.38,,,,,,,,,,,,,,,,,,,324.36,0.95,,,,,,,,6.37,,,0.85,,0.53,,,,,,,,,,18.15,,,100.00,,,,,,,,,80.19,56.87,,53.84,,,,,,,14.23,,,58.29,,,,50.00,,,97.06,,,,,,5.54,,,,,26.21,,38.34,,,345.68,,,,,,,,,,,,19.18,,,51.41,,,42.06,,,,,,,,,,,,,3.60,97.46
1558301987000,,60.91,,,,,,,,,,,,,,,5.13,,,,418.37,,,,,,,,,3.44,,,1.21,,0.85,,,,39.64,,,,,,122.57,,,88.35,,,,,,,,,16.04,2.86,,72.68,,,,,,,51.86,,,78.80,,,,20.00,,,104.28,,,,,,21.09,,,,,,,34.20,,,206.29,,,,,,,,,,,,10.36,,,17.70,,,81.14,,,,,,,,,,,,,11.57,209.49
1558370897000,,114.63,,,,,,,,,,,,,,,3.71,,,,525.32,,,,,,,,,12.81,,,249.75,,,,,,,,,,,,66.15,,,,,,,,,,,,154.08,2.86,,11.13,,,,,,,95.57,,,118.17,,,,210.00,,,88.64,,,,,,71.76,,,,,60.03,,38.64,,,335.55,,,,,,,,,,,,4.87,,,148.54,,,111.07,,,,,,,1.31,,,,0.03,,10.84,331.57
1558438516000,,16.01,,,,,,,,,,,,,,,14.46,,,,152.61,,,,,,,,,4.35,,,39.35,,0.10,,,,,,,,,,42.59,,,,,,,,,,,,59.56,44.26,,38.42,,,,,,,34.54,,,103.70,,,,20.00,,,60.59,,,,,,10.03,,,,,51.60,,4.30,,,134.00,32.00,,,,,,,,,,,9.45,,,47.62,,,42.05,,,,,,,0.43,,,7.86,0.01,,7.24,479.88
1558506088000,,14.74,,,,,,,,,,,,,,,3.01,,,,307.51,,,,,,,,,1.28,,,16.86,,0.09,,,,,,,,,,63.00,,,,,,,,,,,,,13.39,,51.43,,,,,,,14.50,,,59.10,,,,,,,57.17,,,,,,,,,,,74.94,,17.76,,,147.27,,,,,,,,,,,,11.11,,,39.88,,,109.15,,,,,,,1.10,,,90.27,,,,277.78
1558573856000,,9.97,,,,,,,,,,,,,,,0.48,,,,282.75,,,,,,,,,1.97,,,18.21,,9.14,,,,,,,,,,140.01,,,,,,,,,,,,48.11,21.43,,31.39,,,,,,,6.78,,,143.56,,,,,,,123.49,,,,,,15.11,,14.00,,,28.24,,11.74,,,53.77,7.10,,,,,,,,,,,20.20,,,,,,14.37,,,,,,,,,,59.66,,,8.64,383.12
1558641898000,,,,,,,,,,,,,,,,,36.01,,,,439.47,41.71,,,,,,,,14.44,,,7.06,,3.06,,,,22.10,,,,,,83.13,,,,,,,,,,,,48.00,,,187.49,,,,,,117.06,59.06,,,181.34,,,,,,,92.43,,,,,,13.11,,47.25,,,58.37,,29.72,,,93.10,,,,,,,,,,,,2.20,,,,,,43.40,,,,,,,25.39,,,50.90,0.54,246.06,13.31,313.34
1558709678000,,,,,,,,,,,,,,,,,,,,,283.15,4.90,,,,,,,,88.54,,,27.52,,1.23,,,,20.32,,,,,,97.94,,,,,,,,,,,,32.04,,,56.11,,,,,,91.35,44.84,,,76.62,,,,,,,15.11,,,,,,68.71,,,,,27.88,,23.34,,,55.22,5.06,,,,,,,,,,,2.25,,,,,,57.35,,,,,,,37.23,,,20.29,,,5.23,299.16
1558776750000,,,,,,,,,,,,,,,,,5.02,,,,172.56,,,,,,,,,43.25,,,25.61,,,,,,19.47,,,,,,11.50,,,,,,,,,,,,,,,109.10,,,,,,62.84,18.33,,,56.42,,,,,,,3.20,,,,,,,,8.00,,,19.90,,9.76,,,10.64,,,,,,,,,,,,30.12,,,,,0.10,27.84,,,,,,,35.65,,,,,,,189.98
1558842948000,,,,,,,,,,,,,,,,,1.58,,,,196.07,,,,,,,,,25.02,,,82.20,,1.13,,,,,,,,,,34.01,,,,,,,15.89,,,,,32.05,,,60.88,,,,,,66.24,1.76,,,23.83,,,,,,,45.73,,,,,,,,66.68,,,8.00,,13.22,,,14.86,,,,,,,,,,,,13.76,,,,,,,,,,,,,66.82,,,11.93,,,3.16,167.81
1558910067000,,,,,,,,,,,,,,,,,33.98,,,,182.23,,,,,,,,,0.85,,,44.69,,0.22,,,,,,,,,,102.69,,,12.97,,,,,,,,,,,,68.33,,,,,,7.06,10.25,,,75.34,,,,,,,60.04,,,,,45.00,21.22,,13.97,,,19.00,,23.69,,,12.87,,,,,29.45,,,,,,,33.31,,,,,0.02,,,,,,,,64.04,,,,,,5.05,309.53
1558977860000,,,,,,,,,,,,,,,,,49.81,,,,139.01,,,,,,,,,5.37,,,50.28,,14.31,,,,9.16,,,,,,45.53,,,,,,,,,,,,8.02,,,20.42,,,,,,43.82,14.01,,,62.32,,,,,,,9.36,,,,,,18.59,,5.50,,,8.72,,9.68,,,16.48,,,,,,,,,,,,32.73,,,,,,,,,,,,,17.56,,,,,,1.36,283.45
1559045953000,,,,,,,,,,,,,,,,,16.97,,,,310.56,,,,,,,,,35.03,,,37.08,,0.35,,,,83.54,,,,,,34.03,,,,,,,,,,,,8.02,,,9.08,,,,,,63.68,19.75,,,42.12,,,,,,,38.94,,,,,,,,39.56,,,26.90,,18.23,,,,,,,,,,,,,,,34.36,,,,,,,,,,,,,80.54,,,20.53,,,12.15,213.43
1559112912000,,,,,,,,,,,,,,,,,57.72,,,,1017.23,0.00,,,,,,,,6.58,,,47.08,,0.36,,,,,,,,,,51.90,,,,,,,30.40,,,,,10.04,,,18.44,,,,,,400.32,33.15,,,184.13,,,,,,,21.43,,,,,,66.20,,7.50,,,70.17,,33.78,,,63.42,3.38,,,,,,,,,,3.67,6.27,,,,,,,,,,,,,39.15,,,27.71,0.10,,2.34,231.58
1559179166000,,,,,,,,,,,,,,,,,20.25,,,,100.36,6.59,,,,,,,,0.20,,,30.44,,,,,,36.95,,,,,,8.50,,,,,,,,,,,,,20.13,,1.25,,,,,,66.71,21.30,,,21.83,,,,,,,35.39,,,,,,,,1.20,,,32.05,,6.54,,,5.06,,,,,,,,,,,,7.25,,,,,,37.22,,,,,,,50.00,,,22.10,,,,262.32
1559247339000,,,,,,,,,,,,,,,,,36.49,,,,308.69,2.06,,,,,,,,,,,154.26,,4.00,,,,111.09,,,,,,64.74,,,94.34,,,,,,,,,46.04,5.00,,58.41,,,,,,132.54,86.68,,,167.93,,,,,,,32.59,,,,,,34.86,,1.50,,,45.87,,28.63,,,63.22,29.73,,,,,,,,,,2.90,71.81,,,,,,93.18,,,,,,,116.52,,,,1.07,,7.50,393.28
1559315112000,,,,,,,,395.74,,,,,,,,,25.94,,,,1252.80,,,,,,,,,4.45,,,1.85,,,,,,93.90,,,,,,207.82,,,,,,,,,,,,84.03,20.02,,62.73,,,,,,251.84,178.26,10.00,,176.92,,,,,,,51.47,,,,4.22,,138.91,,155.98,,,43.85,,46.44,,,89.20,,,,,,,,,,,7.76,11.51,,,,,28.09,119.06,,,,,,,208.93,,,6.00,0.28,,1.91,449.56
1559382148000,,,,,,,,,,,,,,,,,17.16,,,,248.64,,,,,,,,,9.44,,,2.82,,,,,,,,,,,0.08,12.75,,,27.25,,,,,,,,,,,,14.10,,,,,,81.64,40.01,1.15,,89.51,,,,,,,1.05,,,,12.61,,15.44,,32.68,,,13.22,,10.22,,,12.89,,,,,,,,,,,,6.98,,,,,,57.38,,,,,,,79.63,,,,,,,339.81
1559449529000,,,,,,,,,,,,,,,,,,,,,231.05,0.36,,,,,,,,5.99,,,33.25,,,,,,,,,,,,47.51,,,,,,,,,,,,,,,13.24,,,,,,73.20,24.29,,,35.03,,,,,,,,,,,7.80,,8.40,,38.60,,,20.98,,5.02,,,10.65,,,,,,,,,,,25.93,4.29,,,,,,14.00,,,,,,,63.70,,,,,,,117.89
1559517685000,,,,,,,,,,,,,,,,,10.03,,,,162.37,2.81,,,,,,,,,,,121.38,,,,,,,,,,,,53.94,,,,,,,,,,,,35.97,,,28.80,,,,,,39.30,47.60,1.46,,57.51,,,,,,,2.67,,,,4.07,,29.88,,22.42,,,8.77,,3.20,,,6.35,,,,,,,,,,,,4.52,,22.32,,,,8.01,,,,,,,28.90,,,,,,,98.37
1559586560000,,,,,,,,,,,,,,,,,18.05,,,,741.88,3.92,,,13.28,34.36,,,,7.29,,,86.35,,,,,,,,,,,1.17,278.19,,,,,,,41.30,,,,,16.02,,,0.31,,,,,,133.16,149.70,0.99,,110.63,,,,,,,20.11,,,,30.65,,51.65,,90.59,,,,,26.62,,,49.57,,,,,,,,,,,3.82,0.84,,4.86,,,,40.03,,,,,,,64.27,,,,,,,449.04
1559653274000,,,,,,,,,,,,,,,,,10.03,,,,1930.27,0.00,,,6.83,127.65,,,,11.47,,,54.22,,11.89,,,,,,,,,2.15,286.48,,,,,,,54.29,,,,,8.02,,,28.83,,,,,15.00,188.40,408.92,,,291.73,,,,,,,105.70,,,,46.80,,67.39,,120.99,,,26.10,,47.93,,,240.52,,,,,,,,,,,,1.71,,,,,,39.11,,,,,,,,,,,,,8.34,435.57
1559721446000,,,,,,,,,,,,,,,,,,,,,567.52,2.00,,,21.89,30.37,,,,20.60,,,2.75,,0.29,,,,4.24,,,,,12.98,109.98,,,,,,,,,,0.00,,16.03,,,136.62,,,,,,114.38,158.09,2.82,,96.82,,,,,,,103.38,,,,28.59,,49.27,,12.01,,,27.17,,27.59,,141.53,114.37,,,,,,,,,,,10.24,4.89,,,,,,63.07,,,,,,,,,,101.06,0.67,,2.30,543.81
1559788436000,,,,,,,,,,,,,,,,,,,,,340.69,,,,22.12,46.85,,,,34.31,,,19.82,,1.21,,,,,,,,,15.72,84.99,,,,,,,,,,0.10,,23.99,,,53.72,,,,,,74.51,61.19,1.22,,51.32,,,,,,,28.49,,,,17.42,,22.55,,26.12,,,12.00,,9.17,,,37.57,,,,,88.90,,,,,,,36.96,,,,,,46.49,,,,,,,,,,15.98,0.02,,,125.11
1559855826000,,,,,,,,,,,,,,,,,,,,,138.86,0.01,,,7.99,52.49,,,,2.88,,,20.67,,2.88,,,,,,,,,1.64,69.00,,,,,,,,,,,,16.03,,,50.32,,,,,,63.33,26.61,,,11.44,,,,,,,6.70,,,,7.22,,4.23,,10.44,,,,,5.60,,,65.34,,,,,78.00,,,,,,,1.98,,,,,,37.02,,,,,,,,,,,,,1.10,200.37
1559923832000,,,,,,,,,,,,,,,,,,,,,81.45,,,,10.26,33.86,,,,4.02,,,29.89,,,,,,,,,,,8.18,4.50,,,,,,,,,,,,,,,2.23,,,,,5.54,59.71,165.82,,,60.37,,,,,,,51.69,,,,29.24,,20.05,,9.00,,,3.60,,14.35,,136.09,84.71,,,,,129.97,,,,,,6.41,0.72,,,,,,47.99,,,,,,,,,,20.10,,,0.72,248.18
1559991921000,,,,,,,,,,,,,,,,,,,,,95.83,,,,15.14,38.24,,,,7.60,,,78.88,,1.32,,,,,,,,,1.59,121.10,,,,,,,,,,,,30.05,,,53.86,,,,,5.20,84.07,130.29,3.93,,58.29,,,,,,,54.20,,,,34.55,,7.97,,19.96,,,25.40,,1.00,,,5.32,,,,,,,,,,,,,,,,,,53.01,,,,,,,,,,,,,2.47,543.34
1560059515000,,,,,,,,,,,,,,,,,,,,,30.40,,,,12.51,28.33,,,,0.31,,,33.56,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,0.00,,,,,,10.74,8.02,,,15.14,,,,,,,23.55,,,,6.47,,15.47,,3.88,,,16.00,,4.14,,,24.66,,,,,,,,,,,,1.14,,,,,,22.99,,,,,,,,,,2.05,,,0.81,70.86
1560127542000,,,,,,,,,,,,,,,,,,,,,197.92,0.35,,,15.69,158.60,,,,13.02,,,39.43,,0.65,,,,53.25,,,,,17.03,19.43,,,,,,,,,,,,50.00,,,61.84,,,,,,34.74,44.80,2.90,,41.99,,,,,,,39.89,,,,50.76,,4.97,,,,,1.15,,2.00,,,52.41,,,,,,,,,,,,6.32,,,,,,57.04,,,,,,,,,,,,,1.33,196.94
