timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1556750704000,,14.23,,,,,,,,,,,40.03,,4.72,,,,,,,,,8.98,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,30.34,,59.82,45.91,,,19.88,,,,,,,,,73.14,1.78,,,,,,,,21.04,,,52.79,,,,,,,,0.28,,,,,463.50
1556818035000,,,,,,,290.00,,,,,,,,4.52,,,,,,,,,39.76,,,,,,,,,4.63,,,,,,10.04,3.37,,,,,,,,,,,,,24.83,,122.40,,,42.18,,,18.75,,16.35,,,,,,,,,,,,,,,,,,0.49,,,,31.62,,12.32,4.36,,,7.75,,,,,,,,,122.12,6.02,,,,,,,,24.99,,,127.66,,,,,,,,,,,,,157.41
1556885912000,,28.45,,,,,,,,,,,19.99,,6.55,,,,,,,,,9.74,,,,,,,,,3.70,,,,,,20.14,,,,,,,,,,,,,,20.95,,189.81,,,24.63,,,19.43,,2.14,,,,,,,,,,,,,,,,,,7.01,,,,214.86,,4.42,1.52,,,44.81,15.48,,,,,,,3.27,418.60,10.00,,,,,,,,82.06,,,12.17,,,,,,,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,,6.32,,,,,,,,,47.29,,,,,,,,,,,,,,13.22,2.88,,,,,,,,,,,,,,,,130.23,,,114.66,,,35.84,10.03,14.60,,,,,,,,,,,,,,,,,,27.36,,,,105.30,,13.98,38.85,,,11.03,,,,,,,,,445.24,23.97,,,,,,,,84.14,,,43.56,,,,,,,,,,,,,435.31
1557019302000,,,,,,,95.00,,,,,,,,4.90,,,,,,,,,2.81,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,0.42,,,54.95,,,27.79,,,9.58,14.29,0.13,,,,,,,,,,,,,,,,,,15.00,,,,48.63,,23.75,11.41,,,9.08,,,,,,,,2.69,295.18,2.01,,,,,,,,55.05,,,71.30,,,,,,,,,,,,,146.80
1557087154000,,,12.08,,,,115.00,,,,,,,,10.64,,,,,,,,,21.98,,,,,,,,,,,18.31,,,12.37,,,,,,,,,,,,,,,3.05,,213.01,,,113.17,,,3.13,5.02,,,,,,,,,,,,,,,,,,,,,,,87.75,,24.55,174.74,,,5.44,,,,,,,,19.17,755.61,11.84,,,,,,,,44.05,,,11.55,,,,,,,,0.03,,,,,212.98
1557155617000,,21.28,28.90,,,,60.00,,,,,,40.10,,5.03,,,,,,,,,15.99,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.32,5.00,,204.78,,,100.76,,,0.12,11.69,179.62,,,,,,,,,,,,,,,,,,21.74,,,,180.38,,20.50,97.70,,,5.96,,,,,,,,137.00,721.27,7.88,,64.52,,,,,,49.04,,,24.42,,,,,,,,,,,,,461.43
1557223295000,,,44.93,,,,115.00,,,,,,20.00,,3.46,,,40.10,,,,,,16.58,,,,,,,,,37.91,,,,,,,,,,,,,,,,,,,,11.46,,366.74,,,37.93,,,4.60,29.24,67.30,,,,,0.00,,,,,,,,,,,,,,,,,292.29,,12.08,44.80,,,29.08,19.46,200.00,,,,,,229.18,263.52,11.00,,54.06,,,,,,40.04,,,61.03,,,,,,,,0.14,,,,,1083.44
1557291012000,,,,,,,,,,,,,10.01,,0.88,,,30.00,,,,,,66.15,,,,,,,,,4.40,,177.77,,,,,,,,,,,,,,,,,,5.75,,156.96,,,61.56,,,,1.90,0.32,,,,,0.00,,,,,,,,,,,,,27.44,,,,21.02,,44.52,55.33,,,34.80,,10.00,,,,,,107.20,462.75,0.40,,,,,,,,153.17,,,11.55,,,,,,,,,,,,,492.14
1557358549000,,,21.31,,,,,,,,,,40.04,,3.37,,,90.00,,,,,,106.51,,,,,,,,,4.90,,,,,5.79,,0.00,,,,,,,,,,,,,5.30,,167.78,,,18.03,,,3.49,,,,,,,0.00,,,,,,,,,,,,,11.93,,,,249.79,,55.79,9.50,,,8.92,,,,,,,,91.06,663.54,69.75,,,,,,,,89.08,,,68.72,,,,,,,,0.55,,,,,351.46
1557426851000,,7.10,,,,,105.00,,,,,,,,5.89,,,,,,,,,56.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,90.31,,,5.73,,,2.94,,59.81,,,,,0.00,,,,,,,,,,,,,36.78,,,,121.97,,27.22,10.89,,,2.93,,,,,,,,,238.26,47.55,,,,,,,,64.07,,,45.03,,,,,,,,,,,,,554.37
1557494292000,,,,,,,45.00,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,62.30,,,31.24,,,0.85,,154.54,,,,,,,,,,,,,,,,,,0.86,,,,59.61,,37.13,8.64,,,9.61,0.40,,,,,,,46.95,275.33,1.17,,,,,,,,94.05,,,35.05,,,,,,,,13.35,,,,,275.50
1557561044000,,,,,,,,12.13,,,,,20.02,,3.88,,,,,,,,,32.58,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,94.62,,,23.59,,,22.50,,,,,,,,,,,,,,,,,,,,3.64,,,,20.11,,7.21,5.16,,,25.09,0.03,,,,,,,,121.12,1.60,,,,,,,,59.12,,,27.51,,,,,,,,,,,,,261.46
1557628854000,,46.42,10.62,,,,20.87,,,,,,100.11,,23.86,,,,,,160.03,,,445.16,,,,,,,,,37.30,,,,,,10.04,,,,,,,,,,,,,1.62,37.09,,817.42,,,466.05,,,2.96,175.17,94.09,,,,,,,,,,,,,,,,,,,,,,608.55,,79.99,369.20,,,60.47,,1990.00,,,,,,,516.80,91.14,,30.04,,,,,,227.33,,,433.17,,,,,,,,6.32,,,,,1314.55
1557695794000,,74.93,39.41,,,,,,,,,,47.14,,18.73,,,,,,149.16,,,238.10,,,,,,,,,10.06,,,,,,,,,,,,,,,,0.47,,,,10.50,,514.38,,,295.07,,,1.41,13.08,,,,,,,,,,,,,,,,,,,,,,,85.15,,65.29,90.93,,,77.24,,300.00,,,,,,,366.76,49.08,,139.78,,,,,,206.22,102.49,,235.12,,,,,,,,,,,,,964.05
1557763956000,,21.40,39.03,,,,,,,,,,19.99,,1.20,,,,,,66.86,,,102.02,,,,11.31,,,,,1.80,,,,,,2.56,,,,,,,,,,19.33,,,,,,383.43,,,131.41,,,15.05,27.71,6.95,,,,,,,,,,,,,,,,,,0.56,,,,135.95,,20.78,38.84,,,40.78,,100.00,,,,,,,402.52,56.08,,,,,,,,77.13,,,45.19,,,,,,,,0.04,,,,,489.38
1557830231000,,,19.46,,,,,,,,,,16.00,,35.76,,,,,,80.53,,,272.88,,,,,,,,,2.10,,,,,,,,,,,,,,,,2.59,,,,22.25,,758.38,,,292.17,,,0.69,71.95,69.36,,,,,,,,,,,,,,,,,,,,,,98.58,,64.88,91.89,,,57.53,12.20,,,,,,,,1375.97,104.24,,,,,,,,166.30,,,183.10,,,,,,,,,,,,,689.54
1557897304000,,60.78,37.81,,,,,,,,,,224.19,,3.23,,,,,,71.33,,,50.55,,,,,,,,,26.38,,,,,1.01,4.39,,,,,,,,,,11.55,,,0.66,6.33,,564.77,,,166.77,,,0.45,77.64,165.85,,,,,0.04,,,,,,,,74.68,,,,,2.14,,,,336.70,,52.70,221.32,,,30.66,78.05,500.00,,,,,,,586.60,77.56,,,,,,,,232.28,,,288.15,,,,,,,,4.45,,,,,1220.72
1557964138000,,343.01,103.14,,,,13.36,,,,,,352.47,,,,,,,,82.89,,2305.00,,,,,104.89,,,,,11.41,,,,,28.86,16.98,,,,,,34.58,,,,151.24,,,,24.88,,668.42,,,184.69,,,2.28,236.77,51.93,,,,,0.77,,,,,,,,1195.94,,,,,6.45,,,,768.80,,17.59,763.66,,,418.29,,530.00,,,,,,251.22,1635.35,131.23,,,,,,,,91.02,37.26,,513.65,,,,,,,,1.34,,,,,1137.94
1558032652000,,94.93,46.68,,,,15.07,,,,,,372.81,,25.39,,,,,,,,1050.00,,,,,,,,,,9.08,,,,,10.39,22.40,,,,,,,,,,126.62,,,,318.34,,614.70,,,445.32,,,7.44,215.73,54.93,,,,,0.20,,,,,,,,304.47,,,,,6.63,,,,304.35,,148.72,262.63,,,98.52,,55.00,,,,,,294.19,1314.75,123.01,,,,,,,,284.92,70.00,,391.25,,,,,,,,,,,,,1132.65
1558099488000,,14.66,80.39,,,,,,,,,,180.21,,19.86,,,,,,,,,,,,,,,,96.45,,19.32,,,,,,,,,,,,,,,,2.65,,,,10.51,,1160.36,,,400.43,,,,151.28,79.20,,,,,,,,,,,,,362.33,,,,,,,,,665.40,,94.23,324.83,,,50.17,45.00,,,,,,,268.41,3151.67,93.35,,,,,,,,191.91,163.50,,344.31,,,,,,,,9.20,,,,,604.29
1558166754000,,7.34,,,,,,,,14.38,65.20,,60.19,,15.63,,,,,,42.33,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,2.50,,,,59.00,,460.15,,,41.97,,,4.34,5.66,0.68,,,,,,,,,,,,,150.79,,,,,2.66,,,,55.30,,70.85,30.39,,,69.06,,,,,,,,10.03,525.84,63.94,,,,,,,,57.04,170.00,,87.00,,,,,,,,0.17,,,,,156.96
1558234852000,,56.87,,,100.00,,,,,,,,80.19,,3.60,,,,,,5.54,,,,,,,,,,,,38.34,,,,,,,,,,,,,,,,19.18,,,,,,345.68,,,28.38,,,6.37,,0.85,,,,,,,,,,,,,58.29,,,,,0.95,,,,14.23,,97.06,51.41,,,53.84,,,,,,,,,324.36,26.21,,,,,,,,42.06,50.00,,18.15,,,,,,,,0.53,,,,,97.46
1558301987000,,2.86,,,88.35,,,,,,,,16.04,,11.57,,,,,,21.09,,,,,,,,,,,,34.20,,,,,,,,,,,,,,,,10.36,,,,,,206.29,,,60.91,,,3.44,5.13,1.21,,,,,,,,,,,,,78.80,,,,,,,,,51.86,,104.28,17.70,,,72.68,39.64,,,,,,,,418.37,,,,,,,,,81.14,20.00,,122.57,,,,,,,,0.85,,,,,209.49
1558370897000,,2.86,,,,,,,,,,,154.08,,10.84,,,,,,71.76,,,,,,,,,,,,38.64,,,,,,,,,,,,,,,,4.87,,,0.03,,,335.55,,,114.63,,,12.81,3.71,249.75,,,,,1.31,,,,,,,,118.17,,,,,,,,,95.57,,88.64,148.54,,,11.13,,,,,,,,,525.32,60.03,,,,,,,,111.07,210.00,,66.15,,,,,,,,,,,,,331.57
1558438516000,,44.26,,,,,,,,32.00,,,59.56,,7.24,,,,,,10.03,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,9.45,,,0.01,7.86,,134.00,,,16.01,,,4.35,14.46,39.35,,,,,0.43,,,,,,,,103.70,,,,,,,,,34.54,,60.59,47.62,,,38.42,,,,,,,,,152.61,51.60,,,,,,,,42.05,20.00,,42.59,,,,,,,,0.10,,,,,479.88
1558506088000,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,11.11,,,,90.27,,147.27,,,14.74,,,1.28,3.01,16.86,,,,,1.10,,,,,,,,59.10,,,,,,,,,14.50,,57.17,39.88,,,51.43,,,,,,,,,307.51,74.94,,,,,,,,109.15,,,63.00,,,,,,,,0.09,,,,,277.78
1558573856000,,21.43,,,,,,,,7.10,,,48.11,,8.64,,,,,,15.11,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,20.20,,,,59.66,,53.77,,,9.97,,,1.97,0.48,18.21,,,,,,,,,,,,,143.56,,,,,,,,,6.78,,123.49,,,,31.39,,,,,,,,,282.75,28.24,,,,,,,,14.37,,,140.01,,,,,,,,9.14,,,,14.00,383.12
1558641898000,,,,,,,,,,,,,48.00,,13.31,,,,,,13.11,,,,,,,,,,,,29.72,,,,,,,,,,,,,,,,2.20,,,0.54,50.90,,93.10,,,,,,14.44,36.01,7.06,,,,,25.39,,,,,,,,181.34,,,,,41.71,,,,59.06,,92.43,,,,187.49,22.10,,,,,,,,439.47,58.37,,246.06,,,,,,43.40,,117.06,83.13,,,,,,,,3.06,,,,47.25,313.34
1558709678000,,,,,,,,,,5.06,,,32.04,,5.23,,,,,,68.71,,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,2.25,,,,20.29,,55.22,,,,,,88.54,,27.52,,,,,37.23,,,,,,,,76.62,,,,,4.90,,,,44.84,,15.11,,,,56.11,20.32,,,,,,,,283.15,27.88,,,,,,,,57.35,,91.35,97.94,,,,,,,,1.23,,,,,299.16
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,30.12,,,,,,10.64,,,,,,43.25,5.02,25.61,,,,,35.65,,,,,,,,56.42,,,,,,,0.10,,18.33,,3.20,,,,109.10,19.47,,,,,,,,172.56,19.90,,,,,,,,27.84,,62.84,11.50,,,,,,,,,,,,8.00,189.98
1558842948000,,,15.89,,,,,,,,,,32.05,,3.16,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,13.76,,,,11.93,,14.86,,,,,,25.02,1.58,82.20,,,,,66.82,,,,,,,,23.83,,,,,,,,,1.76,,45.73,,,,60.88,,,,,,,,,196.07,8.00,,,,,,,,,,66.24,34.01,,,,,,,,1.13,,,,66.68,167.81
1558910067000,,,,,12.97,,45.00,,,,,,,,5.05,,,,,,21.22,,,,,,,,,,,,23.69,,,,,,,,,,,,29.45,,,,33.31,,,,,,12.87,,,,,,0.85,33.98,44.69,,,,,64.04,,,,,,,,75.34,,,,,,,0.02,,10.25,,60.04,,,,68.33,,,,,,,,,182.23,19.00,,,,,,,,,,7.06,102.69,,,,,,,,0.22,,,,13.97,309.53
1558977860000,,,,,,,,,,,,,8.02,,1.36,,,,,,18.59,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,32.73,,,,,,16.48,,,,,,5.37,49.81,50.28,,,,,17.56,,,,,,,,62.32,,,,,,,,,14.01,,9.36,,,,20.42,9.16,,,,,,,,139.01,8.72,,,,,,,,,,43.82,45.53,,,,,,,,14.31,,,,5.50,283.45
1559045953000,,,,,,,,,,,,,8.02,,12.15,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,34.36,,,,20.53,,,,,,,,35.03,16.97,37.08,,,,,80.54,,,,,,,,42.12,,,,,,,,,19.75,,38.94,,,,9.08,83.54,,,,,,,,310.56,26.90,,,,,,,,,,63.68,34.03,,,,,,,,0.35,,,,39.56,213.43
1559112912000,,,30.40,,,,,3.67,,3.38,,,10.04,,2.34,,,,,,66.20,,,,,,,,,,,,33.78,,,,,,,,,,,,,,,,6.27,,,0.10,27.71,,63.42,,,,,,6.58,57.72,47.08,,,,,39.15,,,,,,,,184.13,,,,,0.00,,,,33.15,,21.43,,,,18.44,,,,,,,,,1017.23,70.17,,,,,,,,,,400.32,51.90,,,,,,,,0.36,,,,7.50,231.58
1559179166000,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,7.25,,,,22.10,,5.06,,,,,,0.20,20.25,30.44,,,,,50.00,,,,,,,,21.83,,,,,6.59,,,,21.30,,35.39,,,,1.25,36.95,,,,,,,,100.36,32.05,,,,,,,,37.22,,66.71,8.50,,,,,,,,,,,,1.20,262.32
1559247339000,,5.00,,,94.34,,,2.90,,29.73,,,46.04,,7.50,,,,,,34.86,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,71.81,,,1.07,,,63.22,,,,,,,36.49,154.26,,,,,116.52,,,,,,,,167.93,,,,,2.06,,,,86.68,,32.59,,,,58.41,111.09,,,,,,,,308.69,45.87,,,,,,,,93.18,,132.54,64.74,,,,,,,,4.00,,,,1.50,393.28
1559315112000,395.74,20.02,,,,,,7.76,,,,,84.03,,1.91,,,,,,138.91,,,,,,,,,,,,46.44,,,,,,,,,,10.00,,,,,,11.51,,,0.28,6.00,,89.20,,,,,,4.45,25.94,1.85,,,,,208.93,,,,,,,,176.92,,,,,,,28.09,,178.26,,51.47,,,,62.73,93.90,,,,,,,,1252.80,43.85,,,,,,,,119.06,,251.84,207.82,,,4.22,,,,,,,,,155.98,449.56
1559382148000,,,,,27.25,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,10.22,,,,,,,,,,1.15,,,,,,6.98,,,,,,12.89,,,,,,9.44,17.16,2.82,,,,,79.63,,,,,,,,89.51,,,,0.08,,,,,40.01,,1.05,,,,14.10,,,,,,,,,248.64,13.22,,,,,,,,57.38,,81.64,12.75,,,12.61,,,,,,,,,32.68,339.81
1559449529000,,,,,,,,25.93,,,,,,,,,,,,,8.40,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,4.29,,,,,,10.65,,,,,,5.99,,33.25,,,,,63.70,,,,,,,,35.03,,,,,0.36,,,,24.29,,,,,,13.24,,,,,,,,,231.05,20.98,,,,,,,,14.00,,73.20,47.51,,,7.80,,,,,,,,,38.60,117.89
1559517685000,,,,,,,,,,,,,35.97,,,,,,,,29.88,,,,,,,,,,,,3.20,,,,,,,,,,1.46,,,22.32,,,4.52,,,,,,6.35,,,,,,,10.03,121.38,,,,,28.90,,,,,,,,57.51,,,,,2.81,,,,47.60,,2.67,,,,28.80,,,,,,,,,162.37,8.77,,,,,,,,8.01,,39.30,53.94,,,4.07,,,,,,,,,22.42,98.37
1559586560000,,,41.30,,,,,3.82,,,,,16.02,,,,,,,,51.65,,,,,,,,,,,,26.62,,,,,,,,,,0.99,,,4.86,34.36,,0.84,,,,,,49.57,,,,,,7.29,18.05,86.35,,,,,64.27,,,,13.28,,,,110.63,,,,1.17,3.92,,,,149.70,,20.11,,,,0.31,,,,,,,,,741.88,,,,,,,,,40.03,,133.16,278.19,,,30.65,,,,,,,,,90.59,449.04
1559653274000,,,54.29,,,,,,,,,,8.02,,8.34,,,,,,67.39,,,,,,,,,,,,47.93,,,,,15.00,,,,,,,,,127.65,,1.71,,,,,,240.52,,,,,,11.47,10.03,54.22,,,,,,,,,6.83,,,,291.73,,,,2.15,0.00,,,,408.92,,105.70,,,,28.83,,,,,,,,,1930.27,26.10,,,,,,,,39.11,,188.40,286.48,,,46.80,,,,,11.89,,,,120.99,435.57
1559721446000,,,,,,,,10.24,,,,,16.03,,2.30,,,,,,49.27,,,,,,,141.53,,,,,27.59,,,,,,,,,,2.82,,,,30.37,,4.89,,,0.67,101.06,,114.37,,,,,,20.60,,2.75,,,,,,,,,21.89,,,,96.82,,,,12.98,2.00,,,,158.09,,103.38,,,,136.62,4.24,,,,,,,,567.52,27.17,,,,,,,,63.07,,114.38,109.98,,,28.59,,0.00,,,0.29,,,,12.01,543.81
1559788436000,,,,,,,,,,,,,23.99,,,,,,,,22.55,,,,,,,,,,,,9.17,,,,,,,,,,1.22,,88.90,,46.85,,36.96,,,0.02,15.98,,37.57,,,,,,34.31,,19.82,,,,,,,,,22.12,,,,51.32,,,,15.72,,,,,61.19,,28.49,,,,53.72,,,,,,,,,340.69,12.00,,,,,,,,46.49,,74.51,84.99,,,17.42,,0.10,,,1.21,,,,26.12,125.11
1559855826000,,,,,,,,,,,,,16.03,,1.10,,,,,,4.23,,,,,,,,,,,,5.60,,,,,,,,,,,,78.00,,52.49,,1.98,,,,,,65.34,,,,,,2.88,,20.67,,,,,,,,,7.99,,,,11.44,,,,1.64,0.01,,,,26.61,,6.70,,,,50.32,,,,,,,,,138.86,,,,,,,,,37.02,,63.33,69.00,,,7.22,,,,,2.88,,,,10.44,200.37
1559923832000,,,,,,,,6.41,,,,,,,0.72,,,,,,20.05,,,,,,,136.09,,,,,14.35,,,,,5.54,,,,,,,129.97,,33.86,,0.72,,,,20.10,,84.71,,,,,,4.02,,29.89,,,,,,,,,10.26,,,,60.37,,,,8.18,,,,,165.82,,51.69,,,,2.23,,,,,,,,,81.45,3.60,,,,,,,,47.99,,59.71,4.50,,,29.24,,,,,,,,,9.00,248.18
1559991921000,,,,,,,,,,,,,30.05,,2.47,,,,,,7.97,,,,,,,,,,,,1.00,,,,,5.20,,,,,3.93,,,,38.24,,,,,,,,5.32,,,,,,7.60,,78.88,,,,,,,,,15.14,,,,58.29,,,,1.59,,,,,130.29,,54.20,,,,53.86,,,,,,,,,95.83,25.40,,,,,,,,53.01,,84.07,121.10,,,34.55,,,,,1.32,,,,19.96,543.34
