timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,Other
1557019302000,,,,,,,,,71.30,,,,0.13,11.41,,,,,9.08,,,,,,14.29,,,,,,,,,,,,,,,,,15.00,27.79,,1.61,,2.69,,,,,,,,54.95,,4.90,,,,2.01,,0.42,,,,,,,,,95.00,,,,,,,48.63,,,,,,,,,,,,55.05,,2.81,,,,,,,,,,,,,,,23.75,,,,,,,,,,295.18,,,,,,9.58,146.80
1557087154000,,,,,,,,,11.55,,,,,174.74,12.37,,,,5.44,18.31,,,,,5.02,,,,,,,,,,,,,,,,12.08,,113.17,,,,19.17,,,,,,,,213.01,,10.64,,3.05,,11.84,,,,,,,,,,,115.00,,,,,,,87.75,,,,,,,,,,,,44.05,,21.98,,,,0.03,,,,,,,,,,,24.55,,,,,,,,,,755.61,,,,,,3.13,212.98
1557155617000,,,,,,,,,24.42,,,,179.62,97.70,,,,,5.96,,,,,,11.69,,,,,,,,,,,,,,,,28.90,21.74,100.76,,1.01,,137.00,,,,,,,,204.78,,5.03,,5.00,,7.88,,0.32,,,,,,,,21.28,60.00,,,,,,,180.38,,,,,,,,,,,,49.04,,15.99,,,,,64.52,,,40.10,,,,,,,20.50,,,,,,,,,,721.27,,,,,,0.12,461.43
1557223295000,,,0.00,,,,,,61.03,,,,67.30,44.80,,,,,29.08,,,,,,29.24,,,,,,,,,,,,,,,,44.93,,37.93,,37.91,,229.18,,200.00,,40.10,19.46,,,366.74,,3.46,,11.46,,11.00,,,,,,,,,,,115.00,,,,,,,292.29,,,,,,,,,,,,40.04,,16.58,,,,0.14,54.06,,,20.00,,,,,,,12.08,,,,,,,,,,263.52,,,,,,4.60,1083.44
1557291012000,,,0.00,,,,,,11.55,,,,0.32,55.33,,,,,34.80,177.77,,,,,1.90,,,,,,,,,,,,,,,,,27.44,61.56,,4.40,,107.20,,10.00,,30.00,,,,156.96,,0.88,,5.75,,0.40,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,153.17,,66.15,,,,,,,,10.01,,,,,,,44.52,,,,,,,,,,462.75,,,,,,,492.14
1557358549000,,,0.00,,,,,,68.72,,,,,9.50,5.79,,,0.00,8.92,,,,,,,,,,,,,,,,,,,,,,21.31,11.93,18.03,,4.90,,91.06,,,,90.00,,,,167.78,,3.37,,5.30,,69.75,,,,,,,,,,,,,,,,,,249.79,,,,,,,,,,,,89.08,,106.51,,,,0.55,,,,40.04,,,,,,,55.79,,,,,,,,,,663.54,,,,,,3.49,351.46
1557426851000,,,0.00,,,,,,45.03,,,,59.81,10.89,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,36.78,5.73,,,,,,,,,,,,90.31,,5.89,,11.53,,47.55,,,,,,,,,,7.10,105.00,,,,,,,121.97,,,,,,,,,,,,64.07,,56.86,,,,,,,,,,,,,,,27.22,,,,,,,,,,238.26,,,,,,2.94,554.37
1557494292000,,,,,,,,,35.05,,,,154.54,8.64,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,0.86,31.24,,,,46.95,,,,,0.40,,,62.30,,,,,,1.17,,,,,,,,,,,45.00,,,15.00,,,,59.61,,,,,,,,,,,,94.05,,37.81,,,,13.35,,,,,,,,,,,37.13,,,,,,,,,,275.33,,,,,,0.85,275.50
1557561044000,,,,,,,,,27.51,,,,,5.16,,,,,25.09,,,,,,,,,,,,,,,,,,12.13,,,,,3.64,23.59,,3.71,,,,,,,0.03,,,94.62,,3.88,,,,1.60,,,,,,,,,,,,,,,,,,20.11,,,,,,,,,,,,59.12,,32.58,,,,,,,,20.02,,,,,,,7.21,,,,,,,,,,121.12,,,,,,22.50,261.46
1557628854000,,,,,,,,,433.17,,,,94.09,369.20,,,,,60.47,,,,,,175.17,,,,,,,,,,,10.04,,,,,10.62,,466.05,,37.30,,,,1990.00,,,,,,817.42,,23.86,160.03,37.09,,91.14,,1.62,,,,,,,,46.42,20.87,,,,,,,608.55,,,,,,,,,,,,227.33,,445.16,,,,6.32,30.04,,,100.11,,,,,,,79.99,,,,,,,,,,516.80,,,,,,2.96,1314.55
1557695794000,,,,,,102.49,,,235.12,,,,,90.93,,,,,77.24,,,,,,13.08,,,,,,,,,,,,,,,,39.41,,295.07,,10.06,,,,300.00,,,,,,514.38,,18.73,149.16,10.50,,49.08,,,,,,,,,,74.93,,,0.47,,,,,85.15,,,,,,,,,,,,206.22,,238.10,,,,,139.78,,,47.14,,,,,,,65.29,,,,,,,,,,366.76,,,,,,1.41,964.05
1557763956000,,,,,,,,,45.19,,,,6.95,38.84,,,,,40.78,,,,,,27.71,,,,,,,,,,,2.56,,,,,39.03,0.56,131.41,,1.80,,,,100.00,,,,,,383.43,,1.20,66.86,,,56.08,,,,,,,,,,21.40,,,19.33,,,,,135.95,,11.31,,,,,,,,,,77.13,,102.02,,,,0.04,,,,19.99,,,,,,,20.78,,,,,,,,,,402.52,,,,,,15.05,489.38
1557830231000,,,,,,,,,183.10,,,,69.36,91.89,,,,,57.53,,,,,,71.95,,,,,,,,,,,,,,,,19.46,,292.17,,2.10,,,,,,,12.20,,,758.38,,35.76,80.53,22.25,,104.24,,,,,,,,,,,,,2.59,,,,,98.58,,,,,,,,,,,,166.30,,272.88,,,,,,,,16.00,,,,,,,64.88,,,,,,,,,,1375.97,,,,,,0.69,689.54
1557897304000,,,0.04,,,,,,288.15,,,,165.85,221.32,1.01,,,,30.66,,,,,74.68,77.64,,,,,,,,,,,4.39,,,,,37.81,2.14,166.77,,26.38,,,,500.00,,,78.05,,,564.77,,3.23,71.33,6.33,,77.56,,0.66,,,,,,,,60.78,,,11.55,,,,,336.70,,,,,,,,,,,,232.28,,50.55,,,,4.45,,,,224.19,,,,,,,52.70,,,,,,,,,,586.60,,,,,,0.45,1220.72
1557964138000,,,0.77,,,37.26,,,513.65,,,,51.93,763.66,28.86,,,,418.29,,,,,1195.94,236.77,,,,,,,,,,,16.98,,,,,103.14,6.45,184.69,,11.41,,251.22,,530.00,,,,,,668.42,,,82.89,24.88,,131.23,,,,,,,,,,343.01,13.36,,151.24,34.58,,,,768.80,,104.89,,,,,,,,,,91.02,,,,,,1.34,,,,352.47,,,,,,,17.59,,,,,,,,,,1635.35,,,2305.00,,,2.28,1137.94
1558032652000,,,0.20,,,70.00,,,391.25,,,,54.93,262.63,10.39,,,,98.52,,,,,304.47,215.73,,,,,,,,,,,22.40,,,,,46.68,6.63,445.32,,9.08,,294.19,,55.00,,,,,,614.70,,25.39,,318.34,,123.01,,,,,,,,,,94.93,15.07,,126.62,,,,,304.35,,,,,,,,,,,,284.92,,,,,,,,,,372.81,,,,,,,148.72,,,,,,,,,,1314.75,,,1050.00,,,7.44,1132.65
1558099488000,,,,,,163.50,,,344.31,,,,79.20,324.83,,,,,50.17,,,,,362.33,151.28,,,,,,,,,,,,,,,,80.39,,400.43,,19.32,,268.41,,,,,45.00,,,1160.36,,19.86,,10.51,,93.35,,,,,,,,,,14.66,,,2.65,,,,,665.40,,,,,,,,,,,,191.91,96.45,,,,,9.20,,,,180.21,,,,,,,94.23,,,,,,,,,,3151.67,,,,,,,604.29
1558166754000,,,,,,170.00,,,87.00,,,,0.68,30.39,,,,,69.06,,,,,150.79,5.66,65.20,,,,,,,,,,,,,,,,2.66,41.97,,35.07,,10.03,,,,,,,,460.15,,15.63,42.33,59.00,,63.94,,,,,,14.38,,,,7.34,,,2.50,,,,,55.30,,,,,,,,,,,,57.04,,,,,,0.17,,,,60.19,,,,,,,70.85,,,,,,,,,,525.84,,,,,,4.34,156.96
1558234852000,,,,,,50.00,,,18.15,,,,0.85,51.41,,,,,53.84,,,,,58.29,,,,,,,,,,,,,,,,,,0.95,28.38,,38.34,,,,,,,,,,345.68,,3.60,5.54,,,26.21,,,,,,,100.00,,,56.87,,,19.18,,,,,14.23,,,,,,,,,,,,42.06,,,,,,0.53,,,,80.19,,,,,,,97.06,,,,,,,,,,324.36,,,,,,6.37,97.46
1558301987000,,,,,,20.00,,,122.57,,,,1.21,17.70,,,,,72.68,,,,,78.80,5.13,,,,,,,,,,,,,,,,,,60.91,,34.20,,,,,,,39.64,,,206.29,,11.57,21.09,,,,,,,,,,88.35,,,2.86,,,10.36,,,,,51.86,,,,,,,,,,,,81.14,,,,,,0.85,,,,16.04,,,,,,,104.28,,,,,,,,,,418.37,,,,,,3.44,209.49
1558370897000,,,1.31,,,210.00,,,66.15,,,,249.75,148.54,,,,,11.13,,,,,118.17,3.71,,,,,,,,,,,,,,,,,,114.63,,38.64,,,,,,,,,,335.55,,10.84,71.76,,,60.03,,0.03,,,,,,,,2.86,,,4.87,,,,,95.57,,,,,,,,,,,,111.07,,,,,,,,,,154.08,,,,,,,88.64,,,,,,,,,,525.32,,,,,,12.81,331.57
1558438516000,,,0.43,,,20.00,,,42.59,,,,39.35,47.62,,,,,38.42,,,,,103.70,14.46,,,,,,,,,,,,,,,,,,16.01,,4.30,,,,,,,,,,134.00,,7.24,10.03,7.86,,51.60,,0.01,,,,32.00,,,,44.26,,,9.45,,,,,34.54,,,,,,,,,,,,42.05,,,,,,0.10,,,,59.56,,,,,,,60.59,,,,,,,,,,152.61,,,,,,4.35,479.88
1558506088000,,,1.10,,,,,,63.00,,,,16.86,39.88,,,,,51.43,,,,,59.10,3.01,,,,,,,,,,,,,,,,,,14.74,,17.76,,,,,,,,,,147.27,,,,90.27,,74.94,,,,,,,,,,13.39,,,11.11,,,,,14.50,,,,,,,,,,,,109.15,,,,,,0.09,,,,,,,,,,,57.17,,,,,,,,,,307.51,,,,,,1.28,277.78
1558573856000,,,,,,,,,140.01,,,,18.21,,,,,,31.39,,,,,143.56,0.48,,,,,,,,,,,,,,,,,,9.97,,11.74,,,,,,,,14.00,,53.77,,8.64,15.11,59.66,,28.24,,,,,,7.10,,,,21.43,,,20.20,,,,,6.78,,,,,,,,,,,,14.37,,,,,,9.14,,,,48.11,,,,,,,123.49,,,,,,,,,,282.75,,,,,,1.97,383.12
1558641898000,,,25.39,,,,,,83.13,,,,7.06,,,,,,187.49,,,,,181.34,36.01,,,,,,,,,,,,,,,,,41.71,,,29.72,,,,,,,22.10,47.25,,93.10,,13.31,13.11,50.90,,58.37,,0.54,,,,,,,,,,,2.20,,,,,59.06,,,,,,,,,,,,43.40,,,,,,3.06,246.06,,,48.00,,,,,,,92.43,,,117.06,,,,,,,439.47,,,,,,14.44,313.34
1558709678000,,,37.23,,,,,,97.94,,,,27.52,,,,,,56.11,,,,,76.62,,,,,,,,,,,,,,,,,,4.90,,,23.34,,,,,,,20.32,,,55.22,,5.23,68.71,20.29,,27.88,,,,,,5.06,,,,,,,2.25,,,,,44.84,,,,,,,,,,,,57.35,,,,,,1.23,,,,32.04,,,,,,,15.11,,,91.35,,,,,,,283.15,,,,,,88.54,299.16
1558776750000,,,35.65,,,,,,11.50,,,,25.61,,,,,,109.10,,,,,56.42,5.02,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,19.47,8.00,,10.64,,,,,,19.90,,,,,,,,,,,,,30.12,,,,,18.33,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,3.20,,,62.84,,,,,,,172.56,,,,0.10,,43.25,189.98
1558842948000,,,66.82,,,,,,34.01,,,,82.20,,,,,,60.88,,,,,23.83,1.58,,,,,,,,,,,,,,,,15.89,,,,13.22,,,,,,,,66.68,,14.86,,3.16,,11.93,,8.00,,,,,,,,,,,,,13.76,,,,,1.76,,,,,,,,,,,,,,,,,,1.13,,,,32.05,,,,,,,45.73,,,66.24,,,,,,,196.07,,,,,,25.02,167.81
1558910067000,,,64.04,,,,,,102.69,,,,44.69,,,,,,68.33,,,,,75.34,33.98,,,,,,,,,,,,,,,,,,,,23.69,,,,,,,,13.97,,12.87,,5.05,21.22,,,19.00,,,,,,,12.97,,,,45.00,,33.31,29.45,,,,10.25,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,60.04,,,7.06,,,,,,,182.23,,,,0.02,,0.85,309.53
1558977860000,,,17.56,,,,,,45.53,,,,50.28,,,,,,20.42,,,,,62.32,49.81,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,9.16,5.50,,16.48,,1.36,18.59,,,8.72,,,,,,,,,,,,,32.73,,,,,14.01,,,,,,,,,,,,,,,,,,14.31,,,,8.02,,,,,,,9.36,,,43.82,,,,,,,139.01,,,,,,5.37,283.45
1559045953000,,,80.54,,,,,,34.03,,,,37.08,,,,,,9.08,,,,,42.12,16.97,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,83.54,39.56,,,,12.15,,20.53,,26.90,,,,,,,,,,,,,34.36,,,,,19.75,,,,,,,,,,,,,,,,,,0.35,,,,8.02,,,,,,,38.94,,,63.68,,,,,,,310.56,,,,,,35.03,213.43
1559112912000,,,39.15,,,,,,51.90,,,,47.08,,,,,,18.44,,,,,184.13,57.72,,,,,,,,,,,,3.67,,,,30.40,0.00,,,33.78,,,,,,,,7.50,,63.42,,2.34,66.20,27.71,,70.17,,0.10,,,,3.38,,,,,,,6.27,,,,,33.15,,,,,,,,,,,,,,,,,,0.36,,,,10.04,,,,,,,21.43,,,400.32,,,,,,,1017.23,,,,,,6.58,231.58
1559179166000,,,50.00,,,,,,8.50,,,,30.44,,,,,,1.25,,,,,21.83,20.25,,,,,,,,,,,,,,,,,6.59,,,6.54,,,,,,,36.95,1.20,,5.06,,,,22.10,,32.05,,,,,,,,,,20.13,,,7.25,,,,,21.30,,,,,,,,,,,,37.22,,,,,,,,,,,,,,,,,35.39,,,66.71,,,,,,,100.36,,,,,,0.20,262.32
1559247339000,,,116.52,,,,,,64.74,,,,154.26,,,,,,58.41,,,,,167.93,36.49,,,,,,,,,,,,2.90,,,,,2.06,,,28.63,,,,,,,111.09,1.50,,63.22,,7.50,34.86,,,45.87,,1.07,,,,29.73,94.34,,,5.00,,,71.81,,,,,86.68,,,,,,,,,,,,93.18,,,,,,4.00,,,,46.04,,,,,,,32.59,,,132.54,,,,,,,308.69,,,,,,,393.28
1559315112000,,,208.93,,,,,,207.82,,,,1.85,,,,,,62.73,,,,,176.92,25.94,,,,10.00,,,,4.22,,,,7.76,,,,,,,,46.44,,,,,,,93.90,155.98,,89.20,,1.91,138.91,6.00,,43.85,395.74,0.28,,,,,,,,20.02,,,11.51,,,,,178.26,,,,,,,,,,,,119.06,,,,,,,,,,84.03,,,,,,,51.47,,,251.84,,,,,,,1252.80,,,,28.09,,4.45,449.56
1559382148000,,,79.63,,,,,,12.75,,,,2.82,,,,,,14.10,,,,,89.51,17.16,,,,1.15,,,,12.61,,,,,,,,,,,,10.22,,,,,,,,32.68,,12.89,,,15.44,,,13.22,,,,,,,27.25,,,,,,6.98,,,,,40.01,,,,,,,,,,,,57.38,,,0.08,,,,,,,,,,,,,,1.05,,,81.64,,,,,,,248.64,,,,,,9.44,339.81
1559449529000,,,63.70,,,,,,47.51,,,,33.25,,,,,,13.24,,,,,35.03,,,,,,,,,7.80,,,,25.93,,,,,0.36,,,5.02,,,,,,,,38.60,,10.65,,,8.40,,,20.98,,,,,,,,,,,,,4.29,,,,,24.29,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,73.20,,,,,,,231.05,,,,,,5.99,117.89
1559517685000,,,28.90,,,,,,53.94,,,,121.38,,,,,,28.80,,,,,57.51,10.03,,,,1.46,,,,4.07,,,,,,,,,2.81,,,3.20,,,,,,,,22.42,,6.35,,,29.88,,,8.77,,,,,,,,,,,,,4.52,,22.32,,,47.60,,,,,,,,,,,,8.01,,,,,,,,,,35.97,,,,,,,2.67,,,39.30,,,,,,,162.37,,,,,,,98.37
1559586560000,,,64.27,,,,13.28,,278.19,,,,86.35,,,,,,0.31,,,,,110.63,18.05,,,,0.99,,,,30.65,,,,3.82,,,,41.30,3.92,,,26.62,,,,,,,,90.59,,49.57,,,51.65,,,,,,,,,,,,,,,,0.84,,4.86,,,149.70,,,,,,,,,,,,40.03,,,1.17,,,,,,,16.02,,,,,,34.36,20.11,,,133.16,,,,,,,741.88,,,,,,7.29,449.04
1559653274000,,,,,,,6.83,,286.48,,,,54.22,,15.00,,,,28.83,,,,,291.73,10.03,,,,,,,,46.80,,,,,,,,54.29,0.00,,,47.93,,,,,,,,120.99,,240.52,,8.34,67.39,,,26.10,,,,,,,,,,,,,1.71,,,,,408.92,,,,,,,,,,,,39.11,,,2.15,,,11.89,,,,8.02,,,,,,127.65,105.70,,,188.40,,,,,,,1930.27,,,,,,11.47,435.57
1559721446000,,,,,,,21.89,,109.98,,,,2.75,,,,,,136.62,,,,,96.82,,,,,2.82,,,,28.59,,,,10.24,,0.00,,,2.00,,,27.59,,,,,,,4.24,12.01,,114.37,,2.30,49.27,101.06,,27.17,,0.67,,,,,,,,,,,4.89,,,,,158.09,,141.53,,,,,,,,,,63.07,,,12.98,,,0.29,,,,16.03,,,,,,30.37,103.38,,,114.38,,,,,,,567.52,,,,,,20.60,543.81
1559788436000,,,,,,,22.12,,84.99,,,,19.82,,,,,,53.72,,,,,51.32,,,,,1.22,,,,17.42,,,,,,0.10,,,,,,9.17,,,,,,,,26.12,,37.57,,,22.55,15.98,,12.00,,0.02,,,,,,,,,,,36.96,88.90,,,,61.19,,,,,,,,,,,,46.49,,,15.72,,,1.21,,,,23.99,,,,,,46.85,28.49,,,74.51,,,,,,,340.69,,,,,,34.31,125.11
1559855826000,,,,,,,7.99,,69.00,,,,20.67,,,,,,50.32,,,,,11.44,,,,,,,,,7.22,,,,,,,,,0.01,,,5.60,,,,,,,,10.44,,65.34,,1.10,4.23,,,,,,,,,,,,,,,,1.98,78.00,,,,26.61,,,,,,,,,,,,37.02,,,1.64,,,2.88,,,,16.03,,,,,,52.49,6.70,,,63.33,,,,,,,138.86,,,,,,2.88,200.37
1559923832000,,,,,,,10.26,,4.50,,,,29.89,,5.54,,,,2.23,,,,,60.37,,,,,,,,,29.24,,,,6.41,,,,,,,,14.35,,,,,,,,9.00,,84.71,,0.72,20.05,20.10,,3.60,,,,,,,,,,,,,0.72,129.97,,,,165.82,,136.09,,,,,,,,,,47.99,,,8.18,,,,,,,,,,,,,33.86,51.69,,,59.71,,,,,,,81.45,,,,,,4.02,248.18
1559991921000,,,,,,,15.14,,121.10,,,,78.88,,5.20,,,,53.86,,,,,58.29,,,,,3.93,,,,34.55,,,,,,,,,,,,1.00,,,,,,,,19.96,,5.32,,2.47,7.97,,,25.40,,,,,,,,,,,,,,,,,,130.29,,,,,,,,,,,,53.01,,,1.59,,,1.32,,,,30.05,,,,,,38.24,54.20,,,84.07,,,,,,,95.83,,,,,,7.60,543.34
1560059515000,,,,,,,12.51,,,,,,33.56,,,,,,0.00,,,,,15.14,,,,,,,,,6.47,,,,,,,,,,,,4.14,,,,,,,,3.88,,24.66,,0.81,15.47,2.05,,16.00,,,,,,,,,,,,,1.14,,,,,8.02,,,,,,,,,,,,22.99,,,,,,,,,,10.02,,,,,,28.33,23.55,,,10.74,,,,,,,30.40,,,,,,0.31,70.86
1560127542000,,,,,,,15.69,,19.43,,,,39.43,,,,,,61.84,,,,,41.99,,,,,2.90,,,,50.76,,,,,,,,,0.35,,,2.00,,,,,,,53.25,,,52.41,,1.33,4.97,,,1.15,,,,,,,,,,,,,6.32,,,,,44.80,,,,,,,,,,,,57.04,,,17.03,,,0.65,,,,50.00,,,,,,158.60,39.89,,,34.74,,,,,,,197.92,,,,,,13.02,196.94
1560194172000,,,,,,,50.66,,55.04,,,,33.18,,,,,0.19,4.10,,,,,48.19,,,,,3.52,,,,25.89,,,,,,,,,1.00,,,19.62,,,,,,,,17.89,,44.42,,1.01,14.92,,,,,1.05,,,,,,,,,,,1.15,,,,,13.75,,,,,,,,,,,,55.05,,,15.39,,,,,,,10.00,,,,,,89.11,20.28,,,82.66,,,,,,,169.82,,,,,,35.46,334.15
