timestamp,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1558370897000,,,10.84,11.13,,,114.63,,,71.76,,95.57,,,,111.07,148.54,,,,,60.03,,,1.31,,,,,,118.17,,,,249.75,0.03,,,,,,66.15,,,,,,38.64,,,,525.32,,,,,,,,,,335.55,,,,,,,,,,,88.64,,,,,,,,,,,,,,,,210.00,,3.71,12.81,,,,,,,,,4.87,,,,,,154.08,,,,2.86,,,,,,,,,,,,,,331.57
1558438516000,,,7.24,38.42,,,16.01,,,10.03,,34.54,,,,42.05,47.62,,,,,51.60,,,0.43,,,,,,103.70,,,,39.35,0.01,,,,,,42.59,,,,,,4.30,,,,152.61,,,,,,,,,,134.00,,,,,,,,,,,60.59,,,,,,,,,,,,32.00,,,,20.00,,14.46,4.35,,,,0.10,,,,,9.45,,,,,,59.56,,,,44.26,,,,,,7.86,,,,,,,,479.88
1558506088000,,,,51.43,,,14.74,,,,,14.50,,,,109.15,39.88,,,,,74.94,,,1.10,,,,,,59.10,,,,16.86,,,,,,,63.00,,,,,,17.76,,,,307.51,,,,,,,,,,147.27,,,,,,,,,,,57.17,,,,,,,,,,,,,,,,,,3.01,1.28,,,,0.09,,,,,11.11,,,,,,,,,,13.39,,,,,,90.27,,,,,,,,277.78
1558573856000,,,8.64,31.39,,,9.97,,,15.11,,6.78,,,,14.37,,,,,,28.24,,,,,,,,,143.56,,,,18.21,,,,,,,140.01,,,,,,11.74,,,,282.75,,,,,,,,,,53.77,,,,,,,,,,,123.49,,,,,,,,,,,,7.10,,,,,,0.48,1.97,,,,9.14,,,,,20.20,,14.00,,,,48.11,,,,21.43,,,,,,59.66,,,,,,,,383.12
1558641898000,,,13.31,187.49,,,,,,13.11,,59.06,246.06,,,43.40,,,,,,58.37,,,25.39,,41.71,,,,181.34,,,,7.06,0.54,,,,,,83.13,,,,,,29.72,,,,439.47,,,,,,,,,,93.10,,,,,,,,,,,92.43,,,,,,,,,,,,,,,117.06,,,36.01,14.44,,,,3.06,,,,,2.20,,47.25,22.10,,,48.00,,,,,,,,,,50.90,,,,,,,,313.34
1558709678000,,,5.23,56.11,,,,,,68.71,,44.84,,,,57.35,,,,,,27.88,,,37.23,,4.90,,,,76.62,,,,27.52,,,,,,,97.94,,,,,,23.34,,,,283.15,,,,,,,,,,55.22,,,,,,,,,,,15.11,,,,,,,,,,,,5.06,,,91.35,,,,88.54,,,,1.23,,,,,2.25,,,20.32,,,32.04,,,,,,,,,,20.29,,,,,,,,299.16
1558776750000,,,,109.10,,,,,,,,18.33,,,,27.84,,,,,,19.90,,,35.65,,,,,,56.42,,,,25.61,,,,,,,11.50,,,,,,9.76,,,,172.56,,,,,,,,,,10.64,,,,,,,,,,,3.20,,,,0.10,,,,,,,,,,,62.84,,,5.02,43.25,,,,,,,,,30.12,,8.00,19.47,,,,,,,,,,,,,,,,,,,,,189.98
1558842948000,,,3.16,60.88,,,,,,,,1.76,,,,,,,,,,8.00,,,66.82,,,,,,23.83,,15.89,,82.20,,,,,,,34.01,,,,,,13.22,,,,196.07,,,,,,,,,,14.86,,,,,,,,,,,45.73,,,,,,,,,,,,,,,66.24,,,1.58,25.02,,,,1.13,,,,,13.76,,66.68,,,,32.05,,,,,,,,,,11.93,,,,,,,,167.81
1558910067000,,,5.05,68.33,,,,,29.45,21.22,,10.25,,,,,,,,,,19.00,,,64.04,,,,,,75.34,,,,44.69,,,,,,,102.69,,,,,,23.69,,,,182.23,,,,,,,,,,12.87,,,,45.00,,,,,,,60.04,,,,0.02,,,12.97,,,,,,,,7.06,,,33.98,0.85,,,,0.22,,,,,33.31,,13.97,,,,,,,,,,,,,,,,,,,,,,309.53
1558977860000,,,1.36,20.42,,,,,,18.59,,14.01,,,,,,,,,,8.72,,,17.56,,,,,,62.32,,,,50.28,,,,,,,45.53,,,,,,9.68,,,,139.01,,,,,,,,,,16.48,,,,,,,,,,,9.36,,,,,,,,,,,,,,,43.82,,,49.81,5.37,,,,14.31,,,,,32.73,,5.50,9.16,,,8.02,,,,,,,,,,,,,,,,,,283.45
1559045953000,,,12.15,9.08,,,,,,,,19.75,,,,,,,,,,26.90,,,80.54,,,,,,42.12,,,,37.08,,,,,,,34.03,,,,,,18.23,,,,310.56,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,63.68,,,16.97,35.03,,,,0.35,,,,,34.36,,39.56,83.54,,,8.02,,,,,,,,,,20.53,,,,,,,,213.43
1559112912000,,,2.34,18.44,,,,,,66.20,,33.15,,,,,,,,,,70.17,,,39.15,,0.00,,,,184.13,,30.40,,47.08,0.10,,,,,,51.90,,,,,,33.78,,,,1017.23,,,,,,,,,,63.42,,,,,,,,,,,21.43,,,,,,,,,,,,3.38,,,400.32,,,57.72,6.58,,,,0.36,,,,,6.27,,7.50,,,,10.04,,,,,,,,,,27.71,,,,3.67,,,,231.58
1559179166000,,,,1.25,,,,,,,,21.30,,,,37.22,,,,,,32.05,,,50.00,,6.59,,,,21.83,,,,30.44,,,,,,,8.50,,,,,,6.54,,,,100.36,,,,,,,,,,5.06,,,,,,,,,,,35.39,,,,,,,,,,,,,,,66.71,,,20.25,0.20,,,,,,,,,7.25,,1.20,36.95,,,,,,,20.13,,,,,,22.10,,,,,,,,262.32
1559247339000,,,7.50,58.41,,,,,,34.86,,86.68,,,,93.18,,,,,,45.87,,,116.52,,2.06,,,,167.93,,,,154.26,1.07,,,,,,64.74,,,,,,28.63,,,,308.69,,,,,,,,,,63.22,,,,,,,,,,,32.59,,,,,,,94.34,,,,,29.73,,,132.54,,,36.49,,,,,4.00,,,,,71.81,,1.50,111.09,,,46.04,,,,5.00,,,,,,,,,,2.90,,,,393.28
1559315112000,,,1.91,62.73,,,,,,138.91,,178.26,,,,119.06,,,,,,43.85,,,208.93,,,,,,176.92,,,,1.85,0.28,,,,,,207.82,,,,,,46.44,,,,1252.80,,,,4.22,,,,,,89.20,,,,,,,,,,,51.47,,,,28.09,,,,,,,,,,,251.84,,,25.94,4.45,395.74,,,,,,,,11.51,10.00,155.98,93.90,,,84.03,,,,20.02,,,,,,6.00,,,,7.76,,,,449.56
1559382148000,,,,14.10,,,,,,15.44,,40.01,,,,57.38,,,,,,13.22,,,79.63,,,,,,89.51,,,,2.82,,,,,,,12.75,,,,,,10.22,,,,248.64,,,,12.61,,,,,,12.89,,,,,,,,,,,1.05,0.08,,,,,,27.25,,,,,,,,81.64,,,17.16,9.44,,,,,,,,,6.98,1.15,32.68,,,,,,,,,,,,,,,,,,,,,,339.81
1559449529000,,,,13.24,,,,,,8.40,,24.29,,,,14.00,,,,,,20.98,,,63.70,,0.36,,,,35.03,,,,33.25,,,,,,,47.51,,,,,,5.02,,,,231.05,,,,7.80,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,73.20,,,,5.99,,,,,,,,,4.29,,38.60,,,,,,,,,,,,,,,,,,25.93,,,,117.89
1559517685000,,,,28.80,,,,,,29.88,,47.60,,,,8.01,,,,,,8.77,,,28.90,,2.81,,,22.32,57.51,,,,121.38,,,,,,,53.94,,,,,,3.20,,,,162.37,,,,4.07,,,,,,6.35,,,,,,,,,,,2.67,,,,,,,,,,,,,,,39.30,,,10.03,,,,,,,,,,4.52,1.46,22.42,,,,35.97,,,,,,,,,,,,,,,,,,98.37
1559586560000,,,,0.31,,,,,,51.65,,149.70,,,,40.03,,,,,,,,,64.27,,3.92,,34.36,4.86,110.63,,41.30,,86.35,,,,,,,278.19,,,,,,26.62,,,,741.88,,,,30.65,,,,,,49.57,,,,,,,,,,,20.11,1.17,,,,,,,,,,,,,,133.16,,,18.05,7.29,,,,,,,,,0.84,0.99,90.59,,13.28,,16.02,,,,,,,,,,,,,,3.82,,,,449.04
1559653274000,,,8.34,28.83,,,,,,67.39,,408.92,,,,39.11,,,,,,26.10,,,,,0.00,,127.65,,291.73,,54.29,,54.22,,,,,,,286.48,,,,,,47.93,,,,1930.27,,,,46.80,,,,,,240.52,,,,,,,,,,,105.70,2.15,,15.00,,,,,,,,,,,,188.40,,,10.03,11.47,,,,11.89,,,,,1.71,,120.99,,6.83,,8.02,,,,,,,,,,,,,,,,,,435.57
1559721446000,,,2.30,136.62,,,,,,49.27,,158.09,,,,63.07,,,,,,27.17,,141.53,,,2.00,,30.37,,96.82,,,,2.75,0.67,,,,,,109.98,,,,,,27.59,,,,567.52,0.00,,,28.59,,,,,,114.37,,,,,,,,,,,103.38,12.98,,,,,,,,,,,,,,114.38,,,,20.60,,,,0.29,,,,,4.89,2.82,12.01,4.24,21.89,,16.03,,,,,,,,,,101.06,,,,10.24,,,,543.81
1559788436000,,,,53.72,,,,,88.90,22.55,,61.19,,,,46.49,,,,,,12.00,,,,,,,46.85,,51.32,,,,19.82,0.02,,,,,,84.99,,,,,,9.17,,,,340.69,0.10,,,17.42,,,,,,37.57,,,,,,,,,,,28.49,15.72,,,,,,,,,,,,,,74.51,,,,34.31,,,,1.21,,,,,36.96,1.22,26.12,,22.12,,23.99,,,,,,,,,,15.98,,,,,,,,125.11
1559855826000,,,1.10,50.32,,,,,78.00,4.23,,26.61,,,,37.02,,,,,,,,,,,0.01,,52.49,,11.44,,,,20.67,,,,,,,69.00,,,,,,5.60,,,,138.86,,,,7.22,,,,,,65.34,,,,,,,,,,,6.70,1.64,,,,,,,,,,,,,,63.33,,,,2.88,,,,2.88,,,,,1.98,,10.44,,7.99,,16.03,,,,,,,,,,,,,,,,,,200.37
1559923832000,,,0.72,2.23,,,,,129.97,20.05,,165.82,,,,47.99,,,,,,3.60,,136.09,,,,,33.86,,60.37,,,,29.89,,,,,,,4.50,,,,,,14.35,,,,81.45,,,,29.24,,,,,,84.71,,,,,,,,,,,51.69,8.18,,5.54,,,,,,,,,,,,59.71,,,,4.02,,,,,,,,,0.72,,9.00,,10.26,,,,,,,,,,,,20.10,,,,6.41,,,,248.18
1559991921000,,,2.47,53.86,,,,,,7.97,,130.29,,,,53.01,,,,,,25.40,,,,,,,38.24,,58.29,,,,78.88,,,,,,,121.10,,,,,,1.00,,,,95.83,,,,34.55,,,,,,5.32,,,,,,,,,,,54.20,1.59,,5.20,,,,,,,,,,,,84.07,,,,7.60,,,,1.32,,,,,,3.93,19.96,,15.14,,30.05,,,,,,,,,,,,,,,,,,543.34
1560059515000,,,0.81,0.00,,,,,,15.47,,8.02,,,,22.99,,,,,,16.00,,,,,,,28.33,,15.14,,,,33.56,,,,,,,,,,,,,4.14,,,,30.40,,,,6.47,,,,,,24.66,,,,,,,,,,,23.55,,,,,,,,,,,,,,,10.74,,,,0.31,,,,,,,,,1.14,,3.88,,12.51,,10.02,,,,,,,,,,2.05,,,,,,,,70.86
1560127542000,,,1.33,61.84,,,,,,4.97,,44.80,,,,57.04,,,,,,1.15,,,,,0.35,,158.60,,41.99,,,,39.43,,,,,,,19.43,,,,,,2.00,,,,197.92,,,,50.76,,,,,,52.41,,,,,,,,,,,39.89,17.03,,,,,,,,,,,,,,34.74,,,,13.02,,,,0.65,,,,,6.32,2.90,,53.25,15.69,,50.00,,,,,,,,,,,,,,,,,,196.94
1560194172000,,,1.01,4.10,,,,,,14.92,,13.75,,,,55.05,,,,,0.19,,,,,,1.00,,89.11,,48.19,,,,33.18,1.05,,,,,,55.04,,,,,,19.62,,,,169.82,,,,25.89,,,,,,44.42,,,,,,,,,,,20.28,15.39,,,,,,,,,,,,,,82.66,,,,35.46,,,,,,,,,1.15,3.52,17.89,,50.66,,10.00,,,,,,,,,,,,,,,,,,334.15
1560262359000,,,1.48,17.05,,,,,,6.46,,8.85,,,,52.02,,,,,,19.03,,,,,0.05,,26.82,,12.55,,,,0.92,,,,,,,8.41,,,,,,,,,,53.13,,,,14.15,,,,,,36.30,,,,,,,,,,,4.81,0.82,,,,,,,,,,,,,,34.17,,,,,,,,0.39,,,,,1.87,1.43,26.24,,10.28,,,34.29,,,,,,,,,39.44,,,,,,,,174.28
1560329676000,,,4.43,31.82,,,,,,,,43.22,,,,46.05,,,,,,8.52,,,,,,,101.46,,17.41,,,,32.16,,,,,,,10.03,,,,,,1.40,,,,59.42,0.25,,,21.14,,,,,,,,,,,,,,,,,44.78,,,,,,,,,,,,,,,2.70,,,,15.67,,,,0.74,,,,,6.40,1.03,,,3.06,,,,,,,,,,,,16.19,,,,,,,,171.13
1560397568000,,,,40.42,,,,,,23.22,,104.86,,,,31.05,,,,,,7.30,,,,,0.00,,134.93,,115.85,,,,163.90,,,,,,,129.31,,,,,,8.20,,,,216.92,0.10,,,25.54,,,,,,37.52,,,,,,,,,,,7.70,5.84,,,,,,,,,,,,,,34.08,,,,22.22,,,,0.41,,,,,1.93,4.32,65.59,73.51,26.29,,,,,,,,,,,,,,,,,,,,507.04
1560464402000,,,,29.57,,,,,,,,14.84,,,,18.02,,,,,,1.05,,,,,0.02,,96.59,,42.55,,,,0.09,0.04,,,,,,101.54,,,,,,,,,,142.19,0.04,,,5.31,,,,,,10.78,,,,,,,,,,,8.30,6.06,,,,,,,,,,,2.77,,,63.30,,,,5.09,,,,2.88,,,,,1.22,3.17,11.87,,2.04,,,,,,,,,,,,,,,,,,,,282.01
1560531936000,,,4.37,71.29,,,,,,3.87,,87.38,,,,46.22,,,,,,11.77,,,,,1.02,,226.16,,58.28,,,,24.10,,,,,,,58.37,,,,,,1.00,,,,382.98,0.08,,,21.73,,,,,,,,,,,,,0.46,,,,33.71,5.69,,,,,,,,,,,,,,168.28,,,,2.33,,,,0.24,,,,,3.15,,35.82,21.80,,,,,,,,,,,,,,,,,,,,,418.44
1560599838000,,,,52.90,,,,,,18.16,,15.06,,,,18.00,,,,,,5.00,,,,,,,54.42,,61.34,,,,99.60,,,,,,,9.50,,,,,,3.91,,,,46.98,,,,26.27,,,,,,,,,,,,,0.27,,,,21.66,3.58,,,,,,,,,,,,,,15.61,,,,4.37,,,,0.95,,,,,0.66,1.49,20.78,,7.50,,,,,,,,,,,,48.75,,,,,,,,240.88
1560668105000,,,,20.61,,,,,36.83,65.74,,683.02,,,,,,,,,,6.03,,,,,,,130.63,22.43,368.78,,17.66,,3.75,,3.20,,,,,603.90,,,,,,3.00,,,,2384.61,,,,17.40,,,,,,304.86,,,,,,,0.39,,,,26.54,17.57,,,,,,,,,,,,,,341.08,,,,3.67,,,,5.87,,,,,2.19,2.66,107.05,,8.96,,,,,,,,,,,,2.41,,,,,,,,576.45
1560734814000,,,3.06,8.03,,,,,,7.36,,55.40,,,,,,,,,,30.05,,,,,,,168.23,,114.32,,,,81.08,,3.38,,,,,64.01,,,,,,24.49,,,,402.69,0.02,,,30.68,,,,,,192.94,,,,,,,0.72,,,,8.12,8.71,,,,,,,,,,,,,,76.49,,,,5.21,,,,0.35,,,,,3.78,1.45,65.22,55.56,,,,,,,,,,,,,42.88,,,,,,,,244.62
1560802452000,,,5.10,23.06,,,,,,8.07,,34.53,,,,12.00,,,,,,3.67,,,,,0.09,,11.18,81.65,62.51,,,,30.50,,0.88,,,,,17.50,,,,,,4.81,,,,207.29,,,,20.45,,,,,,81.81,,,,,,,0.82,,,,24.95,2.20,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,19.18,,65.12,18.12,8.00,,,,,,,,,,,,,,,,,,,,189.42
1560870679000,,,0.76,31.40,,,,,,6.37,,112.80,,,,20.03,,,,,,6.95,,,,,0.40,,10.35,,72.57,,,,24.00,1.57,4.50,,,,,48.59,,,,,,,,,,204.22,,,,,,,,,,13.30,,,,,,,,,,,37.17,4.37,,,,,,,,,,,,,,18.79,,,,8.21,,,,0.88,,,,,3.84,,20.24,,,,,,,,,,,,,,0.47,,,,,,,,257.51
1560937524000,,,1.12,4.88,,,,,,11.23,,24.26,,,,24.01,,,,,,5.63,,,,,0.00,,,8.98,103.06,,,,35.15,,8.63,,,,,46.16,,,,,,10.00,,,,87.93,,,,10.65,,,,,,113.81,,,,,,,0.81,,,,5.55,1.87,,,,,,,,,,,,,,73.17,,,,3.72,,,,0.10,,,,,0.47,,25.00,,,,,,,,,,,,,,4.53,,,,3.85,,,,329.50
1561005597000,,,1.88,0.72,,,,,,,,12.52,,,,18.03,,,,,,1.35,,,,,,,56.57,18.31,38.73,,,,2.31,0.02,,,,,,18.00,,,,,,3.01,,,,82.73,0.00,,,,,,,,,34.44,,,,,,,2.32,,,,5.59,3.56,,,,,,,,,,,,,,31.88,,,,,,,,,,,,,2.55,,44.90,,,,,,,,,,,,,,7.37,,,,,,,,252.60
1561073016000,,,,32.98,,,,,,7.44,,61.02,,,,66.01,,,,,,26.68,,,,,,,149.29,,47.72,,,,0.22,,,,,,,16.00,,,,,,4.73,,,,247.61,0.02,,,31.07,,,,,,,,,,,,,0.76,,,,36.44,7.94,,,,,,,,,,,,,,40.15,,,,0.11,,,,,,,,,14.24,,22.28,,,,,,,,,24.83,,,,,9.10,,,,,,,,460.29
1561140851000,,,3.93,4.37,,,,,,10.92,,87.65,,,,61.82,,,,,,26.73,,,,,0.00,,146.40,,221.96,,34.16,,26.89,,2.75,,,,,349.43,,,,,,31.62,,,,1003.13,,,,90.13,,,,,,78.14,,,,,,,2.94,140.00,,,41.46,14.26,,,,,,,,,,,,,,62.47,,,,0.35,,,,14.30,,,,,37.41,,82.25,35.26,,,,,,,,53.29,,,,,17.45,,,,,,,,686.57
1561208281000,,,3.43,42.02,,,,,,11.16,,74.98,,,,8.00,,,,,,5.25,,,,,0.53,,7.73,,99.32,,0.00,,61.17,1.94,,,,,,27.05,,,,,,15.31,,,,177.85,,,,51.81,,,,,,28.36,,,,,,,0.72,,,,10.12,16.31,,,,,,,,,,,,,,65.65,,,,11.63,,,,,,,,,56.73,,72.76,,7.20,,,,,,,89.77,,,,,,,,,,,,,666.92
1561275287000,,,3.03,47.89,,1271.52,,,,21.00,,393.26,,,,,,,,,,15.26,,,,,2.81,,159.51,,309.79,,0.00,,28.66,2.12,2.83,,,,,389.23,,,,,,36.60,,,,652.53,,,,66.94,,,,,,255.62,,,,,,,5.48,,,,60.96,22.78,,0.08,,,,,,,,,,,,327.38,,,,1.99,,,,1.07,,,,,4.59,,146.88,,45.01,,,,,,,72.77,,,,,,,,,,,,,521.76
1561342449000,,,41.68,68.01,,,,,,87.45,,22.61,,,,7.00,,,,,,6.00,,,,,,,13.89,21.16,75.14,,15.79,,14.61,,6.09,,,,,55.07,,,,,,25.31,,,,368.85,,,,9.54,,,,,,76.81,,,,,,,7.80,,,,35.92,13.11,,,,,,,,,,,,,,75.98,,,,,,,,0.36,,,,,31.61,,110.60,,,,,,,,,57.19,,,,,6.47,,,,,,,,228.54
1561409629000,,,2.60,5.26,,,,,,6.53,,2.75,,,,,,,,,,13.02,,,,,0.00,,95.80,,27.23,,,,1.57,,,,,,,16.03,,,,,,15.79,,,,73.22,0.12,,,28.93,,,,,,,,,,,,,1.65,,,,1.67,6.40,,,,,,,,,,,,,,1.13,,,,0.02,,,,0.20,,,,,1.37,,10.68,,,,,,,,,14.83,,,,,,,,,,,,,148.67
1561476955000,,,2.50,15.39,,,,,,54.52,,52.75,,,,,,,,,,99.98,,,,,0.29,,191.91,,44.86,,15.96,,0.78,0.30,4.36,,,,,50.37,,,,,,10.89,,,,320.59,0.03,,,29.64,,,,,,8.32,,,,,,,,,,,0.39,5.18,,,,,,,,,,,,,,14.60,,,,3.19,,,,2.44,,,,,2.56,,48.06,,,,,,,,,14.98,,,,,77.22,,,,,,,,289.22
1561543836000,,,5.22,15.24,,,,,19.00,,,63.90,,,,,,,,,,40.12,,,,,11.84,,87.10,,184.71,,6.07,,47.74,,3.42,,,,,92.29,,,,,,27.09,,,,414.31,0.02,,,9.82,,,,,,,,,,,,,2.76,,,,3.91,46.01,,,,,,,,,,,,,,22.45,,,,1.45,,,,3.43,,,,,19.49,,131.42,,10.47,,,,,,,120.32,,,,,111.67,,,,,,,,388.48
