timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1558776750000,,,0.10,,,,,,,,,,,,18.33,,,27.84,,,,,,,,,,,,,,8.00,,,,30.12,,,,,,,,,,,,,11.50,,43.25,,,,,,25.61,,19.90,,,,,,,,,172.56,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,19.47,35.65,,,5.02,56.42,,,,,,109.10,,,9.76,,,,,62.84,,,,,,,,,10.64,,189.98
1558842948000,,,,,,,,,,,,,,,1.76,,,,,,,,,,,1.13,,,,,,66.68,,,,13.76,32.05,,,,,,,,,,,,34.01,3.16,25.02,,,,,,82.20,,8.00,,,,,,,,15.89,196.07,,,,,,,,,,,,,,,,,,,,,,,,45.73,,,,66.82,,,1.58,23.83,,11.93,,,,60.88,,,13.22,,,,,66.24,,,,,,,,,14.86,,167.81
1558910067000,12.97,,0.02,,,,,,,,,,,,10.25,,,,,,,,,,,0.22,,,,,,13.97,,,,33.31,,,,,,,,,,,,,102.69,5.05,0.85,,,,,,44.69,,19.00,,,,,,,,,182.23,,,29.45,,,,,,,,,,,,21.22,,,,,,,45.00,,60.04,,,,64.04,,,33.98,75.34,,,,,,68.33,,,23.69,,,,,7.06,,,,,,,,,12.87,,309.53
1558977860000,,,,,,,,,,,,,,,14.01,,,,,,,,,,,14.31,,,,,,5.50,,,,32.73,8.02,,,,,,,,,,,,45.53,1.36,5.37,,,,,,50.28,,8.72,,,,,,,,,139.01,,,,,,,,,,,,,,,18.59,,,,,,,,,9.36,,,9.16,17.56,,,49.81,62.32,,,,,,20.42,,,9.68,,,,,43.82,,,,,,,,,16.48,,283.45
1559045953000,,,,,,,,,,,,,,,19.75,,,,,,,,,,,0.35,,,,,,39.56,,,,34.36,8.02,,,,,,,,,,,,34.03,12.15,35.03,,,,,,37.08,,26.90,,,,,,,,,310.56,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,83.54,80.54,,,16.97,42.12,,20.53,,,,9.08,,,18.23,,,,,63.68,,,,,,,,,,,213.43
1559112912000,,,,,,,,,,3.67,,,,,33.15,,,,,,,,,,,0.36,0.00,,,,,7.50,,,,6.27,10.04,,,,,,,,,,,,51.90,2.34,6.58,,,,,,47.08,,70.17,,,,,,,,30.40,1017.23,,,,,,,,,0.10,3.38,,,,,66.20,,,,,,,,,21.43,,,,39.15,,,57.72,184.13,,27.71,,,,18.44,,,33.78,,,,,400.32,,,,,,,,,63.42,,231.58
1559179166000,,,,,,,,,,,,,,,21.30,,,37.22,,,,,,,,,6.59,,,,,1.20,,,,7.25,,,,,,,,,,,,,8.50,,0.20,,,,,,30.44,,32.05,,,,,,,,,100.36,,,,,,,,,,,,,,,,,,,,,,,,35.39,,,36.95,50.00,,,20.25,21.83,,22.10,,,,1.25,,,6.54,,,,,66.71,,20.13,,,,,,,5.06,,262.32
1559247339000,94.34,,,,,,,,,2.90,,,,,86.68,,,93.18,,,,,,,,4.00,2.06,,,,,1.50,,,,71.81,46.04,,,,,,,,,,,,64.74,7.50,,,,,,,154.26,,45.87,,,,,,,,,308.69,,,,,,,,,1.07,29.73,,,,,34.86,,,,,,,,,32.59,,,111.09,116.52,,,36.49,167.93,,,,,,58.41,,,28.63,,,,,132.54,,5.00,,,,,,,63.22,,393.28
1559315112000,,,28.09,,,,,,,7.76,,,,10.00,178.26,,,119.06,4.22,,,,,,,,,,,,,155.98,,,,11.51,84.03,,,,,,,,,,,,207.82,1.91,4.45,,,,,,1.85,,43.85,,,,,,,,,1252.80,,,,,,,,,0.28,,,,395.74,,138.91,,,,,,,,,51.47,,,93.90,208.93,,,25.94,176.92,,6.00,,,,62.73,,,46.44,,,,,251.84,,20.02,,,,,,,89.20,,449.56
1559382148000,27.25,,,,,,,,,,,,,1.15,40.01,,,57.38,12.61,,,,,,,,,,,,,32.68,,,,6.98,,,,,,,,,,,,,12.75,,9.44,0.08,,,,,2.82,,13.22,,,,,,,,,248.64,,,,,,,,,,,,,,,15.44,,,,,,,,,1.05,,,,79.63,,,17.16,89.51,,,,,,14.10,,,10.22,,,,,81.64,,,,,,,,,12.89,,339.81
1559449529000,,,,,,,,,,25.93,,,,,24.29,,,14.00,7.80,,,,,,,,0.36,,,,,38.60,,,,4.29,,,,,,,,,,,,,47.51,,5.99,,,,,,33.25,,20.98,,,,,,,,,231.05,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,63.70,,,,35.03,,,,,,13.24,,,5.02,,,,,73.20,,,,,,,,,10.65,,117.89
1559517685000,,,,,,,,,,,,,,1.46,47.60,,,8.01,4.07,,,,,,,,2.81,,,,,22.42,,,,4.52,35.97,,,,,,,,,,,,53.94,,,,,,,,121.38,,8.77,,,,,,,,,162.37,,,,,,,,,,,,,,,29.88,22.32,,,,,,,,2.67,,,,28.90,,,10.03,57.51,,,,,,28.80,,,3.20,,,,,39.30,,,,,,,,,6.35,,98.37
1559586560000,,,,,,,,,,3.82,,,,0.99,149.70,,,40.03,30.65,,,,,,,,3.92,,,,,90.59,,,,0.84,16.02,,,,13.28,,,,,,,,278.19,,7.29,1.17,,,,,86.35,34.36,,,,,,,,,41.30,741.88,,,,,,,,,,,,,,,51.65,4.86,,,,,,,,20.11,,,,64.27,,,18.05,110.63,,,,,,0.31,,,26.62,,,,,133.16,,,,,,,,,49.57,,449.04
1559653274000,,,,,,,,,,,,,,,408.92,,,39.11,46.80,,,,,,,11.89,0.00,,,,,120.99,,,,1.71,8.02,,,,6.83,,,,,,,,286.48,8.34,11.47,2.15,,,,,54.22,127.65,26.10,,,,,,,,54.29,1930.27,,,,,,,,,,,,,,,67.39,,,,,,,,,105.70,,,,,,,10.03,291.73,,,,,,28.83,,15.00,47.93,,,,,188.40,,,,,,,,,240.52,,435.57
1559721446000,,,,,,,,,,10.24,,,,2.82,158.09,,,63.07,28.59,141.53,,,,,,0.29,2.00,,,,,12.01,,,,4.89,16.03,,,,21.89,,,,,,,,109.98,2.30,20.60,12.98,,,,,2.75,30.37,27.17,,,,,,,,,567.52,,,,,,,,,0.67,,,,,,49.27,,,,,,,,,103.38,,,4.24,,,,,96.82,0.00,101.06,,,,136.62,,,27.59,,,,,114.38,,,,,,,,,114.37,,543.81
1559788436000,,,,,,,,,,,,,,1.22,61.19,,,46.49,17.42,,,,,,,1.21,,,,,,26.12,,,,36.96,23.99,,,,22.12,,,,,,,,84.99,,34.31,15.72,,,,,19.82,46.85,12.00,,,,,,,,,340.69,,,88.90,,,,,,0.02,,,,,,22.55,,,,,,,,,28.49,,,,,,,,51.32,0.10,15.98,,,,53.72,,,9.17,,,,,74.51,,,,,,,,,37.57,,125.11
1559855826000,,,,,,,,,,,,,,,26.61,,,37.02,7.22,,,,,,,2.88,0.01,,,,,10.44,,,,1.98,16.03,,,,7.99,,,,,,,,69.00,1.10,2.88,1.64,,,,,20.67,52.49,,,,,,,,,,138.86,,,78.00,,,,,,,,,,,,4.23,,,,,,,,,6.70,,,,,,,,11.44,,,,,,50.32,,,5.60,,,,,63.33,,,,,,,,,65.34,,200.37
1559923832000,,,,,,,,,,6.41,,,,,165.82,,,47.99,29.24,136.09,,,,,,,,,,,,9.00,,,,0.72,,,,,10.26,,,,,,,,4.50,0.72,4.02,8.18,,,,,29.89,33.86,3.60,,,,,,,,,81.45,,,129.97,,,,,,,,,,,,20.05,,,,,,,,,51.69,,,,,,,,60.37,,20.10,,,,2.23,,5.54,14.35,,,,,59.71,,,,,,,,,84.71,,248.18
1559991921000,,,,,,,,,,,,,,3.93,130.29,,,53.01,34.55,,,,,,,1.32,,,,,,19.96,,,,,30.05,,,,15.14,,,,,,,,121.10,2.47,7.60,1.59,,,,,78.88,38.24,25.40,,,,,,,,,95.83,,,,,,,,,,,,,,,7.97,,,,,,,,,54.20,,,,,,,,58.29,,,,,,53.86,,5.20,1.00,,,,,84.07,,,,,,,,,5.32,,543.34
1560059515000,,,,,,,,,,,,,,,8.02,,,22.99,6.47,,,,,,,,,,,,,3.88,,,,1.14,10.02,,,,12.51,,,,,,,,,0.81,0.31,,,,,,33.56,28.33,16.00,,,,,,,,,30.40,,,,,,,,,,,,,,,15.47,,,,,,,,,23.55,,,,,,,,15.14,,2.05,,,,0.00,,,4.14,,,,,10.74,,,,,,,,,24.66,,70.86
1560127542000,,,,,,,,,,,,,,2.90,44.80,,,57.04,50.76,,,,,,,0.65,0.35,,,,,,,,,6.32,50.00,,,,15.69,,,,,,,,19.43,1.33,13.02,17.03,,,,,39.43,158.60,1.15,,,,,,,,,197.92,,,,,,,,,,,,,,,4.97,,,,,,,,,39.89,,,53.25,,,,,41.99,,,,,,61.84,,,2.00,,,,,34.74,,,,,,,,,52.41,,196.94
1560194172000,,,,,,,0.19,,,,,,,3.52,13.75,,,55.05,25.89,,,,,,,,1.00,,,,,17.89,,,,1.15,10.00,,,,50.66,,,,,,,,55.04,1.01,35.46,15.39,,,,,33.18,89.11,,,,,,,,,,169.82,,,,,,,,,1.05,,,,,,14.92,,,,,,,,,20.28,,,,,,,,48.19,,,,,,4.10,,,19.62,,,,,82.66,,,,,,,,,44.42,,334.15
1560262359000,,,,,,,,,,,,,,1.43,8.85,,,52.02,14.15,,,,,,,0.39,0.05,,,,,26.24,,,,1.87,,,,,10.28,,,,,,,,8.41,1.48,,0.82,,,,,0.92,26.82,19.03,,,,,,,,,53.13,,34.29,,,,,,,,,,,,,6.46,,,,,,,,,4.81,,,,,,,,12.55,,39.44,,,,17.05,,,,,,,,34.17,,,,,,,,,36.30,,174.28
1560329676000,,,,,,,,,,,,,,1.03,43.22,,,46.05,21.14,,,,,,,0.74,,,,,,,,,,6.40,,,,,3.06,,,,,,,,10.03,4.43,15.67,,,,,,32.16,101.46,8.52,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,44.78,,,,,,,,17.41,0.25,16.19,,,,31.82,,,1.40,,,,,2.70,,,,,,,,,,,171.13
1560397568000,,,,,,,,,,,,,,4.32,104.86,,,31.05,25.54,,,,,,,0.41,0.00,,,,,65.59,,,,1.93,,,,,26.29,,,,,,,,129.31,,22.22,5.84,,,,,163.90,134.93,7.30,,,,,,,,,216.92,,,,,,,,,,,,,,,23.22,,,,,,,,,7.70,,,73.51,,,,,115.85,0.10,,,,,40.42,,,8.20,,,,,34.08,,,,,,,,,37.52,,507.04
1560464402000,,,,,,,,,,,,,,3.17,14.84,,,18.02,5.31,,,,,,,2.88,0.02,,,,,11.87,,,,1.22,,,,,2.04,,,,,,,,101.54,,5.09,6.06,,,,,0.09,96.59,1.05,,,,,,,,,142.19,,,,,,,,,0.04,2.77,,,,,,,,,,,,,,8.30,,,,,,,,42.55,0.04,,,,,29.57,,,,,,,,63.30,,,,,,,,,10.78,,282.01
1560531936000,,,,,,,,,,,,,,,87.38,,,46.22,21.73,,,,,,,0.24,1.02,,,,,35.82,,,,3.15,,,,,,,,,,,,,58.37,4.37,2.33,5.69,,,,,24.10,226.16,11.77,,,,,,,0.46,,382.98,,,,,,,,,,,,,,,3.87,,,,,,,,,33.71,,,21.80,,,,,58.28,0.08,,,,,71.29,,,1.00,,,,,168.28,,,,,,,,,,,418.44
1560599838000,,,,,,,,,,,,,,1.49,15.06,,,18.00,26.27,,,,,,,0.95,,,,,,20.78,,,,0.66,,,,,7.50,,,,,,,,9.50,,4.37,3.58,,,,,99.60,54.42,5.00,,,,,,,0.27,,46.98,,,,,,,,,,,,,,,18.16,,,,,,,,,21.66,,,,,,,,61.34,,48.75,,,,52.90,,,3.91,,,,,15.61,,,,,,,,,,,240.88
1560668105000,,,,,,,,,,,,,,2.66,683.02,,,,17.40,,,,,,,5.87,,,,,,107.05,,,,2.19,,,,,8.96,,3.20,,,,,,603.90,,3.67,17.57,,,,,3.75,130.63,6.03,,,,,,,0.39,17.66,2384.61,,,36.83,,,,,,,,,,,,65.74,22.43,,,,,,,,26.54,,,,,,,,368.78,,2.41,,,,20.61,,,3.00,,,,,341.08,,,,,,,,,304.86,,576.45
1560734814000,,,,,,,,,,,,,,1.45,55.40,,,,30.68,,,,,,,0.35,,,,,,65.22,,,,3.78,,,,,,,3.38,,,,,,64.01,3.06,5.21,8.71,,,,,81.08,168.23,30.05,,,,,,,0.72,,402.69,,,,,,,,,,,,,,,7.36,,,,,,,,,8.12,,,55.56,,,,,114.32,0.02,42.88,,,,8.03,,,24.49,,,,,76.49,,,,,,,,,192.94,,244.62
1560802452000,,,,,,,,,,,,,,,34.53,,,12.00,20.45,,,,,,,,0.09,,,,,65.12,,,,19.18,,,,,8.00,,0.88,,,,,,17.50,5.10,4.06,2.20,,,,,30.50,11.18,3.67,,,,,,,0.82,,207.29,,,,,,,,,,,,,,,8.07,81.65,,,,,,,,24.95,,,18.12,,,,,62.51,,,,,,23.06,,,4.81,,,,,,,,,,,,,,81.81,,189.42
1560870679000,,,,,,,,,,,,,,,112.80,,,20.03,,,,,,,,0.88,0.40,,,,,20.24,,,,3.84,,,,,,,4.50,,,,,,48.59,0.76,8.21,4.37,,,,,24.00,10.35,6.95,,,,,,,,,204.22,,,,,,,,,1.57,,,,,,6.37,,,,,,,,,37.17,,,,,,,,72.57,,0.47,,,,31.40,,,,,,,,18.79,,,,,,,,,13.30,,257.51
1560937524000,,,,,,,,,,3.85,,,,,24.26,,,24.01,10.65,,,,,,,0.10,0.00,,,,,25.00,,,,0.47,,,,,,,8.63,,,,,,46.16,1.12,3.72,1.87,,,,,35.15,,5.63,,,,,,,0.81,,87.93,,,,,,,,,,,,,,,11.23,8.98,,,,,,,,5.55,,,,,,,,103.06,,4.53,,,,4.88,,,10.00,,,,,73.17,,,,,,,,,113.81,,329.50
1561005597000,,,,,,,,,,,,,,,12.52,,,18.03,,,,,,,,,,,,,,44.90,,,,2.55,,,,,,,,,,,,,18.00,1.88,,3.56,,,,,2.31,56.57,1.35,,,,,,,2.32,,82.73,,,,,,,,,0.02,,,,,,,18.31,,,,,,,,5.59,,,,,,,,38.73,0.00,7.37,,,,0.72,,,3.01,,,,,31.88,,,,,,,,,34.44,,252.60
1561073016000,,,,,,,,,,,,,,,61.02,,,66.01,31.07,,,,,,,,,,,,,22.28,,,,14.24,,,,,,,,,,,,,16.00,,0.11,7.94,,,,,0.22,149.29,26.68,,,24.83,,,,0.76,,247.61,,,,,,,,,,,,,,,7.44,,,,,,,,,36.44,,,,,,,,47.72,0.02,9.10,,,,32.98,,,4.73,,,,,40.15,,,,,,,,,,,460.29
1561140851000,,,,,,,,,,,,,,,87.65,,,61.82,90.13,,,,,,,14.30,0.00,,,,,82.25,,,,37.41,,,,,,,2.75,,,,,,349.43,3.93,0.35,14.26,,,,,26.89,146.40,26.73,,,53.29,,,,2.94,34.16,1003.13,,,,,,,,,,,,,,,10.92,,,,,,,,,41.46,,,35.26,,,,,221.96,,17.45,,,,4.37,,,31.62,,,,,62.47,,,,,,140.00,,,78.14,,686.57
1561208281000,,,,,,,,,,,,,,,74.98,,,8.00,51.81,,,,,,,,0.53,,,,,72.76,,,,56.73,,,,,7.20,,,,,,,,27.05,3.43,11.63,16.31,,,,,61.17,7.73,5.25,,,89.77,,,,0.72,0.00,177.85,,,,,,,,,1.94,,,,,,11.16,,,,,,,,,10.12,,,,,,,,99.32,,,,,,42.02,,,15.31,,,,,65.65,,,,,,,,,28.36,,666.92
1561275287000,,,,,,,,,,,,,,,393.26,,,,66.94,,,,,,,1.07,2.81,,,,,146.88,,,,4.59,,,,,45.01,,2.83,,,,,,389.23,3.03,1.99,22.78,,,,,28.66,159.51,15.26,,,72.77,,,,5.48,0.00,652.53,,,,,,,,,2.12,,,,,,21.00,,,,,,,,,60.96,,,,,,,,309.79,,,,,,47.89,,0.08,36.60,,,,,327.38,,,,1271.52,,,,,255.62,,521.76
1561342449000,,,,,,,,,,,,,,,22.61,,,7.00,9.54,,,,,,,0.36,,,,,,110.60,,,,31.61,,,,,,,6.09,,,,,,55.07,41.68,,13.11,,,,,14.61,13.89,6.00,,,57.19,,,,7.80,15.79,368.85,,,,,,,,,,,,,,,87.45,21.16,,,,,,,,35.92,,,,,,,,75.14,,6.47,,,,68.01,,,25.31,,,,,75.98,,,,,,,,,76.81,,228.54
1561409629000,,,,,,,,,,,,,,,2.75,,,,28.93,,,,,,,0.20,0.00,,,,,10.68,,,,1.37,,,,,,,,,,,,,16.03,2.60,0.02,6.40,,,,,1.57,95.80,13.02,,,14.83,,,,1.65,,73.22,,,,,,,,,,,,,,,6.53,,,,,,,,,1.67,,,,,,,,27.23,0.12,,,,,5.26,,,15.79,,,,,1.13,,,,,,,,,,,148.67
1561476955000,,,,,,,,,,,,,,,52.75,,,,29.64,,,,,,,2.44,0.29,,,,,48.06,,,,2.56,,,,,,,4.36,,,,,,50.37,2.50,3.19,5.18,,,,,0.78,191.91,99.98,,,14.98,,,,,15.96,320.59,,,,,,,,,0.30,,,,,,54.52,,,,,,,,,0.39,,,,,,,,44.86,0.03,77.22,,,,15.39,,,10.89,,,,,14.60,,,,,,,,,8.32,,289.22
1561543836000,,,,,,,,,,,,,,,63.90,,,,9.82,,,,,,,3.43,11.84,,,,,131.42,,,,19.49,,,,,10.47,,3.42,,,,,,92.29,5.22,1.45,46.01,,,,,47.74,87.10,40.12,,,120.32,,,,2.76,6.07,414.31,,,19.00,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,184.71,0.02,111.67,,,,15.24,,,27.09,,,,,22.45,,,,,,,,,,,388.48
1561611356000,,,,,,,,,,,,,,,352.26,,,136.95,35.85,,,,,,,1.28,19.43,,,,,311.90,,,,88.65,,,,,,,7.38,,,,,,365.47,28.06,2.66,34.55,,,,,59.51,,18.02,,,159.14,,,,12.10,66.38,1253.64,,,,,,,,,6.17,,,,,,,,,,,,,,,18.33,,,,,,,,298.16,0.52,96.04,,,,21.33,,,171.93,,,,,155.15,,,,,,,,,346.08,,992.42
1561679479000,,,,,,,,,,,,,,,193.81,,,177.02,100.42,,,,,,,1.14,29.96,,,,,233.95,,,,4.91,,,,,,,36.77,,,,,,136.37,5.17,20.53,38.26,,,,,22.61,339.82,31.00,,,339.74,,,,17.89,7.10,1125.36,,,,,,,,235.19,0.09,7.21,,,,,,1.00,,,,,,,,141.60,,,35.30,,,,,,0.29,20.61,,,,107.08,,,207.38,,,,,138.91,,,,,,10.00,,,302.16,,1016.54
1561747149000,,,,,,,,,,,,,,,153.41,,,34.92,10.66,,,,,,,1.15,1.95,,,,,124.93,,,,2.83,,,,,5.00,,9.41,,,,,,33.03,33.74,0.10,24.86,,,,,,61.80,38.81,,,12.47,,,,,,321.93,,,,,,,,84.50,,,,,,,,76.80,,,,,,,,19.65,,,,,,,,,0.48,,,,,45.71,,,36.88,,,,,70.29,,,,,,14.91,,,42.38,,481.03
1561814305000,,,,,,,,,,,,,,,34.26,,,34.92,24.03,,,,,,,4.46,,,,,,120.97,,,,0.57,,,,,,,1.88,,,,,,91.97,2.00,0.00,13.41,,,,,9.30,,6.94,,,77.00,,,,9.50,,424.74,,,,,,,,57.01,,,,,,,,17.01,,,,,,,,45.46,,,,,,,,,0.27,33.68,,,,50.05,,,51.73,,,,,1.82,,,,,,,,,109.99,,205.42
1561881035000,,,,,,,,,,,,,,,57.27,,,25.98,9.78,,,,,,,69.84,,,,,,19.96,,,,,,,,,5.48,,4.60,,,,,,43.00,1.16,,14.54,,,,,,,4.06,,,114.05,,,,2.55,,346.66,,,,,,,,52.85,2.90,,,,,,,,,0.01,,,,,,50.66,,,,,,,,,0.01,19.58,,,,47.79,,,25.25,,,,,25.58,,,,,,,,,130.70,,308.27
1561948615000,,,,,,,,,,,,,,6.58,28.40,,,22.97,,,,,,,,6.12,9.42,,,,,54.20,,,,14.71,,,,,9.32,,24.29,,,,,,38.52,2.62,,14.83,,,,,19.01,15.38,26.90,,,77.19,,,,2.74,,369.25,,,,,,,,197.83,4.50,,,,,,,,,,,,,,,63.49,,,,,,,,,,52.90,,,,31.83,,,6.11,,,,,44.79,,,,,,,,,35.25,,326.91
