timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1556885912000,,,1.52,,,,,,3.70,,418.60,3.27,24.63,,,,,,,,20.95,,82.06,,,,,,,,,,,,7.01,,,,,28.45,20.14,,,,,,,,,,,,,,,,,,19.43,,,,,2.14,189.81,,,,9.74,,,,4.42,,,,44.81,12.17,,,15.48,,,,,,,,,,,,,,,,,,10.00,,,,,6.55,,,,,19.99,,,,,,,,,,,214.86,,,,,616.31
1556953014000,,,38.85,,,,,,,,445.24,,114.66,,,,,,,,,,84.14,,,,,,,,13.22,,,,27.36,,,,,,2.88,,,,,,,,10.03,,,,,,,,,,35.84,,,,,14.60,130.23,,,,47.29,,,,13.98,,,,11.03,43.56,,,,,,,,,,,,,,,,,,,,,23.97,,,,,6.32,,,,,,,,,,,,,,,,105.30,,,,,435.31
1557019302000,,,11.41,,,,,,1.61,,295.18,2.69,27.79,,,,,,,,,,55.05,,,,,,,95.00,,,,,15.00,,,,,,,,,,,,,,14.29,,,,,,,,,,9.58,,,,,0.13,54.95,,,,2.81,,,,23.75,,,,9.08,71.30,,,,,,,,,,,,,,,,,,,,,2.01,,,,,4.90,,,,,,,,,,,,,0.42,,,48.63,,,,,146.80
1557087154000,,,174.74,,,,,,,,755.61,19.17,113.17,,,,,,12.08,,3.05,,44.05,,,,,,,115.00,12.37,,,,,,,,,,,,,,,,,18.31,5.02,,,,,,,,,,3.13,,,,,,213.01,,,,21.98,,0.03,,24.55,,,,5.44,11.55,,,,,,,,,,,,,,,,,,,,,11.84,,,,,10.64,,,,,,,,,,,,,,,,87.75,,,,,212.98
1557155617000,,,97.70,64.52,,,,,1.01,,721.27,137.00,100.76,,,,,,28.90,,5.00,,49.04,,,,,,,60.00,,,,,21.74,,,,,21.28,,,,,,,,,11.69,,,,,,,,,,0.12,,,,,179.62,204.78,,,,15.99,,,,20.50,,,,5.96,24.42,,,,,,,,,,,,,,,,,,,,,7.88,,,,,5.03,,,,,40.10,,,,,,,,0.32,,,180.38,,,,,461.43
1557223295000,,,44.80,54.06,,,,,37.91,40.10,263.52,229.18,37.93,,,,,,44.93,,11.46,,40.04,200.00,,,,,,115.00,,,,,,,,,,,,,,,,,,,29.24,,,,,,,,,,4.60,,,0.00,,67.30,366.74,,,,16.58,,0.14,,12.08,,,,29.08,61.03,,,19.46,,,,,,,,,,,,,,,,,,11.00,,,,,3.46,,,,,20.00,,,,,,,,,,,292.29,,,,,1083.44
1557291012000,,,55.33,,,,,,4.40,30.00,462.75,107.20,61.56,,,,,,,,5.75,,153.17,10.00,,,,,,,,,,,27.44,,,,,,,,,,,,,177.77,1.90,,,,,,,,,,,,,0.00,,0.32,156.96,,,,66.15,,,,44.52,,,,34.80,11.55,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.88,,,,,10.01,,,,,,,,,,,21.02,,,,,492.14
1557358549000,,,9.50,,,,,,4.90,90.00,663.54,91.06,18.03,,,,,,21.31,,5.30,,89.08,,,,,,,,5.79,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,0.00,,,167.78,,,,106.51,,0.55,,55.79,,,,8.92,68.72,,,,,,,,,,,,,,,,,,,,,69.75,,,,,3.37,,,,,40.04,,,,0.00,,,,,,,249.79,,,,,351.46
1557426851000,,,10.89,,,,,,,,238.26,,5.73,,,,,,,,11.53,,64.07,,,,,,,105.00,,,,,36.78,,,,,7.10,,,,,,,,,,,,,,,,,,,2.94,,,0.00,,59.81,90.31,,,,56.86,,,,27.22,,,,2.93,45.03,,,,,,,,,,,,,,,,,,,,,47.55,,,,,5.89,,,,,,,,,,,,,,,,121.97,,,,,554.37
1557494292000,,,8.64,,,,,,,,275.33,46.95,31.24,,,,,,,,,,94.05,,,,,,,45.00,,15.00,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,154.54,62.30,,,,37.81,,13.35,,37.13,,,,9.61,35.05,,,0.40,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,59.61,,,,,275.50
1557561044000,,,5.16,,,,,,3.71,,121.12,,23.59,,,,,,,,,,59.12,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,12.13,,22.50,,,,,,94.62,,,,32.58,,,,7.21,,,,25.09,27.51,,,0.03,,,,,,,,,,,,,,,,,,1.60,,,,,3.88,,,,,20.02,,,,,,,,,,,20.11,,,,,261.46
1557628854000,,,369.20,30.04,,,,,37.30,,516.80,,466.05,,,,,,10.62,160.03,37.09,,227.33,1990.00,,,,,,20.87,,,,,,,,,,46.42,10.04,,,,,,,,175.17,,,,,,,,,,2.96,,,,,94.09,817.42,,,,445.16,,6.32,,79.99,,,,60.47,433.17,,,,,,,,,,,,,,,,,,,,,91.14,,,,,23.86,,,,,100.11,,,,,,,,1.62,,,608.55,,,,,1314.55
1557695794000,,,90.93,139.78,,,,,10.06,,366.76,,295.07,,,,,,39.41,149.16,10.50,,206.22,300.00,,,0.47,,,,,,,,,,,,,74.93,,,,,,,,,13.08,,,,,,,,,,1.41,,,,,,514.38,,,,238.10,,,,65.29,,,,77.24,235.12,,,,,,,,,,,,,,,,,,,,,49.08,102.49,,,,18.73,,,,,47.14,,,,,,,,,,,85.15,,,,,964.05
1557763956000,,,38.84,,,,,,1.80,,402.52,,131.41,,,,,,39.03,66.86,,,77.13,100.00,,,19.33,,,,,,,,0.56,,,,,21.40,2.56,,,,,,11.31,,27.71,,,,,,,,,,15.05,,,,,6.95,383.43,,,,102.02,,0.04,,20.78,,,,40.78,45.19,,,,,,,,,,,,,,,,,,,,,56.08,,,,,1.20,,,,,19.99,,,,,,,,,,,135.95,,,,,489.38
1557830231000,,,91.89,,,,,,2.10,,1375.97,,292.17,,,,,,19.46,80.53,22.25,,166.30,,,,2.59,,,,,,,,,,,,,,,,,,,,,,71.95,,,,,,,,,,0.69,,,,,69.36,758.38,,,,272.88,,,,64.88,,,,57.53,183.10,,,12.20,,,,,,,,,,,,,,,,,,104.24,,,,,35.76,,,,,16.00,,,,,,,,,,,98.58,,,,,689.54
1557897304000,,,221.32,,,,,,26.38,,586.60,,166.77,,74.68,,,,37.81,71.33,6.33,,232.28,500.00,,,11.55,,,,1.01,,,,2.14,,,,,60.78,4.39,,,,,,,,77.64,,,,,,,,,,0.45,,,0.04,,165.85,564.77,,,,50.55,,4.45,,52.70,,,,30.66,288.15,,,78.05,,,,,,,,,,,,,,,,,,77.56,,,,,3.23,,,,,224.19,,,,,,,,0.66,,,336.70,,,,,1220.72
1557964138000,,,763.66,,2305.00,,,,11.41,,1635.35,251.22,184.69,,1195.94,,,,103.14,82.89,24.88,,91.02,530.00,,,151.24,,,13.36,28.86,34.58,,,6.45,,,,,343.01,16.98,,,,,,104.89,,236.77,,,,,,,,,,2.28,,,0.77,,51.93,668.42,,,,,,1.34,,17.59,,,,418.29,513.65,,,,,,,,,,,,,,,,,,,,,131.23,37.26,,,,,,,,,352.47,,,,,,,,,,,768.80,,,,,1137.94
1558032652000,,,262.63,,1050.00,,,,9.08,,1314.75,294.19,445.32,,304.47,,,,46.68,,318.34,,284.92,55.00,,,126.62,,,15.07,10.39,,,,6.63,,,,,94.93,22.40,,,,,,,,215.73,,,,,,,,,,7.44,,,0.20,,54.93,614.70,,,,,,,,148.72,,,,98.52,391.25,,,,,,,,,,,,,,,,,,,,,123.01,70.00,,,,25.39,,,,,372.81,,,,,,,,,,,304.35,,,,,1132.65
1558099488000,,,324.83,,,,,,19.32,,3151.67,268.41,400.43,,362.33,,,,80.39,,10.51,,191.91,,,,2.65,,,,,,,,,,,,,14.66,,,,,,,,,151.28,96.45,,,,,,,,,,,,,,79.20,1160.36,,,,,,9.20,,94.23,,,,50.17,344.31,,,45.00,,,,,,,,,,,,,,,,,,93.35,163.50,,,,19.86,,,,,180.21,,,,,,,,,,,665.40,,,,,604.29
1558166754000,65.20,,30.39,,,,,,35.07,,525.84,10.03,41.97,,150.79,,,,,42.33,59.00,,57.04,,,,2.50,,,,,,,,2.66,,,,,7.34,,,,,,,,,5.66,,,,,,,,,,4.34,,,,,0.68,460.15,,,,,,0.17,,70.85,,,,69.06,87.00,,,,,,,,,,,,,,,,,,14.38,,,63.94,170.00,,,,15.63,,,,,60.19,,,,,,,,,,,55.30,,,,,156.96
1558234852000,,,51.41,,,,,,38.34,,324.36,,28.38,,58.29,,,,,5.54,,,42.06,,,,19.18,,,,,,,,0.95,,,,,56.87,,,,,,,,,,,,,,,,,,,6.37,,,,,0.85,345.68,,,,,,0.53,,97.06,,,,53.84,18.15,,,,,,,,,,,,,,,100.00,,,,,,26.21,50.00,,,,3.60,,,,,80.19,,,,,,,,,,,14.23,,,,,97.46
1558301987000,,,17.70,,,,,,34.20,,418.37,,60.91,,78.80,,,,,21.09,,,81.14,,,,10.36,,,,,,,,,,,,,2.86,,,,,,,,,5.13,,,,,,,,,,3.44,,,,,1.21,206.29,,,,,,0.85,,104.28,,,,72.68,122.57,,,39.64,,,,,,,,,,,,88.35,,,,,,,20.00,,,,11.57,,,,,16.04,,,,,,,,,,,51.86,,,,,209.49
1558370897000,,,148.54,,,,,,38.64,,525.32,,114.63,,118.17,,,,,71.76,,,111.07,,,,4.87,,,,,,,,,,,,,2.86,,,,,,,,,3.71,,,,,,,,,,12.81,,,1.31,,249.75,335.55,,,,,,,,88.64,,,,11.13,66.15,,,,,,,,,,,,,,,,,,,,,60.03,210.00,,,,10.84,,,,,154.08,,,,,,,,0.03,,,95.57,,,,,331.57
1558438516000,,,47.62,,,,,,4.30,,152.61,,16.01,,103.70,,,,,10.03,7.86,,42.05,,,,9.45,,,,,,,,,,,,,44.26,,,,,,,,,14.46,,,,,,,,,,4.35,,,0.43,,39.35,134.00,,,,,,0.10,,60.59,,,,38.42,42.59,,,,,,,,,,,,,,,,,,32.00,,,51.60,20.00,,,,7.24,,,,,59.56,,,,,,,,0.01,,,34.54,,,,,479.88
1558506088000,,,39.88,,,,,,17.76,,307.51,,14.74,,59.10,,,,,,90.27,,109.15,,,,11.11,,,,,,,,,,,,,13.39,,,,,,,,,3.01,,,,,,,,,,1.28,,,1.10,,16.86,147.27,,,,,,0.09,,57.17,,,,51.43,63.00,,,,,,,,,,,,,,,,,,,,,74.94,,,,,,,,,,,,,,,,,,,,,14.50,,,,,277.78
1558573856000,,,,,,,,,11.74,,282.75,,9.97,14.00,143.56,,,,,15.11,59.66,,14.37,,,,20.20,,,,,,,,,,,,,21.43,,,,,,,,,0.48,,,,,,,,,,1.97,,,,,18.21,53.77,,,,,,9.14,,123.49,,,,31.39,140.01,,,,,,,,,,,,,,,,,,7.10,,,28.24,,,,,8.64,,,,,48.11,,,,,,,,,,,6.78,,,,,383.12
1558641898000,,,,246.06,,,,,29.72,,439.47,,,47.25,181.34,,,,,13.11,50.90,,43.40,,,,2.20,,,,,,,,41.71,,,,,,,,,,,,,,36.01,,,,,,,,,,14.44,,,25.39,,7.06,93.10,,,,,,3.06,,92.43,,,,187.49,83.13,,,22.10,,,,117.06,,,,,,,,,,,,,,58.37,,,,,13.31,,,,,48.00,,,,,,,,0.54,,,59.06,,,,,313.34
1558709678000,,,,,,,,,23.34,,283.15,,,,76.62,,,,,68.71,20.29,,57.35,,,,2.25,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,88.54,,,37.23,,27.52,55.22,,,,,,1.23,,15.11,,,,56.11,97.94,,,20.32,,,,91.35,,,,,,,,,,,5.06,,,27.88,,,,,5.23,,,,,32.04,,,,,,,,,,,44.84,,,,,299.16
1558776750000,,,,,,,,,9.76,,172.56,,,8.00,56.42,,,,,,,,27.84,,,,30.12,,,,,,,,,,,,,,,,,,,,,,5.02,,0.10,,,,,,,,43.25,,,35.65,,25.61,10.64,,,,,,,,3.20,,,,109.10,11.50,,,19.47,,,,62.84,,,,,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,18.33,,,,,189.98
1558842948000,,,,,,,,,13.22,,196.07,,,66.68,23.83,,,,15.89,,11.93,,,,,,13.76,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,25.02,,,66.82,,82.20,14.86,,,,,,1.13,,45.73,,,,60.88,34.01,,,,,,,66.24,,,,,,,,,,,,,,8.00,,,,,3.16,,,,,32.05,,,,,,,,,,,1.76,,,,,167.81
1558910067000,,,,,,,,,23.69,,182.23,,,13.97,75.34,,,,,21.22,,,,,,,33.31,,,45.00,,29.45,,,,,,,,,,,,,,,,,33.98,,0.02,,,,,,,,0.85,,,64.04,,44.69,12.87,,,,,,0.22,,60.04,,,,68.33,102.69,,,,,,,7.06,,,,,,,,12.97,,,,,,19.00,,,,,5.05,,,,,,,,,,,,,,,,10.25,,,,,309.53
1558977860000,,,,,,,,,9.68,,139.01,,,5.50,62.32,,,,,18.59,,,,,,,32.73,,,,,,,,,,,,,,,,,,,,,,49.81,,,,,,,,,,5.37,,,17.56,,50.28,16.48,,,,,,14.31,,9.36,,,,20.42,45.53,,,9.16,,,,43.82,,,,,,,,,,,,,,8.72,,,,,1.36,,,,,8.02,,,,,,,,,,,14.01,,,,,283.45
1559045953000,,,,,,,,,18.23,,310.56,,,39.56,42.12,,,,,,20.53,,,,,,34.36,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,35.03,,,80.54,,37.08,,,,,,,0.35,,38.94,,,,9.08,34.03,,,83.54,,,,63.68,,,,,,,,,,,,,,26.90,,,,,12.15,,,,,8.02,,,,,,,,,,,19.75,,,,,213.43
1559112912000,,,,,,,,,33.78,,1017.23,,,7.50,184.13,,,,30.40,66.20,27.71,,,,,,6.27,,,,,,,,0.00,,,,,,,,,,,,,,57.72,,,,,,,,3.67,,6.58,,,39.15,,47.08,63.42,,,,,,0.36,,21.43,,,,18.44,51.90,,,,,,,400.32,,,,,,,,,,,3.38,,,70.17,,,,,2.34,,,,,10.04,,,,,,,,0.10,,,33.15,,,,,231.58
1559179166000,,,,,,,,,6.54,,100.36,,,1.20,21.83,,,,,,22.10,,37.22,,,,7.25,,,,,,,,6.59,,,,,20.13,,,,,,,,,20.25,,,,,,,,,,0.20,,,50.00,,30.44,5.06,,,,,,,,35.39,,,,1.25,8.50,,,36.95,,,,66.71,,,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,,,21.30,,,,,262.32
1559247339000,,,,,,,,,28.63,,308.69,,,1.50,167.93,,,,,34.86,,,93.18,,,,71.81,,,,,,,,2.06,,,,,5.00,,,,,,,,,36.49,,,,,,,,2.90,,,,,116.52,,154.26,63.22,,,,,,4.00,,32.59,,,,58.41,64.74,,,111.09,,,,132.54,,,,,,,,94.34,,,29.73,,,45.87,,,,,7.50,,,,,46.04,,,,,,,,1.07,,,86.68,,,,,393.28
1559315112000,,,,,,,,,46.44,,1252.80,,,155.98,176.92,,,,,138.91,6.00,,119.06,,,,11.51,,,,,,,,,,,,,20.02,,,,,,,,,25.94,,28.09,,,,,,7.76,,4.45,,,208.93,,1.85,89.20,,,,,,,,51.47,,,,62.73,207.82,10.00,,93.90,,,,251.84,,,,,,,4.22,,,,,,,43.85,,,,,1.91,,,,,84.03,,,,,,,,0.28,,,178.26,395.74,,,,449.56
1559382148000,,,,,,,,,10.22,,248.64,,,32.68,89.51,,,,,15.44,,,57.38,,,,6.98,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,9.44,,,79.63,,2.82,12.89,,,,,,,,1.05,,,,14.10,12.75,1.15,,,,,,81.64,,,,,,,12.61,27.25,,,,,,13.22,,,,,,,,,,,,0.08,,,,,,,,,40.01,,,,,339.81
1559449529000,,,,,,,,,5.02,,231.05,,,38.60,35.03,,,,,8.40,,,14.00,,,,4.29,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,25.93,,5.99,,,63.70,,33.25,10.65,,,,,,,,,,,,13.24,47.51,,,,,,,73.20,,,,,,,7.80,,,,,,,20.98,,,,,,,,,,,,,,,,,,,,,24.29,,,,,117.89
1559517685000,,,,,,,,,3.20,,162.37,,,22.42,57.51,,,,,29.88,,,8.01,,,,4.52,,,,,,,,2.81,,,,,,,22.32,,,,,,,10.03,,,,,,,,,,,,,28.90,,121.38,6.35,,,,,,,,2.67,,,,28.80,53.94,1.46,,,,,,39.30,,,,,,,4.07,,,,,,,8.77,,,,,,,,,,35.97,,,,,,,,,,,47.60,,,,,98.37
1559586560000,,,,,,,,,26.62,,741.88,,,90.59,110.63,,,,41.30,51.65,,,40.03,,,,0.84,,,,,,,,3.92,,,,,,,4.86,,,,,,,18.05,,,,,,,,3.82,,7.29,,,64.27,,86.35,49.57,,,,,,,,20.11,,,,0.31,278.19,0.99,,,,,,133.16,,,,34.36,,,30.65,,13.28,,,,,,,,,,,,,,,16.02,,1.17,,,,,,,,,149.70,,,,,449.04
1559653274000,,,,,,,,,47.93,,1930.27,,,120.99,291.73,,,,54.29,67.39,,,39.11,,,,1.71,,,,15.00,,,,0.00,,,,,,,,,,,,,,10.03,,,,,,,,,,11.47,,,,,54.22,240.52,,,,,,11.89,,105.70,,,,28.83,286.48,,,,,,,188.40,,,,127.65,,,46.80,,6.83,,,,,26.10,,,,,8.34,,,,,8.02,,2.15,,,,,,,,,408.92,,,,,435.57
1559721446000,,,,,,,,,27.59,,567.52,,,12.01,96.82,0.00,,,,49.27,101.06,,63.07,,,,4.89,,,,,,,,2.00,,,,,,,,,,,,141.53,,,,,,,,,,10.24,,20.60,,,,,2.75,114.37,,,,,,0.29,,103.38,,,,136.62,109.98,2.82,,4.24,,,,114.38,,,,30.37,,,28.59,,21.89,,,,,27.17,,,,,2.30,,,,,16.03,,12.98,,,,,,0.67,,,158.09,,,,,543.81
1559788436000,,,,,,,,,9.17,,340.69,,,26.12,51.32,0.10,,,,22.55,15.98,,46.49,,,,36.96,,,,,88.90,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31,,,,,19.82,37.57,,,,,,1.21,,28.49,,,,53.72,84.99,1.22,,,,,,74.51,,,,46.85,,,17.42,,22.12,,,,,12.00,,,,,,,,,,23.99,,15.72,,,,,,0.02,,,61.19,,,,,125.11
1559855826000,,,,,,,,,5.60,,138.86,,,10.44,11.44,,,,,4.23,,,37.02,,,,1.98,,,,,78.00,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,20.67,65.34,,,,,,2.88,,6.70,,,,50.32,69.00,,,,,,,63.33,,,,52.49,,,7.22,,7.99,,,,,,,,,,1.10,,,,,16.03,,1.64,,,,,,,,,26.61,,,,,200.37
1559923832000,,,,,,,,,14.35,,81.45,,,9.00,60.37,,,,,20.05,20.10,,47.99,,,,0.72,,,,5.54,129.97,,,,,,,,,,,,,,,136.09,,,,,,,,,,6.41,,4.02,,,,,29.89,84.71,,,,,,,,51.69,,,,2.23,4.50,,,,,,,59.71,,,,33.86,,,29.24,,10.26,,,,,3.60,,,,,0.72,,,,,,,8.18,,,,,,,,,165.82,,,,,248.18
1559991921000,,,,,,,,,1.00,,95.83,,,19.96,58.29,,,,,7.97,,,53.01,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,78.88,5.32,,,,,,1.32,,54.20,,,,53.86,121.10,3.93,,,,,,84.07,,,,38.24,,,34.55,,15.14,,,,,25.40,,,,,2.47,,,,,30.05,,1.59,,,,,,,,,130.29,,,,,543.34
1560059515000,,,,,,,,,4.14,,30.40,,,3.88,15.14,,,,,15.47,2.05,,22.99,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,33.56,24.66,,,,,,,,23.55,,,,0.00,,,,,,,,10.74,,,,28.33,,,6.47,,12.51,,,,,16.00,,,,,0.81,,,,,10.02,,,,,,,,,,,8.02,,,,,70.86
