timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1556885912000,,,,,,,,,,,,,,,,,6.55,7.01,,,2.14,,82.06,,3.70,,,,,,,,10.00,,,,,15.48,,,,24.63,,,4.42,,44.81,214.86,,,,,,20.14,19.43,,,,,20.95,,,,,19.99,,,,,1.52,,,,,,,,,,28.45,,,9.74,,,,,,,,,,,,,,,,,,,418.60,189.81,,,,,,,,,,3.27,,,,,,,12.17,,,,,616.31
1556953014000,,,,,,,,,,,,,,,,,6.32,27.36,10.03,,14.60,,84.14,,,,,,,,,,23.97,,,,,,,,,114.66,,,13.98,,11.03,105.30,,,,,,2.88,35.84,,,,13.22,,,,,,,,,,,38.85,,,,,,,,,,,,,47.29,,,,,,,,,,,,,,,,,,,445.24,130.23,,,,,,,,,,,,,,,,,43.56,,,,,435.31
1557019302000,,,,,,,,,,,,,,,,,4.90,15.00,14.29,,0.13,,55.05,,1.61,,,,,,,,2.01,,,,,,,,,27.79,,,23.75,,9.08,48.63,,,,,,,9.58,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,2.81,0.42,,,,,,,,,,,,,,,95.00,,,295.18,54.95,,,,,,,,,,2.69,,,,,,,71.30,,,,,146.80
1557087154000,,,,,,,,,,,,,18.31,,,,10.64,,5.02,,,,44.05,,,,,,,,,,11.84,,,,,,,,,113.17,,,24.55,,5.44,87.75,,,,,,,3.13,,,,12.37,3.05,,,,,,,,,,174.74,,,,,0.03,,,,,,,,21.98,,,,,,,,,,,,,,,,115.00,,,755.61,213.01,,,,,,,,,,19.17,,,12.08,,,,11.55,,,,,212.98
1557155617000,,,,,,,,,,,,,,,,,5.03,21.74,11.69,,179.62,,49.04,,1.01,,,,,,,,7.88,,,,,,,,,100.76,,,20.50,,5.96,180.38,,,,,,,0.12,,,,,5.00,,,,,40.10,,,,,97.70,,64.52,,,,,,,,21.28,,,15.99,0.32,,,,,,,,,,,,,,,60.00,,,721.27,204.78,,,,,,,,,,137.00,,,28.90,,,,24.42,,,,,461.43
1557223295000,200.00,40.10,0.00,,,,,,,,,,,,,,3.46,,29.24,,67.30,,40.04,,37.91,,,,,,,,11.00,,,,,19.46,,,,37.93,,,12.08,,29.08,292.29,,,,,,,4.60,,,,,11.46,,,,,20.00,,,,,44.80,,54.06,,,0.14,,,,,,,,16.58,,,,,,,,,,,,,,,,115.00,,,263.52,366.74,,,,,,,,,,229.18,,,44.93,,,,61.03,,,,,1083.44
1557291012000,10.00,30.00,0.00,,,,,,,,,,177.77,,,,0.88,27.44,1.90,,0.32,,153.17,,4.40,,,,,,,,0.40,,,,,,,,,61.56,,,44.52,,34.80,21.02,,,,,,,,,,,,5.75,,,,,10.01,,,,,55.33,,,,,,,,,,,,,66.15,,,,,,,,,,,,,,,,,,,462.75,156.96,,,,,,,,,,107.20,,,,,,,11.55,,,,,492.14
1557358549000,,90.00,0.00,,,,,,,,,,,,,,3.37,11.93,,,,,89.08,,4.90,,,,,,,,69.75,,,,,,,,,18.03,,,55.79,,8.92,249.79,,,,,,,3.49,,,,5.79,5.30,,,,,40.04,,,,,9.50,,,,,0.55,,,,,,,,106.51,,,,,0.00,,,,,,,,,,,,,,663.54,167.78,,,,,,,,,,91.06,,,21.31,,,,68.72,,,,,351.46
1557426851000,,,0.00,,,,,,,,,,,,,,5.89,36.78,,,59.81,,64.07,,,,,,,,,,47.55,,,,,,,,,5.73,,,27.22,,2.93,121.97,,,,,,,2.94,,,,,11.53,,,,,,,,,,10.89,,,,,,,,,,7.10,,,56.86,,,,,,,,,,,,,,,,105.00,,,238.26,90.31,,,,,,,,,,,,,,,,,45.03,,,,,554.37
1557494292000,,,,,,,,,,,,,,,,,,0.86,,,154.54,,94.05,,,,,,,,,,1.17,,,,,0.40,,,,31.24,,,37.13,,9.61,59.61,,,,,,,0.85,,,,,,,,,,,,,,,8.64,,,,,13.35,,,,,,,,37.81,,,,,,,,,,,,,,,,45.00,,,275.33,62.30,,,,,,,,,,46.95,,,,,,,35.05,15.00,,,,275.50
1557561044000,,,,,,,,,,,,,,,,,3.88,3.64,,,,,59.12,12.13,3.71,,,,,,,,1.60,,,,,0.03,,,,23.59,,,7.21,,25.09,20.11,,,,,,,22.50,,,,,,,,,,20.02,,,,,5.16,,,,,,,,,,,,,32.58,,,,,,,,,,,,,,,,,,,121.12,94.62,,,,,,,,,,,,,,,,,27.51,,,,,261.46
1557628854000,1990.00,,,,,,,,,,,,,,,,23.86,,175.17,,94.09,,227.33,,37.30,,,,,,,,91.14,,,,,,,,160.03,466.05,,,79.99,,60.47,608.55,,,,,,10.04,2.96,,,,,37.09,,,,,100.11,,,,,369.20,,30.04,,,6.32,,,,,46.42,,,445.16,1.62,,,,,,,,,,,,,,,20.87,,,516.80,817.42,,,,,,,,,,,,,10.62,,,,433.17,,,,,1314.55
1557695794000,300.00,,,,,,,,,,,,,,,,18.73,,13.08,,,,206.22,,10.06,,,,,,,,49.08,,,,,,,,149.16,295.07,,,65.29,,77.24,85.15,,,,,,,1.41,,,,,10.50,,,,0.47,47.14,,,,,90.93,,139.78,,,,,,,,74.93,,,238.10,,,,,,,,102.49,,,,,,,,,,,366.76,514.38,,,,,,,,,,,,,39.41,,,,235.12,,,,,964.05
1557763956000,100.00,,,,,,,,,,,,,,,,1.20,0.56,27.71,,6.95,,77.13,,1.80,,,,,,,,56.08,,,,,,,,66.86,131.41,,,20.78,,40.78,135.95,,,,,,2.56,15.05,,,,,,,,,19.33,19.99,,,,,38.84,,,,,0.04,,,,,21.40,,,102.02,,,,,,,,,,,,,,,,,,,402.52,383.43,11.31,,,,,,,,,,,,39.03,,,,45.19,,,,,489.38
1557830231000,,,,,,,,,,,,,,,,,35.76,,71.95,,69.36,,166.30,,2.10,,,,,,,,104.24,,,,,12.20,,,80.53,292.17,,,64.88,,57.53,98.58,,,,,,,0.69,,,,,22.25,,,,2.59,16.00,,,,,91.89,,,,,,,,,,,,,272.88,,,,,,,,,,,,,,,,,,,1375.97,758.38,,,,,,,,,,,,,19.46,,,,183.10,,,,,689.54
1557897304000,500.00,,0.04,,,,,,,,,,,,,,3.23,2.14,77.64,,165.85,,232.28,,26.38,,,,,,,,77.56,,,,,78.05,,,71.33,166.77,,,52.70,,30.66,336.70,,,,,,4.39,0.45,,,,1.01,6.33,,,,11.55,224.19,,,,,221.32,,,,,4.45,,,,,60.78,,,50.55,0.66,,,,,,,,74.68,,,,,,,,,,586.60,564.77,,,,,,,,,,,,,37.81,,,,288.15,,,,,1220.72
1557964138000,530.00,,0.77,,,,,,,,,,,,,,,6.45,236.77,,51.93,,91.02,,11.41,,,,,,,,131.23,,,,,,,,82.89,184.69,,,17.59,,418.29,768.80,,,,,,16.98,2.28,,,,28.86,24.88,,,,151.24,352.47,,,,,763.66,,,,,1.34,,2305.00,,,343.01,,,,,,,,,,,37.26,1195.94,,,,,,,13.36,,,1635.35,668.42,104.89,,,,,,,,,251.22,,,103.14,,,,513.65,34.58,,,,1137.94
1558032652000,55.00,,0.20,,,,,,,,,,,,,,25.39,6.63,215.73,,54.93,,284.92,,9.08,,,,,,,,123.01,,,,,,,,,445.32,,,148.72,,98.52,304.35,,,,,,22.40,7.44,,,,10.39,318.34,,,,126.62,372.81,,,,,262.63,,,,,,,1050.00,,,94.93,,,,,,,,,,,70.00,304.47,,,,,,,15.07,,,1314.75,614.70,,,,,,,,,,294.19,,,46.68,,,,391.25,,,,,1132.65
1558099488000,,,,,,,,,,,,,,,,,19.86,,151.28,,79.20,,191.91,,19.32,,,,,,,,93.35,,,,,45.00,,,,400.43,,,94.23,,50.17,665.40,,,,96.45,,,,,,,,10.51,,,,2.65,180.21,,,,,324.83,,,,,9.20,,,,,14.66,,,,,,,,,,,163.50,362.33,,,,,,,,,,3151.67,1160.36,,,,,,,,,,268.41,,,80.39,,,,344.31,,,,,604.29
1558166754000,,,,65.20,,,,,,,,,,,,,15.63,2.66,5.66,,0.68,,57.04,,35.07,,,,,,,,63.94,,,,,,,,42.33,41.97,,,70.85,,69.06,55.30,,,,,,,4.34,,,,,59.00,,,,2.50,60.19,,,,,30.39,,,,,0.17,,,,,7.34,,,,,,,,,,,170.00,150.79,,,,,,,,,,525.84,460.15,,,,,,,,,,10.03,,,,,14.38,,87.00,,,,,156.96
1558234852000,,,,,,,,,,,,,,,,,3.60,0.95,,,0.85,,42.06,,38.34,,,,,,,,26.21,,,,,,,,5.54,28.38,,,97.06,,53.84,14.23,,,,,100.00,,6.37,,,,,,,,,19.18,80.19,,,,,51.41,,,,,0.53,,,,,56.87,,,,,,,,,,,50.00,58.29,,,,,,,,,,324.36,345.68,,,,,,,,,,,,,,,,,18.15,,,,,97.46
1558301987000,,,,,,,,,,,,,,,,,11.57,,5.13,,1.21,,81.14,,34.20,,,,,,,,,,,,,39.64,,,21.09,60.91,,,104.28,,72.68,51.86,,,,,88.35,,3.44,,,,,,,,,10.36,16.04,,,,,17.70,,,,,0.85,,,,,2.86,,,,,,,,,,,20.00,78.80,,,,,,,,,,418.37,206.29,,,,,,,,,,,,,,,,,122.57,,,,,209.49
1558370897000,,,1.31,,,,,,,,,,,,,,10.84,,3.71,,249.75,,111.07,,38.64,,,,,,,,60.03,,,,,,,,71.76,114.63,,,88.64,,11.13,95.57,,,,,,,12.81,,,,,,,,,4.87,154.08,,,,,148.54,,,,,,,,,,2.86,,,,0.03,,,,,,,210.00,118.17,,,,,,,,,,525.32,335.55,,,,,,,,,,,,,,,,,66.15,,,,,331.57
1558438516000,,,0.43,,,,,,,,,,,,,,7.24,,14.46,,39.35,,42.05,,4.30,,,,,,,,51.60,,,,,,,,10.03,16.01,,,60.59,,38.42,34.54,,,,,,,4.35,,,,,7.86,,,,9.45,59.56,,,,,47.62,,,,,0.10,,,,,44.26,,,,0.01,,,,,,,20.00,103.70,,,,,,,,,,152.61,134.00,,,,,,,,,,,,,,,32.00,,42.59,,,,,479.88
1558506088000,,,1.10,,,,,,,,,,,,,,,,3.01,,16.86,,109.15,,17.76,,,,,,,,74.94,,,,,,,,,14.74,,,57.17,,51.43,14.50,,,,,,,1.28,,,,,90.27,,,,11.11,,,,,,39.88,,,,,0.09,,,,,13.39,,,,,,,,,,,,59.10,,,,,,,,,,307.51,147.27,,,,,,,,,,,,,,,,,63.00,,,,,277.78
1558573856000,,,,,,,,,,,,,,,,,8.64,,0.48,,18.21,,14.37,,11.74,14.00,,,,,,,28.24,,,,,,,,15.11,9.97,,,123.49,,31.39,6.78,,,,,,,1.97,,,,,59.66,,,,20.20,48.11,,,,,,,,,,9.14,,,,,21.43,,,,,,,,,,,,143.56,,,,,,,,,,282.75,53.77,,,,,,,,,,,,,,,7.10,,140.01,,,,,383.12
1558641898000,,,25.39,,,,,,,,,,,,,,13.31,41.71,36.01,,7.06,,43.40,,29.72,47.25,,,,,,,58.37,,,,,22.10,,,13.11,,,,92.43,,187.49,59.06,,,,,,,14.44,,,,,50.90,,,,2.20,48.00,,,,,,,246.06,,,3.06,,,,,,,,,0.54,,,,,,,,181.34,,,,,,,,,,439.47,93.10,,,,,,,,,,,,,,,,,83.13,,,117.06,,313.34
1558709678000,,,37.23,,,,,,,,,,,,,,5.23,4.90,,,27.52,,57.35,,23.34,,,,,,,,27.88,,,,,20.32,,,68.71,,,,15.11,,56.11,44.84,,,,,,,88.54,,,,,20.29,,,,2.25,32.04,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,76.62,,,,,,,,,,283.15,55.22,,,,,,,,,,,,,,,5.06,,97.94,,,91.35,,299.16
1558776750000,,,35.65,,,,,0.10,,,,,,,,,,,5.02,,25.61,,27.84,,9.76,8.00,,,,,,,19.90,,,,,19.47,,,,,,,3.20,,109.10,18.33,,,,,,,43.25,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.42,,,,,,,,,,172.56,10.64,,,,,,,,,,,,,,,,,11.50,,,62.84,,189.98
1558842948000,,,66.82,,,,,,,,,,,,,,3.16,,1.58,,82.20,,,,13.22,66.68,,,,,,,8.00,,,,,,,,,,,,45.73,,60.88,1.76,,,,,,,25.02,,,,,11.93,,,,13.76,32.05,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,196.07,14.86,,,,,,,,,,,,,15.89,,,,34.01,,,66.24,,167.81
1558910067000,,,64.04,,,,,0.02,,,,,,,,,5.05,,33.98,,44.69,,,,23.69,13.97,,,,,,,19.00,,,,,,,,21.22,,,,60.04,,68.33,10.25,,,,,12.97,,0.85,,,,,,,,,33.31,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,75.34,,,,,,,45.00,,,182.23,12.87,,,,,,,,,,,,,,,,,102.69,29.45,,7.06,,309.53
1558977860000,,,17.56,,,,,,,,,,,,,,1.36,,49.81,,50.28,,,,9.68,5.50,,,,,,,8.72,,,,,9.16,,,18.59,,,,9.36,,20.42,14.01,,,,,,,5.37,,,,,,,,,32.73,8.02,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,62.32,,,,,,,,,,139.01,16.48,,,,,,,,,,,,,,,,,45.53,,,43.82,,283.45
1559045953000,,,80.54,,,,,,,,,,,,,,12.15,,16.97,,37.08,,,,18.23,39.56,,,,,,,26.90,,,,,83.54,,,,,,,38.94,,9.08,19.75,,,,,,,35.03,,,,,20.53,,,,34.36,8.02,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,42.12,,,,,,,,,,310.56,,,,,,,,,,,,,,,,,,34.03,,,63.68,,213.43
1559112912000,,,39.15,,,,,,,,,,,,,,2.34,0.00,57.72,,47.08,,,3.67,33.78,7.50,,,,,,,70.17,,,,,,,,66.20,,,,21.43,,18.44,33.15,,,,,,,6.58,,,,,27.71,,,,6.27,10.04,,,,,,,,,,0.36,,,,,,,,,0.10,,,,,,,,184.13,,,,,,,,,,1017.23,63.42,,,,,,,,,,,,,30.40,,3.38,,51.90,,,400.32,,231.58
1559179166000,,,50.00,,,,,,,,,,,,,,,6.59,20.25,,30.44,,37.22,,6.54,1.20,,,,,,,32.05,,,,,36.95,,,,,,,35.39,,1.25,21.30,,,,,,,0.20,,,,,22.10,,,,7.25,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,21.83,,,,,,,,,,100.36,5.06,,,,,,,,,,,,,,,,,8.50,,,66.71,,262.32
1559247339000,,,116.52,,,,,,,,,,,,,,7.50,2.06,36.49,,154.26,,93.18,2.90,28.63,1.50,,,,,,,45.87,,,,,111.09,,,34.86,,,,32.59,,58.41,86.68,,,,,94.34,,,,,,,,,,,71.81,46.04,,,,,,,,,,4.00,,,,,5.00,,,,1.07,,,,,,,,167.93,,,,,,,,,,308.69,63.22,,,,,,,,,,,,,,,29.73,,64.74,,,132.54,,393.28
1559315112000,,,208.93,,,,4.22,28.09,395.74,,,,,,,,1.91,,25.94,,1.85,,119.06,7.76,46.44,155.98,,,,,,,43.85,,,,,93.90,,,138.91,,,,51.47,,62.73,178.26,,,,,,,4.45,,,,,6.00,,,,11.51,84.03,,,,,,,,,,,,,,,20.02,10.00,,,0.28,,,,,,,,176.92,,,,,,,,,,1252.80,89.20,,,,,,,,,,,,,,,,,207.82,,,251.84,,449.56
1559382148000,,,79.63,,,,12.61,,,,,,,,,,,,17.16,,2.82,0.08,57.38,,10.22,32.68,,,,,,,13.22,,,,,,,,15.44,,,,1.05,,14.10,40.01,,,,,27.25,,9.44,,,,,,,,,6.98,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,89.51,,,,,,,,,,248.64,12.89,,,,,,,,,,,,,,,,,12.75,,,81.64,,339.81
1559449529000,,,63.70,,,,7.80,,,,,,,,,,,0.36,,,33.25,,14.00,25.93,5.02,38.60,,,,,,,20.98,,,,,,,,8.40,,,,,,13.24,24.29,,,,,,,5.99,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.03,,,,,,,,,,231.05,10.65,,,,,,,,,,,,,,,,,47.51,,,73.20,,117.89
1559517685000,,,28.90,,,,4.07,,,,,,,,,,,2.81,10.03,,121.38,,8.01,,3.20,22.42,,,,,,,8.77,22.32,,,,,,,29.88,,,,2.67,,28.80,47.60,,,,,,,,,,,,,,,,4.52,35.97,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,57.51,,,,,,,,,,162.37,6.35,,,,,,,,,,,,,,,,,53.94,,,39.30,,98.37
1559586560000,,,64.27,,,,30.65,,,,,,,,,,,3.92,18.05,,86.35,1.17,40.03,3.82,26.62,90.59,,,,,,,,4.86,,,,,,,51.65,,,,20.11,,0.31,149.70,,,,,,,7.29,,,,,,,,,0.84,16.02,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,110.63,,,,,,,,,,741.88,49.57,,,,34.36,,,,,,,,13.28,41.30,,,,278.19,,,133.16,,449.04
1559653274000,,,,,,,46.80,,,,,,,,,,8.34,0.00,10.03,,54.22,2.15,39.11,,47.93,120.99,,,,,,,26.10,,,,,,,,67.39,,,,105.70,,28.83,408.92,,,,,,,11.47,,,,15.00,,,,,1.71,8.02,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,291.73,,,,,,,,,,1930.27,240.52,,,,127.65,,,,,,,,6.83,54.29,,,,286.48,,,188.40,,435.57
1559721446000,,,,,0.00,,28.59,,,,,,,,,,2.30,2.00,,,2.75,12.98,63.07,10.24,27.59,12.01,,,,,,,27.17,,,,,4.24,,,49.27,,,,103.38,,136.62,158.09,,,,,,,20.60,,,,,101.06,,,,4.89,16.03,,,,,,,,,,0.29,,,,,,2.82,,,0.67,,,,,,,,96.82,,,,,,,,,,567.52,114.37,141.53,,,30.37,,,,,,,,21.89,,,,,109.98,,,114.38,,543.81
1559788436000,,,,,0.10,,17.42,,,,,,,,,,,,,,19.82,15.72,46.49,,9.17,26.12,,,,,,,12.00,,,,,,,,22.55,,,,28.49,,53.72,61.19,,,,,,,34.31,,,,,15.98,,,,36.96,23.99,,,,,,,,,,1.21,,,,,,1.22,,,0.02,,,,,,,,51.32,,,,,,,,,,340.69,37.57,,,,46.85,,,,,,,,22.12,,,,,84.99,88.90,,74.51,,125.11
1559855826000,,,,,,,7.22,,,,,,,,,,1.10,0.01,,,20.67,1.64,37.02,,5.60,10.44,,,,,,,,,,,,,,,4.23,,,,6.70,,50.32,26.61,,,,,,,2.88,,,,,,,,,1.98,16.03,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,138.86,65.34,,,,52.49,,,,,,,,7.99,,,,,69.00,78.00,,63.33,,200.37
1559923832000,,,,,,,29.24,,,,,,,,,,0.72,,,,29.89,8.18,47.99,6.41,14.35,9.00,,,,,,,3.60,,,,,,,,20.05,,,,51.69,,2.23,165.82,,,,,,,4.02,,,,5.54,20.10,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.37,,,,,,,,,,81.45,84.71,136.09,,,33.86,,,,,,,,10.26,,,,,4.50,129.97,,59.71,,248.18
1559991921000,,,,,,,34.55,,,,,,,,,,2.47,,,,78.88,1.59,53.01,,1.00,19.96,,,,,,,25.40,,,,,,,,7.97,,,,54.20,,53.86,130.29,,,,,,,7.60,,,,5.20,,,,,,30.05,,,,,,,,,,1.32,,,,,,3.93,,,,,,,,,,,58.29,,,,,,,,,,95.83,5.32,,,,38.24,,,,,,,,15.14,,,,,121.10,,,84.07,,543.34
1560059515000,,,,,,,6.47,,,,,,,,,,0.81,,,,33.56,,22.99,,4.14,3.88,,,,,,,16.00,,,,,,,,15.47,,,,23.55,,0.00,8.02,,,,,,,0.31,,,,,2.05,,,,1.14,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,30.40,24.66,,,,28.33,,,,,,,,12.51,,,,,,,,10.74,,70.86
