timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x696969e47154bD13F92206bD710361646D0110c0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1557223295000,,,,,,,40.10,,,,,,,11.46,,263.52,,115.00,,16.58,,,,,,,,,,,,,40.04,,,,,366.74,,,,37.91,,,,,,,,,,,,,20.00,29.24,37.93,,,,67.30,,,292.29,,,11.00,,0.00,,44.80,,,,0.14,61.03,,,29.08,,,,54.06,,,,,,,,,,,,,200.00,,,,,229.18,4.60,,,12.08,,,44.93,,,,,,,,19.46,,,3.46,,,,,,1083.44
1557291012000,,,,,,,30.00,,,,,,,5.75,,462.75,,,,66.15,,,,,,,,,,,,,153.17,,,,,156.96,,,,4.40,,,,,,177.77,,,,,,,10.01,1.90,61.56,,,,0.32,,,21.02,,,0.40,,0.00,,55.33,,,,,11.55,,,34.80,,,,,,,,,,,,,,,,,10.00,,,,,107.20,,,,44.52,27.44,,,,,,,,,,,,,0.88,,,,,,492.14
1557358549000,,,,,,,90.00,,,,,,,5.30,,663.54,,,,106.51,,,0.00,,,,,,,,,,89.08,,,,,167.78,,,,4.90,,,,,,,,,,,,,40.04,,18.03,,,,,,,249.79,,,69.75,,0.00,,9.50,,,,0.55,68.72,,,8.92,,,,,,,,,,,,,,,,,,,,,,91.06,3.49,,,55.79,11.93,,21.31,,,,,,,5.79,,,,3.37,,,,,,351.46
1557426851000,,,,,,,,,,,,,,11.53,,238.26,,105.00,,56.86,,,,,,,,,,,,,64.07,,,,,90.31,,,,,,,,,,,,,,,,,,,5.73,,,,59.81,,,121.97,,7.10,47.55,,0.00,,10.89,,,,,45.03,,,2.93,,,,,,,,,,,,,,,,,,,,,,,2.94,,,27.22,36.78,,,,,,,,,,,,,5.89,,,,,,554.37
1557494292000,,,,,,,,,,,,,,,,275.33,,45.00,,37.81,,,,,,,,,,,,,94.05,,,,,62.30,,,,,,,,,,,,,,,,15.00,,,31.24,,,,154.54,,,59.61,,,1.17,,,,8.64,,,,13.35,35.05,,,9.61,,,,,,,,,,,,,,,,,,,,,,46.95,0.85,,,37.13,0.86,,,,,,,,,,0.40,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,121.12,,,,32.58,,,,,,,,,,,,,59.12,,,,,94.62,,,,3.71,,,,,,,,,,,,,20.02,,23.59,,12.13,,,,,20.11,,,1.60,,,,5.16,,,,,27.51,,,25.09,,,,,,,,,,,,,,,,,,,,,,,22.50,,,7.21,3.64,,,,,,,,,,0.03,,,3.88,,,,,,261.46
1557628854000,,,,,,,,,,,,,,37.09,,516.80,,20.87,,445.16,,,,,,,,,,,,,227.33,,,1.62,,817.42,,,,37.30,,,,,,,,,,,,,100.11,175.17,466.05,,,,94.09,,,608.55,,46.42,91.14,,,,369.20,,,,6.32,433.17,,,60.47,,,,30.04,,,,,,,,,,,,,1990.00,,,,,,2.96,,,79.99,,,10.62,,,10.04,160.03,,,,,,,23.86,,,,,,1314.55
1557695794000,,,,,,,,,,,,,,10.50,,366.76,,,,238.10,,,,,,,,,,,,,206.22,,,,,514.38,,,,10.06,,,,,,,,,,,,,47.14,13.08,295.07,,,,,,,85.15,,74.93,49.08,,,,90.93,,,,,235.12,,,77.24,102.49,,,139.78,,,,,,,,,,,,,300.00,,,,,,1.41,0.47,,65.29,,,39.41,,,,149.16,,,,,,,18.73,,,,,,964.05
1557763956000,,,,,,,,,,11.31,,,,,,402.52,,,,102.02,,,,,,,,,,,,,77.13,,,,,383.43,,,,1.80,,,,,,,,,,,,,19.99,27.71,131.41,,,,6.95,,,135.95,,21.40,56.08,,,,38.84,,,,0.04,45.19,,,40.78,,,,,,,,,,,,,,,,,100.00,,,,,,15.05,19.33,,20.78,0.56,,39.03,,,2.56,66.86,,,,,,,1.20,,,,,,489.38
1557830231000,,,,,,,,,,,,,,22.25,,1375.97,,,,272.88,,,,,,,,,,,,,166.30,,,,,758.38,,,,2.10,,,,,,,,,,,,,16.00,71.95,292.17,,,,69.36,,,98.58,,,104.24,,,,91.89,,,,,183.10,,,57.53,,,,,,,,,,,,,,,,,,,,,,,0.69,2.59,,64.88,,,19.46,,,,80.53,,,,12.20,,,35.76,,,,,,689.54
1557897304000,,,,,,,,,,,,,,6.33,,586.60,,,,50.55,,,,,,,,,,,,,232.28,,,0.66,,564.77,,,,26.38,,,,,,,,,,,,,224.19,77.64,166.77,,,,165.85,,,336.70,,60.78,77.56,,0.04,,221.32,,,,4.45,288.15,,,30.66,,,,,,,,,,,,,,,,,500.00,,,,,,0.45,11.55,,52.70,2.14,,37.81,,,4.39,71.33,,,1.01,78.05,,,3.23,,,,74.68,,1220.72
1557964138000,,,,,,,,,,104.89,,,,24.88,,1635.35,,13.36,,,,,,,,,,,,,,,91.02,,,,,668.42,,,,11.41,,,,,,,,,,,,34.58,352.47,236.77,184.69,,,,51.93,,,768.80,,343.01,131.23,,0.77,,763.66,,,,1.34,513.65,,,418.29,37.26,,,,,,,,,,2305.00,,,,,,530.00,,,,,251.22,2.28,151.24,,17.59,6.45,,103.14,,,16.98,82.89,,,28.86,,,,,,,,1195.94,,1137.94
1558032652000,,,,,,,,,,,,,,318.34,,1314.75,,15.07,,,,,,,,,,,,,,,284.92,,,,,614.70,,,,9.08,,,,,,,,,,,,,372.81,215.73,445.32,,,,54.93,,,304.35,,94.93,123.01,,0.20,,262.63,,,,,391.25,,,98.52,70.00,,,,,,,,,,1050.00,,,,,,55.00,,,,,294.19,7.44,126.62,,148.72,6.63,,46.68,,,22.40,,,,10.39,,,,25.39,,,,304.47,,1132.65
1558099488000,,,,,,,,,,,,,,10.51,,3151.67,,,,,,,,,,,,,,,,,191.91,,,,,1160.36,,,,19.32,,,,,,,,,,,,,180.21,151.28,400.43,,,,79.20,,,665.40,,14.66,93.35,,,,324.83,,,,9.20,344.31,,,50.17,163.50,,,,,,,96.45,,,,,,,,,,,,,,268.41,,2.65,,94.23,,,80.39,,,,,,,,45.00,,,19.86,,,,362.33,,604.29
1558166754000,,,,,,,,,,,,,,59.00,,525.84,,,,,,,,,,,,,,,,,57.04,,,,14.38,460.15,,,,35.07,,,,,,,,,,,,,60.19,5.66,41.97,,,,0.68,,,55.30,,7.34,63.94,,,,30.39,,,,0.17,87.00,,65.20,69.06,170.00,,,,,,,,,,,,,,,,,,,,,10.03,4.34,2.50,,70.85,2.66,,,,,,42.33,,,,,,,15.63,,,,150.79,,156.96
1558234852000,,,,,,,,,,,,,,,,324.36,,,,,,,,,,,,,,,,,42.06,,,,,345.68,,,,38.34,,,,,,,,,,,,,80.19,,28.38,,,,0.85,,,14.23,,56.87,26.21,100.00,,,51.41,,,,0.53,18.15,,,53.84,50.00,,,,,,,,,,,,,,,,,,,,,,6.37,19.18,,97.06,0.95,,,,,,5.54,,,,,,,3.60,,,,58.29,,97.46
1558301987000,,,,,,,,,,,,,,,,418.37,,,,,,,,,,,,,,,,,81.14,,,,,206.29,,,,34.20,,,,,,,,,,,,,16.04,5.13,60.91,,,,1.21,,,51.86,,2.86,,88.35,,,17.70,,,,0.85,122.57,,,72.68,20.00,,,,,,,,,,,,,,,,,,,,,,3.44,10.36,,104.28,,,,,,,21.09,,,,39.64,,,11.57,,,,78.80,,209.49
1558370897000,,,,,,,,,,,,,,,,525.32,,,,,,,,,,,,,,,,,111.07,,,0.03,,335.55,,,,38.64,,,,,,,,,,,,,154.08,3.71,114.63,,,,249.75,,,95.57,,2.86,60.03,,1.31,,148.54,,,,,66.15,,,11.13,210.00,,,,,,,,,,,,,,,,,,,,,,12.81,4.87,,88.64,,,,,,,71.76,,,,,,,10.84,,,,118.17,,331.57
1558438516000,,,,,,,,,,,,,,7.86,,152.61,,,,,,,,,,,,,,,,,42.05,,,0.01,32.00,134.00,,,,4.30,,,,,,,,,,,,,59.56,14.46,16.01,,,,39.35,,,34.54,,44.26,51.60,,0.43,,47.62,,,,0.10,42.59,,,38.42,20.00,,,,,,,,,,,,,,,,,,,,,,4.35,9.45,,60.59,,,,,,,10.03,,,,,,,7.24,,,,103.70,,479.88
1558506088000,,,,,,,,,,,,,,90.27,,307.51,,,,,,,,,,,,,,,,,109.15,,,,,147.27,,,,17.76,,,,,,,,,,,,,,3.01,14.74,,,,16.86,,,14.50,,13.39,74.94,,1.10,,39.88,,,,0.09,63.00,,,51.43,,,,,,,,,,,,,,,,,,,,,,,1.28,11.11,,57.17,,,,,,,,,,,,,,,,,,59.10,,277.78
1558573856000,,,,,,,,,,,,,,59.66,,282.75,,,,,,,,,,,,,,,,,14.37,,,,7.10,53.77,,,,11.74,,,,,,,,,,,,,48.11,0.48,9.97,,,,18.21,,,6.78,,21.43,28.24,,,,,,14.00,,9.14,140.01,,,31.39,,,,,,,,,,,,,,,,,,,,,,,1.97,20.20,,123.49,,,,,,,15.11,,,,,,,8.64,,,,143.56,,383.12
1558641898000,,,,,,,,,,,,,,50.90,,439.47,,,,,,,,,,,,,,,,,43.40,,,0.54,,93.10,,,,29.72,,,,,,,,,,,,,48.00,36.01,,,,,7.06,,117.06,59.06,,,58.37,,25.39,,,,47.25,,3.06,83.13,,,187.49,,,,246.06,,,,,,,,,,,,,,,,,,,14.44,2.20,,92.43,41.71,,,,,,13.11,,,,22.10,,,13.31,,,,181.34,,313.34
1558709678000,,,,,,,,,,,,,,20.29,,283.15,,,,,,,,,,,,,,,,,57.35,,,,5.06,55.22,,,,23.34,,,,,,,,,,,,,32.04,,,,,,27.52,,91.35,44.84,,,27.88,,37.23,,,,,,1.23,97.94,,,56.11,,,,,,,,,,,,,,,,,,,,,,,88.54,2.25,,15.11,4.90,,,,,,68.71,,,,20.32,,,5.23,,,,76.62,,299.16
1558776750000,,,,,,,,,,,,,,,,172.56,,,,,,,,,,,,,,,,,27.84,,,,,10.64,,,,9.76,,,,,,,,,,,,,,5.02,,,,,25.61,,62.84,18.33,,,19.90,,35.65,,,,8.00,,,11.50,,,109.10,,,,,,,,,,,,,,,,,,,,,,,43.25,30.12,,3.20,,,,,,,,,0.10,,19.47,,,,,,,56.42,,189.98
1558842948000,,,,,,,,,,,,,,11.93,,196.07,,,,,,,,,,,,,,,,,,,,,,14.86,,,,13.22,,,,,,,,,,,,,32.05,1.58,,,,,82.20,,66.24,1.76,,,8.00,,66.82,,,,66.68,,1.13,34.01,,,60.88,,,,,,,,,,,,,,,,,,,,,,,25.02,13.76,,45.73,,,15.89,,,,,,,,,,,3.16,,,,23.83,,167.81
1558910067000,,,,,,,,,,,,,,,,182.23,,45.00,,,,,,,,,,,,,,,,,,,,12.87,,,,23.69,,,,,,,,,,,,29.45,,33.98,,,,,44.69,,7.06,10.25,,,19.00,12.97,64.04,,,,13.97,,0.22,102.69,,,68.33,,,,,,,,,,,,,,,,,,,,,,,0.85,33.31,,60.04,,,,,,,21.22,,0.02,,,,,5.05,,,,75.34,,309.53
1558977860000,,,,,,,,,,,,,,,,139.01,,,,,,,,,,,,,,,,,,,,,,16.48,,,,9.68,,,,,,,,,,,,,8.02,49.81,,,,,50.28,,43.82,14.01,,,8.72,,17.56,,,,5.50,,14.31,45.53,,,20.42,,,,,,,,,,,,,,,,,,,,,,,5.37,32.73,,9.36,,,,,,,18.59,,,,9.16,,,1.36,,,,62.32,,283.45
1559045953000,,,,,,,,,,,,,,20.53,,310.56,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,8.02,16.97,,,,,37.08,,63.68,19.75,,,26.90,,80.54,,,,39.56,,0.35,34.03,,,9.08,,,,,,,,,,,,,,,,,,,,,,,35.03,34.36,,38.94,,,,,,,,,,,83.54,,,12.15,,,,42.12,,213.43
1559112912000,,,,,,,,,,,,,,27.71,,1017.23,,,,,,,,,,,,,,,,,,,,0.10,3.38,63.42,,,,33.78,,,,,,,,,,,,,10.04,57.72,,,3.67,,47.08,,400.32,33.15,,,70.17,,39.15,,,,7.50,,0.36,51.90,,,18.44,,,,,,,,,,,,,,,,,,,,,,,6.58,6.27,,21.43,0.00,,30.40,,,,66.20,,,,,,,2.34,,,,184.13,,231.58
1559179166000,,,,,,,,,,,,,,22.10,,100.36,,,,,,,,,,,,,,,,,37.22,,,,,5.06,,,,6.54,,,,,,,,,,,,,,20.25,,,,,30.44,,66.71,21.30,,20.13,32.05,,50.00,,,,1.20,,,8.50,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.20,7.25,,35.39,6.59,,,,,,,,,,36.95,,,,,,,21.83,,262.32
1559247339000,,,,,,,,,,,,,,,,308.69,,,,,,,,,,,,,,,,,93.18,,,1.07,29.73,63.22,,,,28.63,,,,,,,,,,,,,46.04,36.49,,,2.90,,154.26,,132.54,86.68,,5.00,45.87,94.34,116.52,,,,1.50,,4.00,64.74,,,58.41,,,,,,,,,,,,,,,,,,,,,,,,71.81,,32.59,2.06,,,,,,34.86,,,,111.09,,,7.50,,,,167.93,,393.28
1559315112000,,,,,,,,,,,,,,6.00,,1252.80,,,,,,,,,,,,,,,,,119.06,,,0.28,,89.20,,,,46.44,,,,,,,,,,,,,84.03,25.94,,,7.76,,1.85,,251.84,178.26,,20.02,43.85,,208.93,,,,155.98,,,207.82,,,62.73,,,,,,,,,,,,,,,,,,,395.74,,,,4.45,11.51,,51.47,,,,,,,138.91,,28.09,,93.90,10.00,,1.91,4.22,,,176.92,,449.56
1559382148000,0.08,,,,,,,,,,,,,,,248.64,,,,,,,,,,,,,,,,,57.38,,,,,12.89,,,,10.22,,,,,,,,,,,,,,17.16,,,,,2.82,,81.64,40.01,,,13.22,27.25,79.63,,,,32.68,,,12.75,,,14.10,,,,,,,,,,,,,,,,,,,,,,,9.44,6.98,,1.05,,,,,,,15.44,,,,,1.15,,,12.61,,,89.51,,339.81
1559449529000,,,,,,,,,,,,,,,,231.05,,,,,,,,,,,,,,,,,14.00,,,,,10.65,,,,5.02,,,,,,,,,,,,,,,,,25.93,,33.25,,73.20,24.29,,,20.98,,63.70,,,,38.60,,,47.51,,,13.24,,,,,,,,,,,,,,,,,,,,,,,5.99,4.29,,,0.36,,,,,,8.40,,,,,,,,7.80,,,35.03,,117.89
1559517685000,,,,,,,,,,,,,,,,162.37,,,,,,,,,,,,,,22.32,,,8.01,,,,,6.35,,,,3.20,,,,,,,,,,,,,35.97,10.03,,,,,121.38,,39.30,47.60,,,8.77,,28.90,,,,22.42,,,53.94,,,28.80,,,,,,,,,,,,,,,,,,,,,,,,4.52,,2.67,2.81,,,,,,29.88,,,,,1.46,,,4.07,,,57.51,,98.37
1559586560000,1.17,,,,,,,,,,,,,,34.36,741.88,,,,,,,,,,,,,,4.86,,,40.03,,,,,49.57,,,,26.62,,,,,,,,,,,,,16.02,18.05,,,3.82,,86.35,,133.16,149.70,,,,,64.27,,,,90.59,,,278.19,,,0.31,,,,,,,,,13.28,,,,,,,,,,,,,,7.29,0.84,,20.11,3.92,,41.30,,,,51.65,,,,,0.99,,,30.65,,,110.63,,449.04
1559653274000,2.15,,,,,,,,,,,,,,127.65,1930.27,,,,,,,,,,,,,,,,,39.11,,,,,240.52,,,,47.93,,,,,,,,,,,,,8.02,10.03,,,,,54.22,,188.40,408.92,,,26.10,,,,,,120.99,,11.89,286.48,,,28.83,,,,,,,,,6.83,,,,,,,,,,,,,,11.47,1.71,,105.70,0.00,,54.29,,,,67.39,,,15.00,,,,8.34,46.80,,,291.73,,435.57
1559721446000,12.98,,,,,,,,,141.53,,,,101.06,30.37,567.52,,,,,,,,,,,,,,,,,63.07,,,0.67,,114.37,,,,27.59,,,,,,,,,,,,,16.03,,,,10.24,,2.75,,114.38,158.09,,,27.17,,,,,,12.01,,0.29,109.98,,,136.62,,,,,,,,,21.89,0.00,,,,,,,,,,,,,20.60,4.89,,103.38,2.00,,,,,,49.27,,,,4.24,2.82,,2.30,28.59,,,96.82,,543.81
1559788436000,15.72,,,,,,,,,,,,,15.98,46.85,340.69,,,,,,,,,,,,,,,,,46.49,,,0.02,,37.57,,,,9.17,,,,,,,,,,,,88.90,23.99,,,,,,19.82,,74.51,61.19,,,12.00,,,,,,26.12,,1.21,84.99,,,53.72,,,,,,,,,22.12,0.10,,,,,,,,,,,,,34.31,36.96,,28.49,,,,,,,22.55,,,,,1.22,,,17.42,,,51.32,,125.11
1559855826000,1.64,,,,,,,,,,,,,,52.49,138.86,,,,,,,,,,,,,,,,,37.02,,,,,65.34,,,,5.60,,,,,,,,,,,,78.00,16.03,,,,,,20.67,,63.33,26.61,,,,,,,,,10.44,,2.88,69.00,,,50.32,,,,,,,,,7.99,,,,,,,,,,,,,,2.88,1.98,,6.70,0.01,,,,,,4.23,,,,,,,1.10,7.22,,,11.44,,200.37
1559923832000,8.18,,,,,,,,,136.09,,,,20.10,33.86,81.45,,,,,,,,,,,,,,,,,47.99,,,,,84.71,,,,14.35,,,,,,,,,,,,129.97,,,,,6.41,,29.89,,59.71,165.82,,,3.60,,,,,,9.00,,,4.50,,,2.23,,,,,,,,,10.26,,,,,,,,,,,,,,4.02,0.72,,51.69,,,,,,,20.05,,,5.54,,,,0.72,29.24,,,60.37,,248.18
1559991921000,1.59,,,,,,,,,,,,,,38.24,95.83,,,,,,,,,,,,,,,,,53.01,,,,,5.32,,,,1.00,,,,,,,,,,,,,30.05,,,,,,78.88,,84.07,130.29,,,25.40,,,,,,19.96,,1.32,121.10,,,53.86,,,,,,,,,15.14,,,,,,,,,,,,,,7.60,,,54.20,,,,,,,7.97,,,5.20,,3.93,,2.47,34.55,,,58.29,,543.34
1560059515000,,,,,,,,,,,,,,2.05,28.33,30.40,,,,,,,,,,,,,,,,,22.99,,,,,24.66,,,,4.14,,,,,,,,,,,,,10.02,,,,,,33.56,,10.74,8.02,,,16.00,,,,,,3.88,,,,,,0.00,,,,,,,,,12.51,,,,,,,,,,,,,,0.31,1.14,,23.55,,,,,,,15.47,,,,,,,0.81,6.47,,,15.14,,70.86
1560127542000,17.03,,,,,,,,,,,,,,158.60,197.92,,,,,,,,,,,,,,,,,57.04,,,,,52.41,,,,2.00,,,,,,,,,,,,,50.00,,,,,,39.43,,34.74,44.80,,,1.15,,,,,,,,0.65,19.43,,,61.84,,,,,,,,,15.69,,,,,,,,,,,,,,13.02,6.32,,39.89,0.35,,,,,,4.97,,,,53.25,2.90,,1.33,50.76,,,41.99,,196.94
1560194172000,15.39,,,,,,,,,,,,,,89.11,169.82,,,,,,,0.19,,,,,,,,,,55.05,,,1.05,,44.42,,,,19.62,,,,,,,,,,,,,10.00,,,,,,33.18,,82.66,13.75,,,,,,,,,17.89,,,55.04,,,4.10,,,,,,,,,50.66,,,,,,,,,,,,,,35.46,1.15,,20.28,1.00,,,,,,14.92,,,,,3.52,,1.01,25.89,,,48.19,,334.15
1560262359000,0.82,,,,,,,,,,,,,39.44,26.82,53.13,,,,,,,,,,,,,,,,,52.02,,,,,36.30,,,,,,,,,,,34.29,,,,,,,,,,,,0.92,,34.17,8.85,,,19.03,,,,,,26.24,,0.39,8.41,,,17.05,,,,,,,,,10.28,,,,,,,,,,,,,,,1.87,,4.81,0.05,,,,,,6.46,,,,,1.43,,1.48,14.15,,,12.55,,174.28
1560329676000,,,,,,,,,,,,,,16.19,101.46,59.42,,,,,,,,,,,,,,,,,46.05,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,32.16,,2.70,43.22,,,8.52,,,,,,,,0.74,10.03,,,31.82,,,,,,,,,3.06,0.25,,,,,,,,,,,,,15.67,6.40,,44.78,,,,,,,,,,,,1.03,,4.43,21.14,,,17.41,,171.13
1560397568000,5.84,,,,,,,,,,,,,,134.93,216.92,,,,,,,,,,,,,,,,,31.05,,,,,37.52,,,,8.20,,,,,,,,,,,,,,,,,,,163.90,,34.08,104.86,,,7.30,,,,,,65.59,,0.41,129.31,,,40.42,,,,,,,,,26.29,0.10,,,,,,,,,,,,,22.22,1.93,,7.70,0.00,,,,,,23.22,,,,73.51,4.32,,,25.54,,,115.85,,507.04
