timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1556750704000,,,,,,,,,6.21,,,,,,,,19.88,,0.28,,,,,,,,,,,8.56,73.14,,,,,,,,,,,,,,,,,,,30.34,,,,,40.03,,,,,,,,,,,,,,,,,,,59.82,,,,4.72,,8.98,,,,,,,,,21.04,45.91,,,,,,,1.78,,,,,,,,,,14.23,,,,,,,,52.79,,,,,39.10,,,,,463.50
1556818035000,,,,,,,,,18.75,,,,,,,,7.75,,,,,,,,0.49,,,,,4.63,122.12,,,,,,,,16.35,,3.37,,,,,42.18,,,,31.62,24.83,,,,,,,290.00,,,,10.04,,,,,,,,,,,,12.32,,,,4.52,,39.76,,,,,,,,,24.99,4.36,,,,,,,6.02,,,,,,,,,,,,,,,,,,127.66,,,,,122.40,,,,,157.41
1556885912000,,,,,,15.48,,,19.43,,,,,,,,44.81,,,,,,,,7.01,,,,,3.70,418.60,,,,,,,,2.14,,,,,,,24.63,,,,214.86,20.95,,,,19.99,,,,,,,20.14,,,,,,,,,,,,4.42,,3.27,,6.55,,9.74,,,,,,,,,82.06,1.52,,,,,,,10.00,,,,,,,,,,28.45,,,,,,,,12.17,,,,,189.81,,,,,616.31
1556953014000,,,,,,,,,35.84,,,,,,,,11.03,,,,,,,,27.36,10.03,,,,,445.24,,,,,,,,14.60,,,,,,,114.66,,,,105.30,,,,,,,,,,,,2.88,,,,,,,,,13.22,,,13.98,,,,6.32,,47.29,,,,,,,,,84.14,38.85,,,,,,,23.97,,,,,,,,,,,,,,,,,,43.56,,,,,130.23,,,,,435.31
1557019302000,,,,,,,,,9.58,,,,,,,,9.08,,,,,,,,15.00,14.29,,,,1.61,295.18,,,,,,,,0.13,,,,,,,27.79,,,,48.63,,,,,,,,95.00,,,,,,,,,,,,,,,,23.75,,2.69,,4.90,,2.81,,,,,,,,,55.05,11.41,,,,,,,2.01,,,,,,,,,,,,,,,,,,71.30,,,,,54.95,,,,0.42,146.80
1557087154000,,,,,,,,,3.13,,,,,,,,5.44,,0.03,,12.08,,,,,5.02,,,,,755.61,,,,,,,,,,,,,,,113.17,,,,87.75,3.05,,,,,,,115.00,,,,,,,,,,,,,12.37,,,24.55,,19.17,,10.64,,21.98,,,,,,18.31,,,44.05,174.74,,,,,,,11.84,,,,,,,,,,,,,,,,,,11.55,,,,,213.01,,,,,212.98
1557155617000,,,,,,,,,0.12,,,,,,,,5.96,,,,28.90,,,,21.74,11.69,,,,1.01,721.27,,,,,,,,179.62,,,,,,,100.76,,,,180.38,5.00,,,,40.10,,,60.00,,,,,,,,,,,,,,,,20.50,,137.00,,5.03,,15.99,,,,,,,64.52,,49.04,97.70,,,,,,,7.88,,,,,,,,,,21.28,,,,,,,,24.42,,,,,204.78,,,,0.32,461.43
1557223295000,,,,,,19.46,,,4.60,,,,,,,,29.08,,0.14,,44.93,,,40.10,,29.24,,,,37.91,263.52,,,,,,,,67.30,,,,,,,37.93,,,,292.29,11.46,,,,20.00,,,115.00,,,,,,,,,,,,,,,,12.08,,229.18,,3.46,,16.58,200.00,,,,,,54.06,,40.04,44.80,,,,,,,11.00,,,,,,,,,,,,,,0.00,,,,61.03,,,,,366.74,,,,,1083.44
1557291012000,,,,,,,,,,,,,,,,,34.80,,,,,,,30.00,27.44,1.90,,,,4.40,462.75,,,,,,,,0.32,,,,,,,61.56,,,,21.02,5.75,,,,10.01,,,,,,,,,,,,,,,,,,,44.52,,107.20,,0.88,,66.15,10.00,,,,,177.77,,,153.17,55.33,,,,,,,0.40,,,,,,,,,,,,,,0.00,,,,11.55,,,,,156.96,,,,,492.14
1557358549000,,,,,,,,,3.49,,,,,,,,8.92,,0.55,,21.31,,,90.00,11.93,,,,,4.90,663.54,,,,,,,,,,0.00,,,,,18.03,,,,249.79,5.30,,,,40.04,,,,,,,,,,,,,,,,5.79,,,55.79,,91.06,,3.37,,106.51,,,,,,,,,89.08,9.50,,,,,,,69.75,,,,,,,,,,,,,,0.00,,,,68.72,,,,,167.78,,,,,351.46
1557426851000,,,,,,,,,2.94,,,,,,,,2.93,,,,,,,,36.78,,,,,,238.26,,,,,,,,59.81,,,,,,,5.73,,,,121.97,11.53,,,,,,,105.00,,,,,,,,,,,,,,,,27.22,,,,5.89,,56.86,,,,,,,,,64.07,10.89,,,,,,,47.55,,,,,,,,,,7.10,,,,0.00,,,,45.03,,,,,90.31,,,,,554.37
1557494292000,,,,,,0.40,,,0.85,,,,,,,,9.61,,13.35,,,,,,0.86,,,,,,275.33,,,,,,,,154.54,,,,,,,31.24,,,,59.61,,,,,,,,45.00,,,,,,,,,,,,,,,,37.13,,46.95,,,,37.81,,,,,,,,,94.05,8.64,,,,,,,1.17,,,,,,,,,,,15.00,,,,,,,35.05,,,,,62.30,,,,,275.50
1557561044000,,,,,,0.03,,12.13,22.50,,,,,,,,25.09,,,,,,,,3.64,,,,,3.71,121.12,,,,,,,,,,,,,,,23.59,,,,20.11,,,,,20.02,,,,,,,,,,,,,,,,,,,7.21,,,,3.88,,32.58,,,,,,,,,59.12,5.16,,,,,,,1.60,,,,,,,,,,,,,,,,,,27.51,,,,,94.62,,,,,261.46
1557628854000,,,,,,,,,2.96,,,,,,,,60.47,,6.32,,10.62,,,,,175.17,,,,37.30,516.80,,,,,,,,94.09,,,,,,,466.05,,160.03,,608.55,37.09,,,,100.11,,,20.87,,,,10.04,,,,,,,,,,,,79.99,,,,23.86,,445.16,1990.00,,,,,,30.04,,227.33,369.20,,,,,,,91.14,,,,,,,,,,46.42,,,,,,,,433.17,,,,,817.42,,,,1.62,1314.55
1557695794000,,,,,,,,,1.41,,,,,,,,77.24,,,,39.41,,,,,13.08,0.47,,,10.06,366.76,,,,,,,,,,,,,,,295.07,,149.16,,85.15,10.50,,,,47.14,,,,,,,,,,,,,,,,,,,65.29,,,,18.73,,238.10,300.00,,,,,,139.78,102.49,206.22,90.93,,,,,,,49.08,,,,,,,,,,74.93,,,,,,,,235.12,,,,,514.38,,,,,964.05
1557763956000,,,,,,,,,15.05,,,,,,,,40.78,,0.04,,39.03,,,,0.56,27.71,19.33,,,1.80,402.52,,,,,,,,6.95,,,,,,,131.41,,66.86,,135.95,,,,,19.99,,,,,,,2.56,,,,,,,,,,,,20.78,,,,1.20,,102.02,100.00,,,,,,,,77.13,38.84,,,,,,,56.08,,,,,,,,,,21.40,,,,,,11.31,,45.19,,,,,383.43,,,,,489.38
1557830231000,,,,,,12.20,,,0.69,,,,,,,,57.53,,,,19.46,,,,,71.95,2.59,,,2.10,1375.97,,,,,,,,69.36,,,,,,,292.17,,80.53,,98.58,22.25,,,,16.00,,,,,,,,,,,,,,,,,,,64.88,,,,35.76,,272.88,,,,,,,,,166.30,91.89,,,,,,,104.24,,,,,,,,,,,,,,,,,,183.10,,,,,758.38,,,,,689.54
1557897304000,,,,,,78.05,,,0.45,,,,,,,,30.66,74.68,4.45,,37.81,,,,2.14,77.64,11.55,,,26.38,586.60,,,,,,,,165.85,,,,,,,166.77,,71.33,,336.70,6.33,,,,224.19,,,,,,,4.39,,,,,,,,,1.01,,,52.70,,,,3.23,,50.55,500.00,,,,,,,,232.28,221.32,,,,,,,77.56,,,,,,,,,,60.78,,,,0.04,,,,288.15,,,,,564.77,,,,0.66,1220.72
1557964138000,,,,,,,,,2.28,,,,,,,,418.29,1195.94,1.34,,103.14,,,,6.45,236.77,151.24,,,11.41,1635.35,,,,,,,,51.93,,,,,,,184.69,,82.89,,768.80,24.88,,,,352.47,,,13.36,,,,16.98,,,,,,,,,28.86,,,17.59,,251.22,,,,,530.00,,,,,,,37.26,91.02,763.66,,,,,,,131.23,,,,,,2305.00,,,,343.01,34.58,,,0.77,,104.89,,513.65,,,,,668.42,,,,,1137.94
1558032652000,,,,,,,,,7.44,,,,,,,,98.52,304.47,,,46.68,,,,6.63,215.73,126.62,,,9.08,1314.75,,,,,,,,54.93,,,,,,,445.32,,,,304.35,318.34,,,,372.81,,,15.07,,,,22.40,,,,,,,,,10.39,,,148.72,,294.19,,25.39,,,55.00,,,,,,,70.00,284.92,262.63,,,,,,,123.01,,,,,,1050.00,,,,94.93,,,,0.20,,,,391.25,,,,,614.70,,,,,1132.65
1558099488000,,,,,,45.00,,,,,,,,,,,50.17,362.33,9.20,,80.39,,,,,151.28,2.65,,,19.32,3151.67,,,,,,,,79.20,,,,,,,400.43,,,,665.40,10.51,,,,180.21,,,,,,,,,,,,,,,,,,,94.23,,268.41,96.45,19.86,,,,,,,,,,163.50,191.91,324.83,,,,,,,93.35,,,,,,,,,,14.66,,,,,,,,344.31,,,,,1160.36,,,,,604.29
1558166754000,,,,,,,,,4.34,,,,,,,,69.06,150.79,0.17,,,,,,2.66,5.66,2.50,,,35.07,525.84,,,,,14.38,,,0.68,,,,,,,41.97,,42.33,,55.30,59.00,,,,60.19,,,,,,,,,,,65.20,,,,,,,,70.85,,10.03,,15.63,,,,,,,,,,170.00,57.04,30.39,,,,,,,63.94,,,,,,,,,,7.34,,,,,,,,87.00,,,,,460.15,,,,,156.96
1558234852000,,,,,,,,,6.37,,,,,,,,53.84,58.29,0.53,,,,,,0.95,,19.18,,,38.34,324.36,,,,,,,,0.85,,,,,,,28.38,,5.54,,14.23,,,,,80.19,,,,,,,,,,,,,,,,,,,97.06,100.00,,,3.60,,,,,,,,,,50.00,42.06,51.41,,,,,,,26.21,,,,,,,,,,56.87,,,,,,,,18.15,,,,,345.68,,,,,97.46
1558301987000,,,,,,39.64,,,3.44,,,,,,,,72.68,78.80,0.85,,,,,,,5.13,10.36,,,34.20,418.37,,,,,,,,1.21,,,,,,,60.91,,21.09,,51.86,,,,,16.04,,,,,,,,,,,,,,,,,,,104.28,88.35,,,11.57,,,,,,,,,,20.00,81.14,17.70,,,,,,,,,,,,,,,,,2.86,,,,,,,,122.57,,,,,206.29,,,,,209.49
1558370897000,,,,,,,,,12.81,,,,,,,,11.13,118.17,,,,,,,,3.71,4.87,,,38.64,525.32,,,,,,,,249.75,,,,,,,114.63,,71.76,,95.57,,,,,154.08,,,,,,,,,,,,,,,,,,,88.64,,,,10.84,,,,,,,,,,210.00,111.07,148.54,,,,,,,60.03,,,,,,,,,,2.86,,,,1.31,,,,66.15,,,,,335.55,,,,0.03,331.57
1558438516000,,,,,,,,,4.35,,,,,,,,38.42,103.70,0.10,,,,,,,14.46,9.45,,,4.30,152.61,,,,,32.00,,,39.35,,,,,,,16.01,,10.03,,34.54,7.86,,,,59.56,,,,,,,,,,,,,,,,,,,60.59,,,,7.24,,,,,,,,,,20.00,42.05,47.62,,,,,,,51.60,,,,,,,,,,44.26,,,,0.43,,,,42.59,,,,,134.00,,,,0.01,479.88
1558506088000,,,,,,,,,1.28,,,,,,,,51.43,59.10,0.09,,,,,,,3.01,11.11,,,17.76,307.51,,,,,,,,16.86,,,,,,,14.74,,,,14.50,90.27,,,,,,,,,,,,,,,,,,,,,,,57.17,,,,,,,,,,,,,,,109.15,39.88,,,,,,,74.94,,,,,,,,,,13.39,,,,1.10,,,,63.00,,,,,147.27,,,,,277.78
1558573856000,,,,,,,,,1.97,,,,,,,,31.39,143.56,9.14,,,,,,,0.48,20.20,,,11.74,282.75,,,,,7.10,,,18.21,,,,,,,9.97,14.00,15.11,,6.78,59.66,,,,48.11,,,,,,,,,,,,,,,,,,,123.49,,,,8.64,,,,,,,,,,,14.37,,,,,,,,28.24,,,,,,,,,,21.43,,,,,,,,140.01,,,,,53.77,,,,,383.12
1558641898000,,,,,,22.10,,,14.44,,,,,,,,187.49,181.34,3.06,,,,,,41.71,36.01,2.20,,,29.72,439.47,,,,,,,,7.06,,,,,,,,47.25,13.11,,59.06,50.90,,,,48.00,,,,,,,,,,,,,,,,,,117.06,92.43,,,,13.31,,,,,,,,,246.06,,43.40,,,,,,,,58.37,,,,,,,,,,,,,,25.39,,,,83.13,,,,,93.10,,,,0.54,313.34
1558709678000,,,,,,20.32,,,88.54,,,,,,,,56.11,76.62,1.23,,,,,,4.90,,2.25,,,23.34,283.15,,,,,5.06,,,27.52,,,,,,,,,68.71,,44.84,20.29,,,,32.04,,,,,,,,,,,,,,,,,,91.35,15.11,,,,5.23,,,,,,,,,,,57.35,,,,,,,,27.88,,,,,,,,,,,,,,37.23,,,,97.94,,,,,55.22,,,,,299.16
1558776750000,,,,,,19.47,,,43.25,,,,,,,,109.10,56.42,,,,,,,,5.02,30.12,,,9.76,172.56,,,,,,,,25.61,,,,,,,,8.00,,,18.33,,,,,,,,,,,,,,,,,,,,,,,62.84,3.20,,,,,,,,0.10,,,,,,,27.84,,,,,,,,19.90,,,,,,,,,,,,,,35.65,,,,11.50,,,,,10.64,,,,,189.98
1558842948000,,,,,,,,,25.02,,,,,,,,60.88,23.83,1.13,,15.89,,,,,1.58,13.76,,,13.22,196.07,,,,,,,,82.20,,,,,,,,66.68,,,1.76,11.93,,,,32.05,,,,,,,,,,,,,,,,,,66.24,45.73,,,,3.16,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,66.82,,,,34.01,,,,,14.86,,,,,167.81
1558910067000,,,,,,,,,0.85,,,,,,,,68.33,75.34,0.22,,,,,,,33.98,33.31,,,23.69,182.23,,,,,,,,44.69,,,,,,,,13.97,21.22,,10.25,,,,,,,,45.00,,,,,,,,,,,,,,,7.06,60.04,12.97,,,5.05,,,,0.02,,,,,,,,,,,,,,,19.00,,,,,,,,,,,29.45,,,64.04,,,,102.69,,,,,12.87,,,,,309.53
1558977860000,,,,,,9.16,,,5.37,,,,,,,,20.42,62.32,14.31,,,,,,,49.81,32.73,,,9.68,139.01,,,,,,,,50.28,,,,,,,,5.50,18.59,,14.01,,,,,8.02,,,,,,,,,,,,,,,,,,43.82,9.36,,,,1.36,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,17.56,,,,45.53,,,,,16.48,,,,,283.45
1559045953000,,,,,,83.54,,,35.03,,,,,,,,9.08,42.12,0.35,,,,,,,16.97,34.36,,,18.23,310.56,,,,,,,,37.08,,,,,,,,39.56,,,19.75,20.53,,,,8.02,,,,,,,,,,,,,,,,,,63.68,38.94,,,,12.15,,,,,,,,,,,,,,,,,,,26.90,,,,,,,,,,,,,,80.54,,,,34.03,,,,,,,,,,213.43
1559112912000,,,,,,,,3.67,6.58,,,,,,,,18.44,184.13,0.36,,30.40,,,,0.00,57.72,6.27,,,33.78,1017.23,,,,,3.38,,,47.08,,,,,,,,7.50,66.20,,33.15,27.71,,,,10.04,,,,,,,,,,,,,,,,,,400.32,21.43,,,,2.34,,,,,,,,,,,,,,,,,,,70.17,,,,,,,,,,,,,,39.15,,,,51.90,,,,,63.42,,,,0.10,231.58
1559179166000,,,,,,36.95,,,0.20,,,,,,,,1.25,21.83,,,,,,,6.59,20.25,7.25,,,6.54,100.36,,,,,,,,30.44,,,,,,,,1.20,,,21.30,22.10,,,,,,,,,,,,,,,,,,,,,,66.71,35.39,,,,,,,,,,,,,,,37.22,,,,,,,,32.05,,,,,,,,,,20.13,,,,50.00,,,,8.50,,,,,5.06,,,,,262.32
1559247339000,,,,,,111.09,,2.90,,,,,,,,,58.41,167.93,4.00,,,,,,2.06,36.49,71.81,,,28.63,308.69,,,,,29.73,,,154.26,,,,,,,,1.50,34.86,,86.68,,,,,46.04,,,,,,,,,,,,,,,,,,132.54,32.59,94.34,,,7.50,,,,,,,,,,,93.18,,,,,,,,45.87,,,,,,,,,,5.00,,,,116.52,,,,64.74,,,,,63.22,,,,1.07,393.28
1559315112000,,,,,,93.90,10.00,7.76,4.45,,,,,,,,62.73,176.92,,,,,,,,25.94,11.51,,,46.44,1252.80,,,,,,,,1.85,,,,,,,,155.98,138.91,,178.26,6.00,,,4.22,84.03,,395.74,,,,,,,,,,,,,,,,251.84,51.47,,,,1.91,,,,28.09,,,,,,,119.06,,,,,,,,43.85,,,,,,,,,,20.02,,,,208.93,,,,207.82,,,,,89.20,,,,0.28,449.56
1559382148000,,,,,,,1.15,,9.44,,,,,,,,14.10,89.51,,,,,,,,17.16,6.98,,,10.22,248.64,,,,,,,,2.82,,,,,,,,32.68,15.44,,40.01,,0.08,,12.61,,,,,,,,,,,,,,,,,,,81.64,1.05,27.25,,,,,,,,,,,,,,57.38,,,,,,,,13.22,,,,,,,,,,,,,,79.63,,,,12.75,,,,,12.89,,,,,339.81
1559449529000,,,,,,,,25.93,5.99,,,,,,,,13.24,35.03,,,,,,,0.36,,4.29,,,5.02,231.05,,,,,,,,33.25,,,,,,,,38.60,8.40,,24.29,,,,7.80,,,,,,,,,,,,,,,,,,,73.20,,,,,,,,,,,,,,,,14.00,,,,,,,,20.98,,,,,,,,,,,,,,63.70,,,,47.51,,,,,10.65,,,,,117.89
1559517685000,,,,,,,1.46,,,,,,,,,,28.80,57.51,,,,,,,2.81,10.03,4.52,,,3.20,162.37,,,22.32,,,,,121.38,,,,,,,,22.42,29.88,,47.60,,,,4.07,35.97,,,,,,,,,,,,,,,,,,39.30,2.67,,,,,,,,,,,,,,,8.01,,,,,,,,8.77,,,,,,,,,,,,,,28.90,,,,53.94,,,,,6.35,,,,,98.37
1559586560000,,,,,,,0.99,3.82,7.29,,,,,,,,0.31,110.63,,,41.30,,,,3.92,18.05,0.84,,,26.62,741.88,,,4.86,,,,,86.35,34.36,,,,,,,90.59,51.65,,149.70,,1.17,,30.65,16.02,,,,,,,,,,,,,,,,,,133.16,20.11,,,,,,,,,,,,,,,40.03,,,,13.28,,,,,,,,,,,,,,,,,,64.27,,,,278.19,,,,,49.57,,,,,449.04
1559653274000,,,,,,,,,11.47,,,,,,,,28.83,291.73,11.89,,54.29,,,,0.00,10.03,1.71,,,47.93,1930.27,,,,,,,,54.22,127.65,,,,,,,120.99,67.39,,408.92,,2.15,,46.80,8.02,,,,,,,,,,,,,,,,15.00,,188.40,105.70,,,,8.34,,,,,,,,,,,39.11,,,,6.83,,,,26.10,,,,,,,,,,,,,,,,,,286.48,,,,,240.52,,,,,435.57
1559721446000,,,,,,4.24,2.82,10.24,20.60,,,,,,,,136.62,96.82,0.29,,,,,,2.00,,4.89,,,27.59,567.52,,,,,,,,2.75,30.37,,,,,,,12.01,49.27,,158.09,101.06,12.98,,28.59,16.03,,,,,,,,0.00,,,,,,,,,,114.38,103.38,,,,2.30,,,,,,,,,,,63.07,,,,21.89,,,,27.17,,,,,,,,,,,,,,,,141.53,,109.98,,,,,114.37,,,,0.67,543.81
1559788436000,,,,,,,1.22,,34.31,,,,,,,,53.72,51.32,1.21,,,,,,,,36.96,,,9.17,340.69,,,,,,,,19.82,46.85,,,,,,,26.12,22.55,,61.19,15.98,15.72,,17.42,23.99,,,,,,,,0.10,,,,,,,,,,74.51,28.49,,,,,,,,,,,,,,,46.49,,,,22.12,,,,12.00,,,,,,,,,,,88.90,,,,,,,84.99,,,,,37.57,,,,0.02,125.11
1559855826000,,,,,,,,,2.88,,,,,,,,50.32,11.44,2.88,,,,,,0.01,,1.98,,,5.60,138.86,,,,,,,,20.67,52.49,,,,,,,10.44,4.23,,26.61,,1.64,,7.22,16.03,,,,,,,,,,,,,,,,,,63.33,6.70,,,,1.10,,,,,,,,,,,37.02,,,,7.99,,,,,,,,,,,,,,,78.00,,,,,,,69.00,,,,,65.34,,,,,200.37
1559923832000,,,,,,,,6.41,4.02,,,,,,,,2.23,60.37,,,,,,,,,0.72,,,14.35,81.45,,,,,,,,29.89,33.86,,,,,,,9.00,20.05,,165.82,20.10,8.18,,29.24,,,,,,,,,,,,,,,,,5.54,,59.71,51.69,,,,0.72,,,,,,,,,,,47.99,,,,10.26,,,,3.60,,,,,,,,,,,129.97,,,,,136.09,,4.50,,,,,84.71,,,,,248.18
1559991921000,,,,,,,3.93,,7.60,,,,,,,,53.86,58.29,1.32,,,,,,,,,,,1.00,95.83,,,,,,,,78.88,38.24,,,,,,,19.96,7.97,,130.29,,1.59,,34.55,30.05,,,,,,,,,,,,,,,,5.20,,84.07,54.20,,,,2.47,,,,,,,,,,,53.01,,,,15.14,,,,25.40,,,,,,,,,,,,,,,,,,121.10,,,,,5.32,,,,,543.34
