timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,Other
1557155617000,,,180.38,,,97.70,100.76,,,24.42,0.32,,,,,,,,,,,,,,,,,,11.69,5.96,5.00,137.00,,,,49.04,21.28,,,,,,,,1.01,,,,,,,,,20.50,,,,60.00,,,64.52,,,,,,,,,,,,,0.12,,,204.78,,,,179.62,,,40.10,28.90,,,,,,,,,,,5.03,,,,,,,,21.74,,,7.88,,,15.99,,,,,,,,,,,721.27,,,,461.43
1557223295000,,,292.29,,,44.80,37.93,,,61.03,,,,,,,0.14,,,,,,,,,,,,29.24,29.08,11.46,229.18,,,,40.04,,,,,,,,,37.91,,,,,,,,,12.08,0.00,,,115.00,,,54.06,,,,,,,,,200.00,,,,4.60,,,366.74,,,,67.30,,,20.00,44.93,,,,,,,,,,,3.46,,,,,,,,,,,11.00,,40.10,16.58,,,,,19.46,,,,,,263.52,,,,1083.44
1557291012000,,,21.02,,,55.33,61.56,,,11.55,,,,,,,,,,,,,,,,,,,1.90,34.80,5.75,107.20,,,,153.17,,,,,,,,,4.40,,,,,,,,,44.52,0.00,,,,,,,,,,,,,,,10.00,,,,,,,156.96,,,,0.32,,,10.01,,,,,,,,,,,,0.88,,,177.77,,,,,27.44,,,0.40,,30.00,66.15,,,,,,,,,,,462.75,,,,492.14
1557358549000,,,249.79,,,9.50,18.03,,,68.72,,,,,,,0.55,,,,,,,,,,,,,8.92,5.30,91.06,,,,89.08,,,,,,,0.00,,4.90,,,,,,,,,55.79,0.00,,,,,,,,,,,,,,,,,,,3.49,,,167.78,,,,,,,40.04,21.31,,,,,,,,,,,3.37,,,,,,,,11.93,,,69.75,,90.00,106.51,,,,,,,,,5.79,,663.54,,,,351.46
1557426851000,,,121.97,,,10.89,5.73,,,45.03,,,,,,,,,,,,,,,,,,,,2.93,11.53,,,,,64.07,7.10,,,,,,,,,,,,,,,,,27.22,0.00,,,105.00,,,,,,,,,,,,,,,,2.94,,,90.31,,,,59.81,,,,,,,,,,,,,,,5.89,,,,,,,,36.78,,,47.55,,,56.86,,,,,,,,,,,238.26,,,,554.37
1557494292000,,,59.61,,,8.64,31.24,,,35.05,,,,,,,13.35,,,,,,,,,,,,,9.61,,46.95,,,,94.05,,,,,,,,,,,,,,,,,,37.13,,,,45.00,,,,,,,,,,,,,,,,0.85,,,62.30,,,,154.54,,,,,,,,,,,,,,,,,,,,,,,0.86,,,1.17,,,37.81,,,,,0.40,,,15.00,,,275.33,,,,275.50
1557561044000,,,20.11,,,5.16,23.59,,,27.51,,,,,,,,,,,,,,,,,,,,25.09,,,,,,59.12,,,,,,,,,3.71,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,22.50,,,94.62,,,,,,,20.02,,,,,,,,,,,,3.88,,,,,,12.13,,3.64,,,1.60,,,32.58,,,,,0.03,,,,,,121.12,,,,261.46
1557628854000,,,608.55,,,369.20,466.05,,,433.17,1.62,,,,,,6.32,,,,,,,,,,,,175.17,60.47,37.09,,,,,227.33,46.42,,,,,,,,37.30,,,,,,,,,79.99,,,,20.87,,,30.04,,,,,160.03,,,,1990.00,,,,2.96,,,817.42,,,,94.09,,,100.11,10.62,,,,,,,,,,,23.86,,10.04,,,,,,,,,91.14,,,445.16,,,,,,,,,,,516.80,,,,1314.55
1557695794000,,,85.15,,,90.93,295.07,,,235.12,,,,,,,,,,,,,,,,,,,13.08,77.24,10.50,,,,,206.22,74.93,,,,,,,,10.06,,,,,,0.47,,,65.29,,,,,,,139.78,,,,102.49,149.16,,,,300.00,,,,1.41,,,514.38,,,,,,,47.14,39.41,,,,,,,,,,,18.73,,,,,,,,,,,49.08,,,238.10,,,,,,,,,,,366.76,,,,964.05
1557763956000,,,135.95,,,38.84,131.41,,,45.19,,,,,,,0.04,,,,,,,,,,,,27.71,40.78,,,,,,77.13,21.40,,,,,,,,1.80,,,,,,19.33,,,20.78,,,,,,,,,,,,66.86,,,,100.00,,,,15.05,,,383.43,,,,6.95,,,19.99,39.03,,,,,,,,,,,1.20,,2.56,,,,,,0.56,,,56.08,,,102.02,,,,,,,11.31,,,,402.52,,,,489.38
1557830231000,,,98.58,,,91.89,292.17,,,183.10,,,,,,,,,,,,,,,,,,,71.95,57.53,22.25,,,,,166.30,,,,,,,,,2.10,,,,,,2.59,,,64.88,,,,,,,,,,,,80.53,,,,,,,,0.69,,,758.38,,,,69.36,,,16.00,19.46,,,,,,,,,,,35.76,,,,,,,,,,,104.24,,,272.88,,,,,12.20,,,,,,1375.97,,,,689.54
1557897304000,,,336.70,,,221.32,166.77,,,288.15,0.66,,,,,,4.45,,,,,,,,,,,,77.64,30.66,6.33,,74.68,,,232.28,60.78,,,,,,,,26.38,,,,,,11.55,,,52.70,0.04,,,,,,,,,,,71.33,,,,500.00,,,,0.45,,,564.77,,,,165.85,,,224.19,37.81,,,,,,,,,,,3.23,,4.39,,,,,,2.14,,,77.56,,,50.55,,,,,78.05,,,,1.01,,586.60,,,,1220.72
1557964138000,,,768.80,,,763.66,184.69,,,513.65,,,,,,,1.34,,,,,,,,,,,,236.77,418.29,24.88,251.22,1195.94,,,91.02,343.01,,,,,,,,11.41,,,,,,151.24,,,17.59,0.77,,,13.36,,,,,,,37.26,82.89,,,,530.00,,,,2.28,,,668.42,,,,51.93,,,352.47,103.14,,,,,,,,,,,,,16.98,,,,,,6.45,,,131.23,,,,,,,,,,104.89,34.58,28.86,,1635.35,,2305.00,,1137.94
1558032652000,,,304.35,,,262.63,445.32,,,391.25,,,,,,,,,,,,,,,,,,,215.73,98.52,318.34,294.19,304.47,,,284.92,94.93,,,,,,,,9.08,,,,,,126.62,,,148.72,0.20,,,15.07,,,,,,,70.00,,,,,55.00,,,,7.44,,,614.70,,,,54.93,,,372.81,46.68,,,,,,,,,,,25.39,,22.40,,,,,,6.63,,,123.01,,,,,,,,,,,,10.39,,1314.75,,1050.00,,1132.65
1558099488000,,,665.40,,,324.83,400.43,,,344.31,,,,,,,9.20,96.45,,,,,,,,,,,151.28,50.17,10.51,268.41,362.33,,,191.91,14.66,,,,,,,,19.32,,,,,,2.65,,,94.23,,,,,,,,,,,163.50,,,,,,,,,,,,1160.36,,,,79.20,,,180.21,80.39,,,,,,,,,,,19.86,,,,,,,,,,,93.35,,,,,,,,45.00,,,,,,3151.67,,,,604.29
1558166754000,,,55.30,,,30.39,41.97,,,87.00,,,,,,,0.17,,,,,,,,,,,,5.66,69.06,59.00,10.03,150.79,,,57.04,7.34,,,,,,,,35.07,,,,,,2.50,65.20,,70.85,,,,,,,,,,,170.00,42.33,,,,,,,,4.34,,,460.15,,,,0.68,,,60.19,,14.38,,,,,,,,,,15.63,,,,,,,,2.66,,,63.94,,,,,,,,,,,,,,525.84,,,,156.96
1558234852000,,,14.23,,,51.41,28.38,,,18.15,,,,,,,0.53,,,,,,,,,,,,,53.84,,,58.29,,,42.06,56.87,,,,,,,,38.34,,,,,,19.18,,,97.06,,,,,,,,,,,50.00,5.54,,,,,,,,6.37,,,345.68,,,,0.85,,,80.19,,,,,,,,,,,,3.60,,,,,,,,0.95,,100.00,26.21,,,,,,,,,,,,,,324.36,,,,97.46
1558301987000,,,51.86,,,17.70,60.91,,,122.57,,,,,,,0.85,,,,,,,,,,,,5.13,72.68,,,78.80,,,81.14,2.86,,,,,,,,34.20,,,,,,10.36,,,104.28,,,,,,,,,,,20.00,21.09,,,,,,,,3.44,,,206.29,,,,1.21,,,16.04,,,,,,,,,,,,11.57,,,,,,,,,,88.35,,,,,,,,,39.64,,,,,,418.37,,,,209.49
1558370897000,,,95.57,,,148.54,114.63,,,66.15,0.03,,,,,,,,,,,,,,,,,,3.71,11.13,,,118.17,,,111.07,2.86,,,,,,,,38.64,,,,,,4.87,,,88.64,1.31,,,,,,,,,,210.00,71.76,,,,,,,,12.81,,,335.55,,,,249.75,,,154.08,,,,,,,,,,,,10.84,,,,,,,,,,,60.03,,,,,,,,,,,,,,525.32,,,,331.57
1558438516000,,,34.54,,,47.62,16.01,,,42.59,0.01,,,,,,0.10,,,,,,,,,,,,14.46,38.42,7.86,,103.70,,,42.05,44.26,,,,,,,,4.30,,,,,,9.45,,,60.59,0.43,,,,,,,,,,20.00,10.03,,,,,,,,4.35,,,134.00,,,,39.35,,,59.56,,32.00,,,,,,,,,,7.24,,,,,,,,,,,51.60,,,,,,,,,,,,,,152.61,,,,479.88
1558506088000,,,14.50,,,39.88,14.74,,,63.00,,,,,,,0.09,,,,,,,,,,,,3.01,51.43,90.27,,59.10,,,109.15,13.39,,,,,,,,17.76,,,,,,11.11,,,57.17,1.10,,,,,,,,,,,,,,,,,,,1.28,,,147.27,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,74.94,,,,,,,,,,,,,,307.51,,,,277.78
1558573856000,,,6.78,,,,9.97,,,140.01,,,,,,,9.14,,,,,,,,,,,,0.48,31.39,59.66,,143.56,,,14.37,21.43,,,,,,,,11.74,,,,,,20.20,,,123.49,,,,,,,,,,,,15.11,,,,,,,,1.97,,,53.77,,,,18.21,,,48.11,,7.10,,,,,,,,14.00,,8.64,,,,,,,,,,,28.24,,,,,,,,,,,,,,282.75,,,,383.12
1558641898000,,,59.06,,,,,,117.06,83.13,0.54,,,,,,3.06,,,,,,,,,,,,36.01,187.49,50.90,,181.34,,,43.40,,,,,,,,,29.72,,,,,,2.20,,,92.43,25.39,,,,,,246.06,,,,,13.11,,,,,,,,14.44,,,93.10,,,,7.06,,,48.00,,,,,,,,,,47.25,,13.31,,,,,,,,41.71,,,58.37,,,,,,,,22.10,,,,,,439.47,,,,313.34
1558709678000,,,44.84,,,,,,91.35,97.94,,,,,,,1.23,,,,,,,,,,,,,56.11,20.29,,76.62,,,57.35,,,,,,,,,23.34,,,,,,2.25,,,15.11,37.23,,,,,,,,,,,68.71,,,,,,,,88.54,,,55.22,,,,27.52,,,32.04,,5.06,,,,,,,,,,5.23,,,,,,,,4.90,,,27.88,,,,,,,,20.32,,,,,,283.15,,,,299.16
1558776750000,,,18.33,0.10,,,,,62.84,11.50,,,,,,,,,,,,,,,,,,,5.02,109.10,,,56.42,,,27.84,,,,,,,,,9.76,,,,,,30.12,,,3.20,35.65,,,,,,,,,,,,,,,,,,,43.25,,,10.64,,,,25.61,,,,,,,,,,,,,8.00,,,,,,,,,,,,,19.90,,,,,,,,19.47,,,,,,172.56,,,,189.98
1558842948000,,,1.76,,,,,,66.24,34.01,,,,,,,1.13,,,,,,,,,,,,1.58,60.88,11.93,,23.83,,,,,,,,,,,,13.22,,,,,,13.76,,,45.73,66.82,,,,,,,,,,,,,,,,,,,25.02,,,14.86,,,,82.20,,,32.05,15.89,,,,,,,,,66.68,,3.16,,,,,,,,,,,8.00,,,,,,,,,,,,,,196.07,,,,167.81
1558910067000,,,10.25,0.02,,,,,7.06,102.69,,,,,,,0.22,,,,,,,,,,,,33.98,68.33,,,75.34,,,,,,,,,,,,23.69,,,,,,33.31,,,60.04,64.04,,,45.00,,,,,,,,21.22,,,,,,,,0.85,,,12.87,,,,44.69,,,,,,,,,,,,,13.97,,5.05,,,,,,,,,,12.97,19.00,,,,,,,,,,,29.45,,,182.23,,,,309.53
1558977860000,,,14.01,,,,,,43.82,45.53,,,,,,,14.31,,,,,,,,,,,,49.81,20.42,,,62.32,,,,,,,,,,,,9.68,,,,,,32.73,,,9.36,17.56,,,,,,,,,,,18.59,,,,,,,,5.37,,,16.48,,,,50.28,,,8.02,,,,,,,,,,5.50,,1.36,,,,,,,,,,,8.72,,,,,,,,9.16,,,,,,139.01,,,,283.45
1559045953000,,,19.75,,,,,,63.68,34.03,,,,,,,0.35,,,,,,,,,,,,16.97,9.08,20.53,,42.12,,,,,,,,,,,,18.23,,,,,,34.36,,,38.94,80.54,,,,,,,,,,,,,,,,,,,35.03,,,,,,,37.08,,,8.02,,,,,,,,,,39.56,,12.15,,,,,,,,,,,26.90,,,,,,,,83.54,,,,,,310.56,,,,213.43
1559112912000,,,33.15,,,,,,400.32,51.90,0.10,,,,,,0.36,,,,,,,,,,,,57.72,18.44,27.71,,184.13,,,,,,,,,,,,33.78,,,,,,6.27,,,21.43,39.15,,,,,,,,,,,66.20,,,,,,,,6.58,,,63.42,,,,47.08,,,10.04,30.40,3.38,,,,,,,,7.50,,2.34,,,,,,3.67,,0.00,,,70.17,,,,,,,,,,,,,,1017.23,,,,231.58
1559179166000,,,21.30,,,,,,66.71,8.50,,,,,,,,,,,,,,,,,,,20.25,1.25,22.10,,21.83,,,37.22,20.13,,,,,,,,6.54,,,,,,7.25,,,35.39,50.00,,,,,,,,,,,,,,,,,,,0.20,,,5.06,,,,30.44,,,,,,,,,,,,,1.20,,,,,,,,,,6.59,,,32.05,,,,,,,,36.95,,,,,,100.36,,,,262.32
1559247339000,,,86.68,,,,,,132.54,64.74,1.07,,,,,,4.00,,,,,,,,,,,,36.49,58.41,,,167.93,,,93.18,5.00,,,,,,,,28.63,,,,,,71.81,,,32.59,116.52,,,,,,,,,,,34.86,,,,,,,,,,,63.22,,,,154.26,,,46.04,,29.73,,,,,,,,1.50,,7.50,,,,,,2.90,,2.06,,94.34,45.87,,,,,,,,111.09,,,,,,308.69,,,,393.28
1559315112000,,,178.26,28.09,,,,,251.84,207.82,0.28,,,,,,,,,,,,,,,,,,25.94,62.73,6.00,,176.92,,,119.06,20.02,,,,,,,,46.44,,4.22,,395.74,,11.51,,,51.47,208.93,,,,,,,,,,,138.91,,,,,,,,4.45,,,89.20,,,,1.85,,,84.03,,,,,,,,,,155.98,,1.91,,,,,,7.76,,,10.00,,43.85,,,,,,,,93.90,,,,,,1252.80,,,,449.56
1559382148000,0.08,,40.01,,,,,,81.64,12.75,,,,,,,,,,,,,,,,,,,17.16,14.10,,,89.51,,,57.38,,,,,,,,,10.22,,12.61,,,,6.98,,,1.05,79.63,,,,,,,,,,,15.44,,,,,,,,9.44,,,12.89,,,,2.82,,,,,,,,,,,,,32.68,,,,,,,,,,,1.15,27.25,13.22,,,,,,,,,,,,,,248.64,,,,339.81
1559449529000,,,24.29,,,,,,73.20,47.51,,,,,,,,,,,,,,,,,,,,13.24,,,35.03,,,14.00,,,,,,,,,5.02,,7.80,,,,4.29,,,,63.70,,,,,,,,,,,8.40,,,,,,,,5.99,,,10.65,,,,33.25,,,,,,,,,,,,,38.60,,,,,,,,25.93,,0.36,,,20.98,,,,,,,,,,,,,,231.05,,,,117.89
1559517685000,,,47.60,,,,,,39.30,53.94,,,,,,,,,,,,,,,,,,,10.03,28.80,,,57.51,,,8.01,,,,,,,,,3.20,,4.07,,,,4.52,,,2.67,28.90,,22.32,,,,,,,,,29.88,,,,,,,,,,,6.35,,,,121.38,,,35.97,,,,,,,,,,22.42,,,,,,,,,,2.81,1.46,,8.77,,,,,,,,,,,,,,162.37,,,,98.37
1559586560000,1.17,,149.70,,,,,,133.16,278.19,,,,,,,,,,,,,13.28,,,,,,18.05,0.31,,,110.63,,,40.03,,,,,,,,,26.62,,30.65,,,,0.84,,,20.11,64.27,,4.86,,,,,,,,,51.65,,,,,,,34.36,7.29,,,49.57,,,,86.35,,,16.02,41.30,,,,,,,,,90.59,,,,,,,,3.82,,3.92,0.99,,,,,,,,,,,,,,,,741.88,,,,449.04
1559653274000,2.15,,408.92,,,,,,188.40,286.48,,,,,,,11.89,,,,,,6.83,,,,,,10.03,28.83,,,291.73,,,39.11,,,,,,,,,47.93,,46.80,,,,1.71,,,105.70,,,,,,,,,,,,67.39,,,,,,,127.65,11.47,,,240.52,,,,54.22,,,8.02,54.29,,,,,,,,,120.99,,8.34,,,,,,,,0.00,,,26.10,,,,,,,,,,,,15.00,,1930.27,,,,435.57
1559721446000,12.98,,158.09,,,,,,114.38,109.98,0.67,,,,,,0.29,,,,,,21.89,,,,,,,136.62,101.06,,96.82,,,63.07,,,,,,,,,27.59,,28.59,0.00,,,4.89,,,103.38,,,,,,,,,,,,49.27,,,,,,,30.37,20.60,,,114.37,,,,2.75,,,16.03,,,,,,,,,,12.01,,2.30,,,,,,10.24,,2.00,2.82,,27.17,,,,,,,,4.24,,141.53,,,,567.52,,,,543.81
1559788436000,15.72,,61.19,,,,,,74.51,84.99,0.02,,,,,,1.21,,,,,,22.12,,,,,,,53.72,15.98,,51.32,,,46.49,,,,,,,,,9.17,,17.42,0.10,,,36.96,,,28.49,,,,,,,,,,,,22.55,,,,,,,46.85,34.31,,,37.57,,,,19.82,,,23.99,,,,,,,,,,26.12,,,,,,,,,,,1.22,,12.00,,,,,,,,,,,88.90,,,340.69,,,,125.11
1559855826000,1.64,,26.61,,,,,,63.33,69.00,,,,,,,2.88,,,,,,7.99,,,,,,,50.32,,,11.44,,,37.02,,,,,,,,,5.60,,7.22,,,,1.98,,,6.70,,,,,,,,,,,,4.23,,,,,,,52.49,2.88,,,65.34,,,,20.67,,,16.03,,,,,,,,,,10.44,,1.10,,,,,,,,0.01,,,,,,,,,,,,,,78.00,,,138.86,,,,200.37
1559923832000,8.18,,165.82,,,,,,59.71,4.50,,,,,,,,,,,,,10.26,,,,,,,2.23,20.10,,60.37,,,47.99,,,,,,,,,14.35,,29.24,,,,0.72,,,51.69,,,,,,,,,,,,20.05,,,,,,,33.86,4.02,,,84.71,,,,29.89,,,,,,,,,,,,,9.00,,0.72,,,,,,6.41,,,,,3.60,,,,,,,,,,136.09,129.97,5.54,,81.45,,,,248.18
1559991921000,1.59,,130.29,,,,,,84.07,121.10,,,,,,,1.32,,,,,,15.14,,,,,,,53.86,,,58.29,,,53.01,,,,,,,,,1.00,,34.55,,,,,,,54.20,,,,,,,,,,,,7.97,,,,,,,38.24,7.60,,,5.32,,,,78.88,,,30.05,,,,,,,,,,19.96,,2.47,,,,,,,,,3.93,,25.40,,,,,,,,,,,,5.20,,95.83,,,,543.34
1560059515000,,,8.02,,,,,,10.74,,,,,,,,,,,,,,12.51,,,,,,,0.00,2.05,,15.14,,,22.99,,,,,,,,,4.14,,6.47,,,,1.14,,,23.55,,,,,,,,,,,,15.47,,,,,,,28.33,0.31,,,24.66,,,,33.56,,,10.02,,,,,,,,,,3.88,,0.81,,,,,,,,,,,16.00,,,,,,,,,,,,,,30.40,,,,70.86
1560127542000,17.03,,44.80,,,,,,34.74,19.43,,,,,,,0.65,,,,,,15.69,,,,,,,61.84,,,41.99,,,57.04,,,,,,,,,2.00,,50.76,,,,6.32,,,39.89,,,,,,,,,,,,4.97,,,,,,,158.60,13.02,,,52.41,,,,39.43,,,50.00,,,,,,,,,,,,1.33,,,,,,,,0.35,2.90,,1.15,,,,,,,,53.25,,,,,,197.92,,,,196.94
1560194172000,15.39,,13.75,,,,,,82.66,55.04,1.05,,,,,,,,,,,,50.66,,,,,,,4.10,,,48.19,,,55.05,,,,,,,0.19,,19.62,,25.89,,,,1.15,,,20.28,,,,,,,,,,,,14.92,,,,,,,89.11,35.46,,,44.42,,,,33.18,,,10.00,,,,,,,,,,17.89,,1.01,,,,,,,,1.00,3.52,,,,,,,,,,,,,,,,169.82,,,,334.15
1560262359000,0.82,,8.85,,,,,,34.17,8.41,,,,,,,0.39,,,,,,10.28,,,,,,,17.05,39.44,,12.55,,,52.02,,,,,,,,,,,14.15,,,,1.87,,34.29,4.81,,,,,,,,,,,,6.46,,,,,,,26.82,,,,36.30,,,,0.92,,,,,,,,,,,,,26.24,,1.48,,,,,,,,0.05,1.43,,19.03,,,,,,,,,,,,,,53.13,,,,174.28
1560329676000,,,43.22,,,,,,2.70,10.03,,,,,,,0.74,,,,,,3.06,,,,,,,31.82,16.19,,17.41,,,46.05,,,,,,,,,1.40,,21.14,0.25,,,6.40,,,44.78,,,,,,,,,,,,,,,,,,,101.46,15.67,,,,,,,32.16,,,,,,,,,,,,,,,4.43,,,,,,,,,1.03,,8.52,,,,,,,,,,,,,,59.42,,,,171.13
