timestamp,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1556818035000,,0.49,,,,,,,,,,4.52,,,,,7.75,,,4.63,,24.83,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,24.99,,,,,12.32,,122.40,,,,,,,6.02,16.35,,,39.76,4.36,,,,,,,,,122.12,,3.37,,,,,,,,,,,,,,,,,127.66,,,42.18,,,,,,,,,,,,,,,18.75,,,,,,,,290.00,31.62,157.41
1556885912000,,7.01,,,,,,,,,,6.55,,,,28.45,44.81,,,3.70,,20.95,,,,,,,20.14,,,,,,,,,,,,,,,,,,,15.48,,82.06,,,,,4.42,,189.81,19.99,,,,,,10.00,2.14,,,9.74,1.52,,,,,,,,,418.60,,,,,,,,,,,,,,,,3.27,,,12.17,,,24.63,,,,,,,,,,,,,,,19.43,,,,,,,,,214.86,616.31
1556953014000,13.22,27.36,,,,,,,,,,6.32,,,,,11.03,,,,,,,,,,,,2.88,,,,,,,,10.03,,,,,,,,,,,,,84.14,,,,,13.98,,130.23,,,,,,,23.97,14.60,,,47.29,38.85,,,,,,,,,445.24,,,,,,,,,,,,,,,,,,,43.56,,,114.66,,,,,,,,,,,,,,,35.84,,,,,,,,,105.30,435.31
1557019302000,,15.00,,,,,,,,,,4.90,,,,,9.08,,,1.61,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,55.05,,,,,23.75,,54.95,,,,,,,2.01,0.13,,,2.81,11.41,,,,,,,,,295.18,,,,0.42,,,,,,,,,,,,2.69,,,71.30,,,27.79,,,,,,,,,,,,,,,9.58,,,,,,,,95.00,48.63,146.80
1557087154000,12.37,,,,,,,,,,,10.64,,,,,5.44,,,,,3.05,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,44.05,,,,,24.55,,213.01,,,,,,,11.84,,,,21.98,174.74,,,,,,,,,755.61,,,,,18.31,,,,,,,,,,,19.17,,,11.55,0.03,,113.17,,,,,,,,,,,,,,,3.13,,12.08,,,,,,115.00,87.75,212.98
1557155617000,,21.74,,,,,,,,,,5.03,,,,21.28,5.96,,,1.01,,5.00,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,49.04,,,,,20.50,,204.78,40.10,,,,,,7.88,179.62,,,15.99,97.70,,,,,,,,,721.27,,,,0.32,,,,,,,,,,,,137.00,,64.52,24.42,,,100.76,,,,,,,,,,,,,,,0.12,,28.90,,,,,,60.00,180.38,461.43
1557223295000,,,,,,,,,,,,3.46,,,,,29.08,,,37.91,,11.46,,,,,,,,,,,,,,,29.24,,,,,,,,,0.00,,19.46,,40.04,,,,,12.08,,366.74,20.00,,,,,,11.00,67.30,,,16.58,44.80,,,,,,,,,263.52,,,,,,,,,,,,,,,,229.18,,54.06,61.03,0.14,,37.93,,200.00,,,,,,,,,,,,40.10,4.60,,44.93,,,,,,115.00,292.29,1083.44
1557291012000,,27.44,,,,,,,,,,0.88,,,,,34.80,,,4.40,,5.75,,,,,,,,,,,,,,,1.90,,,,,,,,,0.00,,,,153.17,,,,,44.52,,156.96,10.01,,,,,,0.40,0.32,,,66.15,55.33,,,,,,,,,462.75,,,,,177.77,,,,,,,,,,,107.20,,,11.55,,,61.56,,10.00,,,,,,,,,,,,30.00,,,,,,,,,,21.02,492.14
1557358549000,5.79,11.93,,,,,,,,,,3.37,,,,,8.92,,,4.90,,5.30,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,89.08,,,,,55.79,,167.78,40.04,,,,,,69.75,,,,106.51,9.50,,,,,,,,,663.54,,0.00,,,,,,,,,,,,,,91.06,,,68.72,0.55,,18.03,,,,,,,,,,,,,,90.00,3.49,,21.31,,,,,,,249.79,351.46
1557426851000,,36.78,,,,,,,,,,5.89,,,,7.10,2.93,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,64.07,,,,,27.22,,90.31,,,,,,,47.55,59.81,,,56.86,10.89,,,,,,,,,238.26,,,,,,,,,,,,,,,,,,,45.03,,,5.73,,,,,,,,,,,,,,,2.94,,,,,,,,105.00,121.97,554.37
1557494292000,,0.86,,,,,,,,15.00,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,94.05,,,,,37.13,,62.30,,,,,,,1.17,154.54,,,37.81,8.64,,,,,,,,,275.33,,,,,,,,,,,,,,,,46.95,,,35.05,13.35,,31.24,,,,,,,,,,,,,,,0.85,,,,,,,,45.00,59.61,275.50
1557561044000,,3.64,,,,,,,,,,3.88,,,,,25.09,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,59.12,,,,,7.21,,94.62,20.02,,,,,,1.60,,12.13,,32.58,5.16,,,,,,,,,121.12,,,,,,,,,,,,,,,,,,,27.51,,,23.59,,,,,,,,,,,,,,,22.50,,,,,,,,,20.11,261.46
1557628854000,,,,,,,,,,,,23.86,,,,46.42,60.47,,,37.30,,37.09,,,,,,,10.04,,,,,,,,175.17,,,,,,,,,,,,,227.33,,,,,79.99,,817.42,100.11,,,,,,91.14,94.09,,,445.16,369.20,,,,,,,,,516.80,,,,1.62,,,,,,,,,,,,,,30.04,433.17,6.32,,466.05,,1990.00,,,,,,,,,,160.03,,,2.96,,10.62,,,,,,20.87,608.55,1314.55
1557695794000,,,102.49,,,,,,,,,18.73,,,,74.93,77.24,,,10.06,,10.50,,,,,,,,,,,,,,,13.08,,,,0.47,,,,,,,,,206.22,,,,,65.29,,514.38,47.14,,,,,,49.08,,,,238.10,90.93,,,,,,,,,366.76,,,,,,,,,,,,,,,,,,139.78,235.12,,,295.07,,300.00,,,,,,,,,,149.16,,,1.41,,39.41,,,,,,,85.15,964.05
1557763956000,,0.56,,,,,,,,,,1.20,,,,21.40,40.78,,,1.80,,,,,,,,,2.56,,,,,,,,27.71,,,,19.33,,,,,,,,,77.13,,,,,20.78,,383.43,19.99,11.31,,,,,56.08,6.95,,,102.02,38.84,,,,,,,,,402.52,,,,,,,,,,,,,,,,,,,45.19,0.04,,131.41,,100.00,,,,,,,,,,66.86,,,15.05,,39.03,,,,,,,135.95,489.38
1557830231000,,,,,,,,,,,,35.76,,,,,57.53,,,2.10,,22.25,,,,,,,,,,,,,,,71.95,,,,2.59,,,,,,,12.20,,166.30,,,,,64.88,,758.38,16.00,,,,,,104.24,69.36,,,272.88,91.89,,,,,,,,,1375.97,,,,,,,,,,,,,,,,,,,183.10,,,292.17,,,,,,,,,,,,80.53,,,0.69,,19.46,,,,,,,98.58,689.54
1557897304000,1.01,2.14,,,,,,,,,,3.23,,,,60.78,30.66,,,26.38,,6.33,,,,,,,4.39,,,,,,,,77.64,,,,11.55,,,,,0.04,,78.05,,232.28,,,,,52.70,,564.77,224.19,,,,,,77.56,165.85,,,50.55,221.32,,,,,,,,,586.60,,,,0.66,,,,,,,74.68,,,,,,,,288.15,4.45,,166.77,,500.00,,,,,,,,,,71.33,,,0.45,,37.81,,,,,,,336.70,1220.72
1557964138000,28.86,6.45,37.26,,,,,,,34.58,,,,,,343.01,418.29,,,11.41,,24.88,,,,,,,16.98,,,,,,,,236.77,,,,151.24,,,,,0.77,,,,91.02,,,,,17.59,,668.42,352.47,104.89,,,,,131.23,51.93,,,,763.66,,,,,,,,,1635.35,,,,,,,2305.00,,,,1195.94,,,,,251.22,,,513.65,1.34,,184.69,,530.00,,,,,,,,,,82.89,,,2.28,,103.14,,,,,,13.36,768.80,1137.94
1558032652000,10.39,6.63,70.00,,,,,,,,,25.39,,,,94.93,98.52,,,9.08,,318.34,,,,,,,22.40,,,,,,,,215.73,,,,126.62,,,,,0.20,,,,284.92,,,,,148.72,,614.70,372.81,,,,,,123.01,54.93,,,,262.63,,,,,,,,,1314.75,,,,,,,1050.00,,,,304.47,,,,,294.19,,,391.25,,,445.32,,55.00,,,,,,,,,,,,,7.44,,46.68,,,,,,15.07,304.35,1132.65
1558099488000,,,163.50,,,,,,,,,19.86,,,,14.66,50.17,,,19.32,,10.51,,,,,,,,,,,,,,,151.28,,,,2.65,,,,,,,45.00,,191.91,,,,,94.23,,1160.36,180.21,,,,,,93.35,79.20,,,,324.83,96.45,,,,,,,,3151.67,,,,,,,,,,,362.33,,,,,268.41,,,344.31,9.20,,400.43,,,,,,,,,,,,,,,,,80.39,,,,,,,665.40,604.29
1558166754000,,2.66,170.00,,,,,,,,,15.63,,,,7.34,69.06,,,35.07,,59.00,,,,65.20,,,,,,,,,,,5.66,,,,2.50,,,,,,,,,57.04,,,,,70.85,,460.15,60.19,,,,,,63.94,0.68,,,,30.39,,,,,,,,,525.84,,,,,,,,,,,150.79,,,,,10.03,,,87.00,0.17,,41.97,,,,,,,,,,,,42.33,14.38,,4.34,,,,,,,,,55.30,156.96
1558234852000,,0.95,50.00,,,,,,,,,3.60,,,,56.87,53.84,,,38.34,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,42.06,,,,,97.06,,345.68,80.19,,,,,,26.21,0.85,,,,51.41,,100.00,,,,,,,324.36,,,,,,,,,,,58.29,,,,,,,,18.15,0.53,,28.38,,,,,,,,,,,,5.54,,,6.37,,,,,,,,,14.23,97.46
1558301987000,,,20.00,,,,,,,,,11.57,,,,2.86,72.68,,,34.20,,,,,,,,,,,,,,,,,5.13,,,,10.36,,,,,,,39.64,,81.14,,,,,104.28,,206.29,16.04,,,,,,,1.21,,,,17.70,,88.35,,,,,,,418.37,,,,,,,,,,,78.80,,,,,,,,122.57,0.85,,60.91,,,,,,,,,,,,21.09,,,3.44,,,,,,,,,51.86,209.49
1558370897000,,,210.00,,,,,,,,,10.84,,,,2.86,11.13,,,38.64,,,,,,,,,,,,,,,,,3.71,,,,4.87,,,,,1.31,,,,111.07,,,,,88.64,,335.55,154.08,,,,,,60.03,249.75,,,,148.54,,,,,,,,,525.32,,,,0.03,,,,,,,118.17,,,,,,,,66.15,,,114.63,,,,,,,,,,,,71.76,,,12.81,,,,,,,,,95.57,331.57
1558438516000,,,20.00,,,,,,,,,7.24,,,,44.26,38.42,,,4.30,,7.86,,,,,,,,,,,,,,,14.46,,,,9.45,,,,,0.43,,,,42.05,,,,,60.59,,134.00,59.56,,,,,,51.60,39.35,,,,47.62,,,,,,,,,152.61,,,,0.01,,,,,,,103.70,,,,,,,,42.59,0.10,,16.01,,,,,,,,,,,,10.03,32.00,,4.35,,,,,,,,,34.54,479.88
1558506088000,,,,,,,,,,,,,,,,13.39,51.43,,,17.76,,90.27,,,,,,,,,,,,,,,3.01,,,,11.11,,,,,1.10,,,,109.15,,,,,57.17,,147.27,,,,,,,74.94,16.86,,,,39.88,,,,,,,,,307.51,,,,,,,,,,,59.10,,,,,,,,63.00,0.09,,14.74,,,,,,,,,,,,,,,1.28,,,,,,,,,14.50,277.78
1558573856000,,,,,,,,,,,,8.64,,,,21.43,31.39,,,11.74,,59.66,,,14.00,,,,,,,,,,,,0.48,,,,20.20,,,,,,,,,14.37,,,,,123.49,,53.77,48.11,,,,,,28.24,18.21,,,,,,,,,,,,,282.75,,,,,,,,,,,143.56,,,,,,,,140.01,9.14,,9.97,,,,,,,,,,,,15.11,7.10,,1.97,,,,,,,,,6.78,383.12
1558641898000,,41.71,,,,,,,,,,13.31,,,,,187.49,,,29.72,,50.90,,,47.25,,,,,,,,,,,,36.01,,117.06,,2.20,,,,,25.39,,22.10,,43.40,,,,,92.43,,93.10,48.00,,,,,,58.37,7.06,,,,,,,,,,,,,439.47,,,,0.54,,,,,,,181.34,,,,,,,246.06,83.13,3.06,,,,,,,,,,,,,,13.11,,,14.44,,,,,,,,,59.06,313.34
1558709678000,,4.90,,,,,,,,,,5.23,,,,,56.11,,,23.34,,20.29,,,,,,,,,,,,,,,,,91.35,,2.25,,,,,37.23,,20.32,,57.35,,,,,15.11,,55.22,32.04,,,,,,27.88,27.52,,,,,,,,,,,,,283.15,,,,,,,,,,,76.62,,,,,,,,97.94,1.23,,,,,,,,,,,,,,68.71,5.06,,88.54,,,,,,,,,44.84,299.16
1558776750000,,,,,,,,,,,,,,,,,109.10,,,9.76,,,,,8.00,,,,,,,,,,,,5.02,,62.84,,30.12,,,,,35.65,,19.47,,27.84,,,,,3.20,,10.64,,,,,,,19.90,25.61,,,,,,,,,,,,,172.56,,,,,,,,,,,56.42,,,,,,,,11.50,,,,,,,,,0.10,,,,,,,,,43.25,,,,,,,,,18.33,189.98
1558842948000,,,,,,,,,,,,3.16,,,,,60.88,,,13.22,,11.93,,,66.68,,,,,,,,,,,,1.58,,66.24,,13.76,,,,,66.82,,,,,,,,,45.73,,14.86,32.05,,,,,,8.00,82.20,,,,,,,,,,,,,196.07,,,,,,,,,,,23.83,,,,,,,,34.01,1.13,,,,,,,,,,,,,,,,,25.02,,15.89,,,,,,,1.76,167.81
1558910067000,,,,,,,,,,29.45,,5.05,,,,,68.33,,,23.69,,,,,13.97,,,,,,,,,,,,33.98,,7.06,,33.31,,,,,64.04,,,,,,,,,60.04,,12.87,,,,,,,19.00,44.69,,,,,,12.97,,,,,,,182.23,,,,,,,,,,,75.34,,,,,,,,102.69,0.22,,,,,,,,0.02,,,,,,21.22,,,0.85,,,,,,,,45.00,10.25,309.53
1558977860000,,,,,,,,,,,,1.36,,,,,20.42,,,9.68,,,,,5.50,,,,,,,,,,,,49.81,,43.82,,32.73,,,,,17.56,,9.16,,,,,,,9.36,,16.48,8.02,,,,,,8.72,50.28,,,,,,,,,,,,,139.01,,,,,,,,,,,62.32,,,,,,,,45.53,14.31,,,,,,,,,,,,,,18.59,,,5.37,,,,,,,,,14.01,283.45
1559045953000,,,,,,,,,,,,12.15,,,,,9.08,,,18.23,,20.53,,,39.56,,,,,,,,,,,,16.97,,63.68,,34.36,,,,,80.54,,83.54,,,,,,,38.94,,,8.02,,,,,,26.90,37.08,,,,,,,,,,,,,310.56,,,,,,,,,,,42.12,,,,,,,,34.03,0.35,,,,,,,,,,,,,,,,,35.03,,,,,,,,,19.75,213.43
1559112912000,,0.00,,,,,,,,,,2.34,,,,,18.44,,,33.78,,27.71,,,7.50,,,,,,,,,,,,57.72,,400.32,,6.27,,,,,39.15,,,,,,,,,21.43,,63.42,10.04,,,,,,70.17,47.08,3.67,,,,,,,,,,,,1017.23,,,,0.10,,,,,,,184.13,,,,,,,,51.90,0.36,,,,,,,,,,,,,,66.20,3.38,,6.58,,30.40,,,,,,,33.15,231.58
1559179166000,,6.59,,,,,,,,,,,,,,20.13,1.25,,,6.54,,22.10,,,1.20,,,,,,,,,,,,20.25,,66.71,,7.25,,,,,50.00,,36.95,,37.22,,,,,35.39,,5.06,,,,,,,32.05,30.44,,,,,,,,,,,,,100.36,,,,,,,,,,,21.83,,,,,,,,8.50,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,21.30,262.32
1559247339000,,2.06,,,,,,,,,,7.50,,,,5.00,58.41,,,28.63,,,,,1.50,,,,,,,,,,,,36.49,,132.54,,71.81,,,,,116.52,,111.09,,93.18,,,,,32.59,,63.22,46.04,,,,,,45.87,154.26,2.90,,,,,94.34,,,,,,,308.69,,,,1.07,,,,,,,167.93,,,,,,,,64.74,4.00,,,,,,,,,,,,,,34.86,29.73,,,,,,,,,,,86.68,393.28
1559315112000,,,,,,,,,,,,1.91,,,,20.02,62.73,,,46.44,,6.00,4.22,,155.98,,,,,,,,,,,,25.94,,251.84,,11.51,,,,,208.93,10.00,93.90,,119.06,,,,,51.47,,89.20,84.03,,,395.74,,,43.85,1.85,7.76,,,,,,,,,,,,1252.80,,,,0.28,,,,,,,176.92,,,,,,,,207.82,,,,,,,,,28.09,,,,,,138.91,,,4.45,,,,,,,,,178.26,449.56
1559382148000,,,,,,,,,,,,,,,,,14.10,,,10.22,0.08,,12.61,,32.68,,,,,,,,,,,,17.16,,81.64,,6.98,,,,,79.63,1.15,,,57.38,,,,,1.05,,12.89,,,,,,,13.22,2.82,,,,,,27.25,,,,,,,248.64,,,,,,,,,,,89.51,,,,,,,,12.75,,,,,,,,,,,,,,,15.44,,,9.44,,,,,,,,,40.01,339.81
1559449529000,,0.36,,,,,,,,,,,,,,,13.24,,,5.02,,,7.80,,38.60,,,,,,,,,,,,,,73.20,,4.29,,,,,63.70,,,,14.00,,,,,,,10.65,,,,,,,20.98,33.25,25.93,,,,,,,,,,,,231.05,,,,,,,,,,,35.03,,,,,,,,47.51,,,,,,,,,,,,,,,8.40,,,5.99,,,,,,,,,24.29,117.89
1559517685000,,2.81,,,,,,,,,,,,,,,28.80,,,3.20,,,4.07,,22.42,,,,,,,,,,,,10.03,,39.30,,4.52,,,,,28.90,1.46,,,8.01,,,,,2.67,,6.35,35.97,,,,,,8.77,121.38,,,,,,,,,,,,,162.37,,,,,,22.32,,,,,57.51,,,,,,,,53.94,,,,,,,,,,,,,,,29.88,,,,,,,,,,,,47.60,98.37
1559586560000,,3.92,,,,,,,,,,,,,,,0.31,,,26.62,1.17,,30.65,34.36,90.59,,,,,,,,,,,,18.05,,133.16,,0.84,,,,,64.27,0.99,,,40.03,,,,,20.11,,49.57,16.02,,,,13.28,,,86.35,3.82,,,,,,,,,,,,741.88,,,,,,4.86,,,,,110.63,,,,,,,,278.19,,,,,,,,,,,,,,,51.65,,,7.29,,41.30,,,,,,,149.70,449.04
1559653274000,15.00,0.00,,,,,,,,,,8.34,,,,,28.83,,,47.93,2.15,,46.80,127.65,120.99,,,,,,,,,,,,10.03,,188.40,,1.71,,,,,,,,,39.11,,,,,105.70,,240.52,8.02,,,,6.83,,26.10,54.22,,,,,,,,,,,,,1930.27,,,,,,,,,,,291.73,,,,,,,,286.48,11.89,,,,,,,,,,,,,,67.39,,,11.47,,54.29,,,,,,,408.92,435.57
1559721446000,,2.00,,,,,,,,,,2.30,,,,,136.62,,,27.59,12.98,101.06,28.59,30.37,12.01,,,,,,,,,,,,,,114.38,,4.89,,,,,,2.82,4.24,,63.07,,,,,103.38,,114.37,16.03,141.53,,,21.89,,27.17,2.75,10.24,,,,,,,,,,,,567.52,,,,0.67,,,,,,,96.82,,,,,,,,109.98,0.29,,,,,,,,,,,,,,49.27,,,20.60,,,0.00,,,,,,158.09,543.81
1559788436000,,,,,,,,,,88.90,,,,,,,53.72,,,9.17,15.72,15.98,17.42,46.85,26.12,,,,,,,,,,,,,,74.51,,36.96,,,,,,1.22,,,46.49,,,,,28.49,,37.57,23.99,,,,22.12,,12.00,19.82,,,,,,,,,,,,,340.69,,,,0.02,,,,,,,51.32,,,,,,,,84.99,1.21,,,,,,,,,,,,,,22.55,,,34.31,,,0.10,,,,,,61.19,125.11
1559855826000,,0.01,,,,,,,,78.00,,1.10,,,,,50.32,,,5.60,1.64,,7.22,52.49,10.44,,,,,,,,,,,,,,63.33,,1.98,,,,,,,,,37.02,,,,,6.70,,65.34,16.03,,,,7.99,,,20.67,,,,,,,,,,,,,138.86,,,,,,,,,,,11.44,,,,,,,,69.00,2.88,,,,,,,,,,,,,,4.23,,,2.88,,,,,,,,,26.61,200.37
1559923832000,5.54,,,,,,,,,129.97,,0.72,,,,,2.23,,,14.35,8.18,20.10,29.24,33.86,9.00,,,,,,,,,,,,,,59.71,,0.72,,,,,,,,,47.99,,,,,51.69,,84.71,,136.09,,,10.26,,3.60,29.89,6.41,,,,,,,,,,,,81.45,,,,,,,,,,,60.37,,,,,,,,4.50,,,,,,,,,,,,,,,20.05,,,4.02,,,,,,,,,165.82,248.18
1559991921000,5.20,,,,,,,,,,,2.47,,,,,53.86,,,1.00,1.59,,34.55,38.24,19.96,,,,,,,,,,,,,,84.07,,,,,,,,3.93,,,53.01,,,,,54.20,,5.32,30.05,,,,15.14,,25.40,78.88,,,,,,,,,,,,,95.83,,,,,,,,,,,58.29,,,,,,,,121.10,1.32,,,,,,,,,,,,,,7.97,,,7.60,,,,,,,,,130.29,543.34
