timestamp,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1557695794000,,,47.14,,,39.41,10.06,,,,,,514.38,,,,,,,,,85.15,,,,,,,,,102.49,,,,,139.78,,295.07,149.16,,,,90.93,,,,,,0.47,,,,,,,,,18.73,235.12,,,,77.24,,,,,49.08,,,,,,,74.93,,,,,,,,,,,,206.22,,10.50,,,,,,,,,,65.29,,,366.76,,,,238.10,,,300.00,13.08,,,,,,,,,,,,,1.41,,964.05
1557763956000,,,19.99,,,39.03,1.80,,,,,,383.43,,,,,,,,,135.95,,,,,,,,,,,,,,,,131.41,66.86,,,,38.84,,,,,,19.33,,,,,,,,,1.20,45.19,,,,40.78,,,,,56.08,,,,,2.56,,21.40,,,,,,,,,,0.04,,77.13,,,,,,,,,,,,20.78,,,402.52,,,,102.02,0.56,,100.00,27.71,,,,,6.95,,,,,,,11.31,15.05,,489.38
1557830231000,,,16.00,,,19.46,2.10,,,,,,758.38,,,,,,,,,98.58,,,,,,,,12.20,,,,,,,,292.17,80.53,,,,91.89,,,,,,2.59,,,,,,,,,35.76,183.10,,,,57.53,,,,,104.24,,,,,,,,,,,,,,,,,,,166.30,,22.25,,,,,,,,,,64.88,,,1375.97,,,,272.88,,,,71.95,,,,,69.36,,,,,,,,0.69,,689.54
1557897304000,,,224.19,,,37.81,26.38,,,,,,564.77,,,,,,,,,336.70,,,,,0.66,,,78.05,,,,,,,,166.77,71.33,,,,221.32,,,,,,11.55,,,,,,,,,3.23,288.15,,,,30.66,,,,,77.56,,,,,4.39,,60.78,,,,,,,,,,4.45,,232.28,,6.33,,,,1.01,,,,,,52.70,,,586.60,,,,50.55,2.14,,500.00,77.64,,,0.04,,165.85,,,,,,74.68,,0.45,,1220.72
1557964138000,,,352.47,,,103.14,11.41,,,,,,668.42,,,,,,,,2305.00,768.80,,,,,,,,,37.26,,,,,,,184.69,82.89,,,,763.66,,,,,251.22,151.24,,,,,,,,,,513.65,34.58,,,418.29,,,,,131.23,,,,,16.98,,343.01,,,,,,,,,,1.34,,91.02,,24.88,,,,28.86,13.36,,,,,17.59,,,1635.35,,,,,6.45,,530.00,236.77,,,0.77,,51.93,,,,,,1195.94,104.89,2.28,,1137.94
1558032652000,,,372.81,,,46.68,9.08,,,,,,614.70,,,,,,,,1050.00,304.35,,,,,,,,,70.00,,,,,,,445.32,,,,,262.63,,,,,294.19,126.62,,,,,,,,,25.39,391.25,,,,98.52,,,,,123.01,,,,,22.40,,94.93,,,,,,,,,,,,284.92,,318.34,,,,10.39,15.07,,,,,148.72,,,1314.75,,,,,6.63,,55.00,215.73,,,0.20,,54.93,,,,,,304.47,,7.44,,1132.65
1558099488000,,,180.21,,,80.39,19.32,,,,,,1160.36,,,,,,,,,665.40,,,,,,,,45.00,163.50,,,,,,,400.43,,,,,324.83,,,,,268.41,2.65,,,,96.45,,,,,19.86,344.31,,,,50.17,,,,,93.35,,,,,,,14.66,,,,,,,,,,9.20,,191.91,,10.51,,,,,,,,,,94.23,,,3151.67,,,,,,,,151.28,,,,,79.20,,,,,,362.33,,,,604.29
1558166754000,,,60.19,,,,35.07,,,,,,460.15,,,,,,,,,55.30,,,,65.20,,,,,170.00,,,,,,,41.97,42.33,,,,30.39,,,,,10.03,2.50,,,,,,,,,15.63,87.00,,,,69.06,,,,,63.94,,,,,,,7.34,,,,,,,,,,0.17,,57.04,,59.00,,,,,,,,,,70.85,,,525.84,,,,,2.66,,,5.66,14.38,,,,0.68,,,,,,150.79,,4.34,,156.96
1558234852000,,,80.19,,,,38.34,,,,,,345.68,,,,,,,,,14.23,,,,,,,,,50.00,,,,,,,28.38,5.54,,,,51.41,,,,,,19.18,,,,,,,,,3.60,18.15,,,,53.84,,,,,26.21,,,,,,,56.87,,,,,,,,,,0.53,,42.06,,,,,,,,,,,,97.06,,,324.36,,,,,0.95,,,,,,,,0.85,,,,,100.00,58.29,,6.37,,97.46
1558301987000,,,16.04,,,,34.20,,,,,,206.29,,,,,,,,,51.86,,,,,,,,39.64,20.00,,,,,,,60.91,21.09,,,,17.70,,,,,,10.36,,,,,,,,,11.57,122.57,,,,72.68,,,,,,,,,,,,2.86,,,,,,,,,,0.85,,81.14,,,,,,,,,,,,104.28,,,418.37,,,,,,,,5.13,,,,,1.21,,,,,88.35,78.80,,3.44,,209.49
1558370897000,,,154.08,,,,38.64,,,,,,335.55,,,,,,,,,95.57,,,,,0.03,,,,210.00,,,,,,,114.63,71.76,,,,148.54,,,,,,4.87,,,,,,,,,10.84,66.15,,,,11.13,,,,,60.03,,,,,,,2.86,,,,,,,,,,,,111.07,,,,,,,,,,,,88.64,,,525.32,,,,,,,,3.71,,,1.31,,249.75,,,,,,118.17,,12.81,,331.57
1558438516000,,,59.56,,,,4.30,,,,,,134.00,,,,,,,,,34.54,,,,,0.01,,,,20.00,,,,,,,16.01,10.03,,,,47.62,,,,,,9.45,,,,,,,,,7.24,42.59,,,,38.42,,,,,51.60,,,,,,,44.26,,,,,,,,,,0.10,,42.05,,7.86,,,,,,,,,,60.59,,,152.61,,,,,,,,14.46,32.00,,0.43,,39.35,,,,,,103.70,,4.35,,479.88
1558506088000,,,,,,,17.76,,,,,,147.27,,,,,,,,,14.50,,,,,,,,,,,,,,,,14.74,,,,,39.88,,,,,,11.11,,,,,,,,,,63.00,,,,51.43,,,,,74.94,,,,,,,13.39,,,,,,,,,,0.09,,109.15,,90.27,,,,,,,,,,57.17,,,307.51,,,,,,,,3.01,,,1.10,,16.86,,,,,,59.10,,1.28,,277.78
1558573856000,,,48.11,,,,11.74,,,,,,53.77,,,,,,,,,6.78,,,,,,,,,,,,,,,,9.97,15.11,,,,,,,,,,20.20,,,,,,,,,8.64,140.01,,,,31.39,,,,,28.24,,,,,,,21.43,,,,,,,,,,9.14,,14.37,,59.66,,,,,,,,,,123.49,,,282.75,,,,,,,,0.48,7.10,,,14.00,18.21,,,,,,143.56,,1.97,,383.12
1558641898000,,,48.00,,,,29.72,,,,,,93.10,,,,,,,,,59.06,,,,,0.54,,,22.10,,,,,,246.06,,,13.11,,,,,,,,,,2.20,,,,,,,,,13.31,83.13,,,,187.49,,,,,58.37,,,,,,,,,,,,,,,,,3.06,,43.40,,50.90,,,,,,,,,,92.43,,117.06,439.47,,,,,41.71,,,36.01,,,25.39,47.25,7.06,,,,,,181.34,,14.44,,313.34
1558709678000,,,32.04,,,,23.34,,,,,,55.22,,,,,,,,,44.84,,,,,,,,20.32,,,,,,,,,68.71,,,,,,,,,,2.25,,,,,,,,,5.23,97.94,,,,56.11,,,,,27.88,,,,,,,,,,,,,,,,,1.23,,57.35,,20.29,,,,,,,,,,15.11,,91.35,283.15,,,,,4.90,,,,5.06,,37.23,,27.52,,,,,,76.62,,88.54,,299.16
1558776750000,,,,,,,9.76,,,,,,10.64,,,,,,,,,18.33,,,,,,,,19.47,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,11.50,,,,109.10,,,,,19.90,,,,,,,,,,,,,,,,,,,27.84,,,,,,,,0.10,,,,3.20,,62.84,172.56,,,,,,,,5.02,,,35.65,8.00,25.61,,,,,,56.42,,43.25,,189.98
1558842948000,,,32.05,,,15.89,13.22,,,,,,14.86,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76,,,,,,,,,3.16,34.01,,,,60.88,,,,,8.00,,,,,,,,,,,,,,,,,1.13,,,,11.93,,,,,,,,,,45.73,,66.24,196.07,,,,,,,,1.58,,,66.82,66.68,82.20,,,,,,23.83,,25.02,,167.81
1558910067000,,,,,,,23.69,,,,,,12.87,,,,,,,,,10.25,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,33.31,,,,,,,,,5.05,102.69,29.45,,,68.33,,,,,19.00,,,,,,,,,,,,,,,,,0.22,,,,,,,,,45.00,0.02,,,,60.04,,7.06,182.23,,,,,,,,33.98,,,64.04,13.97,44.69,,,,,12.97,75.34,,0.85,,309.53
1558977860000,,,8.02,,,,9.68,,,,,,16.48,,,,,,,,,14.01,,,,,,,,9.16,,,,,,,,,18.59,,,,,,,,,,32.73,,,,,,,,,1.36,45.53,,,,20.42,,,,,8.72,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,9.36,,43.82,139.01,,,,,,,,49.81,,,17.56,5.50,50.28,,,,,,62.32,,5.37,,283.45
1559045953000,,,8.02,,,,18.23,,,,,,,,,,,,,,,19.75,,,,,,,,83.54,,,,,,,,,,,,,,,,,,,34.36,,,,,,,,,12.15,34.03,,,,9.08,,,,,26.90,,,,,,,,,,,,,,,,,0.35,,,,20.53,,,,,,,,,,38.94,,63.68,310.56,,,,,,,,16.97,,,80.54,39.56,37.08,,,,,,42.12,,35.03,,213.43
1559112912000,,,10.04,,,30.40,33.78,,,,,,63.42,,,,,,,,,33.15,,,,,0.10,,,,,,,,,,,,66.20,,,,,,,,,,6.27,,,,,,,,,2.34,51.90,,,,18.44,,,,,70.17,,,,,,,,,,,,,,,,,0.36,,,,27.71,,3.67,,,,,,,,21.43,,400.32,1017.23,,,,,0.00,,,57.72,3.38,,39.15,7.50,47.08,,,,,,184.13,,6.58,,231.58
1559179166000,,,,,,,6.54,,,,,,5.06,,,,,,,,,21.30,,,,,,,,36.95,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,8.50,,,,1.25,,,,,32.05,,,,,,,20.13,,,,,,,,,,,,37.22,,22.10,,,,,,,,,,35.39,,66.71,100.36,,,,,6.59,,,20.25,,,50.00,1.20,30.44,,,,,,21.83,,0.20,,262.32
1559247339000,,,46.04,,,,28.63,,,,,,63.22,,,,,,,,,86.68,,,,,1.07,,,111.09,,,,,,,,,34.86,,,,,,,,,,71.81,,,,,,,,,7.50,64.74,,,,58.41,,,,,45.87,,,,,,,5.00,,,,,,,,,,4.00,,93.18,,,,2.90,,,,,,,,32.59,,132.54,308.69,,,,,2.06,,,36.49,29.73,,116.52,1.50,154.26,,,,,94.34,167.93,,,,393.28
1559315112000,,,84.03,,,,46.44,,,,,,89.20,10.00,,,,,,,,178.26,,,,,0.28,,,93.90,,,,,,,,,138.91,,,,,,,,,,11.51,,,,,,,,,1.91,207.82,,,,62.73,,,,,43.85,,,4.22,,,,20.02,,,,,,,,,,,,119.06,,6.00,,7.76,,,,28.09,,,,51.47,395.74,251.84,1252.80,,,,,,,,25.94,,,208.93,155.98,1.85,,,,,,176.92,,4.45,,449.56
1559382148000,,,,,,,10.22,,,0.08,,,12.89,1.15,,,,,,,,40.01,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,6.98,,,,,,,,,,12.75,,,,14.10,,,,,13.22,,,12.61,,,,,,,,,,,,,,,,57.38,,,,,,,,,,,,1.05,,81.64,248.64,,,,,,,,17.16,,,79.63,32.68,2.82,,,,,27.25,89.51,,9.44,,339.81
1559449529000,,,,,,,5.02,,,,,,10.65,,,,,,,,,24.29,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,4.29,,,,,,,,,,47.51,,,,13.24,,,,,20.98,,,7.80,,,,,,,,,,,,,,,,14.00,,,,25.93,,,,,,,,,,73.20,231.05,,,,,0.36,,,,,,63.70,38.60,33.25,,,,,,35.03,,5.99,,117.89
1559517685000,,,35.97,,,,3.20,,,,,,6.35,1.46,,,,,,,,47.60,,,,,,,,,,,,,,,,,29.88,,,,,,,22.32,,,4.52,,,,,,,,,,53.94,,,,28.80,,,,,8.77,,,4.07,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,2.67,,39.30,162.37,,,,,2.81,,,10.03,,,28.90,22.42,121.38,,,,,,57.51,,,,98.37
1559586560000,,,16.02,,,41.30,26.62,,,1.17,,,49.57,0.99,,,,,,,,149.70,,,,,,,,,,,,,,,,,51.65,,,,,34.36,,4.86,,,0.84,,,,,,,,,,278.19,,,,0.31,,,,,,,,30.65,,,,,,13.28,,,,,,,,,,40.03,,,,3.82,,,,,,,,20.11,,133.16,741.88,,,,,3.92,,,18.05,,,64.27,90.59,86.35,,,,,,110.63,,7.29,,449.04
1559653274000,,,8.02,,,54.29,47.93,,,2.15,,,240.52,,,,,,,,,408.92,,,,,,,,,,,,,,,,,67.39,,,,,127.65,,,,,1.71,,,,,,,,,8.34,286.48,,,,28.83,,,,,26.10,,,46.80,,,,,,6.83,,,,,,,,11.89,,39.11,,,,,,15.00,,,,,,105.70,,188.40,1930.27,,,,,0.00,,,10.03,,,,120.99,54.22,,,,,,291.73,,11.47,,435.57
1559721446000,,,16.03,,,,27.59,,,12.98,,,114.37,2.82,,,,,,,,158.09,,,,,0.67,,,4.24,,,,,,,,,49.27,,,,,30.37,,,,,4.89,,0.00,,,,,,,2.30,109.98,,,,136.62,,,,,27.17,,,28.59,,,,,,21.89,,,,,,,,0.29,,63.07,,101.06,,10.24,,,,,,,,103.38,,114.38,567.52,,,,,2.00,,,,,,,12.01,2.75,,,,,,96.82,141.53,20.60,,543.81
1559788436000,,,23.99,,,,9.17,,,15.72,,,37.57,1.22,,,,,,,,61.19,,,,,0.02,,,,,,,,,,,,22.55,,,,,46.85,,,,,36.96,,0.10,,,,,,,,84.99,88.90,,,53.72,,,,,12.00,,,17.42,,,,,,22.12,,,,,,,,1.21,,46.49,,15.98,,,,,,,,,,28.49,,74.51,340.69,,,,,,,,,,,,26.12,19.82,,,,,,51.32,,34.31,,125.11
1559855826000,,,16.03,,,,5.60,,,1.64,,,65.34,,,,,,,,,26.61,,,,,,,,,,,,,,,,,4.23,,,,,52.49,,,,,1.98,,,,,,,,,1.10,69.00,78.00,,,50.32,,,,,,,,7.22,,,,,,7.99,,,,,,,,2.88,,37.02,,,,,,,,,,,,6.70,,63.33,138.86,,,,,0.01,,,,,,,10.44,20.67,,,,,,11.44,,2.88,,200.37
1559923832000,,,,,,,14.35,,,8.18,,,84.71,,,,,,,,,165.82,,,,,,,,,,,,,,,,,20.05,,,,,33.86,,,,,0.72,,,,,,,,,0.72,4.50,129.97,,,2.23,,,,,3.60,,,29.24,,,,,,10.26,,,,,,,,,,47.99,,20.10,,6.41,,5.54,,,,,,51.69,,59.71,81.45,,,,,,,,,,,,9.00,29.89,,,,,,60.37,136.09,4.02,,248.18
1559991921000,,,30.05,,,,1.00,,,1.59,,,5.32,3.93,,,,,,,,130.29,,,,,,,,,,,,,,,,,7.97,,,,,38.24,,,,,,,,,,,,,,2.47,121.10,,,,53.86,,,,,25.40,,,34.55,,,,,,15.14,,,,,,,,1.32,,53.01,,,,,,5.20,,,,,,54.20,,84.07,95.83,,,,,,,,,,,,19.96,78.88,,,,,,58.29,,7.60,,543.34
1560059515000,,,10.02,,,,4.14,,,,,,24.66,,,,,,,,,8.02,,,,,,,,,,,,,,,,,15.47,,,,,28.33,,,,,1.14,,,,,,,,,0.81,,,,,0.00,,,,,16.00,,,6.47,,,,,,12.51,,,,,,,,,,22.99,,2.05,,,,,,,,,,23.55,,10.74,30.40,,,,,,,,,,,,3.88,33.56,,,,,,15.14,,0.31,,70.86
1560127542000,,,50.00,,,,2.00,,,17.03,,,52.41,2.90,,,,,,,,44.80,,,,,,,,53.25,,,,,,,,,4.97,,,,,158.60,,,,,6.32,,,,,,,,,1.33,19.43,,,,61.84,,,,,1.15,,,50.76,,,,,,15.69,,,,,,,,0.65,,57.04,,,,,,,,,,,,39.89,,34.74,197.92,,,,,0.35,,,,,,,,39.43,,,,,,41.99,,13.02,,196.94
1560194172000,,,10.00,,,,19.62,,,15.39,,,44.42,3.52,,,,,,,,13.75,,,,,1.05,,,,,,,,,,,,14.92,,,,,89.11,,,0.19,,1.15,,,,,,,,,1.01,55.04,,,,4.10,,,,,,,,25.89,,,,,,50.66,,,,,,,,,,55.05,,,,,,,,,,,,20.28,,82.66,169.82,,,,,1.00,,,,,,,17.89,33.18,,,,,,48.19,,35.46,,334.15
1560262359000,,,,,,,,,,0.82,,,36.30,1.43,,,,,,,,8.85,,,,,,,,,,,,,,,,,6.46,,,,,26.82,,,,,1.87,,,,,,,,,1.48,8.41,,,,17.05,,,,,19.03,,,14.15,,,,,,10.28,,,,34.29,,,,0.39,,52.02,,39.44,,,,,,,,,,4.81,,34.17,53.13,,,,,0.05,,,,,,,26.24,0.92,,,,,,12.55,,,,174.28
1560329676000,,,,,,,1.40,,,,,,,1.03,,,,,,,,43.22,,,,,,,,,,,,,,,,,,,,,,101.46,,,,,6.40,,0.25,,,,,,,4.43,10.03,,,,31.82,,,,,8.52,,,21.14,,,,,,3.06,,,,,,,,0.74,,46.05,,16.19,,,,,,,,,,44.78,,2.70,59.42,,,,,,,,,,,,,32.16,,,,,,17.41,,15.67,,171.13
1560397568000,,,,,,,8.20,,,5.84,,,37.52,4.32,,,,,,,,104.86,,,,,,,,73.51,,,,,,,,,23.22,,,,,134.93,,,,,1.93,,0.10,,,,,,,,129.31,,,,40.42,,,,,7.30,,,25.54,,,,,,26.29,,,,,,,,0.41,,31.05,,,,,,,,,,,,7.70,,34.08,216.92,,,,,0.00,,,,,,,65.59,163.90,,,,,,115.85,,22.22,,507.04
1560464402000,,,,,,,,,,6.06,,,10.78,3.17,,,,,,,,14.84,,,,,0.04,,,,,,,,,,,,,,,,,96.59,,,,,1.22,,0.04,,,,,,,,101.54,,,,29.57,,,,,1.05,,,5.31,,,,,,2.04,,,,,,,,2.88,,18.02,,,,,,,,,,,,8.30,,63.30,142.19,,,,,0.02,,,,2.77,,,11.87,0.09,,,,,,42.55,,5.09,,282.01
1560531936000,,,,,,,1.00,,,5.69,,,,,,,,,,,,87.38,,,,,,,,21.80,,,,,,,,,3.87,,,,,226.16,,,,,3.15,,0.08,,,,,,,4.37,58.37,,,,71.29,,,,,11.77,,,21.73,,,,,0.46,,,,,,,,,0.24,,46.22,,,,,,,,,,,,33.71,,168.28,382.98,,,,,1.02,,,,,,,35.82,24.10,,,,,,58.28,,2.33,,418.44
1560599838000,,,,,,,3.91,,,3.58,,,,1.49,,,,,,,,15.06,,,,,,,,,,,,,,,,,18.16,,,,,54.42,,,,,0.66,,,,,,,,,,9.50,,,,52.90,,,,,5.00,,,26.27,,,,,0.27,7.50,,,,,,,,0.95,,18.00,,48.75,,,,,,,,,,21.66,,15.61,46.98,,,,,,,,,,,,20.78,99.60,,,,,,61.34,,4.37,,240.88
1560668105000,,,,,,17.66,3.00,,,17.57,,,304.86,2.66,,,,,,,,683.02,,,,,,,,,,,,,,,,,65.74,,,,,130.63,,22.43,,,2.19,,,,,,,,,,603.90,36.83,,,20.61,,,,,6.03,,,17.40,,,,,0.39,8.96,,,,,,,,5.87,,,,2.41,,,,,,,,,,26.54,,341.08,2384.61,3.20,,,,,,,,,,,107.05,3.75,,,,,,368.78,,3.67,,576.45
1560734814000,,,,,,,24.49,,,8.71,,,192.94,1.45,,,,,,,,55.40,,,,,,,,55.56,,,,,,,,,7.36,,,,,168.23,,,,,3.78,,0.02,,,,,,,3.06,64.01,,,,8.03,,,,,30.05,,,30.68,,,,,0.72,,,,,,,,,0.35,,,,42.88,,,,,,,,,,8.12,,76.49,402.69,3.38,,,,,,,,,,,65.22,81.08,,,,,,114.32,,5.21,,244.62
1560802452000,,,,,,,4.81,,,2.20,,,81.81,,,,,,,,,34.53,,,,,,,,18.12,,,,,,,,,8.07,,,,,11.18,,81.65,,,19.18,,,,,,,,,5.10,17.50,,,,23.06,,,,,3.67,,,20.45,,,,,0.82,8.00,,,,,,,,,,12.00,,,,,,,,,,,,24.95,,,207.29,0.88,,,,0.09,,,,,,,65.12,30.50,,,,,,62.51,,4.06,,189.42
1560870679000,,,,,,,,,,4.37,,,13.30,,,,,,,,,112.80,,,,,1.57,,,,,,,,,,,,6.37,,,,,10.35,,,,,3.84,,,,,,,,,0.76,48.59,,,,31.40,,,,,6.95,,,,,,,,,,,,,,,,,0.88,,20.03,,0.47,,,,,,,,,,37.17,,18.79,204.22,4.50,,,,0.40,,,,,,,20.24,24.00,,,,,,72.57,,8.21,,257.51
