timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1557155617000,,60.00,,,,204.78,,,,,,,0.32,,,,,,,,,,,,,,,179.62,,,,,137.00,,,,5.03,,721.27,1.01,,,,,,,,,,,100.76,,,,,,,24.42,20.50,,,,,,64.52,,,28.90,,5.96,21.28,,,,40.10,,,,11.69,,,15.99,,,,,,,,,,,,,7.88,,21.74,,,,,5.00,,,,,180.38,,,,,49.04,,0.12,,,,,,,97.70,,,,461.43
1557223295000,0.14,115.00,,,,366.74,,,,,,,,,,,,,,,19.46,,,,,,,67.30,,,,,229.18,,,,3.46,,263.52,37.91,,,,,,,,,,,37.93,,,,,,,61.03,12.08,,,,,,54.06,,,44.93,,29.08,,,,,20.00,200.00,,,29.24,,,16.58,,,,,,,,,,,,,11.00,,,,,,,11.46,,,,,292.29,0.00,,,,40.04,40.10,4.60,,,,,,,44.80,,,,1083.44
1557291012000,,,,,,156.96,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,107.20,,,,0.88,,462.75,4.40,,,,,,,,,,,61.56,,,,,,,11.55,44.52,,,,,,,,,,,34.80,,,,,10.01,10.00,,,1.90,,,66.15,,,,,,,,,,,,,0.40,,27.44,,,,,5.75,,,,,21.02,0.00,,,,153.17,30.00,,,,,,177.77,,55.33,,,,492.14
1557358549000,0.55,,,,,167.78,,,,,,,,,,,,,,,,,0.00,,,5.79,,,,,,,91.06,,,,3.37,,663.54,4.90,,,,,,,,,,,18.03,,,,,,,68.72,55.79,,,,,,,,,21.31,,8.92,,,,,40.04,,,,,,,106.51,,,,,,,,,,,,,69.75,,11.93,,,,,5.30,,,,,249.79,0.00,,,,89.08,90.00,3.49,,,,,,,9.50,,,,351.46
1557426851000,,105.00,,,,90.31,,,,,,,,,,,,,,,,,,,,,,59.81,,,,,,,,,5.89,,238.26,,,,,,,,,,,,5.73,,,,,,,45.03,27.22,,,,,,,,,,,2.93,7.10,,,,,,,,,,,56.86,,,,,,,,,,,,,47.55,,36.78,,,,,11.53,,,,,121.97,0.00,,,,64.07,,2.94,,,,,,,10.89,,,,554.37
1557494292000,13.35,45.00,,,,62.30,,,,,,,,,,,,,,,0.40,,,,,,,154.54,,,,,46.95,,,,,,275.33,,,,,,,,,,,,31.24,,,,,,,35.05,37.13,,,,,,,,,,,9.61,,,,,,,,,,,,37.81,,,,,,,,,,,,,1.17,15.00,0.86,,,,,,,,,,59.61,,,,,94.05,,0.85,,,,,,,8.64,,,,275.50
1557561044000,,,,,,94.62,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,3.88,,121.12,3.71,,,,,,,,,,,23.59,,,,,,,27.51,7.21,,12.13,,,,,,,,,25.09,,,,,20.02,,,,,,,32.58,,,,,,,,,,,,,1.60,,3.64,,,,,,,,,,20.11,,,,,59.12,,22.50,,,,,,,5.16,,,,261.46
1557628854000,6.32,20.87,,,,817.42,,,,,,,1.62,10.04,,,,,,,,,,,,,,94.09,,,,,,,,,23.86,,516.80,37.30,,,,,,,,,,,466.05,,,,,,,433.17,79.99,,,,,160.03,30.04,,,10.62,,60.47,46.42,,,,100.11,1990.00,,,175.17,,,445.16,,,,,,,,,,,,,91.14,,,,,,,37.09,,,,,608.55,,,,,227.33,,2.96,,,,,,,369.20,,,,1314.55
1557695794000,,,,,,514.38,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,18.73,,366.76,10.06,,,,,,,,,,,295.07,,,,,,,235.12,65.29,,,,,149.16,139.78,,,39.41,,77.24,74.93,,,,47.14,300.00,,,13.08,,,238.10,,,,,,,,,,,,,49.08,,,,,,,10.50,,,,,85.15,,,,,206.22,,1.41,,,,,,,90.93,102.49,,,964.05
1557763956000,0.04,,11.31,,,383.43,,,,,,,,2.56,,,,,,,,,,19.33,,,,6.95,,,,,,,,,1.20,,402.52,1.80,,,,,,,,,,,131.41,,,,,,,45.19,20.78,,,,,66.86,,,,39.03,,40.78,21.40,,,,19.99,100.00,,,27.71,,,102.02,,,,,,,,,,,,,56.08,,0.56,,,,,,,,,,135.95,,,,,77.13,,15.05,,,,,,,38.84,,,,489.38
1557830231000,,,,,,758.38,,,,,,,,,,,,,,,12.20,,,2.59,,,,69.36,,,,,,,,,35.76,,1375.97,2.10,,,,,,,,,,,292.17,,,,,,,183.10,64.88,,,,,80.53,,,,19.46,,57.53,,,,,16.00,,,,71.95,,,272.88,,,,,,,,,,,,,104.24,,,,,,,22.25,,,,,98.58,,,,,166.30,,0.69,,,,,,,91.89,,,,689.54
1557897304000,4.45,,,,,564.77,,,,,,,0.66,4.39,,,,,,,78.05,,,11.55,,1.01,,165.85,74.68,,,,,,,,3.23,,586.60,26.38,,,,,,,,,,,166.77,,,,,,,288.15,52.70,,,,,71.33,,,,37.81,,30.66,60.78,,,,224.19,500.00,,,77.64,,,50.55,,,,,,,,,,,,,77.56,,2.14,,,,,6.33,,,,,336.70,0.04,,,,232.28,,0.45,,,,,,,221.32,,,,1220.72
1557964138000,1.34,13.36,104.89,,,668.42,,,,,,,,16.98,,,,,,,,,,151.24,,28.86,,51.93,1195.94,,,,251.22,,,,,,1635.35,11.41,,,,,,,,,,,184.69,,,,,,,513.65,17.59,,,,,82.89,,,,103.14,,418.29,343.01,,,,352.47,530.00,,,236.77,2305.00,,,,,,,,,,,,,,,131.23,34.58,6.45,,,,,24.88,,,,,768.80,0.77,,,,91.02,,2.28,,,,,,,763.66,37.26,,,1137.94
1558032652000,,15.07,,,,614.70,,,,,,,,22.40,,,,,,,,,,126.62,,10.39,,54.93,304.47,,,,294.19,,,,25.39,,1314.75,9.08,,,,,,,,,,,445.32,,,,,,,391.25,148.72,,,,,,,,,46.68,,98.52,94.93,,,,372.81,55.00,,,215.73,1050.00,,,,,,,,,,,,,,,123.01,,6.63,,,,,318.34,,,,,304.35,0.20,,,,284.92,,7.44,,,,,,,262.63,70.00,,,1132.65
1558099488000,9.20,,,,,1160.36,,,,,,,,,,,,,,,45.00,,,2.65,,,,79.20,362.33,,,,268.41,,,,19.86,,3151.67,19.32,,,,,,,,,,,400.43,,,,,,,344.31,94.23,,,96.45,,,,,,80.39,,50.17,14.66,,,,180.21,,,,151.28,,,,,,,,,,,,,,,,93.35,,,,,,,10.51,,,,,665.40,,,,,191.91,,,,,,,,,324.83,163.50,,,604.29
1558166754000,0.17,,,,,460.15,,,,,,,,,,,,,,,,,,2.50,,,,0.68,150.79,,,,10.03,,65.20,,15.63,,525.84,35.07,,,,,,,,,,,41.97,,,,,,,87.00,70.85,,,,,42.33,,,,,,69.06,7.34,,,,60.19,,,,5.66,,,,,,,,,,,,,,,,63.94,,2.66,,,,,59.00,,,,14.38,55.30,,,,,57.04,,4.34,,,,,,,30.39,170.00,,,156.96
1558234852000,0.53,,,,,345.68,,,,,,,,,,,,,,,,,,19.18,,,,0.85,58.29,,,,,,,,3.60,,324.36,38.34,,,,100.00,,,,,,,28.38,,,,,,,18.15,97.06,,,,,5.54,,,,,,53.84,56.87,,,,80.19,,,,,,,,,,,,,,,,,,,,26.21,,0.95,,,,,,,,,,14.23,,,,,42.06,,6.37,,,,,,,51.41,50.00,,,97.46
1558301987000,0.85,,,,,206.29,,,,,,,,,,,,,,,39.64,,,10.36,,,,1.21,78.80,,,,,,,,11.57,,418.37,34.20,,,,88.35,,,,,,,60.91,,,,,,,122.57,104.28,,,,,21.09,,,,,,72.68,2.86,,,,16.04,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.86,,,,,81.14,,3.44,,,,,,,17.70,20.00,,,209.49
1558370897000,,,,,,335.55,,,,,,,0.03,,,,,,,,,,,4.87,,,,249.75,118.17,,,,,,,,10.84,,525.32,38.64,,,,,,,,,,,114.63,,,,,,,66.15,88.64,,,,,71.76,,,,,,11.13,2.86,,,,154.08,,,,3.71,,,,,,,,,,,,,,,,60.03,,,,,,,,,,,,95.57,1.31,,,,111.07,,12.81,,,,,,,148.54,210.00,,,331.57
1558438516000,0.10,,,,,134.00,,,,,,,0.01,,,,,,,,,,,9.45,,,,39.35,103.70,,,,,,,,7.24,,152.61,4.30,,,,,,,,,,,16.01,,,,,,,42.59,60.59,,,,,10.03,,,,,,38.42,44.26,,,,59.56,,,,14.46,,,,,,,,,,,,,,,,51.60,,,,,,,7.86,,,,32.00,34.54,0.43,,,,42.05,,4.35,,,,,,,47.62,20.00,,,479.88
1558506088000,0.09,,,,,147.27,,,,,,,,,,,,,,,,,,11.11,,,,16.86,59.10,,,,,,,,,,307.51,17.76,,,,,,,,,,,14.74,,,,,,,63.00,57.17,,,,,,,,,,,51.43,13.39,,,,,,,,3.01,,,,,,,,,,,,,,,,74.94,,,,,,,90.27,,,,,14.50,1.10,,,,109.15,,1.28,,,,,,,39.88,,,,277.78
1558573856000,9.14,,,,,53.77,,,,,,,,,,,,,,,,,,20.20,,,,18.21,143.56,,,,,,,,8.64,,282.75,11.74,,,,,,14.00,,,,,9.97,,,,,,,140.01,123.49,,,,,15.11,,,,,,31.39,21.43,,,,48.11,,,,0.48,,,,,,,,,,,,,,,,28.24,,,,,,,59.66,,,,7.10,6.78,,,,,14.37,,1.97,,,,,,,,,,,383.12
1558641898000,3.06,,,,,93.10,,,,,,,0.54,,,,,,,,22.10,,,2.20,,,,7.06,181.34,,,,,,,,13.31,,439.47,29.72,117.06,,,,,47.25,,,,,,,,,,,,83.13,92.43,,,,,13.11,246.06,,,,,187.49,,,,,48.00,,,,36.01,,,,,,,,,,,,,,,,58.37,,41.71,,,,,50.90,,,,,59.06,25.39,,,,43.40,,14.44,,,,,,,,,,,313.34
1558709678000,1.23,,,,,55.22,,,,,,,,,,,,,,,20.32,,,2.25,,,,27.52,76.62,,,,,,,,5.23,,283.15,23.34,91.35,,,,,,,,,,,,,,,,,97.94,15.11,,,,,68.71,,,,,,56.11,,,,,32.04,,,,,,,,,,,,,,,,,,,,27.88,,4.90,,,,,20.29,,,,5.06,44.84,37.23,,,,57.35,,88.54,,,,,,,,,,,299.16
1558776750000,,,,,,10.64,,,,,,,,,,,,,,,19.47,,,30.12,,,,25.61,56.42,,,,,,,0.10,,,172.56,9.76,62.84,,,,,8.00,,,,,,,,,,,,11.50,3.20,,,,,,,,,,,109.10,,,,,,,,,5.02,,,,,,,,,,,,,,,,19.90,,,,,,,,,,,,18.33,35.65,,,,27.84,,43.25,,,,,,,,,,,189.98
1558842948000,1.13,,,,,14.86,,,,,,,,,,,,,,,,,,13.76,,,,82.20,23.83,,,,,,,,3.16,,196.07,13.22,66.24,,,,,66.68,,,,,,,,,,,,34.01,45.73,,,,,,,,,15.89,,60.88,,,,,32.05,,,,1.58,,,,,,,,,,,,,,,,8.00,,,,,,,11.93,,,,,1.76,66.82,,,,,,25.02,,,,,,,,,,,167.81
1558910067000,0.22,45.00,,,,12.87,,,,,,,,,,,,,,,,,,33.31,,,,44.69,75.34,,,,,,,0.02,5.05,,182.23,23.69,7.06,,,12.97,,13.97,,,,,,,,,,,,102.69,60.04,,,,,21.22,,,,,,68.33,,,,,,,,,33.98,,,,,,,,,,,,,,,,19.00,29.45,,,,,,,,,,,10.25,64.04,,,,,,0.85,,,,,,,,,,,309.53
1558977860000,14.31,,,,,16.48,,,,,,,,,,,,,,,9.16,,,32.73,,,,50.28,62.32,,,,,,,,1.36,,139.01,9.68,43.82,,,,,5.50,,,,,,,,,,,,45.53,9.36,,,,,18.59,,,,,,20.42,,,,,8.02,,,,49.81,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,14.01,17.56,,,,,,5.37,,,,,,,,,,,283.45
1559045953000,0.35,,,,,,,,,,,,,,,,,,,,83.54,,,34.36,,,,37.08,42.12,,,,,,,,12.15,,310.56,18.23,63.68,,,,,39.56,,,,,,,,,,,,34.03,38.94,,,,,,,,,,,9.08,,,,,8.02,,,,16.97,,,,,,,,,,,,,,,,26.90,,,,,,,20.53,,,,,19.75,80.54,,,,,,35.03,,,,,,,,,,,213.43
1559112912000,0.36,,,,,63.42,,,,,,,0.10,,,,,,,,,,,6.27,,,,47.08,184.13,,,,,,,,2.34,,1017.23,33.78,400.32,,,,,7.50,,,,,,,,,,,,51.90,21.43,,3.67,,,66.20,,,,30.40,,18.44,,,,,10.04,,,,57.72,,,,,,,,,,,,,,,,70.17,,0.00,,,,,27.71,,,,3.38,33.15,39.15,,,,,,6.58,,,,,,,,,,,231.58
1559179166000,,,,,,5.06,,,,,,,,,,,,,,,36.95,,,7.25,,,,30.44,21.83,,,,,,,,,,100.36,6.54,66.71,,,,,1.20,,,,,,,,,,,,8.50,35.39,,,,,,,,,,,1.25,20.13,,,,,,,,20.25,,,,,,,,,,,,,,,,32.05,,6.59,,,,,22.10,,,,,21.30,50.00,,,,37.22,,0.20,,,,,,,,,,,262.32
1559247339000,4.00,,,,,63.22,,,,,,,1.07,,,,,,,,111.09,,,71.81,,,,154.26,167.93,,,,,,,,7.50,,308.69,28.63,132.54,,,94.34,,1.50,,,,,,,,,,,,64.74,32.59,,2.90,,,34.86,,,,,,58.41,5.00,,,,46.04,,,,36.49,,,,,,,,,,,,,,,,45.87,,2.06,,,,,,,,,29.73,86.68,116.52,,,,93.18,,,,,,,,,,,,,393.28
1559315112000,,,,,,89.20,,,,,,,0.28,,,,10.00,,,,93.90,,,11.51,,,,1.85,176.92,,,,,,,28.09,1.91,,1252.80,46.44,251.84,,,,,155.98,,,,,,,,,,,,207.82,51.47,,7.76,,,138.91,,,,,,62.73,20.02,,,,84.03,,,,25.94,,,,,,,,,,,,4.22,,,,43.85,,,,,,,6.00,,395.74,,,178.26,208.93,,,,119.06,,4.45,,,,,,,,,,,449.56
1559382148000,,,,,,12.89,,,,,,,,,,,1.15,,,,,,,6.98,,,,2.82,89.51,,,,,,,,,,248.64,10.22,81.64,,,27.25,,32.68,,,,,,,,,,,,12.75,1.05,,,,,15.44,,,,,,14.10,,,,,,,,,17.16,,,,,,,,,,,0.08,12.61,,,,13.22,,,,,,,,,,,,40.01,79.63,,,,57.38,,9.44,,,,,,,,,,,339.81
1559449529000,,,,,,10.65,,,,,,,,,,,,,,,,,,4.29,,,,33.25,35.03,,,,,,,,,,231.05,5.02,73.20,,,,,38.60,,,,,,,,,,,,47.51,,,25.93,,,8.40,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,7.80,,,,20.98,,0.36,,,,,,,,,,24.29,63.70,,,,14.00,,5.99,,,,,,,,,,,117.89
1559517685000,,,,,,6.35,22.32,,,,,,,,,,1.46,,,,,,,4.52,,,,121.38,57.51,,,,,,,,,,162.37,3.20,39.30,,,,,22.42,,,,,,,,,,,,53.94,2.67,,,,,29.88,,,,,,28.80,,,,,35.97,,,,10.03,,,,,,,,,,,,4.07,,,,8.77,,2.81,,,,,,,,,,47.60,28.90,,,,8.01,,,,,,,,,,,,,98.37
1559586560000,,,,,,49.57,4.86,,34.36,,,,,,,,0.99,,,,,,,0.84,,,,86.35,110.63,,,,,,,,,,741.88,26.62,133.16,13.28,,,,90.59,,,,,,,,,,,,278.19,20.11,,3.82,,,51.65,,,,41.30,,0.31,,,,,16.02,,,,18.05,,,,,,,,,,,1.17,30.65,,,,,,3.92,,,,,,,,,,149.70,64.27,,,,40.03,,7.29,,,,,,,,,,,449.04
1559653274000,11.89,,,,,240.52,,,127.65,,,,,,,,,,,,,,,1.71,,15.00,,54.22,291.73,,,,,,,,8.34,,1930.27,47.93,188.40,6.83,,,,120.99,,,,,,,,,,,,286.48,105.70,,,,,67.39,,,,54.29,,28.83,,,,,8.02,,,,10.03,,,,,,,,,,,2.15,46.80,,,,26.10,,0.00,,,,,,,,,,408.92,,,,,39.11,,11.47,,,,,,,,,,,435.57
1559721446000,0.29,,141.53,,,114.37,,,30.37,,,,0.67,,,,2.82,,,,4.24,,,4.89,,,,2.75,96.82,,,,,,,,2.30,,567.52,27.59,114.38,21.89,0.00,,,12.01,,,,,,,,,,,,109.98,103.38,,10.24,,,49.27,,,,,,136.62,,,,,16.03,,,,,,,,,,,,,,,12.98,28.59,,,,27.17,,2.00,,,,,101.06,,,,,158.09,,,,,63.07,,20.60,,,,,,,,,,,543.81
1559788436000,1.21,,,,,37.57,,,46.85,,,,0.02,,,,1.22,,,,,,,36.96,,,,19.82,51.32,,,,,,,,,,340.69,9.17,74.51,22.12,0.10,,,26.12,,,,,,,,,,,,84.99,28.49,,,,,22.55,,,,,,53.72,,,,,23.99,,,,,,,,,,,,,,,15.72,17.42,,,,12.00,88.90,,,,,,15.98,,,,,61.19,,,,,46.49,,34.31,,,,,,,,,,,125.11
1559855826000,2.88,,,,,65.34,,,52.49,,,,,,,,,,,,,,,1.98,,,,20.67,11.44,,,,,,,,1.10,,138.86,5.60,63.33,7.99,,,,10.44,,,,,,,,,,,,69.00,6.70,,,,,4.23,,,,,,50.32,,,,,16.03,,,,,,,,,,,,,,,1.64,7.22,,,,,78.00,0.01,,,,,,,,,,26.61,,,,,37.02,,2.88,,,,,,,,,,,200.37
1559923832000,,,136.09,,,84.71,,,33.86,,,,,,,,,,,,,,,0.72,,5.54,,29.89,60.37,,,,,,,,0.72,,81.45,14.35,59.71,10.26,,,,9.00,,,,,,,,,,,,4.50,51.69,,6.41,,,20.05,,,,,,2.23,,,,,,,,,,,,,,,,,,,,8.18,29.24,,,,3.60,129.97,,,,,,20.10,,,,,165.82,,,,,47.99,,4.02,,,,,,,,,,,248.18
1559991921000,1.32,,,,,5.32,,,38.24,,,,,,,,3.93,,,,,,,,,5.20,,78.88,58.29,,,,,,,,2.47,,95.83,1.00,84.07,15.14,,,,19.96,,,,,,,,,,,,121.10,54.20,,,,,7.97,,,,,,53.86,,,,,30.05,,,,,,,,,,,,,,,1.59,34.55,,,,25.40,,,,,,,,,,,,130.29,,,,,53.01,,7.60,,,,,,,,,,,543.34
1560059515000,,,,,,24.66,,,28.33,,,,,,,,,,,,,,,1.14,,,,33.56,15.14,,,,,,,,0.81,,30.40,4.14,10.74,12.51,,,,3.88,,,,,,,,,,,,,23.55,,,,,15.47,,,,,,0.00,,,,,10.02,,,,,,,,,,,,,,,,6.47,,,,16.00,,,,,,,2.05,,,,,8.02,,,,,22.99,,0.31,,,,,,,,,,,70.86
1560127542000,0.65,,,,,52.41,,,158.60,,,,,,,,2.90,,,,53.25,,,6.32,,,,39.43,41.99,,,,,,,,1.33,,197.92,2.00,34.74,15.69,,,,,,,,,,,,,,,,19.43,39.89,,,,,4.97,,,,,,61.84,,,,,50.00,,,,,,,,,,,,,,,17.03,50.76,,,,1.15,,0.35,,,,,,,,,,44.80,,,,,57.04,,13.02,,,,,,,,,,,196.94
1560194172000,,,,,,44.42,,,89.11,,,,1.05,,,,3.52,,,,,,0.19,1.15,,,,33.18,48.19,,,,,,,,1.01,,169.82,19.62,82.66,50.66,,,,17.89,,,,,,,,,,,,55.04,20.28,,,,,14.92,,,,,,4.10,,,,,10.00,,,,,,,,,,,,,,,15.39,25.89,,,,,,1.00,,,,,,,,,,13.75,,,,,55.05,,35.46,,,,,,,,,,,334.15
1560262359000,0.39,,,,,36.30,,,26.82,,,,,,,,1.43,,,,,,,1.87,,,,0.92,12.55,,,,,,,,1.48,,53.13,,34.17,10.28,,,,26.24,,,,,,,,,,,,8.41,4.81,,,,,6.46,,,,,,17.05,,,,,,,,,,,,,,,,,,,,0.82,14.15,,,,19.03,,0.05,,,,,39.44,,,,,8.85,,,,,52.02,,,,,34.29,,,,,,,,174.28
1560329676000,0.74,,,,,,,,101.46,,,,,,,,1.03,,,,,,,6.40,,,,32.16,17.41,,,,,,,,4.43,,59.42,1.40,2.70,3.06,0.25,,,,,,,,,,,,,,,10.03,44.78,,,,,,,,,,,31.82,,,,,,,,,,,,,,,,,,,,,21.14,,,,8.52,,,,,,,16.19,,,,,43.22,,,,,46.05,,15.67,,,,,,,,,,,171.13
