timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6a0c50788E462f322959A2458687096994d66316,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1557628854000,,466.05,,79.99,,6.32,,94.09,,,,,,,46.42,,,,,,,,175.17,,,,,,,,,,,,,,,,,,,,1990.00,,,,,,,369.20,60.47,,,10.04,,,1.62,30.04,,,,,,,,,,,,,91.14,,,,,,,,,100.11,,,,,,,,516.80,,,160.03,817.42,2.96,,,,,433.17,,,,,,,,,,23.86,10.62,37.09,,,37.30,608.55,,445.16,,,,,227.33,,,20.87,1314.55
1557695794000,,295.07,,65.29,,,,,,,,,,,74.93,0.47,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,300.00,,,,,,,90.93,77.24,,102.49,,,,,139.78,,,,,,,,,,,,,49.08,,,,,,,,,47.14,,,,,,,,366.76,,,149.16,514.38,1.41,,,,,235.12,,,,,,,,,,18.73,39.41,10.50,,,10.06,85.15,,238.10,,,,,206.22,,,,964.05
1557763956000,,131.41,,20.78,,0.04,,6.95,,,,,,,21.40,19.33,,,,,0.56,,27.71,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,38.84,40.78,,,2.56,,,,,,,,,,,,11.31,,,,,56.08,,,,,,,,,19.99,,,,,,,,402.52,,,66.86,383.43,15.05,,,,,45.19,,,,,,,,,,1.20,39.03,,,,1.80,135.95,,102.02,,,,,77.13,,,,489.38
1557830231000,,292.17,,64.88,,,,69.36,,,,,,,,2.59,,,,,,,71.95,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,91.89,57.53,,,,,,,,,,,,,,,,,,,,104.24,,,,,,,,,16.00,,,,,,,,1375.97,,,80.53,758.38,0.69,,,,,183.10,,,,,,,,,,35.76,19.46,22.25,,,2.10,98.58,,272.88,,,,,166.30,,,,689.54
1557897304000,,166.77,,52.70,,4.45,,165.85,,,,,,,60.78,11.55,,,,,2.14,,77.64,,1.01,,,,,74.68,,,,,,,,,,,,,500.00,,,,78.05,,,221.32,30.66,,,4.39,,,0.66,,,,,,,,,,,,,,77.56,,,,,,,,,224.19,,,,,,,,586.60,,,71.33,564.77,0.45,,,,,288.15,,,,,,,,,,3.23,37.81,6.33,,,26.38,336.70,,50.55,0.04,,,,232.28,,,,1220.72
1557964138000,,184.69,,17.59,,1.34,,51.93,,,,,,,343.01,151.24,,,,,6.45,,236.77,,28.86,,,,,1195.94,,,,,,,,,251.22,,,,530.00,34.58,,,,,,763.66,418.29,,37.26,16.98,,,,,,,,,,,,104.89,,,,,131.23,,,,,,,,,352.47,,2305.00,,,,,,1635.35,,,82.89,668.42,2.28,,,,,513.65,,,,,,,,,,,103.14,24.88,,,11.41,768.80,,,0.77,,,,91.02,,,13.36,1137.94
1558032652000,,445.32,,148.72,,,,54.93,,,,,,,94.93,126.62,,,,,6.63,,215.73,,10.39,,,,,304.47,,,,,,,,,294.19,,,,55.00,,,,,,,262.63,98.52,,70.00,22.40,,,,,,,,,,,,,,,,,123.01,,,,,,,,,372.81,,1050.00,,,,,,1314.75,,,,614.70,7.44,,,,,391.25,,,,,,,,,,25.39,46.68,318.34,,,9.08,304.35,,,0.20,,,,284.92,,,15.07,1132.65
1558099488000,,400.43,,94.23,,9.20,,79.20,,,,,,,14.66,2.65,,,,,,,151.28,,,,,,,362.33,,,,,,,,,268.41,,,,,,,,45.00,,,324.83,50.17,,163.50,,,,,,,,,,96.45,,,,,,,,93.35,,,,,,,,,180.21,,,,,,,,3151.67,,,,1160.36,,,,,,344.31,,,,,,,,,,19.86,80.39,10.51,,,19.32,665.40,,,,,,,191.91,,,,604.29
1558166754000,,41.97,,70.85,,0.17,,0.68,,,,14.38,,,7.34,2.50,,,,,2.66,,5.66,,,,,65.20,,150.79,,,,,,,,,10.03,,,,,,,,,,,30.39,69.06,,170.00,,,,,,,,,,,,,,,,,,63.94,,,,,,,,,60.19,,,,,,,,525.84,,,42.33,460.15,4.34,,,,,87.00,,,,,,,,,,15.63,,59.00,,,35.07,55.30,,,,,,,57.04,,,,156.96
1558234852000,,28.38,,97.06,,0.53,,0.85,,,,,,,56.87,19.18,,,,,0.95,,,,,,,,,58.29,,,,,,,100.00,,,,,,,,,,,,,51.41,53.84,,50.00,,,,,,,,,,,,,,,,,,26.21,,,,,,,,,80.19,,,,,,,,324.36,,,5.54,345.68,6.37,,,,,18.15,,,,,,,,,,3.60,,,,,38.34,14.23,,,,,,,42.06,,,,97.46
1558301987000,,60.91,,104.28,,0.85,,1.21,,,,,,,2.86,10.36,,,,,,,5.13,,,,,,,78.80,,,,,,,88.35,,,,,,,,,,39.64,,,17.70,72.68,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,,418.37,,,21.09,206.29,3.44,,,,,122.57,,,,,,,,,,11.57,,,,,34.20,51.86,,,,,,,81.14,,,,209.49
1558370897000,,114.63,,88.64,,,,249.75,,,,,,,2.86,4.87,,,,,,,3.71,,,,,,,118.17,,,,,,,,,,,,,,,,,,,,148.54,11.13,,210.00,,,,0.03,,,,,,,,,,,,,,60.03,,,,,,,,,154.08,,,,,,,,525.32,,,71.76,335.55,12.81,,,,,66.15,,,,,,,,,,10.84,,,,,38.64,95.57,,,1.31,,,,111.07,,,,331.57
1558438516000,,16.01,,60.59,,0.10,,39.35,,,,32.00,,,44.26,9.45,,,,,,,14.46,,,,,,,103.70,,,,,,,,,,,,,,,,,,,,47.62,38.42,,20.00,,,,0.01,,,,,,,,,,,,,,51.60,,,,,,,,,59.56,,,,,,,,152.61,,,10.03,134.00,4.35,,,,,42.59,,,,,,,,,,7.24,,7.86,,,4.30,34.54,,,0.43,,,,42.05,,,,479.88
1558506088000,,14.74,,57.17,,0.09,,16.86,,,,,,,13.39,11.11,,,,,,,3.01,,,,,,,59.10,,,,,,,,,,,,,,,,,,,,39.88,51.43,,,,,,,,,,,,,,,,,,,,74.94,,,,,,,,,,,,,,,,,307.51,,,,147.27,1.28,,,,,63.00,,,,,,,,,,,,90.27,,,17.76,14.50,,,1.10,,,,109.15,,,,277.78
1558573856000,,9.97,,123.49,,9.14,,18.21,14.00,,,7.10,,,21.43,20.20,,,,,,,0.48,,,,,,,143.56,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,28.24,,,,,,,,,48.11,,,,,,,,282.75,,,15.11,53.77,1.97,,,,,140.01,,,,,,,,,,8.64,,59.66,,,11.74,6.78,,,,,,,14.37,,,,383.12
1558641898000,,,,92.43,,3.06,,7.06,47.25,,,,,,,2.20,,,,,41.71,,36.01,,,,,,,181.34,,,,,,,,,,,,,,,,,22.10,117.06,,,187.49,,,,,,0.54,246.06,,,,,,,,,,,,,58.37,,,,,,,,,48.00,,,,,,,,439.47,,,13.11,93.10,14.44,,,,,83.13,,,,,,,,,,13.31,,50.90,,,29.72,59.06,,,25.39,,,,43.40,,,,313.34
1558709678000,,,,15.11,,1.23,,27.52,,,,5.06,,,,2.25,,,,,4.90,,,,,,,,,76.62,,,,,,,,,,,,,,,,,20.32,91.35,,,56.11,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,32.04,,,,,,,,283.15,,,68.71,55.22,88.54,,,,,97.94,,,,,,,,,,5.23,,20.29,,,23.34,44.84,,,37.23,,,,57.35,,,,299.16
1558776750000,,,,3.20,,,,25.61,8.00,,,,,,,30.12,,,,,,,5.02,,,,,,,56.42,,,,,0.10,,,,,,,,,,,,19.47,62.84,,,109.10,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,172.56,,,,10.64,43.25,,,,,11.50,,,,,,,,,,,,,,,9.76,18.33,,,35.65,,,,27.84,,,,189.98
1558842948000,,,,45.73,,1.13,,82.20,66.68,,,,,,,13.76,,,,,,,1.58,,,,,,,23.83,,,,,,,,,,,,,,,,,,66.24,,,60.88,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,32.05,,,,,,,,196.07,,,,14.86,25.02,,,,,34.01,,,,,,,,,,3.16,15.89,11.93,,,13.22,1.76,,,66.82,,,,,,,,167.81
1558910067000,,,,60.04,,0.22,,44.69,13.97,,,,,,,33.31,,,,,,,33.98,,,,,,,75.34,,,,,0.02,,12.97,,,,,,,29.45,,,,7.06,,,68.33,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,182.23,,,21.22,12.87,0.85,,,,,102.69,,,,,,,,,,5.05,,,,,23.69,10.25,,,64.04,,,,,,,45.00,309.53
1558977860000,,,,9.36,,14.31,,50.28,5.50,,,,,,,32.73,,,,,,,49.81,,,,,,,62.32,,,,,,,,,,,,,,,,,9.16,43.82,,,20.42,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,8.02,,,,,,,,139.01,,,18.59,16.48,5.37,,,,,45.53,,,,,,,,,,1.36,,,,,9.68,14.01,,,17.56,,,,,,,,283.45
1559045953000,,,,38.94,,0.35,,37.08,39.56,,,,,,,34.36,,,,,,,16.97,,,,,,,42.12,,,,,,,,,,,,,,,,,83.54,63.68,,,9.08,,,,,,,,,,,,,,,,,,,,26.90,,,,,,,,,8.02,,,,,,,,310.56,,,,,35.03,,,,,34.03,,,,,,,,,,12.15,,20.53,,,18.23,19.75,,,80.54,,,,,,,,213.43
1559112912000,,,,21.43,,0.36,,47.08,7.50,,,3.38,,,,6.27,,,,,0.00,,57.72,,,,,,,184.13,,,,,,,,,,,,,,,,,,400.32,,,18.44,,,,,,0.10,,,,,,,,,,,,,,70.17,,,,,,,,,10.04,,,,,,,,1017.23,,,66.20,63.42,6.58,,,,,51.90,,,,,,,,,,2.34,30.40,27.71,,,33.78,33.15,,,39.15,,,3.67,,,,,231.58
1559179166000,,,,35.39,,,,30.44,1.20,,,,,,20.13,7.25,,,,,6.59,,20.25,,,,,,,21.83,,,,,,,,,,,,,,,,,36.95,66.71,,,1.25,,,,,,,,,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,100.36,,,,5.06,0.20,,,,,8.50,,,,,,,,,,,,22.10,,,6.54,21.30,,,50.00,,,,37.22,,,,262.32
1559247339000,,,,32.59,,4.00,,154.26,1.50,,,29.73,,,5.00,71.81,,,,,2.06,,36.49,,,,,,,167.93,,,,,,,94.34,,,,,,,,,,111.09,132.54,,,58.41,,,,,,1.07,,,,,,,,,,,,,,45.87,,,,,,,,,46.04,,,,,,,,308.69,,,34.86,63.22,,,,,,64.74,,,,,,,,,,7.50,,,,,28.63,86.68,,,116.52,,,2.90,93.18,,,,393.28
1559315112000,,,,51.47,,,,1.85,155.98,,,,,,20.02,11.51,,,,,,,25.94,,,,,,,176.92,,,,,28.09,,,,,,,,,,,,93.90,251.84,,,62.73,,,,4.22,,0.28,,,,,,,,,,,,,,43.85,,,,,,,,,84.03,,,,,,,,1252.80,,,138.91,89.20,4.45,,,,10.00,207.82,,,,,,,,,395.74,1.91,,6.00,,,46.44,178.26,,,208.93,,,7.76,119.06,,,,449.56
1559382148000,,,,1.05,,,,2.82,32.68,,,,,,,6.98,,,,,,,17.16,,,,,,,89.51,,,,,,,27.25,,,,,,,,,,,81.64,,,14.10,,,,12.61,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,248.64,,,15.44,12.89,9.44,,,,1.15,12.75,,,,0.08,,,,,,,,,,,10.22,40.01,,,79.63,,,,57.38,,,,339.81
1559449529000,,,,,,,,33.25,38.60,,,,,,,4.29,,,,,0.36,,,,,,,,,35.03,,,,,,,,,,,,,,,,,,73.20,,,13.24,,,,7.80,,,,,,,,,,,,,,,,20.98,,,,,,,,,,,,,,,,,231.05,,,8.40,10.65,5.99,,,,,47.51,,,,,,,,,,,,,,,5.02,24.29,,,63.70,,,25.93,14.00,,,,117.89
1559517685000,,,,2.67,,,,121.38,22.42,,,,,,,4.52,,,,,2.81,,10.03,,,,,,,57.51,,,,,,,,,,,,,,,,,,39.30,,,28.80,,,,4.07,,,,,,,,,,,,,,,,8.77,,,,,,,,,35.97,,,,,,,,162.37,,,29.88,6.35,,,,,1.46,53.94,,,,,,,,,,,,,,,3.20,47.60,,,28.90,,,,8.01,22.32,,,98.37
1559586560000,,,,20.11,,,,86.35,90.59,,,,,,,0.84,,,,,3.92,,18.05,,,,,,,110.63,,,,,,34.36,,,,,,,,,,,,133.16,,,0.31,,,,30.65,,,,,,,,,,,,,,,,,,,13.28,,,,,,16.02,,,,,,,,741.88,,,51.65,49.57,7.29,,,,0.99,278.19,,,,1.17,,,,,,,41.30,,,,26.62,149.70,,,64.27,,,3.82,40.03,4.86,,,449.04
1559653274000,,,,105.70,,11.89,,54.22,120.99,,,,,,,1.71,,,,,0.00,,10.03,,15.00,,,,,291.73,,,,,,127.65,,,,,,,,,,,,188.40,,,28.83,,,,46.80,,,,,,,,,,,,,,,,26.10,,,6.83,,,,,,8.02,,,,,,,,1930.27,,,67.39,240.52,11.47,,,,,286.48,,,,2.15,,,,,,8.34,54.29,,,,47.93,408.92,,,,,,,39.11,,,,435.57
1559721446000,,,,103.38,,0.29,,2.75,12.01,,,,,,,4.89,,,,,2.00,,,,,,,,,96.82,,,,,,30.37,,,,,,,,,,,4.24,114.38,,,136.62,,,,28.59,,0.67,,,,,,,,,141.53,,,,,27.17,,,21.89,,,,,,16.03,,,,,,,,567.52,,,49.27,114.37,20.60,,,,2.82,109.98,,,,12.98,,,,,,2.30,,101.06,,,27.59,158.09,0.00,,,,,10.24,63.07,,,,543.81
1559788436000,,,,28.49,,1.21,,19.82,26.12,,,,,,,36.96,,,,,,,,,,,,,,51.32,,,,,,46.85,,,,,,,,88.90,,,,74.51,,,53.72,,,,17.42,,0.02,,,,,,,,,,,,,,12.00,,,22.12,,,,,,23.99,,,,,,,,340.69,,,22.55,37.57,34.31,,,,1.22,84.99,,,,15.72,,,,,,,,15.98,,,9.17,61.19,0.10,,,,,,46.49,,,,125.11
1559855826000,,,,6.70,,2.88,,20.67,10.44,,,,,,,1.98,,,,,0.01,,,,,,,,,11.44,,,,,,52.49,,,,,,,,78.00,,,,63.33,,,50.32,,,,7.22,,,,,,,,,,,,,,,,,,,7.99,,,,,,16.03,,,,,,,,138.86,,,4.23,65.34,2.88,,,,,69.00,,,,1.64,,,,,,1.10,,,,,5.60,26.61,,,,,,,37.02,,,,200.37
1559923832000,,,,51.69,,,,29.89,9.00,,,,,,,0.72,,,,,,,,,5.54,,,,,60.37,,,,,,33.86,,,,,,,,129.97,,,,59.71,,,2.23,,,,29.24,,,,,,,,,,,136.09,,,,,3.60,,,10.26,,,,,,,,,,,,,,81.45,,,20.05,84.71,4.02,,,,,4.50,,,,8.18,,,,,,0.72,,20.10,,,14.35,165.82,,,,,,6.41,47.99,,,,248.18
1559991921000,,,,54.20,,1.32,,78.88,19.96,,,,,,,,,,,,,,,,5.20,,,,,58.29,,,,,,38.24,,,,,,,,,,,,84.07,,,53.86,,,,34.55,,,,,,,,,,,,,,,,25.40,,,15.14,,,,,,30.05,,,,,,,,95.83,,,7.97,5.32,7.60,,,,3.93,121.10,,,,1.59,,,,,,2.47,,,,,1.00,130.29,,,,,,,53.01,,,,543.34
1560059515000,,,,23.55,,,,33.56,3.88,,,,,,,1.14,,,,,,,,,,,,,,15.14,,,,,,28.33,,,,,,,,,,,,10.74,,,0.00,,,,6.47,,,,,,,,,,,,,,,,16.00,,,12.51,,,,,,10.02,,,,,,,,30.40,,,15.47,24.66,0.31,,,,,,,,,,,,,,,0.81,,2.05,,,4.14,8.02,,,,,,,22.99,,,,70.86
1560127542000,,,,39.89,,0.65,,39.43,,,,,,,,6.32,,,,,0.35,,,,,,,,,41.99,,,,,,158.60,,,,,,,,,,,53.25,34.74,,,61.84,,,,50.76,,,,,,,,,,,,,,,,1.15,,,15.69,,,,,,50.00,,,,,,,,197.92,,,4.97,52.41,13.02,,,,2.90,19.43,,,,17.03,,,,,,1.33,,,,,2.00,44.80,,,,,,,57.04,,,,196.94
1560194172000,,,,20.28,,,,33.18,17.89,,,,,,,1.15,,,,,1.00,,,,,,,,,48.19,,,,,,89.11,,,,,,,,,,,,82.66,,,4.10,,,,25.89,0.19,1.05,,,,,,,,,,,,,,,,,50.66,,,,,,10.00,,,,,,,,169.82,,,14.92,44.42,35.46,,,,3.52,55.04,,,,15.39,,,,,,1.01,,,,,19.62,13.75,,,,,,,55.05,,,,334.15
1560262359000,,,,4.81,,0.39,,0.92,26.24,,,,,,,1.87,,,,,0.05,,,,,,,,,12.55,,,,,,26.82,,,,,,,,,,,,34.17,,,17.05,,,,14.15,,,,,,,,,,,,,,,,19.03,,,10.28,,34.29,,,,,,,,,,,,53.13,,,6.46,36.30,,,,,1.43,8.41,,,,0.82,,,,,,1.48,,39.44,,,,8.85,,,,,,,52.02,,,,174.28
1560329676000,,,,44.78,,0.74,,32.16,,,,,,,,6.40,,,,,,,,,,,,,,17.41,,,,,,101.46,,,,,,,,,,,,2.70,,,31.82,,,,21.14,,,,,,,,,,,,,,,,8.52,,,3.06,,,,,,,,,,,,,,59.42,,,,,15.67,,,,1.03,10.03,,,,,,,,,,4.43,,16.19,,,1.40,43.22,0.25,,,,,,46.05,,,,171.13
1560397568000,,,,7.70,,0.41,,163.90,65.59,,,,,,,1.93,,,,,0.00,,,,,,,,,115.85,,,,,,134.93,,,,,,,,,,,73.51,34.08,,,40.42,,,,25.54,,,,,,,,,,,,,,,,7.30,,,26.29,,,,,,,,,,,,,,216.92,,,23.22,37.52,22.22,,,,4.32,129.31,,,,5.84,,,,,,,,,,,8.20,104.86,0.10,,,,,,31.05,,,,507.04
1560464402000,,,,8.30,,2.88,,0.09,11.87,,,2.77,,,,1.22,,,,,0.02,,,,,,,,,42.55,,,,,,96.59,,,,,,,,,,,,63.30,,,29.57,,,,5.31,,0.04,,,,,,,,,,,,,,1.05,,,2.04,,,,,,,,,,,,,,142.19,,,,10.78,5.09,,,,3.17,101.54,,,,6.06,,,,,,,,,,,,14.84,0.04,,,,,,18.02,,,,282.01
1560531936000,,,,33.71,,0.24,,24.10,35.82,,,,,,,3.15,,,,,1.02,,,,,,,,,58.28,,,,,,226.16,,,,,,,,,,,21.80,168.28,,,71.29,,,,21.73,,,,,,0.46,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,382.98,,,3.87,,2.33,,,,,58.37,,,,5.69,,,,,,4.37,,,,,1.00,87.38,0.08,,,,,,46.22,,,,418.44
1560599838000,,,,21.66,,0.95,,99.60,20.78,,,,,,,0.66,,,,,,,,,,,,,,61.34,,,,,,54.42,,,,,,,,,,,,15.61,,,52.90,,,,26.27,,,,,,0.27,,,,,,,,,,5.00,,,7.50,,,,,,,,,,,,,,46.98,,,18.16,,4.37,,,,1.49,9.50,,,,3.58,,,,,,,,48.75,,,3.91,15.06,,,,,,,18.00,,,,240.88
1560668105000,,,,26.54,,5.87,,3.75,107.05,,,,,,,2.19,,,,,,,,,,,,,,368.78,,,,,,130.63,,,,,,,,36.83,,,,341.08,,,20.61,,,,17.40,,,,,3.20,0.39,,,,,,,,,,6.03,,,8.96,,,,,,,,,,,,,,2384.61,,,65.74,304.86,3.67,,,,2.66,603.90,,,,17.57,,,,,,,17.66,2.41,,,3.00,683.02,,,,,,,,22.43,,,576.45
1560734814000,,,,8.12,,0.35,,81.08,65.22,,,,,,,3.78,,,,,,,,,,,,,,114.32,,,,,,168.23,,,,,,,,,,,55.56,76.49,,,8.03,,,,30.68,,,,,3.38,0.72,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,402.69,,,7.36,192.94,5.21,,,,1.45,64.01,,,,8.71,,,,,,3.06,,42.88,,,24.49,55.40,0.02,,,,,,,,,,244.62
1560802452000,,,,24.95,,,,30.50,65.12,,,,,,,19.18,,,,,0.09,,,,,,,,,62.51,,,,,,11.18,,,,,,,,,,,18.12,,,,23.06,,,,20.45,,,,,0.88,0.82,,,,,,,,,,3.67,,,8.00,,,,,,,,,,,,,,207.29,,,8.07,81.81,4.06,,,,,17.50,,,,2.20,,,,,,5.10,,,,,4.81,34.53,,,,,,,12.00,81.65,,,189.42
