timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6a0c50788E462f322959A2458687096994d66316,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1557964138000,,,,,763.66,236.77,0.77,,,,,2305.00,,,17.59,,,,,37.26,,24.88,,13.36,6.45,,,91.02,,,,,,,,,51.93,,2.28,16.98,,,,28.86,,,184.69,131.23,,,,768.80,,,,,,,,,,,151.24,,,530.00,104.89,,668.42,11.41,,,,82.89,,343.01,,,,,,,,,418.29,,,,513.65,,,,,,103.14,,,1195.94,,,,,,,,,1635.35,,,,,,,,,,,352.47,34.58,,,,1.34,251.22,1137.94
1558032652000,25.39,,,,262.63,215.73,0.20,,,,,1050.00,,,148.72,,,,,70.00,,318.34,,15.07,6.63,,,284.92,,,,,,,,,54.93,,7.44,22.40,,,,10.39,,,445.32,123.01,,,,304.35,,,,,,,,,,,126.62,,,55.00,,,614.70,9.08,,,,,,94.93,,,,,,,,,98.52,,,,391.25,,,,,,46.68,,,304.47,,,,,,,,,1314.75,,,,,,,,,,,372.81,,,,,,294.19,1132.65
1558099488000,19.86,,,,324.83,151.28,,,,,,,,,94.23,,,,,163.50,,10.51,,,,,,191.91,,,,,45.00,,,,79.20,,,,,,,,,,400.43,93.35,,,,665.40,,,,,,,,,,,2.65,,,,,,1160.36,19.32,,,,,,14.66,,,,,,,,,50.17,,,,344.31,,,,,,80.39,,,362.33,,,,,,,,,3151.67,,,,,,,,96.45,,,180.21,,,,,9.20,268.41,604.29
1558166754000,15.63,,,,30.39,5.66,,,,,,,,,70.85,,,,,170.00,,59.00,,,2.66,,,57.04,,,,,,,,,0.68,,4.34,,,,,,,,41.97,63.94,,,,55.30,,,,,,65.20,,,,,2.50,,,,,,460.15,35.07,,,,42.33,,7.34,,,,,,,,,69.06,,,,87.00,,,,,,,,,150.79,,,,,14.38,,,,525.84,,,,,,,,,,,60.19,,,,,0.17,10.03,156.96
1558234852000,3.60,,,,51.41,,,,,,,,,,97.06,100.00,,,,50.00,,,,,0.95,,,42.06,,,,,,,,,0.85,,6.37,,,,,,,,28.38,26.21,,,,14.23,,,,,,,,,,,19.18,,,,,,345.68,38.34,,,,5.54,,56.87,,,,,,,,,53.84,,,,18.15,,,,,,,,,58.29,,,,,,,,,324.36,,,,,,,,,,,80.19,,,,,0.53,,97.46
1558301987000,11.57,,,,17.70,5.13,,,,,,,,,104.28,88.35,,,,20.00,,,,,,,,81.14,,,,,39.64,,,,1.21,,3.44,,,,,,,,60.91,,,,,51.86,,,,,,,,,,,10.36,,,,,,206.29,34.20,,,,21.09,,2.86,,,,,,,,,72.68,,,,122.57,,,,,,,,,78.80,,,,,,,,,418.37,,,,,,,,,,,16.04,,,,,0.85,,209.49
1558370897000,10.84,,,,148.54,3.71,1.31,,,,,,,,88.64,,,,,210.00,,,,,,,,111.07,,,,,,,,,249.75,,12.81,,,,,,,,114.63,60.03,,,,95.57,,,,,,,,,,,4.87,,,,,,335.55,38.64,,,,71.76,,2.86,,,,,,,,,11.13,,,,66.15,,,,,,,,,118.17,,0.03,,,,,,,525.32,,,,,,,,,,,154.08,,,,,,,331.57
1558438516000,7.24,,,,47.62,14.46,0.43,,,,,,,,60.59,,,,,20.00,,7.86,,,,,,42.05,,,,,,,,,39.35,,4.35,,,,,,,,16.01,51.60,,,,34.54,,,,,,,,,,,9.45,,,,,,134.00,4.30,,,,10.03,,44.26,,,,,,,,,38.42,,,,42.59,,,,,,,,,103.70,,0.01,,,32.00,,,,152.61,,,,,,,,,,,59.56,,,,,0.10,,479.88
1558506088000,,,,,39.88,3.01,1.10,,,,,,,,57.17,,,,,,,90.27,,,,,,109.15,,,,,,,,,16.86,,1.28,,,,,,,,14.74,74.94,,,,14.50,,,,,,,,,,,11.11,,,,,,147.27,17.76,,,,,,13.39,,,,,,,,,51.43,,,,63.00,,,,,,,,,59.10,,,,,,,,,307.51,,,,,,,,,,,,,,,,0.09,,277.78
1558573856000,8.64,,,,,0.48,,,,,,,,,123.49,,,,,,,59.66,,,,,,14.37,,,,,,,,,18.21,,1.97,,,,,,,,9.97,28.24,,,,6.78,,,,,,,,,,,20.20,,,,,,53.77,11.74,,,,15.11,,21.43,,,,,,,,,31.39,,,,140.01,,14.00,,,,,,,143.56,,,,,7.10,,,,282.75,,,,,,,,,,,48.11,,,,,9.14,,383.12
1558641898000,13.31,,,,,36.01,25.39,,,,,,,,92.43,,,,,,,50.90,,,41.71,117.06,,43.40,,,,,22.10,,,,7.06,246.06,14.44,,,,,,,,,58.37,,,,59.06,,,,,,,,,,,2.20,,,,,,93.10,29.72,,,,13.11,,,,,,,,,,,187.49,,,,83.13,,47.25,,,,,,,181.34,,0.54,,,,,,,439.47,,,,,,,,,,,48.00,,,,,3.06,,313.34
1558709678000,5.23,,,,,,37.23,,,,,,,,15.11,,,,,,,20.29,,,4.90,91.35,,57.35,,,,,20.32,,,,27.52,,88.54,,,,,,,,,27.88,,,,44.84,,,,,,,,,,,2.25,,,,,,55.22,23.34,,,,68.71,,,,,,,,,,,56.11,,,,97.94,,,,,,,,,76.62,,,,,5.06,,,,283.15,,,,,,,,,,,32.04,,,,,1.23,,299.16
1558776750000,,,,,,5.02,35.65,,,,0.10,,,,3.20,,,,,,,,,,,62.84,,27.84,,,,,19.47,,,,25.61,,43.25,,,,,,,,,19.90,,,,18.33,,,,,,,,,,,30.12,,,,,,10.64,9.76,,,,,,,,,,,,,,,109.10,,,,11.50,,8.00,,,,,,,56.42,,,,,,,,,172.56,,,,,,,,,,,,,,,,,,189.98
1558842948000,3.16,,,,,1.58,66.82,,,,,,,,45.73,,,,,,,11.93,,,,66.24,,,,,,,,,,,82.20,,25.02,,,,,,,,,8.00,,,,1.76,,,,,,,,,,,13.76,,,,,,14.86,13.22,,,,,,,,,,,,,,,60.88,,,,34.01,,66.68,,,,15.89,,,23.83,,,,,,,,,196.07,,,,,,,,,,,32.05,,,,,1.13,,167.81
1558910067000,5.05,,,,,33.98,64.04,,,,0.02,,,,60.04,12.97,,,,,,,,45.00,,7.06,,,,,,,,,,,44.69,,0.85,,,,,,,,,19.00,,,,10.25,,,,,,,,,,,33.31,,,,,,12.87,23.69,,,,21.22,,,,,,,,,,,68.33,,,,102.69,,13.97,,,,,,,75.34,,,,,,,,,182.23,,,,,,,,,,,,29.45,,,,0.22,,309.53
1558977860000,1.36,,,,,49.81,17.56,,,,,,,,9.36,,,,,,,,,,,43.82,,,,,,,9.16,,,,50.28,,5.37,,,,,,,,,8.72,,,,14.01,,,,,,,,,,,32.73,,,,,,16.48,9.68,,,,18.59,,,,,,,,,,,20.42,,,,45.53,,5.50,,,,,,,62.32,,,,,,,,,139.01,,,,,,,,,,,8.02,,,,,14.31,,283.45
1559045953000,12.15,,,,,16.97,80.54,,,,,,,,38.94,,,,,,,20.53,,,,63.68,,,,,,,83.54,,,,37.08,,35.03,,,,,,,,,26.90,,,,19.75,,,,,,,,,,,34.36,,,,,,,18.23,,,,,,,,,,,,,,,9.08,,,,34.03,,39.56,,,,,,,42.12,,,,,,,,,310.56,,,,,,,,,,,8.02,,,,,0.35,,213.43
1559112912000,2.34,,,,,57.72,39.15,,,,,,,,21.43,,,3.67,,,,27.71,,,0.00,400.32,,,,,,,,,,,47.08,,6.58,,,,,,,,,70.17,,,,33.15,,,,,,,,,,,6.27,,,,,,63.42,33.78,,,,66.20,,,,,,,,,,,18.44,,,,51.90,,7.50,,,,30.40,,,184.13,,0.10,,,3.38,,,,1017.23,,,,,,,,,,,10.04,,,,,0.36,,231.58
1559179166000,,,,,,20.25,50.00,,,,,,,,35.39,,,,,,,22.10,,,6.59,66.71,,37.22,,,,,36.95,,,,30.44,,0.20,,,,,,,,,32.05,,,,21.30,,,,,,,,,,,7.25,,,,,,5.06,6.54,,,,,,20.13,,,,,,,,,1.25,,,,8.50,,1.20,,,,,,,21.83,,,,,,,,,100.36,,,,,,,,,,,,,,,,,,262.32
1559247339000,7.50,,,,,36.49,116.52,,,,,,,,32.59,94.34,,2.90,,,,,,,2.06,132.54,,93.18,,,,,111.09,,,,154.26,,,,,,,,,,,45.87,,,,86.68,,,,,,,,,,,71.81,,,,,,63.22,28.63,,,,34.86,,5.00,,,,,,,,,58.41,,,,64.74,,1.50,,,,,,,167.93,,1.07,,,29.73,,,,308.69,,,,,,,,,,,46.04,,,,,4.00,,393.28
1559315112000,1.91,,,,,25.94,208.93,,,,28.09,,,,51.47,,,7.76,,,,6.00,,,,251.84,,119.06,,,10.00,,93.90,,,,1.85,,4.45,,,,,,,,,43.85,,,,178.26,,395.74,,,,,,,,,11.51,,,,,,89.20,46.44,,,,138.91,,20.02,,,,,,,,,62.73,,,,207.82,,155.98,,4.22,,,,,176.92,,0.28,,,,,,,1252.80,,,,,,,,,,,84.03,,,,,,,449.56
1559382148000,,,,,,17.16,79.63,,,,,,,,1.05,27.25,,,,,0.08,,,,,81.64,,57.38,,,1.15,,,,,,2.82,,9.44,,,,,,,,,13.22,,,,40.01,,,,,,,,,,,6.98,,,,,,12.89,10.22,,,,15.44,,,,,,,,,,,14.10,,,,12.75,,32.68,,12.61,,,,,89.51,,,,,,,,,248.64,,,,,,,,,,,,,,,,,,339.81
1559449529000,,,,,,,63.70,,,,,,,,,,,25.93,,,,,,,0.36,73.20,,14.00,,,,,,,,,33.25,,5.99,,,,,,,,,20.98,,,,24.29,,,,,,,,,,,4.29,,,,,,10.65,5.02,,,,8.40,,,,,,,,,,,13.24,,,,47.51,,38.60,,7.80,,,,,35.03,,,,,,,,,231.05,,,,,,,,,,,,,,,,,,117.89
1559517685000,,,,,,10.03,28.90,,,,,,,,2.67,,,,,,,,,,2.81,39.30,,8.01,,,1.46,,,,,,121.38,,,,,,,,,,,8.77,,,,47.60,,,,,,,,,,,4.52,,,,,,6.35,3.20,,,,29.88,,,,,,,,,22.32,,28.80,,,,53.94,,22.42,,4.07,,,,,57.51,,,,,,,,,162.37,,,,,,,,,,,35.97,,,,,,,98.37
1559586560000,,,,,,18.05,64.27,,,,,,,,20.11,,,3.82,,,1.17,,,,3.92,133.16,,40.03,,,0.99,,,,,,86.35,,7.29,,,,,,,,,,,,,149.70,,,,,,,,,,,0.84,,,,,,49.57,26.62,,,,51.65,,,,,34.36,,,,4.86,,0.31,,,,278.19,,90.59,,30.65,,41.30,13.28,,110.63,,,,,,,,,741.88,,,,,,,,,,,16.02,,,,,,,449.04
1559653274000,8.34,,,,,10.03,,,,,,,,,105.70,,,,,,2.15,,,,0.00,188.40,,39.11,,,,,,,,,54.22,,11.47,,,,,15.00,,,,26.10,,,,408.92,,,,,,,,,,,1.71,,,,,,240.52,47.93,,,,67.39,,,,,127.65,,,,,,28.83,,,,286.48,,120.99,,46.80,,54.29,6.83,,291.73,,,,,,,,,1930.27,,,,,,,,,,,8.02,,,,,11.89,,435.57
1559721446000,2.30,,,,,,,,,,,,,,103.38,,,10.24,,,12.98,101.06,,,2.00,114.38,,63.07,,,2.82,,4.24,,,,2.75,,20.60,,,,,,,,,27.17,,,,158.09,,,,,,,,,,,4.89,,,,141.53,,114.37,27.59,,,,49.27,,,,,30.37,,,,,,136.62,,,,109.98,0.00,12.01,,28.59,,,21.89,,96.82,,0.67,,,,,,,567.52,,,,,,,,,,,16.03,,,,,0.29,,543.81
1559788436000,,,,,,,,,,,,,,,28.49,,,,,,15.72,15.98,,,,74.51,,46.49,,,1.22,,,,,,19.82,,34.31,,,,,,,,,12.00,,,,61.19,,,,,,,,,,,36.96,,,,,,37.57,9.17,,,,22.55,,,,,46.85,,,,,,53.72,,,,84.99,0.10,26.12,,17.42,,,22.12,,51.32,,0.02,,,,,,,340.69,,,,,,,,,,,23.99,88.90,,,,1.21,,125.11
1559855826000,1.10,,,,,,,,,,,,,,6.70,,,,,,1.64,,,,0.01,63.33,,37.02,,,,,,,,,20.67,,2.88,,,,,,,,,,,,,26.61,,,,,,,,,,,1.98,,,,,,65.34,5.60,,,,4.23,,,,,52.49,,,,,,50.32,,,,69.00,,10.44,,7.22,,,7.99,,11.44,,,,,,,,,138.86,,,,,,,,,,,16.03,78.00,,,,2.88,,200.37
1559923832000,0.72,,,,,,,,,,,,,,51.69,,,6.41,,,8.18,20.10,,,,59.71,,47.99,,,,,,,,,29.89,,4.02,,,,,5.54,,,,3.60,,,,165.82,,,,,,,,,,,0.72,,,,136.09,,84.71,14.35,,,,20.05,,,,,33.86,,,,,,2.23,,,,4.50,,9.00,,29.24,,,10.26,,60.37,,,,,,,,,81.45,,,,,,,,,,,,129.97,,,,,,248.18
1559991921000,2.47,,,,,,,,,,,,,,54.20,,,,,,1.59,,,,,84.07,,53.01,,,3.93,,,,,,78.88,,7.60,,,,,5.20,,,,25.40,,,,130.29,,,,,,,,,,,,,,,,,5.32,1.00,,,,7.97,,,,,38.24,,,,,,53.86,,,,121.10,,19.96,,34.55,,,15.14,,58.29,,,,,,,,,95.83,,,,,,,,,,,30.05,,,,,1.32,,543.34
1560059515000,0.81,,,,,,,,,,,,,,23.55,,,,,,,2.05,,,,10.74,,22.99,,,,,,,,,33.56,,0.31,,,,,,,,,16.00,,,,8.02,,,,,,,,,,,1.14,,,,,,24.66,4.14,,,,15.47,,,,,28.33,,,,,,0.00,,,,,,3.88,,6.47,,,12.51,,15.14,,,,,,,,,30.40,,,,,,,,,,,10.02,,,,,,,70.86
1560127542000,1.33,,,,,,,,,,,,,,39.89,,,,,,17.03,,,,0.35,34.74,,57.04,,,2.90,,53.25,,,,39.43,,13.02,,,,,,,,,1.15,,,,44.80,,,,,,,,,,,6.32,,,,,,52.41,2.00,,,,4.97,,,,,158.60,,,,,,61.84,,,,19.43,,,,50.76,,,15.69,,41.99,,,,,,,,,197.92,,,,,,,,,,,50.00,,,,,0.65,,196.94
1560194172000,1.01,,,,,,,,,,,,,,20.28,,,,,,15.39,,,,1.00,82.66,,55.05,,,3.52,,,,,,33.18,,35.46,,,,,,,,,,,,,13.75,,,,,,,,,,,1.15,,,,,,44.42,19.62,,,,14.92,,,,,89.11,,,,,,4.10,,,,55.04,,17.89,,25.89,,,50.66,,48.19,,1.05,0.19,,,,,,169.82,,,,,,,,,,,10.00,,,,,,,334.15
1560262359000,1.48,,,,,,,,,,,,,,4.81,,,,,,0.82,39.44,,,0.05,34.17,,52.02,,,1.43,,,,,,0.92,,,,,,,,,,,19.03,,,,8.85,,,,,,,,,,,1.87,,,,,,36.30,,,,,6.46,,,,,26.82,,,,,,17.05,,,,8.41,,26.24,,14.15,,,10.28,,12.55,,,,,,,,,53.13,34.29,,,,,,,,,,,,,,,0.39,,174.28
1560329676000,4.43,,,,,,,,,,,,,,44.78,,,,,,,16.19,,,,2.70,,46.05,,,1.03,,,,,,32.16,,15.67,,,,,,,,,8.52,,,,43.22,,,,,,,,,,,6.40,,,,,,,1.40,,,,,,,,,101.46,,,,,,31.82,,,,10.03,0.25,,,21.14,,,3.06,,17.41,,,,,,,,,59.42,,,,,,,,,,,,,,,,0.74,,171.13
1560397568000,,,,,,,,,,,,,,,7.70,,,,,,5.84,,,,0.00,34.08,,31.05,,,4.32,,73.51,,,,163.90,,22.22,,,,,,,,,7.30,,,,104.86,,,,,,,,,,,1.93,,,,,,37.52,8.20,,,,23.22,,,,,134.93,,,,,,40.42,,,,129.31,0.10,65.59,,25.54,,,26.29,,115.85,,,,,,,,,216.92,,,,,,,,,,,,,,,,0.41,,507.04
1560464402000,,,,,,,,,,,,,,,8.30,,,,,,6.06,,,,0.02,63.30,,18.02,,,3.17,,,,,,0.09,,5.09,,,,,,,,,1.05,,,,14.84,,,,,,,,,,,1.22,,,,,,10.78,,,,,,,,,,96.59,,,,,,29.57,,,,101.54,0.04,11.87,,5.31,,,2.04,,42.55,,0.04,,,2.77,,,,142.19,,,,,,,,,,,,,,,,2.88,,282.01
1560531936000,4.37,,,,,,,,,,,,,,33.71,,,,,,5.69,,,,1.02,168.28,,46.22,,,,,21.80,,,,24.10,,2.33,,,,,,,,,11.77,0.46,,,87.38,,,,,,,,,,,3.15,,,,,,,1.00,,,,3.87,,,,,226.16,,,,,,71.29,,,,58.37,0.08,35.82,,21.73,,,,,58.28,,,,,,,,,382.98,,,,,,,,,,,,,,,,0.24,,418.44
1560599838000,,,,,,,,,,,,,,,21.66,,,,,,3.58,48.75,,,,15.61,,18.00,,,1.49,,,,,,99.60,,4.37,,,,,,,,,5.00,0.27,,,15.06,,,,,,,,,,,0.66,,,,,,,3.91,,,,18.16,,,,,54.42,,,,,,52.90,,,,9.50,,20.78,,26.27,,,7.50,,61.34,,,,,,,,,46.98,,,,,,,,,,,,,,,,0.95,,240.88
1560668105000,,,,,,,,,,,,,,,26.54,,,,,,17.57,2.41,,,,341.08,,,,,2.66,,,,,,3.75,,3.67,,,3.20,,,,,,6.03,0.39,,,683.02,,,,,,,,,,,2.19,,,,,,304.86,3.00,,,,65.74,,,,,130.63,,,,22.43,,20.61,,,,603.90,,107.05,,17.40,,17.66,8.96,,368.78,,,,,,,,,2384.61,,,,,,,,,,,,36.83,,,,5.87,,576.45
1560734814000,3.06,,,,,,,,,,,,,,8.12,,,,,,8.71,42.88,,,,76.49,,,,,1.45,,55.56,,,,81.08,,5.21,,,3.38,,,,,,30.05,0.72,,,55.40,,,,,,,,,,,3.78,,,,,,192.94,24.49,,,,7.36,,,,,168.23,,,,,,8.03,,,,64.01,0.02,65.22,,30.68,,,,,114.32,,,,,,,,,402.69,,,,,,,,,,,,,,,,0.35,,244.62
1560802452000,5.10,,,,,,,,,,,,,,24.95,,,,,,2.20,,,,0.09,,,12.00,,,,,18.12,,,,30.50,,4.06,,,0.88,,,,,,3.67,0.82,,,34.53,,,,,,,,,,,19.18,,,,,,81.81,4.81,,,,8.07,,,,,11.18,,,,81.65,,23.06,,,,17.50,,65.12,,20.45,,,8.00,,62.51,,,,,,,,,207.29,,,,,,,,,,,,,,,,,,189.42
1560870679000,0.76,,,,,,,,,,,,,,37.17,,,,,,4.37,0.47,,,0.40,18.79,,20.03,,,,,,,,,24.00,,8.21,,,4.50,,,,,,6.95,,,,112.80,,,,,,,,,,,3.84,,,,,,13.30,,,,,6.37,,,,,10.35,,,,,,31.40,,,,48.59,,20.24,,,,,,,72.57,,1.57,,,,,,,204.22,,,,,,,,,,,,,,,,0.88,,257.51
1560937524000,1.12,,,,,,,,,,,,,,5.55,,,3.85,,,1.87,4.53,,,0.00,73.17,,24.01,,,,,,,,,35.15,,3.72,,,8.63,,,,,,5.63,0.81,,,24.26,,,,,,,,,,,0.47,,,,,,113.81,10.00,,,,11.23,,,,,,,,,8.98,,4.88,,,,46.16,,25.00,,10.65,,,,,103.06,,,,,,,,,87.93,,,,,,,,,,,,,,,,0.10,,329.50
1561005597000,1.88,,,,,,,,,,,,,,5.59,,,,,,3.56,7.37,,,,31.88,,18.03,,,,,,,,,2.31,,,,,,,,,,,1.35,2.32,,,12.52,,,,,,,,,,,2.55,,,,,,34.44,3.01,,,,,,,,,56.57,,,,18.31,,0.72,,,,18.00,0.00,44.90,,,,,,,38.73,,0.02,,,,,,,82.73,,,,,,,,,,,,,,,,,,252.60
1561073016000,,,,,,,,,,,,,,,36.44,,,,,,7.94,9.10,,,,40.15,,66.01,,,,,,,,,0.22,,0.11,,,,,,,,,26.68,0.76,,,61.02,,,,,,,,,,,14.24,,,,,,,4.73,,,,7.44,,,,,149.29,,,,,24.83,32.98,,,,16.00,0.02,22.28,,31.07,,,,,47.72,,,,,,,,,247.61,,,,,,,,,,,,,,,,,,460.29
1561140851000,3.93,,,,,,,,,,,,,,41.46,,,,,,14.26,17.45,,,0.00,62.47,,61.82,,,,,35.26,,,,26.89,,0.35,,,2.75,,,,,,26.73,2.94,,,87.65,,,,,,,,,,,37.41,,,,,,78.14,31.62,,,,10.92,,,,,146.40,,,,,53.29,4.37,,,,349.43,,82.25,,90.13,,34.16,,,221.96,,,,,,,,,1003.13,,,,,,,,,,,,,,140.00,,14.30,,686.57
