timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1556750704000,,,,,,,,,,,,,39.10,,,,,,,,,,,,,19.88,,,,,59.82,4.72,,,,30.34,8.56,,,,,,,,,,,,,,,,73.14,,,,,,,,,,,,,40.03,,,,,52.79,,,,,,,,,,,,,,,,,,,8.98,45.91,,,6.21,,,,,,14.23,,,,1.78,,,21.04,,,,,,,0.28,,,,,,,,,,,463.50
1556818035000,,,,,,,,,,,,,122.40,,,,,,,,,,,,,7.75,,,,,12.32,4.52,,,,31.62,4.63,,,,,,,,,,,,,,,,122.12,,,,,,,,,,,3.37,,,,290.00,,,127.66,,,,,,,,,,,,,,,,,,,39.76,4.36,,,18.75,24.83,,42.18,,,,,,0.49,6.02,,,24.99,,,,,,,,,,,,,,16.35,10.04,,,157.41
1556885912000,,,,,,,,,,,,,189.81,,,,,,,,,,,,,44.81,,,,,4.42,6.55,,,,214.86,3.70,,15.48,,,,,,,,,,,,,,418.60,,,,,,,,,,,,,19.99,,,,,12.17,,,,,,,,,,,3.27,,,,,,,,9.74,1.52,,,19.43,20.95,,24.63,,,28.45,,,7.01,10.00,,,82.06,,,,,,,,,,,,,,2.14,20.14,,,616.31
1556953014000,,,,,,13.22,,,,,,,130.23,,,10.03,,,,,,,,,,11.03,,,,,13.98,6.32,,,,105.30,,,,,,,,,,,,,,,,,445.24,,,,,,,,,,,,,,,,,,43.56,,,,,,,,,,,,,,,,,,,47.29,38.85,,,35.84,,,114.66,,,,,,27.36,23.97,,,84.14,,,,,,,,,,,,,,14.60,2.88,,,435.31
1557019302000,,,,,,,,,,,,,54.95,,,14.29,,,,,,,,,,9.08,,,,,23.75,4.90,,,,48.63,1.61,0.42,,,,,,,,,,,,,,,295.18,,,,,,,,,,,,,,,95.00,,,71.30,,,,,,,,,,,2.69,,,,,,,,2.81,11.41,,,9.58,,,27.79,,,,,,15.00,2.01,,,55.05,,,,,,,,,,,,,,0.13,,,,146.80
1557087154000,,,,,,12.37,,,,,,,213.01,,,5.02,,,,,,,,,,5.44,,,,,24.55,10.64,,,,87.75,,,,,,,,,,,,,,,,,755.61,,,,,,,,,,,,,,,115.00,,,11.55,,,,,,,,,,,19.17,,,,,18.31,,,21.98,174.74,12.08,,3.13,3.05,,113.17,,,,,,,11.84,,,44.05,,,,,,,0.03,,,,,,,,,,,212.98
1557155617000,,,,,,,,,,64.52,,,204.78,,,11.69,,,,,,,,,,5.96,,,,,20.50,5.03,,,,180.38,1.01,0.32,,,,,,,,,,,,,,,721.27,,,,,,,,,,,,,40.10,,60.00,,,24.42,,,,,,,,,,,137.00,,,,,,,,15.99,97.70,28.90,,0.12,5.00,,100.76,,,21.28,,,21.74,7.88,,,49.04,,,,,,,,,,,,,,179.62,,,,461.43
1557223295000,,,,,,,,,,54.06,,,366.74,,,29.24,,,,,,,,,,29.08,,,,,12.08,3.46,,,,292.29,37.91,,19.46,,,,200.00,,,,,,,,,,263.52,,,,,,,40.10,,,,,,20.00,,115.00,,,61.03,,,,,,,,,,,229.18,,,,,,,,16.58,44.80,44.93,,4.60,11.46,0.00,37.93,,,,,,,11.00,,,40.04,,,,,,,0.14,,,,,,,67.30,,,,1083.44
1557291012000,,,,,,,,,,,,,156.96,,,1.90,,,,,,,,,,34.80,,,,,44.52,0.88,,,,21.02,4.40,,,,,,10.00,,,,,,,,,,462.75,,,,,,,30.00,,,,,,10.01,,,,,11.55,,,,,,,,,,,107.20,,,,,177.77,,,66.15,55.33,,,,5.75,0.00,61.56,,,,,,27.44,0.40,,,153.17,,,,,,,,,,,,,,0.32,,,,492.14
1557358549000,,,,,,5.79,,,,,,,167.78,,,,,,,,,,,,,8.92,,,,,55.79,3.37,,,,249.79,4.90,,,,,,,,,,,,,,,,663.54,,,,,,,90.00,,,,0.00,,40.04,,,,,68.72,,,,,,,,,,,91.06,,,,,,,,106.51,9.50,21.31,,3.49,5.30,0.00,18.03,,,,,,11.93,69.75,,,89.08,,,,,,,0.55,,,,,,,,,,,351.46
1557426851000,,,,,,,,,,,,,90.31,,,,,,,,,,,,,2.93,,,,,27.22,5.89,,,,121.97,,,,,,,,,,,,,,,,,238.26,,,,,,,,,,,,,,,105.00,,,45.03,,,,,,,,,,,,,,,,,,,56.86,10.89,,,2.94,11.53,0.00,5.73,,,7.10,,,36.78,47.55,,,64.07,,,,,,,,,,,,,,59.81,,,,554.37
1557494292000,,,,,,,,,,,,,62.30,,,,,,,,,,,,,9.61,,,,,37.13,,,,,59.61,,,0.40,,,,,,,,,,,,,,275.33,,,,,,,,,,,,,,,45.00,,,35.05,,,,,,15.00,,,,,46.95,,,,,,,,37.81,8.64,,,0.85,,,31.24,,,,,,0.86,1.17,,,94.05,,,,,,,13.35,,,,,,,154.54,,,,275.50
1557561044000,,,,,,,,,,,,,94.62,,,,,,,,,,,,,25.09,,,,12.13,7.21,3.88,,,,20.11,3.71,,0.03,,,,,,,,,,,,,,121.12,,,,,,,,,,,,,20.02,,,,,27.51,,,,,,,,,,,,,,,,,,,32.58,5.16,,,22.50,,,23.59,,,,,,3.64,1.60,,,59.12,,,,,,,,,,,,,,,,,,261.46
1557628854000,,,,,,,,,,30.04,,,817.42,,,175.17,,,,,,,,,,60.47,,,,,79.99,23.86,,,,608.55,37.30,1.62,,,,,1990.00,,,,,,,,,,516.80,,,,,,,,,,,,160.03,100.11,,20.87,,,433.17,,,,,,,,,,,,,,,,,,,445.16,369.20,10.62,,2.96,37.09,,466.05,,,46.42,,,,91.14,,,227.33,,,,,,,6.32,,,,,,,94.09,10.04,,,1314.55
1557695794000,,,,,,,,,,139.78,,,514.38,,,13.08,,,,,,,,,,77.24,,,,,65.29,18.73,0.47,,,85.15,10.06,,,,,,300.00,,,,,,,,,,366.76,,,,,,,,,,,,149.16,47.14,,,,102.49,235.12,,,,,,,,,,,,,,,,,,,238.10,90.93,39.41,,1.41,10.50,,295.07,,,74.93,,,,49.08,,,206.22,,,,,,,,,,,,,,,,,,964.05
1557763956000,,,,,,,,,,,,,383.43,,,27.71,,,,,,,,,,40.78,,,,,20.78,1.20,19.33,,,135.95,1.80,,,,,,100.00,,,,,,,,,,402.52,,,,,,,,,,,,66.86,19.99,,,,,45.19,,,,,,,,,,,,,,,,,,,102.02,38.84,39.03,,15.05,,,131.41,,,21.40,,,0.56,56.08,11.31,,77.13,,,,,,,0.04,,,,,,,6.95,2.56,,,489.38
1557830231000,,,,,,,,,,,,,758.38,,,71.95,,,,,,,,,,57.53,,,,,64.88,35.76,2.59,,,98.58,2.10,,12.20,,,,,,,,,,,,,,1375.97,,,,,,,,,,,,80.53,16.00,,,,,183.10,,,,,,,,,,,,,,,,,,,272.88,91.89,19.46,,0.69,22.25,,292.17,,,,,,,104.24,,,166.30,,,,,,,,,,,,,,69.36,,,,689.54
1557897304000,,,,,,1.01,,,,,,,564.77,,,77.64,,,,,,,,,,30.66,,,,,52.70,3.23,11.55,,,336.70,26.38,0.66,78.05,,,,500.00,,,,,,,,,,586.60,,,,,,,,,,,,71.33,224.19,,,,,288.15,,,,,,,,,,,,,,,,,,,50.55,221.32,37.81,,0.45,6.33,0.04,166.77,,,60.78,,,2.14,77.56,,,232.28,,,,,,,4.45,,,,,,,165.85,4.39,74.68,,1220.72
1557964138000,,,,,,28.86,,,,,,,668.42,,,236.77,,,,,,2305.00,,,,418.29,,,,,17.59,,151.24,,,768.80,11.41,,,,,,530.00,,,,,,,,,,1635.35,,,,,,,,,,,,82.89,352.47,,13.36,,37.26,513.65,,,,,,34.58,,,,,251.22,,,,,,,,,763.66,103.14,,2.28,24.88,0.77,184.69,,,343.01,,,6.45,131.23,104.89,,91.02,,,,,,,1.34,,,,,,,51.93,16.98,1195.94,,1137.94
1558032652000,,,,,,10.39,,,,,,,614.70,,,215.73,,,,,,1050.00,,,,98.52,,,,,148.72,25.39,126.62,,,304.35,9.08,,,,,,55.00,,,,,,,,,,1314.75,,,,,,,,,,,,,372.81,,15.07,,70.00,391.25,,,,,,,,,,,294.19,,,,,,,,,262.63,46.68,,7.44,318.34,0.20,445.32,,,94.93,,,6.63,123.01,,,284.92,,,,,,,,,,,,,,54.93,22.40,304.47,,1132.65
1558099488000,,,,,,,,,,,,,1160.36,,,151.28,,,,,,,,,,50.17,96.45,,,,94.23,19.86,2.65,,,665.40,19.32,,45.00,,,,,,,,,,,,,,3151.67,,,,,,,,,,,,,180.21,,,,163.50,344.31,,,,,,,,,,,268.41,,,,,,,,,324.83,80.39,,,10.51,,400.43,,,14.66,,,,93.35,,,191.91,,,,,,,9.20,,,,,,,79.20,,362.33,,604.29
1558166754000,,,,,,,,,,,,,460.15,,,5.66,,,,,,,,,,69.06,,,,,70.85,15.63,2.50,,,55.30,35.07,,,,,,,,,,,,,,,,525.84,,,,,,,,,,,,42.33,60.19,,,,170.00,87.00,,,,,,,,14.38,,,10.03,,,,,,,,,30.39,,,4.34,59.00,,41.97,65.20,,7.34,,,2.66,63.94,,,57.04,,,,,,,0.17,,,,,,,0.68,,150.79,,156.96
1558234852000,,,,,,,,,,,,,345.68,,,,,,,,,,,,,53.84,,,,,97.06,3.60,19.18,,,14.23,38.34,,,,,,,,,,,,,,,,324.36,,,,,,,,,,,,5.54,80.19,,,,50.00,18.15,,,,,,,,,,,,,,,,,,,,51.41,,,6.37,,,28.38,,,56.87,,,0.95,26.21,,,42.06,,,,,,,0.53,100.00,,,,,,0.85,,58.29,,97.46
1558301987000,,,,,,,,,,,,,206.29,,,5.13,,,,,,,,,,72.68,,,,,104.28,11.57,10.36,,,51.86,34.20,,39.64,,,,,,,,,,,,,,418.37,,,,,,,,,,,,21.09,16.04,,,,20.00,122.57,,,,,,,,,,,,,,,,,,,,17.70,,,3.44,,,60.91,,,2.86,,,,,,,81.14,,,,,,,0.85,88.35,,,,,,1.21,,78.80,,209.49
1558370897000,,,,,,,,,,,,,335.55,,,3.71,,,,,,,,,,11.13,,,,,88.64,10.84,4.87,,,95.57,38.64,0.03,,,,,,,,,,,,,,,525.32,,,,,,,,,,,,71.76,154.08,,,,210.00,66.15,,,,,,,,,,,,,,,,,,,,148.54,,,12.81,,1.31,114.63,,,2.86,,,,60.03,,,111.07,,,,,,,,,,,,,,249.75,,118.17,,331.57
1558438516000,,,,,,,,,,,,,134.00,,,14.46,,,,,,,,,,38.42,,,,,60.59,7.24,9.45,,,34.54,4.30,0.01,,,,,,,,,,,,,,,152.61,,,,,,,,,,,,10.03,59.56,,,,20.00,42.59,,,,,,,,32.00,,,,,,,,,,,,47.62,,,4.35,7.86,0.43,16.01,,,44.26,,,,51.60,,,42.05,,,,,,,0.10,,,,,,,39.35,,103.70,,479.88
1558506088000,,,,,,,,,,,,,147.27,,,3.01,,,,,,,,,,51.43,,,,,57.17,,11.11,,,14.50,17.76,,,,,,,,,,,,,,,,307.51,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,39.88,,,1.28,90.27,1.10,14.74,,,13.39,,,,74.94,,,109.15,,,,,,,0.09,,,,,,,16.86,,59.10,,277.78
1558573856000,,,,,,,,,,,,14.00,53.77,,,0.48,,,,,,,,,,31.39,,,,,123.49,8.64,20.20,,,6.78,11.74,,,,,,,,,,,,,,,,282.75,,,,,,,,,,,,15.11,48.11,,,,,140.01,,,,,,,,7.10,,,,,,,,,,,,,,,1.97,59.66,,9.97,,,21.43,,,,28.24,,,14.37,,,,,,,9.14,,,,,,,18.21,,143.56,,383.12
1558641898000,,,,,,,,,,246.06,,47.25,93.10,,,36.01,,,,,,,,,,187.49,,,,,92.43,13.31,2.20,,,59.06,29.72,0.54,22.10,,,,,,,,,,,,,,439.47,,,,,,,,,117.06,,,13.11,48.00,,,,,83.13,,,,,,,,,,,,,,,,,,,,,,,14.44,50.90,25.39,,,,,,,41.71,58.37,,,43.40,,,,,,,3.06,,,,,,,7.06,,181.34,,313.34
1558709678000,,,,,,,,,,,,,55.22,,,,,,,,,,,,,56.11,,,,,15.11,5.23,2.25,,,44.84,23.34,,20.32,,,,,,,,,,,,,,283.15,,,,,,,,,91.35,,,68.71,32.04,,,,,97.94,,,,,,,,5.06,,,,,,,,,,,,,,,88.54,20.29,37.23,,,,,,,4.90,27.88,,,57.35,,,,,,,1.23,,,,,,,27.52,,76.62,,299.16
1558776750000,,,,,,,,,,,,8.00,10.64,,,5.02,,,,,,,0.10,,,109.10,,,,,3.20,,30.12,,,18.33,9.76,,19.47,,,,,,,,,,,,,,172.56,,,,,,,,,62.84,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,43.25,,35.65,,,,,,,,19.90,,,27.84,,,,,,,,,,,,,,25.61,,56.42,,189.98
1558842948000,,,,,,,,,,,,66.68,14.86,,,1.58,,,,,,,,,,60.88,,,,,45.73,3.16,13.76,,,1.76,13.22,,,,,,,,,,,,,,,,196.07,,,,,,,,,66.24,,,,32.05,,,,,34.01,,,,,,,,,,,,,,,,,,,,,15.89,,25.02,11.93,66.82,,,,,,,,8.00,,,,,,,,,,1.13,,,,,,,82.20,,23.83,,167.81
1558910067000,,,,,,,,,,,,13.97,12.87,,,33.98,,,,,,,0.02,,,68.33,,,,,60.04,5.05,33.31,,,10.25,23.69,,,,,,,,,,,,,,,,182.23,,,,,,,,,7.06,,,21.22,,,45.00,,,102.69,,,,,,29.45,,,,,,,,,,,,,,,,,0.85,,64.04,,,,,,,,19.00,,,,,,,,,,0.22,12.97,,,,,,44.69,,75.34,,309.53
1558977860000,,,,,,,,,,,,5.50,16.48,,,49.81,,,,,,,,,,20.42,,,,,9.36,1.36,32.73,,,14.01,9.68,,9.16,,,,,,,,,,,,,,139.01,,,,,,,,,43.82,,,18.59,8.02,,,,,45.53,,,,,,,,,,,,,,,,,,,,,,,5.37,,17.56,,,,,,,,8.72,,,,,,,,,,14.31,,,,,,,50.28,,62.32,,283.45
1559045953000,,,,,,,,,,,,39.56,,,,16.97,,,,,,,,,,9.08,,,,,38.94,12.15,34.36,,,19.75,18.23,,83.54,,,,,,,,,,,,,,310.56,,,,,,,,,63.68,,,,8.02,,,,,34.03,,,,,,,,,,,,,,,,,,,,,,,35.03,20.53,80.54,,,,,,,,26.90,,,,,,,,,,0.35,,,,,,,37.08,,42.12,,213.43
1559112912000,,,,,,,,,,,,7.50,63.42,,,57.72,,,,,,,,,,18.44,,,,3.67,21.43,2.34,6.27,,,33.15,33.78,0.10,,,,,,,,,,,,,,,1017.23,,,,,,,,,400.32,,,66.20,10.04,,,,,51.90,,,,,,,,3.38,,,,,,,,,,,,,30.40,,6.58,27.71,39.15,,,,,,,0.00,70.17,,,,,,,,,,0.36,,,,,,,47.08,,184.13,,231.58
1559179166000,,,,,,,,,,,,1.20,5.06,,,20.25,,,,,,,,,,1.25,,,,,35.39,,7.25,,,21.30,6.54,,36.95,,,,,,,,,,,,,,100.36,,,,,,,,,66.71,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,0.20,22.10,50.00,,,,20.13,,,6.59,32.05,,,37.22,,,,,,,,,,,,,,30.44,,21.83,,262.32
1559247339000,,,,,,,,,,,,1.50,63.22,,,36.49,,,,,,,,,,58.41,,,,2.90,32.59,7.50,71.81,,,86.68,28.63,1.07,111.09,,,,,,,,,,,,,,308.69,,,,,,,,,132.54,,,34.86,46.04,,,,,64.74,,,,,,,,29.73,,,,,,,,,,,,,,,,,116.52,,,,5.00,,,2.06,45.87,,,93.18,,,,,,,4.00,94.34,,,,,,154.26,,167.93,,393.28
1559315112000,,,,,,,,,,,,155.98,89.20,,,25.94,,,,,,,28.09,,,62.73,,,,7.76,51.47,1.91,11.51,395.74,4.22,178.26,46.44,0.28,93.90,10.00,,,,,,,,,,,,,1252.80,,,,,,,,,251.84,,,138.91,84.03,,,,,207.82,,,,,,,,,,,,,,,,,,,,,,,4.45,6.00,208.93,,,,20.02,,,,43.85,,,119.06,,,,,,,,,,,,,,1.85,,176.92,,449.56
1559382148000,,,,,,,,,,,,32.68,12.89,,,17.16,,,,,,,,,,14.10,,,,,1.05,,6.98,,12.61,40.01,10.22,,,1.15,,,,,,,,,,,,,248.64,,,,,,,,,81.64,,,15.44,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,9.44,,79.63,,,,,,,,13.22,,,57.38,,,,,,,,27.25,,,,,,2.82,,89.51,0.08,339.81
1559449529000,,,,,,,,,,,,38.60,10.65,,,,,,,,,,,,,13.24,,,,25.93,,,4.29,,7.80,24.29,5.02,,,,,,,,,,,,,,,,231.05,,,,,,,,,73.20,,,8.40,,,,,,47.51,,,,,,,,,,,,,,,,,,,,,,,5.99,,63.70,,,,,,,0.36,20.98,,,14.00,,,,,,,,,,,,,,33.25,,35.03,,117.89
1559517685000,,,22.32,,,,,,,,,22.42,6.35,,,10.03,,,,,,,,,,28.80,,,,,2.67,,4.52,,4.07,47.60,3.20,,,1.46,,,,,,,,,,,,,162.37,,,,,,,,,39.30,,,29.88,35.97,,,,,53.94,,,,,,,,,,,,,,,,,,,,,,,,,28.90,,,,,,,2.81,8.77,,,8.01,,,,,,,,,,,,,,121.38,,57.51,,98.37
1559586560000,,,4.86,,,,,,,,34.36,90.59,49.57,,,18.05,,,,,,,,,,0.31,,,,3.82,20.11,,0.84,,30.65,149.70,26.62,,,0.99,,,,,,,,,,,,13.28,741.88,,,,,,,,,133.16,,,51.65,16.02,,,,,278.19,,,,,,,,,,,,,,,,,,,,,41.30,,7.29,,64.27,,,,,,,3.92,,,,40.03,,,,,,,,,,,,,,86.35,,110.63,1.17,449.04
1559653274000,,,,,,15.00,,,,,127.65,120.99,240.52,,,10.03,,,,,,,,,,28.83,,,,,105.70,8.34,1.71,,46.80,408.92,47.93,,,,,,,,,,,,,,,6.83,1930.27,,,,,,,,,188.40,,,67.39,8.02,,,,,286.48,,,,,,,,,,,,,,,,,,,,,54.29,,11.47,,,,,,,,,0.00,26.10,,,39.11,,,,,,,11.89,,,,,,,54.22,,291.73,2.15,435.57
1559721446000,,,,,,,,,,,30.37,12.01,114.37,,,,,,,,,,,,,136.62,,,,10.24,103.38,2.30,4.89,,28.59,158.09,27.59,0.67,4.24,2.82,,,,,,,,,,,,21.89,567.52,,,,,,,,,114.38,,,49.27,16.03,,,,,109.98,,,,,,,,,,,,,,,0.00,,,,,,,,20.60,101.06,,,,,,,,2.00,27.17,141.53,,63.07,,,,,,,0.29,,,,,,,2.75,,96.82,12.98,543.81
1559788436000,,,,,,,,,,,46.85,26.12,37.57,,,,,,,,,,,,,53.72,,,,,28.49,,36.96,,17.42,61.19,9.17,0.02,,1.22,,,,,,,,,,,,22.12,340.69,,,,,,,,,74.51,,,22.55,23.99,,,,,84.99,,,,,,88.90,,,,,,,,,0.10,,,,,,,,34.31,15.98,,,,,,,,,12.00,,,46.49,,,,,,,1.21,,,,,,,19.82,,51.32,15.72,125.11
1559855826000,,,,,,,,,,,52.49,10.44,65.34,,,,,,,,,,,,,50.32,,,,,6.70,1.10,1.98,,7.22,26.61,5.60,,,,,,,,,,,,,,,7.99,138.86,,,,,,,,,63.33,,,4.23,16.03,,,,,69.00,,,,,,78.00,,,,,,,,,,,,,,,,,2.88,,,,,,,,,0.01,,,,37.02,,,,,,,2.88,,,,,,,20.67,,11.44,1.64,200.37
1559923832000,,,,,,5.54,,,,,33.86,9.00,84.71,,,,,,,,,,,,,2.23,,,,6.41,51.69,0.72,0.72,,29.24,165.82,14.35,,,,,,,,,,,,,,,10.26,81.45,,,,,,,,,59.71,,,20.05,,,,,,4.50,,,,,,129.97,,,,,,,,,,,,,,,,,4.02,20.10,,,,,,,,,3.60,136.09,,47.99,,,,,,,,,,,,,,29.89,,60.37,8.18,248.18
1559991921000,,,,,,5.20,,,,,38.24,19.96,5.32,,,,,,,,,,,,,53.86,,,,,54.20,2.47,,,34.55,130.29,1.00,,,3.93,,,,,,,,,,,,15.14,95.83,,,,,,,,,84.07,,,7.97,30.05,,,,,121.10,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,25.40,,,53.01,,,,,,,1.32,,,,,,,78.88,,58.29,1.59,543.34
