timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1556818035000,6.02,127.66,,,,,,122.12,,,,,,,,122.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,7.75,,,,,4.36,,,290.00,,,,,,,,,,,42.18,,,,,,31.62,,,,,,,,,,,4.63,,,,,,,10.04,,12.32,,,,,,,39.76,24.99,24.83,,0.49,,4.52,,,,,,,,,,,,3.37,,,,,16.35,,157.41
1556885912000,10.00,12.17,,,,,,418.60,,,,,,19.99,,189.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,,44.81,,,,,1.52,,,,,,,,15.48,,,3.27,,,24.63,,,,,,214.86,,,,,,,,,,,3.70,,,,,,,20.14,,4.42,,,,,,,9.74,82.06,20.95,,7.01,28.45,6.55,,,,,,,,,,,,,,,,,2.14,,616.31
1556953014000,23.97,43.56,,,,,,445.24,,,,,,,,130.23,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,35.84,,11.03,,,,,38.85,,,,,,,,,,,,,,114.66,10.03,,,,,105.30,,,,,,,,,,,,,,,,,,2.88,,13.98,,,,,,,47.29,84.14,,,27.36,,6.32,,,,,,,,,,,,,,,,,14.60,,435.31
1557019302000,2.01,71.30,,,,,,295.18,,,,,,,,54.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,9.08,,,,,11.41,,,95.00,,,,,,,,2.69,,,27.79,14.29,,,,0.42,48.63,,,,,,,,,,,1.61,,,,,,,,,23.75,,,,,,,2.81,55.05,,,15.00,,4.90,,,,,,,,,,,,,,,,,0.13,,146.80
1557087154000,11.84,11.55,,,,,,755.61,,,,,,,,213.01,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,3.13,,5.44,,,,,174.74,,,115.00,,,,,,,,19.17,,,113.17,5.02,,18.31,,,87.75,,,,,,,,,,,,,,,,,0.03,,,24.55,,12.08,,,,,21.98,44.05,3.05,,,,10.64,,,,,,,,,,,,,,,,,,,212.98
1557155617000,7.88,24.42,,,,,,721.27,,,,,,40.10,,204.78,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,0.12,,5.96,,,,,97.70,,,60.00,,,,,,,,137.00,,,100.76,11.69,,,,0.32,180.38,,,,,,,,,,,1.01,,,,,,,,,20.50,,28.90,,,,,15.99,49.04,5.00,,21.74,21.28,5.03,,,,,,,,,,,,,,,,,179.62,,461.43
1557223295000,11.00,61.03,,,,,,263.52,,,,0.00,,20.00,,366.74,,,,,,,,,,54.06,,,,,,,,,,,,,,,,,,,,4.60,,29.08,,,,,44.80,,,115.00,,,,,19.46,,,229.18,,,37.93,29.24,,,,,292.29,,,,,,,,,,,37.91,,,,,,0.14,,,12.08,,44.93,,,,,16.58,40.04,11.46,,,,3.46,,,,,,,,200.00,,,,,,,40.10,,67.30,,1083.44
1557291012000,0.40,11.55,,,,,,462.75,,,,0.00,,10.01,,156.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.80,,,,,55.33,,,,,,,,,,,107.20,,,61.56,1.90,,177.77,,,21.02,,,,,,,,,,,4.40,,,,,,,,,44.52,,,,,,,66.15,153.17,5.75,,27.44,,0.88,,,,,,,,10.00,,,,,,,30.00,,0.32,,492.14
1557358549000,69.75,68.72,,,,,,663.54,,,,0.00,,40.04,,167.78,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,3.49,,8.92,,,,,9.50,,,,,,,,,,,91.06,,,18.03,,,,,,249.79,,,,,,,,,,,4.90,,,,,,0.55,,,55.79,,21.31,,,,,106.51,89.08,5.30,,11.93,,3.37,,,,,,,,,,,,0.00,,,90.00,,,,351.46
1557426851000,47.55,45.03,,,,,,238.26,,,,0.00,,,,90.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,2.93,,,,,10.89,,,105.00,,,,,,,,,,,5.73,,,,,,121.97,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,56.86,64.07,11.53,,36.78,7.10,5.89,,,,,,,,,,,,,,,,,59.81,,554.37
1557494292000,1.17,35.05,,,,,,275.33,,,,,,,,62.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,9.61,,,,,8.64,,,45.00,,,,,0.40,,,46.95,,,31.24,,,,,,59.61,,,,,,,,,,,,,,,,,13.35,,,37.13,,,,,,,37.81,94.05,,,0.86,,,,,15.00,,,,,,,,,,,,,,154.54,,275.50
1557561044000,1.60,27.51,,,,,,121.12,,,,,,20.02,,94.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,25.09,,,,,5.16,,,,,,,,0.03,,,,,12.13,23.59,,,,,,20.11,,,,,,,,,,,3.71,,,,,,,,,7.21,,,,,,,32.58,59.12,,,3.64,,3.88,,,,,,,,,,,,,,,,,,,261.46
1557628854000,91.14,433.17,,,,,,516.80,,,,,,100.11,,817.42,,,,,,,,,,30.04,,,,,,,,,,,,,,,,,,,,2.96,,60.47,,,,160.03,369.20,,,20.87,,,,,,,,,,,466.05,175.17,,,,1.62,608.55,,,,,,,,,,,37.30,,,,,,6.32,10.04,,79.99,,10.62,,,,,445.16,227.33,37.09,,,46.42,23.86,,,,,,,,1990.00,,,,,,,,,94.09,,1314.55
1557695794000,49.08,235.12,,,,,,366.76,,,,,,47.14,,514.38,,,,,,,,,,139.78,,,,,,,,,,,,,,,,,,,102.49,1.41,,77.24,,,,149.16,90.93,,,,,,,,,,,,,,295.07,13.08,,,,,85.15,,,,,,,,,,,10.06,,,,,,,,,65.29,,39.41,,,,,238.10,206.22,10.50,,,74.93,18.73,,,,,,,,300.00,,,,,,0.47,,,,,964.05
1557763956000,56.08,45.19,,,,,,402.52,,,,,,19.99,,383.43,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,15.05,,40.78,,,,66.86,38.84,,,,,,,,,,,,,,131.41,27.71,,,,,135.95,,,,,,,,,,,1.80,,,,,,0.04,2.56,,20.78,,39.03,,,,,102.02,77.13,,,0.56,21.40,1.20,,,,,,,,100.00,,,,,,19.33,,,6.95,,489.38
1557830231000,104.24,183.10,,,,,,1375.97,,,,,,16.00,,758.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,57.53,,,,80.53,91.89,,,,,,,,12.20,,,,,,292.17,71.95,,,,,98.58,,,,,,,,,,,2.10,,,,,,,,,64.88,,19.46,,,,,272.88,166.30,22.25,,,,35.76,,,,,,,,,,,,,,2.59,,,69.36,,689.54
1557897304000,77.56,288.15,,,,,,586.60,,,,0.04,,224.19,,564.77,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.45,,30.66,,,,71.33,221.32,,,,,,,,78.05,74.68,,,,,166.77,77.64,,,,0.66,336.70,,,,,,,,,,,26.38,,,,,,4.45,4.39,,52.70,,37.81,,,,,50.55,232.28,6.33,,2.14,60.78,3.23,,,,,,,,500.00,,,,,,11.55,,,165.85,,1220.72
1557964138000,131.23,513.65,,,,,,1635.35,,,,0.77,,352.47,,668.42,,,,,,,,,,,,,,,28.86,,,,,,,,104.89,,,,,,37.26,2.28,,418.29,,,,82.89,763.66,,,13.36,,2305.00,,,,1195.94,,251.22,,,184.69,236.77,,,,,768.80,,,,,,,,,,,11.41,,,,,,1.34,16.98,,17.59,,103.14,,,,,,91.02,24.88,,6.45,343.01,,,,34.58,,,,,530.00,,,,,,151.24,,,51.93,,1137.94
1558032652000,123.01,391.25,,,,,,1314.75,,,,0.20,,372.81,,614.70,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,70.00,7.44,,98.52,,,,,262.63,,,15.07,,1050.00,,,,304.47,,294.19,,,445.32,215.73,,,,,304.35,,,,,,,,,,,9.08,,,,,,,22.40,,148.72,,46.68,,,,,,284.92,318.34,,6.63,94.93,25.39,,,,,,,,55.00,,,,,,126.62,,,54.93,,1132.65
1558099488000,93.35,344.31,,,,,,3151.67,,,,,,180.21,,1160.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.50,,,50.17,,,,,324.83,,,,,,,,45.00,362.33,,268.41,,,400.43,151.28,,,96.45,,665.40,,,,,,,,,,,19.32,,,,,,9.20,,,94.23,,80.39,,,,,,191.91,10.51,,,14.66,19.86,,,,,,,,,,,,,,2.65,,,79.20,,604.29
1558166754000,63.94,87.00,,,,,,525.84,,,,,,60.19,,460.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.00,4.34,,69.06,,,,42.33,30.39,,,,,,,,,150.79,,10.03,,,41.97,5.66,,,,,55.30,,,,,,,,14.38,,,35.07,,,,,,0.17,,,70.85,,,,,,,,57.04,59.00,65.20,2.66,7.34,15.63,,,,,,,,,,,,,,2.50,,,0.68,,156.96
1558234852000,26.21,18.15,,,,,,324.36,,,,,,80.19,,345.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,6.37,,53.84,,,,5.54,51.41,,,,,,,,,58.29,,,,,28.38,,,,,,14.23,,,,,,,,,100.00,,38.34,,,,,,0.53,,,97.06,,,,,,,,42.06,,,0.95,56.87,3.60,,,,,,,,,,,,,,19.18,,,0.85,,97.46
1558301987000,,122.57,,,,,,418.37,,,,,,16.04,,206.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,3.44,,72.68,,,,21.09,17.70,,,,,,,,39.64,78.80,,,,,60.91,5.13,,,,,51.86,,,,,,,,,88.35,,34.20,,,,,,0.85,,,104.28,,,,,,,,81.14,,,,2.86,11.57,,,,,,,,,,,,,,10.36,,,1.21,,209.49
1558370897000,60.03,66.15,,,,,,525.32,,,,1.31,,154.08,,335.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.00,12.81,,11.13,,,,71.76,148.54,,,,,,,,,118.17,,,,,114.63,3.71,,,,0.03,95.57,,,,,,,,,,,38.64,,,,,,,,,88.64,,,,,,,,111.07,,,,2.86,10.84,,,,,,,,,,,,,,4.87,,,249.75,,331.57
1558438516000,51.60,42.59,,,,,,152.61,,,,0.43,,59.56,,134.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,4.35,,38.42,,,,10.03,47.62,,,,,,,,,103.70,,,,,16.01,14.46,,,,0.01,34.54,,,,,,,,32.00,,,4.30,,,,,,0.10,,,60.59,,,,,,,,42.05,7.86,,,44.26,7.24,,,,,,,,,,,,,,9.45,,,39.35,,479.88
1558506088000,74.94,63.00,,,,,,307.51,,,,1.10,,,,147.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,51.43,,,,,39.88,,,,,,,,,59.10,,,,,14.74,3.01,,,,,14.50,,,,,,,,,,,17.76,,,,,,0.09,,,57.17,,,,,,,,109.15,90.27,,,13.39,,,,,,,,,,,,,,,11.11,,,16.86,,277.78
1558573856000,28.24,140.01,,,,,,282.75,,,,,,48.11,,53.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,31.39,,,,15.11,,,,,,,,,,143.56,,,,,9.97,0.48,,,,,6.78,,,,,,,,7.10,,,11.74,,,,,,9.14,,14.00,123.49,,,,,,,,14.37,59.66,,,21.43,8.64,,,,,,,,,,,,,,20.20,,,18.21,,383.12
1558641898000,58.37,83.13,,,,,,439.47,,,,25.39,,48.00,,93.10,,,,,,,,,,246.06,,,,,,,117.06,,,,,,,,,,,,,14.44,,187.49,,,,13.11,,,,,,,,,22.10,181.34,,,,,,36.01,,,,0.54,59.06,,,,,,,,,,,29.72,,,,,,3.06,,47.25,92.43,,,,,,,,43.40,50.90,,41.71,,13.31,,,,,,,,,,,,,,2.20,,,7.06,,313.34
1558709678000,27.88,97.94,,,,,,283.15,,,,37.23,,32.04,,55.22,,,,,,,,,,,,,,,,,91.35,,,,,,,,,,,,,88.54,,56.11,,,,68.71,,,,,,,,,20.32,76.62,,,,,,,,,,,44.84,,,,,,,,5.06,,,23.34,,,,,,1.23,,,15.11,,,,,,,,57.35,20.29,,4.90,,5.23,,,,,,,,,,,,,,2.25,,,27.52,,299.16
1558776750000,19.90,11.50,,,,,,172.56,,,,35.65,,,,10.64,,,,,,,,,0.10,,,,,,,,62.84,,,,,,,,,,,,,43.25,,109.10,,,,,,,,,,,,,19.47,56.42,,,,,,5.02,,,,,18.33,,,,,,,,,,,9.76,,,,,,,,8.00,3.20,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,30.12,,,25.61,,189.98
1558842948000,8.00,34.01,,,,,,196.07,,,,66.82,,32.05,,14.86,,,,,,,,,,,,,,,,,66.24,,,,,,,,,,,,,25.02,,60.88,,,,,,,,,,,,,,23.83,,,,,,1.58,,,,,1.76,,,,,,,,,,,13.22,,,,,,1.13,,66.68,45.73,,15.89,,,,,,,11.93,,,,3.16,,,,,,,,,,,,,,13.76,,,82.20,,167.81
1558910067000,19.00,102.69,,,,,,182.23,,,,64.04,,,,12.87,,,,,,,,,0.02,,,,,,,,7.06,,,,,,,,,,,,,0.85,,68.33,,,,21.22,,,,45.00,,,,,,75.34,,,,,,33.98,,,,,10.25,,,,,,,,,12.97,,23.69,,,,,,0.22,,13.97,60.04,,,,,,,,,,,,,5.05,,,29.45,,,,,,,,,,,33.31,,,44.69,,309.53
1558977860000,8.72,45.53,,,,,,139.01,,,,17.56,,8.02,,16.48,,,,,,,,,,,,,,,,,43.82,,,,,,,,,,,,,5.37,,20.42,,,,18.59,,,,,,,,,9.16,62.32,,,,,,49.81,,,,,14.01,,,,,,,,,,,9.68,,,,,,14.31,,5.50,9.36,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,32.73,,,50.28,,283.45
1559045953000,26.90,34.03,,,,,,310.56,,,,80.54,,8.02,,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,,,35.03,,9.08,,,,,,,,,,,,,83.54,42.12,,,,,,16.97,,,,,19.75,,,,,,,,,,,18.23,,,,,,0.35,,39.56,38.94,,,,,,,,,20.53,,,,12.15,,,,,,,,,,,,,,34.36,,,37.08,,213.43
1559112912000,70.17,51.90,,,,,,1017.23,,,,39.15,,10.04,,63.42,,,,,,,,,,,,,,,,,400.32,,,,,,,,,,,,,6.58,,18.44,,,,66.20,,,,,,,,,,184.13,,,,3.67,,57.72,,,,0.10,33.15,,,,,,,,3.38,,,33.78,,,,,,0.36,,7.50,21.43,,30.40,,,,,,,27.71,,0.00,,2.34,,,,,,,,,,,,,,6.27,,,47.08,,231.58
1559179166000,32.05,8.50,,,,,,100.36,,,,50.00,,,,5.06,,,,,,,,,,,,,,,,,66.71,,,,,,,,,,,,,0.20,,1.25,,,,,,,,,,,,,36.95,21.83,,,,,,20.25,,,,,21.30,,,,,,,,,,,6.54,,,,,,,,1.20,35.39,,,,,,,,37.22,22.10,,6.59,20.13,,,,,,,,,,,,,,,7.25,,,30.44,,262.32
1559247339000,45.87,64.74,,,,,,308.69,,,,116.52,,46.04,,63.22,,,,,,,,,,,,,,,,,132.54,,,,,,,,,,,,,,,58.41,,,,34.86,,,,,,,,,111.09,167.93,,,,2.90,,36.49,,,,1.07,86.68,,,,,,,,29.73,94.34,,28.63,,,,,,4.00,,1.50,32.59,,,,,,,,93.18,,,2.06,5.00,7.50,,,,,,,,,,,,,,71.81,,,154.26,,393.28
1559315112000,43.85,207.82,,,,,,1252.80,,,,208.93,,84.03,,89.20,,,,,,,10.00,,28.09,,395.74,,,,,,251.84,,,,,,,,,,,,,4.45,,62.73,,,,138.91,,,,,,,,,93.90,176.92,,,,7.76,,25.94,4.22,,,0.28,178.26,,,,,,,,,,,46.44,,,,,,,,155.98,51.47,,,,,,,,119.06,6.00,,,20.02,1.91,,,,,,,,,,,,,,11.51,,,1.85,,449.56
1559382148000,13.22,12.75,,,,,,248.64,,,0.08,79.63,,,,12.89,,,,,,,1.15,,,,,,,,,,81.64,,,,,,,,,,,,,9.44,,14.10,,,,15.44,,,,,,,,,,89.51,,,,,,17.16,12.61,,,,40.01,,,,,,,,,27.25,,10.22,,,,,,,,32.68,1.05,,,,,,,,57.38,,,,,,,,,,,,,,,,,,,6.98,,,2.82,,339.81
1559449529000,20.98,47.51,,,,,,231.05,,,,63.70,,,,10.65,,,,,,,,,,,,,,,,,73.20,,,,,,,,,,,,,5.99,,13.24,,,,8.40,,,,,,,,,,35.03,,,,25.93,,,7.80,,,,24.29,,,,,,,,,,,5.02,,,,,,,,38.60,,,,,,,,,14.00,,,0.36,,,,,,,,,,,,,,,,4.29,,,33.25,,117.89
1559517685000,8.77,53.94,,,,,,162.37,,,,28.90,,35.97,,6.35,,,,,,,1.46,,,,,,,,,,39.30,,,,,,,,,,,,,,,28.80,,,,29.88,,,,,,,,,,57.51,,,,,,10.03,4.07,,,,47.60,,,,,,,,,,,3.20,,,,,,,,22.42,2.67,,,,,,,,8.01,,,2.81,,,,,,22.32,,,,,,,,,,4.52,,,121.38,,98.37
1559586560000,,278.19,,,,,,741.88,,,1.17,64.27,,16.02,,49.57,,,,,,,0.99,,,,,,,,,,133.16,,,,,,,,,,,,,7.29,13.28,0.31,,,,51.65,,,,,,,,,,110.63,,,,3.82,,18.05,30.65,,,,149.70,,,,,,,,,,,26.62,,,,,,,,90.59,20.11,,41.30,,,,,,40.03,,,3.92,,,34.36,,,4.86,,,,,,,,,,0.84,,,86.35,,449.04
1559653274000,26.10,286.48,,,,,,1930.27,,,2.15,,,8.02,,240.52,,,,,,,,,,,,,,,15.00,,188.40,,,,,,,,,,,,,11.47,6.83,28.83,,,,67.39,,,,,,,,,,291.73,,,,,,10.03,46.80,,,,408.92,,,,,,,,,,,47.93,,,,,,11.89,,120.99,105.70,,54.29,,,,,,39.11,,,0.00,,8.34,127.65,,,,,,,,,,,,,1.71,,,54.22,,435.57
1559721446000,27.17,109.98,,,,,,567.52,,,12.98,,,16.03,,114.37,,,,,,,2.82,,,,,,,,,,114.38,,,0.00,,,141.53,,,,,,,20.60,21.89,136.62,,,,49.27,,,,,,,,,4.24,96.82,,,,10.24,,,28.59,,,0.67,158.09,,,,,,,,,,,27.59,,,,,,0.29,,12.01,103.38,,,,,,,,63.07,101.06,,2.00,,2.30,30.37,,,,,,,,,,,,,4.89,,,2.75,,543.81
1559788436000,12.00,84.99,,,,,,340.69,,,15.72,,,23.99,,37.57,,,,,,,1.22,,,,,,,,,,74.51,,,0.10,,,,,,,,,,34.31,22.12,53.72,,,,22.55,,,,,,,,,,51.32,,,,,,,17.42,,,0.02,61.19,,,,,,,,,,,9.17,,,,,,1.21,,26.12,28.49,,,,,,,,46.49,15.98,,,,,46.85,,88.90,,,,,,,,,,,36.96,,,19.82,,125.11
1559855826000,,69.00,,,,,,138.86,,,1.64,,,16.03,,65.34,,,,,,,,,,,,,,,,,63.33,,,,,,,,,,,,,2.88,7.99,50.32,,,,4.23,,,,,,,,,,11.44,,,,,,,7.22,,,,26.61,,,,,,,,,,,5.60,,,,,,2.88,,10.44,6.70,,,,,,,,37.02,,,0.01,,1.10,52.49,,78.00,,,,,,,,,,,1.98,,,20.67,,200.37
1559923832000,3.60,4.50,,,,,,81.45,,,8.18,,,,,84.71,,,,,,,,,,,,,,,5.54,,59.71,,,,,,136.09,,,,,,,4.02,10.26,2.23,,,,20.05,,,,,,,,,,60.37,,,,6.41,,,29.24,,,,165.82,,,,,,,,,,,14.35,,,,,,,,9.00,51.69,,,,,,,,47.99,20.10,,,,0.72,33.86,,129.97,,,,,,,,,,,0.72,,,29.89,,248.18
1559991921000,25.40,121.10,,,,,,95.83,,,1.59,,,30.05,,5.32,,,,,,,3.93,,,,,,,,5.20,,84.07,,,,,,,,,,,,,7.60,15.14,53.86,,,,7.97,,,,,,,,,,58.29,,,,,,,34.55,,,,130.29,,,,,,,,,,,1.00,,,,,,1.32,,19.96,54.20,,,,,,,,53.01,,,,,2.47,38.24,,,,,,,,,,,,,,,,78.88,,543.34
