timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1557628854000,,,,,,,,,,,,,,,,,,,,,,10.62,160.03,,,,445.16,,,,,91.14,,466.05,2.96,,,,37.30,,,175.17,,,,,46.42,,516.80,,1.62,,,,,,,23.86,,,,,,,433.17,,6.32,,,,,608.55,,,,,,,,,,,,,,,,227.33,,,,,20.87,,10.04,,,,30.04,,,,,94.09,,37.09,,,369.20,,,,60.47,,,,,,1990.00,,817.42,79.99,100.11,,1314.55
1557695794000,,,,,,,,,,,,,,,,,102.49,,,,,39.41,149.16,,0.47,,238.10,,,,,49.08,,295.07,1.41,,,,10.06,,,13.08,,,,,74.93,,366.76,,,,,,,,,18.73,,,,,,,235.12,,,,,,,85.15,,,,,,,,,,,,,,,,206.22,,,,,,,,,,,139.78,,,,,,,10.50,,,90.93,,,,77.24,,,,,,300.00,,514.38,65.29,47.14,,964.05
1557763956000,,,,,,,,,,,,,,,,,,,,,,39.03,66.86,,19.33,,102.02,,,,,56.08,,131.41,15.05,11.31,,,1.80,,,27.71,,,,,21.40,,402.52,,,,,,0.56,,,1.20,,,,,,,45.19,,0.04,,,,,135.95,,,,,,,,,,,,,,,,77.13,,,,,,,2.56,,,,,,,,,6.95,,,,,38.84,,,,40.78,,,,,,100.00,,383.43,20.78,19.99,,489.38
1557830231000,,,,,,,,,,,,,,,,,,,,,,19.46,80.53,,2.59,,272.88,,,,,104.24,,292.17,0.69,,,,2.10,,,71.95,,,,,,,1375.97,,,,,,,,,35.76,,,,,,,183.10,,,,,,,98.58,,,,,,,,,,,,,,,,166.30,,,,,,,,12.20,,,,,,,,69.36,,22.25,,,91.89,,,,57.53,,,,,,,,758.38,64.88,16.00,,689.54
1557897304000,,,,,,,,,,,,,,,,,,,,,,37.81,71.33,,11.55,,50.55,,,,,77.56,,166.77,0.45,,,,26.38,,,77.64,,,,,60.78,,586.60,,0.66,,,,2.14,,,3.23,,,,,0.04,,288.15,,4.45,74.68,,,,336.70,,,,,,,,,,,,,,,,232.28,,,,,,,4.39,78.05,1.01,,,,,,,165.85,,6.33,,,221.32,,,,30.66,,,,,,500.00,,564.77,52.70,224.19,,1220.72
1557964138000,,,,,,,,,,,,,,,,,37.26,,,,,103.14,82.89,,151.24,,,,,,,131.23,,184.69,2.28,104.89,,,11.41,,,236.77,,,,,343.01,,1635.35,,,,,,6.45,,,,,,,,0.77,,513.65,,1.34,1195.94,,,,768.80,,,,,,,,,,,,251.22,,,,91.02,,,,,13.36,,16.98,,28.86,,,,,,,51.93,,24.88,,34.58,763.66,,,,418.29,,2305.00,,,,530.00,,668.42,17.59,352.47,,1137.94
1558032652000,,,,,,,,,,,,,,,,,70.00,,,,,46.68,,,126.62,,,,,,,123.01,,445.32,7.44,,,,9.08,,,215.73,,,,,94.93,,1314.75,,,,,,6.63,,,25.39,,,,,0.20,,391.25,,,304.47,,,,304.35,,,,,,,,,,,,294.19,,,,284.92,,,,,15.07,,22.40,,10.39,,,,,,,54.93,,318.34,,,262.63,,,,98.52,,1050.00,,,,55.00,,614.70,148.72,372.81,,1132.65
1558099488000,,,,,,,,,,,,,,,,,163.50,,,,,80.39,,,2.65,,,,,,,93.35,,400.43,,,,,19.32,,,151.28,,,96.45,,14.66,,3151.67,,,,,,,,,19.86,,,,,,,344.31,,9.20,362.33,,,,665.40,,,,,,,,,,,,268.41,,,,191.91,,,,,,,,45.00,,,,,,,,79.20,,10.51,,,324.83,,,,50.17,,,,,,,,1160.36,94.23,180.21,,604.29
1558166754000,,,,,,,14.38,,,,,,,,,,170.00,,,,,,42.33,,2.50,,,,,,,63.94,,41.97,4.34,,,,35.07,,,5.66,,,,,7.34,,525.84,,,,,,2.66,65.20,,15.63,,,,,,,87.00,,0.17,150.79,,,,55.30,,,,,,,,,,,,10.03,,,,57.04,,,,,,,,,,,,,,,,0.68,,59.00,,,30.39,,,,69.06,,,,,,,,460.15,70.85,60.19,,156.96
1558234852000,,,,,,,,,,,,,,,,,50.00,,,,,,5.54,,19.18,,,,,,,26.21,,28.38,6.37,,,,38.34,,,,,,,,56.87,,324.36,,,,,,0.95,,,3.60,,,,,,,18.15,,0.53,58.29,,,,14.23,,,,,,,,,,,,,,,,42.06,,,,,,,,,,,,,,,,0.85,,,,,51.41,,,,53.84,,,,,,,100.00,345.68,97.06,80.19,,97.46
1558301987000,,,,,,,,,,,,,,,,,20.00,,,,,,21.09,,10.36,,,,,,,,,60.91,3.44,,,,34.20,,,5.13,,,,,2.86,,418.37,,,,,,,,,11.57,,,,,,,122.57,,0.85,78.80,,,,51.86,,,,,,,,,,,,,,,,81.14,,,,,,,,39.64,,,,,,,,1.21,,,,,17.70,,,,72.68,,,,,,,88.35,206.29,104.28,16.04,,209.49
1558370897000,,,,,,,,,,,,,,,,,210.00,,,,,,71.76,,4.87,,,,,,,60.03,,114.63,12.81,,,,38.64,,,3.71,,,,,2.86,,525.32,,0.03,,,,,,,10.84,,,,,1.31,,66.15,,,118.17,,,,95.57,,,,,,,,,,,,,,,,111.07,,,,,,,,,,,,,,,,249.75,,,,,148.54,,,,11.13,,,,,,,,335.55,88.64,154.08,,331.57
1558438516000,,,,,,,32.00,,,,,,,,,,20.00,,,,,,10.03,,9.45,,,,,,,51.60,,16.01,4.35,,,,4.30,,,14.46,,,,,44.26,,152.61,,0.01,,,,,,,7.24,,,,,0.43,,42.59,,0.10,103.70,,,,34.54,,,,,,,,,,,,,,,,42.05,,,,,,,,,,,,,,,,39.35,,7.86,,,47.62,,,,38.42,,,,,,,,134.00,60.59,59.56,,479.88
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,74.94,,14.74,1.28,,,,17.76,,,3.01,,,,,13.39,,307.51,,,,,,,,,,,,,,1.10,,63.00,,0.09,59.10,,,,14.50,,,,,,,,,,,,,,,,109.15,,,,,,,,,,,,,,,,16.86,,90.27,,,39.88,,,,51.43,,,,,,,,147.27,57.17,,,277.78
1558573856000,,,,,,,7.10,,,,,,,,,,,,,,,,15.11,,20.20,,,,,,,28.24,,9.97,1.97,,,,11.74,,,0.48,,,,,21.43,,282.75,,,,,,,,,8.64,,,,14.00,,,140.01,,9.14,143.56,,,,6.78,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,18.21,,59.66,,,,,,,31.39,,,,,,,,53.77,123.49,48.11,,383.12
1558641898000,,,,,,,,,,,,,,,,,,,,,,,13.11,,2.20,,,,,,,58.37,,,14.44,,,,29.72,,,36.01,,,,,,,439.47,,0.54,,,,41.71,,,13.31,,,,47.25,25.39,,83.13,,3.06,181.34,,,,59.06,,,,,,,,,,,,,,,,43.40,,,,,,,,22.10,,117.06,246.06,,,,,7.06,,50.90,,,,,,,187.49,,,,,,,,93.10,92.43,48.00,,313.34
1558709678000,,,,,,,5.06,,,,,,,,,,,,,,,,68.71,,2.25,,,,,,,27.88,,,88.54,,,,23.34,,,,,,,,,,283.15,,,,,,4.90,,,5.23,,,,,37.23,,97.94,,1.23,76.62,,,,44.84,,,,,,,,,,,,,,,,57.35,,,,,,,,20.32,,91.35,,,,,,27.52,,20.29,,,,,,,56.11,,,,,,,,55.22,15.11,32.04,,299.16
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,19.90,,,43.25,,,,9.76,,,5.02,,,,,,,172.56,,,,,,,,,,,,,8.00,35.65,,11.50,,,56.42,,0.10,,18.33,,,,,,,,,,,,,,,,27.84,,,,,,,,19.47,,62.84,,,,,,25.61,,,,,,,,,109.10,,,,,,,,10.64,3.20,,,189.98
1558842948000,,,,,,,,,,,,,,,,,,,,,,15.89,,,13.76,,,,,,,8.00,,,25.02,,,,13.22,,,1.58,,,,,,,196.07,,,,,,,,,3.16,,,,66.68,66.82,,34.01,,1.13,23.83,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,66.24,,,,,,82.20,,11.93,,,,,,,60.88,,,,,,,,14.86,45.73,32.05,,167.81
1558910067000,,,,,,,,,,,,,,,,,,,,,,,21.22,,33.31,,,,,,,19.00,,,0.85,,,,23.69,,,33.98,,,,,,,182.23,,,,,,,,,5.05,,,,13.97,64.04,,102.69,,0.22,75.34,,0.02,,10.25,,,,,,,,,,,,,,,,,,,,,45.00,,,,,7.06,,,,,,44.69,,,,29.45,,,,,68.33,,,,,,,12.97,12.87,60.04,,,309.53
1558977860000,,,,,,,,,,,,,,,,,,,,,,,18.59,,32.73,,,,,,,8.72,,,5.37,,,,9.68,,,49.81,,,,,,,139.01,,,,,,,,,1.36,,,,5.50,17.56,,45.53,,14.31,62.32,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,9.16,,43.82,,,,,,50.28,,,,,,,,,20.42,,,,,,,,16.48,9.36,8.02,,283.45
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,34.36,,,,,,,26.90,,,35.03,,,,18.23,,,16.97,,,,,,,310.56,,,,,,,,,12.15,,,,39.56,80.54,,34.03,,0.35,42.12,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,83.54,,63.68,,,,,,37.08,,20.53,,,,,,,9.08,,,,,,,,,38.94,8.02,,213.43
1559112912000,,,,,,,3.38,,,,,,,,,,,,,,,30.40,66.20,,6.27,,,,,,,70.17,,,6.58,,,,33.78,,,57.72,,,,,,,1017.23,,0.10,,,,0.00,,,2.34,,,,7.50,39.15,,51.90,,0.36,184.13,,,,33.15,,,,,,,,,,,,,,,,,,,,,,,,,,400.32,,,,,,47.08,,27.71,,,,,3.67,,18.44,,,,,,,,63.42,21.43,10.04,,231.58
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,32.05,,,0.20,,,,6.54,,,20.25,,,,,20.13,,100.36,,,,,,6.59,,,,,,,1.20,50.00,,8.50,,,21.83,,,,21.30,,,,,,,,,,,,,,,,37.22,,,,,,,,36.95,,66.71,,,,,,30.44,,22.10,,,,,,,1.25,,,,,,,,5.06,35.39,,,262.32
1559247339000,,,,,,,29.73,,,,,,,,,,,,,,,,34.86,,71.81,,,,,,,45.87,,,,,,,28.63,,,36.49,,,,,5.00,,308.69,,1.07,,,,2.06,,,7.50,,,,1.50,116.52,,64.74,,4.00,167.93,,,,86.68,,,,,,,,,,,,,,,,93.18,,,,,,,,111.09,,132.54,,,,,,154.26,,,,,,,2.90,,58.41,,,,,,,94.34,63.22,32.59,46.04,,393.28
1559315112000,,395.74,,4.22,,,,,,,,,,,,,,,,,10.00,,138.91,,11.51,,,,,,,43.85,,,4.45,,,,46.44,,,25.94,,,,,20.02,,1252.80,,0.28,,,,,,,1.91,,,,155.98,208.93,,207.82,,,176.92,,28.09,,178.26,,,,,,,,,,,,,,,,119.06,,,,,,,,93.90,,251.84,,,,,,1.85,,6.00,,,,,7.76,,62.73,,,,,,,,89.20,51.47,84.03,,449.56
1559382148000,,,,12.61,,,,,,,,,,,,,,,,,1.15,,15.44,,6.98,,,,,,,13.22,,,9.44,,,,10.22,,,17.16,0.08,,,,,,248.64,,,,,,,,,,,,,32.68,79.63,,12.75,,,89.51,,,,40.01,,,,,,,,,,,,,,,,57.38,,,,,,,,,,81.64,,,,,,2.82,,,,,,,,,14.10,,,,,,,27.25,12.89,1.05,,,339.81
1559449529000,,,,7.80,,,,,,,,,,,,,,,,,,,8.40,,4.29,,,,,,,20.98,,,5.99,,,,5.02,,,,,,,,,,231.05,,,,,,0.36,,,,,,,38.60,63.70,,47.51,,,35.03,,,,24.29,,,,,,,,,,,,,,,,14.00,,,,,,,,,,73.20,,,,,,33.25,,,,,,,25.93,,13.24,,,,,,,,10.65,,,,117.89
1559517685000,,,,4.07,22.32,,,,,,,,,,,,,,,,1.46,,29.88,,4.52,,,,,,,8.77,,,,,,,3.20,,,10.03,,,,,,,162.37,,,,,,2.81,,,,,,,22.42,28.90,,53.94,,,57.51,,,,47.60,,,,,,,,,,,,,,,,8.01,,,,,,,,,,39.30,,,,,,121.38,,,,,,,,,28.80,,,,,,,,6.35,2.67,35.97,,98.37
1559586560000,,,,30.65,4.86,,,,,,,,,,,,,,,,0.99,41.30,51.65,,0.84,,,,,,,,,,7.29,,,,26.62,,,18.05,1.17,,,,,,741.88,,,,13.28,,3.92,,,,,,,90.59,64.27,,278.19,,,110.63,,,,149.70,,,,,,,,,,,,,,,,40.03,,,34.36,,,,,,,133.16,,,,,,86.35,,,,,,,3.82,,0.31,,,,,,,,49.57,20.11,16.02,,449.04
1559653274000,,,,46.80,,,,,,,,,,,,,,,,,,54.29,67.39,,1.71,,,,,,,26.10,,,11.47,,,,47.93,,,10.03,2.15,,,,,,1930.27,,,,6.83,,0.00,,,8.34,,,,120.99,,,286.48,,11.89,291.73,,,,408.92,,,,,,,,,,,,,,,,39.11,,,127.65,,,,,,15.00,188.40,,,,,,54.22,,,,,,,,,28.83,,,,,,,,240.52,105.70,8.02,,435.57
1559721446000,,,,28.59,,,,,,,,,,,,,,,,,2.82,,49.27,,4.89,,,,,,,27.17,,,20.60,141.53,,,27.59,,,,12.98,,,,,,567.52,,0.67,,21.89,,2.00,,,2.30,,,,12.01,,,109.98,,0.29,96.82,,,,158.09,,,,,0.00,,,,,,,,,,,63.07,,,30.37,,,,,4.24,,114.38,,,,,,2.75,,101.06,,,,,10.24,,136.62,,,,,,,,114.37,103.38,16.03,,543.81
1559788436000,,,,17.42,,,,,,,,,,,,,,,,,1.22,,22.55,,36.96,,,,,,,12.00,,,34.31,,,,9.17,,,,15.72,,,,,,340.69,,0.02,,22.12,,,,,,,,,26.12,,,84.99,,1.21,51.32,,,,61.19,,,,,0.10,,,,,,,,,,,46.49,,,46.85,,,,,,,74.51,,,,,,19.82,,15.98,,88.90,,,,,53.72,,,,,,,,37.57,28.49,23.99,,125.11
1559855826000,,,,7.22,,,,,,,,,,,,,,,,,,,4.23,,1.98,,,,,,,,,,2.88,,,,5.60,,,,1.64,,,,,,138.86,,,,7.99,,0.01,,,1.10,,,,10.44,,,69.00,,2.88,11.44,,,,26.61,,,,,,,,,,,,,,,,37.02,,,52.49,,,,,,,63.33,,,,,,20.67,,,,78.00,,,,,50.32,,,,,,,,65.34,6.70,16.03,,200.37
1559923832000,,,,29.24,,,,,,,,,,,,,,,,,,,20.05,,0.72,,,,,,,3.60,,,4.02,136.09,,,14.35,,,,8.18,,,,,,81.45,,,,10.26,,,,,0.72,,,,9.00,,,4.50,,,60.37,,,,165.82,,,,,,,,,,,,,,,,47.99,,,33.86,,,,,,5.54,59.71,,,,,,29.89,,20.10,,129.97,,,6.41,,2.23,,,,,,,,84.71,51.69,,,248.18
1559991921000,,,,34.55,,,,,,,,,,,,,,,,,3.93,,7.97,,,,,,,,,25.40,,,7.60,,,,1.00,,,,1.59,,,,,,95.83,,,,15.14,,,,,2.47,,,,19.96,,,121.10,,1.32,58.29,,,,130.29,,,,,,,,,,,,,,,,53.01,,,38.24,,,,,,5.20,84.07,,,,,,78.88,,,,,,,,,53.86,,,,,,,,5.32,54.20,30.05,,543.34
1560059515000,,,,6.47,,,,,,,,,,,,,,,,,,,15.47,,1.14,,,,,,,16.00,,,0.31,,,,4.14,,,,,,,,,,30.40,,,,12.51,,,,,0.81,,,,3.88,,,,,,15.14,,,,8.02,,,,,,,,,,,,,,,,22.99,,,28.33,,,,,,,10.74,,,,,,33.56,,2.05,,,,,,,0.00,,,,,,,,24.66,23.55,10.02,,70.86
1560127542000,,,,50.76,,,,,,,,,,,,,,,,,2.90,,4.97,,6.32,,,,,,,1.15,,,13.02,,,,2.00,,,,17.03,,,,,,197.92,,,,15.69,,0.35,,,1.33,,,,,,,19.43,,0.65,41.99,,,,44.80,,,,,,,,,,,,,,,,57.04,,,158.60,,,,,53.25,,34.74,,,,,,39.43,,,,,,,,,61.84,,,,,,,,52.41,39.89,50.00,,196.94
1560194172000,,,,25.89,,,,,,,,,,,,,,,,,3.52,,14.92,,1.15,,,,,,,,,,35.46,,,0.19,19.62,,,,15.39,,,,,,169.82,,1.05,,50.66,,1.00,,,1.01,,,,17.89,,,55.04,,,48.19,,,,13.75,,,,,,,,,,,,,,,,55.05,,,89.11,,,,,,,82.66,,,,,,33.18,,,,,,,,,4.10,,,,,,,,44.42,20.28,10.00,,334.15
1560262359000,,,,14.15,,,,,34.29,,,,,,,,,,,,1.43,,6.46,,1.87,,,,,,,19.03,,,,,,,,,,,0.82,,,,,,53.13,,,,10.28,,0.05,,,1.48,,,,26.24,,,8.41,,0.39,12.55,,,,8.85,,,,,,,,,,,,,,,,52.02,,,26.82,,,,,,,34.17,,,,,,0.92,,39.44,,,,,,,17.05,,,,,,,,36.30,4.81,,,174.28
1560329676000,,,,21.14,,,,,,,,,,,,,,,,,1.03,,,,6.40,,,,,,,8.52,,,15.67,,,,1.40,,,,,,,,,,59.42,,,,3.06,,,,,4.43,,,,,,,10.03,,0.74,17.41,,,,43.22,,,,,0.25,,,,,,,,,,,46.05,,,101.46,,,,,,,2.70,,,,,,32.16,,16.19,,,,,,,31.82,,,,,,,,,44.78,,,171.13
1560397568000,,,,25.54,,,,,,,,,,,,,,,,,4.32,,23.22,,1.93,,,,,,,7.30,,,22.22,,,,8.20,,,,5.84,,,,,,216.92,,,,26.29,,0.00,,,,,,,65.59,,,129.31,,0.41,115.85,,,,104.86,,,,,0.10,,,,,,,,,,,31.05,,,134.93,,,,,73.51,,34.08,,,,,,163.90,,,,,,,,,40.42,,,,,,,,37.52,7.70,,,507.04
1560464402000,,,,5.31,,,2.77,,,,,,,,,,,,,,3.17,,,,1.22,,,,,,,1.05,,,5.09,,,,,,,,6.06,,,,,,142.19,,0.04,,2.04,,0.02,,,,,,,11.87,,,101.54,,2.88,42.55,,,,14.84,,,,,0.04,,,,,,,,,,,18.02,,,96.59,,,,,,,63.30,,,,,,0.09,,,,,,,,,29.57,,,,,,,,10.78,8.30,,,282.01
1560531936000,,,,21.73,,,,,,,,,,,,,,,,,,,3.87,,3.15,,,,,,,11.77,,,2.33,,,,1.00,,,,5.69,,,,,,382.98,,,,,,1.02,,,4.37,,,,35.82,,,58.37,,0.24,58.28,,,,87.38,,,,,0.08,,,,,,,,,,,46.22,,,226.16,,,,,21.80,,168.28,,,,,0.46,24.10,,,,,,,,,71.29,,,,,,,,,33.71,,,418.44
1560599838000,,,,26.27,,,,,,,,,,,,,,,,,1.49,,18.16,,0.66,,,,,,,5.00,,,4.37,,,,3.91,,,,3.58,,,,,,46.98,,,,7.50,,,,,,,,,20.78,,,9.50,,0.95,61.34,,,,15.06,,,,,,,,,,,,,,,,18.00,,,54.42,,,,,,,15.61,,,,,0.27,99.60,,48.75,,,,,,,52.90,,,,,,,,,21.66,,,240.88
1560668105000,,,,17.40,22.43,,,,,,,,,,,,,,,,2.66,17.66,65.74,,2.19,,,,,,,6.03,,,3.67,,,,3.00,,,,17.57,,,,,,2384.61,,,,8.96,,,,,,,,,107.05,,,603.90,,5.87,368.78,,,,683.02,,3.20,,,,,,,,,,,,,,,,,130.63,,,,,,,341.08,,,,,0.39,3.75,,2.41,,36.83,,,,,20.61,,,,,,,,304.86,26.54,,,576.45
1560734814000,,,,30.68,,,,,,,,,,,,,,,,,1.45,,7.36,,3.78,,,,,,,30.05,,,5.21,,,,24.49,,,,8.71,,,,,,402.69,,,,,,,,,3.06,,,,65.22,,,64.01,,0.35,114.32,,,,55.40,,3.38,,,0.02,,,,,,,,,,,,,,168.23,,,,,55.56,,76.49,,,,,0.72,81.08,,42.88,,,,,,,8.03,,,,,,,,192.94,8.12,,,244.62
1560802452000,,,,20.45,81.65,,,,,,,,,,,,,,,,,,8.07,,19.18,,,,,,,3.67,,,4.06,,,,4.81,,,,2.20,,,,,,207.29,,,,8.00,,0.09,,,5.10,,,,65.12,,,17.50,,,62.51,,,,34.53,,0.88,,,,,,,,,,,,,,12.00,,,11.18,,,,,18.12,,,,,,,0.82,30.50,,,,,,,,,23.06,,,,,,,,81.81,24.95,,,189.42
