timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1557155617000,,,,,179.62,,,,,,,,,,,180.38,,,,,,,,,21.74,,,,,,,,,,100.76,,,,,,,97.70,,,,,28.90,,204.78,,,,,,,,0.32,,,15.99,,24.42,,,,,,,721.27,,137.00,21.28,1.01,,11.69,,,,,,,40.10,,,60.00,5.96,,,64.52,20.50,,49.04,7.88,5.03,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,5.00,461.43
1557223295000,,,,,67.30,,,,,,,,,,,292.29,,0.14,,0.00,,,,,,,,,,,,,,,37.93,,,,,,,44.80,,,,,44.93,,366.74,,,,,,,,,,,16.58,200.00,61.03,,,,,,,263.52,,229.18,,37.91,,29.24,,,,,,,20.00,,,115.00,29.08,,,54.06,12.08,,40.04,11.00,3.46,,,,,4.60,,,,,,,19.46,,,,40.10,,,,,,,,,,,,,,11.46,1083.44
1557291012000,,,,,0.32,,,,,,,,,,,21.02,,,,0.00,,,,,27.44,,,177.77,,,,,,,61.56,,,,,,,55.33,,,,,,,156.96,,,,,,,,,,,66.15,10.00,11.55,,,,,,,462.75,,107.20,,4.40,,1.90,,,,,,,10.01,,,,34.80,,,,44.52,,153.17,0.40,0.88,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,5.75,492.14
1557358549000,,,,,,,,,,,,,,,,249.79,,0.55,,0.00,,,,,11.93,,,,,,,,,,18.03,,,,,,,9.50,,,,,21.31,,167.78,,,,,,,,,,,106.51,,68.72,,,,,,,663.54,,91.06,,4.90,,,,,0.00,,,,40.04,,,,8.92,,,,55.79,,89.08,69.75,3.37,,,,,3.49,,,,,,,,,,,90.00,,,,,5.79,,,,,,,,,5.30,351.46
1557426851000,,,,,59.81,,,,,,,,,,,121.97,,,,0.00,,,,,36.78,,,,,,,,,,5.73,,,,,,,10.89,,,,,,,90.31,,,,,,,,,,,56.86,,45.03,,,,,,,238.26,,,7.10,,,,,,,,,,,,,105.00,2.93,,,,27.22,,64.07,47.55,5.89,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,11.53,554.37
1557494292000,,,,,154.54,,,,,,,,,,,59.61,,13.35,15.00,,,,,,0.86,,,,,,,,,,31.24,,,,,,,8.64,,,,,,,62.30,,,,,,,,,,,37.81,,35.05,,,,,,,275.33,,46.95,,,,,,,,,,,,,,45.00,9.61,,,,37.13,,94.05,1.17,,,,,,0.85,,,,,,,0.40,,,,,,,,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,20.11,,,,,,,,,3.64,,12.13,,,,,,,,23.59,,,,,,,5.16,,,,,,,94.62,,,,,,,,,,,32.58,,27.51,,,,,,,121.12,,,,3.71,,,,,,,,,20.02,,,,25.09,,,,7.21,,59.12,1.60,3.88,,,,,22.50,,,,,,,0.03,,,,,,,,,,,,,,,,,,,261.46
1557628854000,,,,,94.09,,,,,,,,,,,608.55,,6.32,,,,,,,,,,,,,,,,,466.05,,,,160.03,,,369.20,,,,,10.62,,817.42,,,,,,,,1.62,10.04,,445.16,1990.00,433.17,,,,,,,516.80,,,46.42,37.30,,175.17,,,,,,,100.11,,,20.87,60.47,,,30.04,79.99,,227.33,91.14,23.86,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,37.09,1314.55
1557695794000,,,,,,0.47,,,,,,,,,,85.15,,,,,,,,,,,,,,,,,,102.49,295.07,,,,149.16,,,90.93,,,,,39.41,,514.38,,,,,,,,,,,238.10,300.00,235.12,,,,,,,366.76,,,74.93,10.06,,13.08,,,,,,,47.14,,,,77.24,,,139.78,65.29,,206.22,49.08,18.73,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,10.50,964.05
1557763956000,,,,,6.95,19.33,,,,,,,,,,135.95,,0.04,,,,,,,0.56,,,,,,,,,,131.41,,,,66.86,,,38.84,,,,,39.03,,383.43,,,,,,,,,2.56,,102.02,100.00,45.19,,11.31,,,,,402.52,,,21.40,1.80,,27.71,,,,,,,19.99,,,,40.78,,,,20.78,,77.13,56.08,1.20,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,489.38
1557830231000,,,,,69.36,2.59,,,,,,,,,,98.58,,,,,,,,,,,,,,,,,,,292.17,,,,80.53,,,91.89,,,,,19.46,,758.38,,,,,,,,,,,272.88,,183.10,,,,,,,1375.97,,,,2.10,,71.95,,,,,,,16.00,,,,57.53,,,,64.88,,166.30,104.24,35.76,,,,,0.69,,,,,,,12.20,,,,,,,,,,,,,,,,,,22.25,689.54
1557897304000,,,,,165.85,11.55,,,,,,,,,,336.70,,4.45,,0.04,,,,,2.14,,,,,,,,,,166.77,,,,71.33,,,221.32,,,,,37.81,,564.77,,,,,,,,0.66,4.39,,50.55,500.00,288.15,,,,,,,586.60,,,60.78,26.38,,77.64,,,,,,,224.19,,,,30.66,,,,52.70,,232.28,77.56,3.23,,,,,0.45,,,,,74.68,,78.05,,,,,,,,,1.01,,,,,,,,,6.33,1220.72
1557964138000,,,,,51.93,151.24,,,,,,,,2305.00,,768.80,,1.34,34.58,0.77,,,,,6.45,,,,,,,,,37.26,184.69,,,,82.89,,,763.66,,,,,103.14,,668.42,,,,,,,,,16.98,,,530.00,513.65,,104.89,,,,,1635.35,,251.22,343.01,11.41,,236.77,,,,,,,352.47,,,13.36,418.29,,,,17.59,,91.02,131.23,,,,,,2.28,,,,,1195.94,,,,,,,,,,,28.86,,,,,,,,,24.88,1137.94
1558032652000,,,,,54.93,126.62,,,,,,,,1050.00,,304.35,,,,0.20,,,,,6.63,,,,,,,,,70.00,445.32,,,,,,,262.63,,,,,46.68,,614.70,,,,,,,,,22.40,,,55.00,391.25,,,,,,,1314.75,,294.19,94.93,9.08,,215.73,,,,,,,372.81,,,15.07,98.52,,,,148.72,,284.92,123.01,25.39,,,,,7.44,,,,,304.47,,,,,,,,,,,10.39,,,,,,,,,318.34,1132.65
1558099488000,,,,,79.20,2.65,,,,,,,,,,665.40,,9.20,,,,,,,,,,,,,,,,163.50,400.43,,,,,,,324.83,,,,,80.39,,1160.36,,,,,,,,,,,,,344.31,,,,,,,3151.67,,268.41,14.66,19.32,96.45,151.28,,,,,,,180.21,,,,50.17,,,,94.23,,191.91,93.35,19.86,,,,,,,,,,362.33,,45.00,,,,,,,,,,,,,,,,,,10.51,604.29
1558166754000,,,,,0.68,2.50,,,,,,,,,,55.30,,0.17,,,,,,,2.66,,,,,,,,,170.00,41.97,,,,42.33,,,30.39,,,,65.20,,,460.15,,,,,,,,,,,,,87.00,,,,,,,525.84,,10.03,7.34,35.07,,5.66,,,,,,14.38,60.19,,,,69.06,,,,70.85,,57.04,63.94,15.63,,,,,4.34,,,,,150.79,,,,,,,,,,,,,,,,,,,,59.00,156.96
1558234852000,,,,,0.85,19.18,,,,,,,,,,14.23,,0.53,,,,,,,0.95,,,,,,,,,50.00,28.38,,,,5.54,,,51.41,,,,,,,345.68,,,,,,,,,,,,,18.15,,,,,,,324.36,,,56.87,38.34,,,,,,,,,80.19,,,,53.84,,,,97.06,,42.06,26.21,3.60,,,,,6.37,,,,100.00,58.29,,,,,,,,,,,,,,,,,,,,,97.46
1558301987000,,,,,1.21,10.36,,,,,,,,,,51.86,,0.85,,,,,,,,,,,,,,,,20.00,60.91,,,,21.09,,,17.70,,,,,,,206.29,,,,,,,,,,,,,122.57,,,,,,,418.37,,,2.86,34.20,,5.13,,,,,,,16.04,,,,72.68,,,,104.28,,81.14,,11.57,,,,,3.44,,,,88.35,78.80,,39.64,,,,,,,,,,,,,,,,,,,209.49
1558370897000,,,,,249.75,4.87,,,,,,,,,,95.57,,,,1.31,,,,,,,,,,,,,,210.00,114.63,,,,71.76,,,148.54,,,,,,,335.55,,,,,,,,0.03,,,,,66.15,,,,,,,525.32,,,2.86,38.64,,3.71,,,,,,,154.08,,,,11.13,,,,88.64,,111.07,60.03,10.84,,,,,12.81,,,,,118.17,,,,,,,,,,,,,,,,,,,,,331.57
1558438516000,,,,,39.35,9.45,,,,,,,,,,34.54,,0.10,,0.43,,,,,,,,,,,,,,20.00,16.01,,,,10.03,,,47.62,,,,,,,134.00,,,,,,,,0.01,,,,,42.59,,,,,,,152.61,,,44.26,4.30,,14.46,,,,,,32.00,59.56,,,,38.42,,,,60.59,,42.05,51.60,7.24,,,,,4.35,,,,,103.70,,,,,,,,,,,,,,,,,,,,7.86,479.88
1558506088000,,,,,16.86,11.11,,,,,,,,,,14.50,,0.09,,1.10,,,,,,,,,,,,,,,14.74,,,,,,,39.88,,,,,,,147.27,,,,,,,,,,,,,63.00,,,,,,,307.51,,,13.39,17.76,,3.01,,,,,,,,,,,51.43,,,,57.17,,109.15,74.94,,,,,,1.28,,,,,59.10,,,,,,,,,,,,,,,,,,,,90.27,277.78
1558573856000,,,,,18.21,20.20,,,,,,,,,,6.78,,9.14,,,,14.00,,,,,,,,,,,,,9.97,,,,15.11,,,,,,,,,,53.77,,,,,,,,,,,,,140.01,,,,,,,282.75,,,21.43,11.74,,0.48,,,,,,7.10,48.11,,,,31.39,,,,123.49,,14.37,28.24,8.64,,,,,1.97,,,,,143.56,,,,,,,,,,,,,,,,,,,,59.66,383.12
1558641898000,,,,,7.06,2.20,,,,,,,,,,59.06,,3.06,,25.39,,47.25,,,41.71,,,,,,,,,,,,,,13.11,,,,,,,,,,93.10,,,117.06,,,,,0.54,,,,,83.13,,,,,,,439.47,,,,29.72,,36.01,,,,,,,48.00,,,,187.49,,,246.06,92.43,,43.40,58.37,13.31,,,,,14.44,,,,,181.34,,22.10,,,,,,,,,,,,,,,,,,50.90,313.34
1558709678000,,,,,27.52,2.25,,,,,,,,,,44.84,,1.23,,37.23,,,,,4.90,,,,,,,,,,,,,,68.71,,,,,,,,,,55.22,,,91.35,,,,,,,,,,97.94,,,,,,,283.15,,,,23.34,,,,,,,,5.06,32.04,,,,56.11,,,,15.11,,57.35,27.88,5.23,,,,,88.54,,,,,76.62,,20.32,,,,,,,,,,,,,,,,,,20.29,299.16
1558776750000,,,,,25.61,30.12,,,,,,,,,,18.33,,,,35.65,,8.00,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,10.64,,,62.84,,,,,,,,,,11.50,,,,,,,172.56,,,,9.76,,5.02,,,,,,,,,,,109.10,,,,3.20,,27.84,19.90,,,,,,43.25,,,,,56.42,,19.47,,,,,,,,,,,,,,,,,,,189.98
1558842948000,,,,,82.20,13.76,,,,,,,,,,1.76,,1.13,,66.82,,66.68,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,14.86,,,66.24,,,,,,,,,,34.01,,,,,,,196.07,,,,13.22,,1.58,,,,,,,32.05,,,,60.88,,,,45.73,,,8.00,3.16,,,,,25.02,,,,,23.83,,,,,,,,,,,,,,,,,,,,11.93,167.81
1558910067000,,,,,44.69,33.31,,,,,,,,,,10.25,,0.22,29.45,64.04,,13.97,,,,,,,,,,,0.02,,,,,,21.22,,,,,,,,,,12.87,,,7.06,,,,,,,,,,102.69,,,,,,,182.23,,,,23.69,,33.98,,,,,,,,,,45.00,68.33,,,,60.04,,,19.00,5.05,,,,,0.85,,,,12.97,75.34,,,,,,,,,,,,,,,,,,,,,309.53
1558977860000,,,,,50.28,32.73,,,,,,,,,,14.01,,14.31,,17.56,,5.50,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,16.48,,,43.82,,,,,,,,,,45.53,,,,,,,139.01,,,,9.68,,49.81,,,,,,,8.02,,,,20.42,,,,9.36,,,8.72,1.36,,,,,5.37,,,,,62.32,,9.16,,,,,,,,,,,,,,,,,,,283.45
1559045953000,,,,,37.08,34.36,,,,,,,,,,19.75,,0.35,,80.54,,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,34.03,,,,,,,310.56,,,,18.23,,16.97,,,,,,,8.02,,,,9.08,,,,38.94,,,26.90,12.15,,,,,35.03,,,,,42.12,,83.54,,,,,,,,,,,,,,,,,,20.53,213.43
1559112912000,,,,,47.08,6.27,,,,,,,,,,33.15,,0.36,,39.15,,7.50,,,0.00,,3.67,,,,,,,,,,,,66.20,,,,,,,,30.40,,63.42,,,400.32,,,,,0.10,,,,,51.90,,,,,,,1017.23,,,,33.78,,57.72,,,,,,3.38,10.04,,,,18.44,,,,21.43,,,70.17,2.34,,,,,6.58,,,,,184.13,,,,,,,,,,,,,,,,,,,,27.71,231.58
1559179166000,,,,,30.44,7.25,,,,,,,,,,21.30,,,,50.00,,1.20,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,66.71,,,,,,,,,,8.50,,,,,,,100.36,,,20.13,6.54,,20.25,,,,,,,,,,,1.25,,,,35.39,,37.22,32.05,,,,,,0.20,,,,,21.83,,36.95,,,,,,,,,,,,,,,,,,22.10,262.32
1559247339000,,,,,154.26,71.81,,,,,,,,,,86.68,,4.00,,116.52,,1.50,,,2.06,,2.90,,,,,,,,,,,,34.86,,,,,,,,,,63.22,,,132.54,,,,,1.07,,,,,64.74,,,,,,,308.69,,,5.00,28.63,,36.49,,,,,,29.73,46.04,,,,58.41,,,,32.59,,93.18,45.87,7.50,,,,,,,,,94.34,167.93,,111.09,,,,,,,,,,,,,,,,,,,393.28
1559315112000,,,,,1.85,11.51,,,,,,,,,,178.26,,,,208.93,,155.98,,,,,7.76,,,,,,28.09,,,,,,138.91,,,,,,,,,,89.20,4.22,,251.84,,,,,0.28,,,,,207.82,,,,,,,1252.80,,,20.02,46.44,,25.94,,,,,,,84.03,,,,62.73,10.00,,,51.47,,119.06,43.85,1.91,,,,,4.45,,,,,176.92,,93.90,395.74,,,,,,,,,,,,,,,,,6.00,449.56
1559382148000,,,,,2.82,6.98,,,,,,,,,,40.01,,,,79.63,,32.68,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,12.89,12.61,,81.64,,,,,,,,,,12.75,,,,,,,248.64,,,,10.22,,17.16,,,,,,,,,,,14.10,1.15,,,1.05,,57.38,13.22,,,,,,9.44,,,,27.25,89.51,0.08,,,,,,,,,,,,,,,,,,,,339.81
1559449529000,,,,,33.25,4.29,,,,,,,,,,24.29,,,,63.70,,38.60,,,0.36,,25.93,,,,,,,,,,,,8.40,,,,,,,,,,10.65,7.80,,73.20,,,,,,,,,,47.51,,,,,,,231.05,,,,5.02,,,,,,,,,,,,,13.24,,,,,,14.00,20.98,,,,,,5.99,,,,,35.03,,,,,,,,,,,,,,,,,,,,,117.89
1559517685000,22.32,,,,121.38,4.52,,,,,,,,,,47.60,,,,28.90,,22.42,,,2.81,,,,,,,,,,,,,,29.88,,,,,,,,,,6.35,4.07,,39.30,,,,,,,,,,53.94,,,,,,,162.37,,,,3.20,,10.03,,,,,,,35.97,,,,28.80,1.46,,,2.67,,8.01,8.77,,,,,,,,,,,57.51,,,,,,,,,,,,,,,,,,,,,98.37
1559586560000,4.86,,,,86.35,0.84,,,,,,,,,,149.70,,,,64.27,34.36,90.59,,,3.92,,3.82,,,,,,,,,,,,51.65,,,,,,,,41.30,,49.57,30.65,,133.16,,,,,,,,,,278.19,,,,,,,741.88,,,,26.62,,18.05,,,,,,,16.02,,,,0.31,0.99,,,20.11,,40.03,,,,,13.28,,7.29,,,,,110.63,1.17,,,,,,,,,,,,,,,,,,,,449.04
1559653274000,,,,,54.22,1.71,,,,,,,,,,408.92,,11.89,,,127.65,120.99,,,0.00,,,,,,,,,,,,,,67.39,,,,,,,,54.29,,240.52,46.80,,188.40,,,,,,,,,,286.48,,,,,,,1930.27,,,,47.93,,10.03,,,,,,,8.02,,,,28.83,,,,105.70,,39.11,26.10,8.34,,,6.83,,11.47,,,,,291.73,2.15,,,,,,,,,,15.00,,,,,,,,,,435.57
1559721446000,,,0.00,,2.75,4.89,,,,,,,,,,158.09,,0.29,,,30.37,12.01,,,2.00,,10.24,,,,,,,,,,,,49.27,,,,,,,,,,114.37,28.59,,114.38,,,,,0.67,,,,,109.98,,141.53,,,,,567.52,,,,27.59,,,,,,,,,16.03,,,,136.62,2.82,,,103.38,,63.07,27.17,2.30,,,21.89,,20.60,,,,,96.82,12.98,4.24,,,,,,,,,,,,,,,,,,101.06,543.81
1559788436000,,,0.10,,19.82,36.96,,,,,,,,,,61.19,,1.21,88.90,,46.85,26.12,,,,,,,,,,,,,,,,,22.55,,,,,,,,,,37.57,17.42,,74.51,,,,,0.02,,,,,84.99,,,,,,,340.69,,,,9.17,,,,,,,,,23.99,,,,53.72,1.22,,,28.49,,46.49,12.00,,,,22.12,,34.31,,,,,51.32,15.72,,,,,,,,,,,,,,,,,,,15.98,125.11
1559855826000,,,,,20.67,1.98,,,,,,,,,,26.61,,2.88,78.00,,52.49,10.44,,,0.01,,,,,,,,,,,,,,4.23,,,,,,,,,,65.34,7.22,,63.33,,,,,,,,,,69.00,,,,,,,138.86,,,,5.60,,,,,,,,,16.03,,,,50.32,,,,6.70,,37.02,,1.10,,,7.99,,2.88,,,,,11.44,1.64,,,,,,,,,,,,,,,,,,,,200.37
1559923832000,,,,,29.89,0.72,,,,,,,,,,165.82,,,129.97,,33.86,9.00,,,,,6.41,,,,,,,,,,,,20.05,,,,,,,,,,84.71,29.24,,59.71,,,,,,,,,,4.50,,136.09,,,,,81.45,,,,14.35,,,,,,,,,,,,,2.23,,,,51.69,,47.99,3.60,0.72,,,10.26,,4.02,,,,,60.37,8.18,,,,,,,,,,5.54,,,,,,,,,20.10,248.18
1559991921000,,,,,78.88,,,,,,,,,,,130.29,,1.32,,,38.24,19.96,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,5.32,34.55,,84.07,,,,,,,,,,121.10,,,,,,,95.83,,,,1.00,,,,,,,,,30.05,,,,53.86,3.93,,,54.20,,53.01,25.40,2.47,,,15.14,,7.60,,,,,58.29,1.59,,,,,,,,,,5.20,,,,,,,,,,543.34
1560059515000,,,,,33.56,1.14,,,,,,,,,,8.02,,,,,28.33,3.88,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,24.66,6.47,,10.74,,,,,,,,,,,,,,,,,30.40,,,,4.14,,,,,,,,,10.02,,,,0.00,,,,23.55,,22.99,16.00,0.81,,,12.51,,0.31,,,,,15.14,,,,,,,,,,,,,,,,,,,,2.05,70.86
1560127542000,,,,,39.43,6.32,,,,,,,,,,44.80,,0.65,,,158.60,,,,0.35,,,,,,,,,,,,,,4.97,,,,,,,,,,52.41,50.76,,34.74,,,,,,,,,,19.43,,,,,,,197.92,,,,2.00,,,,,,,,,50.00,,,,61.84,2.90,,,39.89,,57.04,1.15,1.33,,,15.69,,13.02,,,,,41.99,17.03,53.25,,,,,,,,,,,,,,,,,,,196.94
1560194172000,,,,,33.18,1.15,,,,,,,,,,13.75,,,,,89.11,17.89,,,1.00,,,,,,,,,,,,,,14.92,,,,,,,,,,44.42,25.89,,82.66,,,,,1.05,,,,,55.04,,,,,,,169.82,,,,19.62,,,,,0.19,,,,10.00,,,,4.10,3.52,,,20.28,,55.05,,1.01,,,50.66,,35.46,,,,,48.19,15.39,,,,,,,,,,,,,,,,,,,,334.15
1560262359000,,,,,0.92,1.87,,,,,,,,,,8.85,,0.39,,,26.82,26.24,,,0.05,,,,,,,,,,,,,,6.46,,,,,,,,,,36.30,14.15,,34.17,,,,34.29,,,,,,8.41,,,,,,,53.13,,,,,,,,,,,,,,,,,17.05,1.43,,,4.81,,52.02,19.03,1.48,,,10.28,,,,,,,12.55,0.82,,,,,,,,,,,,,,,,,,,39.44,174.28
1560329676000,,,0.25,,32.16,6.40,,,,,,,,,,43.22,,0.74,,,101.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,2.70,,,,,,,,,,10.03,,,,,,,59.42,,,,1.40,,,,,,,,,,,,,31.82,1.03,,,44.78,,46.05,8.52,4.43,,,3.06,,15.67,,,,,17.41,,,,,,,,,,,,,,,,,,,,16.19,171.13
