timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1557830231000,,,,,272.88,,,,,,,,,,,,,69.36,,,,,,91.89,1375.97,,,292.17,,,,98.58,64.88,,16.00,,35.76,,,,,,,,,,758.38,,,,,,,183.10,,,,,,22.25,57.53,2.10,,,,,,,,,,,,,,,,,,,,2.59,,,,,19.46,,,,,,,,,,,,,,,,,166.30,,0.69,71.95,,,,104.24,,,,,,,,,,,80.53,12.20,,689.54
1557897304000,,,,,50.55,,0.66,,,,,,,,,,,165.85,,,,,,221.32,586.60,,,166.77,4.45,,,336.70,52.70,,224.19,,3.23,,,74.68,,,,,,,564.77,,60.78,,,,,288.15,,,,,,6.33,30.66,26.38,,,1.01,,,,4.39,,,,,,,,,,500.00,,,11.55,,,,,37.81,,,,,,,,,,2.14,,0.04,,,,,232.28,,0.45,77.64,,,,77.56,,,,,,,,,,,71.33,78.05,,1220.72
1557964138000,,,,,,,,,,,,,,,,,,51.93,,,,,2305.00,763.66,1635.35,,,184.69,1.34,,,768.80,17.59,,352.47,,,,,1195.94,,,,,,,668.42,,343.01,,,,,513.65,,,,,,24.88,418.29,11.41,,,28.86,,,,16.98,,,,,34.58,,,13.36,37.26,530.00,,,151.24,,,,,103.14,,,,,,,,,,6.45,,0.77,,,,104.89,91.02,,2.28,236.77,,,,131.23,,,,,,,251.22,,,,82.89,,,1137.94
1558032652000,,,,,,,,,,,,,,,,,,54.93,,,,,1050.00,262.63,1314.75,,,445.32,,,,304.35,148.72,,372.81,,25.39,,,304.47,,,,,,,614.70,,94.93,,,,,391.25,,,,,,318.34,98.52,9.08,,,10.39,,,,22.40,,,,,,,,15.07,70.00,55.00,,,126.62,,,,,46.68,,,,,,,,,,6.63,,0.20,,,,,284.92,,7.44,215.73,,,,123.01,,,,,,,294.19,,,,,,,1132.65
1558099488000,,,,,,,,,,,,,,,,,,79.20,,,,,,324.83,3151.67,,,400.43,9.20,,,665.40,94.23,,180.21,,19.86,,,362.33,96.45,,,,,,1160.36,,14.66,,,,,344.31,,,,,,10.51,50.17,19.32,,,,,,,,,,,,,,,,163.50,,,,2.65,,,,,80.39,,,,,,,,,,,,,,,,,191.91,,,151.28,,,,93.35,,,,,,,268.41,,,,,45.00,,604.29
1558166754000,,,,,,,,,,,,,,,,,,0.68,,,,,,30.39,525.84,65.20,,41.97,0.17,,,55.30,70.85,,60.19,,15.63,,,150.79,,,,14.38,,,460.15,,7.34,,,,,87.00,,,,,,59.00,69.06,35.07,,,,,,,,,,,,,,,,170.00,,,,2.50,,,,,,,,,,,,,,,2.66,,,,,,,57.04,,4.34,5.66,,,,63.94,,,,,,,10.03,,,,42.33,,,156.96
1558234852000,,,,,,,,100.00,,,,,,,,,,0.85,,,,,,51.41,324.36,,,28.38,0.53,,,14.23,97.06,,80.19,,3.60,,,58.29,,,,,,,345.68,,56.87,,,,,18.15,,,,,,,53.84,38.34,,,,,,,,,,,,,,,,50.00,,,,19.18,,,,,,,,,,,,,,,0.95,,,,,,,42.06,,6.37,,,,,26.21,,,,,,,,,,,5.54,,,97.46
1558301987000,,,,,,,,88.35,,,,,,,,,,1.21,,,,,,17.70,418.37,,,60.91,0.85,,,51.86,104.28,,16.04,,11.57,,,78.80,,,,,,,206.29,,2.86,,,,,122.57,,,,,,,72.68,34.20,,,,,,,,,,,,,,,,20.00,,,,10.36,,,,,,,,,,,,,,,,,,,,,,81.14,,3.44,5.13,,,,,,,,,,,,,,,21.09,39.64,,209.49
1558370897000,,,,,,,0.03,,,,,,,,,,,249.75,,,,,,148.54,525.32,,,114.63,,,,95.57,88.64,,154.08,,10.84,,,118.17,,,,,,,335.55,,2.86,,,,,66.15,,,,,,,11.13,38.64,,,,,,,,,,,,,,,,210.00,,,,4.87,,,,,,,,,,,,,,,,,1.31,,,,,111.07,,12.81,3.71,,,,60.03,,,,,,,,,,,71.76,,,331.57
1558438516000,,,,,,,0.01,,,,,,,,,,,39.35,,,,,,47.62,152.61,,,16.01,0.10,,,34.54,60.59,,59.56,,7.24,,,103.70,,,,32.00,,,134.00,,44.26,,,,,42.59,,,,,,7.86,38.42,4.30,,,,,,,,,,,,,,,,20.00,,,,9.45,,,,,,,,,,,,,,,,,0.43,,,,,42.05,,4.35,14.46,,,,51.60,,,,,,,,,,,10.03,,,479.88
1558506088000,,,,,,,,,,,,,,,,,,16.86,,,,,,39.88,307.51,,,14.74,0.09,,,14.50,57.17,,,,,,,59.10,,,,,,,147.27,,13.39,,,,,63.00,,,,,,90.27,51.43,17.76,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,1.10,,,,,109.15,,1.28,3.01,,,,74.94,,,,,,,,,,,,,,277.78
1558573856000,,,,,,,,,,,,,,,,,,18.21,,,,,,,282.75,,,9.97,9.14,,,6.78,123.49,,48.11,,8.64,,,143.56,,,,7.10,,,53.77,,21.43,,14.00,,,140.01,,,,,,59.66,31.39,11.74,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,,14.37,,1.97,0.48,,,,28.24,,,,,,,,,,,15.11,,,383.12
1558641898000,246.06,,,,,,0.54,,,,,,,,,,,7.06,,,,,,,439.47,,,,3.06,,,59.06,92.43,,48.00,,13.31,,,181.34,,,117.06,,,,93.10,,,,47.25,,,83.13,,,,,,50.90,187.49,29.72,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,41.71,,25.39,,,,,43.40,,14.44,36.01,,,,58.37,,,,,,,,,,,13.11,22.10,,313.34
1558709678000,,,,,,,,,,,,,,,,,,27.52,,,,,,,283.15,,,,1.23,,,44.84,15.11,,32.04,,5.23,,,76.62,,,91.35,5.06,,,55.22,,,,,,,97.94,,,,,,20.29,56.11,23.34,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,4.90,,37.23,,,,,57.35,,88.54,,,,,27.88,,,,,,,,,,,68.71,20.32,,299.16
1558776750000,,,,,,,,,,,,,,,,,,25.61,,,,,,,172.56,,,,,,,18.33,3.20,,,,,,,56.42,,,62.84,,,,10.64,,,,8.00,,,11.50,,,,,,,109.10,9.76,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,35.65,,,,,27.84,,43.25,5.02,,,,19.90,,,,0.10,,,,,,,,19.47,,189.98
1558842948000,,,,,,,,,,,,,,,,,,82.20,,,,,,,196.07,,,,1.13,,,1.76,45.73,,32.05,,3.16,,,23.83,,,66.24,,,,14.86,,,,66.68,,,34.01,,,,,,11.93,60.88,13.22,,,,,,,,,,,,,,,,,,,,13.76,,,,,15.89,,,,,,,,,,,,66.82,,,,,,,25.02,1.58,,,,8.00,,,,,,,,,,,,,,167.81
1558910067000,,,,,,,,12.97,,,,,,,,,,44.69,,,,,,,182.23,,,,0.22,,,10.25,60.04,,,,5.05,,,75.34,,,7.06,,,,12.87,,,,13.97,,,102.69,,,,,,,68.33,23.69,,,,,,,,,,,,29.45,,,45.00,,,,,33.31,,,,,,,,,,,,,,,,,64.04,,,,,,,0.85,33.98,,,,19.00,,,,0.02,,,,,,,21.22,,,309.53
1558977860000,,,,,,,,,,,,,,,,,,50.28,,,,,,,139.01,,,,14.31,,,14.01,9.36,,8.02,,1.36,,,62.32,,,43.82,,,,16.48,,,,5.50,,,45.53,,,,,,,20.42,9.68,,,,,,,,,,,,,,,,,,,,32.73,,,,,,,,,,,,,,,,,17.56,,,,,,,5.37,49.81,,,,8.72,,,,,,,,,,,18.59,9.16,,283.45
1559045953000,,,,,,,,,,,,,,,,,,37.08,,,,,,,310.56,,,,0.35,,,19.75,38.94,,8.02,,12.15,,,42.12,,,63.68,,,,,,,,39.56,,,34.03,,,,,,20.53,9.08,18.23,,,,,,,,,,,,,,,,,,,,34.36,,,,,,,,,,,,,,,,,80.54,,,,,,,35.03,16.97,,,,26.90,,,,,,,,,,,,83.54,,213.43
1559112912000,,,,,,,0.10,,,,,,,,,,,47.08,,,,,,,1017.23,,,,0.36,,,33.15,21.43,,10.04,,2.34,,,184.13,,,400.32,3.38,,,63.42,,,,7.50,,,51.90,,,3.67,,,27.71,18.44,33.78,,,,,,,,,,,,,,,,,,,,6.27,,,,,30.40,,,,,,,,,,0.00,,39.15,,,,,,,6.58,57.72,,,,70.17,,,,,,,,,,,66.20,,,231.58
1559179166000,,,,,,,,,,,,,,,,,,30.44,,,,,,,100.36,,,,,,,21.30,35.39,,,,,,,21.83,,,66.71,,,,5.06,,20.13,,1.20,,,8.50,,,,,,22.10,1.25,6.54,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,6.59,,50.00,,,,,37.22,,0.20,20.25,,,,32.05,,,,,,,,,,,,36.95,,262.32
1559247339000,,,,,,,1.07,94.34,,,,,,,,,,154.26,,,,,,,308.69,,,,4.00,,,86.68,32.59,,46.04,,7.50,,,167.93,,,132.54,29.73,,,63.22,,5.00,,1.50,,,64.74,,,2.90,,,,58.41,28.63,,,,,,,,,,,,,,,,,,,,71.81,,,,,,,,,,,,,,,2.06,,116.52,,,,,93.18,,,36.49,,,,45.87,,,,,,,,,,,34.86,111.09,,393.28
1559315112000,,,,,,,0.28,,,,,,,,,,,1.85,,4.22,,,,,1252.80,,,,,,,178.26,51.47,,84.03,,1.91,,,176.92,,,251.84,,,,89.20,,20.02,,155.98,10.00,,207.82,,,7.76,,,6.00,62.73,46.44,,,,,,,,,,,,,,,,,,,395.74,11.51,,,,,,,,,,,,,,,,,208.93,,,,,119.06,,4.45,25.94,,,,43.85,,,,28.09,,,,,,,138.91,93.90,,449.56
1559382148000,,,,,,,,27.25,,,,,,,,,,2.82,,12.61,,0.08,,,248.64,,,,,,,40.01,1.05,,,,,,,89.51,,,81.64,,,,12.89,,,,32.68,1.15,,12.75,,,,,,,14.10,10.22,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,79.63,,,,,57.38,,9.44,17.16,,,,13.22,,,,,,,,,,,15.44,,,339.81
1559449529000,,,,,,,,,,,,,,,,,,33.25,,7.80,,,,,231.05,,,,,,,24.29,,,,,,,,35.03,,,73.20,,,,10.65,,,,38.60,,,47.51,,,25.93,,,,13.24,5.02,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,0.36,,63.70,,,,,14.00,,5.99,,,,,20.98,,,,,,,,,,,8.40,,,117.89
1559517685000,,,,,,,,,,,,,,,,,,121.38,,4.07,,,,,162.37,,,,,,,47.60,2.67,,35.97,,,,,57.51,,,39.30,,,,6.35,,,,22.42,1.46,,53.94,,,,22.32,,,28.80,3.20,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,2.81,,28.90,,,,,8.01,,,10.03,,,,8.77,,,,,,,,,,,29.88,,,98.37
1559586560000,,,,,,13.28,,,,,,,,,,,,86.35,,30.65,,1.17,,,741.88,,,,,,,149.70,20.11,,16.02,,,,,110.63,,,133.16,,,,49.57,,,,90.59,0.99,,278.19,,,3.82,4.86,,,0.31,26.62,,,,,,,,,34.36,,,,,,,,,,,0.84,,,,,41.30,,,,,,,,,,3.92,,64.27,,,,,40.03,,7.29,18.05,,,,,,,,,,,,,,,51.65,,,449.04
1559653274000,,,,,,6.83,,,,,,,,,,,,54.22,,46.80,,2.15,,,1930.27,,,,11.89,,,408.92,105.70,,8.02,,8.34,,,291.73,,,188.40,,,,240.52,,,,120.99,,,286.48,,,,,,,28.83,47.93,,,15.00,,,,,,127.65,,,,,,,,,,,1.71,,,,,54.29,,,,,,,,,,0.00,,,,,,,39.11,,11.47,10.03,,,,26.10,,,,,,,,,,,67.39,,,435.57
1559721446000,,,,,,21.89,0.67,,,,,,,,,,,2.75,,28.59,,12.98,,,567.52,,,,0.29,,,158.09,103.38,,16.03,,2.30,,,96.82,,0.00,114.38,,,,114.37,,,,12.01,2.82,,109.98,,,10.24,,,101.06,136.62,27.59,,,,,,,,,30.37,,,,,,,,,,,4.89,,,,,,,,,,,,,,,2.00,,,,,,141.53,63.07,,20.60,,,,,27.17,,,,,,,,,,,49.27,4.24,,543.81
1559788436000,,,,,,22.12,0.02,,,,,,,,,,,19.82,,17.42,,15.72,,,340.69,,,,1.21,,,61.19,28.49,,23.99,,,,,51.32,,0.10,74.51,,,,37.57,,,,26.12,1.22,,84.99,,,,,,15.98,53.72,9.17,,,,,,,,,46.85,,,88.90,,,,,,,,36.96,,,,,,,,,,,,,,,,,,,,,,46.49,,34.31,,,,,12.00,,,,,,,,,,,22.55,,,125.11
1559855826000,,,,,,7.99,,,,,,,,,,,,20.67,,7.22,,1.64,,,138.86,,,,2.88,,,26.61,6.70,,16.03,,1.10,,,11.44,,,63.33,,,,65.34,,,,10.44,,,69.00,,,,,,,50.32,5.60,,,,,,,,,52.49,,,78.00,,,,,,,,1.98,,,,,,,,,,,,,,,0.01,,,,,,,37.02,,2.88,,,,,,,,,,,,,,,,4.23,,,200.37
1559923832000,,,,,,10.26,,,,,,,,,,,,29.89,,29.24,,8.18,,,81.45,,,,,,,165.82,51.69,,,,0.72,,,60.37,,,59.71,,,,84.71,,,,9.00,,,4.50,,,6.41,,,20.10,2.23,14.35,,,5.54,,,,,,33.86,,,129.97,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,136.09,47.99,,4.02,,,,,3.60,,,,,,,,,,,20.05,,,248.18
1559991921000,,,,,,15.14,,,,,,,,,,,,78.88,,34.55,,1.59,,,95.83,,,,1.32,,,130.29,54.20,,30.05,,2.47,,,58.29,,,84.07,,,,5.32,,,,19.96,3.93,,121.10,,,,,,,53.86,1.00,,,5.20,,,,,,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,,7.60,,,,,25.40,,,,,,,,,,,7.97,,,543.34
1560059515000,,,,,,12.51,,,,,,,,,,,,33.56,,6.47,,,,,30.40,,,,,,,8.02,23.55,,10.02,,0.81,,,15.14,,,10.74,,,,24.66,,,,3.88,,,,,,,,,2.05,0.00,4.14,,,,,,,,,28.33,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,22.99,,0.31,,,,,16.00,,,,,,,,,,,15.47,,,70.86
1560127542000,,,,,,15.69,,,,,,,,,,,,39.43,,50.76,,17.03,,,197.92,,,,0.65,,,44.80,39.89,,50.00,,1.33,,,41.99,,,34.74,,,,52.41,,,,,2.90,,19.43,,,,,,,61.84,2.00,,,,,,,,,158.60,,,,,,,,,,,6.32,,,,,,,,,,,,,,,0.35,,,,,,,57.04,,13.02,,,,,1.15,,,,,,,,,,,4.97,53.25,,196.94
1560194172000,,,,,,50.66,1.05,,,,,,0.19,,,,,33.18,,25.89,,15.39,,,169.82,,,,,,,13.75,20.28,,10.00,,1.01,,,48.19,,,82.66,,,,44.42,,,,17.89,3.52,,55.04,,,,,,,4.10,19.62,,,,,,,,,89.11,,,,,,,,,,,1.15,,,,,,,,,,,,,,,1.00,,,,,,,55.05,,35.46,,,,,,,,,,,,,,,,14.92,,,334.15
1560262359000,,,,,,10.28,,,,,,,,,,,,0.92,,14.15,,0.82,,,53.13,,,,0.39,,,8.85,4.81,,,,1.48,,,12.55,,,34.17,,,,36.30,,,,26.24,1.43,,8.41,,,,,,39.44,17.05,,,,,,,,,,26.82,,,,,,,,,,,1.87,,,,,,,,,,,,,,,0.05,,,,,,,52.02,,,,34.29,,,19.03,,,,,,,,,,,6.46,,,174.28
1560329676000,,,,,,3.06,,,,,,,,,,,,32.16,,21.14,,,,,59.42,,,,0.74,,,43.22,44.78,,,,4.43,,,17.41,,0.25,2.70,,,,,,,,,1.03,,10.03,,,,,,16.19,31.82,1.40,,,,,,,,,101.46,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,46.05,,15.67,,,,,8.52,,,,,,,,,,,,,,171.13
1560397568000,,,,,,26.29,,,,,,,,,,,,163.90,,25.54,,5.84,,,216.92,,,,0.41,,,104.86,7.70,,,,,,,115.85,,0.10,34.08,,,,37.52,,,,65.59,4.32,,129.31,,,,,,,40.42,8.20,,,,,,,,,134.93,,,,,,,,,,,1.93,,,,,,,,,,,,,,,0.00,,,,,,,31.05,,22.22,,,,,7.30,,,,,,,,,,,23.22,73.51,,507.04
1560464402000,,,,,,2.04,0.04,,,,,,,,,,,0.09,,5.31,,6.06,,,142.19,,,,2.88,,,14.84,8.30,,,,,,,42.55,,0.04,63.30,2.77,,,10.78,,,,11.87,3.17,,101.54,,,,,,,29.57,,,,,,,,,,96.59,,,,,,,,,,,1.22,,,,,,,,,,,,,,,0.02,,,,,,,18.02,,5.09,,,,,1.05,,,,,,,,,,,,,,282.01
1560531936000,,,,,,,,,,,,,,,,,,24.10,,21.73,,5.69,,,382.98,,,,0.24,,,87.38,33.71,,,,4.37,,,58.28,,0.08,168.28,,,,,0.46,,,35.82,,,58.37,,,,,,,71.29,1.00,,,,,,,,,226.16,,,,,,,,,,,3.15,,,,,,,,,,,,,,,1.02,,,,,,,46.22,,2.33,,,,,11.77,,,,,,,,,,,3.87,21.80,,418.44
1560599838000,,,,,,7.50,,,,,,,,,,,,99.60,,26.27,,3.58,,,46.98,,,,0.95,,,15.06,21.66,,,,,,,61.34,,,15.61,,,,,0.27,,,20.78,1.49,,9.50,,,,,,48.75,52.90,3.91,,,,,,,,,54.42,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,18.00,,4.37,,,,,5.00,,,,,,,,,,,18.16,,,240.88
1560668105000,,,,,,8.96,,,,,,,,,,,,3.75,,17.40,,17.57,,,2384.61,,,,5.87,,,683.02,26.54,,,,,,,368.78,,,341.08,,,,304.86,0.39,,,107.05,2.66,,603.90,,,,22.43,,2.41,20.61,3.00,,,,,,,,,130.63,,,36.83,,,,,,,,2.19,,3.20,,,17.66,,,,,,,,,,,,,,,,,,,3.67,,,,,6.03,,,,,,,,,,,65.74,,,576.45
1560734814000,,,,,,,,,,,,,,,,,,81.08,,30.68,,8.71,,,402.69,,,,0.35,,,55.40,8.12,,,,3.06,,,114.32,,0.02,76.49,,,,192.94,0.72,,,65.22,1.45,,64.01,,,,,,42.88,8.03,24.49,,,,,,,,,168.23,,,,,,,,,,,3.78,,3.38,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,30.05,,,,,,,,,,,7.36,55.56,,244.62
1560802452000,,,,,,8.00,,,,,,,,,,,,30.50,,20.45,,2.20,,,207.29,,,,,,,34.53,24.95,,,,5.10,,,62.51,,,,,,,81.81,0.82,,,65.12,,,17.50,,,,81.65,,,23.06,4.81,,,,,,,,,11.18,,,,,,,,,,,19.18,,0.88,,,,,,,,,,,,,0.09,,,,,,,12.00,,4.06,,,,,3.67,,,,,,,,,,,8.07,18.12,,189.42
1560870679000,,,,,,,1.57,,,,,,,,,,,24.00,,,,4.37,,,204.22,,,,0.88,,,112.80,37.17,,,,0.76,,,72.57,,,18.79,,,,13.30,,,,20.24,,,48.59,,,,,,0.47,31.40,,,,,,,,,,10.35,,,,,,,,,,,3.84,,4.50,,,,,,,,,,,,,0.40,,,,,,,20.03,,8.21,,,,,6.95,,,,,,,,,,,6.37,,,257.51
1560937524000,,,,,,,,,,,,,,,,,,35.15,,10.65,,1.87,,,87.93,,,,0.10,,,24.26,5.55,,,,1.12,,,103.06,,,73.17,,,,113.81,0.81,,,25.00,,,46.16,,,3.85,8.98,,4.53,4.88,10.00,,,,,,,,,,,,,,,,,,,,0.47,,8.63,,,,,,,,,,,,,0.00,,,,,,,24.01,,3.72,,,,,5.63,,,,,,,,,,,11.23,,,329.50
1561005597000,,,,,,,0.02,,,,,,,,,,,2.31,,,,3.56,,,82.73,,,,,,,12.52,5.59,,,,1.88,,,38.73,,0.00,31.88,,,,34.44,2.32,,,44.90,,,18.00,,,,18.31,,7.37,0.72,3.01,,,,,,,,,56.57,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,1.35,,,,,,,,,,,,,,252.60
