timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,Other
1556953014000,,,,,10.03,,,,,,,,,,,,,130.23,84.14,,,,105.30,,11.03,,,,2.88,,13.22,,35.84,6.32,,,,,,,,,,14.60,,,47.29,,,,,,,,445.24,,,,27.36,,13.98,,,,,,,,,,,,,,,,,,,,,,,23.97,,,,,,,,,,,,114.66,38.85,,,,,,,,,,,,,,,,,,43.56,,,,,,,,,,435.31
1557019302000,,,,,14.29,,,,,,,,,,0.42,,,54.95,55.05,,,,48.63,,9.08,,,,,,,,9.58,4.90,,,,95.00,,,,,,0.13,,,2.81,,,,,,,,295.18,1.61,,,15.00,,23.75,,,,,,,2.69,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,27.79,11.41,,,,,,,,,,,,,,,,,,71.30,,,,,,,,,,146.80
1557087154000,,,,,5.02,,,,,,,,18.31,,,,,213.01,44.05,,,,87.75,3.05,5.44,,,,,,12.37,,3.13,10.64,,,,115.00,,,,,,,,,21.98,,,,,,,,755.61,,,,,,24.55,,,,,,,19.17,,,,,,,,,,,,,,,,11.84,,,12.08,,,,,,,,,113.17,174.74,,,,,,,,,,,,,,,,,,11.55,,,,,,0.03,,,,212.98
1557155617000,21.28,,,,11.69,,,,,,,,,,0.32,,,204.78,49.04,,,,180.38,5.00,5.96,,,,,,,,0.12,5.03,,,,60.00,,,,,,179.62,,,15.99,,,,,,,,721.27,1.01,,,21.74,,20.50,,,,,,,137.00,,,,,,,40.10,,,,,,,,,7.88,,,28.90,,,,,,,,,100.76,97.70,,,,,,,,,,,,,,,,,,24.42,,,,,,,,64.52,,461.43
1557223295000,,,,,29.24,,,,,0.00,,,,,,,,366.74,40.04,200.00,,,292.29,11.46,29.08,,,,,,,,4.60,3.46,,,,115.00,,,,19.46,,67.30,,,16.58,,,,,,,,263.52,37.91,,,,,12.08,,,,,,,229.18,,,,,40.10,,20.00,,,,,,,,,11.00,,,44.93,,,,,,,,,37.93,44.80,,,,,,,,,,,,,,,,,,61.03,,,,,,0.14,,54.06,,1083.44
1557291012000,,,,,1.90,,,,,0.00,,,177.77,,,,,156.96,153.17,10.00,,,21.02,5.75,34.80,,,,,,,,,0.88,,,,,,,,,,0.32,,,66.15,,,,,,,,462.75,4.40,,,27.44,,44.52,,,,,,,107.20,,,,,30.00,,10.01,,,,,,,,,0.40,,,,,,,,,,,,61.56,55.33,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,492.14
1557358549000,,,,,,,,,,0.00,,,,,,,,167.78,89.08,,,,249.79,5.30,8.92,,,,,,5.79,,3.49,3.37,,,,,,,,,,,,,106.51,,,,,,,,663.54,4.90,,,11.93,,55.79,,,,,,,91.06,,,,,90.00,,40.04,,,,,,,,,69.75,,,21.31,,,,,,0.00,,,18.03,9.50,,,,,,,,,,,,,,,,,,68.72,,,,,,0.55,,,,351.46
1557426851000,7.10,,,,,,,,,0.00,,,,,,,,90.31,64.07,,,,121.97,11.53,2.93,,,,,,,,2.94,5.89,,,,105.00,,,,,,59.81,,,56.86,,,,,,,,238.26,,,,36.78,,27.22,,,,,,,,,,,,,,,,,,,,,,,47.55,,,,,,,,,,,,5.73,10.89,,,,,,,,,,,,,,,,,,45.03,,,,,,,,,,554.37
1557494292000,,,,,,,,,,,,,,15.00,,,,62.30,94.05,,,,59.61,,9.61,,,,,,,,0.85,,,,,45.00,,,,0.40,,154.54,,,37.81,,,,,,,,275.33,,,,0.86,,37.13,,,,,,,46.95,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,31.24,8.64,,,,,,,,,,,,,,,,,,35.05,,,,,,13.35,,,,275.50
1557561044000,,,,,,,,,,,,,,,,12.13,,94.62,59.12,,,,20.11,,25.09,,,,,,,,22.50,3.88,,,,,,,,0.03,,,,,32.58,,,,,,,,121.12,3.71,,,3.64,,7.21,,,,,,,,,,,,,,20.02,,,,,,,,,1.60,,,,,,,,,,,,23.59,5.16,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,261.46
1557628854000,46.42,,,,175.17,,,,,,,,,,1.62,,,817.42,227.33,1990.00,,,608.55,37.09,60.47,,,,10.04,,,,2.96,23.86,,,,20.87,,,,,,94.09,,,445.16,,,,,,,,516.80,37.30,,,,,79.99,,,,,,,,,,,,,,100.11,,,,,,,,,91.14,,,10.62,,,,,,,,,466.05,369.20,,,,,160.03,,,,,,,,,,,,,433.17,,,,,,6.32,,30.04,,1314.55
1557695794000,74.93,,,,13.08,,,,,,,,,,,,,514.38,206.22,300.00,,,85.15,10.50,77.24,,,,,,,,1.41,18.73,,,,,,,,,,,,,238.10,,,,,,,,366.76,10.06,,,,,65.29,,,,,,,,,,,,,,47.14,,,,,,,,,49.08,,,39.41,,,,0.47,,,,,295.07,90.93,,,,,149.16,,,,,,,,,,102.49,,,235.12,,,,,,,,139.78,,964.05
1557763956000,21.40,,,,27.71,,,,,,,,,,,,,383.43,77.13,100.00,,11.31,135.95,,40.78,,,,2.56,,,,15.05,1.20,,,,,,,,,,6.95,,,102.02,,,,,,,,402.52,1.80,,,0.56,,20.78,,,,,,,,,,,,,,19.99,,,,,,,,,56.08,,,39.03,,,,19.33,,,,,131.41,38.84,,,,,66.86,,,,,,,,,,,,,45.19,,,,,,0.04,,,,489.38
1557830231000,,,,,71.95,,,,,,,,,,,,,758.38,166.30,,,,98.58,22.25,57.53,,,,,,,,0.69,35.76,,,,,,,,12.20,,69.36,,,272.88,,,,,,,,1375.97,2.10,,,,,64.88,,,,,,,,,,,,,,16.00,,,,,,,,,104.24,,,19.46,,,,2.59,,,,,292.17,91.89,,,,,80.53,,,,,,,,,,,,,183.10,,,,,,,,,,689.54
1557897304000,60.78,,,,77.64,,,,,0.04,,,,,0.66,,,564.77,232.28,500.00,,,336.70,6.33,30.66,,,74.68,4.39,,1.01,,0.45,3.23,,,,,,,,78.05,,165.85,,,50.55,,,,,,,,586.60,26.38,,,2.14,,52.70,,,,,,,,,,,,,,224.19,,,,,,,,,77.56,,,37.81,,,,11.55,,,,,166.77,221.32,,,,,71.33,,,,,,,,,,,,,288.15,,,,,,4.45,,,,1220.72
1557964138000,343.01,,,,236.77,2305.00,,,,0.77,,,,34.58,,,,668.42,91.02,530.00,,104.89,768.80,24.88,418.29,,,1195.94,16.98,,28.86,,2.28,,,,,13.36,,,,,,51.93,,,,,,,,,,,1635.35,11.41,,,6.45,,17.59,,,,,,,251.22,,,,,,,352.47,,,,,,,,,131.23,,,103.14,,,,151.24,,,,,184.69,763.66,,,,,82.89,,,,,,,,,,37.26,,,513.65,,,,,,1.34,,,,1137.94
1558032652000,94.93,,,,215.73,1050.00,,,,0.20,,,,,,,,614.70,284.92,55.00,,,304.35,318.34,98.52,,,304.47,22.40,,10.39,,7.44,25.39,,,,15.07,,,,,,54.93,,,,,,,,,,,1314.75,9.08,,,6.63,,148.72,,,,,,,294.19,,,,,,,372.81,,,,,,,,,123.01,,,46.68,,,,126.62,,,,,445.32,262.63,,,,,,,,,,,,,,,70.00,,,391.25,,,,,,,,,,1132.65
1558099488000,14.66,,,,151.28,,,,,,,,,,,,,1160.36,191.91,,,,665.40,10.51,50.17,,,362.33,,,,,,19.86,,,,,,,,45.00,,79.20,,,,,,,,,,,3151.67,19.32,96.45,,,,94.23,,,,,,,268.41,,,,,,,180.21,,,,,,,,,93.35,,,80.39,,,,2.65,,,,,400.43,324.83,,,,,,,,,,,,,,,163.50,,,344.31,,,,,,9.20,,,,604.29
1558166754000,7.34,,,,5.66,,,,,,,,,,,,,460.15,57.04,,,,55.30,59.00,69.06,,,150.79,,,,,4.34,15.63,,,,,,,,,,0.68,,,,,,,,,,,525.84,35.07,,,2.66,,70.85,,,,,,,10.03,,,,,,,60.19,14.38,,,,,,,,63.94,,,,,,,2.50,,,,,41.97,30.39,,,,,42.33,,,,,,65.20,,,,170.00,,,87.00,,,,,,0.17,,,,156.96
1558234852000,56.87,,,,,,,,,,,,,,,,,345.68,42.06,,100.00,,14.23,,53.84,,,58.29,,,,,6.37,3.60,,,,,,,,,,0.85,,,,,,,,,,,324.36,38.34,,,0.95,,97.06,,,,,,,,,,,,,,80.19,,,,,,,,,26.21,,,,,,,19.18,,,,,28.38,51.41,,,,,5.54,,,,,,,,,,50.00,,,18.15,,,,,,0.53,,,,97.46
1558301987000,2.86,,,,5.13,,,,,,,,,,,,,206.29,81.14,,88.35,,51.86,,72.68,,,78.80,,,,,3.44,11.57,,,,,,,,39.64,,1.21,,,,,,,,,,,418.37,34.20,,,,,104.28,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,10.36,,,,,60.91,17.70,,,,,21.09,,,,,,,,,,20.00,,,122.57,,,,,,0.85,,,,209.49
1558370897000,2.86,,,,3.71,,,,,1.31,,,,,0.03,,,335.55,111.07,,,,95.57,,11.13,,,118.17,,,,,12.81,10.84,,,,,,,,,,249.75,,,,,,,,,,,525.32,38.64,,,,,88.64,,,,,,,,,,,,,,154.08,,,,,,,,,60.03,,,,,,,4.87,,,,,114.63,148.54,,,,,71.76,,,,,,,,,,210.00,,,66.15,,,,,,,,,,331.57
1558438516000,44.26,,,,14.46,,,,,0.43,,,,,0.01,,,134.00,42.05,,,,34.54,7.86,38.42,,,103.70,,,,,4.35,7.24,,,,,,,,,,39.35,,,,,,,,,,,152.61,4.30,,,,,60.59,,,,,,,,,,,,,,59.56,32.00,,,,,,,,51.60,,,,,,,9.45,,,,,16.01,47.62,,,,,10.03,,,,,,,,,,20.00,,,42.59,,,,,,0.10,,,,479.88
1558506088000,13.39,,,,3.01,,,,,1.10,,,,,,,,147.27,109.15,,,,14.50,90.27,51.43,,,59.10,,,,,1.28,,,,,,,,,,,16.86,,,,,,,,,,,307.51,17.76,,,,,57.17,,,,,,,,,,,,,,,,,,,,,,,74.94,,,,,,,11.11,,,,,14.74,39.88,,,,,,,,,,,,,,,,,,63.00,,,,,,0.09,,,,277.78
1558573856000,21.43,,,,0.48,,,,,,,,,,,,,53.77,14.37,,,,6.78,59.66,31.39,,,143.56,,,,,1.97,8.64,,,,,,,,,,18.21,,,,,,,,,,,282.75,11.74,,,,,123.49,,,,,,,,,,,,,,48.11,7.10,,,,,,,,28.24,,,,,,,20.20,,,,,9.97,,,,,,15.11,,,,,,,,,,,,,140.01,,14.00,,,,9.14,,,,383.12
1558641898000,,,,,36.01,,,,,25.39,,,,,0.54,,,93.10,43.40,,,,59.06,50.90,187.49,,,181.34,,,,,14.44,13.31,,,,,,,,22.10,,7.06,117.06,,,,,,,,,,439.47,29.72,,,41.71,,92.43,,,,,,,,,,,,,,48.00,,,,,,,,,58.37,,,,,,,2.20,,,,,,,,,,,13.11,,,,,,,,,,,,,83.13,,47.25,,,,3.06,,246.06,,313.34
1558709678000,,,,,,,,,,37.23,,,,,,,,55.22,57.35,,,,44.84,20.29,56.11,,,76.62,,,,,88.54,5.23,,,,,,,,20.32,,27.52,91.35,,,,,,,,,,283.15,23.34,,,4.90,,15.11,,,,,,,,,,,,,,32.04,5.06,,,,,,,,27.88,,,,,,,2.25,,,,,,,,,,,68.71,,,,,,,,,,,,,97.94,,,,,,1.23,,,,299.16
1558776750000,,,,,5.02,,,,,35.65,,,,,,,,10.64,27.84,,,,18.33,,109.10,,,56.42,,,,,43.25,,,,,,,,,19.47,,25.61,62.84,,,,,,,,0.10,,172.56,9.76,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,,11.50,,8.00,,,,,,,,189.98
1558842948000,,,,,1.58,,,,,66.82,,,,,,,,14.86,,,,,1.76,11.93,60.88,,,23.83,,,,,25.02,3.16,,,,,,,,,,82.20,66.24,,,,,,,,,,196.07,13.22,,,,,45.73,,,,,,,,,,,,,,32.05,,,,,,,,,8.00,,,15.89,,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,34.01,,66.68,,,,1.13,,,,167.81
1558910067000,,,,,33.98,,,,,64.04,,,,29.45,,,,12.87,,,12.97,,10.25,,68.33,,,75.34,,,,,0.85,5.05,,,,45.00,,,,,,44.69,7.06,,,,,,,,0.02,,182.23,23.69,,,,,60.04,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,33.31,,,,,,,,,,,21.22,,,,,,,,,,,,,102.69,,13.97,,,,0.22,,,,309.53
1558977860000,,,,,49.81,,,,,17.56,,,,,,,,16.48,,,,,14.01,,20.42,,,62.32,,,,,5.37,1.36,,,,,,,,9.16,,50.28,43.82,,,,,,,,,,139.01,9.68,,,,,9.36,,,,,,,,,,,,,,8.02,,,,,,,,,8.72,,,,,,,32.73,,,,,,,,,,,18.59,,,,,,,,,,,,,45.53,,5.50,,,,14.31,,,,283.45
1559045953000,,,,,16.97,,,,,80.54,,,,,,,,,,,,,19.75,20.53,9.08,,,42.12,,,,,35.03,12.15,,,,,,,,83.54,,37.08,63.68,,,,,,,,,,310.56,18.23,,,,,38.94,,,,,,,,,,,,,,8.02,,,,,,,,,26.90,,,,,,,34.36,,,,,,,,,,,,,,,,,,,,,,,,34.03,,39.56,,,,0.35,,,,213.43
1559112912000,,,,,57.72,,,,,39.15,,,,,0.10,3.67,,63.42,,,,,33.15,27.71,18.44,,,184.13,,,,,6.58,2.34,,,,,,,,,,47.08,400.32,,,,,,,,,,1017.23,33.78,,,0.00,,21.43,,,,,,,,,,,,,,10.04,3.38,,,,,,,,70.17,,,30.40,,,,6.27,,,,,,,,,,,66.20,,,,,,,,,,,,,51.90,,7.50,,,,0.36,,,,231.58
1559179166000,20.13,,,,20.25,,,,,50.00,,,,,,,,5.06,37.22,,,,21.30,22.10,1.25,,,21.83,,,,,0.20,,,,,,,,,36.95,,30.44,66.71,,,,,,,,,,100.36,6.54,,,6.59,,35.39,,,,,,,,,,,,,,,,,,,,,,,32.05,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,8.50,,1.20,,,,,,,,262.32
1559247339000,5.00,,,,36.49,,,,,116.52,,,,,1.07,2.90,,63.22,93.18,,94.34,,86.68,,58.41,,,167.93,,,,,,7.50,,,,,,,,111.09,,154.26,132.54,,,,,,,,,,308.69,28.63,,,2.06,,32.59,,,,,,,,,,,,,,46.04,29.73,,,,,,,,45.87,,,,,,,71.81,,,,,,,,,,,34.86,,,,,,,,,,,,,64.74,,1.50,,,,4.00,,,,393.28
1559315112000,20.02,,,,25.94,,,,,208.93,,,,,0.28,7.76,,89.20,119.06,,,,178.26,6.00,62.73,,,176.92,,,,,4.45,1.91,,,,,,,,93.90,,1.85,251.84,,,,,,,,28.09,,1252.80,46.44,,,,,51.47,,,,,,,,,,,,,,84.03,,,,,,,,,43.85,4.22,,,,10.00,,11.51,,,,,,,,,395.74,,138.91,,,,,,,,,,,,,207.82,,155.98,,,,,,,,449.56
1559382148000,,,,,17.16,,,,,79.63,,,,,,,,12.89,57.38,,27.25,,40.01,,14.10,,,89.51,,,,,9.44,,,,,,,,,,,2.82,81.64,,,,,,,,,,248.64,10.22,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,13.22,12.61,,,,1.15,,6.98,,,,,,,,,,,15.44,0.08,,,,,,,,,,,,12.75,,32.68,,,,,,,,339.81
1559449529000,,,,,,,,,,63.70,,,,,,25.93,,10.65,14.00,,,,24.29,,13.24,,,35.03,,,,,5.99,,,,,,,,,,,33.25,73.20,,,,,,,,,,231.05,5.02,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,20.98,7.80,,,,,,4.29,,,,,,,,,,,8.40,,,,,,,,,,,,,47.51,,38.60,,,,,,,,117.89
1559517685000,,,,,10.03,,,,,28.90,,,,,,,,6.35,8.01,,,,47.60,,28.80,,,57.51,,,,,,,,,,,,,,,,121.38,39.30,,,,,,,,,,162.37,3.20,,,2.81,,2.67,,,,,,,,,,,,,,35.97,,,,,,,,,8.77,4.07,,,,1.46,,4.52,,,,,,,,,,,29.88,,,22.32,,,,,,,,,,53.94,,22.42,,,,,,,,98.37
1559586560000,,,,,18.05,,,,,64.27,,,,,,3.82,,49.57,40.03,,,,149.70,,0.31,,,110.63,,,,,7.29,,,,,,,,,,,86.35,133.16,,,,,,,,,,741.88,26.62,,,3.92,,20.11,,,,,34.36,,,,,,,,,16.02,,,13.28,,,,,,,30.65,,41.30,,0.99,,0.84,,,,,,,,,,,51.65,1.17,,4.86,,,,,,,,,,278.19,,90.59,,,,,,,,449.04
1559653274000,,,,,10.03,,,,,,,,,,,,,240.52,39.11,,,,408.92,,28.83,,,291.73,,,15.00,,11.47,8.34,,,,,,,,,,54.22,188.40,,,,,,,,,,1930.27,47.93,,,0.00,,105.70,,,,,127.65,,,,,,,,,8.02,,,6.83,,,,,,26.10,46.80,,54.29,,,,1.71,,,,,,,,,,,67.39,2.15,,,,,,,,,,,,286.48,,120.99,,,,11.89,,,,435.57
1559721446000,,,,,,,,,,,,,,,0.67,10.24,,114.37,63.07,,,141.53,158.09,101.06,136.62,,,96.82,,,,,20.60,2.30,,,,,,,,4.24,,2.75,114.38,0.00,,,,,,,,,567.52,27.59,,,2.00,,103.38,,,,,30.37,,,,,,,,,16.03,,,21.89,,,,,,27.17,28.59,,,,2.82,,4.89,,,,,,,,,,,49.27,12.98,,,,,,,,,,,,109.98,,12.01,,,,0.29,,,,543.81
1559788436000,,,,,,,,,,,,,,88.90,0.02,,,37.57,46.49,,,,61.19,15.98,53.72,,,51.32,,,,,34.31,,,,,,,,,,,19.82,74.51,0.10,,,,,,,,,340.69,9.17,,,,,28.49,,,,,46.85,,,,,,,,,23.99,,,22.12,,,,,,12.00,17.42,,,,1.22,,36.96,,,,,,,,,,,22.55,15.72,,,,,,,,,,,,84.99,,26.12,,,,1.21,,,,125.11
1559855826000,,,,,,,,,,,,,,78.00,,,,65.34,37.02,,,,26.61,,50.32,,,11.44,,,,,2.88,1.10,,,,,,,,,,20.67,63.33,,,,,,,,,,138.86,5.60,,,0.01,,6.70,,,,,52.49,,,,,,,,,16.03,,,7.99,,,,,,,7.22,,,,,,1.98,,,,,,,,,,,4.23,1.64,,,,,,,,,,,,69.00,,10.44,,,,2.88,,,,200.37
1559923832000,,,,,,,,,,,,,,129.97,,6.41,,84.71,47.99,,,136.09,165.82,20.10,2.23,,,60.37,,,5.54,,4.02,0.72,,,,,,,,,,29.89,59.71,,,,,,,,,,81.45,14.35,,,,,51.69,,,,,33.86,,,,,,,,,,,,10.26,,,,,,3.60,29.24,,,,,,0.72,,,,,,,,,,,20.05,8.18,,,,,,,,,,,,4.50,,9.00,,,,,,,,248.18
1559991921000,,,,,,,,,,,,,,,,,,5.32,53.01,,,,130.29,,53.86,,,58.29,,,5.20,,7.60,2.47,,,,,,,,,,78.88,84.07,,,,,,,,,,95.83,1.00,,,,,54.20,,,,,38.24,,,,,,,,,30.05,,,15.14,,,,,,25.40,34.55,,,,3.93,,,,,,,,,,,,,7.97,1.59,,,,,,,,,,,,121.10,,19.96,,,,1.32,,,,543.34
1560059515000,,,,,,,,,,,,,,,,,,24.66,22.99,,,,8.02,2.05,0.00,,,15.14,,,,,0.31,0.81,,,,,,,,,,33.56,10.74,,,,,,,,,,30.40,4.14,,,,,23.55,,,,,28.33,,,,,,,,,10.02,,,12.51,,,,,,16.00,6.47,,,,,,1.14,,,,,,,,,,,15.47,,,,,,,,,,,,,,,3.88,,,,,,,,70.86
1560127542000,,,,,,,,,,,,,,,,,,52.41,57.04,,,,44.80,,61.84,,,41.99,,,,,13.02,1.33,,,,,,,,53.25,,39.43,34.74,,,,,,,,,,197.92,2.00,,,0.35,,39.89,,,,,158.60,,,,,,,,,50.00,,,15.69,,,,,,1.15,50.76,,,,2.90,,6.32,,,,,,,,,,,4.97,17.03,,,,,,,,,,,,19.43,,,,,,0.65,,,,196.94
