timestamp,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1557155617000,,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.12,,,15.99,100.76,180.38,,,179.62,,,,,64.52,,28.90,,,,204.78,,,721.27,,,,,,,7.88,,,,,,1.01,,,,,,,,,,,,,5.03,,97.70,,,,5.96,,,,,,,49.04,,0.32,,21.74,,20.50,,,,21.28,,137.00,,,,60.00,,,,,,,,,,,,,,,,24.42,40.10,11.69,,,,461.43
1557223295000,,40.10,,,,,,,,,,,,,,,,,,11.46,,,,,,4.60,,,16.58,37.93,292.29,,,67.30,,,,,54.06,,44.93,,,,366.74,,,263.52,,,,,,,11.00,,,,,,37.91,,,,,,,,,,,,,3.46,,44.80,,,,29.08,,,,,,19.46,40.04,,,,,,12.08,,,,,,229.18,,,,115.00,,200.00,,,,0.14,,0.00,,,,,,,,61.03,20.00,29.24,,,,1083.44
1557291012000,,30.00,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,66.15,61.56,21.02,,,0.32,,,,,,,,,,,156.96,,,462.75,,,,,,,0.40,177.77,,,,,4.40,,,,,,,,,,,,,0.88,,55.33,,,,34.80,,,,,,,153.17,,,,27.44,,44.52,,,,,,107.20,,,,,,10.00,,,,,,0.00,,,,,,,,11.55,10.01,1.90,,,,492.14
1557358549000,,90.00,,,,,,,,,,,,,,,,,,5.30,,,,,,3.49,,,106.51,18.03,249.79,,,,,,,,,,21.31,,,,167.78,,,663.54,,,,,,,69.75,,5.79,,,,4.90,,,,,,,,,,,,,3.37,,9.50,,,,8.92,,,,,,,89.08,0.00,,,11.93,,55.79,,,,,,91.06,,,,,,,,,,0.55,,0.00,,,,,,,,68.72,40.04,,,,,351.46
1557426851000,,,,,,,,,,,,,,,,,,,,11.53,,,,,,2.94,,,56.86,5.73,121.97,,,59.81,,,,,,,,,,,90.31,,,238.26,,,,,,,47.55,,,,,,,,,,,,,,,,,,,5.89,,10.89,,,,2.93,,,,,,,64.07,,,,36.78,,27.22,,,,7.10,,,,,,105.00,,,,,,,,0.00,,,,,,,,45.03,,,,,,554.37
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,37.81,31.24,59.61,,,154.54,,,,,,,,,,,62.30,,,275.33,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,8.64,,,,9.61,,,,,,0.40,94.05,,,,0.86,15.00,37.13,,,,,,46.95,,,,45.00,,,,,,13.35,,,,,,,,,,35.05,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,32.58,23.59,20.11,,,,,,,,,,,,,,94.62,,,121.12,,,,,,,1.60,,,,,,3.71,,,,,,,,,,,,,3.88,,5.16,,,,25.09,,,,,12.13,0.03,59.12,,,,3.64,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,20.02,,,,,261.46
1557628854000,,,,,,,,,,,,,,,,,,,,37.09,,,,,,2.96,160.03,,445.16,466.05,608.55,,,94.09,,,,,30.04,,10.62,,,,817.42,,,516.80,,,,,,,91.14,,,,,,37.30,,,,,,,,,,,,,23.86,,369.20,,,,60.47,,,,,,,227.33,,1.62,,,,79.99,,,,46.42,,,,,,20.87,,1990.00,,,,6.32,,,,,,10.04,,,,433.17,100.11,175.17,,,,1314.55
1557695794000,,,,,,,,,,,,,0.47,,,,,,,10.50,,,,,,1.41,149.16,,238.10,295.07,85.15,,,,,,,,139.78,,39.41,,,,514.38,,,366.76,,,,,,,49.08,,,,,,10.06,,,,,,,,,,,,,18.73,,90.93,102.49,,,77.24,,,,,,,206.22,,,,,,65.29,,,,74.93,,,,,,,,300.00,,,,,,,,,,,,,,235.12,47.14,13.08,,,,964.05
1557763956000,,,,,,,,,,,,,19.33,,,,,,,,,,,,,15.05,66.86,,102.02,131.41,135.95,,,6.95,,,,,,,39.03,,,,383.43,,,402.52,,,,,,,56.08,,,,,,1.80,,,,,,,,,,,,11.31,1.20,,38.84,,,,40.78,,,,,,,77.13,,,,0.56,,20.78,,,,21.40,,,,,,,,100.00,,,,0.04,,,,,,2.56,,,,45.19,19.99,27.71,,,,489.38
1557830231000,,,,,,,,,,,,,2.59,,,,,,,22.25,,,,,,0.69,80.53,,272.88,292.17,98.58,,,69.36,,,,,,,19.46,,,,758.38,,,1375.97,,,,,,,104.24,,,,,,2.10,,,,,,,,,,,,,35.76,,91.89,,,,57.53,,,,,,12.20,166.30,,,,,,64.88,,,,,,,,,,,,,,,,,,,,,,,,,,183.10,16.00,71.95,,,,689.54
1557897304000,,,,,,,,74.68,,,,,11.55,,,,,,,6.33,,,,,,0.45,71.33,,50.55,166.77,336.70,,,165.85,,,,,,,37.81,,,,564.77,,,586.60,,,,,,,77.56,,1.01,,,,26.38,,,,,,,,,,,,,3.23,,221.32,,,,30.66,,,,,,78.05,232.28,,0.66,,2.14,,52.70,,,,60.78,,,,,,,,500.00,,,,4.45,,0.04,,,,4.39,,,,288.15,224.19,77.64,,,,1220.72
1557964138000,,,,,,,,1195.94,,,,,151.24,,,,,,,24.88,,,,,,2.28,82.89,,,184.69,768.80,,,51.93,,,,,,,103.14,,,,668.42,,,1635.35,,,,2305.00,,,131.23,,28.86,,,,11.41,,,,,,,,,,,,104.89,,,763.66,37.26,,,418.29,,,,,,,91.02,,,,6.45,34.58,17.59,,,,343.01,,251.22,,,,13.36,,530.00,,,,1.34,,0.77,,,,16.98,,,,513.65,352.47,236.77,,,,1137.94
1558032652000,,,,,,,,304.47,,,,,126.62,,,,,,,318.34,,,,,,7.44,,,,445.32,304.35,,,54.93,,,,,,,46.68,,,,614.70,,,1314.75,,,,1050.00,,,123.01,,10.39,,,,9.08,,,,,,,,,,,,,25.39,,262.63,70.00,,,98.52,,,,,,,284.92,,,,6.63,,148.72,,,,94.93,,294.19,,,,15.07,,55.00,,,,,,0.20,,,,22.40,,,,391.25,372.81,215.73,,,,1132.65
1558099488000,,,,,,,,362.33,96.45,,,,2.65,,,,,,,10.51,,,,,,,,,,400.43,665.40,,,79.20,,,,,,,80.39,,,,1160.36,,,3151.67,,,,,,,93.35,,,,,,19.32,,,,,,,,,,,,,19.86,,324.83,163.50,,,50.17,,,,,,45.00,191.91,,,,,,94.23,,,,14.66,,268.41,,,,,,,,,,9.20,,,,,,,,,,344.31,180.21,151.28,,,,604.29
1558166754000,,,,,,,,150.79,,,,,2.50,,,,,,,59.00,,,,,,4.34,42.33,,,41.97,55.30,,,0.68,,,,,,,,,,,460.15,,,525.84,,,,,,,63.94,,,,,,35.07,,,,,,,,,,,,,15.63,,30.39,170.00,,,69.06,,,,,,,57.04,,,,2.66,,70.85,,,,7.34,,10.03,,,65.20,,,,,,,0.17,,,,,,,,,,87.00,60.19,5.66,,,14.38,156.96
1558234852000,,,,,,,,58.29,,,,,19.18,,,,,,,,,,100.00,,,6.37,5.54,,,28.38,14.23,,,0.85,,,,,,,,,,,345.68,,,324.36,,,,,,,26.21,,,,,,38.34,,,,,,,,,,,,,3.60,,51.41,50.00,,,53.84,,,,,,,42.06,,,,0.95,,97.06,,,,56.87,,,,,,,,,,,,0.53,,,,,,,,,,18.15,80.19,,,,,97.46
1558301987000,,,,,,,,78.80,,,,,10.36,,,,,,,,,,88.35,,,3.44,21.09,,,60.91,51.86,,,1.21,,,,,,,,,,,206.29,,,418.37,,,,,,,,,,,,,34.20,,,,,,,,,,,,,11.57,,17.70,20.00,,,72.68,,,,,,39.64,81.14,,,,,,104.28,,,,2.86,,,,,,,,,,,,0.85,,,,,,,,,,122.57,16.04,5.13,,,,209.49
1558370897000,,,,,,,,118.17,,,,,4.87,,,,,,,,,,,,,12.81,71.76,,,114.63,95.57,,,249.75,,,,,,,,,,,335.55,,,525.32,,,,,,,60.03,,,,,,38.64,,,,,,,,,,,,,10.84,,148.54,210.00,,,11.13,,,,,,,111.07,,0.03,,,,88.64,,,,2.86,,,,,,,,,,,,,,1.31,,,,,,,,66.15,154.08,3.71,,,,331.57
1558438516000,,,,,,,,103.70,,,,,9.45,,,,,,,7.86,,,,,,4.35,10.03,,,16.01,34.54,,,39.35,,,,,,,,,,,134.00,,,152.61,,,,,,,51.60,,,,,,4.30,,,,,,,,,,,,,7.24,,47.62,20.00,,,38.42,,,,,,,42.05,,0.01,,,,60.59,,,,44.26,,,,,,,,,,,,0.10,,0.43,,,,,,,,42.59,59.56,14.46,,,32.00,479.88
1558506088000,,,,,,,,59.10,,,,,11.11,,,,,,,90.27,,,,,,1.28,,,,14.74,14.50,,,16.86,,,,,,,,,,,147.27,,,307.51,,,,,,,74.94,,,,,,17.76,,,,,,,,,,,,,,,39.88,,,,51.43,,,,,,,109.15,,,,,,57.17,,,,13.39,,,,,,,,,,,,0.09,,1.10,,,,,,,,63.00,,3.01,,,,277.78
1558573856000,,,,,,,,143.56,,,,,20.20,,,,,,,59.66,,,,,,1.97,15.11,,,9.97,6.78,,,18.21,,,,,,,,,,,53.77,,,282.75,,,,,,,28.24,,,,,,11.74,,,,,,,,,,,,,8.64,,,,,,31.39,,,,,,,14.37,,,,,,123.49,,,,21.43,,,,,,,,,,,,9.14,,,,,,,14.00,,,140.01,48.11,0.48,,,7.10,383.12
1558641898000,,,,,,,,181.34,,,,,2.20,,,,,,,50.90,,,,,,14.44,13.11,,,,59.06,,,7.06,,,,,246.06,,,,,,93.10,,,439.47,,,,,,,58.37,,,,,,29.72,,,,,,,,,,,,,13.31,,,,,,187.49,,,,,,22.10,43.40,,0.54,,41.71,,92.43,,,,,,,,,,,,,,,,3.06,,25.39,,,,,47.25,,,83.13,48.00,36.01,117.06,,,313.34
1558709678000,,,,,,,,76.62,,,,,2.25,,,,,,,20.29,,,,,,88.54,68.71,,,,44.84,,,27.52,,,,,,,,,,,55.22,,,283.15,,,,,,,27.88,,,,,,23.34,,,,,,,,,,,,,5.23,,,,,,56.11,,,,,,20.32,57.35,,,,4.90,,15.11,,,,,,,,,,,,,,,,1.23,,37.23,,,,,,,,97.94,32.04,,91.35,,5.06,299.16
1558776750000,,,,,,0.10,,56.42,,,,,30.12,,,,,,,,,,,,,43.25,,,,,18.33,,,25.61,,,,,,,,,,,10.64,,,172.56,,,,,,,19.90,,,,,,9.76,,,,,,,,,,,,,,,,,,,109.10,,,,,,19.47,27.84,,,,,,3.20,,,,,,,,,,,,,,,,,,35.65,,,,,8.00,,,11.50,,5.02,62.84,,,189.98
1558842948000,,,,,,,,23.83,,,,,13.76,,,,,,,11.93,,,,,,25.02,,,,,1.76,,,82.20,,,,,,,15.89,,,,14.86,,,196.07,,,,,,,8.00,,,,,,13.22,,,,,,,,,,,,,3.16,,,,,,60.88,,,,,,,,,,,,,45.73,,,,,,,,,,,,,,,,1.13,,66.82,,,,,66.68,,,34.01,32.05,1.58,66.24,,,167.81
1558910067000,,,,,,0.02,,75.34,,,,,33.31,,,,,,,,,,12.97,,,0.85,21.22,,,,10.25,,,44.69,,,,,,,,,,,12.87,,,182.23,,,,,,,19.00,,,,,,23.69,,,,,,,,,,,,,5.05,,,,,,68.33,,,,,,,,,,,,29.45,60.04,,,,,,,,,,45.00,,,,,,0.22,,64.04,,,,,13.97,,,102.69,,33.98,7.06,,,309.53
1558977860000,,,,,,,,62.32,,,,,32.73,,,,,,,,,,,,,5.37,18.59,,,,14.01,,,50.28,,,,,,,,,,,16.48,,,139.01,,,,,,,8.72,,,,,,9.68,,,,,,,,,,,,,1.36,,,,,,20.42,,,,,,9.16,,,,,,,9.36,,,,,,,,,,,,,,,,14.31,,17.56,,,,,5.50,,,45.53,8.02,49.81,43.82,,,283.45
1559045953000,,,,,,,,42.12,,,,,34.36,,,,,,,20.53,,,,,,35.03,,,,,19.75,,,37.08,,,,,,,,,,,,,,310.56,,,,,,,26.90,,,,,,18.23,,,,,,,,,,,,,12.15,,,,,,9.08,,,,,,83.54,,,,,,,38.94,,,,,,,,,,,,,,,,0.35,,80.54,,,,,39.56,,,34.03,8.02,16.97,63.68,,,213.43
1559112912000,,,,,,,,184.13,,,,,6.27,,,,,,,27.71,,,,,,6.58,66.20,,,,33.15,,,47.08,,,,,,,30.40,,,,63.42,,,1017.23,,,,,,,70.17,,,,,,33.78,,,,,,,,,,,,,2.34,,,,,,18.44,,,,,3.67,,,,0.10,,0.00,,21.43,,,,,,,,,,,,,,,,0.36,,39.15,,,,,7.50,,,51.90,10.04,57.72,400.32,,3.38,231.58
1559179166000,,,,,,,,21.83,,,,,7.25,,,,,,,22.10,,,,,,0.20,,,,,21.30,,,30.44,,,,,,,,,,,5.06,,,100.36,,,,,,,32.05,,,,,,6.54,,,,,,,,,,,,,,,,,,,1.25,,,,,,36.95,37.22,,,,6.59,,35.39,,,,20.13,,,,,,,,,,,,,,50.00,,,,,1.20,,,8.50,,20.25,66.71,,,262.32
1559247339000,,,,,,,,167.93,,,,,71.81,,,,,,,,,,94.34,,,,34.86,,,,86.68,,,154.26,,,,,,,,,,,63.22,,,308.69,,,,,,,45.87,,,,,,28.63,,,,,,,,,,,,,7.50,,,,,,58.41,,,,,2.90,111.09,93.18,,1.07,,2.06,,32.59,,,,5.00,,,,,,,,,,,,4.00,,116.52,,,,,1.50,,,64.74,46.04,36.49,132.54,,29.73,393.28
1559315112000,,,,,,28.09,,176.92,,4.22,,,11.51,,,,,,,6.00,,,,,395.74,4.45,138.91,,,,178.26,,,1.85,,,,,,,,,,,89.20,,,1252.80,,,,,,,43.85,,,,,,46.44,,,,,,,,10.00,,,,,1.91,,,,,,62.73,,,,,7.76,93.90,119.06,,0.28,,,,51.47,,,,20.02,,,,,,,,,,,,,,208.93,,,,,155.98,,,207.82,84.03,25.94,251.84,,,449.56
1559382148000,,,0.08,,,,,89.51,,12.61,,,6.98,,,,,,,,,,27.25,,,9.44,15.44,,,,40.01,,,2.82,,,,,,,,,,,12.89,,,248.64,,,,,,,13.22,,,,,,10.22,,,,,,,,1.15,,,,,,,,,,,14.10,,,,,,,57.38,,,,,,1.05,,,,,,,,,,,,,,,,,,79.63,,,,,32.68,,,12.75,,17.16,81.64,,,339.81
1559449529000,,,,,,,,35.03,,7.80,,,4.29,,,,,,,,,,,,,5.99,8.40,,,,24.29,,,33.25,,,,,,,,,,,10.65,,,231.05,,,,,,,20.98,,,,,,5.02,,,,,,,,,,,,,,,,,,,13.24,,,,,25.93,,14.00,,,,0.36,,,,,,,,,,,,,,,,,,,,63.70,,,,,38.60,,,47.51,,,73.20,,,117.89
1559517685000,,,,,,,,57.51,,4.07,,,4.52,,,,22.32,,,,,,,,,,29.88,,,,47.60,,,121.38,,,,,,,,,,,6.35,,,162.37,,,,,,,8.77,,,,,,3.20,,,,,,,,1.46,,,,,,,,,,,28.80,,,,,,,8.01,,,,2.81,,2.67,,,,,,,,,,,,,,,,,,28.90,,,,,22.42,,,53.94,35.97,10.03,39.30,,,98.37
1559586560000,,,1.17,,,,,110.63,,30.65,,,0.84,,,,4.86,,,,,,,,,7.29,51.65,,,,149.70,,,86.35,,,,,,,41.30,,,,49.57,,,741.88,,,,,,,,,,,,13.28,26.62,34.36,,,,,,,0.99,,,,,,,,,,,0.31,,,,,3.82,,40.03,,,,3.92,,20.11,,,,,,,,,,,,,,,,,,64.27,,,,,90.59,,,278.19,16.02,18.05,133.16,,,449.04
1559653274000,,,2.15,,,,,291.73,,46.80,,,1.71,,,,,,,,,,,,,11.47,67.39,,,,408.92,,,54.22,,,,,,,54.29,,,,240.52,,,1930.27,,,,,,,26.10,,15.00,,,6.83,47.93,127.65,,,,,,,,,,,,8.34,,,,,,28.83,,,,,,,39.11,,,,0.00,,105.70,,,,,,,,,,,,,,,,11.89,,,,,,,120.99,,,286.48,8.02,10.03,188.40,,,435.57
1559721446000,,,12.98,,,,,96.82,,28.59,,,4.89,,,,,,,101.06,,,,,,20.60,49.27,,,,158.09,,,2.75,,,,,,,,,,,114.37,,,567.52,,,,,,,27.17,,,,,21.89,27.59,30.37,,,,,,,2.82,,,,141.53,2.30,,,,,0.00,136.62,,,,,10.24,4.24,63.07,,0.67,,2.00,,103.38,,,,,,,,,,,,,,,,0.29,,,,,,,12.01,,,109.98,16.03,,114.38,,,543.81
1559788436000,,,15.72,,,,,51.32,,17.42,,,36.96,,,,,,,15.98,,,,,,34.31,22.55,,,,61.19,,,19.82,,,,,,,,,,,37.57,,,340.69,,,,,,,12.00,,,,,22.12,9.17,46.85,,,,,,,1.22,,,,,,,,,,0.10,53.72,,,,,,,46.49,,0.02,,,88.90,28.49,,,,,,,,,,,,,,,,1.21,,,,,,,26.12,,,84.99,23.99,,74.51,,,125.11
1559855826000,,,1.64,,,,,11.44,,7.22,,,1.98,,,,,,,,,,,,,2.88,4.23,,,,26.61,,,20.67,,,,,,,,,,,65.34,,,138.86,,,,,,,,,,,,7.99,5.60,52.49,,,,,,,,,,,,1.10,,,,,,50.32,,,,,,,37.02,,,,0.01,78.00,6.70,,,,,,,,,,,,,,,,2.88,,,,,,,10.44,,,69.00,16.03,,63.33,,,200.37
1559923832000,,,8.18,,,,,60.37,,29.24,,,0.72,,,,,,,20.10,,,,,,4.02,20.05,,,,165.82,,,29.89,,,,,,,,,,,84.71,,,81.45,,,,,,,3.60,,5.54,,,10.26,14.35,33.86,,,,,,,,,,,136.09,0.72,,,,,,2.23,,,,,6.41,,47.99,,,,,129.97,51.69,,,,,,,,,,,,,,,,,,,,,,,9.00,,,4.50,,,59.71,,,248.18
1559991921000,,,1.59,,,,,58.29,,34.55,,,,,,,,,,,,,,,,7.60,7.97,,,,130.29,,,78.88,,,,,,,,,,,5.32,,,95.83,,,,,,,25.40,,5.20,,,15.14,1.00,38.24,,,,,,,3.93,,,,,2.47,,,,,,53.86,,,,,,,53.01,,,,,,54.20,,,,,,,,,,,,,,,,1.32,,,,,,,19.96,,,121.10,30.05,,84.07,,,543.34
1560059515000,,,,,,,,15.14,,6.47,,,1.14,,,,,,,2.05,,,,,,0.31,15.47,,,,8.02,,,33.56,,,,,,,,,,,24.66,,,30.40,,,,,,,16.00,,,,,12.51,4.14,28.33,,,,,,,,,,,,0.81,,,,,,0.00,,,,,,,22.99,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,10.02,,10.74,,,70.86
1560127542000,,,17.03,,,,,41.99,,50.76,,,6.32,,,,,,,,,,,,,13.02,4.97,,,,44.80,,,39.43,,,,,,,,,,,52.41,,,197.92,,,,,,,1.15,,,,,15.69,2.00,158.60,,,,,,,2.90,,,,,1.33,,,,,,61.84,,,,,,53.25,57.04,,,,0.35,,39.89,,,,,,,,,,,,,,,,0.65,,,,,,,,,,19.43,50.00,,34.74,,,196.94
1560194172000,,,15.39,,,,,48.19,,25.89,,,1.15,,,,,,,,,,,,,35.46,14.92,,,,13.75,,,33.18,,,,,,,,,,,44.42,,,169.82,,,,,,,,,,,,50.66,19.62,89.11,,,,,,,3.52,,,,,1.01,,,,,,4.10,,,,,,,55.05,0.19,1.05,,1.00,,20.28,,,,,,,,,,,,,,,,,,,,,,,17.89,,,55.04,10.00,,82.66,,,334.15
1560262359000,,,0.82,,,,,12.55,,14.15,,,1.87,,,,,,,39.44,,,,,,,6.46,,,,8.85,,34.29,0.92,,,,,,,,,,,36.30,,,53.13,,,,,,,19.03,,,,,10.28,,26.82,,,,,,,1.43,,,,,1.48,,,,,,17.05,,,,,,,52.02,,,,0.05,,4.81,,,,,,,,,,,,,,,,0.39,,,,,,,26.24,,,8.41,,,34.17,,,174.28
1560329676000,,,,,,,,17.41,,21.14,,,6.40,,,,,,,16.19,,,,,,15.67,,,,,43.22,,,32.16,,,,,,,,,,,,,,59.42,,,,,,,8.52,,,,,3.06,1.40,101.46,,,,,,,1.03,,,,,4.43,,,,,0.25,31.82,,,,,,,46.05,,,,,,44.78,,,,,,,,,,,,,,,,0.74,,,,,,,,,,10.03,,,2.70,,,171.13
