timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1557223295000,,,,,,,,,44.93,,,12.08,,,,61.03,,,,,,4.60,,,,37.93,29.24,54.06,,,,,,,,,0.14,,,40.04,,,,263.52,,229.18,0.00,,16.58,,,366.74,40.10,,,11.00,,,,,,,37.91,,,,,,,,,,,,29.08,,,,,67.30,11.46,,,,,19.46,,115.00,,,,,,,,,,,,,,,,3.46,20.00,,292.29,,,,,,,,,200.00,,,,,,,,44.80,1083.44
1557291012000,,,,,,,,,,,,44.52,,,,11.55,,,,,,,27.44,,,61.56,1.90,,,,,,,,,,,,,153.17,,,,462.75,,107.20,0.00,,66.15,,,156.96,30.00,,,0.40,,,,,,,4.40,,,,,,,,,,,,34.80,,,,,0.32,5.75,,,,,,,,177.77,,,,,,,,,,,,,,,0.88,10.01,,21.02,,,,,,,,,10.00,,,,,,,,55.33,492.14
1557358549000,,,,,,,,,21.31,,,55.79,,,,68.72,,,,,,3.49,11.93,,,18.03,,,,,,,,,,5.79,0.55,,,89.08,,,,663.54,,91.06,0.00,,106.51,,,167.78,90.00,,,69.75,,,,,,,4.90,,,,,,,,,,,,8.92,,,,,,5.30,,,0.00,,,,,,,,,,,,,,,,,,,,3.37,40.04,,249.79,,,,,,,,,,,,,,,,,9.50,351.46
1557426851000,,,,,,,,,,,,27.22,7.10,,,45.03,,,,,,2.94,36.78,,,5.73,,,,,,,,,,,,,,64.07,,,,238.26,,,0.00,,56.86,,,90.31,,,,47.55,,,,,,,,,,,,,,,,,,,2.93,,,,,59.81,11.53,,,,,,,105.00,,,,,,,,,,,,,,,,5.89,,,121.97,,,,,,,,,,,,,,,,,10.89,554.37
1557494292000,,,,,,,,,,,,37.13,,,,35.05,,,,,,0.85,0.86,,,31.24,,,,,,,,,,,13.35,,,94.05,,,,275.33,,46.95,,,37.81,,,62.30,,,,1.17,,,,,,,,,,,,,,,,,,,9.61,,,,,154.54,,,,,,0.40,,45.00,,,,,,,,,15.00,,,,,,,,,,59.61,,,,,,,,,,,,,,,,,8.64,275.50
1557561044000,,,,,,,,,,,,7.21,,,,27.51,,,,,,22.50,3.64,,,23.59,,,,,,,,,,,,,,59.12,,,,121.12,,,,,32.58,,,94.62,,,,1.60,,,,,,,3.71,12.13,,,,,,,,,,,25.09,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,3.88,20.02,,20.11,,,,,,,,,,,,,,,,,5.16,261.46
1557628854000,,,,,,,,,10.62,,,79.99,46.42,,,433.17,,160.03,,,,2.96,,,,466.05,175.17,30.04,,,,,,,,,6.32,,,227.33,,,,516.80,,,,,445.16,,,817.42,,,,91.14,,,,,,,37.30,,,,,,,,,,,,60.47,,,,,94.09,37.09,,,,,,1.62,20.87,,,,,,,,,,,,,,,,23.86,100.11,,608.55,,,,,10.04,,,,1990.00,,,,,,,,369.20,1314.55
1557695794000,,,,,,,,,39.41,,,65.29,74.93,,,235.12,,149.16,,,,1.41,,,,295.07,13.08,139.78,,,,,,,,,,,,206.22,,,,366.76,,,,,238.10,,,514.38,,102.49,,49.08,,,,,,,10.06,,0.47,,,,,,,,,,77.24,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,18.73,47.14,,85.15,,,,,,,,,300.00,,,,,,,,90.93,964.05
1557763956000,,,,,,,,,39.03,,,20.78,21.40,,,45.19,,66.86,,,,15.05,0.56,,,131.41,27.71,,,,,,,,,,0.04,,,77.13,,,11.31,402.52,,,,,102.02,,,383.43,,,,56.08,,,,,,,1.80,,19.33,,,,,,,,,,40.78,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,1.20,19.99,,135.95,,,,,2.56,,,,100.00,,,,,,,,38.84,489.38
1557830231000,,,,,,,,,19.46,,,64.88,,,,183.10,,80.53,,,,0.69,,,,292.17,71.95,,,,,,,,,,,,,166.30,,,,1375.97,,,,,272.88,,,758.38,,,,104.24,,,,,,,2.10,,2.59,,,,,,,,,,57.53,,,,,69.36,22.25,,,,,12.20,,,,,,,,,,,,,,,,,,35.76,16.00,,98.58,,,,,,,,,,,,,,,,,91.89,689.54
1557897304000,,,,,,,,,37.81,,,52.70,60.78,,,288.15,,71.33,,,,0.45,2.14,,,166.77,77.64,,,,,,,,,1.01,4.45,,,232.28,,,,586.60,,,0.04,,50.55,,,564.77,,,,77.56,,,,,,,26.38,,11.55,,,,,,,,,,30.66,,,,,165.85,6.33,,,,,78.05,0.66,,,,,,,,,,,,,,,,,3.23,224.19,,336.70,,,74.68,,4.39,,,,500.00,,,,,,,,221.32,1220.72
1557964138000,,,,,,,,,103.14,,,17.59,343.01,,,513.65,,82.89,,,,2.28,6.45,,,184.69,236.77,,,,,2305.00,,,,28.86,1.34,,,91.02,,,104.89,1635.35,,251.22,0.77,,,,,668.42,,37.26,,131.23,,,,,,,11.41,,151.24,,,,,,,,,,418.29,,,,,51.93,24.88,,,,,,,13.36,,,,,,,,,34.58,,,,,,,,352.47,,768.80,,,1195.94,,16.98,,,,530.00,,,,,,,,763.66,1137.94
1558032652000,,,,,,,,,46.68,,,148.72,94.93,,,391.25,,,,,,7.44,6.63,,,445.32,215.73,,,,,1050.00,,,,10.39,,,,284.92,,,,1314.75,,294.19,0.20,,,,,614.70,,70.00,,123.01,,,,,,,9.08,,126.62,,,,,,,,,,98.52,,,,,54.93,318.34,,,,,,,15.07,,,,,,,,,,,,,,,,25.39,372.81,,304.35,,,304.47,,22.40,,,,55.00,,,,,,,,262.63,1132.65
1558099488000,,,,,,,,,80.39,,,94.23,14.66,,,344.31,,,,,,,,,,400.43,151.28,,,,,,,,,,9.20,,,191.91,,,,3151.67,,268.41,,,,,,1160.36,,163.50,,93.35,,,,,,,19.32,,2.65,,,,,,96.45,,,,50.17,,,,,79.20,10.51,,,,,45.00,,,,,,,,,,,,,,,,,,19.86,180.21,,665.40,,,362.33,,,,,,,,,,,,,,324.83,604.29
1558166754000,,,,,,,,,,,,70.85,7.34,,,87.00,,42.33,,,,4.34,2.66,,,41.97,5.66,,,,,,,,,,0.17,,,57.04,,,,525.84,,10.03,,,,,,460.15,,170.00,,63.94,,,,,,,35.07,,2.50,,,,,,,,,,69.06,,,,,0.68,59.00,,65.20,,,,,,,,,,,,,,,,,,,,,15.63,60.19,,55.30,,,150.79,,,,,,,,14.38,,,,,,30.39,156.96
1558234852000,,,,100.00,,,,,,,,97.06,56.87,,,18.15,,5.54,,,,6.37,0.95,,,28.38,,,,,,,,,,,0.53,,,42.06,,,,324.36,,,,,,,,345.68,,50.00,,26.21,,,,,,,38.34,,19.18,,,,,,,,,,53.84,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,3.60,80.19,,14.23,,,58.29,,,,,,,,,,,,,,51.41,97.46
1558301987000,,,,88.35,,,,,,,,104.28,2.86,,,122.57,,21.09,,,,3.44,,,,60.91,5.13,,,,,,,,,,0.85,,,81.14,,,,418.37,,,,,,,,206.29,,20.00,,,,,,,,,34.20,,10.36,,,,,,,,,,72.68,,,,,1.21,,,,,,39.64,,,,,,,,,,,,,,,,,,11.57,16.04,,51.86,,,78.80,,,,,,,,,,,,,,17.70,209.49
1558370897000,,,,,,,,,,,,88.64,2.86,,,66.15,,71.76,,,,12.81,,,,114.63,3.71,,,,,,,,,,,,,111.07,,,,525.32,,,1.31,,,,,335.55,,210.00,,60.03,,,,,,,38.64,,4.87,,,,,,,,,,11.13,,,,,249.75,,,,,,,0.03,,,,,,,,,,,,,,,,,10.84,154.08,,95.57,,,118.17,,,,,,,,,,,,,,148.54,331.57
1558438516000,,,,,,,,,,,,60.59,44.26,,,42.59,,10.03,,,,4.35,,,,16.01,14.46,,,,,,,,,,0.10,,,42.05,,,,152.61,,,0.43,,,,,134.00,,20.00,,51.60,,,,,,,4.30,,9.45,,,,,,,,,,38.42,,,,,39.35,7.86,,,,,,0.01,,,,,,,,,,,,,,,,,7.24,59.56,,34.54,,,103.70,,,,,,,,32.00,,,,,,47.62,479.88
1558506088000,,,,,,,,,,,,57.17,13.39,,,63.00,,,,,,1.28,,,,14.74,3.01,,,,,,,,,,0.09,,,109.15,,,,307.51,,,1.10,,,,,147.27,,,,74.94,,,,,,,17.76,,11.11,,,,,,,,,,51.43,,,,,16.86,90.27,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,59.10,,,,,,,,,,,,,,39.88,277.78
1558573856000,,,,,,,,,,,,123.49,21.43,,,140.01,,15.11,,,,1.97,,,,9.97,0.48,,14.00,,,,,,,,9.14,,,14.37,,,,282.75,,,,,,,,53.77,,,,28.24,,,,,,,11.74,,20.20,,,,,,,,,,31.39,,,,,18.21,59.66,,,,,,,,,,,,,,,,,,,,,,,8.64,48.11,,6.78,,,143.56,,,,,,,,7.10,,,,,,,383.12
1558641898000,,,,,,,,,,,,92.43,,,,83.13,,13.11,,,,14.44,41.71,,,,36.01,246.06,47.25,,,,,,,,3.06,,117.06,43.40,,,,439.47,,,25.39,,,,,93.10,,,,58.37,,,,,,,29.72,,2.20,,,,,,,,,,187.49,,,,,7.06,50.90,,,,,22.10,0.54,,,,,,,,,,,,,,,,,13.31,48.00,,59.06,,,181.34,,,,,,,,,,,,,,,313.34
1558709678000,,,,,,,,,,,,15.11,,,,97.94,,68.71,,,,88.54,4.90,,,,,,,,,,,,,,1.23,,91.35,57.35,,,,283.15,,,37.23,,,,,55.22,,,,27.88,,,,,,,23.34,,2.25,,,,,,,,,,56.11,,,,,27.52,20.29,,,,,20.32,,,,,,,,,,,,,,,,,,5.23,32.04,,44.84,,,76.62,,,,,,,,5.06,,,,,,,299.16
1558776750000,,,,,,,,,,,,3.20,,,,11.50,,,,,,43.25,,,,,5.02,,8.00,,,,,,,,,,62.84,27.84,,,,172.56,,,35.65,,,,,10.64,,,,19.90,,,,,,,9.76,,30.12,,,,,,,,,,109.10,,,,,25.61,,,,,,19.47,,,,,,,,,,,,,,,0.10,,,,,,18.33,,,56.42,,,,,,,,,,,,,,,189.98
1558842948000,,,,,,,,,15.89,,,45.73,,,,34.01,,,,,,25.02,,,,,1.58,,66.68,,,,,,,,1.13,,66.24,,,,,196.07,,,66.82,,,,,14.86,,,,8.00,,,,,,,13.22,,13.76,,,,,,,,,,60.88,,,,,82.20,11.93,,,,,,,,,,,,,,,,,,,,,,,3.16,32.05,,1.76,,,23.83,,,,,,,,,,,,,,,167.81
1558910067000,,,,12.97,,,,,,,,60.04,,,,102.69,,21.22,,,,0.85,,,,,33.98,,13.97,,,,,,,,0.22,,7.06,,,,,182.23,,,64.04,,,,,12.87,,,,19.00,,,,,,,23.69,,33.31,,,,,,,,,,68.33,,,,,44.69,,,,,,,,45.00,,,,,,,,,29.45,,,,0.02,,,5.05,,,10.25,,,75.34,,,,,,,,,,,,,,,309.53
1558977860000,,,,,,,,,,,,9.36,,,,45.53,,18.59,,,,5.37,,,,,49.81,,5.50,,,,,,,,14.31,,43.82,,,,,139.01,,,17.56,,,,,16.48,,,,8.72,,,,,,,9.68,,32.73,,,,,,,,,,20.42,,,,,50.28,,,,,,9.16,,,,,,,,,,,,,,,,,,1.36,8.02,,14.01,,,62.32,,,,,,,,,,,,,,,283.45
1559045953000,,,,,,,,,,,,38.94,,,,34.03,,,,,,35.03,,,,,16.97,,39.56,,,,,,,,0.35,,63.68,,,,,310.56,,,80.54,,,,,,,,,26.90,,,,,,,18.23,,34.36,,,,,,,,,,9.08,,,,,37.08,20.53,,,,,83.54,,,,,,,,,,,,,,,,,,12.15,8.02,,19.75,,,42.12,,,,,,,,,,,,,,,213.43
1559112912000,,,,,,,,,30.40,,,21.43,,,,51.90,,66.20,,,,6.58,0.00,,,,57.72,,7.50,,,,,,,,0.36,,400.32,,,,,1017.23,,,39.15,,,,,63.42,,,,70.17,,,,,,,33.78,3.67,6.27,,,,,,,,,,18.44,,,,,47.08,27.71,,,,,,0.10,,,,,,,,,,,,,,,,,2.34,10.04,,33.15,,,184.13,,,,,,,,3.38,,,,,,,231.58
1559179166000,,,,,,,,,,,,35.39,20.13,,,8.50,,,,,,0.20,6.59,,,,20.25,,1.20,,,,,,,,,,66.71,37.22,,,,100.36,,,50.00,,,,,5.06,,,,32.05,,,,,,,6.54,,7.25,,,,,,,,,,1.25,,,,,30.44,22.10,,,,,36.95,,,,,,,,,,,,,,,,,,,,,21.30,,,21.83,,,,,,,,,,,,,,,262.32
1559247339000,,,,94.34,,,,,,,,32.59,5.00,,,64.74,,34.86,,,,,2.06,,,,36.49,,1.50,,,,,,,,4.00,,132.54,93.18,,,,308.69,,,116.52,,,,,63.22,,,,45.87,,,,,,,28.63,2.90,71.81,,,,,,,,,,58.41,,,,,154.26,,,,,,111.09,1.07,,,,,,,,,,,,,,,,,7.50,46.04,,86.68,,,167.93,,,,,,,,29.73,,,,,,,393.28
1559315112000,,,,,,,,,,,,51.47,20.02,,,207.82,,138.91,,,,4.45,,,,,25.94,,155.98,,,,,,,,,,251.84,119.06,,,,1252.80,,,208.93,,,,,89.20,,,,43.85,,,,,,,46.44,7.76,11.51,,,,,395.74,,,,,62.73,,4.22,,,1.85,6.00,,,,,93.90,0.28,,,,,,,,,,,10.00,,,28.09,,,1.91,84.03,,178.26,,,176.92,,,,,,,,,,,,,,,449.56
1559382148000,,,,27.25,,,,,,,,1.05,,,,12.75,,15.44,,,,9.44,,,,,17.16,,32.68,,,,,,,,,,81.64,57.38,,,,248.64,,,79.63,,,,,12.89,,,,13.22,,,,,,,10.22,,6.98,,,,,,,,,,14.10,,12.61,,,2.82,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,40.01,,,89.51,,,,,,,0.08,,,,,,,,339.81
1559449529000,,,,,,,,,,,,,,,,47.51,,8.40,,,,5.99,0.36,,,,,,38.60,,,,,,,,,,73.20,14.00,,,,231.05,,,63.70,,,,,10.65,,,,20.98,,,,,,,5.02,25.93,4.29,,,,,,,,,,13.24,,7.80,,,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,35.03,,,,,,,,,,,,,,,117.89
1559517685000,,,,,,,,,,,,2.67,,,,53.94,,29.88,,,,,2.81,,,,10.03,,22.42,,,,,,,,,,39.30,8.01,,,,162.37,,,28.90,,,,,6.35,,,,8.77,,,,,,,3.20,,4.52,,,,,,,,22.32,,28.80,,4.07,,,121.38,,,,,,,,,,,,,,,,,,1.46,,,,,,,35.97,,47.60,,,57.51,,,,,,,,,,,,,,,98.37
1559586560000,,,,,,,,,41.30,,,20.11,,,,278.19,,51.65,,,,7.29,3.92,,,,18.05,,90.59,,,,,,,,,,133.16,40.03,,,,741.88,,,64.27,,,,,49.57,,,,,,,,,,,26.62,3.82,0.84,,34.36,,,,,,4.86,,0.31,,30.65,,,86.35,,,,,,,,,,,,,,,,,,0.99,,,,,,,16.02,,149.70,,,110.63,,,,,,,1.17,,,,,13.28,,,449.04
1559653274000,,,,,,,,,54.29,,,105.70,,,,286.48,,67.39,,,,11.47,0.00,,,,10.03,,120.99,,,,,,,15.00,11.89,,188.40,39.11,,,,1930.27,,,,,,,,240.52,,,,26.10,,,,,,,47.93,,1.71,,127.65,,,,,,,,28.83,,46.80,,,54.22,,,,,,,,,,,,,,,,,,,,,,,,8.34,8.02,,408.92,,,291.73,,,,,,,2.15,,,,,6.83,,,435.57
1559721446000,,,,,,,,,,,,103.38,,,,109.98,,49.27,,,,20.60,2.00,,,,,,12.01,,,,,,0.00,,0.29,,114.38,63.07,,,141.53,567.52,,,,,,,,114.37,,,,27.17,,,,,,,27.59,10.24,4.89,,30.37,,,,,,,,136.62,,28.59,,,2.75,101.06,,,,,4.24,0.67,,,,,,,,,,,2.82,,,,,,2.30,16.03,,158.09,,,96.82,,,,,,,12.98,,,,,21.89,,,543.81
1559788436000,,,,,,,,,,,,28.49,,,,84.99,,22.55,,,,34.31,,,,,,,26.12,,,,,,0.10,,1.21,,74.51,46.49,,,,340.69,,,,,,,,37.57,,,,12.00,,,,,,,9.17,,36.96,,46.85,,,,,,,,53.72,,17.42,,,19.82,15.98,,,,,,0.02,,,,,,,,,,88.90,1.22,,,,,,,23.99,,61.19,,,51.32,,,,,,,15.72,,,,,22.12,,,125.11
1559855826000,,,,,,,,,,,,6.70,,,,69.00,,4.23,,,,2.88,0.01,,,,,,10.44,,,,,,,,2.88,,63.33,37.02,,,,138.86,,,,,,,,65.34,,,,,,,,,,,5.60,,1.98,,52.49,,,,,,,,50.32,,7.22,,,20.67,,,,,,,,,,,,,,,,,78.00,,,,,,,1.10,16.03,,26.61,,,11.44,,,,,,,1.64,,,,,7.99,,,200.37
1559923832000,,,,,,,,,,,,51.69,,,,4.50,,20.05,,,,4.02,,,,,,,9.00,,,,,,,5.54,,,59.71,47.99,,,136.09,81.45,,,,,,,,84.71,,,,3.60,,,,,,,14.35,6.41,0.72,,33.86,,,,,,,,2.23,,29.24,,,29.89,20.10,,,,,,,,,,,,,,,,129.97,,,,,,,0.72,,,165.82,,,60.37,,,,,,,8.18,,,,,10.26,,,248.18
1559991921000,,,,,,,,,,,,54.20,,,,121.10,,7.97,,,,7.60,,,,,,,19.96,,,,,,,5.20,1.32,,84.07,53.01,,,,95.83,,,,,,,,5.32,,,,25.40,,,,,,,1.00,,,,38.24,,,,,,,,53.86,,34.55,,,78.88,,,,,,,,,,,,,,,,,,3.93,,,,,,2.47,30.05,,130.29,,,58.29,,,,,,,1.59,,,,,15.14,,,543.34
1560059515000,,,,,,,,,,,,23.55,,,,,,15.47,,,,0.31,,,,,,,3.88,,,,,,,,,,10.74,22.99,,,,30.40,,,,,,,,24.66,,,,16.00,,,,,,,4.14,,1.14,,28.33,,,,,,,,0.00,,6.47,,,33.56,2.05,,,,,,,,,,,,,,,,,,,,,,,0.81,10.02,,8.02,,,15.14,,,,,,,,,,,,12.51,,,70.86
1560127542000,,,,,,,,,,,,39.89,,,,19.43,,4.97,,,,13.02,0.35,,,,,,,,,,,,,,0.65,,34.74,57.04,,,,197.92,,,,,,,,52.41,,,,1.15,,,,,,,2.00,,6.32,,158.60,,,,,,,,61.84,,50.76,,,39.43,,,,,,53.25,,,,,,,,,,,,2.90,,,,,,1.33,50.00,,44.80,,,41.99,,,,,,,17.03,,,,,15.69,,,196.94
1560194172000,,,,,,,,,,,,20.28,,,,55.04,,14.92,,,,35.46,1.00,,,,,,17.89,,,,,,,,,,82.66,55.05,,,,169.82,,,,,,,,44.42,,,,,,,,,,,19.62,,1.15,,89.11,,,,,,,,4.10,,25.89,,,33.18,,,,0.19,,,1.05,,,,,,,,,,,3.52,,,,,,1.01,10.00,,13.75,,,48.19,,,,,,,15.39,,,,,50.66,,,334.15
1560262359000,,,,,,,,,,,,4.81,,,,8.41,,6.46,,,,,0.05,,,,,,26.24,,,,,,,,0.39,,34.17,52.02,,,,53.13,,,,,,,,36.30,,,,19.03,,,,,,,,,1.87,,26.82,,34.29,,,,,,17.05,,14.15,,,0.92,39.44,,,,,,,,,,,,,,,,,1.43,,,,,,1.48,,,8.85,,,12.55,,,,,,,0.82,,,,,10.28,,,174.28
1560329676000,,,,,,,,,,,,44.78,,,,10.03,,,,,,15.67,,,,,,,,,,,,,0.25,,0.74,,2.70,46.05,,,,59.42,,,,,,,,,,,,8.52,,,,,,,1.40,,6.40,,101.46,,,,,,,,31.82,,21.14,,,32.16,16.19,,,,,,,,,,,,,,,,,1.03,,,,,,4.43,,,43.22,,,17.41,,,,,,,,,,,,3.06,,,171.13
1560397568000,,,,,,,,,,,,7.70,,,,129.31,,23.22,,,,22.22,0.00,,,,,,65.59,,,,,,0.10,,0.41,,34.08,31.05,,,,216.92,,,,,,,,37.52,,,,7.30,,,,,,,8.20,,1.93,,134.93,,,,,,,,40.42,,25.54,,,163.90,,,,,,73.51,,,,,,,,,,,,4.32,,,,,,,,,104.86,,,115.85,,,,,,,5.84,,,,,26.29,,,507.04
