timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,Other
1556953014000,,105.30,,,,,,43.56,,,,23.97,,,,,,,,,27.36,,,,,,,,47.29,,,,,,,,,,,,,130.23,38.85,,,,,,14.60,114.66,,,,,6.32,,,,,,,,,,,,,,,,,84.14,11.03,35.84,,445.24,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,13.98,,,,,2.88,,13.22,,,,,,,,,,435.31
1557019302000,,48.63,,,,,2.69,71.30,95.00,,,2.01,,,,,,,,,15.00,,,,,,,1.61,2.81,,,,,,,,,,,,,54.95,11.41,,,,,,0.13,27.79,,,0.42,,4.90,,,,,,,,,,,,,,,,,55.05,9.08,9.58,,295.18,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,146.80
1557087154000,,87.75,,,,,19.17,11.55,115.00,,,11.84,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,213.01,174.74,,,,,,,113.17,,,,,10.64,,,,,,,18.31,,,,,,,3.05,,,44.05,5.44,3.13,,755.61,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,0.03,,,,,24.55,,,12.08,,,,12.37,,,,,,,,,,212.98
1557155617000,,180.38,,,,,137.00,24.42,60.00,21.28,,7.88,,,,,,,,,21.74,,,64.52,,,,1.01,15.99,,,,,,,,,,,,,204.78,97.70,,,,,,179.62,100.76,,,0.32,,5.03,,,,,,,,,,,,,,5.00,,,49.04,5.96,0.12,,721.27,,40.10,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,20.50,,,28.90,,,,,,,,,,,,,,461.43
1557223295000,,292.29,,,,,229.18,61.03,115.00,,,11.00,,,,0.00,,,,,,,,54.06,,,,37.91,16.58,,,,,,,,,,,,,366.74,44.80,,,,,,67.30,37.93,,,,,3.46,,,,,,,,,,,,,,11.46,,,40.04,29.08,4.60,,263.52,,20.00,,40.10,,,,,,,,,,,,,,,,29.24,,,,,,,0.14,,,,,12.08,,19.46,44.93,,,,,200.00,,,,,,,,,1083.44
1557291012000,,21.02,,,,,107.20,11.55,,,,0.40,,,,0.00,,,,,27.44,,,,,,,4.40,66.15,,,,,,,,,,,,,156.96,55.33,,,,,,0.32,61.56,,,,,0.88,,,,,,,177.77,,,,,,,5.75,,,153.17,34.80,,,462.75,,10.01,,30.00,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,44.52,,,,,,,,10.00,,,,,,,,,492.14
1557358549000,,249.79,,,,,91.06,68.72,,,,69.75,,,,0.00,,,,,11.93,,,,,,,4.90,106.51,,,,,,,,,,,,,167.78,9.50,,,,,,,18.03,,,,,3.37,,,,,,,,,,,,,,5.30,,,89.08,8.92,3.49,,663.54,0.00,40.04,,90.00,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,55.79,,,21.31,,,,5.79,,,,,,,,,,351.46
1557426851000,,121.97,,,,,,45.03,105.00,7.10,,47.55,,,,0.00,,,,,36.78,,,,,,,,56.86,,,,,,,,,,,,,90.31,10.89,,,,,,59.81,5.73,,,,,5.89,,,,,,,,,,,,,,11.53,,,64.07,2.93,2.94,,238.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,554.37
1557494292000,,59.61,,,,,46.95,35.05,45.00,,,1.17,,,,,,,,,0.86,,,,,,,,37.81,,,,,,,,,,,,,62.30,8.64,,,,,,154.54,31.24,,,,,,,,,,,,,,,,,,,,,,94.05,9.61,0.85,,275.33,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,13.35,,,,,37.13,,0.40,,,,,,,,,,,,,,,275.50
1557561044000,,20.11,,,,,,27.51,,,,1.60,,,,,,,,,3.64,,,,,,,3.71,32.58,,,,,,,,,,,,,94.62,5.16,,,,,,,23.59,12.13,,,,3.88,,,,,,,,,,,,,,,,,59.12,25.09,22.50,,121.12,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,0.03,,,,,,,,,,,,,,,261.46
1557628854000,,608.55,,,,,,433.17,20.87,46.42,,91.14,,,,,,,,,,,,30.04,,,,37.30,445.16,,,,,,,,,,,,,817.42,369.20,,,,,,94.09,466.05,,,1.62,,23.86,,,,,,,,,,,,,,37.09,,,227.33,60.47,2.96,,516.80,,100.11,,,,,,,,,,,,,,,,,,175.17,,,,,,,6.32,,,,160.03,79.99,,,10.62,,10.04,,,1990.00,,,,,,,,,1314.55
1557695794000,,85.15,,,,,,235.12,,74.93,,49.08,,,,,,,,,,,,139.78,,,,10.06,238.10,,,,,,,,,102.49,,,,514.38,90.93,,,,,,,295.07,,,,,18.73,,,,,,,,,,,,,,10.50,,,206.22,77.24,1.41,,366.76,,47.14,,,,,,,,,,0.47,,,,,,,,13.08,,,,,,,,,,,149.16,65.29,,,39.41,,,,,300.00,,,,,,,,,964.05
1557763956000,,135.95,,,,,,45.19,,21.40,,56.08,,,,,,,,,0.56,,,,,,,1.80,102.02,,,,,,,,,,,,,383.43,38.84,,,,,,6.95,131.41,,,,,1.20,,,,,,,,,,,,,,,,,77.13,40.78,15.05,,402.52,,19.99,,,,,,,,,,19.33,,,,,,,,27.71,,,11.31,,,,0.04,,,,66.86,20.78,,,39.03,,2.56,,,100.00,,,,,,,,,489.38
1557830231000,,98.58,,,,,,183.10,,,,104.24,,,,,,,,,,,,,,,,2.10,272.88,,,,,,,,,,,,,758.38,91.89,,,,,,69.36,292.17,,,,,35.76,,,,,,,,,,,,,,22.25,,,166.30,57.53,0.69,,1375.97,,16.00,,,,,,,,,,2.59,,,,,,,,71.95,,,,,,,,,,,80.53,64.88,,12.20,19.46,,,,,,,,,,,,,,689.54
1557897304000,,336.70,,,,,,288.15,,60.78,,77.56,,,,0.04,,,,,2.14,,,,,,,26.38,50.55,,,,,,,,,,,,,564.77,221.32,,,,,,165.85,166.77,,,0.66,,3.23,,,,,,,,,,,,,,6.33,,,232.28,30.66,0.45,,586.60,,224.19,,,,,,,,74.68,,11.55,,,,,,,,77.64,,,,,,,4.45,,,,71.33,52.70,,78.05,37.81,,4.39,,1.01,500.00,,,,,,,,,1220.72
1557964138000,,768.80,,,,,251.22,513.65,13.36,343.01,,131.23,,,,0.77,,,,,6.45,,,,,,,11.41,,,,,,,,,,37.26,,,,668.42,763.66,,,,,,51.93,184.69,,,,,,,,,,,,,,,,,,,24.88,,,91.02,418.29,2.28,,1635.35,,352.47,,,,,,,,1195.94,,151.24,34.58,,,,,,2305.00,236.77,,,104.89,,,,1.34,,,,82.89,17.59,,,103.14,,16.98,,28.86,530.00,,,,,,,,,1137.94
1558032652000,,304.35,,,,,294.19,391.25,15.07,94.93,,123.01,,,,0.20,,,,,6.63,,,,,,,9.08,,,,,,,,,,70.00,,,,614.70,262.63,,,,,,54.93,445.32,,,,,25.39,,,,,,,,,,,,,,318.34,,,284.92,98.52,7.44,,1314.75,,372.81,,,,,,,,304.47,,126.62,,,,,,,1050.00,215.73,,,,,,,,,,,,148.72,,,46.68,,22.40,,10.39,55.00,,,,,,,,,1132.65
1558099488000,,665.40,,,,,268.41,344.31,,14.66,,93.35,,,,,,,,,,,,,,96.45,,19.32,,,,,,,,,,163.50,,,,1160.36,324.83,,,,,,79.20,400.43,,,,,19.86,,,,,,,,,,,,,,10.51,,,191.91,50.17,,,3151.67,,180.21,,,,,,,,362.33,,2.65,,,,,,,,151.28,,,,,,,9.20,,,,,94.23,,45.00,80.39,,,,,,,,,,,,,,604.29
1558166754000,,55.30,,,,,10.03,87.00,,7.34,,63.94,,,,,,65.20,,,2.66,,,,,,,35.07,,,,,,,,14.38,,170.00,,,,460.15,30.39,,,,,,0.68,41.97,,,,,15.63,,,,,,,,,,,,,,59.00,,,57.04,69.06,4.34,,525.84,,60.19,,,,,,,,150.79,,2.50,,,,,,,,5.66,,,,,,,0.17,,,,42.33,70.85,,,,,,,,,,,,,,,,,156.96
1558234852000,,14.23,,,,,,18.15,,56.87,,26.21,,,,,,,,,0.95,,,,,,,38.34,,,,,,,,,,50.00,,,,345.68,51.41,,,100.00,,,0.85,28.38,,,,,3.60,,,,,,,,,,,,,,,,,42.06,53.84,6.37,,324.36,,80.19,,,,,,,,58.29,,19.18,,,,,,,,,,,,,,,0.53,,,,5.54,97.06,,,,,,,,,,,,,,,,,97.46
1558301987000,,51.86,,,,,,122.57,,2.86,,,,,,,,,,,,,,,,,,34.20,,,,,,,,,,20.00,,,,206.29,17.70,,,88.35,,,1.21,60.91,,,,,11.57,,,,,,,,,,,,,,,,,81.14,72.68,3.44,,418.37,,16.04,,,,,,,,78.80,,10.36,,,,,,,,5.13,,,,,,,0.85,,,,21.09,104.28,,39.64,,,,,,,,,,,,,,,209.49
1558370897000,,95.57,,,,,,66.15,,2.86,,60.03,,,,1.31,,,,,,,,,,,,38.64,,,,,,,,,,210.00,,,,335.55,148.54,,,,,,249.75,114.63,,,0.03,,10.84,,,,,,,,,,,,,,,,,111.07,11.13,12.81,,525.32,,154.08,,,,,,,,118.17,,4.87,,,,,,,,3.71,,,,,,,,,,,71.76,88.64,,,,,,,,,,,,,,,,,331.57
1558438516000,,34.54,,,,,,42.59,,44.26,,51.60,,,,0.43,,,,,,,,,,,,4.30,,,,,,,,32.00,,20.00,,,,134.00,47.62,,,,,,39.35,16.01,,,0.01,,7.24,,,,,,,,,,,,,,7.86,,,42.05,38.42,4.35,,152.61,,59.56,,,,,,,,103.70,,9.45,,,,,,,,14.46,,,,,,,0.10,,,,10.03,60.59,,,,,,,,,,,,,,,,,479.88
1558506088000,,14.50,,,,,,63.00,,13.39,,74.94,,,,1.10,,,,,,,,,,,,17.76,,,,,,,,,,,,,,147.27,39.88,,,,,,16.86,14.74,,,,,,,,,,,,,,,,,,,90.27,,,109.15,51.43,1.28,,307.51,,,,,,,,,,59.10,,11.11,,,,,,,,3.01,,,,,,,0.09,,,,,57.17,,,,,,,,,,,,,,,,,277.78
1558573856000,,6.78,,,,,,140.01,,21.43,,28.24,,,,,,,,,,,,,,,,11.74,,,,,,,,7.10,,,,,,53.77,,,,,14.00,,18.21,9.97,,,,,8.64,,,,,,,,,,,,,,59.66,,,14.37,31.39,1.97,,282.75,,48.11,,,,,,,,143.56,,20.20,,,,,,,,0.48,,,,,,,9.14,,,,15.11,123.49,,,,,,,,,,,,,,,,,383.12
1558641898000,,59.06,,,,,,83.13,,,,58.37,,,,25.39,,,,,41.71,,,246.06,,,,29.72,,,,,,,,,,,,,,93.10,,,,,47.25,,7.06,,,,0.54,,13.31,,,,,,,,,,,,,,50.90,,,43.40,187.49,14.44,,439.47,,48.00,,,,,,,,181.34,,2.20,,,,,,,,36.01,,,,,,,3.06,,,,13.11,92.43,117.06,22.10,,,,,,,,,,,,,,,313.34
1558709678000,,44.84,,,,,,97.94,,,,27.88,,,,37.23,,,,,4.90,,,,,,,23.34,,,,,,,,5.06,,,,,,55.22,,,,,,,27.52,,,,,,5.23,,,,,,,,,,,,,,20.29,,,57.35,56.11,88.54,,283.15,,32.04,,,,,,,,76.62,,2.25,,,,,,,,,,,,,,,1.23,,,,68.71,15.11,91.35,20.32,,,,,,,,,,,,,,,299.16
1558776750000,,18.33,,,,,,11.50,,,,19.90,,,,35.65,,,,,,,,,,,,9.76,,,,,,,,,,,,,,10.64,,,,,8.00,,25.61,,,,,,,,,,,,,,,,,,,,,,,27.84,109.10,43.25,,172.56,,,,,,,,,,56.42,,30.12,,,,,,0.10,,5.02,,,,,,,,,,,,3.20,62.84,19.47,,,,,,,,,,,,,,,189.98
1558842948000,,1.76,,,,,,34.01,,,,8.00,,,,66.82,,,,,,,,,,,,13.22,,,,,,,,,,,,,,14.86,,,,,66.68,,82.20,,,,,,3.16,,,,,,,,,,,,,,11.93,,,,60.88,25.02,,196.07,,32.05,,,,,,,,23.83,,13.76,,,,,,,,1.58,,,,,,,1.13,,,,,45.73,66.24,,15.89,,,,,,,,,,,,,,167.81
1558910067000,,10.25,,,,,,102.69,45.00,,,19.00,,,,64.04,,,,,,,,,,,,23.69,,,,,,,,,,,,,,12.87,,,,12.97,13.97,,44.69,,,,,,5.05,,,,,,,,,,,,,,,,,,68.33,0.85,,182.23,,,,,,,,,,75.34,,33.31,29.45,,,,,0.02,,33.98,,,,,,,0.22,,,,21.22,60.04,7.06,,,,,,,,,,,,,,,,309.53
1558977860000,,14.01,,,,,,45.53,,,,8.72,,,,17.56,,,,,,,,,,,,9.68,,,,,,,,,,,,,,16.48,,,,,5.50,,50.28,,,,,,1.36,,,,,,,,,,,,,,,,,,20.42,5.37,,139.01,,8.02,,,,,,,,62.32,,32.73,,,,,,,,49.81,,,,,,,14.31,,,,18.59,9.36,43.82,9.16,,,,,,,,,,,,,,,283.45
1559045953000,,19.75,,,,,,34.03,,,,26.90,,,,80.54,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,39.56,,37.08,,,,,,12.15,,,,,,,,,,,,,,20.53,,,,9.08,35.03,,310.56,,8.02,,,,,,,,42.12,,34.36,,,,,,,,16.97,,,,,,,0.35,,,,,38.94,63.68,83.54,,,,,,,,,,,,,,,213.43
1559112912000,,33.15,,,,,,51.90,,,,70.17,,,,39.15,,,,,0.00,,,,,,,33.78,,,,,,,,3.38,,,,,,63.42,,,,,7.50,,47.08,,3.67,,0.10,,2.34,,,,,,,,,,,,,,27.71,,,,18.44,6.58,,1017.23,,10.04,,,,,,,,184.13,,6.27,,,,,,,,57.72,,,,,,,0.36,,,,66.20,21.43,400.32,,30.40,,,,,,,,,,,,,,231.58
1559179166000,,21.30,,,,,,8.50,,20.13,,32.05,,,,50.00,,,,,6.59,,,,,,,6.54,,,,,,,,,,,,,,5.06,,,,,1.20,,30.44,,,,,,,,,,,,,,,,,,,,22.10,,,37.22,1.25,0.20,,100.36,,,,,,,,,,21.83,,7.25,,,,,,,,20.25,,,,,,,,,,,,35.39,66.71,36.95,,,,,,,,,,,,,,,262.32
1559247339000,,86.68,,,,,,64.74,,5.00,,45.87,,,,116.52,,,,,2.06,,,,,,,28.63,,,,,,,,29.73,,,,,,63.22,,,,94.34,1.50,,154.26,,2.90,,1.07,,7.50,,,,,,,,,,,,,,,,,93.18,58.41,,,308.69,,46.04,,,,,,,,167.93,,71.81,,,,,,,,36.49,,,,,,,4.00,,,,34.86,32.59,132.54,111.09,,,,,,,,,,,,,,,393.28
1559315112000,,178.26,,,,,,207.82,,20.02,,43.85,,,,208.93,,,,,,,,,,,,46.44,,,,,,,,,,,,,395.74,89.20,,,,,155.98,,1.85,,7.76,,0.28,,1.91,,4.22,,,,,,,,,,,,6.00,,,119.06,62.73,4.45,,1252.80,,84.03,,,,,,,,176.92,,11.51,,,,,,28.09,,25.94,,,,,,,,,,,138.91,51.47,251.84,93.90,,,,,,,,,,,,,,10.00,449.56
1559382148000,,40.01,,,,,,12.75,,,,13.22,,,,79.63,,,,,,,,,,,,10.22,,,,,,,,,,,,,,12.89,,,,27.25,32.68,,2.82,,,,,,,,12.61,,,,,,,,,,,,,,,57.38,14.10,9.44,,248.64,,,,,,,,,,89.51,,6.98,,,,,,,,17.16,,,,,,,,,,,15.44,1.05,81.64,,,,,,,,,,0.08,,,,,1.15,339.81
1559449529000,,24.29,,,,,,47.51,,,,20.98,,,,63.70,,,,,0.36,,,,,,,5.02,,,,,,,,,,,,,,10.65,,,,,38.60,,33.25,,25.93,,,,,,7.80,,,,,,,,,,,,,,,14.00,13.24,5.99,,231.05,,,,,,,,,,35.03,,4.29,,,,,,,,,,,,,,,,,,,8.40,,73.20,,,,,,,,,,,,,,,,117.89
1559517685000,,47.60,,,,,,53.94,,,,8.77,,,,28.90,,,,,2.81,,,,,,,3.20,,,,,,,,,,,,,,6.35,,,,,22.42,,121.38,,,,,,,,4.07,,,,,,,,,,,,,,,8.01,28.80,,,162.37,,35.97,,,,,,,,57.51,,4.52,,,,,,,,10.03,,,,,,,,,,,29.88,2.67,39.30,,,,,22.32,,,,,,,,,,1.46,98.37
1559586560000,,149.70,,,,,,278.19,,,,,,,,64.27,,,,,3.92,,,,,,,26.62,,,,,,,,,34.36,,,,,49.57,,,,,90.59,,86.35,,3.82,,,,,,30.65,13.28,,,,,,,,,,,,,,40.03,0.31,7.29,,741.88,,16.02,,,,,,,,110.63,,0.84,,,,,,,,18.05,,,,,,,,,,,51.65,20.11,133.16,,41.30,,,4.86,,,,,1.17,,,,,0.99,449.04
1559653274000,,408.92,,,,,,286.48,,,,26.10,,,,,,,,,0.00,,,,,,,47.93,,,,,,,,,127.65,,,,,240.52,,,,,120.99,,54.22,,,,,,8.34,,46.80,6.83,,,,,,,,,,,,,,39.11,28.83,11.47,,1930.27,,8.02,,,,,,,,291.73,,1.71,,,,,,,,10.03,,,,,,,11.89,,,,67.39,105.70,188.40,,54.29,,,,15.00,,,,2.15,,,,,,435.57
1559721446000,,158.09,,,,,,109.98,,,,27.17,,,,,,,,,2.00,0.00,,,,,,27.59,,,,,,,,,30.37,,,,,114.37,,,,,12.01,,2.75,,10.24,,0.67,,2.30,,28.59,21.89,,,,,,,,,,,101.06,,,63.07,136.62,20.60,,567.52,,16.03,,,,,,,,96.82,,4.89,,,,,,,,,,,141.53,,,,0.29,,,,49.27,103.38,114.38,4.24,,,,,,,,,12.98,,,,,2.82,543.81
1559788436000,,61.19,,,,,,84.99,,,,12.00,,,,,,,,,,0.10,,,,,,9.17,,,,,,,,,46.85,,,,,37.57,,,,,26.12,,19.82,,,,0.02,,,,17.42,22.12,,,,,,,,,,,15.98,,,46.49,53.72,34.31,,340.69,,23.99,,,,,,,,51.32,,36.96,88.90,,,,,,,,,,,,,,1.21,,,,22.55,28.49,74.51,,,,,,,,,,15.72,,,,,1.22,125.11
1559855826000,,26.61,,,,,,69.00,,,,,,,,,,,,,0.01,,,,,,,5.60,,,,,,,,,52.49,,,,,65.34,,,,,10.44,,20.67,,,,,,1.10,,7.22,7.99,,,,,,,,,,,,,,37.02,50.32,2.88,,138.86,,16.03,,,,,,,,11.44,,1.98,78.00,,,,,,,,,,,,,,2.88,,,,4.23,6.70,63.33,,,,,,,,,,1.64,,,,,,200.37
1559923832000,,165.82,,,,,,4.50,,,,3.60,,,,,,,,,,,,,,,,14.35,,,,,,,,,33.86,,,,,84.71,,,,,9.00,,29.89,,6.41,,,,0.72,,29.24,10.26,,,,,,,,,,,20.10,,,47.99,2.23,4.02,,81.45,,,,,,,,,,60.37,,0.72,129.97,,,,,,,,,,136.09,,,,,,,,20.05,51.69,59.71,,,,,,5.54,,,,8.18,,,,,,248.18
1559991921000,,130.29,,,,,,121.10,,,,25.40,,,,,,,,,,,,,,,,1.00,,,,,,,,,38.24,,,,,5.32,,,,,19.96,,78.88,,,,,,2.47,,34.55,15.14,,,,,,,,,,,,,,53.01,53.86,7.60,,95.83,,30.05,,,,,,,,58.29,,,,,,,,,,,,,,,,,1.32,,,,7.97,54.20,84.07,,,,,,5.20,,,,1.59,,,,,3.93,543.34
1560059515000,,8.02,,,,,,,,,,16.00,,,,,,,,,,,,,,,,4.14,,,,,,,,,28.33,,,,,24.66,,,,,3.88,,33.56,,,,,,0.81,,6.47,12.51,,,,,,,,,,,2.05,,,22.99,0.00,0.31,,30.40,,10.02,,,,,,,,15.14,,1.14,,,,,,,,,,,,,,,,,,,15.47,23.55,10.74,,,,,,,,,,,,,,,,70.86
1560127542000,,44.80,,,,,,19.43,,,,1.15,,,,,,,,,0.35,,,,,,,2.00,,,,,,,,,158.60,,,,,52.41,,,,,,,39.43,,,,,,1.33,,50.76,15.69,,,,,,,,,,,,,,57.04,61.84,13.02,,197.92,,50.00,,,,,,,,41.99,,6.32,,,,,,,,,,,,,,,0.65,,,,4.97,39.89,34.74,53.25,,,,,,,,,17.03,,,,,2.90,196.94
