timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA540fb50288cc31639305B1675c70763C334953b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1558301987000,,,10.36,,,88.35,,,,,,,,,,,,,,,,34.20,,,122.57,,5.13,,,,,,,,,,,,,,,,,,,,,,206.29,2.86,,,,418.37,,,,,,,,81.14,,,16.04,,78.80,,,104.28,,,,,,39.64,,,,,,72.68,,1.21,,20.00,,,,,,51.86,,,,,,3.44,,,,,60.91,11.57,17.70,,,,,,0.85,,,,21.09,,,,,,,,,,209.49
1558370897000,,,4.87,,,,,,,,,,,,,,,,,,,38.64,,,66.15,,3.71,,,,,,,,0.03,,60.03,,,,,,,,,,,,335.55,2.86,,,,525.32,,,,,,,,111.07,,,154.08,,118.17,,,88.64,,,,,,,,,,,,11.13,,249.75,1.31,210.00,,,,,,95.57,,,,,,12.81,,,,,114.63,10.84,148.54,,,,,,,,,,71.76,,,,,,,,,,331.57
1558438516000,,,9.45,,,,,,,,,,,7.86,,,,,,,,4.30,,,42.59,,14.46,,,,,,,,0.01,,51.60,,,,,,,,,,,,134.00,44.26,,,,152.61,,,32.00,,,,,42.05,,,59.56,,103.70,,,60.59,,,,,,,,,,,,38.42,,39.35,0.43,20.00,,,,,,34.54,,,,,,4.35,,,,,16.01,7.24,47.62,,,,,,0.10,,,,10.03,,,,,,,,,,479.88
1558506088000,,,11.11,,,,,,,,,,,90.27,,,,,,,,17.76,,,63.00,,3.01,,,,,,,,,,74.94,,,,,,,,,,,,147.27,13.39,,,,307.51,,,,,,,,109.15,,,,,59.10,,,57.17,,,,,,,,,,,,51.43,,16.86,1.10,,,,,,,14.50,,,,,,1.28,,,,,14.74,,39.88,,,,,,0.09,,,,,,,,,,,,,,277.78
1558573856000,,,20.20,,,,,,,,,,,59.66,,,,,,,,11.74,,,140.01,,0.48,14.00,,,,,,,,,28.24,,,,,,,,,,,,53.77,21.43,,,,282.75,,,7.10,,,,,14.37,,,48.11,,143.56,,,123.49,,,,,,,,,,,,31.39,,18.21,,,,,,,,6.78,,,,,,1.97,,,,,9.97,8.64,,,,,,,9.14,,,,15.11,,,,,,,,,,383.12
1558641898000,,,2.20,,,,,,,,,,,50.90,,,,,,,,29.72,,,83.13,,36.01,47.25,,,,,,,0.54,,58.37,,,,,,,,,,,,93.10,,,,,439.47,,,,,117.06,,,43.40,,,48.00,,181.34,,,92.43,,,,,,22.10,,,,,,187.49,,7.06,25.39,,,,,,,59.06,41.71,,,,,14.44,,,,,,13.31,,,,,,,3.06,246.06,,,13.11,,,,,,,,,,313.34
1558709678000,,,2.25,,,,,,,,,,,20.29,,,,,,,,23.34,,,97.94,,,,,,,,,,,,27.88,,,,,,,,,,,,55.22,,,,,283.15,,,5.06,,91.35,,,57.35,,,32.04,,76.62,,,15.11,,,,,,20.32,,,,,,56.11,,27.52,37.23,,,,,,,44.84,4.90,,,,,88.54,,,,,,5.23,,,,,,,1.23,,,,68.71,,,,,,,,,,299.16
1558776750000,,,30.12,,,,,,,,,,,,,,,,,,,9.76,,,11.50,,5.02,8.00,,,,,,,,,19.90,,,,,,,,,,,,10.64,,,,,172.56,,,,,62.84,,,27.84,,,,,56.42,,,3.20,,,,,,19.47,,,,,,109.10,,25.61,35.65,,,,,,,18.33,,,,,,43.25,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,189.98
1558842948000,,,13.76,,,,,,,,,,,11.93,,,,,,,,13.22,,,34.01,,1.58,66.68,,,,,,,,,8.00,,,,,,,,,,,,14.86,,,,,196.07,,,,,66.24,,,,,,32.05,,23.83,,,45.73,,,,,,,,,,,,60.88,,82.20,66.82,,,,,,,1.76,,,,,,25.02,,,15.89,,,3.16,,,,,,,1.13,,,,,,,,,,,,,,167.81
1558910067000,,,33.31,,,12.97,,,,,,,,,,,,,,,,23.69,,45.00,102.69,,33.98,13.97,,,,,,,,,19.00,,,,,,,,,,,,12.87,,,,,182.23,,,,,7.06,,,,,,,,75.34,,,60.04,,,,,,,,,,,,68.33,,44.69,64.04,,,,,,29.45,10.25,,,,,,0.85,,,,,,5.05,,,,,,,0.22,,,,21.22,,,0.02,,,,,,,309.53
1558977860000,,,32.73,,,,,,,,,,,,,,,,,,,9.68,,,45.53,,49.81,5.50,,,,,,,,,8.72,,,,,,,,,,,,16.48,,,,,139.01,,,,,43.82,,,,,,8.02,,62.32,,,9.36,,,,,,9.16,,,,,,20.42,,50.28,17.56,,,,,,,14.01,,,,,,5.37,,,,,,1.36,,,,,,,14.31,,,,18.59,,,,,,,,,,283.45
1559045953000,,,34.36,,,,,,,,,,,20.53,,,,,,,,18.23,,,34.03,,16.97,39.56,,,,,,,,,26.90,,,,,,,,,,,,,,,,,310.56,,,,,63.68,,,,,,8.02,,42.12,,,38.94,,,,,,83.54,,,,,,9.08,,37.08,80.54,,,,,,,19.75,,,,,,35.03,,,,,,12.15,,,,,,,0.35,,,,,,,,,,,,,,213.43
1559112912000,,,6.27,,,,,,,,,,,27.71,,,,,,,,33.78,,,51.90,,57.72,7.50,,,,,,,0.10,,70.17,,,,,,,,,,,,63.42,,,,,1017.23,,,3.38,,400.32,,,,,,10.04,,184.13,,,21.43,,,,,,,,,,,,18.44,,47.08,39.15,,,,,3.67,,33.15,0.00,,,,,6.58,,,30.40,,,2.34,,,,,,,0.36,,,,66.20,,,,,,,,,,231.58
1559179166000,,,7.25,,,,,,,,,,,22.10,,,,,,,,6.54,,,8.50,,20.25,1.20,,,,,,,,,32.05,,,,,,,,,,,,5.06,20.13,,,,100.36,,,,,66.71,,,37.22,,,,,21.83,,,35.39,,,,,,36.95,,,,,,1.25,,30.44,50.00,,,,,,,21.30,6.59,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,262.32
1559247339000,,,71.81,,,94.34,,,,,,,,,,,,,,,,28.63,,,64.74,,36.49,1.50,,,,,,,1.07,,45.87,,,,,,,,,,,,63.22,5.00,,,,308.69,,,29.73,,132.54,,,93.18,,,46.04,,167.93,,,32.59,,,,,,111.09,,,,,,58.41,,154.26,116.52,,,,,2.90,,86.68,2.06,,,,,,,,,,,7.50,,,,,,,4.00,,,,34.86,,,,,,,,,,393.28
1559315112000,,,11.51,,,,,,,,,,,6.00,,,,,,,,46.44,,,207.82,,25.94,155.98,,,,,,,0.28,,43.85,,,,,,,,4.22,,,,89.20,20.02,,,,1252.80,,,,,251.84,,,119.06,,,84.03,,176.92,,,51.47,,,,,,93.90,,,,,,62.73,,1.85,208.93,,,,,7.76,,178.26,,,,,,4.45,,,,,,1.91,,,,,,,,,,,138.91,,,28.09,,10.00,,,395.74,,449.56
1559382148000,,,6.98,,,27.25,,,,,,,,,,,,,,,,10.22,,,12.75,,17.16,32.68,,,,,,,,,13.22,,,,,,,,12.61,,,,12.89,,,,,248.64,,,,,81.64,,,57.38,,,,,89.51,,,1.05,,,,0.08,,,,,,,,14.10,,2.82,79.63,,,,,,,40.01,,,,,,9.44,,,,,,,,,,,,,,,,,15.44,,,,,1.15,,,,,339.81
1559449529000,,,4.29,,,,,,,,,,,,,,,,,,,5.02,,,47.51,,,38.60,,,,,,,,,20.98,,,,,,,,7.80,,,,10.65,,,,,231.05,,,,,73.20,,,14.00,,,,,35.03,,,,,,,,,,,,,,,13.24,,33.25,63.70,,,,,25.93,,24.29,0.36,,,,,5.99,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,117.89
1559517685000,,,4.52,,,,,,,,,,,,,,,,,,,3.20,,,53.94,,10.03,22.42,,,,,,,,,8.77,,,,,,,,4.07,,,,6.35,,,,,162.37,,,,,39.30,,,8.01,,,35.97,,57.51,22.32,,2.67,,,,,,,,,,,,28.80,,121.38,28.90,,,,,,,47.60,2.81,,,,,,,,,,,,,,,,,,,,,,29.88,,,,,1.46,,,,,98.37
1559586560000,,,0.84,,,,,,,,,,,,,,,13.28,,,,26.62,,,278.19,,18.05,90.59,,,,,,,,,,,,,,,,,30.65,,,,49.57,,,,,741.88,,,,,133.16,,,40.03,,,16.02,,110.63,4.86,,20.11,,,,1.17,,,,,34.36,,,0.31,,86.35,64.27,,,,,3.82,,149.70,3.92,,,,,7.29,,,41.30,,,,,,,,,,,,,,51.65,,,,,0.99,,,,,449.04
1559653274000,,,1.71,,,,,,,,,,,,,,,6.83,,,,47.93,,,286.48,,10.03,120.99,,15.00,,,,,,,26.10,,,,,,,,46.80,,,,240.52,,,,,1930.27,,,,,188.40,,,39.11,,,8.02,,291.73,,,105.70,,,,2.15,,,,,127.65,,,28.83,,54.22,,,,,,,,408.92,0.00,,,,,11.47,,,54.29,,,8.34,,,,,,,11.89,,,,67.39,,,,,,,,,,435.57
1559721446000,,,4.89,0.00,,,,,,,,,,101.06,,,,21.89,141.53,,,27.59,,,109.98,,,12.01,,,,,,,0.67,,27.17,,,,,,,,28.59,,,,114.37,,,,,567.52,,,,,114.38,,,63.07,,,16.03,,96.82,,,103.38,,,,12.98,,4.24,,,30.37,,,136.62,,2.75,,,,,,10.24,,158.09,2.00,,,,,20.60,,,,,,2.30,,,,,,,0.29,,,,49.27,,,,,2.82,,,,,543.81
1559788436000,,,36.96,0.10,,,,,,,,,,15.98,,,,22.12,,,,9.17,,,84.99,,,26.12,,,,,,,0.02,,12.00,,,,,,,,17.42,,,,37.57,,,,,340.69,,,,,74.51,,,46.49,,,23.99,,51.32,,,28.49,,,,15.72,,,,,46.85,,,53.72,,19.82,,,,,,,88.90,61.19,,,,,,34.31,,,,,,,,,,,,,1.21,,,,22.55,,,,,1.22,,,,,125.11
1559855826000,,,1.98,,,,,,,,,,,,,,,7.99,,,,5.60,,,69.00,,,10.44,,,,,,,,,,,,,,,,,7.22,,,,65.34,,,,,138.86,,,,,63.33,,,37.02,,,16.03,,11.44,,,6.70,,,,1.64,,,,,52.49,,,50.32,,20.67,,,,,,,78.00,26.61,0.01,,,,,2.88,,,,,,1.10,,,,,,,2.88,,,,4.23,,,,,,,,,,200.37
1559923832000,,,0.72,,,,,,,,,,,20.10,,,,10.26,136.09,,,14.35,,,4.50,,,9.00,,5.54,,,,,,,3.60,,,,,,,,29.24,,,,84.71,,,,,81.45,,,,,59.71,,,47.99,,,,,60.37,,,51.69,,,,8.18,,,,,33.86,,,2.23,,29.89,,,,,,6.41,129.97,165.82,,,,,,4.02,,,,,,0.72,,,,,,,,,,,20.05,,,,,,,,,,248.18
1559991921000,,,,,,,,,,,,,,,,,,15.14,,,,1.00,,,121.10,,,19.96,,5.20,,,,,,,25.40,,,,,,,,34.55,,,,5.32,,,,,95.83,,,,,84.07,,,53.01,,,30.05,,58.29,,,54.20,,,,1.59,,,,,38.24,,,53.86,,78.88,,,,,,,,130.29,,,,,,7.60,,,,,,2.47,,,,,,,1.32,,,,7.97,,,,,3.93,,,,,543.34
1560059515000,,,1.14,,,,,,,,,,,2.05,,,,12.51,,,,4.14,,,,,,3.88,,,,,,,,,16.00,,,,,,,,6.47,,,,24.66,,,,,30.40,,,,,10.74,,,22.99,,,10.02,,15.14,,,23.55,,,,,,,,,28.33,,,0.00,,33.56,,,,,,,,8.02,,,,,,0.31,,,,,,0.81,,,,,,,,,,,15.47,,,,,,,,,,70.86
1560127542000,,,6.32,,,,,,,,,,,,,,,15.69,,,,2.00,,,19.43,,,,,,,,,,,,1.15,,,,,,,,50.76,,,,52.41,,,,,197.92,,,,,34.74,,,57.04,,,50.00,,41.99,,,39.89,,,,17.03,,53.25,,,158.60,,,61.84,,39.43,,,,,,,,44.80,0.35,,,,,13.02,,,,,,1.33,,,,,,,0.65,,,,4.97,,,,,2.90,,,,,196.94
1560194172000,,,1.15,,,,,,,,,,,,,,,50.66,,,,19.62,,,55.04,,,17.89,,,,,,,1.05,,,,,,,,,,25.89,,,,44.42,,,0.19,,169.82,,,,,82.66,,,55.05,,,10.00,,48.19,,,20.28,,,,15.39,,,,,89.11,,,4.10,,33.18,,,,,,,,13.75,1.00,,,,,35.46,,,,,,1.01,,,,,,,,,,,14.92,,,,,3.52,,,,,334.15
1560262359000,,,1.87,,,,,,,,,,,39.44,,,,10.28,,,,,,,8.41,,,26.24,,,,,,,,,19.03,,,,,,,,14.15,,,,36.30,,,,,53.13,,,,,34.17,,,52.02,,,,,12.55,,,4.81,,,,0.82,,,,,26.82,,,17.05,,0.92,,,,,,,,8.85,0.05,,,,,,,,,,,1.48,,,,,,,0.39,,,,6.46,,,,,1.43,,,,34.29,174.28
1560329676000,,,6.40,0.25,,,,,,,,,,16.19,,,,3.06,,,,1.40,,,10.03,,,,,,,,,,,,8.52,,,,,,,,21.14,,,,,,,,,59.42,,,,,2.70,,,46.05,,,,,17.41,,,44.78,,,,,,,,,101.46,,,31.82,,32.16,,,,,,,,43.22,,,,,,15.67,,,,,,4.43,,,,,,,0.74,,,,,,,,,1.03,,,,,171.13
1560397568000,,,1.93,0.10,,,,,,,,,,,,,,26.29,,,,8.20,,,129.31,,,65.59,,,,,,,,,7.30,,,,,,,,25.54,,,,37.52,,,,,216.92,,,,,34.08,,,31.05,,,,,115.85,,,7.70,,,,5.84,,73.51,,,134.93,,,40.42,,163.90,,,,,,,,104.86,0.00,,,,,22.22,,,,,,,,,,,,,0.41,,,,23.22,,,,,4.32,,,,,507.04
1560464402000,,,1.22,0.04,,,,,,,,,,,,,,2.04,,,,,,,101.54,,,11.87,,,,,,,0.04,,1.05,,,,,,,,5.31,,,,10.78,,,,,142.19,,,2.77,,63.30,,,18.02,,,,,42.55,,,8.30,,,,6.06,,,,,96.59,,,29.57,,0.09,,,,,,,,14.84,0.02,,,,,5.09,,,,,,,,,,,,,2.88,,,,,,,,,3.17,,,,,282.01
1560531936000,,,3.15,0.08,,,,,,,,,,,,,,,,,,1.00,,,58.37,,,35.82,,,,,,,,,11.77,,,,,,,,21.73,,,,,,,,,382.98,,,,,168.28,,,46.22,,,,,58.28,,,33.71,,,,5.69,,21.80,,,226.16,,,71.29,,24.10,,,,,,,,87.38,1.02,,,,,2.33,,,,,,4.37,,,,0.46,,,0.24,,,,3.87,,,,,,,,,,418.44
1560599838000,,,0.66,,,,,,,,,,,48.75,,,,7.50,,,,3.91,,,9.50,,,20.78,,,,,,,,,5.00,,,,,,,,26.27,,,,,,,,,46.98,,,,,15.61,,,18.00,,,,,61.34,,,21.66,,,,3.58,,,,,54.42,,,52.90,,99.60,,,,,,,,15.06,,,,,,4.37,,,,,,,,,,0.27,,,0.95,,,,18.16,,,,,1.49,,,,,240.88
1560668105000,,,2.19,,,,,,,,,,,2.41,,,,8.96,,,,3.00,,,603.90,,,107.05,,,,,,,,,6.03,,,,,,,,17.40,,,,304.86,,,,,2384.61,,,,,341.08,,,,,,,,368.78,22.43,,26.54,,,,17.57,,,,,130.63,,,20.61,,3.75,,,,,,,36.83,683.02,,,,,,3.67,,,17.66,,,,,,,0.39,,,5.87,,,,65.74,,3.20,,,2.66,,,,,576.45
1560734814000,,,3.78,0.02,,,,,,,,,,42.88,,,,,,,,24.49,,,64.01,,,65.22,,,,,,,,,30.05,,,,,,,,30.68,,,,192.94,,,,,402.69,,,,,76.49,,,,,,,,114.32,,,8.12,,,,8.71,,55.56,,,168.23,,,8.03,,81.08,,,,,,,,55.40,,,,,,5.21,,,,,,3.06,,,,0.72,,,0.35,,,,7.36,,3.38,,,1.45,,,,,244.62
1560802452000,,,19.18,,,,,,,,,,,,,,,8.00,,,,4.81,,,17.50,,,65.12,,,,,,,,,3.67,,,,,,,,20.45,,,,81.81,,,,,207.29,,,,,,,,12.00,,,,,62.51,81.65,,24.95,,,,2.20,,18.12,,,11.18,,,23.06,,30.50,,,,,,,,34.53,0.09,,,,,4.06,,,,,,5.10,,,,0.82,,,,,,,8.07,,0.88,,,,,,,,189.42
1560870679000,,,3.84,,,,,,,,,,,0.47,,,,,,,,,,,48.59,,,20.24,,,,,,,1.57,,6.95,,,,,,,,,,,,13.30,,,,,204.22,,,,,18.79,,,20.03,,,,,72.57,,,37.17,,,,4.37,,,,,10.35,,,31.40,,24.00,,,,,,,,112.80,0.40,,,,,8.21,,,,,,0.76,,,,,,,0.88,,,,6.37,,4.50,,,,,,,,257.51
1560937524000,,,0.47,,,,,,,,,,,4.53,,,,,,,,10.00,,,46.16,,,25.00,,,,,,,,,5.63,,,,,,,,10.65,,,,113.81,,,,,87.93,,,,,73.17,,,24.01,,,,,103.06,8.98,,5.55,,,,1.87,,,,,,,,4.88,,35.15,,,,,,3.85,,24.26,0.00,,,,,3.72,,,,,,1.12,,,,0.81,,,0.10,,,,11.23,,8.63,,,,,,,,329.50
1561005597000,,,2.55,0.00,,,,,,,,,,7.37,,,,,,,,3.01,,,18.00,,,44.90,,,,,,,0.02,,1.35,,,,,,,,,,,,34.44,,,,,82.73,,,,,31.88,,,18.03,,,,,38.73,18.31,,5.59,,,,3.56,,,,,56.57,,,0.72,,2.31,,,,,,,,12.52,,,,,,,,,,,,1.88,,,,2.32,,,,,,,,,,,,,,,,,252.60
1561073016000,,,14.24,0.02,,,,,,,,,,9.10,24.83,,,,,,,4.73,,,16.00,,,22.28,,,,,,,,,26.68,,,,,,,,31.07,,,,,,,,,247.61,,,,,40.15,,,66.01,,,,,47.72,,,36.44,,,,7.94,,,,,149.29,,,32.98,,0.22,,,,,,,,61.02,,,,,,0.11,,,,,,,,,,0.76,,,,,,,7.44,,,,,,,,,,460.29
1561140851000,,,37.41,,,,,,,,,,,17.45,53.29,,,,,,,31.62,,,349.43,,,82.25,,,,,,,,,26.73,,,,140.00,,,,90.13,,,,78.14,,,,,1003.13,,,,,62.47,,,61.82,,,,,221.96,,,41.46,,,,14.26,,35.26,,,146.40,,,4.37,,26.89,,,,,,,,87.65,0.00,,,,,0.35,,,34.16,,,3.93,,,,2.94,,,14.30,,,,10.92,,2.75,,,,,,,,686.57
1561208281000,,,56.73,,,,,,,,,,,,89.77,,,7.20,,,,15.31,,,27.05,,,72.76,,,,,,,1.94,,5.25,,,,,,,,51.81,,,,28.36,,,,,177.85,,,,,65.65,,,8.00,,,,,99.32,,,10.12,,,,16.31,,,,,7.73,,,42.02,,61.17,,,,,,,,74.98,0.53,,,,,11.63,,,0.00,,,3.43,,,,0.72,,,,,,,11.16,,,,,,,,,,666.92
1561275287000,1271.52,,4.59,,,,,,,,,,,,72.77,,,45.01,,,,36.60,,,389.23,,,146.88,,0.08,,,,,2.12,,15.26,,,,,,,,66.94,,,,255.62,,,,,652.53,,,,,327.38,,,,,,,,309.79,,,60.96,,,,22.78,,,,,159.51,,,47.89,,28.66,,,,,,,,393.26,2.81,,,,,1.99,,,0.00,,,3.03,,,,5.48,,,1.07,,,,21.00,,2.83,,,,,,,,521.76
1561342449000,,,31.61,,,,,,,,,,,6.47,57.19,,,,,,,25.31,,,55.07,,,110.60,,,,,,,,,6.00,,,,,,,,9.54,,,,76.81,,,,,368.85,,,,,75.98,,,7.00,,,,,75.14,21.16,,35.92,,,,13.11,,,,,13.89,,,68.01,,14.61,,,,,,,,22.61,,,,,,,,,15.79,,,41.68,,,,7.80,,,0.36,,,,87.45,,6.09,,,,,,,,228.54
1561409629000,,,1.37,0.12,,,,,,,,,,,14.83,,,,,,,15.79,,,16.03,,,10.68,,,,,,,,,13.02,,,,,,,,28.93,,,,,,,,,73.22,,,,,1.13,,,,,,,,27.23,,,1.67,,,,6.40,,,,,95.80,,,5.26,,1.57,,,,,,,,2.75,0.00,,,,,0.02,,,,,,2.60,,,,1.65,,,0.20,,,,6.53,,,,,,,,,,148.67
1561476955000,,,2.56,0.03,,,,,,,,,,77.22,14.98,,,,,,,10.89,,,50.37,,,48.06,,,,,,,0.30,,99.98,,,,,,,,29.64,,,,8.32,,,,,320.59,,,,,14.60,,,,,,,,44.86,,,0.39,,,,5.18,,,,,191.91,,,15.39,,0.78,,,,,,,,52.75,0.29,,,,,3.19,,,15.96,,,2.50,,,,,,,2.44,,,,54.52,,4.36,,,,,,,,289.22
