timestamp,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1557223295000,,,67.30,,,,,20.00,,,,,,,,200.00,,29.08,,,37.93,115.00,,,,,,,,,229.18,,366.74,,37.91,,44.80,,,,12.08,,,,,,,,11.00,,,,,,29.24,,,,11.46,,,,,263.52,,,,,61.03,,,,,,,19.46,,,,,40.10,,54.06,,,,,,0.14,,,,0.00,,,3.46,292.29,44.93,16.58,,,,,,,,,,,,,,4.60,,,,40.04,,,,,,,,1083.44
1557291012000,,,0.32,,,,,10.01,,,,,,,,10.00,,34.80,,,61.56,,,,,,,,,,107.20,,156.96,27.44,4.40,,55.33,,,,44.52,,,,,,,,0.40,,,,,,1.90,,,,5.75,,,,,462.75,,,,,11.55,,,,,,,,,,,,30.00,,,,,,,,,,,,0.00,,,0.88,21.02,,66.15,,,,,,,,,,,,,,,,177.77,,153.17,,,,,,,,492.14
1557358549000,,,,,,,,40.04,,,,,,5.79,,,,8.92,,,18.03,,,,,,,,,,91.06,,167.78,11.93,4.90,,9.50,,,,55.79,,,,,,,,69.75,,,,,,,,,,5.30,,,,,663.54,,,,,68.72,,,,,,,,,,,,90.00,,,,,,,0.00,0.55,,,,0.00,,,3.37,249.79,21.31,106.51,,,,,,,,,,,,,,3.49,,,,89.08,,,,,,,,351.46
1557426851000,,,59.81,,,,,,,,,,,,,,,2.93,,,5.73,105.00,,,,,,,,,,,90.31,36.78,,,10.89,,,,27.22,,,,,,,,47.55,,,,,,,,,,11.53,,,,,238.26,,,,,45.03,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,5.89,121.97,,56.86,,,,,,,7.10,,,,,,,2.94,,,,64.07,,,,,,,,554.37
1557494292000,,,154.54,,,,,,,,,,,,,,,9.61,,,31.24,45.00,,,,,,,,,46.95,,62.30,0.86,,,8.64,,,,37.13,,,,,,,,1.17,,,,,,,,,,,,,,,275.33,,,,,35.05,15.00,,,,,,0.40,,,,,,,,,,,,,13.35,,,,,,,,59.61,,37.81,,,,,,,,,,,,,,0.85,,,,94.05,,,,,,,,275.50
1557561044000,,,,,,,,20.02,,,,,,,,,,25.09,,,23.59,,,,,,,,,,,,94.62,3.64,3.71,,5.16,,,,7.21,,,,,,,,1.60,,,,,,,,,,,,,,,121.12,,,,,27.51,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,3.88,20.11,,32.58,,,,,,,,,,,,,,22.50,,,,59.12,12.13,,,,,,,261.46
1557628854000,,,94.09,,,,,100.11,,,,,,,,1990.00,,60.47,,,466.05,20.87,,,,,,,,,,,817.42,,37.30,,369.20,,,160.03,79.99,,,,,,,,91.14,,,,,,175.17,,,,37.09,,,,,516.80,,,,,433.17,,,10.04,,,,,,,,,,,30.04,,,,,,6.32,,,,,,,23.86,608.55,10.62,445.16,,,1.62,,,,46.42,,,,,,,2.96,,,,227.33,,,,,,,,1314.55
1557695794000,,,,,,,,47.14,,,,,,,,300.00,,77.24,,,295.07,,,,,,,,,,,,514.38,,10.06,,90.93,,,149.16,65.29,,,,,,,,49.08,,,,,,13.08,,,,10.50,,,,,366.76,,,,,235.12,,,,,102.49,,,,,,,,,139.78,,,,,,,,,,,,,18.73,85.15,39.41,238.10,,,,,,,74.93,,,,0.47,,,1.41,,,,206.22,,,,,,,,964.05
1557763956000,,,6.95,,,,,19.99,,,,,,,,100.00,,40.78,,,131.41,,,,,,,,,,,,383.43,0.56,1.80,,38.84,,,66.86,20.78,,,,,,,,56.08,,,,,,27.71,,,,,,,,,402.52,11.31,,,,45.19,,,2.56,,,,,,,,,,,,,,,,,0.04,,,,,,,1.20,135.95,39.03,102.02,,,,,,,21.40,,,,19.33,,,15.05,,,,77.13,,,,,,,,489.38
1557830231000,,,69.36,,,,,16.00,,,,,,,,,,57.53,,,292.17,,,,,,,,,,,,758.38,,2.10,,91.89,,,80.53,64.88,,,,,,,,104.24,,,,,,71.95,,,,22.25,,,,,1375.97,,,,,183.10,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,35.76,98.58,19.46,272.88,,,,,,,,,,,2.59,,,0.69,,,,166.30,,,,,,,,689.54
1557897304000,,,165.85,,,,,224.19,,,,,,1.01,,500.00,,30.66,,,166.77,,,,,,,,,,,,564.77,2.14,26.38,,221.32,,,71.33,52.70,,,,,74.68,,,77.56,,,,,,77.64,,,,6.33,,,,,586.60,,,,,288.15,,,4.39,,,,78.05,,,,,,,,,,,,,4.45,,,,0.04,,,3.23,336.70,37.81,50.55,,,0.66,,,,60.78,,,,11.55,,,0.45,,,,232.28,,,,,,,,1220.72
1557964138000,,,51.93,,,,,352.47,,,,,,28.86,,530.00,,418.29,,,184.69,13.36,,,,,,,,,251.22,,668.42,6.45,11.41,,763.66,,,82.89,17.59,,,,,1195.94,,,131.23,,,,,,236.77,,,,24.88,,2305.00,,,1635.35,104.89,,,,513.65,34.58,,16.98,,37.26,,,,,,,,,,,,,,,1.34,,,,0.77,,,,768.80,103.14,,,,,,,,343.01,,,,151.24,,,2.28,,,,91.02,,,,,,,,1137.94
1558032652000,,,54.93,,,,,372.81,,,,,,10.39,,55.00,,98.52,,,445.32,15.07,,,,,,,,,294.19,,614.70,6.63,9.08,,262.63,,,,148.72,,,,,304.47,,,123.01,,,,,,215.73,,,,318.34,,1050.00,,,1314.75,,,,,391.25,,,22.40,,70.00,,,,,,,,,,,,,,,,,,,0.20,,,25.39,304.35,46.68,,,,,,,,94.93,,,,126.62,,,7.44,,,,284.92,,,,,,,,1132.65
1558099488000,,,79.20,,,,,180.21,,,,,,,,,96.45,50.17,,,400.43,,,,,,,,,,268.41,,1160.36,,19.32,,324.83,,,,94.23,,,,,362.33,,,93.35,,,,,,151.28,,,,10.51,,,,,3151.67,,,,,344.31,,,,,163.50,,45.00,,,,,,,,,,,,,9.20,,,,,,,19.86,665.40,80.39,,,,,,,,14.66,,,,2.65,,,,,,,191.91,,,,,,,,604.29
1558166754000,,,0.68,,,,,60.19,,,,,,,,,,69.06,,,41.97,,,,,,,,,,10.03,,460.15,2.66,35.07,,30.39,,,42.33,70.85,,,,,150.79,,,63.94,,,,,,5.66,,,,59.00,,,,,525.84,,,,,87.00,,,,,170.00,,,14.38,,,,,,,,,,65.20,,0.17,,,,,,,15.63,55.30,,,,,,,,,7.34,,,,2.50,,,4.34,,,,57.04,,,,,,,,156.96
1558234852000,,,0.85,,,,,80.19,,,,,,,,,,53.84,,,28.38,,,,,,,,,,,,345.68,0.95,38.34,,51.41,,,5.54,97.06,,,,,58.29,,,26.21,,,,,,,,,,,,,,,324.36,,,,,18.15,,,,,50.00,,,,,,,,,,,,,,,0.53,,,,,,,3.60,14.23,,,,,,,,,56.87,,,,19.18,,,6.37,,,100.00,42.06,,,,,,,,97.46
1558301987000,,,1.21,,,,,16.04,,,,,,,,,,72.68,,,60.91,,,,,,,,,,,,206.29,,34.20,,17.70,,,21.09,104.28,,,,,78.80,,,,,,,,,5.13,,,,,,,,,418.37,,,,,122.57,,,,,20.00,,39.64,,,,,,,,,,,,,0.85,,,,,,,11.57,51.86,,,,,,,,,2.86,,,,10.36,,,3.44,,,88.35,81.14,,,,,,,,209.49
1558370897000,,,249.75,,,,,154.08,,,,,,,,,,11.13,,,114.63,,,,,,,,,,,,335.55,,38.64,,148.54,,,71.76,88.64,,,,,118.17,,,60.03,,,,,,3.71,,,,,,,,,525.32,,,,,66.15,,,,,210.00,,,,,,,,,,,,,,,,,,,1.31,,,10.84,95.57,,,,,0.03,,,,2.86,,,,4.87,,,12.81,,,,111.07,,,,,,,,331.57
1558438516000,,,39.35,,,,,59.56,,,,,,,,,,38.42,,,16.01,,,,,,,,,,,,134.00,,4.30,,47.62,,,10.03,60.59,,,,,103.70,,,51.60,,,,,,14.46,,,,7.86,,,,,152.61,,,,,42.59,,,,,20.00,,,32.00,,,,,,,,,,,,0.10,,,,0.43,,,7.24,34.54,,,,,0.01,,,,44.26,,,,9.45,,,4.35,,,,42.05,,,,,,,,479.88
1558506088000,,,16.86,,,,,,,,,,,,,,,51.43,,,14.74,,,,,,,,,,,,147.27,,17.76,,39.88,,,,57.17,,,,,59.10,,,74.94,,,,,,3.01,,,,90.27,,,,,307.51,,,,,63.00,,,,,,,,,,,,,,,,,,,,0.09,,,,1.10,,,,14.50,,,,,,,,,13.39,,,,11.11,,,1.28,,,,109.15,,,,,,,,277.78
1558573856000,,,18.21,,,,,48.11,,,,,,,,,,31.39,,,9.97,,,,,,,,,14.00,,,53.77,,11.74,,,,,15.11,123.49,,,,,143.56,,,28.24,,,,,,0.48,,,,59.66,,,,,282.75,,,,,140.01,,,,,,,,7.10,,,,,,,,,,,,9.14,,,,,,,8.64,6.78,,,,,,,,,21.43,,,,20.20,,,1.97,,,,14.37,,,,,,,,383.12
1558641898000,,,7.06,,,,,48.00,,,,,,,,,,187.49,,,,,,,117.06,,,,,47.25,,,93.10,41.71,29.72,,,,,13.11,92.43,,,,,181.34,,,58.37,,,,,,36.01,,,,50.90,,,,,439.47,,,,,83.13,,,,,,,22.10,,,,,,,246.06,,,,,,3.06,,,,25.39,,,13.31,59.06,,,,,0.54,,,,,,,,2.20,,,14.44,,,,43.40,,,,,,,,313.34
1558709678000,,,27.52,,,,,32.04,,,,,,,,,,56.11,,,,,,,91.35,,,,,,,,55.22,4.90,23.34,,,,,68.71,15.11,,,,,76.62,,,27.88,,,,,,,,,,20.29,,,,,283.15,,,,,97.94,,,,,,,20.32,5.06,,,,,,,,,,,,1.23,,,,37.23,,,5.23,44.84,,,,,,,,,,,,,2.25,,,88.54,,,,57.35,,,,,,,,299.16
1558776750000,,,25.61,,,,,,,,,,,,,,,109.10,,,,,,,62.84,,,,,8.00,,,10.64,,9.76,,,,,,3.20,,,,,56.42,,,19.90,0.10,,,,,5.02,,,,,,,,,172.56,,,,,11.50,,,,,,,19.47,,,,,,,,,,,,,,,,,35.65,,,,18.33,,,,,,,,,,,,,30.12,,,43.25,,,,27.84,,,,,,,,189.98
1558842948000,,,82.20,,,,,32.05,,,,,,,,,,60.88,,,,,,,66.24,,,,,66.68,,,14.86,,13.22,,,,,,45.73,,,,,23.83,,,8.00,,,,,,1.58,,,,11.93,,,,,196.07,,,,,34.01,,,,,,,,,,,,,,,,,,,,1.13,,,,66.82,,,3.16,1.76,15.89,,,,,,,,,,,,13.76,,,25.02,,,,,,,,,,,,167.81
1558910067000,,,44.69,,,,,,,,,,,,,,,68.33,,,,45.00,,,7.06,,,,,13.97,,,12.87,,23.69,,,,,21.22,60.04,,,,,75.34,,,19.00,0.02,,,,,33.98,,,,,,,,,182.23,,,,,102.69,29.45,,,,,,,,,,,,,,,,,,,0.22,,,,64.04,,,5.05,10.25,,,,,,,,,,,,,33.31,,,0.85,,,12.97,,,,,,,,,309.53
1558977860000,,,50.28,,,,,8.02,,,,,,,,,,20.42,,,,,,,43.82,,,,,5.50,,,16.48,,9.68,,,,,18.59,9.36,,,,,62.32,,,8.72,,,,,,49.81,,,,,,,,,139.01,,,,,45.53,,,,,,,9.16,,,,,,,,,,,,,14.31,,,,17.56,,,1.36,14.01,,,,,,,,,,,,,32.73,,,5.37,,,,,,,,,,,,283.45
1559045953000,,,37.08,,,,,8.02,,,,,,,,,,9.08,,,,,,,63.68,,,,,39.56,,,,,18.23,,,,,,38.94,,,,,42.12,,,26.90,,,,,,16.97,,,,20.53,,,,,310.56,,,,,34.03,,,,,,,83.54,,,,,,,,,,,,,0.35,,,,80.54,,,12.15,19.75,,,,,,,,,,,,,34.36,,,35.03,,,,,,,,,,,,213.43
1559112912000,,,47.08,,,,,10.04,,,,,,,,,,18.44,,,,,,,400.32,,,,,7.50,,,63.42,0.00,33.78,,,,,66.20,21.43,,,,,184.13,,,70.17,,,,,,57.72,,,,27.71,,,,,1017.23,,,,,51.90,,,,,,,,3.38,,,,,,,,,,,,0.36,,,,39.15,,,2.34,33.15,30.40,,,,0.10,,,,,,,,6.27,,,6.58,,,,,3.67,,,,,,,231.58
1559179166000,,,30.44,,,,,,,,,,,,,,,1.25,,,,,,,66.71,,,,,1.20,,,5.06,6.59,6.54,,,,,,35.39,,,,,21.83,,,32.05,,,,,,20.25,,,,22.10,,,,,100.36,,,,,8.50,,,,,,,36.95,,,,,,,,,,,,,,,,,50.00,,,,21.30,,,,,,,,,20.13,,,,7.25,,,0.20,,,,37.22,,,,,,,,262.32
1559247339000,,,154.26,,,,,46.04,,,,,,,,,,58.41,,,,,,,132.54,,,,,1.50,,,63.22,2.06,28.63,,,,,34.86,32.59,,,,,167.93,,,45.87,,,,,,36.49,,,,,,,,,308.69,,,,,64.74,,,,,,,111.09,29.73,,,,,,,,,,,,4.00,,,,116.52,,,7.50,86.68,,,,,1.07,,,,5.00,,,,71.81,,,,,,94.34,93.18,2.90,,,,,,,393.28
1559315112000,,,1.85,,,,,84.03,,,,,,,,,,62.73,,395.74,,,,,251.84,,,,,155.98,,,89.20,,46.44,,,,,138.91,51.47,,,,,176.92,,,43.85,28.09,,,,,25.94,,,,6.00,,,,,1252.80,,,,,207.82,,,,,,,93.90,,,,,,,,,,,,,,4.22,,,208.93,,,1.91,178.26,,,,,0.28,,,,20.02,10.00,,,11.51,,,4.45,,,,119.06,7.76,,,,,,,449.56
1559382148000,,,2.82,,,,,,,,,,,,,,,14.10,,,,,,,81.64,,,,,32.68,,,12.89,,10.22,,,,,15.44,1.05,,,,,89.51,,,13.22,,,,,,17.16,,,,,,,,,248.64,,,,,12.75,,,,,,,,,,,,,,,,,,,,,12.61,,,79.63,,,,40.01,,,,,,,,,,1.15,,,6.98,0.08,,9.44,,,27.25,57.38,,,,,,,,339.81
1559449529000,,,33.25,,,,,,,,,,,,,,,13.24,,,,,,,73.20,,,,,38.60,,,10.65,0.36,5.02,,,,,8.40,,,,,,35.03,,,20.98,,,,,,,,,,,,,,,231.05,,,,,47.51,,,,,,,,,,,,,,,,,,,,,7.80,,,63.70,,,,24.29,,,,,,,,,,,,,4.29,,,5.99,,,,14.00,25.93,,,,,,,117.89
1559517685000,,,121.38,,,,,35.97,,,,,,,,,,28.80,,,,,,,39.30,,,,,22.42,,,6.35,2.81,3.20,,,,,29.88,2.67,,,,,57.51,,,8.77,,,,,,10.03,,,,,,,,22.32,162.37,,,,,53.94,,,,,,,,,,,,,,,,,,,,,4.07,,,28.90,,,,47.60,,,,,,,,,,1.46,,,4.52,,,,,,,8.01,,,,,,,,98.37
1559586560000,,,86.35,,,,,16.02,,,,,,,,,,0.31,,,,,,,133.16,,,,,90.59,,,49.57,3.92,26.62,,,,,51.65,20.11,,,,,110.63,,,,,,,,,18.05,,,,,,,,4.86,741.88,,,,,278.19,,,,,,,,,,,,,,,,,,,,,30.65,,,64.27,,,,149.70,41.30,,,,,,,,,0.99,,,0.84,1.17,34.36,7.29,,,,40.03,3.82,13.28,,,,,,449.04
1559653274000,,,54.22,,,,,8.02,,,,,,15.00,,,,28.83,,,,,,,188.40,,,,,120.99,,,240.52,0.00,47.93,,,,,67.39,105.70,,,,,291.73,,,26.10,,,,,,10.03,,,,,,,,,1930.27,,,,,286.48,,,,,,,,,,,,,,,,,,,,11.89,46.80,,,,,,8.34,408.92,54.29,,,,,,,,,,,,1.71,2.15,127.65,11.47,,,,39.11,,6.83,,,,,,435.57
1559721446000,,,2.75,,,,,16.03,,,,,,,,,,136.62,,,,,,,114.38,,,,,12.01,,,114.37,2.00,27.59,,,,,49.27,103.38,,,,,96.82,,,27.17,,,,,,,,,,101.06,,,,,567.52,141.53,,0.00,,109.98,,,,,,,4.24,,,,,,,,,,,,,0.29,28.59,,,,,,2.30,158.09,,,,,0.67,,,,,2.82,,,4.89,12.98,30.37,20.60,,,,63.07,10.24,21.89,,,,,,543.81
1559788436000,,,19.82,,,,,23.99,,,,,,,,,,53.72,,,,,,,74.51,,,,,26.12,,,37.57,,9.17,,,,,22.55,28.49,,,,,51.32,,,12.00,,,,,,,,,,15.98,,,,,340.69,,,0.10,,84.99,88.90,,,,,,,,,,,,,,,,,,,1.21,17.42,,,,,,,61.19,,,,,0.02,,,,,1.22,,,36.96,15.72,46.85,34.31,,,,46.49,,22.12,,,,,,125.11
1559855826000,,,20.67,,,,,16.03,,,,,,,,,,50.32,,,,,,,63.33,,,,,10.44,,,65.34,0.01,5.60,,,,,4.23,6.70,,,,,11.44,,,,,,,,,,,,,,,,,,138.86,,,,,69.00,78.00,,,,,,,,,,,,,,,,,,,2.88,7.22,,,,,,1.10,26.61,,,,,,,,,,,,,1.98,1.64,52.49,2.88,,,,37.02,,7.99,,,,,,200.37
1559923832000,,,29.89,,,,,,,,,,,5.54,,,,2.23,,,,,,,59.71,,,,,9.00,,,84.71,,14.35,,,,,20.05,51.69,,,,,60.37,,,3.60,,,,,,,,,,20.10,,,,,81.45,136.09,,,,4.50,129.97,,,,,,,,,,,,,,,,,,,,29.24,,,,,,0.72,165.82,,,,,,,,,,,,,0.72,8.18,33.86,4.02,,,,47.99,6.41,10.26,,,,,,248.18
1559991921000,,,78.88,,,,,30.05,,,,,,5.20,,,,53.86,,,,,,,84.07,,,,,19.96,,,5.32,,1.00,,,,,7.97,54.20,,,,,58.29,,,25.40,,,,,,,,,,,,,,,95.83,,,,,121.10,,,,,,,,,,,,,,,,,,,,1.32,34.55,,,,,,2.47,130.29,,,,,,,,,,3.93,,,,1.59,38.24,7.60,,,,53.01,,15.14,,,,,,543.34
1560059515000,,,33.56,,,,,10.02,,,,,,,,,,0.00,,,,,,,10.74,,,,,3.88,,,24.66,,4.14,,,,,15.47,23.55,,,,,15.14,,,16.00,,,,,,,,,,2.05,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,0.81,8.02,,,,,,,,,,,,,1.14,,28.33,0.31,,,,22.99,,12.51,,,,,,70.86
1560127542000,,,39.43,,,,,50.00,,,,,,,,,,61.84,,,,,,,34.74,,,,,,,,52.41,0.35,2.00,,,,,4.97,39.89,,,,,41.99,,,1.15,,,,,,,,,,,,,,,197.92,,,,,19.43,,,,,,,53.25,,,,,,,,,,,,,0.65,50.76,,,,,,1.33,44.80,,,,,,,,,,2.90,,,6.32,17.03,158.60,13.02,,,,57.04,,15.69,,,,,,196.94
1560194172000,,,33.18,,,,,10.00,,,,,,,,,,4.10,,,,,,,82.66,,,,,17.89,,,44.42,1.00,19.62,,,,,14.92,20.28,,,,,48.19,,,,,,,,,,,,,,,,,,169.82,,,,,55.04,,,,,,,,,,,,,,,,,,,0.19,,25.89,,,,,,1.01,13.75,,,,,1.05,,,,,3.52,,,1.15,15.39,89.11,35.46,,,,55.05,,50.66,,,,,,334.15
1560262359000,,,0.92,,,,,,,,,,,,,,,17.05,,,,,,,34.17,,,34.29,,26.24,,,36.30,0.05,,,,,,6.46,4.81,,,,,12.55,,,19.03,,,,,,,,,,39.44,,,,,53.13,,,,,8.41,,,,,,,,,,,,,,,,,,,,0.39,14.15,,,,,,1.48,8.85,,,,,,,,,,1.43,,,1.87,0.82,26.82,,,,,52.02,,10.28,,,,,,174.28
1560329676000,,,32.16,,,,,,,,,,,,,,,31.82,,,,,,,2.70,,,,,,,,,,1.40,,,,,,44.78,,,,,17.41,,,8.52,,,,,,,,,,16.19,,,,,59.42,,,0.25,,10.03,,,,,,,,,,,,,,,,,,,,0.74,21.14,,,,,,4.43,43.22,,,,,,,,,,1.03,,,6.40,,101.46,15.67,,,,46.05,,3.06,,,,,,171.13
1560397568000,,,163.90,,,,,,,,,,,,,,,40.42,,,,,,,34.08,,,,,65.59,,,37.52,0.00,8.20,,,,,23.22,7.70,,,,,115.85,,,7.30,,,,,,,,,,,,,,,216.92,,,0.10,,129.31,,,,,,,73.51,,,,,,,,,,,,,0.41,25.54,,,,,,,104.86,,,,,,,,,,4.32,,,1.93,5.84,134.93,22.22,,,,31.05,,26.29,,,,,,507.04
