timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1557494292000,,31.24,,,,,,,,,46.95,,,,,,,,,8.64,,,,,,,,,,0.86,0.85,,94.05,,,,,,,,,,,,15.00,35.05,,,,,,,,1.17,,,275.33,,,,,,,,154.54,,,,,,,,,,,,,9.61,,37.13,,,37.81,,,,,,62.30,,,,,,59.61,,,,,,45.00,,,,,0.40,,,,,,,,,13.35,,,,,,,,,,275.50
1557561044000,,23.59,20.02,,,,,,,,,,,,,,,,,5.16,,,3.71,,,,,,,3.64,22.50,,59.12,,,,,,,,,,,,,27.51,,,,,,,,1.60,,,121.12,,,,,,,,,,,,,,,,,,,,3.88,25.09,,7.21,,,32.58,,,,,12.13,94.62,,,,,,20.11,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,261.46
1557628854000,,466.05,100.11,,,1990.00,,,,,,,,,,,,,,369.20,,,37.30,,,,37.09,,,,2.96,,227.33,,,,,,,,,,,,,433.17,,,,,,,,91.14,,,516.80,,,,,,,,94.09,10.62,,,,,,,175.17,,,,23.86,60.47,30.04,79.99,,,445.16,,,,,,817.42,,,,10.04,,608.55,46.42,,,,,20.87,,,,,,,1.62,,,,,160.03,,6.32,,,,,,,,,,1314.55
1557695794000,,295.07,47.14,,,300.00,,,,,,0.47,,,,,,,,90.93,,,10.06,,,,10.50,,,,1.41,,206.22,,,102.49,,,,,,,,,,235.12,,,,,,,,49.08,,,366.76,,,,,,,,,39.41,,,,,,,13.08,,,,18.73,77.24,139.78,65.29,,,238.10,,,,,,514.38,,,,,,85.15,74.93,,,,,,,,,,,,,,,,,149.16,,,,,,,,,,,,964.05
1557763956000,,131.41,19.99,,,100.00,,,,,,19.33,,,,,,,,38.84,,,1.80,,,,,,,0.56,15.05,,77.13,,,,,,,,,,,,,45.19,,,,,,,,56.08,,,402.52,,,,,,,,6.95,39.03,,,,,,,27.71,,,,1.20,40.78,,20.78,,,102.02,,,,,,383.43,,,,2.56,,135.95,21.40,,,,,,,,,11.31,,,,,,,,66.86,,0.04,,,,,,,,,,489.38
1557830231000,,292.17,16.00,,,,,,,,,2.59,,,,,,,,91.89,,,2.10,,,,22.25,,,,0.69,,166.30,,,,,,,,,,,,,183.10,,,,,,,,104.24,,,1375.97,,,,,,,,69.36,19.46,,,,,,,71.95,,,,35.76,57.53,,64.88,,,272.88,,,,,,758.38,,,,,,98.58,,,,,,,,,,,12.20,,,,,,,80.53,,,,,,,,,,,,689.54
1557897304000,,166.77,224.19,,,500.00,,,,,,11.55,,,,,,,,221.32,,,26.38,,,,6.33,,,2.14,0.45,,232.28,,,,,,,,,,,,,288.15,,,,,,,,77.56,,,586.60,,,,,0.04,,,165.85,37.81,,,,,,,77.64,,,,3.23,30.66,,52.70,,,50.55,,,,,,564.77,,,,4.39,,336.70,60.78,,1.01,,,,,,,,78.05,,0.66,,,,,71.33,,4.45,,,,,74.68,,,,,1220.72
1557964138000,,184.69,352.47,,,530.00,,,,,251.22,151.24,,,,,,,,763.66,,,11.41,,,,24.88,,,6.45,2.28,,91.02,,,37.26,,,,,,,,,34.58,513.65,,,,,,,,131.23,,,1635.35,,,,,0.77,2305.00,,51.93,103.14,,,,,,,236.77,,,,,418.29,,17.59,,,,,,,,,668.42,,,,16.98,,768.80,343.01,,28.86,,,13.36,,,,104.89,,,,,,,,82.89,,1.34,,,,,1195.94,,,,,1137.94
1558032652000,,445.32,372.81,,,55.00,,,,,294.19,126.62,,,,,,,,262.63,,,9.08,,,,318.34,,,6.63,7.44,,284.92,,,70.00,,,,,,,,,,391.25,,,,,,,,123.01,,,1314.75,,,,,0.20,1050.00,,54.93,46.68,,,,,,,215.73,,,,25.39,98.52,,148.72,,,,,,,,,614.70,,,,22.40,,304.35,94.93,,10.39,,,15.07,,,,,,,,,,,,,,,,,,,304.47,,,,,1132.65
1558099488000,,400.43,180.21,,,,,,,,268.41,2.65,,,,,,,,324.83,,,19.32,,,,10.51,,,,,,191.91,,,163.50,,,,,,,,,,344.31,,,,,,,,93.35,,,3151.67,,,,,,,,79.20,80.39,,,,,,,151.28,,,,19.86,50.17,,94.23,,,,,,,,,1160.36,,,,,,665.40,14.66,,,,96.45,,,,,,45.00,,,,,,,,,9.20,,,,,362.33,,,,,604.29
1558166754000,,41.97,60.19,,,,,,,,10.03,2.50,,,,,65.20,,,30.39,,,35.07,,,14.38,59.00,,,2.66,4.34,,57.04,,,170.00,,,,,,,,,,87.00,,,,,,,,63.94,,,525.84,,,,,,,,0.68,,,,,,,,5.66,,,,15.63,69.06,,70.85,,,,,,,,,460.15,,,,,,55.30,7.34,,,,,,,,,,,,,,,,,42.33,,0.17,,,,,150.79,,,,,156.96
1558234852000,,28.38,80.19,,,,,,,,,19.18,,,,,,,,51.41,,,38.34,,,,,,,0.95,6.37,,42.06,,,50.00,,,,,,,,,,18.15,,,,,100.00,,,26.21,,,324.36,,,,,,,,0.85,,,,,,,,,,,,3.60,53.84,,97.06,,,,,,,,,345.68,,,,,,14.23,56.87,,,,,,,,,,,,,,,,,5.54,,0.53,,,,,58.29,,,,,97.46
1558301987000,,60.91,16.04,,,,,,,,,10.36,,,,,,,,17.70,,,34.20,,,,,,,,3.44,,81.14,,,20.00,,,,,,,,,,122.57,,,,,88.35,,,,,,418.37,,,,,,,,1.21,,,,,,,,5.13,,,,11.57,72.68,,104.28,,,,,,,,,206.29,,,,,,51.86,2.86,,,,,,,,,,39.64,,,,,,,21.09,,0.85,,,,,78.80,,,,,209.49
1558370897000,,114.63,154.08,,,,,,,,,4.87,,,,,,,,148.54,,,38.64,,,,,,,,12.81,,111.07,,,210.00,,,,,,,,,,66.15,,,,,,,,60.03,,,525.32,,,,,1.31,,,249.75,,,,,,,,3.71,,,,10.84,11.13,,88.64,,,,,,,,,335.55,,,,,,95.57,2.86,,,,,,,,,,,,0.03,,,,,71.76,,,,,,,118.17,,,,,331.57
1558438516000,,16.01,59.56,,,,,,,,,9.45,,,,,,,,47.62,,,4.30,,,32.00,7.86,,,,4.35,,42.05,,,20.00,,,,,,,,,,42.59,,,,,,,,51.60,,,152.61,,,,,0.43,,,39.35,,,,,,,,14.46,,,,7.24,38.42,,60.59,,,,,,,,,134.00,,,,,,34.54,44.26,,,,,,,,,,,,0.01,,,,,10.03,,0.10,,,,,103.70,,,,,479.88
1558506088000,,14.74,,,,,,,,,,11.11,,,,,,,,39.88,,,17.76,,,,90.27,,,,1.28,,109.15,,,,,,,,,,,,,63.00,,,,,,,,74.94,,,307.51,,,,,1.10,,,16.86,,,,,,,,3.01,,,,,51.43,,57.17,,,,,,,,,147.27,,,,,,14.50,13.39,,,,,,,,,,,,,,,,,,,0.09,,,,,59.10,,,,,277.78
1558573856000,,9.97,48.11,,,,,,,,,20.20,,,,,,,,,,,11.74,,,7.10,59.66,14.00,,,1.97,,14.37,,,,,,,,,,,,,140.01,,,,,,,,28.24,,,282.75,,,,,,,,18.21,,,,,,,,0.48,,,,8.64,31.39,,123.49,,,,,,,,,53.77,,,,,,6.78,21.43,,,,,,,,,,,,,,,,,15.11,,9.14,,,,,143.56,,,,,383.12
1558641898000,,,48.00,,,,,,,,,2.20,,,,,,,,,,,29.72,,,,50.90,47.25,,41.71,14.44,,43.40,,,,,,,,,,,,,83.13,,,,,,,,58.37,,,439.47,,,,,25.39,,,7.06,,,,,,,,36.01,,,,13.31,187.49,246.06,92.43,,,,,,,,,93.10,,,,,,59.06,,,,,,,,,,,22.10,,0.54,,,,117.06,13.11,,3.06,,,,,181.34,,,,,313.34
1558709678000,,,32.04,,,,,,,,,2.25,,,,,,,,,,,23.34,,,5.06,20.29,,,4.90,88.54,,57.35,,,,,,,,,,,,,97.94,,,,,,,,27.88,,,283.15,,,,,37.23,,,27.52,,,,,,,,,,,,5.23,56.11,,15.11,,,,,,,,,55.22,,,,,,44.84,,,,,,,,,,,20.32,,,,,,91.35,68.71,,1.23,,,,,76.62,,,,,299.16
1558776750000,,,,,,,,,,,,30.12,,,,,,,,,,,9.76,,,,,8.00,,,43.25,,27.84,,,,,,,,,,,,,11.50,,,,,,,,19.90,,,172.56,,,,,35.65,,,25.61,,,,,,,,5.02,,,,,109.10,,3.20,,,,,,,,,10.64,,,,,,18.33,,,,,,,,,,,19.47,,,0.10,,,62.84,,,,,,,,56.42,,,,,189.98
1558842948000,,,32.05,,,,,,,,,13.76,,,,,,,,,,,13.22,,,,11.93,66.68,,,25.02,,,,,,,,,,,,,,,34.01,,,,,,,,8.00,,,196.07,,,,,66.82,,,82.20,15.89,,,,,,,1.58,,,,3.16,60.88,,45.73,,,,,,,,,14.86,,,,,,1.76,,,,,,,,,,,,,,,,,66.24,,,1.13,,,,,23.83,,,,,167.81
1558910067000,,,,,,,,,,,,33.31,,,,,,,,,,,23.69,,,,,13.97,,,0.85,,,,,,,,,,,,,,29.45,102.69,,,,,12.97,,,19.00,,,182.23,,,,,64.04,,,44.69,,,,,,,,33.98,,,,5.05,68.33,,60.04,,,,,,,,,12.87,,,,,,10.25,,,,,,45.00,,,,,,,,0.02,,,7.06,21.22,,0.22,,,,,75.34,,,,,309.53
1558977860000,,,8.02,,,,,,,,,32.73,,,,,,,,,,,9.68,,,,,5.50,,,5.37,,,,,,,,,,,,,,,45.53,,,,,,,,8.72,,,139.01,,,,,17.56,,,50.28,,,,,,,,49.81,,,,1.36,20.42,,9.36,,,,,,,,,16.48,,,,,,14.01,,,,,,,,,,,9.16,,,,,,43.82,18.59,,14.31,,,,,62.32,,,,,283.45
1559045953000,,,8.02,,,,,,,,,34.36,,,,,,,,,,,18.23,,,,20.53,39.56,,,35.03,,,,,,,,,,,,,,,34.03,,,,,,,,26.90,,,310.56,,,,,80.54,,,37.08,,,,,,,,16.97,,,,12.15,9.08,,38.94,,,,,,,,,,,,,,,19.75,,,,,,,,,,,83.54,,,,,,63.68,,,0.35,,,,,42.12,,,,,213.43
1559112912000,,,10.04,,,,,,,,,6.27,,,,,,,,,,,33.78,,,3.38,27.71,7.50,,0.00,6.58,,,,,,,,,,,,,,,51.90,,,,,,,,70.17,,,1017.23,,,,,39.15,,,47.08,30.40,,,,,,,57.72,,,,2.34,18.44,,21.43,,,,,,,,3.67,63.42,,,,,,33.15,,,,,,,,,,,,,0.10,,,,400.32,66.20,,0.36,,,,,184.13,,,,,231.58
1559179166000,,,,,,,,,,,,7.25,,,,,,,,,,,6.54,,,,22.10,1.20,,6.59,0.20,,37.22,,,,,,,,,,,,,8.50,,,,,,,,32.05,,,100.36,,,,,50.00,,,30.44,,,,,,,,20.25,,,,,1.25,,35.39,,,,,,,,,5.06,,,,,,21.30,20.13,,,,,,,,,,36.95,,,,,,66.71,,,,,,,,21.83,,,,,262.32
1559247339000,,,46.04,,,,,,,,,71.81,,,,,,,,,,,28.63,,,29.73,,1.50,,2.06,,,93.18,,,,,,,,,,,,,64.74,,,,,94.34,,,45.87,,,308.69,,,,,116.52,,,154.26,,,,,,,,36.49,,,,7.50,58.41,,32.59,,,,,,,,2.90,63.22,,,,,,86.68,5.00,,,,,,,,,,111.09,,1.07,,,,132.54,34.86,,4.00,,,,,167.93,,,,,393.28
1559315112000,,,84.03,,,,,,,,,11.51,,,,,,,,,,10.00,46.44,,,,6.00,155.98,,,4.45,,119.06,,,,,,,,,,,,,207.82,,,,,,,,43.85,,,1252.80,,,,,208.93,,4.22,1.85,,,,,,,,25.94,,,,1.91,62.73,,51.47,,,,,,,,7.76,89.20,,,,,,178.26,20.02,395.74,,,,,,,,,93.90,,0.28,28.09,,,251.84,138.91,,,,,,,176.92,,,,,449.56
1559382148000,,,,,,,,,,,,6.98,,,,,,,,,,1.15,10.22,,,,,32.68,,,9.44,,57.38,,,,,,,,,,,,,12.75,,,,0.08,27.25,,,13.22,,,248.64,,,,,79.63,,12.61,2.82,,,,,,,,17.16,,,,,14.10,,1.05,,,,,,,,,12.89,,,,,,40.01,,,,,,,,,,,,,,,,,81.64,15.44,,,,,,,89.51,,,,,339.81
1559449529000,,,,,,,,,,,,4.29,,,,,,,,,,,5.02,,,,,38.60,,0.36,5.99,,14.00,,,,,,,,,,,,,47.51,,,,,,,,20.98,,,231.05,,,,,63.70,,7.80,33.25,,,,,,,,,,,,,13.24,,,,,,,,,,25.93,10.65,,,,,,24.29,,,,,,,,,,,,,,,,,73.20,8.40,,,,,,,35.03,,,,,117.89
1559517685000,,,35.97,,,,,,,,,4.52,,,,,,,,,,1.46,3.20,,,,,22.42,,2.81,,,8.01,,,,,,,,,,,,,53.94,,,,,,,,8.77,,,162.37,,,,,28.90,,4.07,121.38,,,,,,,,10.03,,,,,28.80,,2.67,,,,,,,22.32,,6.35,,,,,,47.60,,,,,,,,,,,,,,,,,39.30,29.88,,,,,,,57.51,,,,,98.37
1559586560000,,,16.02,,,,,,,,,0.84,,,,,,,,,,0.99,26.62,,,,,90.59,,3.92,7.29,,40.03,,,,,,,,,,,,,278.19,,,,1.17,,,,,,,741.88,,,,,64.27,,30.65,86.35,41.30,,,34.36,,,,18.05,,,,,0.31,,20.11,,,,,,,4.86,3.82,49.57,,,,,,149.70,,,,,,,,,,,,,,,,,133.16,51.65,,,,,,,110.63,13.28,,,,449.04
1559653274000,,,8.02,,,,,,,,,1.71,,,,,,,,,,,47.93,,,,,120.99,,0.00,11.47,,39.11,,,,,,,,,,,,,286.48,,,,2.15,,,,26.10,,,1930.27,,,,,,,46.80,54.22,54.29,,,127.65,,,,10.03,,,,8.34,28.83,,105.70,,,,,,,,,240.52,,,,,,408.92,,,15.00,,,,,,,,,,,,,,188.40,67.39,,11.89,,,,,291.73,6.83,,,,435.57
1559721446000,,,16.03,,,,,,,,,4.89,,,,,,,,,,2.82,27.59,,,,101.06,12.01,,2.00,20.60,,63.07,,,,,,,,,,,,,109.98,,,,12.98,,,,27.17,,,567.52,,,,,,,28.59,2.75,,,,30.37,,,,,,,,2.30,136.62,,103.38,,,,,,,,10.24,114.37,,,,,,158.09,,,,,,,,,,141.53,4.24,,0.67,,,,114.38,49.27,,0.29,,0.00,,,96.82,21.89,,,,543.81
1559788436000,,,23.99,,,,,,,,,36.96,,,,,,,,,,1.22,9.17,,,,15.98,26.12,,,34.31,,46.49,,,,,,,,,,,,88.90,84.99,,,,15.72,,,,12.00,,,340.69,,,,,,,17.42,19.82,,,,46.85,,,,,,,,,53.72,,28.49,,,,,,,,,37.57,,,,,,61.19,,,,,,,,,,,,,0.02,,,,74.51,22.55,,1.21,,0.10,,,51.32,22.12,,,,125.11
1559855826000,,,16.03,,,,,,,,,1.98,,,,,,,,,,,5.60,,,,,10.44,,0.01,2.88,,37.02,,,,,,,,,,,,78.00,69.00,,,,1.64,,,,,,,138.86,,,,,,,7.22,20.67,,,,52.49,,,,,,,,1.10,50.32,,6.70,,,,,,,,,65.34,,,,,,26.61,,,,,,,,,,,,,,,,,63.33,4.23,,2.88,,,,,11.44,7.99,,,,200.37
1559923832000,,,,,,,,,,,,0.72,,,,,,,,,,,14.35,,,,20.10,9.00,,,4.02,,47.99,,,,,,,,,,,,129.97,4.50,,,,8.18,,,,3.60,,,81.45,,,,,,,29.24,29.89,,,,33.86,,,,,,,,0.72,2.23,,51.69,,,,,,,,6.41,84.71,,,,,,165.82,,,5.54,,,,,,,136.09,,,,,,,59.71,20.05,,,,,,,60.37,10.26,,,,248.18
1559991921000,,,30.05,,,,,,,,,,,,,,,,,,,3.93,1.00,,,,,19.96,,,7.60,,53.01,,,,,,,,,,,,,121.10,,,,1.59,,,,25.40,,,95.83,,,,,,,34.55,78.88,,,,38.24,,,,,,,,2.47,53.86,,54.20,,,,,,,,,5.32,,,,,,130.29,,,5.20,,,,,,,,,,,,,,84.07,7.97,,1.32,,,,,58.29,15.14,,,,543.34
1560059515000,,,10.02,,,,,,,,,1.14,,,,,,,,,,,4.14,,,,2.05,3.88,,,0.31,,22.99,,,,,,,,,,,,,,,,,,,,,16.00,,,30.40,,,,,,,6.47,33.56,,,,28.33,,,,,,,,0.81,0.00,,23.55,,,,,,,,,24.66,,,,,,8.02,,,,,,,,,,,,,,,,,10.74,15.47,,,,,,,15.14,12.51,,,,70.86
1560127542000,,,50.00,,,,,,,,,6.32,,,,,,,,,,2.90,2.00,,,,,,,0.35,13.02,,57.04,,,,,,,,,,,,,19.43,,,,17.03,,,,1.15,,,197.92,,,,,,,50.76,39.43,,,,158.60,,,,,,,,1.33,61.84,,39.89,,,,,,,,,52.41,,,,,,44.80,,,,,,,,,,,53.25,,,,,,34.74,4.97,,0.65,,,,,41.99,15.69,,,,196.94
1560194172000,,,10.00,,,,,,,0.19,,1.15,,,,,,,,,,3.52,19.62,,,,,17.89,,1.00,35.46,,55.05,,,,,,,,,,,,,55.04,,,,15.39,,,,,,,169.82,,,,,,,25.89,33.18,,,,89.11,,,,,,,,1.01,4.10,,20.28,,,,,,,,,44.42,,,,,,13.75,,,,,,,,,,,,,1.05,,,,82.66,14.92,,,,,,,48.19,50.66,,,,334.15
1560262359000,,,,,,,,,,,,1.87,,,,,,,,,,1.43,,,,,39.44,26.24,34.29,0.05,,,52.02,,,,,,,,,,,,,8.41,,,,0.82,,,,19.03,,,53.13,,,,,,,14.15,0.92,,,,26.82,,,,,,,,1.48,17.05,,4.81,,,,,,,,,36.30,,,,,,8.85,,,,,,,,,,,,,,,,,34.17,6.46,,0.39,,,,,12.55,10.28,,,,174.28
1560329676000,,,,,,,,,,,,6.40,,,,,,,,,,1.03,1.40,,,,16.19,,,,15.67,,46.05,,,,,,,,,,,,,10.03,,,,,,,,8.52,,,59.42,,,,,,,21.14,32.16,,,,101.46,,,,,,,,4.43,31.82,,44.78,,,,,,,,,,,,,,,43.22,,,,,,,,,,,,,,,,,2.70,,,0.74,,0.25,,,17.41,3.06,,,,171.13
1560397568000,,,,,,,,,,,,1.93,,,,,,,,,,4.32,8.20,,,,,65.59,,0.00,22.22,,31.05,,,,,,,,,,,,,129.31,,,,5.84,,,,7.30,,,216.92,,,,,,,25.54,163.90,,,,134.93,,,,,,,,,40.42,,7.70,,,,,,,,,37.52,,,,,,104.86,,,,,,,,,,,73.51,,,,,,34.08,23.22,,0.41,,0.10,,,115.85,26.29,,,,507.04
1560464402000,,,,,,,,,,,,1.22,,,,,,,,,,3.17,,,,2.77,,11.87,,0.02,5.09,,18.02,,,,,,,,,,,,,101.54,,,,6.06,,,,1.05,,,142.19,,,,,,,5.31,0.09,,,,96.59,,,,,,,,,29.57,,8.30,,,,,,,,,10.78,,,,,,14.84,,,,,,,,,,,,,0.04,,,,63.30,,,2.88,,0.04,,,42.55,2.04,,,,282.01
1560531936000,,,,,,,,,,,,3.15,,0.46,,,,,,,,,1.00,,,,,35.82,,1.02,2.33,,46.22,,,,,,,,,,,,,58.37,,,,5.69,,,,11.77,,,382.98,,,,,,,21.73,24.10,,,,226.16,,,,,,,,4.37,71.29,,33.71,,,,,,,,,,,,,,,87.38,,,,,,,,,,,21.80,,,,,,168.28,3.87,,0.24,,0.08,,,58.28,,,,,418.44
1560599838000,,,,,,,,,,,,0.66,,0.27,,,,,,,,1.49,3.91,,,,48.75,20.78,,,4.37,,18.00,,,,,,,,,,,,,9.50,,,,3.58,,,,5.00,,,46.98,,,,,,,26.27,99.60,,,,54.42,,,,,,,,,52.90,,21.66,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,15.61,18.16,,0.95,,,,,61.34,7.50,,,,240.88
1560668105000,,,,,,,,,,,,2.19,,0.39,,,,,,,,2.66,3.00,,,,2.41,107.05,,,3.67,,,,,,,,,,,,,,36.83,603.90,,,,17.57,,,,6.03,,,2384.61,,,,,,,17.40,3.75,17.66,,,130.63,,,,,,,,,20.61,,26.54,,,,,,,22.43,,304.86,3.20,,,,,683.02,,,,,,,,,,,,,,,,,341.08,65.74,,5.87,,,,,368.78,8.96,,,,576.45
