timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1556953014000,,,,,,,,,,27.36,,,,,13.22,,,,11.03,,,,,,,,6.32,47.29,,,35.84,,,,,,43.56,,445.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.14,,,23.97,105.30,,,14.60,,,,,,,,,,,,,,114.66,,,38.85,2.88,,,,,,,,130.23,,,,,,10.03,,,,13.98,,,,,,,,,,,,,,,435.31
1557019302000,,0.42,,,,,,,,15.00,,,,,,,,1.61,9.08,,,,,,,,4.90,2.81,,,9.58,,,,,,71.30,,295.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.05,,,2.01,48.63,95.00,,0.13,,,,,,,,,,,,,,27.79,,,11.41,,,,,,,,,54.95,,,,,,14.29,,,,23.75,,,,,,,,,2.69,,,,,,146.80
1557087154000,,,,,,,3.05,12.08,,,,,,,12.37,,,,5.44,,,,,,,,10.64,21.98,,,3.13,,,,,,11.55,,755.61,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,44.05,,,11.84,87.75,115.00,,,,,,,,,,,,18.31,,,,113.17,,,174.74,,,,,,,,,213.01,,,,,,5.02,,,,24.55,,,,,,,,,19.17,,,,,,212.98
1557155617000,,0.32,,,,,5.00,28.90,,21.74,,,,,,,,1.01,5.96,,,,,,,,5.03,15.99,,,0.12,,,,,64.52,24.42,,721.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.04,21.28,,7.88,180.38,60.00,,179.62,,,,,,,,,,,,,,100.76,40.10,,97.70,,,,,,,,,204.78,,,,,,11.69,,,,20.50,,,,,,,,,137.00,,,,,,461.43
1557223295000,,,,,,,11.46,44.93,,,,,,,,,,37.91,29.08,,,,,,,,3.46,16.58,,,4.60,,,,,54.06,61.03,,263.52,,,,,,,,,,,,,,,,200.00,,,,,,,0.14,,,,,40.04,,,11.00,292.29,115.00,,67.30,,,,,,,,,,,,,,37.93,20.00,,44.80,,,,,,0.00,,,366.74,,,,,,29.24,,,,12.08,,,,,19.46,,40.10,,229.18,,,,,,1083.44
1557291012000,,,,,,,5.75,,,27.44,,,,,,,,4.40,34.80,,,,,,,,0.88,66.15,,,,,,,,,11.55,,462.75,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,153.17,,,0.40,21.02,,,0.32,,,,,,,,,,177.77,,,,61.56,10.01,,55.33,,,,,,0.00,,,156.96,,,,,,1.90,,,,44.52,,,,,,,30.00,,107.20,,,,,,492.14
1557358549000,,,,,,,5.30,21.31,,11.93,,,,,5.79,,,4.90,8.92,,,,,,,,3.37,106.51,,,3.49,,,,,,68.72,,663.54,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.00,,89.08,,,69.75,249.79,,,,,,,,,,,,,,,,,18.03,40.04,,9.50,,,,,,0.00,,,167.78,,,,,,,,,,55.79,,,,,,,90.00,,91.06,,,,,,351.46
1557426851000,,,,,,,11.53,,,36.78,,,,,,,,,2.93,,,,,,,,5.89,56.86,,,2.94,,,,,,45.03,,238.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.07,7.10,,47.55,121.97,105.00,,59.81,,,,,,,,,,,,,,5.73,,,10.89,,,,,,0.00,,,90.31,,,,,,,,,,27.22,,,,,,,,,,,,,,,554.37
1557494292000,,,,,,,,,,0.86,,,,,,,,,9.61,,,,,,,,,37.81,,,0.85,,,,,,35.05,,275.33,,,,,15.00,,,,,,,,,,,,,,,,,,13.35,,,,,94.05,,,1.17,59.61,45.00,,154.54,,,,,,,,,,,,,,31.24,,,8.64,,,,,,,,,62.30,,,,,,,,,,37.13,,,,,0.40,,,,46.95,,,,,,275.50
1557561044000,,,,,,,,,,3.64,,,,,,,,3.71,25.09,,,,,,,,3.88,32.58,,,22.50,,,,,,27.51,,121.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.12,,,1.60,20.11,,,,,,,,,,,,,,,,,23.59,20.02,12.13,5.16,,,,,,,,,94.62,,,,,,,,,,7.21,,,,,0.03,,,,,,,,,,261.46
1557628854000,,1.62,,,,,37.09,10.62,,,,,,,,,,37.30,60.47,,,,,,,,23.86,445.16,,,2.96,,,,,30.04,433.17,,516.80,,,,,,,,,,,,,,,,1990.00,,,,,,,6.32,,,,160.03,227.33,46.42,,91.14,608.55,20.87,,94.09,,,,,,,,,,,,,,466.05,100.11,,369.20,10.04,,,,,,,,817.42,,,,,,175.17,,,,79.99,,,,,,,,,,,,,,,1314.55
1557695794000,,,,102.49,,,10.50,39.41,,,,,,,,,,10.06,77.24,,,,,,,,18.73,238.10,,,1.41,,,,,139.78,235.12,,366.76,,,,,,,,,,,,,,,,300.00,,,,,,,,,,,149.16,206.22,74.93,,49.08,85.15,,,,,,0.47,,,,,,,,,,,295.07,47.14,,90.93,,,,,,,,,514.38,,,,,,13.08,,,,65.29,,,,,,,,,,,,,,,964.05
1557763956000,,,,,,,,39.03,,0.56,,,,,,,,1.80,40.78,,,,,,,,1.20,102.02,,,15.05,,,,,,45.19,,402.52,,,,,,,,,,,,,,,,100.00,,,,,,,0.04,,,,66.86,77.13,21.40,,56.08,135.95,,,6.95,,,19.33,,,,,,,,,,,131.41,19.99,,38.84,2.56,,,,,,,,383.43,,,,,,27.71,,,,20.78,,11.31,,,,,,,,,,,,,489.38
1557830231000,,,,,,,22.25,19.46,,,,,,,,,,2.10,57.53,,,,,,,,35.76,272.88,,,0.69,,,,,,183.10,,1375.97,,,,,,,,,,,,,,,,,,,,,,,,,,,80.53,166.30,,,104.24,98.58,,,69.36,,,2.59,,,,,,,,,,,292.17,16.00,,91.89,,,,,,,,,758.38,,,,,,71.95,,,,64.88,,,,,12.20,,,,,,,,,,689.54
1557897304000,,0.66,,,,,6.33,37.81,,2.14,,,,,1.01,,,26.38,30.66,,,74.68,,,,,3.23,50.55,,,0.45,,,,,,288.15,,586.60,,,,,,,,,,,,,,,,500.00,,,,,,,4.45,,,,71.33,232.28,60.78,,77.56,336.70,,,165.85,,,11.55,,,,,,,,,,,166.77,224.19,,221.32,4.39,,,,,0.04,,,564.77,,,,,,77.64,,,,52.70,,,,,78.05,,,,,,,,,,1220.72
1557964138000,,,,37.26,,,24.88,103.14,,6.45,,,,,28.86,,,11.41,418.29,,,1195.94,,2305.00,,,,,,,2.28,,,,,,513.65,,1635.35,,,,,34.58,,,,,,,,,,,530.00,,,,,,,1.34,,,,82.89,91.02,343.01,,131.23,768.80,13.36,,51.93,,,151.24,,,,,,,,,,,184.69,352.47,,763.66,16.98,,,,,0.77,,,668.42,,,,,,236.77,,,,17.59,,104.89,,,,,,,251.22,,,,,,1137.94
1558032652000,,,,70.00,,,318.34,46.68,,6.63,,,,,10.39,,,9.08,98.52,,,304.47,,1050.00,,,25.39,,,,7.44,,,,,,391.25,,1314.75,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,284.92,94.93,,123.01,304.35,15.07,,54.93,,,126.62,,,,,,,,,,,445.32,372.81,,262.63,22.40,,,,,0.20,,,614.70,,,,,,215.73,,,,148.72,,,,,,,,,294.19,,,,,,1132.65
1558099488000,,,,163.50,,,10.51,80.39,,,,,,,,,,19.32,50.17,,,362.33,,,,,19.86,,,,,,,,,,344.31,,3151.67,,,,,,,,,,,,,,,,,,,,,,96.45,9.20,,,,,191.91,14.66,,93.35,665.40,,,79.20,,,2.65,,,,,,,,,,,400.43,180.21,,324.83,,,,,,,,,1160.36,,,,,,151.28,,,,94.23,,,,,45.00,,,,268.41,,,,,,604.29
1558166754000,,,,170.00,,,59.00,,,2.66,,,,,,,,35.07,69.06,,,150.79,,,,,15.63,,,,4.34,14.38,,,,,87.00,,525.84,65.20,,,,,,,,,,,,,,,,,,,,,,0.17,,,,42.33,57.04,7.34,,63.94,55.30,,,0.68,,,2.50,,,,,,,,,,,41.97,60.19,,30.39,,,,,,,,,460.15,,,,,,5.66,,,,70.85,,,,,,,,,10.03,,,,,,156.96
1558234852000,,,,50.00,,,,,,0.95,,,,,,,,38.34,53.84,,,58.29,,,,,3.60,,,,6.37,,,,,,18.15,,324.36,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,5.54,42.06,56.87,,26.21,14.23,,,0.85,,,19.18,,,,,,,,,100.00,,28.38,80.19,,51.41,,,,,,,,,345.68,,,,,,,,,,97.06,,,,,,,,,,,,,,,97.46
1558301987000,,,,20.00,,,,,,,,,,,,,,34.20,72.68,,,78.80,,,,,11.57,,,,3.44,,,,,,122.57,,418.37,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,21.09,81.14,2.86,,,51.86,,,1.21,,,10.36,,,,,,,,,88.35,,60.91,16.04,,17.70,,,,,,,,,206.29,,,,,,5.13,,,,104.28,,,,,39.64,,,,,,,,,,209.49
1558370897000,,0.03,,210.00,,,,,,,,,,,,,,38.64,11.13,,,118.17,,,,,10.84,,,,12.81,,,,,,66.15,,525.32,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,111.07,2.86,,60.03,95.57,,,249.75,,,4.87,,,,,,,,,,,114.63,154.08,,148.54,,,,,,1.31,,,335.55,,,,,,3.71,,,,88.64,,,,,,,,,,,,,,,331.57
1558438516000,,0.01,,20.00,,,7.86,,,,,,,,,,,4.30,38.42,,,103.70,,,,,7.24,,,,4.35,32.00,,,,,42.59,,152.61,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,10.03,42.05,44.26,,51.60,34.54,,,39.35,,,9.45,,,,,,,,,,,16.01,59.56,,47.62,,,,,,0.43,,,134.00,,,,,,14.46,,,,60.59,,,,,,,,,,,,,,,479.88
1558506088000,,,,,,,90.27,,,,,,,,,,,17.76,51.43,,,59.10,,,,,,,,,1.28,,,,,,63.00,,307.51,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,109.15,13.39,,74.94,14.50,,,16.86,,,11.11,,,,,,,,,,,14.74,,,39.88,,,,,,1.10,,,147.27,,,,,,3.01,,,,57.17,,,,,,,,,,,,,,,277.78
1558573856000,,,,,,,59.66,,,,,,,,,,,11.74,31.39,,,143.56,,,,,8.64,,,,1.97,7.10,,,,,140.01,,282.75,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,15.11,14.37,21.43,,28.24,6.78,,,18.21,,,20.20,,,,,,,,,,,9.97,48.11,,,,,,,,,,,53.77,,,14.00,,,0.48,,,,123.49,,,,,,,,,,,,,,,383.12
1558641898000,,0.54,,,,,50.90,,,41.71,,,,,,,,29.72,187.49,,,181.34,,,,,13.31,,,,14.44,,,,,246.06,83.13,,439.47,,,,,,,,,,,,,117.06,,,,,,,,,,3.06,,,,13.11,43.40,,,58.37,59.06,,,7.06,,,2.20,,,,,,,,,,,,48.00,,,,,,,,25.39,,,93.10,,,47.25,,,36.01,,,,92.43,,,,,22.10,,,,,,,,,,313.34
1558709678000,,,,,,,20.29,,,4.90,,,,,,,,23.34,56.11,,,76.62,,,,,5.23,,,,88.54,5.06,,,,,97.94,,283.15,,,,,,,,,,,,,91.35,,,,,,,,,,1.23,,,,68.71,57.35,,,27.88,44.84,,,27.52,,,2.25,,,,,,,,,,,,32.04,,,,,,,,37.23,,,55.22,,,,,,,,,,15.11,,,,,20.32,,,,,,,,,,299.16
1558776750000,,,,,,,,,,,,,,,,,,9.76,109.10,,,56.42,,,,,,,,,43.25,,,,,,11.50,,172.56,,,,,,,,,,,,,62.84,,,,,,,,,,,,,,,27.84,,,19.90,18.33,,,25.61,,,30.12,,,,,,,,,,,,,,,,0.10,,,,35.65,,,10.64,,,8.00,,,5.02,,,,3.20,,,,,19.47,,,,,,,,,,189.98
1558842948000,,,,,,,11.93,15.89,,,,,,,,,,13.22,60.88,,,23.83,,,,,3.16,,,,25.02,,,,,,34.01,,196.07,,,,,,,,,,,,,66.24,,,,,,,,,,1.13,,,,,,,,8.00,1.76,,,82.20,,,13.76,,,,,,,,,,,,32.05,,,,,,,,66.82,,,14.86,,,66.68,,,1.58,,,,45.73,,,,,,,,,,,,,,,167.81
1558910067000,,,,,,,,,,,,,,,,,,23.69,68.33,,,75.34,,,,,5.05,,,,0.85,,,,,,102.69,,182.23,,,,,29.45,,,,,,,,7.06,,,,,,,,,,0.22,,,,21.22,,,,19.00,10.25,45.00,,44.69,,,33.31,,,,,,,,,12.97,,,,,,,0.02,,,,64.04,,,12.87,,,13.97,,,33.98,,,,60.04,,,,,,,,,,,,,,,309.53
1558977860000,,,,,,,,,,,,,,,,,,9.68,20.42,,,62.32,,,,,1.36,,,,5.37,,,,,,45.53,,139.01,,,,,,,,,,,,,43.82,,,,,,,,,,14.31,,,,18.59,,,,8.72,14.01,,,50.28,,,32.73,,,,,,,,,,,,8.02,,,,,,,,17.56,,,16.48,,,5.50,,,49.81,,,,9.36,,,,,9.16,,,,,,,,,,283.45
1559045953000,,,,,,,20.53,,,,,,,,,,,18.23,9.08,,,42.12,,,,,12.15,,,,35.03,,,,,,34.03,,310.56,,,,,,,,,,,,,63.68,,,,,,,,,,0.35,,,,,,,,26.90,19.75,,,37.08,,,34.36,,,,,,,,,,,,8.02,,,,,,,,80.54,,,,,,39.56,,,16.97,,,,38.94,,,,,83.54,,,,,,,,,,213.43
1559112912000,,0.10,,,,,27.71,30.40,,0.00,,,,,,,,33.78,18.44,,,184.13,,,,,2.34,,,,6.58,3.38,,,,,51.90,,1017.23,,,,,,,,,,,,,400.32,,,,,,,,,,0.36,,,,66.20,,,,70.17,33.15,,,47.08,,,6.27,,,,,,,,,,,,10.04,3.67,,,,,,,39.15,,,63.42,,,7.50,,,57.72,,,,21.43,,,,,,,,,,,,,,,231.58
1559179166000,,,,,,,22.10,,,6.59,,,,,,,,6.54,1.25,,,21.83,,,,,,,,,0.20,,,,,,8.50,,100.36,,,,,,,,,,,,,66.71,,,,,,,,,,,,,,,37.22,20.13,,32.05,21.30,,,30.44,,,7.25,,,,,,,,,,,,,,,,,,,,50.00,,,5.06,,,1.20,,,20.25,,,,35.39,,,,,36.95,,,,,,,,,,262.32
1559247339000,,1.07,,,,,,,,2.06,,,,,,,,28.63,58.41,,,167.93,,,,,7.50,,,,,29.73,,,,,64.74,,308.69,,,,,,,,,,,,,132.54,,,,,,,,,,4.00,,,,34.86,93.18,5.00,,45.87,86.68,,,154.26,,,71.81,,,,,,,,,94.34,,,46.04,2.90,,,,,,,116.52,,,63.22,,,1.50,,,36.49,,,,32.59,,,,,111.09,,,,,,,,,,393.28
1559315112000,,0.28,,,,,6.00,,,,,,,,,,,46.44,62.73,,,176.92,,,,,1.91,,10.00,,4.45,,,,,,207.82,,1252.80,,,,,,,,,,,,,251.84,,,,,,,,,,,,4.22,,138.91,119.06,20.02,,43.85,178.26,,,1.85,,,11.51,,,395.74,,,,,,,,,84.03,7.76,,,28.09,,,,208.93,,,89.20,,,155.98,,,25.94,,,,51.47,,,,,93.90,,,,,,,,,,449.56
1559382148000,,,,,,,,,,,,,,,,,,10.22,14.10,,,89.51,,,,,,,1.15,,9.44,,,,,,12.75,,248.64,,,,,,,,,,,,,81.64,,,,,,,,,,,,12.61,,15.44,57.38,,,13.22,40.01,,,2.82,,,6.98,,,,,,,,,27.25,,,,,,,,,,,79.63,0.08,,12.89,,,32.68,,,17.16,,,,1.05,,,,,,,,,,,,,,,339.81
1559449529000,,,,,,,,,,0.36,,,,,,,,5.02,13.24,,,35.03,,,,,,,,,5.99,,,,,,47.51,,231.05,,,,,,,,,,,,,73.20,,,,,,,,,,,,7.80,,8.40,14.00,,,20.98,24.29,,,33.25,,,4.29,,,,,,,,,,,,,25.93,,,,,,,63.70,,,10.65,,,38.60,,,,,,,,,,,,,,,,,,,,,,117.89
1559517685000,,,,,,,,,,2.81,,,,,,,,3.20,28.80,22.32,,57.51,,,,,,,1.46,,,,,,,,53.94,,162.37,,,,,,,,,,,,,39.30,,,,,,,,,,,,4.07,,29.88,8.01,,,8.77,47.60,,,121.38,,,4.52,,,,,,,,,,,,35.97,,,,,,,,28.90,,,6.35,,,22.42,,,10.03,,,,2.67,,,,,,,,,,,,,,,98.37
1559586560000,,,,,,,,41.30,,3.92,,,,,,,,26.62,0.31,4.86,,110.63,,,,,,,0.99,,7.29,,,,,,278.19,,741.88,,,,,,,,,,,,,133.16,,,,,,34.36,,,,,,30.65,,51.65,40.03,,,,149.70,,,86.35,,,0.84,,,,,,,,,,,,16.02,3.82,,,,,,,64.27,1.17,,49.57,,,90.59,,,18.05,,,,20.11,,,,,,,,,,,,13.28,,,449.04
1559653274000,,,,,,,,54.29,,0.00,,,,,15.00,,,47.93,28.83,,,291.73,,,,,8.34,,,,11.47,,,,,,286.48,,1930.27,,,,,,,,,,,,,188.40,,,,,,127.65,,,,11.89,,46.80,,67.39,39.11,,,26.10,408.92,,,54.22,,,1.71,,,,,,,,,,,,8.02,,,,,,,,,2.15,,240.52,,,120.99,,,10.03,,,,105.70,,,,,,,,,,,,6.83,,,435.57
1559721446000,,0.67,,,,,101.06,,,2.00,,,,,,,,27.59,136.62,,,96.82,,,,,2.30,,2.82,,20.60,,,,,,109.98,,567.52,,,,,,,,,,,,,114.38,,,,,,30.37,,,,0.29,,28.59,,49.27,63.07,,,27.17,158.09,,,2.75,,,4.89,,,,,,,,,,,,16.03,10.24,,,,,,,,12.98,,114.37,,,12.01,,,,,,,103.38,,141.53,0.00,,4.24,,,,,,,21.89,,,543.81
1559788436000,,0.02,,,,,15.98,,,,,,,,,,,9.17,53.72,,,51.32,,,,,,,1.22,,34.31,,,,,,84.99,,340.69,,,,,88.90,,,,,,,,74.51,,,,,,46.85,,,,1.21,,17.42,,22.55,46.49,,,12.00,61.19,,,19.82,,,36.96,,,,,,,,,,,,23.99,,,,,,,,,15.72,,37.57,,,26.12,,,,,,,28.49,,,0.10,,,,,,,,,22.12,,,125.11
1559855826000,,,,,,,,,,0.01,,,,,,,,5.60,50.32,,,11.44,,,,,1.10,,,,2.88,,,,,,69.00,,138.86,,,,,78.00,,,,,,,,63.33,,,,,,52.49,,,,2.88,,7.22,,4.23,37.02,,,,26.61,,,20.67,,,1.98,,,,,,,,,,,,16.03,,,,,,,,,1.64,,65.34,,,10.44,,,,,,,6.70,,,,,,,,,,,,7.99,,,200.37
1559923832000,,,,,,,20.10,,,,,,,,5.54,,,14.35,2.23,,,60.37,,,,,0.72,,,,4.02,,,,,,4.50,,81.45,,,,,129.97,,,,,,,,59.71,,,,,,33.86,,,,,,29.24,,20.05,47.99,,,3.60,165.82,,,29.89,,,0.72,,,,,,,,,,,,,6.41,,,,,,,,8.18,,84.71,,,9.00,,,,,,,51.69,,136.09,,,,,,,,,,10.26,,,248.18
1559991921000,,,,,,,,,,,,,,,5.20,,,1.00,53.86,,,58.29,,,,,2.47,,3.93,,7.60,,,,,,121.10,,95.83,,,,,,,,,,,,,84.07,,,,,,38.24,,,,1.32,,34.55,,7.97,53.01,,,25.40,130.29,,,78.88,,,,,,,,,,,,,,,30.05,,,,,,,,,1.59,,5.32,,,19.96,,,,,,,54.20,,,,,,,,,,,,15.14,,,543.34
1560059515000,,,,,,,2.05,,,,,,,,,,,4.14,0.00,,,15.14,,,,,0.81,,,,0.31,,,,,,,,30.40,,,,,,,,,,,,,10.74,,,,,,28.33,,,,,,6.47,,15.47,22.99,,,16.00,8.02,,,33.56,,,1.14,,,,,,,,,,,,10.02,,,,,,,,,,,24.66,,,3.88,,,,,,,23.55,,,,,,,,,,,,12.51,,,70.86
1560127542000,,,,,,,,,,0.35,,,,,,,,2.00,61.84,,,41.99,,,,,1.33,,2.90,,13.02,,,,,,19.43,,197.92,,,,,,,,,,,,,34.74,,,,,,158.60,,,,0.65,,50.76,,4.97,57.04,,,1.15,44.80,,,39.43,,,6.32,,,,,,,,,,,,50.00,,,,,,,,,17.03,,52.41,,,,,,,,,,39.89,,,,,53.25,,,,,,,15.69,,,196.94
