timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1557763956000,,,,,,,,,,,,,,,0.56,,,131.41,,,402.52,,,,19.99,,,,,39.03,0.04,20.78,,,,,66.86,40.78,15.05,,,,,,,,,,1.20,,,,,,,19.33,,,,,,56.08,,11.31,,,45.19,102.02,,,2.56,,383.43,,,,,,,,1.80,,,,,,21.40,100.00,,,,,,,,135.95,,,,,,,,,27.71,,,,,6.95,77.13,,,,,,38.84,,,,,,,,489.38
1557830231000,,,,,,,,,,,,,,,,,,292.17,,,1375.97,,,,16.00,,,,,19.46,,64.88,,,,,80.53,57.53,0.69,,,,,,,,,,35.76,,,,,,,2.59,,,,,,104.24,,,,,183.10,272.88,,,,,758.38,,,,,,,,2.10,,,,,,,,,,12.20,,,,,98.58,,,,,,,,,71.95,,,,,69.36,166.30,,22.25,,,,91.89,,,,,,,,689.54
1557897304000,,,,,,,,,,,,,,,2.14,,,166.77,,,586.60,,,,224.19,,,,,37.81,4.45,52.70,,,1.01,,71.33,30.66,0.45,,,,,,,,,,3.23,,,,,,,11.55,0.04,,,,0.66,77.56,,,,,288.15,50.55,,,4.39,,564.77,,,,,,,,26.38,,74.68,,,,60.78,500.00,,,78.05,,,,,336.70,,,,,,,,,77.64,,,,,165.85,232.28,,6.33,,,,221.32,,,,,,,,1220.72
1557964138000,,,,,,,,,,13.36,,,,,6.45,,,184.69,,,1635.35,,,,352.47,,,,,103.14,1.34,17.59,,,28.86,,82.89,418.29,2.28,,,,,37.26,,,,,,,,,,,,151.24,0.77,,,,,131.23,,104.89,,,513.65,,,,16.98,,668.42,,,,,,,,11.41,,1195.94,,,,343.01,530.00,,,,,,,,768.80,,,34.58,2305.00,,,,251.22,236.77,,,,,51.93,91.02,,24.88,,,,763.66,,,,,,,,1137.94
1558032652000,,,,,,,,,,15.07,,,,,6.63,,,445.32,,,1314.75,,,,372.81,,,,,46.68,,148.72,,,10.39,,,98.52,7.44,,,,,70.00,,,,,25.39,,,,,,,126.62,0.20,,,,,123.01,,,,,391.25,,,,22.40,,614.70,,,,,,,,9.08,,304.47,,,,94.93,55.00,,,,,,,,304.35,,,,1050.00,,,,294.19,215.73,,,,,54.93,284.92,,318.34,,,,262.63,,,,,,,,1132.65
1558099488000,,,,,,,,,,,,,,,,,,400.43,,,3151.67,,,,180.21,,,,,80.39,9.20,94.23,,,,,,50.17,,,,,,163.50,,,,,19.86,,,,,,,2.65,,,,,,93.35,,,,,344.31,,,,,,1160.36,,,96.45,,,,,19.32,,362.33,,,,14.66,,,,45.00,,,,,665.40,,,,,,,,268.41,151.28,,,,,79.20,191.91,,10.51,,,,324.83,,,,,,,,604.29
1558166754000,,,,,,,,,,,65.20,,,,2.66,,,41.97,,,525.84,,,,60.19,,,,,,0.17,70.85,,,,,42.33,69.06,4.34,,,,,170.00,,,,,15.63,,,,,,,2.50,,,,,,63.94,,,,,87.00,,,,,,460.15,,,,,,,,35.07,,150.79,,,,7.34,,,,,,,,,55.30,,,,,,,,10.03,5.66,,,,,0.68,57.04,,59.00,,,,30.39,,,,14.38,,,,156.96
1558234852000,,,,,,,,,,,,,,,0.95,,,28.38,,,324.36,,100.00,,80.19,,,,,,0.53,97.06,,,,,5.54,53.84,6.37,,,,,50.00,,,,,3.60,,,,,,,19.18,,,,,,26.21,,,,,18.15,,,,,,345.68,,,,,,,,38.34,,58.29,,,,56.87,,,,,,,,,14.23,,,,,,,,,,,,,,0.85,42.06,,,,,,51.41,,,,,,,,97.46
1558301987000,,,,,,,,,,,,,,,,,,60.91,,,418.37,,88.35,,16.04,,,,,,0.85,104.28,,,,,21.09,72.68,3.44,,,,,20.00,,,,,11.57,,,,,,,10.36,,,,,,,,,,,122.57,,,,,,206.29,,,,,,,,34.20,,78.80,,,,2.86,,,,39.64,,,,,51.86,,,,,,,,,5.13,,,,,1.21,81.14,,,,,,17.70,,,,,,,,209.49
1558370897000,,,,,,,,,,,,,,,,,,114.63,,,525.32,,,,154.08,,,,,,,88.64,,,,,71.76,11.13,12.81,,,,,210.00,,,,,10.84,,,,,,,4.87,1.31,,,,0.03,60.03,,,,,66.15,,,,,,335.55,,,,,,,,38.64,,118.17,,,,2.86,,,,,,,,,95.57,,,,,,,,,3.71,,,,,249.75,111.07,,,,,,148.54,,,,,,,,331.57
1558438516000,,,,,,,,,,,,,,,,,,16.01,,,152.61,,,,59.56,,,,,,0.10,60.59,,,,,10.03,38.42,4.35,,,,,20.00,,,,,7.24,,,,,,,9.45,0.43,,,,0.01,51.60,,,,,42.59,,,,,,134.00,,,,,,,,4.30,,103.70,,,,44.26,,,,,,,,,34.54,,,,,,,,,14.46,,,,,39.35,42.05,,7.86,,,,47.62,,,,32.00,,,,479.88
1558506088000,,,,,,,,,,,,,,,,,,14.74,,,307.51,,,,,,,,,,0.09,57.17,,,,,,51.43,1.28,,,,,,,,,,,,,,,,,11.11,1.10,,,,,74.94,,,,,63.00,,,,,,147.27,,,,,,,,17.76,,59.10,,,,13.39,,,,,,,,,14.50,,,,,,,,,3.01,,,,,16.86,109.15,,90.27,,,,39.88,,,,,,,,277.78
1558573856000,,,,,,,,,,,,,,,,,,9.97,,,282.75,,,,48.11,,,,,,9.14,123.49,,,,,15.11,31.39,1.97,,,,,,,,,,8.64,,,,,,14.00,20.20,,,,,,28.24,,,,,140.01,,,,,,53.77,,,,,,,,11.74,,143.56,,,,21.43,,,,,,,,,6.78,,,,,,,,,0.48,,,,,18.21,14.37,,59.66,,,,,,,,7.10,,,,383.12
1558641898000,,,,,,,,,,,,,,,41.71,,,,,,439.47,,,,48.00,,,,,,3.06,92.43,,,,,13.11,187.49,14.44,,,,,,,,,,13.31,,,,,,47.25,2.20,25.39,,,,0.54,58.37,,,,,83.13,,,,,,93.10,,,,,,,,29.72,,181.34,246.06,,,,,,,22.10,,,,,59.06,,,,,,,,,36.01,,,,,7.06,43.40,,50.90,117.06,,,,,,,,,,,313.34
1558709678000,,,,,,,,,,,,,,,4.90,,,,,,283.15,,,,32.04,,,,,,1.23,15.11,,,,,68.71,56.11,88.54,,,,,,,,,,5.23,,,,,,,2.25,37.23,,,,,27.88,,,,,97.94,,,,,,55.22,,,,,,,,23.34,,76.62,,,,,,,,20.32,,,,,44.84,,,,,,,,,,,,,,27.52,57.35,,20.29,91.35,,,,,,,5.06,,,,299.16
1558776750000,,,,,,,,,,,,,,,,,,,,,172.56,,,0.10,,,,,,,,3.20,,,,,,109.10,43.25,,,,,,,,,,,,,,,,8.00,30.12,35.65,,,,,19.90,,,,,11.50,,,,,,10.64,,,,,,,,9.76,,56.42,,,,,,,,19.47,,,,,18.33,,,,,,,,,5.02,,,,,25.61,27.84,,,62.84,,,,,,,,,,,189.98
1558842948000,,,,,,,,,,,,,,,,,,,,,196.07,,,,32.05,,,,,15.89,1.13,45.73,,,,,,60.88,25.02,,,,,,,,,,3.16,,,,,,66.68,13.76,66.82,,,,,8.00,,,,,34.01,,,,,,14.86,,,,,,,,13.22,,23.83,,,,,,,,,,,,,1.76,,,,,,,,,1.58,,,,,82.20,,,11.93,66.24,,,,,,,,,,,167.81
1558910067000,,,,,,,,,,45.00,,,,,,,,,,,182.23,,12.97,0.02,,,,,,,0.22,60.04,,,,,21.22,68.33,0.85,,,,,,,,,,5.05,,,,,,13.97,33.31,64.04,,,,,19.00,,,,,102.69,,,,,,12.87,,,,,,,,23.69,,75.34,,,,,,,,,,,,,10.25,,,29.45,,,,,,33.98,,,,,44.69,,,,7.06,,,,,,,,,,,309.53
1558977860000,,,,,,,,,,,,,,,,,,,,,139.01,,,,8.02,,,,,,14.31,9.36,,,,,18.59,20.42,5.37,,,,,,,,,,1.36,,,,,,5.50,32.73,17.56,,,,,8.72,,,,,45.53,,,,,,16.48,,,,,,,,9.68,,62.32,,,,,,,,9.16,,,,,14.01,,,,,,,,,49.81,,,,,50.28,,,,43.82,,,,,,,,,,,283.45
1559045953000,,,,,,,,,,,,,,,,,,,,,310.56,,,,8.02,,,,,,0.35,38.94,,,,,,9.08,35.03,,,,,,,,,,12.15,,,,,,39.56,34.36,80.54,,,,,26.90,,,,,34.03,,,,,,,,,,,,,,18.23,,42.12,,,,,,,,83.54,,,,,19.75,,,,,,,,,16.97,,,,,37.08,,,20.53,63.68,,,,,,,,,,,213.43
1559112912000,,,,,,,,,,,,,,,0.00,,,,,,1017.23,,,,10.04,,,,,30.40,0.36,21.43,,,,,66.20,18.44,6.58,,,,,,,,,,2.34,,,,,,7.50,6.27,39.15,,,,0.10,70.17,,,,,51.90,,,,,,63.42,,,,,,,,33.78,,184.13,,,,,,,,,,,,,33.15,,,,,,,,,57.72,,,,,47.08,,,27.71,400.32,,,,,,,3.38,,3.67,,231.58
1559179166000,,,,,,,,,,,,,,,6.59,,,,,,100.36,,,,,,,,,,,35.39,,,,,,1.25,0.20,,,,,,,,,,,,,,,,1.20,7.25,50.00,,,,,32.05,,,,,8.50,,,,,,5.06,,,,,,,,6.54,,21.83,,,,20.13,,,,36.95,,,,,21.30,,,,,,,,,20.25,,,,,30.44,37.22,,22.10,66.71,,,,,,,,,,,262.32
1559247339000,,,,,,,,,,,,,,,2.06,,,,,,308.69,,94.34,,46.04,,,,,,4.00,32.59,,,,,34.86,58.41,,,,,,,,,,,7.50,,,,,,1.50,71.81,116.52,,,,1.07,45.87,,,,,64.74,,,,,,63.22,,,,,,,,28.63,,167.93,,,,5.00,,,,111.09,,,,,86.68,,,,,,,,,36.49,,,,,154.26,93.18,,,132.54,,,,,,,29.73,,2.90,,393.28
1559315112000,,,,4.22,,,,,,,,,,,,,,,,,1252.80,,,28.09,84.03,,,,,,,51.47,,,,,138.91,62.73,4.45,,,,,,,,,,1.91,,10.00,,,,155.98,11.51,208.93,,,,0.28,43.85,,,,,207.82,,,,,,89.20,,,,,,,,46.44,,176.92,,,,20.02,,,,93.90,,,,,178.26,,,,,,,,,25.94,,,,,1.85,119.06,,6.00,251.84,,,,,395.74,,,,7.76,,449.56
1559382148000,,,,12.61,,,,,,,,,,,,,,,,,248.64,,27.25,,,,,,,,,1.05,,,,,15.44,14.10,9.44,,,,,,0.08,,,,,,1.15,,,,32.68,6.98,79.63,,,,,13.22,,,,,12.75,,,,,,12.89,,,,,,,,10.22,,89.51,,,,,,,,,,,,,40.01,,,,,,,,,17.16,,,,,2.82,57.38,,,81.64,,,,,,,,,,,339.81
1559449529000,,,,7.80,,,,,,,,,,,0.36,,,,,,231.05,,,,,,,,,,,,,,,,8.40,13.24,5.99,,,,,,,,,,,,,,,,38.60,4.29,63.70,,,,,20.98,,,,,47.51,,,,,,10.65,,,,,,,,5.02,,35.03,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,33.25,14.00,,,73.20,,,,,,,,,25.93,,117.89
1559517685000,,,,4.07,,,,,,,,,,,2.81,,,,,,162.37,,,,35.97,,,,,,,2.67,,,,,29.88,28.80,,,,,,,,,,,,,1.46,,,,22.42,4.52,28.90,,,,,8.77,,,,,53.94,,,,,,6.35,,,,,,,,3.20,,57.51,,,,,,,,,,,,,47.60,,,,,,,,,10.03,,,,,121.38,8.01,,,39.30,22.32,,,,,,,,,,98.37
1559586560000,34.36,,,30.65,,,13.28,,,,,,,,3.92,,,,,,741.88,,,,16.02,,,,,41.30,,20.11,,,,,51.65,0.31,7.29,,,,,,1.17,,,,,,0.99,,,,90.59,0.84,64.27,,,,,,,,,,278.19,,,,,,49.57,,,,,,,,26.62,,110.63,,,,,,,,,,,,,149.70,,,,,,,,,18.05,,,,,86.35,40.03,,,133.16,4.86,,,,,,,,3.82,,449.04
1559653274000,127.65,,,46.80,,,6.83,,,,,,,,0.00,,,,,,1930.27,,,,8.02,,,,,54.29,11.89,105.70,,,15.00,,67.39,28.83,11.47,,,,,,2.15,,,,8.34,,,,,,120.99,1.71,,,,,,26.10,,,,,286.48,,,,,,240.52,,,,,,,,47.93,,291.73,,,,,,,,,,,,,408.92,,,,,,,,,10.03,,,,,54.22,39.11,,,188.40,,,,,,,,,,,435.57
1559721446000,30.37,,,28.59,,,21.89,,,,,,,,2.00,,,,,,567.52,,,,16.03,,,,,,0.29,103.38,,,,,49.27,136.62,20.60,,,,,,12.98,,,,2.30,,2.82,,0.00,,12.01,4.89,,,,,0.67,27.17,,141.53,,,109.98,,,,,,114.37,,,,,,,,27.59,,96.82,,,,,,,,4.24,,,,,158.09,,,,,,,,,,,,,,2.75,63.07,,101.06,114.38,,,,,,,,,10.24,,543.81
1559788436000,46.85,,,17.42,,,22.12,,,,,,,,,,,,,,340.69,,,,23.99,,,,,,1.21,28.49,,,,,22.55,53.72,34.31,,,,,,15.72,,,,,,1.22,,0.10,,26.12,36.96,,,,,0.02,12.00,,,,,84.99,,,,,,37.57,,,,,,,,9.17,,51.32,,,,,,,,,,,,,61.19,,,88.90,,,,,,,,,,,19.82,46.49,,15.98,74.51,,,,,,,,,,,125.11
1559855826000,52.49,,,7.22,,,7.99,,,,,,,,0.01,,,,,,138.86,,,,16.03,,,,,,2.88,6.70,,,,,4.23,50.32,2.88,,,,,,1.64,,,,1.10,,,,,,10.44,1.98,,,,,,,,,,,69.00,,,,,,65.34,,,,,,,,5.60,,11.44,,,,,,,,,,,,,26.61,,,78.00,,,,,,,,,,,20.67,37.02,,,63.33,,,,,,,,,,,200.37
1559923832000,33.86,,,29.24,,,10.26,,,,,,,,,,,,,,81.45,,,,,,,,,,,51.69,,,5.54,,20.05,2.23,4.02,,,,,,8.18,,,,0.72,,,,,,9.00,0.72,,,,,,3.60,,136.09,,,4.50,,,,,,84.71,,,,,,,,14.35,,60.37,,,,,,,,,,,,,165.82,,,129.97,,,,,,,,,,,29.89,47.99,,20.10,59.71,,,,,,,,,6.41,,248.18
1559991921000,38.24,,,34.55,,,15.14,,,,,,,,,,,,,,95.83,,,,30.05,,,,,,1.32,54.20,,,5.20,,7.97,53.86,7.60,,,,,,1.59,,,,2.47,,3.93,,,,19.96,,,,,,,25.40,,,,,121.10,,,,,,5.32,,,,,,,,1.00,,58.29,,,,,,,,,,,,,130.29,,,,,,,,,,,,,,78.88,53.01,,,84.07,,,,,,,,,,,543.34
1560059515000,28.33,,,6.47,,,12.51,,,,,,,,,,,,,,30.40,,,,10.02,,,,,,,23.55,,,,,15.47,0.00,0.31,,,,,,,,,,0.81,,,,,,3.88,1.14,,,,,,16.00,,,,,,,,,,,24.66,,,,,,,,4.14,,15.14,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,33.56,22.99,,2.05,10.74,,,,,,,,,,,70.86
1560127542000,158.60,,,50.76,,,15.69,,,,,,,,0.35,,,,,,197.92,,,,50.00,,,,,,0.65,39.89,,,,,4.97,61.84,13.02,,,,,,17.03,,,,1.33,,2.90,,,,,6.32,,,,,,1.15,,,,,19.43,,,,,,52.41,,,,,,,,2.00,,41.99,,,,,,,,53.25,,,,,44.80,,,,,,,,,,,,,,39.43,57.04,,,34.74,,,,,,,,,,,196.94
1560194172000,89.11,,,25.89,,,50.66,,,,,,,,1.00,,,,,,169.82,,,,10.00,,,,,,,20.28,,,,,14.92,4.10,35.46,,,,,,15.39,,,,1.01,,3.52,,,,17.89,1.15,,,,,1.05,,,,,,55.04,,,,,,44.42,,,,,,,,19.62,,48.19,,,,,,,,,,,,,13.75,,0.19,,,,,,,,,,,,33.18,55.05,,,82.66,,,,,,,,,,,334.15
1560262359000,26.82,,,14.15,,,10.28,,,,,,,,0.05,,,,,,53.13,,,,,,,,,,0.39,4.81,,,,,6.46,17.05,,,,,,,0.82,,,,1.48,,1.43,,,,26.24,1.87,,,,,,19.03,,,,,8.41,,,,,,36.30,,,,,,,,,,12.55,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,0.92,52.02,,39.44,34.17,,34.29,,,,,,,,,174.28
1560329676000,101.46,,,21.14,,,3.06,,,,,,,,,,,,,,59.42,,,,,,,,,,0.74,44.78,,,,,,31.82,15.67,,,,,,,,,,4.43,,1.03,,0.25,,,6.40,,,,,,8.52,,,,,10.03,,,,,,,,,,,,,,1.40,,17.41,,,,,,,,,,,,,43.22,,,,,,,,,,,,,,32.16,46.05,,16.19,2.70,,,,,,,,,,,171.13
1560397568000,134.93,,,25.54,,,26.29,,,,,,,,0.00,,,,,,216.92,,,,,,,,,,0.41,7.70,,,,,23.22,40.42,22.22,,,,,,5.84,,,,,,4.32,,0.10,,65.59,1.93,,,,,,7.30,,,,,129.31,,,,,,37.52,,,,,,,,8.20,,115.85,,,,,,,,73.51,,,,,104.86,,,,,,,,,,,,,,163.90,31.05,,,34.08,,,,,,,,,,,507.04
1560464402000,96.59,,,5.31,,,2.04,,,,,,,,0.02,,,,,,142.19,,,,,,,,,,2.88,8.30,,,,,,29.57,5.09,,,,,,6.06,,,,,,3.17,,0.04,,11.87,1.22,,,,,0.04,1.05,,,,,101.54,,,,,,10.78,,,,,,,,,,42.55,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,0.09,18.02,,,63.30,,,,,,,2.77,,,,282.01
1560531936000,226.16,,0.46,21.73,,,,,,,,,,,1.02,,,,,,382.98,,,,,,,,,,0.24,33.71,,,,,3.87,71.29,2.33,,,,,,5.69,,,,4.37,,,,0.08,,35.82,3.15,,,,,,11.77,,,,,58.37,,,,,,,,,,,,,,1.00,,58.28,,,,,,,,21.80,,,,,87.38,,,,,,,,,,,,,,24.10,46.22,,,168.28,,,,,,,,,,,418.44
1560599838000,54.42,,0.27,26.27,,,7.50,,,,,,,,,,,,,,46.98,,,,,,,,,,0.95,21.66,,,,,18.16,52.90,4.37,,,,,,3.58,,,,,,1.49,,,,20.78,0.66,,,,,,5.00,,,,,9.50,,,,,,,,,,,,,,3.91,,61.34,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,99.60,18.00,,48.75,15.61,,,,,,,,,,,240.88
1560668105000,130.63,,0.39,17.40,,3.20,8.96,,,,,,,,,,,,,,2384.61,,,,,,,,,17.66,5.87,26.54,,,,,65.74,20.61,3.67,,,,,,17.57,,,,,,2.66,,,,107.05,2.19,,,,,,6.03,,,,,603.90,,,,,,304.86,,,,,,,,3.00,,368.78,,,,,,,,,,,,,683.02,,,36.83,,,,,,,,,,,3.75,,,2.41,341.08,22.43,,,,,,,,,,576.45
1560734814000,168.23,,0.72,30.68,,3.38,,,,,,,,,,,,,,,402.69,,,,,,,,,,0.35,8.12,,,,,7.36,8.03,5.21,,,,,,8.71,,,,3.06,,1.45,,0.02,,65.22,3.78,,,,,,30.05,,,,,64.01,,,,,,192.94,,,,,,,,24.49,,114.32,,,,,,,,55.56,,,,,55.40,,,,,,,,,,,,,,81.08,,,42.88,76.49,,,,,,,,,,,244.62
1560802452000,11.18,,0.82,20.45,,0.88,8.00,,,,,,,,0.09,,,,,,207.29,,,,,,,,,,,24.95,,,,,8.07,23.06,4.06,,,,,,2.20,,,,5.10,,,,,,65.12,19.18,,,,,,3.67,,,,,17.50,,,,,,81.81,,,,,,,,4.81,,62.51,,,,,,,,18.12,,,,,34.53,,,,,,,,,,,,,,30.50,12.00,,,,81.65,,,,,,,,,,189.42
1560870679000,10.35,,,,,4.50,,,,,,,,,0.40,,,,,,204.22,,,,,,,,,,0.88,37.17,,,,,6.37,31.40,8.21,,,,,,4.37,,,,0.76,,,,,,20.24,3.84,,,,,1.57,6.95,,,,,48.59,,,,,,13.30,,,,,,,,,,72.57,,,,,,,,,,,,,112.80,,,,,,,,,,,,,,24.00,20.03,,0.47,18.79,,,,,,,,,,,257.51
1560937524000,,,0.81,10.65,,8.63,,,,,,,,,0.00,,,,,,87.93,,,,,,,,,,0.10,5.55,,,,,11.23,4.88,3.72,,,,,,1.87,,,,1.12,,,,,,25.00,0.47,,,,,,5.63,,,,,46.16,,,,,,113.81,,,,,,,,10.00,,103.06,,,,,,,,,,,,,24.26,,,,,,,,,,,,,,35.15,24.01,,4.53,73.17,8.98,,,,,,,,3.85,,329.50
