timestamp,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1557155617000,,,,0.12,,204.78,49.04,,,,,,,,,,,,60.00,180.38,,,20.50,,,21.28,,,,,,,179.62,,,1.01,,15.99,5.03,64.52,,,,,,5.00,,,,,24.42,,,,,,,0.32,,,,,,,5.96,,11.69,,,7.88,,,,,,,,,,,100.76,,,21.74,,97.70,,,,,,,,,,,,,721.27,,,,,,28.90,,,,,,,,,,40.10,137.00,,,,,,,,,461.43
1557223295000,,,,4.60,,366.74,40.04,,,,,,,,,,,,115.00,292.29,,,12.08,,,,,,,,,,67.30,,,37.91,,16.58,3.46,54.06,,,,,,11.46,,,,,61.03,0.14,,,,,,,200.00,,,40.10,,,29.08,,29.24,,,11.00,,,,,,,,,,,37.93,,,,,44.80,,,,,,,,,,,,,263.52,,,,0.00,,44.93,,,,,,,,,,20.00,229.18,,19.46,,,,,,,1083.44
1557291012000,,,,,,156.96,153.17,,,,,,,,,,,,,21.02,,,44.52,,,,,,,,,,0.32,,,4.40,,66.15,0.88,,,,,,,5.75,,,,,11.55,,,,,,,,10.00,,,30.00,,,34.80,,1.90,,,0.40,,,,,,,,,,,61.56,,,27.44,,55.33,,,,,,,,,,,,,462.75,,,,0.00,,,,,,,,,,,,10.01,107.20,,,,177.77,,,,,492.14
1557358549000,,,,3.49,,167.78,89.08,,,,,,,,,,,,,249.79,,,55.79,,,,,,,,,,,,,4.90,5.79,106.51,3.37,,,,,,,5.30,,,,,68.72,0.55,,,,,,,,,,90.00,,,8.92,,,,,69.75,,,,,,,,,,,18.03,,,11.93,,9.50,,,,0.00,,,,,,,,,663.54,,,,0.00,,21.31,,,,,,,,,,40.04,91.06,,,,,,,,,351.46
1557426851000,,,,2.94,,90.31,64.07,,,,,,,,,,,,105.00,121.97,,,27.22,,,7.10,,,,,,,59.81,,,,,56.86,5.89,,,,,,,11.53,,,,,45.03,,,,,,,,,,,,,,2.93,,,,,47.55,,,,,,,,,,,5.73,,,36.78,,10.89,,,,,,,,,,,,,238.26,,,,0.00,,,,,,,,,,,,,,,,,,,,,,554.37
1557494292000,,15.00,,0.85,,62.30,94.05,,,,,,,,,,,,45.00,59.61,,,37.13,,,,,,,,,,154.54,,,,,37.81,,,,,,,,,,,,,35.05,13.35,,,,,,,,,,,,,9.61,,,,,1.17,,,,,,,,,,,31.24,,,0.86,,8.64,,,,,,,,,,,,,275.33,,,,,,,,,,,,,,,,,46.95,,0.40,,,,,,,275.50
1557561044000,,,12.13,22.50,,94.62,59.12,,,,,,,,,,,,,20.11,,,7.21,,,,,,,,,,,,,3.71,,32.58,3.88,,,,,,,,,,,,27.51,,,,,,,,,,,,,,25.09,,,,,1.60,,,,,,,,,,,23.59,,,3.64,,5.16,,,,,,,,,,,,,121.12,,,,,,,,,,,,,,,,20.02,,,0.03,,,,,,,261.46
1557628854000,,,,2.96,,817.42,227.33,,,,,,,,,,,,20.87,608.55,,,79.99,,,46.42,,,,,,,94.09,,,37.30,,445.16,23.86,30.04,,,,,,37.09,,,,,433.17,6.32,,,,,,1.62,1990.00,,,,,,60.47,,175.17,,,91.14,,,,,,,,,,,466.05,,,,,369.20,,,,,,,,,,,,,516.80,10.04,,,,,10.62,,,,,,,,160.03,,100.11,,,,,,,,,,1314.55
1557695794000,,,,1.41,,514.38,206.22,,,,,,,,,,,,,85.15,,,65.29,,,74.93,102.49,,,,,,,,,10.06,,238.10,18.73,139.78,,,,,,10.50,,,,,235.12,,,,,,,,300.00,,,,,,77.24,,13.08,,,49.08,,,,,,,,,,,295.07,,,,,90.93,,,,,,,,,,,,,366.76,,,,,,39.41,,,,,,,,149.16,,47.14,,,,,,,,,0.47,964.05
1557763956000,,,,15.05,,383.43,77.13,,,,,,,,,,,,,135.95,,,20.78,,,21.40,,,,,,11.31,6.95,,,1.80,,102.02,1.20,,,,,,,,,,,,45.19,0.04,,,,,,,100.00,,,,,,40.78,,27.71,,,56.08,,,,,,,,,,,131.41,,,0.56,,38.84,,,,,,,,,,,,,402.52,2.56,,,,,39.03,,,,,,,,66.86,,19.99,,,,,,,,,19.33,489.38
1557830231000,,,,0.69,,758.38,166.30,,,,,,,,,,,,,98.58,,,64.88,,,,,,,,,,69.36,,,2.10,,272.88,35.76,,,,,,,22.25,,,,,183.10,,,,,,,,,,,,,,57.53,,71.95,,,104.24,,,,,,,,,,,292.17,,,,,91.89,,,,,,,,,,,,,1375.97,,,,,,19.46,,,,,,,,80.53,,16.00,,,12.20,,,,,,2.59,689.54
1557897304000,,,,0.45,,564.77,232.28,,,,,,,,,,,,,336.70,,,52.70,,,60.78,,,,,,,165.85,,,26.38,1.01,50.55,3.23,,,,,,74.68,6.33,,,,,288.15,4.45,,,,,,0.66,500.00,,,,,,30.66,,77.64,,,77.56,,,,,,,,,,,166.77,,,2.14,,221.32,,,,,,,,,,,,,586.60,4.39,,,0.04,,37.81,,,,,,,,71.33,,224.19,,,78.05,,,,,,11.55,1220.72
1557964138000,,34.58,,2.28,,668.42,91.02,,,,,,,,,,,,13.36,768.80,,,17.59,,,343.01,37.26,,,,,104.89,51.93,,,11.41,28.86,,,,,,,,1195.94,24.88,,,,,513.65,1.34,,,,,,,530.00,,,,,,418.29,,236.77,,2305.00,131.23,,,,,,,,,,,184.69,,,6.45,,763.66,,,,,,,,,,,,,1635.35,16.98,,,0.77,,103.14,,,,,,,,82.89,,352.47,251.22,,,,,,,,151.24,1137.94
1558032652000,,,,7.44,,614.70,284.92,,,,,,,,,,,,15.07,304.35,,,148.72,,,94.93,70.00,,,,,,54.93,,,9.08,10.39,,25.39,,,,,,304.47,318.34,,,,,391.25,,,,,,,,55.00,,,,,,98.52,,215.73,,1050.00,123.01,,,,,,,,,,,445.32,,,6.63,,262.63,,,,,,,,,,,,,1314.75,22.40,,,0.20,,46.68,,,,,,,,,,372.81,294.19,,,,,,,,126.62,1132.65
1558099488000,,,,,,1160.36,191.91,,,,,,,,,,,,,665.40,,,94.23,,,14.66,163.50,,,,,,79.20,,,19.32,,,19.86,,,,,,362.33,10.51,,,,,344.31,9.20,,,,,,,,,,,,,50.17,,151.28,,,93.35,,,,,,,,,,,400.43,,,,,324.83,,,,,,,,,,,,,3151.67,,,,,,80.39,,,,,96.45,,,,,180.21,268.41,,45.00,,,,,,2.65,604.29
1558166754000,,,,4.34,,460.15,57.04,,,65.20,,,,,,,,,,55.30,,,70.85,,,7.34,170.00,,,14.38,,,0.68,,,35.07,,,15.63,,,,,,150.79,59.00,,,,,87.00,0.17,,,,,,,,,,,,,69.06,,5.66,,,63.94,,,,,,,,,,,41.97,,,2.66,,30.39,,,,,,,,,,,,,525.84,,,,,,,,,,,,,,42.33,,60.19,10.03,,,,,,,,2.50,156.96
1558234852000,,,,6.37,,345.68,42.06,,,,,,,,,,,,,14.23,,,97.06,,,56.87,50.00,,,,,,0.85,,,38.34,,,3.60,,,,,,58.29,,100.00,,,,18.15,0.53,,,,,,,,,,,,,53.84,,,,,26.21,,,,,,,,,,,28.38,,,0.95,,51.41,,,,,,,,,,,,,324.36,,,,,,,,,,,,,,5.54,,80.19,,,,,,,,,19.18,97.46
1558301987000,,,,3.44,,206.29,81.14,,,,,,,,,,,,,51.86,,,104.28,,,2.86,20.00,,,,,,1.21,,,34.20,,,11.57,,,,,,78.80,,88.35,,,,122.57,0.85,,,,,,,,,,,,,72.68,,5.13,,,,,,,,,,,,,,60.91,,,,,17.70,,,,,,,,,,,,,418.37,,,,,,,,,,,,,,21.09,,16.04,,,39.64,,,,,,10.36,209.49
1558370897000,,,,12.81,,335.55,111.07,,,,,,,,,,,,,95.57,,,88.64,,,2.86,210.00,,,,,,249.75,,,38.64,,,10.84,,,,,,118.17,,,,,,66.15,,,,,,,0.03,,,,,,,11.13,,3.71,,,60.03,,,,,,,,,,,114.63,,,,,148.54,,,,,,,,,,,,,525.32,,,,1.31,,,,,,,,,,71.76,,154.08,,,,,,,,,4.87,331.57
1558438516000,,,,4.35,,134.00,42.05,,,,,,,,,,,,,34.54,,,60.59,,,44.26,20.00,,,32.00,,,39.35,,,4.30,,,7.24,,,,,,103.70,7.86,,,,,42.59,0.10,,,,,,0.01,,,,,,,38.42,,14.46,,,51.60,,,,,,,,,,,16.01,,,,,47.62,,,,,,,,,,,,,152.61,,,,0.43,,,,,,,,,,10.03,,59.56,,,,,,,,,9.45,479.88
1558506088000,,,,1.28,,147.27,109.15,,,,,,,,,,,,,14.50,,,57.17,,,13.39,,,,,,,16.86,,,17.76,,,,,,,,,59.10,90.27,,,,,63.00,0.09,,,,,,,,,,,,,51.43,,3.01,,,74.94,,,,,,,,,,,14.74,,,,,39.88,,,,,,,,,,,,,307.51,,,,1.10,,,,,,,,,,,,,,,,,,,,,11.11,277.78
1558573856000,,,,1.97,,53.77,14.37,,,,,,,,,,,,,6.78,,,123.49,,,21.43,,,,7.10,,,18.21,,,11.74,,,8.64,,,,,,143.56,59.66,,,,,140.01,9.14,,,,,,,,,,,,,31.39,,0.48,,,28.24,,,,,,,,,,14.00,9.97,,,,,,,,,,,,,,,,,,282.75,,,,,,,,,,,,,,15.11,,48.11,,,,,,,,,20.20,383.12
1558641898000,,,,14.44,,93.10,43.40,,,,,,,,,,,,,59.06,,,92.43,,,,,,,,,,7.06,,,29.72,,,13.31,246.06,,,,,181.34,50.90,,,,,83.13,3.06,,,,,,0.54,,,,,,,187.49,,36.01,,,58.37,,,,,,,,,,47.25,,,,41.71,,,,,,,,117.06,,,,,,,439.47,,,,25.39,,,,,,,,,,13.11,,48.00,,,22.10,,,,,,2.20,313.34
1558709678000,,,,88.54,,55.22,57.35,,,,,,,,,,,,,44.84,,,15.11,,,,,,,5.06,,,27.52,,,23.34,,,5.23,,,,,,76.62,20.29,,,,,97.94,1.23,,,,,,,,,,,,,56.11,,,,,27.88,,,,,,,,,,,,,,4.90,,,,,,,,91.35,,,,,,,283.15,,,,37.23,,,,,,,,,,68.71,,32.04,,,20.32,,,,,,2.25,299.16
1558776750000,,,,43.25,,10.64,27.84,,,,,,,,,,,,,18.33,,,3.20,,0.10,,,,,,,,25.61,,,9.76,,,,,,,,,56.42,,,,,,11.50,,,,,,,,,,,,,,109.10,,5.02,,,19.90,,,,,,,,,,8.00,,,,,,,,,,,,62.84,,,,,,,172.56,,,,35.65,,,,,,,,,,,,,,,19.47,,,,,,30.12,189.98
1558842948000,,,,25.02,,14.86,,,,,,,,,,,,,,1.76,,,45.73,,,,,,,,,,82.20,,,13.22,,,3.16,,,,,,23.83,11.93,,,,,34.01,1.13,,,,,,,,,,,,,60.88,,1.58,,,8.00,,,,,,,,,,66.68,,,,,,,,,,,,66.24,,,,,,,196.07,,,,66.82,,15.89,,,,,,,,,,32.05,,,,,,,,,13.76,167.81
1558910067000,,29.45,,0.85,,12.87,,,,,,,,,,,,,45.00,10.25,,,60.04,,0.02,,,,,,,,44.69,,,23.69,,,5.05,,,,,,75.34,,12.97,,,,102.69,0.22,,,,,,,,,,,,,68.33,,33.98,,,19.00,,,,,,,,,,13.97,,,,,,,,,,,,7.06,,,,,,,182.23,,,,64.04,,,,,,,,,,21.22,,,,,,,,,,,33.31,309.53
1558977860000,,,,5.37,,16.48,,,,,,,,,,,,,,14.01,,,9.36,,,,,,,,,,50.28,,,9.68,,,1.36,,,,,,62.32,,,,,,45.53,14.31,,,,,,,,,,,,,20.42,,49.81,,,8.72,,,,,,,,,,5.50,,,,,,,,,,,,43.82,,,,,,,139.01,,,,17.56,,,,,,,,,,18.59,,8.02,,,9.16,,,,,,32.73,283.45
1559045953000,,,,35.03,,,,,,,,,,,,,,,,19.75,,,38.94,,,,,,,,,,37.08,,,18.23,,,12.15,,,,,,42.12,20.53,,,,,34.03,0.35,,,,,,,,,,,,,9.08,,16.97,,,26.90,,,,,,,,,,39.56,,,,,,,,,,,,63.68,,,,,,,310.56,,,,80.54,,,,,,,,,,,,8.02,,,83.54,,,,,,34.36,213.43
1559112912000,,,3.67,6.58,,63.42,,,,,,,,,,,,,,33.15,,,21.43,,,,,,,3.38,,,47.08,,,33.78,,,2.34,,,,,,184.13,27.71,,,,,51.90,0.36,,,,,,0.10,,,,,,,18.44,,57.72,,,70.17,,,,,,,,,,7.50,,,,0.00,,,,,,,,400.32,,,,,,,1017.23,,,,39.15,,30.40,,,,,,,,66.20,,10.04,,,,,,,,,6.27,231.58
1559179166000,,,,0.20,,5.06,37.22,,,,,,,,,,,,,21.30,,,35.39,,,20.13,,,,,,,30.44,,,6.54,,,,,,,,,21.83,22.10,,,,,8.50,,,,,,,,,,,,,,1.25,,20.25,,,32.05,,,,,,,,,,1.20,,,,6.59,,,,,,,,66.71,,,,,,,100.36,,,,50.00,,,,,,,,,,,,,,,36.95,,,,,,7.25,262.32
1559247339000,,,2.90,,,63.22,93.18,,,,,,,,,,,,,86.68,,,32.59,,,5.00,,,,29.73,,,154.26,,,28.63,,,7.50,,,,,,167.93,,94.34,,,,64.74,4.00,,,,,,1.07,,,,,,,58.41,,36.49,,,45.87,,,,,,,,,,1.50,,,,2.06,,,,,,,,132.54,,,,,,,308.69,,,,116.52,,,,,,,,,,34.86,,46.04,,,111.09,,,,,,71.81,393.28
1559315112000,,,7.76,4.45,,89.20,119.06,,,,,,,,,,,,,178.26,,,51.47,,28.09,20.02,,,,,,,1.85,,,46.44,,,1.91,,,,,,176.92,6.00,,,,,207.82,,,,,,,0.28,,,,,,,62.73,,25.94,,,43.85,,,,,,,,,,155.98,,,,,,,,,,,4.22,251.84,,395.74,,,,,1252.80,,,,208.93,,,,,,,,,,138.91,,84.03,,,93.90,,,,10.00,,11.51,449.56
1559382148000,,,,9.44,,12.89,57.38,,,,,,,,,,,,,40.01,,,1.05,,,,,,,,,,2.82,,,10.22,,,,,,,,,89.51,,27.25,,,,12.75,,,,,,,,,,,,,,14.10,,17.16,,,13.22,,,,,,,,,,32.68,,,,,,,,,,,12.61,81.64,,,,,,,248.64,,,,79.63,0.08,,,,,,,,,15.44,,,,,,,,,1.15,,6.98,339.81
1559449529000,,,25.93,5.99,,10.65,14.00,,,,,,,,,,,,,24.29,,,,,,,,,,,,,33.25,,,5.02,,,,,,,,,35.03,,,,,,47.51,,,,,,,,,,,,,,13.24,,,,,20.98,,,,,,,,,,38.60,,,,0.36,,,,,,,7.80,73.20,,,,,,,231.05,,,,63.70,,,,,,,,,,8.40,,,,,,,,,,,4.29,117.89
1559517685000,,,,,,6.35,8.01,,,,,,,,,,,,,47.60,,22.32,2.67,,,,,,,,,,121.38,,,3.20,,,,,,,,,57.51,,,,,,53.94,,,,,,,,,,,,,,28.80,,10.03,,,8.77,,,,,,,,,,22.42,,,,2.81,,,,,,,4.07,39.30,,,,,,,162.37,,,,28.90,,,,,,,,,,29.88,,35.97,,,,,,,1.46,,4.52,98.37
1559586560000,,,3.82,7.29,,49.57,40.03,,,,,,,,,,,,,149.70,13.28,4.86,20.11,,,,,,,,,,86.35,,,26.62,,,,,,,,,110.63,,,,,,278.19,,,,,,,,,,34.36,,,,0.31,,18.05,,,,,,,,,,,,,90.59,,,,3.92,,,,,,,30.65,133.16,,,,,,,741.88,,,,64.27,1.17,41.30,,,,,,,,51.65,,16.02,,,,,,,0.99,,0.84,449.04
1559653274000,,,,11.47,,240.52,39.11,,,,,,,,,,,,,408.92,6.83,,105.70,,,,,,,,,,54.22,,,47.93,15.00,,8.34,,,,,,291.73,,,,,,286.48,11.89,,,,,,,,,127.65,,,,28.83,,10.03,,,26.10,,,,,,,,,,120.99,,,,0.00,,,,,,,46.80,188.40,,,,,,,1930.27,,,,,2.15,54.29,,,,,,,,67.39,,8.02,,,,,,,,,1.71,435.57
1559721446000,,,10.24,20.60,,114.37,63.07,,,,,,,,,,,,,158.09,21.89,,103.38,,,,,,,,,141.53,2.75,,0.00,27.59,,,2.30,,,,,,96.82,101.06,,,,,109.98,0.29,,,,,,0.67,,,30.37,,,,136.62,,,,,27.17,,,,,,,,,,12.01,,,,2.00,,,,,,,28.59,114.38,,,,,,,567.52,,,,,12.98,,,,,,,,,49.27,,16.03,,,4.24,,,,2.82,,4.89,543.81
1559788436000,,88.90,,34.31,,37.57,46.49,,,,,,,,,,,,,61.19,22.12,,28.49,,,,,,,,,,19.82,,0.10,9.17,,,,,,,,,51.32,15.98,,,,,84.99,1.21,,,,,,0.02,,,46.85,,,,53.72,,,,,12.00,,,,,,,,,,26.12,,,,,,,,,,,17.42,74.51,,,,,,,340.69,,,,,15.72,,,,,,,,,22.55,,23.99,,,,,,,1.22,,36.96,125.11
1559855826000,,78.00,,2.88,,65.34,37.02,,,,,,,,,,,,,26.61,7.99,,6.70,,,,,,,,,,20.67,,,5.60,,,1.10,,,,,,11.44,,,,,,69.00,2.88,,,,,,,,,52.49,,,,50.32,,,,,,,,,,,,,,,10.44,,,,0.01,,,,,,,7.22,63.33,,,,,,,138.86,,,,,1.64,,,,,,,,,4.23,,16.03,,,,,,,,,1.98,200.37
1559923832000,,129.97,6.41,4.02,,84.71,47.99,,,,,,,,,,,,,165.82,10.26,,51.69,,,,,,,,,136.09,29.89,,,14.35,5.54,,0.72,,,,,,60.37,20.10,,,,,4.50,,,,,,,,,,33.86,,,,2.23,,,,,3.60,,,,,,,,,,9.00,,,,,,,,,,,29.24,59.71,,,,,,,81.45,,,,,8.18,,,,,,,,,20.05,,,,,,,,,,,0.72,248.18
1559991921000,,,,7.60,,5.32,53.01,,,,,,,,,,,,,130.29,15.14,,54.20,,,,,,,,,,78.88,,,1.00,5.20,,2.47,,,,,,58.29,,,,,,121.10,1.32,,,,,,,,,38.24,,,,53.86,,,,,25.40,,,,,,,,,,19.96,,,,,,,,,,,34.55,84.07,,,,,,,95.83,,,,,1.59,,,,,,,,,7.97,,30.05,,,,,,,3.93,,,543.34
1560059515000,,,,0.31,,24.66,22.99,,,,,,,,,,,,,8.02,12.51,,23.55,,,,,,,,,,33.56,,,4.14,,,0.81,,,,,,15.14,2.05,,,,,,,,,,,,,,,28.33,,,,0.00,,,,,16.00,,,,,,,,,,3.88,,,,,,,,,,,6.47,10.74,,,,,,,30.40,,,,,,,,,,,,,,15.47,,10.02,,,,,,,,,1.14,70.86
1560127542000,,,,13.02,,52.41,57.04,,,,,,,,,,,,,44.80,15.69,,39.89,,,,,,,,,,39.43,,,2.00,,,1.33,,,,,,41.99,,,,,,19.43,0.65,,,,,,,,,158.60,,,,61.84,,,,,1.15,,,,,,,,,,,,,,0.35,,,,,,,50.76,34.74,,,,,,,197.92,,,,,17.03,,,,,,,,,4.97,,50.00,,,53.25,,,,2.90,,6.32,196.94
1560194172000,,,,35.46,,44.42,55.05,,,,,,,,,,,,,13.75,50.66,,20.28,,,,,,,,,,33.18,,,19.62,,,1.01,,,,,,48.19,,,,,,55.04,,,,,,,1.05,,,89.11,,,,4.10,,,,,,,,,,,,,,,17.89,,,,1.00,,,,,,0.19,25.89,82.66,,,,,,,169.82,,,,,15.39,,,,,,,,,14.92,,10.00,,,,,,,3.52,,1.15,334.15
1560262359000,,,,,,36.30,52.02,,,,,,,,,,,,,8.85,10.28,,4.81,,,,,,,,,,0.92,,,,,,1.48,,,,,,12.55,39.44,,,,,8.41,0.39,,,,,,,,,26.82,,,,17.05,,,,,19.03,,34.29,,,,,,,,26.24,,,,0.05,,,,,,,14.15,34.17,,,,,,,53.13,,,,,0.82,,,,,,,,,6.46,,,,,,,,,1.43,,1.87,174.28
1560329676000,,,,15.67,,,46.05,,,,,,,,,,,,,43.22,3.06,,44.78,,,,,,,,,,32.16,,0.25,1.40,,,4.43,,,,,,17.41,16.19,,,,,10.03,0.74,,,,,,,,,101.46,,,,31.82,,,,,8.52,,,,,,,,,,,,,,,,,,,,,21.14,2.70,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,1.03,,6.40,171.13
