timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1556750704000,,,,,,30.34,40.03,,,,,14.23,,,,,19.88,,,,,,,,,,,,,,52.79,,,,,,,,,,,,,,,,,0.28,,73.14,,,,,,,4.72,,1.78,,,,,6.21,,,,,,,,,,,59.82,,21.04,,,,,8.98,,,,,8.56,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,45.91,,,,,,,463.50
1556818035000,,,,,,31.62,,,,,,,0.49,,,,7.75,290.00,,,,,,,,,,,,,127.66,,,,,,,,,,,,,,,,,,,122.12,,,,,,,4.52,,6.02,,,,,18.75,,10.04,,,,,,,,42.18,12.32,,24.99,,,,,39.76,,,,,4.63,,,,,16.35,,,,,,,,,,,,,,24.83,,122.40,,,,,,,,3.37,,4.36,,,,,,,157.41
1556885912000,,,,,,214.86,19.99,,,,,28.45,7.01,,,,44.81,,,15.48,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,418.60,,,,,,,6.55,,10.00,,,,,19.43,,20.14,,,,,,,,24.63,4.42,,82.06,,,,,9.74,,,,,3.70,,,,,2.14,,,,,,,,3.27,,,,,,20.95,,189.81,,,,,,,,,,1.52,,,,,,,616.31
1556953014000,,,,,,105.30,,,,,,,27.36,,,,11.03,,,,,,,,,,,,,,43.56,,,,,,,,,,,,,,,,,,,445.24,,,,,,,6.32,,23.97,,,,,35.84,,2.88,,,,,10.03,,,114.66,13.98,,84.14,,,,,47.29,,,,,,,,,,14.60,,,,,,,,,,,,,,,,130.23,,,,,,,,,,38.85,,,,13.22,,,435.31
1557019302000,,,,,,48.63,,,,,,,15.00,,,,9.08,95.00,,,,,,,,,,,,,71.30,,,,,,,,,,,,,,,,,,,295.18,,,,,,,4.90,,2.01,,,,,9.58,,,,,,,14.29,,,27.79,23.75,,55.05,,,,,2.81,,,,,1.61,,,,,0.13,,,0.42,,,,,2.69,,,,,,,,54.95,,,,,,,,,,11.41,,,,,,,146.80
1557087154000,,,,,,87.75,,,,,,,,,,,5.44,115.00,,,,,,,,,,,,,11.55,,,,,,18.31,,,,,,,,,,,0.03,,755.61,,,,,,,10.64,,11.84,,,,,3.13,,,,,,,5.02,12.08,,113.17,24.55,,44.05,,,,,21.98,,,,,,,,,,,,,,,,,,19.17,,,,,,3.05,,213.01,,,,,,,,,,174.74,,,,12.37,,,212.98
1557155617000,,,,,,180.38,40.10,,,,,21.28,21.74,,,,5.96,60.00,,,,,,,64.52,,,,,,24.42,,,,,,,,,,,,,,,,,,,721.27,,,,,,,5.03,,7.88,,,,,0.12,,,,,,,11.69,28.90,,100.76,20.50,,49.04,,,,,15.99,,,,,1.01,,,,,179.62,,,0.32,,,,,137.00,,,,,,5.00,,204.78,,,,,,,,,,97.70,,,,,,,461.43
1557223295000,,,,,,292.29,20.00,,,0.00,,,,,,,29.08,115.00,,19.46,,,,,54.06,,,,,,61.03,,,,,,,,,,,,,,,,,0.14,,263.52,,,,,,,3.46,,11.00,,,,,4.60,,,,,,,29.24,44.93,,37.93,12.08,,40.04,,,,,16.58,,,,,37.91,,,,,67.30,,,,40.10,,,,229.18,,,,,,11.46,,366.74,,,,,,,,,,44.80,,,,,200.00,,1083.44
1557291012000,,,,,,21.02,10.01,,,0.00,,,27.44,,,,34.80,,,,,,,,,,,,,,11.55,,,,,,177.77,,,,,,,,,,,,,462.75,,,,,,,0.88,,0.40,,,,,,,,,,,,1.90,,,61.56,44.52,,153.17,,,,,66.15,,,,,4.40,,,,,0.32,,,,30.00,,,,107.20,,,,,,5.75,,156.96,,,,,,,,,,55.33,,,,,10.00,,492.14
1557358549000,,,,,,249.79,40.04,,,0.00,,,11.93,,,,8.92,,,,,,,,,,,,,,68.72,,,,,,,,,,,,,,,,,0.55,,663.54,,,,,,,3.37,,69.75,,,,,3.49,,,,,,,,21.31,,18.03,55.79,,89.08,,,,,106.51,,,,,4.90,,,,,,,,,90.00,,,,91.06,,,,,,5.30,,167.78,,,,,,,,0.00,,9.50,,,,5.79,,,351.46
1557426851000,,,,,,121.97,,,,0.00,,7.10,36.78,,,,2.93,105.00,,,,,,,,,,,,,45.03,,,,,,,,,,,,,,,,,,,238.26,,,,,,,5.89,,47.55,,,,,2.94,,,,,,,,,,5.73,27.22,,64.07,,,,,56.86,,,,,,,,,,59.81,,,,,,,,,,,,,,11.53,,90.31,,,,,,,,,,10.89,,,,,,,554.37
1557494292000,,,,,,59.61,,,,,,,0.86,,,,9.61,45.00,,0.40,,,,,,,,,,,35.05,,,,,,,,,,,,,,,,,13.35,,275.33,,,,,,,,,1.17,,,,,0.85,,,,,,,,,,31.24,37.13,,94.05,,,,,37.81,,,,,,,,,,154.54,,,,,,,,46.95,,,,,,,,62.30,,,,,,,,,,8.64,,15.00,,,,,275.50
1557561044000,,,,,,20.11,20.02,,,,,,3.64,,,,25.09,,,0.03,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,121.12,,,,,,12.13,3.88,,1.60,,,,,22.50,,,,,,,,,,23.59,7.21,,59.12,,,,,32.58,,,,,3.71,,,,,,,,,,,,,,,,,,,,,94.62,,,,,,,,,,5.16,,,,,,,261.46
1557628854000,,,,,,608.55,100.11,,,,,46.42,,,,,60.47,20.87,,,,,,,30.04,,160.03,,,,433.17,,,,,,,,,,,,,,,,,6.32,,516.80,,,,,,,23.86,,91.14,,,,,2.96,,10.04,,,,,175.17,10.62,,466.05,79.99,,227.33,,,,,445.16,,,,,37.30,,,,,94.09,,,1.62,,,,,,,,,,,37.09,,817.42,,,,,,,,,,369.20,,,,,1990.00,,1314.55
1557695794000,,,,,0.47,85.15,47.14,,,,,74.93,,,,,77.24,,,,,,,,139.78,,149.16,,,,235.12,,,,,,,,,,,,,,,,,,,366.76,,,,,,,18.73,,49.08,,,,,1.41,,,,,,,13.08,39.41,,295.07,65.29,,206.22,,,,,238.10,,,,102.49,10.06,,,,,,,,,,,,,,,,,,,10.50,,514.38,,,,,,,,,,90.93,,,,,300.00,,964.05
1557763956000,,,,,19.33,135.95,19.99,,,,,21.40,0.56,,,,40.78,,,,,,,,,,66.86,,,,45.19,,,,11.31,,,,,,,,,,,,,0.04,,402.52,,,,,,,1.20,,56.08,,,,,15.05,,2.56,,,,,27.71,39.03,,131.41,20.78,,77.13,,,,,102.02,,,,,1.80,,,,,6.95,,,,,,,,,,,,,,,,383.43,,,,,,,,,,38.84,,,,,100.00,,489.38
1557830231000,,,,,2.59,98.58,16.00,,,,,,,,,,57.53,,,12.20,,,,,,,80.53,,,,183.10,,,,,,,,,,,,,,,,,,,1375.97,,,,,,,35.76,,104.24,,,,,0.69,,,,,,,71.95,19.46,,292.17,64.88,,166.30,,,,,272.88,,,,,2.10,,,,,69.36,,,,,,,,,,,,,,22.25,,758.38,,,,,,,,,,91.89,,,,,,,689.54
1557897304000,,,,,11.55,336.70,224.19,,,0.04,,60.78,2.14,,,,30.66,,,78.05,,,,,,,71.33,,,,288.15,,,,,,,,,,,,,,,,,4.45,,586.60,,,,,,,3.23,,77.56,,,,,0.45,,4.39,,,,,77.64,37.81,,166.77,52.70,,232.28,,,,,50.55,,,74.68,,26.38,,,,,165.85,,,0.66,,,,,,,,,,,6.33,,564.77,,,,,,,,,,221.32,,,,1.01,500.00,,1220.72
1557964138000,,,,,151.24,768.80,352.47,,,0.77,,343.01,6.45,,,,418.29,13.36,,,,,,,,,82.89,,,,513.65,,,,104.89,,,,,,,,,,,,,1.34,,1635.35,,,,,,,,,131.23,,,,,2.28,,16.98,,,,,236.77,103.14,2305.00,184.69,17.59,,91.02,,,,,,,,1195.94,37.26,11.41,,,,,51.93,,,,,,,,251.22,,,,,,24.88,,668.42,,,,,,,,,,763.66,,34.58,,28.86,530.00,,1137.94
1558032652000,,,,,126.62,304.35,372.81,,,0.20,,94.93,6.63,,,,98.52,15.07,,,,,,,,,,,,,391.25,,,,,,,,,,,,,,,,,,,1314.75,,,,,,,25.39,,123.01,,,,,7.44,,22.40,,,,,215.73,46.68,1050.00,445.32,148.72,,284.92,,,,,,,,304.47,70.00,9.08,,,,,54.93,,,,,,,,294.19,,,,,,318.34,,614.70,,,,,,,,,,262.63,,,,10.39,55.00,,1132.65
1558099488000,,,,,2.65,665.40,180.21,,,,,14.66,,,,,50.17,,,45.00,,,,,,,,,,,344.31,,,,,,,,,,,,,,,,,9.20,,3151.67,,,,,,,19.86,,93.35,,,,,,,,,,,,151.28,80.39,,400.43,94.23,,191.91,,,,,,,,362.33,163.50,19.32,,,,,79.20,,,,,,,,268.41,,,,,,10.51,,1160.36,,,,,,,,,,324.83,96.45,,,,,,604.29
1558166754000,,,,,2.50,55.30,60.19,14.38,,,,7.34,2.66,,,,69.06,,65.20,,,,,,,,42.33,,,,87.00,,,,,,,,,,,,,,,,,0.17,,525.84,,,,,,,15.63,,63.94,,,,,4.34,,,,,,,5.66,,,41.97,70.85,,57.04,,,,,,,,150.79,170.00,35.07,,,,,0.68,,,,,,,,10.03,,,,,,59.00,,460.15,,,,,,,,,,30.39,,,,,,,156.96
1558234852000,,,,,19.18,14.23,80.19,,,,,56.87,0.95,,,,53.84,,,,,,,,,,5.54,,,,18.15,,,,,,,,,,,,,,,,,0.53,,324.36,,,,,,,3.60,,26.21,,,,,6.37,,,,,,,,,,28.38,97.06,,42.06,,,,,,,,58.29,50.00,38.34,,,100.00,,0.85,,,,,,,,,,,,,,,,345.68,,,,,,,,,,51.41,,,,,,,97.46
1558301987000,,,,,10.36,51.86,16.04,,,,,2.86,,,,,72.68,,,39.64,,,,,,,21.09,,,,122.57,,,,,,,,,,,,,,,,,0.85,,418.37,,,,,,,11.57,,,,,,,3.44,,,,,,,5.13,,,60.91,104.28,,81.14,,,,,,,,78.80,20.00,34.20,,,88.35,,1.21,,,,,,,,,,,,,,,,206.29,,,,,,,,,,17.70,,,,,,,209.49
1558370897000,,,,,4.87,95.57,154.08,,,1.31,,2.86,,,,,11.13,,,,,,,,,,71.76,,,,66.15,,,,,,,,,,,,,,,,,,,525.32,,,,,,,10.84,,60.03,,,,,12.81,,,,,,,3.71,,,114.63,88.64,,111.07,,,,,,,,118.17,210.00,38.64,,,,,249.75,,,0.03,,,,,,,,,,,,,335.55,,,,,,,,,,148.54,,,,,,,331.57
1558438516000,,,,,9.45,34.54,59.56,32.00,,0.43,,44.26,,,,,38.42,,,,,,,,,,10.03,,,,42.59,,,,,,,,,,,,,,,,,0.10,,152.61,,,,,,,7.24,,51.60,,,,,4.35,,,,,,,14.46,,,16.01,60.59,,42.05,,,,,,,,103.70,20.00,4.30,,,,,39.35,,,0.01,,,,,,,,,,,7.86,,134.00,,,,,,,,,,47.62,,,,,,,479.88
1558506088000,,,,,11.11,14.50,,,,1.10,,13.39,,,,,51.43,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,0.09,,307.51,,,,,,,,,74.94,,,,,1.28,,,,,,,3.01,,,14.74,57.17,,109.15,,,,,,,,59.10,,17.76,,,,,16.86,,,,,,,,,,,,,,90.27,,147.27,,,,,,,,,,39.88,,,,,,,277.78
1558573856000,,,,,20.20,6.78,48.11,7.10,,,,21.43,,,,,31.39,,,,,,,,,,15.11,,,,140.01,,,,,,,,,,,,,,,,,9.14,,282.75,,,,,,,8.64,,28.24,,,,,1.97,,,,,,,0.48,,,9.97,123.49,,14.37,,,,,,,,143.56,,11.74,,,,,18.21,,,,,,,,,,,,,,59.66,,53.77,14.00,,,,,,,,,,,,,,,,383.12
1558641898000,,,,,2.20,59.06,48.00,,,25.39,,,41.71,,,,187.49,,,22.10,,,,,246.06,,13.11,,,,83.13,,,,,,,,,,,,,,,,,3.06,,439.47,,,,,,,13.31,,58.37,,,,,14.44,,,,,,,36.01,,,,92.43,,43.40,,,,,,,,181.34,,29.72,,,,,7.06,,,0.54,,,,,,,,,,,50.90,,93.10,47.25,,,,117.06,,,,,,,,,,,,313.34
1558709678000,,,,,2.25,44.84,32.04,5.06,,37.23,,,4.90,,,,56.11,,,20.32,,,,,,,68.71,,,,97.94,,,,,,,,,,,,,,,,,1.23,,283.15,,,,,,,5.23,,27.88,,,,,88.54,,,,,,,,,,,15.11,,57.35,,,,,,,,76.62,,23.34,,,,,27.52,,,,,,,,,,,,,,20.29,,55.22,,,,,91.35,,,,,,,,,,,,299.16
1558776750000,,,,,30.12,18.33,,,,35.65,,,,,,,109.10,,,19.47,,,,,,,,,,,11.50,,,,,,,,,,,,0.10,,,,,,,172.56,,,,,,,,,19.90,,,,,43.25,,,,,,,5.02,,,,3.20,,27.84,,,,,,,,56.42,,9.76,,,,,25.61,,,,,,,,,,,,,,,,10.64,8.00,,,,62.84,,,,,,,,,,,,189.98
1558842948000,,,,,13.76,1.76,32.05,,,66.82,,,,,,,60.88,,,,,,,,,,,,,,34.01,,,,,,,,,,,,,,,,,1.13,,196.07,,,,,,,3.16,,8.00,,,,,25.02,,,,,,,1.58,15.89,,,45.73,,,,,,,,,,23.83,,13.22,,,,,82.20,,,,,,,,,,,,,,11.93,,14.86,66.68,,,,66.24,,,,,,,,,,,,167.81
1558910067000,,,,,33.31,10.25,,,,64.04,,,,,,,68.33,45.00,,,,,,,,,21.22,,,,102.69,,,,,,,,,,,,0.02,,,,,0.22,,182.23,,,,,,,5.05,,19.00,,,,,0.85,,,,,,,33.98,,,,60.04,,,,,,,,,,75.34,,23.69,,,12.97,,44.69,,,,,,,,,,,,,,,,12.87,13.97,,,,7.06,,,,,,,29.45,,,,,309.53
1558977860000,,,,,32.73,14.01,8.02,,,17.56,,,,,,,20.42,,,9.16,,,,,,,18.59,,,,45.53,,,,,,,,,,,,,,,,,14.31,,139.01,,,,,,,1.36,,8.72,,,,,5.37,,,,,,,49.81,,,,9.36,,,,,,,,,,62.32,,9.68,,,,,50.28,,,,,,,,,,,,,,,,16.48,5.50,,,,43.82,,,,,,,,,,,,283.45
1559045953000,,,,,34.36,19.75,8.02,,,80.54,,,,,,,9.08,,,83.54,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,,0.35,,310.56,,,,,,,12.15,,26.90,,,,,35.03,,,,,,,16.97,,,,38.94,,,,,,,,,,42.12,,18.23,,,,,37.08,,,,,,,,,,,,,,20.53,,,39.56,,,,63.68,,,,,,,,,,,,213.43
1559112912000,,,,,6.27,33.15,10.04,3.38,,39.15,,,0.00,,,,18.44,,,,,,,,,,66.20,,,,51.90,,,,,,,,,,,,,,,,,0.36,,1017.23,,,,,,3.67,2.34,,70.17,,,,,6.58,,,,,,,57.72,30.40,,,21.43,,,,,,,,,,184.13,,33.78,,,,,47.08,,,0.10,,,,,,,,,,,27.71,,63.42,7.50,,,,400.32,,,,,,,,,,,,231.58
1559179166000,,,,,7.25,21.30,,,,50.00,,20.13,6.59,,,,1.25,,,36.95,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,100.36,,,,,,,,,32.05,,,,,0.20,,,,,,,20.25,,,,35.39,,37.22,,,,,,,,21.83,,6.54,,,,,30.44,,,,,,,,,,,,,,22.10,,5.06,1.20,,,,66.71,,,,,,,,,,,,262.32
1559247339000,,,,,71.81,86.68,46.04,29.73,,116.52,,5.00,2.06,,,,58.41,,,111.09,,,,,,,34.86,,,,64.74,,,,,,,,,,,,,,,,,4.00,,308.69,,,,,,2.90,7.50,,45.87,,,,,,,,,,,,36.49,,,,32.59,,93.18,,,,,,,,167.93,,28.63,,,94.34,,154.26,,,1.07,,,,,,,,,,,,,63.22,1.50,,,,132.54,,,,,,,,,,,,393.28
1559315112000,,,,,11.51,178.26,84.03,,,208.93,,20.02,,,,,62.73,,,93.90,,,,,,,138.91,,,,207.82,,,,,,,10.00,,,,,28.09,,,,,,,1252.80,,,,,,7.76,1.91,,43.85,,,,,4.45,,,,,,,25.94,,,,51.47,,119.06,,,,,,,,176.92,,46.44,,,,,1.85,,,0.28,,,,,,395.74,,,,,6.00,,89.20,155.98,,,,251.84,,,,,,,,4.22,,,,449.56
1559382148000,,,,,6.98,40.01,,,,79.63,,,,,,,14.10,,,,,,,,,,15.44,,,,12.75,,,,,,,1.15,,,,,,,0.08,,,,,248.64,,,,,,,,,13.22,,,,,9.44,,,,,,,17.16,,,,1.05,,57.38,,,,,,,,89.51,,10.22,,,27.25,,2.82,,,,,,,,,,,,,,,,12.89,32.68,,,,81.64,,,,,,,,12.61,,,,339.81
1559449529000,,,,,4.29,24.29,,,,63.70,,,0.36,,,,13.24,,,,,,,,,,8.40,,,,47.51,,,,,,,,,,,,,,,,,,,231.05,,,,,,25.93,,,20.98,,,,,5.99,,,,,,,,,,,,,14.00,,,,,,,,35.03,,5.02,,,,,33.25,,,,,,,,,,,,,,,,10.65,38.60,,,,73.20,,,,,,,,7.80,,,,117.89
1559517685000,,,,,4.52,47.60,35.97,,,28.90,,,2.81,,,,28.80,,,,,,,,,,29.88,,,,53.94,,,,,,,1.46,,,,,,,,,,,,162.37,,,,,,,,,8.77,,,,,,,,,,,,10.03,,,,2.67,,8.01,,,,,,,,57.51,,3.20,,,,22.32,121.38,,,,,,,,,,,,,,,,6.35,22.42,,,,39.30,,,,,,,,4.07,,,,98.37
1559586560000,,,,,0.84,149.70,16.02,,,64.27,,,3.92,,,,0.31,,,,,,,,,,51.65,,34.36,,278.19,,,,,,,0.99,,,,,,,1.17,,,,,741.88,,,,,,3.82,,,,,,,,7.29,,,,13.28,,,18.05,41.30,,,20.11,,40.03,,,,,,,,110.63,,26.62,,,,4.86,86.35,,,,,,,,,,,,,,,,49.57,90.59,,,,133.16,,,,,,,,30.65,,,,449.04
1559653274000,,,,,1.71,408.92,8.02,,,,,,0.00,,,,28.83,,,,,,,,,,67.39,,127.65,,286.48,,,,,,,,,,,,,,2.15,,,11.89,,1930.27,,,,,,,8.34,,26.10,,,,,11.47,,,,6.83,,,10.03,54.29,,,105.70,,39.11,,,,,,,,291.73,,47.93,,,,,54.22,,,,,,,,,,,,,,,,240.52,120.99,,,,188.40,,,,,,,,46.80,15.00,,,435.57
1559721446000,,,,,4.89,158.09,16.03,,,,,,2.00,,,,136.62,,,4.24,,,,,,,49.27,,30.37,,109.98,,,,141.53,,,2.82,,,,,,,12.98,,,0.29,,567.52,,,,,,10.24,2.30,,27.17,,,,,20.60,,,,21.89,,,,,,,103.38,,63.07,,,,,,,,96.82,,27.59,,,,,2.75,,,0.67,,,,,,,,,,,101.06,,114.37,12.01,,,0.00,114.38,,,,,,,,28.59,,,,543.81
1559788436000,,,,,36.96,61.19,23.99,,,,,,,,,,53.72,,,,,,,,,,22.55,,46.85,,84.99,,,,,,,1.22,,,,,,,15.72,,,1.21,,340.69,,,,,,,,,12.00,,,,,34.31,,,,22.12,,,,,,,28.49,,46.49,,,,,,,,51.32,,9.17,,,,,19.82,,,0.02,,,,,,,,,,,15.98,,37.57,26.12,,,0.10,74.51,,,,,,,88.90,17.42,,,,125.11
1559855826000,,,,,1.98,26.61,16.03,,,,,,0.01,,,,50.32,,,,,,,,,,4.23,,52.49,,69.00,,,,,,,,,,,,,,1.64,,,2.88,,138.86,,,,,,,1.10,,,,,,,2.88,,,,7.99,,,,,,,6.70,,37.02,,,,,,,,11.44,,5.60,,,,,20.67,,,,,,,,,,,,,,,,65.34,10.44,,,,63.33,,,,,,,78.00,7.22,,,,200.37
1559923832000,,,,,0.72,165.82,,,,,,,,,,,2.23,,,,,,,,,,20.05,,33.86,,4.50,,,,136.09,,,,,,,,,,8.18,,,,,81.45,,,,,,6.41,0.72,,3.60,,,,,4.02,,,,10.26,,,,,,,51.69,,47.99,,,,,,,,60.37,,14.35,,,,,29.89,,,,,,,,,,,,,,20.10,,84.71,9.00,,,,59.71,,,,,,,129.97,29.24,5.54,,,248.18
1559991921000,,,,,,130.29,30.05,,,,,,,,,,53.86,,,,,,,,,,7.97,,38.24,,121.10,,,,,,,3.93,,,,,,,1.59,,,1.32,,95.83,,,,,,,2.47,,25.40,,,,,7.60,,,,15.14,,,,,,,54.20,,53.01,,,,,,,,58.29,,1.00,,,,,78.88,,,,,,,,,,,,,,,,5.32,19.96,,,,84.07,,,,,,,,34.55,5.20,,,543.34
