timestamp,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,Other
1557087154000,,,,3.05,,,,113.17,,,,,,,,,5.44,,,,,,5.02,,,,,,,,,,,,19.17,,,,,44.05,,,,,,,,,,,,,,87.75,,,,,,,,11.55,,,,,,,10.64,,21.98,,,,,12.08,,,,,,,174.74,,,,,,,,755.61,,,,,12.37,213.01,,,3.13,,,,,24.55,,,11.84,,,,0.03,,,115.00,,18.31,,,,,,,,212.98
1557155617000,,,,5.00,,,,100.76,,,,0.32,,,,,5.96,,,,,,11.69,,,,,,,,,1.01,,,137.00,,,,,49.04,,,,,,,,,,,,,,180.38,,,,,,,,24.42,,,,,,,5.03,,15.99,,,,,28.90,,,,,,21.74,97.70,,,21.28,40.10,,,,721.27,,,,,,204.78,,,0.12,,,,,20.50,,,7.88,,,,,64.52,,60.00,,,,,179.62,,,,,461.43
1557223295000,,,,11.46,,,,37.93,,,,,,,,,29.08,,,,,,29.24,,,,,,,,,37.91,,200.00,229.18,,,,,40.04,0.00,,,,,,,19.46,,,,,,292.29,,,,,,,,61.03,,,,,,,3.46,,16.58,,,,,44.93,,,,,,,44.80,,,,20.00,,,,263.52,,40.10,,,,366.74,,,4.60,,,,,12.08,,,11.00,,,,0.14,54.06,,115.00,,,,,67.30,,,,,1083.44
1557291012000,,,,5.75,,,,61.56,,,,,,,,,34.80,,,,,,1.90,,,,,,,,,4.40,,10.00,107.20,,,,,153.17,0.00,,,,,,,,,,,,,21.02,,,,,,,,11.55,,,,,,,0.88,,66.15,,,,,,,,,,,27.44,55.33,,,,10.01,,,,462.75,,30.00,,,,156.96,,,,,,,,44.52,,,0.40,,,,,,,,,177.77,,,0.32,,,,,492.14
1557358549000,,,,5.30,,,,18.03,,,,,,,,,8.92,,,,,,,,,,,,,,,4.90,,,91.06,,,,,89.08,0.00,,,,,,,,,,,,0.00,249.79,,,,,,,,68.72,,,,,,,3.37,,106.51,,,,,21.31,,,,,,11.93,9.50,,,,40.04,,,,663.54,,90.00,,,5.79,167.78,,,3.49,,,,,55.79,,,69.75,,,,0.55,,,,,,,,,,,,,351.46
1557426851000,,,,11.53,,,,5.73,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,64.07,0.00,,,,,,,,,,,,,121.97,,,,,,,,45.03,,,,,,,5.89,,56.86,,,,,,,,,,,36.78,10.89,,,7.10,,,,,238.26,,,,,,90.31,,,2.94,,,,,27.22,,,47.55,,,,,,,105.00,,,,,59.81,,,,,554.37
1557494292000,,,,,,,,31.24,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,46.95,,,,,94.05,,,,,,,,0.40,,,,,,59.61,,,,,,,,35.05,,,,,,,,,37.81,,,,,,,,,,,0.86,8.64,,,,,,,,275.33,,,,,,62.30,,,0.85,,,,,37.13,,,1.17,,,,13.35,,,45.00,,,,15.00,154.54,,,,,275.50
1557561044000,,,,,,,,23.59,,,,,,,,,25.09,,,,,,,,,,,,,,,3.71,,,,,,,,59.12,,,,,,,,0.03,,,,,,20.11,,,,,,,,27.51,,,,,,,3.88,,32.58,,,,,,,,,,,3.64,5.16,,,,20.02,,,,121.12,,,,,,94.62,,,22.50,,,,,7.21,,,1.60,12.13,,,,,,,,,,,,,,,,261.46
1557628854000,,,,37.09,,,,466.05,,,,1.62,,,,,60.47,,,,,,175.17,,,,,,,,,37.30,,1990.00,,,,,,227.33,,,,,,,,,,,10.04,,,608.55,,,,,,,,433.17,,,,,,,23.86,,445.16,,,,,10.62,,,,,,,369.20,,,46.42,100.11,,,,516.80,,,,,,817.42,,,2.96,,,,,79.99,,,91.14,,,,6.32,30.04,,20.87,,,,,94.09,,,160.03,,1314.55
1557695794000,,,,10.50,,,,295.07,,,,,,,,,77.24,,,,,,13.08,,,,,,,,,10.06,,300.00,,,,,,206.22,,,,,,,,,,,,,,85.15,,0.47,,,,,102.49,235.12,,,,,,,18.73,,238.10,,,,,39.41,,,,,,,90.93,,,74.93,47.14,,,,366.76,,,,,,514.38,,,1.41,,,,,65.29,,,49.08,,,,,139.78,,,,,,,,,,149.16,,964.05
1557763956000,,,,,,,,131.41,,,,,,,,,40.78,,,,,,27.71,,,,,,,,,1.80,,100.00,,11.31,,,,77.13,,,,,,,,,,,2.56,,,135.95,,19.33,,,,,,45.19,,,,,,,1.20,,102.02,,,,,39.03,,,,,,0.56,38.84,,,21.40,19.99,,,,402.52,,,,,,383.43,,,15.05,,,,,20.78,,,56.08,,,,0.04,,,,,,,,6.95,,,66.86,,489.38
1557830231000,,,,22.25,,,,292.17,,,,,,,,,57.53,,,,,,71.95,,,,,,,,,2.10,,,,,,,,166.30,,,,,,,,12.20,,,,,,98.58,,2.59,,,,,,183.10,,,,,,,35.76,,272.88,,,,,19.46,,,,,,,91.89,,,,16.00,,,,1375.97,,,,,,758.38,,,0.69,,,,,64.88,,,104.24,,,,,,,,,,,,69.36,,,80.53,,689.54
1557897304000,,,,6.33,,,,166.77,,,,0.66,,,,,30.66,,,,,,77.64,,,,,,,,,26.38,,500.00,,,,,,232.28,0.04,,,,,,,78.05,,,4.39,,,336.70,,11.55,,,,,,288.15,,,,,,,3.23,,50.55,,,,,37.81,,,,,,2.14,221.32,,,60.78,224.19,,,,586.60,74.68,,,,1.01,564.77,,,0.45,,,,,52.70,,,77.56,,,,4.45,,,,,,,,165.85,,,71.33,,1220.72
1557964138000,,,,24.88,,,,184.69,,,,,,,,,418.29,,,,,,236.77,,,,,,,,,11.41,,530.00,251.22,104.89,,,,91.02,0.77,,,,,,,,,,16.98,,,768.80,,151.24,,,,,37.26,513.65,,,,,,,,,,,,,,103.14,,,,,,6.45,763.66,,,343.01,352.47,,,,1635.35,1195.94,,,,28.86,668.42,,,2.28,2305.00,,,,17.59,,,131.23,,,,1.34,,,13.36,,,,34.58,51.93,,,82.89,,1137.94
1558032652000,,,,318.34,,,,445.32,,,,,,,,,98.52,,,,,,215.73,,,,,,,,,9.08,,55.00,294.19,,,,,284.92,0.20,,,,,,,,,,22.40,,,304.35,,126.62,,,,,70.00,391.25,,,,,,,25.39,,,,,,,46.68,,,,,,6.63,262.63,,,94.93,372.81,,,,1314.75,304.47,,,,10.39,614.70,,,7.44,1050.00,,,,148.72,,,123.01,,,,,,,15.07,,,,,54.93,,,,,1132.65
1558099488000,,,,10.51,,,,400.43,,,,,,,,,50.17,,,,,,151.28,,,,,,,,,19.32,,,268.41,,,,,191.91,,,,,96.45,,,45.00,,,,,,665.40,,2.65,,,,,163.50,344.31,,,,,,,19.86,,,,,,,80.39,,,,,,,324.83,,,14.66,180.21,,,,3151.67,362.33,,,,,1160.36,,,,,,,,94.23,,,93.35,,,,9.20,,,,,,,,79.20,,,,,604.29
1558166754000,,,,59.00,,,,41.97,,,,,,,,,69.06,,,65.20,,,5.66,,,,,,,,,35.07,,,10.03,,,,,57.04,,,,,,,,,,,,,,55.30,,2.50,,,,,170.00,87.00,,,,,,,15.63,,,,,,,,,,,,,2.66,30.39,,,7.34,60.19,,,,525.84,150.79,,,,,460.15,,,4.34,,,,,70.85,,,63.94,,,,0.17,,,,,,14.38,,0.68,,,42.33,,156.96
1558234852000,,,,,,,,28.38,,,,,,,,,53.84,,100.00,,,,,,,,,,,,,38.34,,,,,,,,42.06,,,,,,,,,,,,,,14.23,,19.18,,,,,50.00,18.15,,,,,,,3.60,,,,,,,,,,,,,0.95,51.41,,,56.87,80.19,,,,324.36,58.29,,,,,345.68,,,6.37,,,,,97.06,,,26.21,,,,0.53,,,,,,,,0.85,,,5.54,,97.46
1558301987000,,,,,,,,60.91,,,,,,,,,72.68,,88.35,,,,5.13,,,,,,,,,34.20,,,,,,,,81.14,,,,,,,,39.64,,,,,,51.86,,10.36,,,,,20.00,122.57,,,,,,,11.57,,,,,,,,,,,,,,17.70,,,2.86,16.04,,,,418.37,78.80,,,,,206.29,,,3.44,,,,,104.28,,,,,,,0.85,,,,,,,,1.21,,,21.09,,209.49
1558370897000,,,,,,,,114.63,,,,0.03,,,,,11.13,,,,,,3.71,,,,,,,,,38.64,,,,,,,,111.07,1.31,,,,,,,,,,,,,95.57,,4.87,,,,,210.00,66.15,,,,,,,10.84,,,,,,,,,,,,,,148.54,,,2.86,154.08,,,,525.32,118.17,,,,,335.55,,,12.81,,,,,88.64,,,60.03,,,,,,,,,,,,249.75,,,71.76,,331.57
1558438516000,,,,7.86,,,,16.01,,,,0.01,,,,,38.42,,,,,,14.46,,,,,,,,,4.30,,,,,,,,42.05,0.43,,,,,,,,,,,,,34.54,,9.45,,,,,20.00,42.59,,,,,,,7.24,,,,,,,,,,,,,,47.62,,,44.26,59.56,,,,152.61,103.70,,,,,134.00,,,4.35,,,,,60.59,,,51.60,,,,0.10,,,,,,32.00,,39.35,,,10.03,,479.88
1558506088000,,,,90.27,,,,14.74,,,,,,,,,51.43,,,,,,3.01,,,,,,,,,17.76,,,,,,,,109.15,1.10,,,,,,,,,,,,,14.50,,11.11,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,39.88,,,13.39,,,,,307.51,59.10,,,,,147.27,,,1.28,,,,,57.17,,,74.94,,,,0.09,,,,,,,,16.86,,,,,277.78
1558573856000,,,,59.66,,,,9.97,,,,,,,,,31.39,,,,,,0.48,,,,,,,,,11.74,,,,,,,,14.37,,,,,,,,,,,,,,6.78,,20.20,,,,,,140.01,,,,,14.00,,8.64,,,,,,,,,,,,,,,,,21.43,48.11,,,,282.75,143.56,,,,,53.77,,,1.97,,,,,123.49,,,28.24,,,,9.14,,,,,,7.10,,18.21,,,15.11,,383.12
1558641898000,,,,50.90,,,,,,,,0.54,,,,,187.49,,,,,,36.01,,,,,,,,,29.72,,,,,,,,43.40,25.39,,,,,,,22.10,,,,,,59.06,,2.20,,,,,,83.13,,117.06,,,47.25,,13.31,,,,,,,,,,,,,41.71,,,,,48.00,,,,439.47,181.34,,,,,93.10,,,14.44,,,,,92.43,,,58.37,,,,3.06,246.06,,,,,,,7.06,,,13.11,,313.34
1558709678000,,,,20.29,,,,,,,,,,,,,56.11,,,,,,,,,,,,,,,23.34,,,,,,,,57.35,37.23,,,,,,,20.32,,,,,,44.84,,2.25,,,,,,97.94,,91.35,,,,,5.23,,,,,,,,,,,,,4.90,,,,,32.04,,,,283.15,76.62,,,,,55.22,,,88.54,,,,,15.11,,,27.88,,,,1.23,,,,,,5.06,,27.52,,,68.71,,299.16
1558776750000,,,,,,,,,,,,,,,,,109.10,,,,,,5.02,,,,,,,,,9.76,,,,,,,,27.84,35.65,,,,,,,19.47,,,,,,18.33,,30.12,,,,0.10,,11.50,,62.84,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,172.56,56.42,,,,,10.64,,,43.25,,,,,3.20,,,19.90,,,,,,,,,,,,25.61,,,,,189.98
1558842948000,,,,11.93,,,,,,,,,,,,,60.88,,,,,,1.58,,,,,,,,,13.22,,,,,,,,,66.82,,,,,,,,,,,,,1.76,,13.76,,,,,,34.01,,66.24,,,66.68,,3.16,,,,,,,15.89,,,,,,,,,,,32.05,,,,196.07,23.83,,,,,14.86,,,25.02,,,,,45.73,,,8.00,,,,1.13,,,,,,,,82.20,,,,,167.81
1558910067000,,,,,,,,,,,,,,,,,68.33,,12.97,,,,33.98,,,,,,,,,23.69,,,,,,,,,64.04,,,,,,,,,,,,,10.25,,33.31,,,,0.02,,102.69,,7.06,,,13.97,,5.05,,,,,,,,,,,,,,,,,,,,,,182.23,75.34,,,,,12.87,,,0.85,,,,,60.04,,,19.00,,,,0.22,,,45.00,,,,29.45,44.69,,,21.22,,309.53
1558977860000,,,,,,,,,,,,,,,,,20.42,,,,,,49.81,,,,,,,,,9.68,,,,,,,,,17.56,,,,,,,9.16,,,,,,14.01,,32.73,,,,,,45.53,,43.82,,,5.50,,1.36,,,,,,,,,,,,,,,,,,8.02,,,,139.01,62.32,,,,,16.48,,,5.37,,,,,9.36,,,8.72,,,,14.31,,,,,,,,50.28,,,18.59,,283.45
1559045953000,,,,20.53,,,,,,,,,,,,,9.08,,,,,,16.97,,,,,,,,,18.23,,,,,,,,,80.54,,,,,,,83.54,,,,,,19.75,,34.36,,,,,,34.03,,63.68,,,39.56,,12.15,,,,,,,,,,,,,,,,,,8.02,,,,310.56,42.12,,,,,,,,35.03,,,,,38.94,,,26.90,,,,0.35,,,,,,,,37.08,,,,,213.43
1559112912000,,,,27.71,,,,,,,,0.10,,,,,18.44,,,,,,57.72,,,,,,,,,33.78,,,,,,,,,39.15,,,,,,,,,,,,,33.15,,6.27,,,,,,51.90,,400.32,,,7.50,,2.34,,,,,,,30.40,,,,,,0.00,,,,,10.04,,,,1017.23,184.13,,,,,63.42,,,6.58,,,,,21.43,,,70.17,3.67,,,0.36,,,,,,3.38,,47.08,,,66.20,,231.58
1559179166000,,,,22.10,,,,,,,,,,,,,1.25,,,,,,20.25,,,,,,,,,6.54,,,,,,,,37.22,50.00,,,,,,,36.95,,,,,,21.30,,7.25,,,,,,8.50,,66.71,,,1.20,,,,,,,,,,,,,,,6.59,,,,20.13,,,,,100.36,21.83,,,,,5.06,,,0.20,,,,,35.39,,,32.05,,,,,,,,,,,,30.44,,,,,262.32
1559247339000,,,,,,,,,,,,1.07,,,,,58.41,,94.34,,,,36.49,,,,,,,,,28.63,,,,,,,,93.18,116.52,,,,,,,111.09,,,,,,86.68,,71.81,,,,,,64.74,,132.54,,,1.50,,7.50,,,,,,,,,,,,,2.06,,,,5.00,46.04,,,,308.69,167.93,,,,,63.22,,,,,,,,32.59,,,45.87,2.90,,,4.00,,,,,,29.73,,154.26,,,34.86,,393.28
1559315112000,,10.00,,6.00,,,,,,,,0.28,,,,,62.73,,,,4.22,,25.94,,,,,,,,,46.44,,,,,,,,119.06,208.93,,,,,,,93.90,,,,,,178.26,,11.51,,,,28.09,,207.82,,251.84,,,155.98,,1.91,,,,,,,,395.74,,,,,,,,,20.02,84.03,,,,1252.80,176.92,,,,,89.20,,,4.45,,,,,51.47,,,43.85,7.76,,,,,,,,,,,1.85,,,138.91,,449.56
1559382148000,,1.15,,,,,,,,,,,,,,,14.10,,27.25,,12.61,,17.16,,,,,,,,,10.22,,,,,,0.08,,57.38,79.63,,,,,,,,,,,,,40.01,,6.98,,,,,,12.75,,81.64,,,32.68,,,,,,,,,,,,,,,,,,,,,,,,248.64,89.51,,,,,12.89,,,9.44,,,,,1.05,,,13.22,,,,,,,,,,,,2.82,,,15.44,,339.81
1559449529000,,,,,,,,,,,,,,,,,13.24,,,,7.80,,,,,,,,,,,5.02,,,,,,,,14.00,63.70,,,,,,,,,,,,,24.29,,4.29,,,,,,47.51,,73.20,,,38.60,,,,,,,,,,,,,,,0.36,,,,,,,,,231.05,35.03,,,,,10.65,,,5.99,,,,,,,,20.98,25.93,,,,,,,,,,,33.25,,,8.40,,117.89
1559517685000,,1.46,,,,,,,,,,,,,,,28.80,,,,4.07,,10.03,,,22.32,,,,,,3.20,,,,,,,,8.01,28.90,,,,,,,,,,,,,47.60,,4.52,,,,,,53.94,,39.30,,,22.42,,,,,,,,,,,,,,,2.81,,,,,35.97,,,,162.37,57.51,,,,,6.35,,,,,,,,2.67,,,8.77,,,,,,,,,,,,121.38,,,29.88,,98.37
1559586560000,,0.99,,,,,,,,,,,,,,,0.31,,,,30.65,,18.05,,,4.86,,,,,,26.62,,,,,,1.17,,40.03,64.27,,,,,,,,,,,,,149.70,,0.84,,,,,,278.19,,133.16,,,90.59,,,,,,,,,41.30,,,,,,3.92,,34.36,,,16.02,,,,741.88,110.63,,,,,49.57,13.28,,7.29,,,,,20.11,,,,3.82,,,,,,,,,,,86.35,,,51.65,,449.04
1559653274000,,,,,,,,,,,,,,,,,28.83,,,,46.80,,10.03,,,,,,,,,47.93,,,,,,2.15,,39.11,,,,,,,,,,,,,,408.92,,1.71,,,,,,286.48,,188.40,,,120.99,,8.34,,,,,,,54.29,,,,,,0.00,,127.65,,,8.02,,,,1930.27,291.73,,,,15.00,240.52,6.83,,11.47,,,,,105.70,,,26.10,,,,11.89,,,,,,,,54.22,,,67.39,,435.57
1559721446000,,2.82,,101.06,,,,,,,,0.67,0.00,,,,136.62,,,,28.59,,,,,,,,,,,27.59,,,,141.53,,12.98,,63.07,,,,,,,,4.24,,,,,,158.09,,4.89,,,,,,109.98,,114.38,,,12.01,,2.30,,,,,,,,,,,,,2.00,,30.37,,,16.03,,,,567.52,96.82,,,,,114.37,21.89,,20.60,,,,,103.38,,,27.17,10.24,,,0.29,,,,,,,,2.75,,,49.27,,543.81
1559788436000,,1.22,,15.98,,,,,,,,0.02,0.10,,,,53.72,,,,17.42,,,,,,,,,,,9.17,,,,,,15.72,,46.49,,,,,,,,,,,,,,61.19,,36.96,,,,,,84.99,,74.51,,,26.12,,,,,,,,,,,,,,,,,46.85,,,23.99,,,,340.69,51.32,,,,,37.57,22.12,,34.31,,,,,28.49,,,12.00,,,,1.21,,,,,,,88.90,19.82,,,22.55,,125.11
1559855826000,,,,,,,,,,,,,,,,,50.32,,,,7.22,,,,,,,,,,,5.60,,,,,,1.64,,37.02,,,,,,,,,,,,,,26.61,,1.98,,,,,,69.00,,63.33,,,10.44,,1.10,,,,,,,,,,,,,0.01,,52.49,,,16.03,,,,138.86,11.44,,,,,65.34,7.99,,2.88,,,,,6.70,,,,,,,2.88,,,,,,,78.00,20.67,,,4.23,,200.37
1559923832000,,,,20.10,,,,,,,,,,,,,2.23,,,,29.24,,,,,,,,,,,14.35,,,,136.09,,8.18,,47.99,,,,,,,,,,,,,,165.82,,0.72,,,,,,4.50,,59.71,,,9.00,,0.72,,,,,,,,,,,,,,,33.86,,,,,,,81.45,60.37,,,,5.54,84.71,10.26,,4.02,,,,,51.69,,,3.60,6.41,,,,,,,,,,129.97,29.89,,,20.05,,248.18
1559991921000,,3.93,,,,,,,,,,,,,,,53.86,,,,34.55,,,,,,,,,,,1.00,,,,,,1.59,,53.01,,,,,,,,,,,,,,130.29,,,,,,,,121.10,,84.07,,,19.96,,2.47,,,,,,,,,,,,,,,38.24,,,30.05,,,,95.83,58.29,,,,5.20,5.32,15.14,,7.60,,,,,54.20,,,25.40,,,,1.32,,,,,,,,78.88,,,7.97,,543.34
1560059515000,,,,2.05,,,,,,,,,,,,,0.00,,,,6.47,,,,,,,,,,,4.14,,,,,,,,22.99,,,,,,,,,,,,,,8.02,,1.14,,,,,,,,10.74,,,3.88,,0.81,,,,,,,,,,,,,,,28.33,,,10.02,,,,30.40,15.14,,,,,24.66,12.51,,0.31,,,,,23.55,,,16.00,,,,,,,,,,,,33.56,,,15.47,,70.86
1560127542000,,2.90,,,,,,,,,,,,,,,61.84,,,,50.76,,,,,,,,,,,2.00,,,,,,17.03,,57.04,,,,,,,,53.25,,,,,,44.80,,6.32,,,,,,19.43,,34.74,,,,,1.33,,,,,,,,,,,,,0.35,,158.60,,,50.00,,,,197.92,41.99,,,,,52.41,15.69,,13.02,,,,,39.89,,,1.15,,,,0.65,,,,,,,,39.43,,,4.97,,196.94
1560194172000,,3.52,,,,,,,,,,1.05,,,,,4.10,,,,25.89,,,,,,,,,,,19.62,,,,,,15.39,,55.05,,,,,,,,,,,,,0.19,13.75,,1.15,,,,,,55.04,,82.66,,,17.89,,1.01,,,,,,,,,,,,,1.00,,89.11,,,10.00,,,,169.82,48.19,,,,,44.42,50.66,,35.46,,,,,20.28,,,,,,,,,,,,,,,33.18,,,14.92,,334.15
1560262359000,,1.43,,39.44,,,,,,,,,,,,,17.05,,,,14.15,,,,,,,,,,,,,,,,,0.82,,52.02,,,,34.29,,,,,,,,,,8.85,,1.87,,,,,,8.41,,34.17,,,26.24,,1.48,,,,,,,,,,,,,0.05,,26.82,,,,,,,53.13,12.55,,,,,36.30,10.28,,,,,,,4.81,,,19.03,,,,0.39,,,,,,,,0.92,,,6.46,,174.28
