timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1557223295000,,263.52,,,,,,20.00,,40.04,366.74,,67.30,11.46,,,,,,,,,,,,,,,,,19.46,,,,29.08,44.93,,,,3.46,44.80,,,,,,,,,,,,,,,,4.60,,,,11.00,,,54.06,,,,,,,,40.10,37.91,,115.00,,,61.03,,,0.00,16.58,,,,,0.14,292.29,,,,,,,200.00,,29.24,,,,,,,,,229.18,,,,,,,37.93,,,12.08,,,,,,,,,1083.44
1557291012000,,462.75,,,,,,10.01,,153.17,156.96,,0.32,5.75,,,,,,,177.77,,,,,,,,,,,,,,34.80,,,,,0.88,55.33,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,30.00,4.40,,,,,11.55,,,0.00,66.15,,,,,,21.02,,,,,,,10.00,,1.90,,,,,,,,,107.20,,,,,27.44,,61.56,,,44.52,,,,,,,,,492.14
1557358549000,,663.54,,,,,,40.04,,89.08,167.78,,,5.30,,,,,,,,,,,,,,,,,,,,,8.92,21.31,,,,3.37,9.50,,,,,,,0.00,,,,,,,,,3.49,,,,69.75,,,,,5.79,,,,,,90.00,4.90,,,,,68.72,,,0.00,106.51,,,,,0.55,249.79,,,,,,,,,,,,,,,,,,91.06,,,,,11.93,,18.03,,,55.79,,,,,,,,,351.46
1557426851000,,238.26,,,,,,,,64.07,90.31,,59.81,11.53,,,,,,,,,,,,,,,,,,,,,2.93,,,,,5.89,10.89,,,,,,,,,,,,,,,,2.94,,,,47.55,,,,,,,,,,,,,,105.00,,,45.03,7.10,,0.00,56.86,,,,,,121.97,,,,,,,,,,,,,,,,,,,,,,,36.78,,5.73,,,27.22,,,,,,,,,554.37
1557494292000,,275.33,,,,,,,,94.05,62.30,,154.54,,,,,,,,,,,,,,,,,,0.40,,,,9.61,,,,,,8.64,,15.00,,,,,,,,,,,,,,0.85,,,,1.17,,,,,,,,,,,,,,45.00,,,35.05,,,,37.81,,,,,13.35,59.61,,,,,,,,,,,,,,,,,,46.95,,,,,0.86,,31.24,,,37.13,,,,,,,,,275.50
1557561044000,,121.12,,,,,,20.02,,59.12,94.62,,,,,,,,,,,,,,,,,,,,0.03,,,,25.09,,,,,3.88,5.16,,,,,,,,,,,,,,,,22.50,12.13,,,1.60,,,,,,,,,,,,3.71,,,,,27.51,,,,32.58,,,,,,20.11,,,,,,,,,,,,,,,,,,,,,,,3.64,,23.59,,,7.21,,,,,,,,,261.46
1557628854000,,516.80,,,,,,100.11,,227.33,817.42,,94.09,37.09,,,,,,,,,,,160.03,,,1.62,,,,,,,60.47,10.62,,,,23.86,369.20,,,,,,,,,,,,,,,,2.96,,,,91.14,,,30.04,,,,,,,10.04,,37.30,,20.87,,,433.17,46.42,,,445.16,,,,,6.32,608.55,,,,,,,1990.00,,175.17,,,,,,,,,,,,,,,,466.05,,,79.99,,,,,,,,,1314.55
1557695794000,,366.76,,,102.49,,,47.14,,206.22,514.38,,,10.50,,,,,,,,,,,149.16,,,,,,,,,,77.24,39.41,,,,18.73,90.93,,,,,,,,,,,,,,,,1.41,,,,49.08,,,139.78,,,,0.47,,,,,10.06,,,,,235.12,74.93,,,238.10,,,,,,85.15,,,,,,,300.00,,13.08,,,,,,,,,,,,,,,,295.07,,,65.29,,,,,,,,,964.05
1557763956000,,402.52,,,,,,19.99,,77.13,383.43,,6.95,,,,,,,,,,,,66.86,,,,,,,,,,40.78,39.03,,,,1.20,38.84,,,,,,,,,,,,,,,,15.05,,,11.31,56.08,,,,,,,19.33,,,2.56,,1.80,,,,,45.19,21.40,,,102.02,,,,,0.04,135.95,,,,,,,100.00,,27.71,,,,,,,,,,,,,,0.56,,131.41,,,20.78,,,,,,,,,489.38
1557830231000,,1375.97,,,,,,16.00,,166.30,758.38,,69.36,22.25,,,,,,,,,,,80.53,,,,,,12.20,,,,57.53,19.46,,,,35.76,91.89,,,,,,,,,,,,,,,,0.69,,,,104.24,,,,,,,2.59,,,,,2.10,,,,,183.10,,,,272.88,,,,,,98.58,,,,,,,,,71.95,,,,,,,,,,,,,,,,292.17,,,64.88,,,,,,,,,689.54
1557897304000,,586.60,,,,,,224.19,,232.28,564.77,,165.85,6.33,,,,,,,,,,,71.33,,,0.66,,,78.05,,,,30.66,37.81,,,,3.23,221.32,,,,,,,,,,,,,,,,0.45,,,,77.56,,,,,1.01,,11.55,,,4.39,,26.38,,,,,288.15,60.78,,0.04,50.55,,,,,4.45,336.70,,,,,,,500.00,,77.64,,,,,,,,,,,,,,2.14,,166.77,74.68,,52.70,,,,,,,,,1220.72
1557964138000,,1635.35,,,37.26,,,352.47,,91.02,668.42,,51.93,24.88,,,,,,,,,,,82.89,,,,,,,,,,418.29,103.14,,,,,763.66,,34.58,,,,,,,,,,,,,,2.28,,,104.89,131.23,,2305.00,,,28.86,,151.24,,,16.98,,11.41,,13.36,,,513.65,343.01,,0.77,,,,,,1.34,768.80,,,,,,,530.00,,236.77,,,,,,,,,251.22,,,,,6.45,,184.69,1195.94,,17.59,,,,,,,,,1137.94
1558032652000,,1314.75,,,70.00,,,372.81,,284.92,614.70,,54.93,318.34,,,,,,,,,,,,,,,,,,,,,98.52,46.68,,,,25.39,262.63,,,,,,,,,,,,,,,,7.44,,,,123.01,,1050.00,,,10.39,,126.62,,,22.40,,9.08,,15.07,,,391.25,94.93,,0.20,,,,,,,304.35,,,,,,,55.00,,215.73,,,,,,,,,294.19,,,,,6.63,,445.32,304.47,,148.72,,,,,,,,,1132.65
1558099488000,,3151.67,,,163.50,,,180.21,,191.91,1160.36,,79.20,10.51,,,,,,,,,,,,,,,,,45.00,,,,50.17,80.39,96.45,,,19.86,324.83,,,,,,,,,,,,,,,,,,,,93.35,,,,,,,2.65,,,,,19.32,,,,,344.31,14.66,,,,,,,,9.20,665.40,,,,,,,,,151.28,,,,,,,,,268.41,,,,,,,400.43,362.33,,94.23,,,,,,,,,604.29
1558166754000,,525.84,,,170.00,,,60.19,,57.04,460.15,,0.68,59.00,,,,,,,,,,,42.33,,,,,,,,65.20,,69.06,,,,,15.63,30.39,,,,,,,,,,,,,,,,4.34,,,,63.94,,,,,,,2.50,,,,,35.07,,,,,87.00,7.34,,,,,,,14.38,0.17,55.30,,,,,,,,,5.66,,,,,,,,,10.03,,,,,2.66,,41.97,150.79,,70.85,,,,,,,,,156.96
1558234852000,,324.36,,,50.00,,,80.19,,42.06,345.68,,0.85,,,,,,,,,,,,5.54,,,,,,,,,,53.84,,,,,3.60,51.41,,,,,100.00,,,,,,,,,,,6.37,,,,26.21,,,,,,,19.18,,,,,38.34,,,,,18.15,56.87,,,,,,,,0.53,14.23,,,,,,,,,,,,,,,,,,,,,,,0.95,,28.38,58.29,,97.06,,,,,,,,,97.46
1558301987000,,418.37,,,20.00,,,16.04,,81.14,206.29,,1.21,,,,,,,,,,,,21.09,,,,,,39.64,,,,72.68,,,,,11.57,17.70,,,,,88.35,,,,,,,,,,,3.44,,,,,,,,,,,10.36,,,,,34.20,,,,,122.57,2.86,,,,,,,,0.85,51.86,,,,,,,,,5.13,,,,,,,,,,,,,,,,60.91,78.80,,104.28,,,,,,,,,209.49
1558370897000,,525.32,,,210.00,,,154.08,,111.07,335.55,,249.75,,,,,,,,,,,,71.76,,,0.03,,,,,,,11.13,,,,,10.84,148.54,,,,,,,,,,,,,,,,12.81,,,,60.03,,,,,,,4.87,,,,,38.64,,,,,66.15,2.86,,1.31,,,,,,,95.57,,,,,,,,,3.71,,,,,,,,,,,,,,,,114.63,118.17,,88.64,,,,,,,,,331.57
1558438516000,,152.61,,,20.00,,,59.56,,42.05,134.00,,39.35,7.86,,,,,,,,,,,10.03,,,0.01,,,,,,,38.42,,,,,7.24,47.62,,,,,,,,,,,,,,,,4.35,,,,51.60,,,,,,,9.45,,,,,4.30,,,,,42.59,44.26,,0.43,,,,,32.00,0.10,34.54,,,,,,,,,14.46,,,,,,,,,,,,,,,,16.01,103.70,,60.59,,,,,,,,,479.88
1558506088000,,307.51,,,,,,,,109.15,147.27,,16.86,90.27,,,,,,,,,,,,,,,,,,,,,51.43,,,,,,39.88,,,,,,,,,,,,,,,,1.28,,,,74.94,,,,,,,11.11,,,,,17.76,,,,,63.00,13.39,,1.10,,,,,,0.09,14.50,,,,,,,,,3.01,,,,,,,,,,,,,,,,14.74,59.10,,57.17,,,,,,,,,277.78
1558573856000,,282.75,,,,14.00,,48.11,,14.37,53.77,,18.21,59.66,,,,,,,,,,,15.11,,,,,,,,,,31.39,,,,,8.64,,,,,,,,,,,,,,,,,1.97,,,,28.24,,,,,,,20.20,,,,,11.74,,,,,140.01,21.43,,,,,,,7.10,9.14,6.78,,,,,,,,,0.48,,,,,,,,,,,,,,,,9.97,143.56,,123.49,,,,,,,,,383.12
1558641898000,,439.47,,,,47.25,,48.00,,43.40,93.10,117.06,7.06,50.90,,,,,,,,,,,13.11,,,0.54,,,22.10,,,,187.49,,,,,13.31,,,,,,,,,,,,,,,,,14.44,,,,58.37,,,246.06,,,,2.20,,,,,29.72,,,,,83.13,,,25.39,,,,,,3.06,59.06,,,,,,,,,36.01,,,,,,,,,,,,,,41.71,,,181.34,,92.43,,,,,,,,,313.34
1558709678000,,283.15,,,,,,32.04,,57.35,55.22,91.35,27.52,20.29,,,,,,,,,,,68.71,,,,,,20.32,,,,56.11,,,,,5.23,,,,,,,,,,,,,,,,,88.54,,,,27.88,,,,,,,2.25,,,,,23.34,,,,,97.94,,,37.23,,,,,5.06,1.23,44.84,,,,,,,,,,,,,,,,,,,,,,,4.90,,,76.62,,15.11,,,,,,,,,299.16
1558776750000,,172.56,,,,8.00,,,,27.84,10.64,62.84,25.61,,,,,,,,,,,,,,,,,,19.47,,,,109.10,,,,,,,,,,,,,,,,,,0.10,,,,43.25,,,,19.90,,,,,,,30.12,,,,,9.76,,,,,11.50,,,35.65,,,,,,,18.33,,,,,,,,,5.02,,,,,,,,,,,,,,,,,56.42,,3.20,,,,,,,,,189.98
1558842948000,,196.07,,,,66.68,,32.05,,,14.86,66.24,82.20,11.93,,,,,,,,,,,,,,,,,,,,,60.88,15.89,,,,3.16,,,,,,,,,,,,,,,,,25.02,,,,8.00,,,,,,,13.76,,,,,13.22,,,,,34.01,,,66.82,,,,,,1.13,1.76,,,,,,,,,1.58,,,,,,,,,,,,,,,,,23.83,,45.73,,,,,,,,,167.81
1558910067000,,182.23,,,,13.97,,,,,12.87,7.06,44.69,,,,,,,,,,,,21.22,,,,,,,,,,68.33,,,,,5.05,,,29.45,,,12.97,,,,,,,0.02,,,,0.85,,,,19.00,,,,,,,33.31,,,,,23.69,,45.00,,,102.69,,,64.04,,,,,,0.22,10.25,,,,,,,,,33.98,,,,,,,,,,,,,,,,,75.34,,60.04,,,,,,,,,309.53
1558977860000,,139.01,,,,5.50,,8.02,,,16.48,43.82,50.28,,,,,,,,,,,,18.59,,,,,,9.16,,,,20.42,,,,,1.36,,,,,,,,,,,,,,,,,5.37,,,,8.72,,,,,,,32.73,,,,,9.68,,,,,45.53,,,17.56,,,,,,14.31,14.01,,,,,,,,,49.81,,,,,,,,,,,,,,,,,62.32,,9.36,,,,,,,,,283.45
1559045953000,,310.56,,,,39.56,,8.02,,,,63.68,37.08,20.53,,,,,,,,,,,,,,,,,83.54,,,,9.08,,,,,12.15,,,,,,,,,,,,,,,,,35.03,,,,26.90,,,,,,,34.36,,,,,18.23,,,,,34.03,,,80.54,,,,,,0.35,19.75,,,,,,,,,16.97,,,,,,,,,,,,,,,,,42.12,,38.94,,,,,,,,,213.43
1559112912000,,1017.23,,,,7.50,,10.04,,,63.42,400.32,47.08,27.71,,,,,,,,,,,66.20,,,0.10,,,,,,,18.44,30.40,,,,2.34,,,,,,,,,,,,,,,,,6.58,3.67,,,70.17,,,,,,,6.27,,,,,33.78,,,,,51.90,,,39.15,,,,,3.38,0.36,33.15,,,,,,,,,57.72,,,,,,,,,,,,,,0.00,,,184.13,,21.43,,,,,,,,,231.58
1559179166000,,100.36,,,,1.20,,,,37.22,5.06,66.71,30.44,22.10,,,,,,,,,,,,,,,,,36.95,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.20,,,,32.05,,,,,,,7.25,,,,,6.54,,,,,8.50,20.13,,50.00,,,,,,,21.30,,,,,,,,,20.25,,,,,,,,,,,,,,6.59,,,21.83,,35.39,,,,,,,,,262.32
1559247339000,,308.69,,,,1.50,,46.04,,93.18,63.22,132.54,154.26,,,,,,,,,,,,34.86,,,1.07,,,111.09,,,,58.41,,,,,7.50,,,,,,94.34,,,,,,,,,,,,2.90,,,45.87,,,,,,,71.81,,,,,28.63,,,,,64.74,5.00,,116.52,,,,,29.73,4.00,86.68,,,,,,,,,36.49,,,,,,,,,,,,,,2.06,,,167.93,,32.59,,,,,,,,,393.28
1559315112000,4.22,1252.80,,,,155.98,,84.03,395.74,119.06,89.20,251.84,1.85,6.00,,,,,,,,,,,138.91,,,0.28,,,93.90,,,,62.73,,,,,1.91,,,,,,,,,,,,,28.09,,,,4.45,7.76,,,43.85,,,,,,,11.51,,,,,46.44,,,,,207.82,20.02,,208.93,,,,,,,178.26,,,,,,,,,25.94,,,,,,,,,,,,,10.00,,,,176.92,,51.47,,,,,,,,,449.56
1559382148000,12.61,248.64,,,,32.68,,,,57.38,12.89,81.64,2.82,,,,,,,,,,0.08,,15.44,,,,,,,,,,14.10,,,,,,,,,,,27.25,,,,,,,,,,,9.44,,,,13.22,,,,,,,6.98,,,,,10.22,,,,,12.75,,,79.63,,,,,,,40.01,,,,,,,,,17.16,,,,,,,,,,,,,1.15,,,,89.51,,1.05,,,,,,,,,339.81
1559449529000,7.80,231.05,,,,38.60,,,,14.00,10.65,73.20,33.25,,,,,,,,,,,,8.40,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,5.99,25.93,,,20.98,,,,,,,4.29,,,,,5.02,,,,,47.51,,,63.70,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,0.36,,,35.03,,,,,,,,,,,117.89
1559517685000,4.07,162.37,,,,22.42,,35.97,,8.01,6.35,39.30,121.38,,,,,,,,,,,,29.88,22.32,,,,,,,,,28.80,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,4.52,,,,,3.20,,,,,53.94,,,28.90,,,,,,,47.60,,,,,,,,,10.03,,,,,,,,,,,,,1.46,2.81,,,57.51,,2.67,,,,,,,,,98.37
1559586560000,30.65,741.88,,,,90.59,,16.02,,40.03,49.57,133.16,86.35,,,,,,,,,,1.17,,51.65,4.86,,,,,,,,,0.31,41.30,,,,,,,,,34.36,,,,,,,,,,,,7.29,3.82,,,,,,,,,,0.84,,,,,26.62,,,,,278.19,,,64.27,,,,,,,149.70,,13.28,,,,,,,18.05,,,,,,,,,,,,,0.99,3.92,,,110.63,,20.11,,,,,,,,,449.04
1559653274000,46.80,1930.27,,,,120.99,,8.02,,39.11,240.52,188.40,54.22,,,,,,,,,,2.15,,67.39,,,,,,,,,,28.83,54.29,,,,8.34,,,,,127.65,,,,,,,,,,,,11.47,,,,26.10,,,,,15.00,,1.71,,,,,47.93,,,,,286.48,,,,,,,,,11.89,408.92,,6.83,,,,,,,10.03,,,,,,,,,,,,,,0.00,,,291.73,,105.70,,,,,,,,,435.57
1559721446000,28.59,567.52,,,,12.01,,16.03,,63.07,114.37,114.38,2.75,101.06,,,0.00,,,,,,12.98,,49.27,,,0.67,,,4.24,,,,136.62,,,,,2.30,,,,,30.37,,,,,,,,,,,,20.60,10.24,,141.53,27.17,,,,,,,4.89,,,,,27.59,,,,,109.98,,,,,,,,,0.29,158.09,,21.89,,,,,,,,,,,,,,,,,,,,2.82,2.00,,,96.82,,103.38,,,,,,,,,543.81
1559788436000,17.42,340.69,,,,26.12,,23.99,,46.49,37.57,74.51,19.82,15.98,,,0.10,,,,,,15.72,,22.55,,,0.02,,,,,,,53.72,,,,,,,,88.90,,46.85,,,,,,,,,,,,34.31,,,,12.00,,,,,,,36.96,,,,,9.17,,,,,84.99,,,,,,,,,1.21,61.19,,22.12,,,,,,,,,,,,,,,,,,,,1.22,,,,51.32,,28.49,,,,,,,,,125.11
1559855826000,7.22,138.86,,,,10.44,,16.03,,37.02,65.34,63.33,20.67,,,,,,,,,,1.64,,4.23,,,,,,,,,,50.32,,,,,1.10,,,78.00,,52.49,,,,,,,,,,,,2.88,,,,,,,,,,,1.98,,,,,5.60,,,,,69.00,,,,,,,,,2.88,26.61,,7.99,,,,,,,,,,,,,,,,,,,,,0.01,,,11.44,,6.70,,,,,,,,,200.37
1559923832000,29.24,81.45,,,,9.00,,,,47.99,84.71,59.71,29.89,20.10,,,,,,,,,8.18,,20.05,,,,,,,,,,2.23,,,,,0.72,,,129.97,,33.86,,,,,,,,,,,,4.02,6.41,,136.09,3.60,,,,,5.54,,0.72,,,,,14.35,,,,,4.50,,,,,,,,,,165.82,,10.26,,,,,,,,,,,,,,,,,,,,,,,,60.37,,51.69,,,,,,,,,248.18
1559991921000,34.55,95.83,,,,19.96,,30.05,,53.01,5.32,84.07,78.88,,,,,,,,,,1.59,,7.97,,,,,,,,,,53.86,,,,,2.47,,,,,38.24,,,,,,,,,,,,7.60,,,,25.40,,,,,5.20,,,,,,,1.00,,,,,121.10,,,,,,,,,1.32,130.29,,15.14,,,,,,,,,,,,,,,,,,,,3.93,,,,58.29,,54.20,,,,,,,,,543.34
1560059515000,6.47,30.40,,,,3.88,,10.02,,22.99,24.66,10.74,33.56,2.05,,,,,,,,,,,15.47,,,,,,,,,,0.00,,,,,0.81,,,,,28.33,,,,,,,,,,,,0.31,,,,16.00,,,,,,,1.14,,,,,4.14,,,,,,,,,,,,,,,8.02,,12.51,,,,,,,,,,,,,,,,,,,,,,,,15.14,,23.55,,,,,,,,,70.86
1560127542000,50.76,197.92,,,,,,50.00,,57.04,52.41,34.74,39.43,,,,,,,,,,17.03,,4.97,,,,,,53.25,,,,61.84,,,,,1.33,,,,,158.60,,,,,,,,,,,,13.02,,,,1.15,,,,,,,6.32,,,,,2.00,,,,,19.43,,,,,,,,,0.65,44.80,,15.69,,,,,,,,,,,,,,,,,,,,2.90,0.35,,,41.99,,39.89,,,,,,,,,196.94
1560194172000,25.89,169.82,,,,17.89,,10.00,,55.05,44.42,82.66,33.18,,,,,,,,,,15.39,,14.92,,,1.05,,,,,,,4.10,,,,,1.01,,,,,89.11,,,0.19,,,,,,,,,35.46,,,,,,,,,,,1.15,,,,,19.62,,,,,55.04,,,,,,,,,,13.75,,50.66,,,,,,,,,,,,,,,,,,,,3.52,1.00,,,48.19,,20.28,,,,,,,,,334.15
1560262359000,14.15,53.13,,,,26.24,,,,52.02,36.30,34.17,0.92,39.44,,,,,,,,,0.82,,6.46,,,,,,,,,,17.05,,,,,1.48,,,,,26.82,,,,,,,,,,,,,,,,19.03,,,,,,,1.87,,,,,,,,,,8.41,,,,,,,,,0.39,8.85,,10.28,,,34.29,,,,,,,,,,,,,,,,,1.43,0.05,,,12.55,,4.81,,,,,,,,,174.28
1560329676000,21.14,59.42,,,,,,,,46.05,,2.70,32.16,16.19,,,0.25,,,,,,,,,,,,,,,,,,31.82,,,,,4.43,,,,,101.46,,,,,,,,,,,,15.67,,,,8.52,,,,,,,6.40,,,,,1.40,,,,,10.03,,,,,,,,,0.74,43.22,,3.06,,,,,,,,,,,,,,,,,,,,1.03,,,,17.41,,44.78,,,,,,,,,171.13
1560397568000,25.54,216.92,,,,65.59,,,,31.05,37.52,34.08,163.90,,,,0.10,,,,,,5.84,,23.22,,,,,,73.51,,,,40.42,,,,,,,,,,134.93,,,,,,,,,,,,22.22,,,,7.30,,,,,,,1.93,,,,,8.20,,,,,129.31,,,,,,,,,0.41,104.86,,26.29,,,,,,,,,,,,,,,,,,,,4.32,0.00,,,115.85,,7.70,,,,,,,,,507.04
