timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1558709678000,,1.23,4.90,,,,,,,,,,,,,,,,,91.35,,,,,283.15,,,,,,,,44.84,,27.52,20.32,,,,68.71,,,,,,,,,,56.11,,27.88,,,,,,,,,,55.22,,,,,,,,,20.29,23.34,,,,,37.23,,,,,88.54,,57.35,15.11,97.94,76.62,,,,5.23,,2.25,,,,,5.06,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,299.16
1558776750000,,,,,,,0.10,,,,,,,,,,,,,62.84,,,,,172.56,,,,,,,,18.33,,25.61,19.47,,,,,,,,,,5.02,,,,109.10,,19.90,,,,,,,,,,10.64,,,,,,,,,,9.76,,,,,35.65,,,,,43.25,,27.84,3.20,11.50,56.42,,,,,,30.12,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.98
1558842948000,,1.13,,,,,,,,,,,,,,,,,,66.24,,,,,196.07,,,,,,,,1.76,,82.20,,,,,,,,,,,1.58,,,,60.88,,8.00,,,,,,,,15.89,,14.86,,,,,,,,,11.93,13.22,,,,,66.82,,,,,25.02,,,45.73,34.01,23.83,,,,3.16,,13.76,66.68,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,,167.81
1558910067000,,0.22,,,,,0.02,,,,,,,,,,,,,7.06,,,,,182.23,,,,,,,,10.25,,44.69,,,,,21.22,,,,,,33.98,,,,68.33,,19.00,45.00,,,,,,,,,12.87,,,,,,,,,,23.69,,,,,64.04,,,,,0.85,,,60.04,102.69,75.34,,,,5.05,,33.31,13.97,,,,,,,,,,,,,,,,,,29.45,,,,,,,,,,,12.97,,309.53
1558977860000,,14.31,,,,,,,,,,,,,,,,,,43.82,,,,,139.01,,,,,,,,14.01,,50.28,9.16,,,,18.59,,,,,,49.81,,,,20.42,,8.72,,,,,,,,,,16.48,,,,,,,,,,9.68,,,,,17.56,,,,,5.37,,,9.36,45.53,62.32,,,,1.36,,32.73,5.50,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,283.45
1559045953000,,0.35,,,,,,,,,,,,,,,,,,63.68,,,,,310.56,,,,,,,,19.75,,37.08,83.54,,,,,,,,,,16.97,,,,9.08,,26.90,,,,,,,,,,,,,,,,,,,20.53,18.23,,,,,80.54,,,,,35.03,,,38.94,34.03,42.12,,,,12.15,,34.36,39.56,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,213.43
1559112912000,,0.36,0.00,,,,,,,,,,,,,,3.67,,,400.32,,,,,1017.23,,,,,,,,33.15,,47.08,,,,,66.20,,,,,,57.72,,,,18.44,,70.17,,,,,,,,30.40,,63.42,,,,,,,0.10,,27.71,33.78,,,,,39.15,,,,,6.58,,,21.43,51.90,184.13,,,,2.34,,6.27,7.50,,,,3.38,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,231.58
1559179166000,,,6.59,,,,,,,,,,,,,,,,,66.71,,,,,100.36,,20.13,,,,,,21.30,,30.44,36.95,,,,,,,,,,20.25,,,,1.25,,32.05,,,,,,,,,,5.06,,,,,,,,,22.10,6.54,,,,,50.00,,,,,0.20,,37.22,35.39,8.50,21.83,,,,,,7.25,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.32
1559247339000,,4.00,2.06,,,,,,,,,,,,,,2.90,,,132.54,,,,,308.69,,5.00,,,,,,86.68,,154.26,111.09,,,,34.86,,,,,,36.49,,,,58.41,,45.87,,,,,,,,,,63.22,,,,,,,1.07,,,28.63,,,,,116.52,,,,,,,93.18,32.59,64.74,167.93,,,,7.50,,71.81,1.50,,,,29.73,,,,,,,46.04,,,,,,,,,,,,,,,,,,94.34,,393.28
1559315112000,,,,,,,28.09,,,,,,,,,,7.76,,,251.84,,395.74,,,1252.80,,20.02,,,,,,178.26,,1.85,93.90,,,,138.91,,,,,,25.94,,,,62.73,,43.85,,,10.00,4.22,,,,,,89.20,,,,,,,0.28,,6.00,46.44,,,,,208.93,,,,,4.45,,119.06,51.47,207.82,176.92,,,,1.91,,11.51,155.98,,,,,,,,,,,84.03,,,,,,,,,,,,,,,,,,,,449.56
1559382148000,,,,,,,,,,,,,,,,,,,,81.64,,,,,248.64,,,,,0.08,,,40.01,,2.82,,,,,15.44,,,,,,17.16,,,,14.10,,13.22,,,1.15,12.61,,,,,,12.89,,,,,,,,,,10.22,,,,,79.63,,,,,9.44,,57.38,1.05,12.75,89.51,,,,,,6.98,32.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,,339.81
1559449529000,,,0.36,,,,,,,,,,,,,,25.93,,,73.20,,,,,231.05,,,,,,,,24.29,,33.25,,,,,8.40,,,,,,,,,,13.24,,20.98,,,,7.80,,,,,,10.65,,,,,,,,,,5.02,,,,,63.70,,,,,5.99,,14.00,,47.51,35.03,,,,,,4.29,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.89
1559517685000,,,2.81,,,,,,,,,,,,,,,,,39.30,,,,,162.37,,,,,,,,47.60,,121.38,,,,,29.88,,,,,,10.03,,,,28.80,,8.77,,,1.46,4.07,,,,,,6.35,,,,,,,,,,3.20,,,,,28.90,,,,,,,8.01,2.67,53.94,57.51,,,,,,4.52,22.42,,,,,,,,,,,35.97,22.32,,,,,,,,,,,,,,,,,,,98.37
1559586560000,,,3.92,,,,,,,,,,,,,,3.82,,,133.16,,,,,741.88,,,,,1.17,,,149.70,,86.35,,,,,51.65,,,34.36,,,18.05,,,,0.31,,,,,0.99,30.65,,,,41.30,,49.57,13.28,,,,,,,,,26.62,,,,,64.27,,,,,7.29,,40.03,20.11,278.19,110.63,,,,,,0.84,90.59,,,,,,,,,,,16.02,4.86,,,,,,,,,,,,,,,,,,,449.04
1559653274000,,11.89,0.00,,,,,,,,,,,,,,,,,188.40,,,,,1930.27,,,,,2.15,,,408.92,,54.22,,,,,67.39,,,127.65,,,10.03,,,,28.83,,26.10,,,,46.80,,,,54.29,15.00,240.52,6.83,,,,,,,,,47.93,,,,,,,,,,11.47,,39.11,105.70,286.48,291.73,,,,8.34,,1.71,120.99,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,435.57
1559721446000,,0.29,2.00,,141.53,,,,,,,,,,,,10.24,,,114.38,,,,,567.52,,,,,12.98,,,158.09,,2.75,4.24,,,,49.27,,,30.37,,,,,,,136.62,,27.17,,,2.82,28.59,,,,,,114.37,21.89,,,,,,0.67,,101.06,27.59,,,,,,,,,,20.60,,63.07,103.38,109.98,96.82,,,,2.30,,4.89,12.01,,,,,0.00,,,,,,16.03,,,,,,,,,,,,,,,,,,,,543.81
1559788436000,,1.21,,,,,,,,,,,,,,,,,,74.51,,,,,340.69,,,,,15.72,,,61.19,,19.82,,,,,22.55,,,46.85,,,,,,,53.72,,12.00,,,1.22,17.42,,,,,,37.57,22.12,,,,,,0.02,,15.98,9.17,,,,,,,,,,34.31,,46.49,28.49,84.99,51.32,,,,,,36.96,26.12,,,,,0.10,,,,,,23.99,,,,,,,88.90,,,,,,,,,,,,,125.11
1559855826000,,2.88,0.01,,,,,,,,,,,,,,,,,63.33,,,,,138.86,,,,,1.64,,,26.61,,20.67,,,,,4.23,,,52.49,,,,,,,50.32,,,,,,7.22,,,,,,65.34,7.99,,,,,,,,,5.60,,,,,,,,,,2.88,,37.02,6.70,69.00,11.44,,,,1.10,,1.98,10.44,,,,,,,,,,,16.03,,,,,,,78.00,,,,,,,,,,,,,200.37
1559923832000,,,,,136.09,,,,,,,,,,,,6.41,,,59.71,,,,,81.45,,,,,8.18,,,165.82,,29.89,,,,,20.05,,,33.86,,,,,,,2.23,,3.60,,,,29.24,,,,,5.54,84.71,10.26,,,,,,,,20.10,14.35,,,,,,,,,,4.02,,47.99,51.69,4.50,60.37,,,,0.72,,0.72,9.00,,,,,,,,,,,,,,,,,,129.97,,,,,,,,,,,,,248.18
1559991921000,,1.32,,,,,,,,,,,,,,,,,,84.07,,,,,95.83,,,,,1.59,,,130.29,,78.88,,,,,7.97,,,38.24,,,,,,,53.86,,25.40,,,3.93,34.55,,,,,5.20,5.32,15.14,,,,,,,,,1.00,,,,,,,,,,7.60,,53.01,54.20,121.10,58.29,,,,2.47,,,19.96,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,543.34
1560059515000,,,,,,,,,,,,,,,,,,,,10.74,,,,,30.40,,,,,,,,8.02,,33.56,,,,,15.47,,,28.33,,,,,,,0.00,,16.00,,,,6.47,,,,,,24.66,12.51,,,,,,,,2.05,4.14,,,,,,,,,,0.31,,22.99,23.55,,15.14,,,,0.81,,1.14,3.88,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,70.86
1560127542000,,0.65,0.35,,,,,,,,,,,,,,,,,34.74,,,,,197.92,,,,,17.03,,,44.80,,39.43,53.25,,,,4.97,,,158.60,,,,,,,61.84,,1.15,,,2.90,50.76,,,,,,52.41,15.69,,,,,,,,,2.00,,,,,,,,,,13.02,,57.04,39.89,19.43,41.99,,,,1.33,,6.32,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,196.94
1560194172000,,,1.00,,,,,,,,,,,,,,,,,82.66,,,,,169.82,,,,,15.39,,,13.75,,33.18,,,,,14.92,,,89.11,,,,,,,4.10,,,,,3.52,25.89,,,,,,44.42,50.66,,,,,,1.05,,,19.62,,,,,,,,,,35.46,,55.05,20.28,55.04,48.19,,,,1.01,,1.15,17.89,,,,,,,,,,,10.00,,,,,,,,,,,,,0.19,,,,,,,334.15
1560262359000,,0.39,0.05,,,,,,,,,,,,,,,,,34.17,,,,,53.13,,,,,0.82,,,8.85,,0.92,,,,,6.46,,,26.82,,,,,,34.29,17.05,,19.03,,,1.43,14.15,,,,,,36.30,10.28,,,,,,,,39.44,,,,,,,,,,,,,52.02,4.81,8.41,12.55,,,,1.48,,1.87,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.28
1560329676000,,0.74,,,,,,,,,,,,,,,,,,2.70,,,,,59.42,,,,,,,,43.22,,32.16,,,,,,,,101.46,,,,,,,31.82,,8.52,,,1.03,21.14,,,,,,,3.06,,,,,,,,16.19,1.40,,,,,,,,,,15.67,,46.05,44.78,10.03,17.41,,,,4.43,,6.40,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,171.13
1560397568000,,0.41,0.00,,,,,,,,,,,,,,,,,34.08,,,,,216.92,,,,,5.84,,,104.86,,163.90,73.51,,,,23.22,,,134.93,,,,,,,40.42,,7.30,,,4.32,25.54,,,,,,37.52,26.29,,,,,,,,,8.20,,,,,,,,,,22.22,,31.05,7.70,129.31,115.85,,,,,,1.93,65.59,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,507.04
1560464402000,,2.88,0.02,,,,,,,,,,,,,,,,,63.30,,,,,142.19,,,,,6.06,,,14.84,,0.09,,,,,,,,96.59,,,,,,,29.57,,1.05,,,3.17,5.31,,,,,,10.78,2.04,,,,,,0.04,,,,,,,,,,,,,5.09,,18.02,8.30,101.54,42.55,,,,,,1.22,11.87,,,,2.77,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,282.01
1560531936000,,0.24,1.02,,,,,,,,,,,,,,,,,168.28,,,,,382.98,,,,,5.69,,,87.38,,24.10,21.80,,,,3.87,,,226.16,,,,,,,71.29,,11.77,,,,21.73,,,,,,,,,,,,,,,,1.00,,,,,,,0.46,,,2.33,,46.22,33.71,58.37,58.28,,,,4.37,,3.15,35.82,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,418.44
1560599838000,,0.95,,,,,,,,,,,,,,,,,,15.61,,,,,46.98,,,,,3.58,,,15.06,,99.60,,,,,18.16,,,54.42,,,,,,,52.90,,5.00,,,1.49,26.27,,,,,,,7.50,,,,,,,,48.75,3.91,,,,,,,0.27,,,4.37,,18.00,21.66,9.50,61.34,,,,,,0.66,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.88
1560668105000,,5.87,,,,,,,,,,,,,,,,,,341.08,,,,,2384.61,,,,,17.57,,,683.02,,3.75,,,3.20,,65.74,,,130.63,,,,,,,20.61,,6.03,,,2.66,17.40,,,,17.66,,304.86,8.96,,,,,,,,2.41,3.00,,,,,,,0.39,,,3.67,,,26.54,603.90,368.78,,,,,,2.19,107.05,,,,,,,,,,,,22.43,,,,,,36.83,,,,,,,,,,,,,576.45
1560734814000,,0.35,,,,,,,,,,,,,,,,,,76.49,,,,,402.69,,,,,8.71,,,55.40,,81.08,55.56,,3.38,,7.36,,,168.23,,,,,,,8.03,,30.05,,,1.45,30.68,,,,,,192.94,,,,,,,,,42.88,24.49,,,,,,,0.72,,,5.21,,,8.12,64.01,114.32,,,,3.06,,3.78,65.22,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,244.62
1560802452000,,,0.09,,,,,,,,,,,,,,,,,,,,,,207.29,,,,,2.20,,,34.53,,30.50,18.12,,0.88,,8.07,,,11.18,,,,,,,23.06,,3.67,,,,20.45,,,,,,81.81,8.00,,,,,,,,,4.81,,,,,,,0.82,,,4.06,,12.00,24.95,17.50,62.51,,,,5.10,,19.18,65.12,,,,,,,,,,,,81.65,,,,,,,,,,,,,,,,,,,189.42
1560870679000,,0.88,0.40,,,,,,,,,,,,,,,,,18.79,,,,,204.22,,,,,4.37,,,112.80,,24.00,,,4.50,,6.37,,,10.35,,,,,,,31.40,,6.95,,,,,,,,,,13.30,,,,,,,1.57,,0.47,,,,,,,,,,,8.21,,20.03,37.17,48.59,72.57,,,,0.76,,3.84,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.51
1560937524000,,0.10,0.00,,,,,,,,,,,,,,3.85,,,73.17,,,,,87.93,,,,,1.87,,,24.26,,35.15,,,8.63,,11.23,,,,,,,,,,4.88,,5.63,,,,10.65,,,,,,113.81,,,,,,,,,4.53,10.00,,,,,,,0.81,,,3.72,,24.01,5.55,46.16,103.06,,,,1.12,,0.47,25.00,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,329.50
1561005597000,,,,,,,,,,,,,,,,,,,,31.88,,,,,82.73,,,,,3.56,,,12.52,,2.31,,,,,,,,56.57,,,,,,,0.72,,1.35,,,,,,,,,,34.44,,,,,,,0.02,,7.37,3.01,,,,,,,2.32,,,,,18.03,5.59,18.00,38.73,,,,1.88,,2.55,44.90,,,,,0.00,,,,,,,18.31,,,,,,,,,,,,,,,,,,,252.60
1561073016000,,,,,,,,,,,,,,,,,,,,40.15,,,,,247.61,24.83,,,,7.94,,,61.02,,0.22,,,,,7.44,,,149.29,,,,,,,32.98,,26.68,,,,31.07,,,,,,,,,,,,,,,9.10,4.73,,,,,,,0.76,,,0.11,,66.01,36.44,16.00,47.72,,,,,,14.24,22.28,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,460.29
1561140851000,,14.30,0.00,,,,,,,,,,,,,,,,,62.47,,,,,1003.13,53.29,,,,14.26,,,87.65,,26.89,35.26,,2.75,,10.92,,,146.40,,,,,,,4.37,,26.73,,,,90.13,,,,34.16,,78.14,,,,,,,,,17.45,31.62,,,,,,,2.94,,,0.35,,61.82,41.46,349.43,221.96,,,,3.93,,37.41,82.25,,,,,,,,140.00,,,,,,,,,,,,,,,,,,,,,,,686.57
1561208281000,,,0.53,,,,,,,,,,,,,,,,,65.65,,,,,177.85,89.77,,,,16.31,,,74.98,,61.17,,,,,11.16,,,7.73,,,,,,,42.02,,5.25,,,,51.81,,,,0.00,,28.36,7.20,,,,,,1.94,,,15.31,,,,,,,0.72,,,11.63,,8.00,10.12,27.05,99.32,,,,3.43,,56.73,72.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.92
1561275287000,,1.07,2.81,,,,,,,,,,,,,,,,1271.52,327.38,,,,,652.53,72.77,,,,22.78,,,393.26,,28.66,,,2.83,,21.00,,,159.51,,,,,,,47.89,,15.26,,,,66.94,,,,0.00,0.08,255.62,45.01,,,,,,2.12,,,36.60,,,,,,,5.48,,,1.99,,,60.96,389.23,309.79,,,,3.03,,4.59,146.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.76
1561342449000,,0.36,,,,,,,,,,,,,,,,,,75.98,,,,,368.85,57.19,,,,13.11,,,22.61,,14.61,,,6.09,,87.45,,,13.89,,,,,,,68.01,,6.00,,,,9.54,,,,15.79,,76.81,,,,,,,,,6.47,25.31,,,,,,,7.80,,,,,7.00,35.92,55.07,75.14,,,,41.68,,31.61,110.60,,,,,,,,,,,,21.16,,,,,,,,,,,,,,,,,,,228.54
1561409629000,,0.20,0.00,,,,,,,,,,,,,,,,,1.13,,,,,73.22,14.83,,,,6.40,,,2.75,,1.57,,,,,6.53,,,95.80,,,,,,,5.26,,13.02,,,,28.93,,,,,,,,,,,,,,,,15.79,,,,,,,1.65,,,0.02,,,1.67,16.03,27.23,,,,2.60,,1.37,10.68,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,148.67
1561476955000,,2.44,0.29,,,,,,,,,,,,,,,,,14.60,,,,,320.59,14.98,,,,5.18,,,52.75,,0.78,,,4.36,,54.52,,,191.91,,,,,,,15.39,,99.98,,,,29.64,,,,15.96,,8.32,,,,,,,0.30,,77.22,10.89,,,,,,,,,,3.19,,,0.39,50.37,44.86,,,,2.50,,2.56,48.06,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,289.22
1561543836000,,3.43,11.84,,,,,,,,,,,,,,,,,22.45,,,,,414.31,120.32,,,,46.01,,,63.90,,47.74,,,3.42,,,,,87.10,,,,,,,15.24,,40.12,,,,9.82,,,,6.07,,,10.47,,,,,,,,111.67,27.09,,,,,,,2.76,,,1.45,,,3.91,92.29,184.71,,,,5.22,,19.49,131.42,,,,,0.02,,,,,,,,,,,,,19.00,,,,,,,,,,,,,388.48
1561611356000,,1.28,19.43,,,,,,,,,,,,,,,,,155.15,,,,,1253.64,159.14,,,,34.55,,,352.26,,59.51,,,7.38,,,,,,,,,,,,21.33,,18.02,,,,35.85,,,,66.38,,346.08,,,,,,,6.17,,96.04,171.93,,,,,,,12.10,,,2.66,,136.95,18.33,365.47,298.16,,,,28.06,,88.65,311.90,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,992.42
1561679479000,,1.14,29.96,,,,,,,,,,,,,,,,,138.91,,,,,1125.36,339.74,,,,38.26,,,193.81,,22.61,35.30,,36.77,,,,,339.82,,,,,,,107.08,,31.00,,,,100.42,235.19,,,7.10,,302.16,,,,,,,0.09,,20.61,207.38,,,,,,,17.89,,,20.53,,177.02,141.60,136.37,,,,,5.17,,4.91,233.95,,,,7.21,0.29,,,10.00,,,,1.00,,,,,,,,,,,,,,,,,,,1016.54
1561747149000,,1.15,1.95,,,,,,,,,,,,,,,,,70.29,,,,,321.93,12.47,,,,24.86,,,153.41,,,,,9.41,,,,,61.80,,,,,,,45.71,,38.81,,,,10.66,84.50,,,,,42.38,5.00,,,,,,,,,36.88,,,,,,,,,,0.10,,34.92,19.65,33.03,,,,,33.74,,2.83,124.93,,,,,0.48,,,14.91,,,,76.80,,,,,,,,,,,,,,,,,,,481.03
1561814305000,,4.46,,,,,,,,,,,,,,,,,,1.82,,,,,424.74,77.00,,,,13.41,,,34.26,,9.30,,,1.88,,,,,,,,,,,,50.05,,6.94,,,,24.03,57.01,,,,,109.99,,,,,,,,,33.68,51.73,,,,,,,9.50,,,0.00,,34.92,45.46,91.97,,,,,2.00,,0.57,120.97,,,,,0.27,,,,,,,17.01,,,,,,,,,,,,,,,,,,,205.42
1561881035000,,69.84,,,,,,,,,,,,,,,,,,25.58,,,,,346.66,114.05,,,,14.54,,,57.27,,,,,4.60,,,0.01,,,,,,,,,47.79,,4.06,,,,9.78,52.85,,,,,130.70,5.48,,,,,,2.90,,19.58,25.25,,,,,,,2.55,,,,,25.98,50.66,43.00,,,,,1.16,,,19.96,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,308.27
