timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1557291012000,,,177.77,,66.15,,,55.33,,,,21.02,,4.40,,,,,,,,,,,,5.75,,,,,,,,10.00,0.40,,,,,44.52,,,,,,,,,,,,,,,,,,,1.90,,,,11.55,,,,,,,,,,0.88,,0.32,10.01,,,,,,462.75,27.44,30.00,,,,107.20,,,34.80,,,,,0.00,,,,,,,,,153.17,,,156.96,,,,,,,,,,61.56,,,,,,,492.14
1557358549000,,,,,106.51,,,9.50,,,,249.79,,4.90,,,,3.49,,,,,,,,5.30,,,,,,,,,69.75,,,,,55.79,,0.55,,,,,21.31,,,,,,,,,,,,,5.79,,,68.72,,,,,,,,,,3.37,,,40.04,,,,,,663.54,11.93,90.00,,,,91.06,,,8.92,,,,,0.00,,,,,,,,,89.08,,,167.78,,,,,0.00,,,,,18.03,,,,,,,351.46
1557426851000,,,,,56.86,,,10.89,,,,121.97,,,,,,2.94,,,,,,,,11.53,,,,,,,,,47.55,,,,,27.22,,,,,,,,105.00,,,,,,,,,,,,,,,45.03,,,,,,,,,,5.89,,59.81,,,,,,,238.26,36.78,,,,,,,,2.93,,7.10,,,0.00,,,,,,,,,64.07,,,90.31,,,,,,,,,,5.73,,,,,,,554.37
1557494292000,,,,,37.81,,,8.64,,,,59.61,,,,,,0.85,,,,,,0.40,,,,,,,,,,,1.17,,,,,37.13,,13.35,,,,,,45.00,,,,,,,,,,,,,,,35.05,,,,,,,,,,,,154.54,,,,,,,275.33,0.86,,,,,46.95,,,9.61,,,,,,,,,,,,,,94.05,,,62.30,,,,,,,,,,31.24,,15.00,,,,,275.50
1557561044000,,,,,32.58,,,5.16,,,,20.11,,3.71,,,,22.50,,,,,,0.03,,,,,,,,,,,1.60,,,,,7.21,,,,,,,,,,12.13,,,,,,,,,,,,,27.51,,,,,,,,,,3.88,,,20.02,,,,,,121.12,3.64,,,,,,,,25.09,,,,,,,,,,,,,,59.12,,,94.62,,,,,,,,,,23.59,,,,,,,261.46
1557628854000,,,,,445.16,,,369.20,,,,608.55,,37.30,,,,2.96,,,,,,,,37.09,,,,,,,,1990.00,91.14,,,,,79.99,,6.32,,,,,10.62,20.87,160.03,,,,,,,,,,175.17,,,,433.17,,,,,,,,,,23.86,,94.09,100.11,,,,,,516.80,,,,,,,,,60.47,,46.42,30.04,,,,,,10.04,,,,,227.33,,,817.42,,,,,,,,,,466.05,,,,,1.62,,1314.55
1557695794000,,,,,238.10,,,90.93,,,,85.15,,10.06,,,,1.41,,,,,,,,10.50,,,,,,,,300.00,49.08,,,,,65.29,,,,,,,39.41,,149.16,,,,,,,,,,13.08,,,,235.12,,,,,,,,,,18.73,,,47.14,,,,,,366.76,,,,0.47,,,,,77.24,,74.93,139.78,102.49,,,,,,,,,,206.22,,,514.38,,,,,,,,,,295.07,,,,,,,964.05
1557763956000,,,,,102.02,,,38.84,,,,135.95,,1.80,,,11.31,15.05,,,,,,,,,,,,,,,,100.00,56.08,,,,,20.78,,0.04,,,,,39.03,,66.86,,,,,,,,,,27.71,,,,45.19,,,,,,,,,,1.20,,6.95,19.99,,,,,,402.52,0.56,,,19.33,,,,,40.78,,21.40,,,,,,,2.56,,,,,77.13,,,383.43,,,,,,,,,,131.41,,,,,,,489.38
1557830231000,,,,,272.88,,,91.89,,,,98.58,,2.10,,,,0.69,,,,,,12.20,,22.25,,,,,,,,,104.24,,,,,64.88,,,,,,,19.46,,80.53,,,,,,,,,,71.95,,,,183.10,,,,,,,,,,35.76,,69.36,16.00,,,,,,1375.97,,,,2.59,,,,,57.53,,,,,,,,,,,,,,166.30,,,758.38,,,,,,,,,,292.17,,,,,,,689.54
1557897304000,,,,,50.55,,,221.32,,,,336.70,,26.38,,,,0.45,,,,,,78.05,,6.33,,,,,,,,500.00,77.56,,,,,52.70,,4.45,,,,,37.81,,71.33,,,,,,,,,,77.64,1.01,,,288.15,,,,74.68,,,,,,3.23,,165.85,224.19,,,,,,586.60,2.14,,,11.55,,,,,30.66,,60.78,,,0.04,,,,4.39,,,,,232.28,,,564.77,,,,,,,,,,166.77,,,,,0.66,,1220.72
1557964138000,,2305.00,,,,,,763.66,,,,768.80,,11.41,,,104.89,2.28,,,,,,,,24.88,,,,,,,,530.00,131.23,,,,,17.59,,1.34,,,,,103.14,13.36,82.89,,,,,,,,,,236.77,28.86,,,513.65,,,,1195.94,,,,,,,,51.93,352.47,,,,,,1635.35,6.45,,,151.24,,251.22,,,418.29,,343.01,,37.26,0.77,,,,16.98,,,,,91.02,,,668.42,,,,,,,,,,184.69,,34.58,,,,,1137.94
1558032652000,,1050.00,,,,,,262.63,,,,304.35,,9.08,,,,7.44,,,,,,,,318.34,,,,,,,,55.00,123.01,,,,,148.72,,,,,,,46.68,15.07,,,,,,,,,,,215.73,10.39,,,391.25,,,,304.47,,,,,,25.39,,54.93,372.81,,,,,,1314.75,6.63,,,126.62,,294.19,,,98.52,,94.93,,70.00,0.20,,,,22.40,,,,,284.92,,,614.70,,,,,,,,,,445.32,,,,,,,1132.65
1558099488000,,,,,,,,324.83,,,,665.40,,19.32,,,,,,,,,,45.00,,10.51,,,,,,,,,93.35,,,,,94.23,,9.20,,,,,80.39,,,,,,,,,,,,151.28,,,,344.31,,,,362.33,,,,,,19.86,,79.20,180.21,,,,,,3151.67,,,,2.65,,268.41,96.45,,50.17,,14.66,,163.50,,,,,,,,,,191.91,,,1160.36,,,,,,,,,,400.43,,,,,,,604.29
1558166754000,,,,,,,,30.39,,65.20,,55.30,,35.07,,,,4.34,,,,,,,,59.00,,,,,,,,,63.94,,,,,70.85,,0.17,,,,,,,42.33,,,,,,,,,,5.66,,,,87.00,,,,150.79,,,,,,15.63,,0.68,60.19,,,,14.38,,525.84,2.66,,,2.50,,10.03,,,69.06,,7.34,,170.00,,,,,,,,,,57.04,,,460.15,,,,,,,,,,41.97,,,,,,,156.96
1558234852000,,,,,,,,51.41,,,,14.23,,38.34,,,,6.37,,,,,,,,,,,,100.00,,,,,26.21,,,,,97.06,,0.53,,,,,,,5.54,,,,,,,,,,,,,,18.15,,,,58.29,,,,,,3.60,,0.85,80.19,,,,,,324.36,0.95,,,19.18,,,,,53.84,,56.87,,50.00,,,,,,,,,,42.06,,,345.68,,,,,,,,,,28.38,,,,,,,97.46
1558301987000,,,,,,,,17.70,,,,51.86,,34.20,,,,3.44,,,,,,39.64,,,,,,88.35,,,,,,,,,,104.28,,0.85,,,,,,,21.09,,,,,,,,,,5.13,,,,122.57,,,,78.80,,,,,,11.57,,1.21,16.04,,,,,,418.37,,,,10.36,,,,,72.68,,2.86,,20.00,,,,,,,,,,81.14,,,206.29,,,,,,,,,,60.91,,,,,,,209.49
1558370897000,,,,,,,,148.54,,,,95.57,,38.64,,,,12.81,,,,,,,,,,,,,,,,,60.03,,,,,88.64,,,,,,,,,71.76,,,,,,,,,,3.71,,,,66.15,,,,118.17,,,,,,10.84,,249.75,154.08,,,,,,525.32,,,,4.87,,,,,11.13,,2.86,,210.00,1.31,,,,,,,,,111.07,,,335.55,,,,,,,,,,114.63,,,,,0.03,,331.57
1558438516000,,,,,,,,47.62,,,,34.54,,4.30,,,,4.35,,,,,,,,7.86,,,,,,,,,51.60,,,,,60.59,,0.10,,,,,,,10.03,,,,,,,,,,14.46,,,,42.59,,,,103.70,,,,,,7.24,,39.35,59.56,,,,32.00,,152.61,,,,9.45,,,,,38.42,,44.26,,20.00,0.43,,,,,,,,,42.05,,,134.00,,,,,,,,,,16.01,,,,,0.01,,479.88
1558506088000,,,,,,,,39.88,,,,14.50,,17.76,,,,1.28,,,,,,,,90.27,,,,,,,,,74.94,,,,,57.17,,0.09,,,,,,,,,,,,,,,,,3.01,,,,63.00,,,,59.10,,,,,,,,16.86,,,,,,,307.51,,,,11.11,,,,,51.43,,13.39,,,1.10,,,,,,,,,109.15,,,147.27,,,,,,,,,,14.74,,,,,,,277.78
1558573856000,,,,,,,,,,,,6.78,,11.74,,,,1.97,,,,,,,,59.66,,,,,,,,,28.24,,,,,123.49,,9.14,,,,,,,15.11,,,,,,,,,,0.48,,,,140.01,,,,143.56,,,,,,8.64,,18.21,48.11,,,,7.10,,282.75,,,,20.20,,,,,31.39,,21.43,,,,,,,,,,14.00,,14.37,,,53.77,,,,,,,,,,9.97,,,,,,,383.12
1558641898000,,,,,,,,,,,,59.06,,29.72,,,,14.44,,,,,,22.10,,50.90,,,,,,,,,58.37,,,,,92.43,,3.06,,,,,,,13.11,,,,,,,,,,36.01,,,,83.13,,,,181.34,,,,117.06,,13.31,,7.06,48.00,,,,,,439.47,41.71,,,2.20,,,,,187.49,,,246.06,,25.39,,,,,,,47.25,,43.40,,,93.10,,,,,,,,,,,,,,,0.54,,313.34
1558709678000,,,,,,,,,,,,44.84,,23.34,,,,88.54,,,,,,20.32,,20.29,,,,,,,,,27.88,,,,,15.11,,1.23,,,,,,,68.71,,,,,,,,,,,,,,97.94,,,,76.62,,,,91.35,,5.23,,27.52,32.04,,,,5.06,,283.15,4.90,,,2.25,,,,,56.11,,,,,37.23,,,,,,,,,57.35,,,55.22,,,,,,,,,,,,,,,,,299.16
1558776750000,,,,,,,,,,,,18.33,,9.76,,,,43.25,,,,,,19.47,,,0.10,,,,,,,,19.90,,,,,3.20,,,,,,,,,,,,,,,,,,,5.02,,,,11.50,,,,56.42,,,,62.84,,,,25.61,,,,,,,172.56,,,,30.12,,,,,109.10,,,,,35.65,,,,,,,8.00,,27.84,,,10.64,,,,,,,,,,,,,,,,,189.98
1558842948000,,,,,,,,,,,,1.76,,13.22,,,,25.02,,,,,,,,11.93,,,,,,,,,8.00,,,,,45.73,,1.13,,,,,15.89,,,,,,,,,,,,1.58,,,,34.01,,,,23.83,,,,66.24,,3.16,,82.20,32.05,,,,,,196.07,,,,13.76,,,,,60.88,,,,,66.82,,,,,,,66.68,,,,,14.86,,,,,,,,,,,,,,,,,167.81
1558910067000,,,,,,,,,,,,10.25,,23.69,,,,0.85,,,,,,,,,0.02,,,12.97,,,,,19.00,,,,,60.04,,0.22,,,,,,45.00,21.22,,,,,,,,,,33.98,,,,102.69,,,,75.34,,,,7.06,,5.05,,44.69,,,,,,,182.23,,,,33.31,,,,,68.33,,,,,64.04,,,,,,,13.97,,,,,12.87,,,,,,,,,,,,29.45,,,,,309.53
1558977860000,,,,,,,,,,,,14.01,,9.68,,,,5.37,,,,,,9.16,,,,,,,,,,,8.72,,,,,9.36,,14.31,,,,,,,18.59,,,,,,,,,,49.81,,,,45.53,,,,62.32,,,,43.82,,1.36,,50.28,8.02,,,,,,139.01,,,,32.73,,,,,20.42,,,,,17.56,,,,,,,5.50,,,,,16.48,,,,,,,,,,,,,,,,,283.45
1559045953000,,,,,,,,,,,,19.75,,18.23,,,,35.03,,,,,,83.54,,20.53,,,,,,,,,26.90,,,,,38.94,,0.35,,,,,,,,,,,,,,,,,16.97,,,,34.03,,,,42.12,,,,63.68,,12.15,,37.08,8.02,,,,,,310.56,,,,34.36,,,,,9.08,,,,,80.54,,,,,,,39.56,,,,,,,,,,,,,,,,,,,,,,213.43
1559112912000,,,,,,,,,,,,33.15,,33.78,,,,6.58,,,,,,,,27.71,,,,,,,,,70.17,,,,,21.43,,0.36,,,,,30.40,,66.20,3.67,,,,,,,,,57.72,,,,51.90,,,,184.13,,,,400.32,,2.34,,47.08,10.04,,,,3.38,,1017.23,0.00,,,6.27,,,,,18.44,,,,,39.15,,,,,,,7.50,,,,,63.42,,,,,,,,,,,,,,,0.10,,231.58
1559179166000,,,,,,,,,,,,21.30,,6.54,,,,0.20,,,,,,36.95,,22.10,,,,,,,,,32.05,,,,,35.39,,,,,,,,,,,,,,,,,,,20.25,,,,8.50,,,,21.83,,,,66.71,,,,30.44,,,,,,,100.36,6.59,,,7.25,,,,,1.25,,20.13,,,50.00,,,,,,,1.20,,37.22,,,5.06,,,,,,,,,,,,,,,,,262.32
1559247339000,,,,,,,,,,,,86.68,,28.63,,,,,,,,,,111.09,,,,,,94.34,,,,,45.87,,,,,32.59,,4.00,,,,,,,34.86,2.90,,,,,,,,,36.49,,,,64.74,,,,167.93,,,,132.54,,7.50,,154.26,46.04,,,,29.73,,308.69,2.06,,,71.81,,,,,58.41,,5.00,,,116.52,,,,,,,1.50,,93.18,,,63.22,,,,,,,,,,,,,,,1.07,,393.28
1559315112000,,,,,,,,,,,,178.26,,46.44,,,,4.45,,,4.22,,,93.90,,6.00,28.09,,,,,,,,43.85,,,395.74,,51.47,,,,,,,,,138.91,7.76,,,,,,,,,25.94,,,,207.82,,,,176.92,,10.00,,251.84,,1.91,,1.85,84.03,,,,,,1252.80,,,,11.51,,,,,62.73,,20.02,,,208.93,,,,,,,155.98,,119.06,,,89.20,,,,,,,,,,,,,,,0.28,,449.56
1559382148000,,,,,,,,,,,,40.01,,10.22,,,,9.44,,,12.61,,,,,,,,,27.25,,,,,13.22,,,,,1.05,,,,,,,,,15.44,,,,,,,,,,17.16,,,,12.75,,,,89.51,,1.15,,81.64,,,,2.82,,,,,,,248.64,,,,6.98,,,,,14.10,,,,,79.63,,,,,,,32.68,0.08,57.38,,,12.89,,,,,,,,,,,,,,,,,339.81
1559449529000,,,,,,,,,,,,24.29,,5.02,,,,5.99,,,7.80,,,,,,,,,,,,,,20.98,,,,,,,,,,,,,,8.40,25.93,,,,,,,,,,,,,47.51,,,,35.03,,,,73.20,,,,33.25,,,,,,,231.05,0.36,,,4.29,,,,,13.24,,,,,63.70,,,,,,,38.60,,14.00,,,10.65,,,,,,,,,,,,,,,,,117.89
1559517685000,,,,,,,,,,,,47.60,,3.20,,,,,,,4.07,,,,,,,,,,,,,,8.77,,,,,2.67,,,,,,,,,29.88,,,,,,,,,,10.03,,,,53.94,,,22.32,57.51,,1.46,,39.30,,,,121.38,35.97,,,,,,162.37,2.81,,,4.52,,,,,28.80,,,,,28.90,,,,,,,22.42,,8.01,,,6.35,,,,,,,,,,,,,,,,,98.37
1559586560000,,,,,,,,,,,,149.70,,26.62,,,,7.29,,,30.65,,,,,,,,,,,,,,,,,,,20.11,,,,,,,41.30,,51.65,3.82,,,,,,,,,18.05,,,,278.19,,,4.86,110.63,,0.99,,133.16,,,,86.35,16.02,13.28,,,,,741.88,3.92,,,0.84,,,,,0.31,,,,,64.27,,,,,,,90.59,1.17,40.03,,,49.57,,34.36,,,,,,,,,,,,,,,449.04
1559653274000,,,,,,,,,,,,408.92,,47.93,,,,11.47,,,46.80,,,,,,,,,,,,,,26.10,,,,,105.70,,11.89,,,,,54.29,,67.39,,,,,,,,,,10.03,15.00,,,286.48,,,,291.73,,,,188.40,,8.34,,54.22,8.02,6.83,,,,,1930.27,0.00,,,1.71,,,,,28.83,,,,,,,,,,,,120.99,2.15,39.11,,,240.52,,127.65,,,,,,,,,,,,,,,435.57
1559721446000,,,,,,,,,,,,158.09,,27.59,,,141.53,20.60,,,28.59,,,4.24,,101.06,,,,,,,,,27.17,,,,,103.38,,0.29,,,,,,,49.27,10.24,,,,,,,,,,,,,109.98,,,,96.82,,2.82,,114.38,,2.30,,2.75,16.03,21.89,,,,,567.52,2.00,,,4.89,,,,,136.62,,,,,,,,,,,,12.01,12.98,63.07,,,114.37,0.00,30.37,,,,,,,,,,,,,0.67,,543.81
1559788436000,,,,,,,,,,,,61.19,,9.17,,,,34.31,,,17.42,,,,,15.98,,,,,,,,,12.00,,,,,28.49,,1.21,,,,,,,22.55,,,,,,,,,,,,,,84.99,,,,51.32,,1.22,,74.51,,,,19.82,23.99,22.12,,,,,340.69,,,,36.96,,,,,53.72,,,,,,,,,,,,26.12,15.72,46.49,,,37.57,0.10,46.85,,,,,,,,,,88.90,,,0.02,,125.11
1559855826000,,,,,,,,,,,,26.61,,5.60,,,,2.88,,,7.22,,,,,,,,,,,,,,,,,,,6.70,,2.88,,,,,,,4.23,,,,,,,,,,,,,,69.00,,,,11.44,,,,63.33,,1.10,,20.67,16.03,7.99,,,,,138.86,0.01,,,1.98,,,,,50.32,,,,,,,,,,,,10.44,1.64,37.02,,,65.34,,52.49,,,,,,,,,,78.00,,,,,200.37
1559923832000,,,,,,,,,,,,165.82,,14.35,,,136.09,4.02,,,29.24,,,,,20.10,,,,,,,,,3.60,,,,,51.69,,,,,,,,,20.05,6.41,,,,,,,,,,5.54,,,4.50,,,,60.37,,,,59.71,,0.72,,29.89,,10.26,,,,,81.45,,,,0.72,,,,,2.23,,,,,,,,,,,,9.00,8.18,47.99,,,84.71,,33.86,,,,,,,,,,129.97,,,,,248.18
1559991921000,,,,,,,,,,,,130.29,,1.00,,,,7.60,,,34.55,,,,,,,,,,,,,,25.40,,,,,54.20,,1.32,,,,,,,7.97,,,,,,,,,,,5.20,,,121.10,,,,58.29,,3.93,,84.07,,2.47,,78.88,30.05,15.14,,,,,95.83,,,,,,,,,53.86,,,,,,,,,,,,19.96,1.59,53.01,,,5.32,,38.24,,,,,,,,,,,,,,,543.34
1560059515000,,,,,,,,,,,,8.02,,4.14,,,,0.31,,,6.47,,,,,2.05,,,,,,,,,16.00,,,,,23.55,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,15.14,,,,10.74,,0.81,,33.56,10.02,12.51,,,,,30.40,,,,1.14,,,,,0.00,,,,,,,,,,,,3.88,,22.99,,,24.66,,28.33,,,,,,,,,,,,,,,70.86
1560127542000,,,,,,,,,,,,44.80,,2.00,,,,13.02,,,50.76,,,53.25,,,,,,,,,,,1.15,,,,,39.89,,0.65,,,,,,,4.97,,,,,,,,,,,,,,19.43,,,,41.99,,2.90,,34.74,,1.33,,39.43,50.00,15.69,,,,,197.92,0.35,,,6.32,,,,,61.84,,,,,,,,,,,,,17.03,57.04,,,52.41,,158.60,,,,,,,,,,,,,,,196.94
1560194172000,,,,,,,,,,,,13.75,,19.62,,,,35.46,,,25.89,,,,,,,,,,,,,,,,,,,20.28,,,,,,,,,14.92,,,,,,,,,,,,,,55.04,,,,48.19,,3.52,,82.66,,1.01,,33.18,10.00,50.66,,,,,169.82,1.00,,,1.15,,,,,4.10,,,,,,,,,,,,17.89,15.39,55.05,,,44.42,,89.11,,,0.19,,,,,,,,,,1.05,,334.15
1560262359000,,,,,,,,,,,,8.85,,,,,,,,,14.15,,,,,39.44,,,,,,,,,19.03,,,,,4.81,,0.39,,,,,,,6.46,,,,,,,,,,,,,,8.41,34.29,,,12.55,,1.43,,34.17,,1.48,,0.92,,10.28,,,,,53.13,0.05,,,1.87,,,,,17.05,,,,,,,,,,,,26.24,0.82,52.02,,,36.30,,26.82,,,,,,,,,,,,,,,174.28
1560329676000,,,,,,,,,,,,43.22,,1.40,,,,15.67,,,21.14,,,,,16.19,,,,,,,,,8.52,,,,,44.78,,0.74,,,,,,,,,,,,,,,,,,,,,10.03,,,,17.41,,1.03,,2.70,,4.43,,32.16,,3.06,,,,,59.42,,,,6.40,,,,,31.82,,,,,,,,,,,,,,46.05,,,,0.25,101.46,,,,,,,,,,,,,,,171.13
1560397568000,,,,,,,,,,,,104.86,,8.20,,,,22.22,,,25.54,,,73.51,,,,,,,,,,,7.30,,,,,7.70,,0.41,,,,,,,23.22,,,,,,,,,,,,,,129.31,,,,115.85,,4.32,,34.08,,,,163.90,,26.29,,,,,216.92,0.00,,,1.93,,,,,40.42,,,,,,,,,,,,65.59,5.84,31.05,,,37.52,0.10,134.93,,,,,,,,,,,,,,,507.04
1560464402000,,,,,,,,,,,,14.84,,,,,,5.09,,,5.31,,,,,,,,,,,,,,1.05,,,,,8.30,,2.88,,,,,,,,,,,,,,,,,,,,,101.54,,,,42.55,,3.17,,63.30,,,,0.09,,2.04,,,2.77,,142.19,0.02,,,1.22,,,,,29.57,,,,,,,,,,,,11.87,6.06,18.02,,,10.78,0.04,96.59,,,,,,,,,,,,,0.04,,282.01
