timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6a0c50788E462f322959A2458687096994d66316,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1556885912000,,12.17,6.55,,,1.52,,418.60,,,,,82.06,,,,,9.74,,,2.14,,,,,,,,,,15.48,,,,,,,24.63,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,44.81,28.45,,,214.86,,,,,,,,,,19.99,,,,,,,,4.42,,,,,,189.81,,,,20.14,,3.27,,,,,,,19.43,,10.00,,,,,7.01,3.70,,616.31
1556953014000,,43.56,6.32,,,38.85,,445.24,,,,,84.14,,,,,47.29,,,14.60,,,,,,,,,,,,10.03,,,,,114.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,11.03,,,,105.30,,,,,,,,,,,,,,,,,,13.98,,,,,,130.23,,,,2.88,,,,,,,,,35.84,,23.97,,,,,27.36,,,435.31
1557019302000,,71.30,4.90,,,11.41,,295.18,95.00,,,,55.05,,,,,2.81,,,0.13,,,,,,,,,,,,14.29,,,,,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,9.08,,,,48.63,,,,,,,,,,,,,,,,,,23.75,,,,,,54.95,,,,,,2.69,,,,,,,9.58,,2.01,,,,,15.00,1.61,,146.80
1557087154000,,11.55,10.64,,,174.74,,755.61,115.00,,,,44.05,,,,,21.98,,,,,,,,,,,,,,,5.02,,0.03,,,113.17,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,12.37,,,,,5.44,,,,87.75,18.31,,,,,,,,,,,,,,,,,24.55,,,,,,213.01,,,,,,19.17,,,,,12.08,,3.13,,11.84,,,,,,,,212.98
1557155617000,,24.42,5.03,,,97.70,,721.27,60.00,,,,49.04,,,,,15.99,,,179.62,,,,,,,,,,,,11.69,,,,,100.76,,,,,,,,,,,5.00,,,,,,,64.52,,,,,,,,,,,,,,0.32,,,,5.96,21.28,,,180.38,,,,,,,,,,40.10,,,,,,,,20.50,,,,,,204.78,,,,,,137.00,,,,,28.90,,0.12,,7.88,,,,,21.74,1.01,,461.43
1557223295000,,61.03,3.46,,,44.80,40.10,263.52,115.00,,,,40.04,,,,,16.58,,,67.30,,,,,,,,,,19.46,,29.24,,0.14,,,37.93,,,,,,,,,0.00,,11.46,,,,,200.00,,54.06,,,,,,,,,,,,,,,,,,29.08,,,,292.29,,,,,,,,,,20.00,,,,,,,,12.08,,,,,,366.74,,,,,,229.18,,,,,44.93,,4.60,,11.00,,,,,,37.91,,1083.44
1557291012000,,11.55,0.88,,,55.33,30.00,462.75,,,,,153.17,,,,,66.15,,,0.32,,,,,,,,,,,,1.90,,,,,61.56,,,,,,,,,0.00,,5.75,,,,,10.00,,,,,,,,,,,,,,,,,,,,34.80,,,,21.02,177.77,,,,,,,,,10.01,,,,,,,,44.52,,,,,,156.96,,,,,,107.20,,,,,,,,,0.40,,,,,27.44,4.40,,492.14
1557358549000,,68.72,3.37,,,9.50,90.00,663.54,,,,,89.08,,,,,106.51,,,,,,,,,,,,,,,,,0.55,,,18.03,,,,,,,,,0.00,,5.30,,,,,,,,,,,,,,,,,,0.00,,5.79,,,,,8.92,,,,249.79,,,,,,,,,,40.04,,,,,,,,55.79,,,,,,167.78,,,,,,91.06,,,,,21.31,,3.49,,69.75,,,,,11.93,4.90,,351.46
1557426851000,,45.03,5.89,,,10.89,,238.26,105.00,,,,64.07,,,,,56.86,,,59.81,,,,,,,,,,,,,,,,,5.73,,,,,,,,,0.00,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,2.93,7.10,,,121.97,,,,,,,,,,,,,,,,,,27.22,,,,,,90.31,,,,,,,,,,,,,2.94,,47.55,,,,,36.78,,,554.37
1557494292000,,35.05,,,,8.64,,275.33,45.00,,,,94.05,,,,,37.81,,,154.54,,,,,,,,,,0.40,,,,13.35,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,59.61,,,,,,,,,,,,,,,,,,37.13,,,,,,62.30,,,,,,46.95,,,,,,15.00,0.85,,1.17,,,,,0.86,,,275.50
1557561044000,,27.51,3.88,,,5.16,,121.12,,,,,59.12,,,,12.13,32.58,,,,,,,,,,,,,0.03,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,20.11,,,,,,,,,,20.02,,,,,,,,7.21,,,,,,94.62,,,,,,,,,,,,,22.50,,1.60,,,,,3.64,3.71,,261.46
1557628854000,,433.17,23.86,,,369.20,,516.80,20.87,,,,227.33,,,,,445.16,,,94.09,,,,,,,,,,,,175.17,,6.32,,,466.05,,,,,,,,,,,37.09,,,,,1990.00,,30.04,,,,,,,,,,,,,,1.62,,,,60.47,46.42,,,608.55,,,,,,,,,,100.11,,,,,,,,79.99,,,,,160.03,817.42,,,,10.04,,,,,,,10.62,,2.96,,91.14,,,,,,37.30,,1314.55
1557695794000,,235.12,18.73,,,90.93,,366.76,,,,,206.22,,102.49,,,238.10,,,,,,,,,,,,,,,13.08,,,,,295.07,,,,,0.47,,,,,,10.50,,,,,300.00,,139.78,,,,,,,,,,,,,,,,,,77.24,74.93,,,85.15,,,,,,,,,,47.14,,,,,,,,65.29,,,,,149.16,514.38,,,,,,,,,,,39.41,,1.41,,49.08,,,,,,10.06,,964.05
1557763956000,,45.19,1.20,,,38.84,,402.52,,,11.31,,77.13,,,,,102.02,,,6.95,,,,,,,,,,,,27.71,,0.04,,,131.41,,,,,19.33,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,40.78,21.40,,,135.95,,,,,,,,,,19.99,,,,,,,,20.78,,,,,66.86,383.43,,,,2.56,,,,,,,39.03,,15.05,,56.08,,,,,0.56,1.80,,489.38
1557830231000,,183.10,35.76,,,91.89,,1375.97,,,,,166.30,,,,,272.88,,,69.36,,,,,,,,,,12.20,,71.95,,,,,292.17,,,,,2.59,,,,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,,57.53,,,,98.58,,,,,,,,,,16.00,,,,,,,,64.88,,,,,80.53,758.38,,,,,,,,,,,19.46,,0.69,,104.24,,,,,,2.10,,689.54
1557897304000,,288.15,3.23,,,221.32,,586.60,,,,,232.28,,,,,50.55,,,165.85,,,,,,,,,,78.05,,77.64,,4.45,,,166.77,,,,,11.55,,,,0.04,,6.33,,,,,500.00,,,,,,,,,,,,,,,1.01,0.66,,,,30.66,60.78,,,336.70,,,,,,,,,,224.19,,,,,,,,52.70,,,,,71.33,564.77,,,,4.39,,,,,,,37.81,,0.45,,77.56,,74.68,,,2.14,26.38,,1220.72
1557964138000,,513.65,,,,763.66,,1635.35,13.36,,104.89,,91.02,,37.26,,,,,,51.93,,,,,,,,,,,,236.77,,1.34,,,184.69,,,,,151.24,,,,0.77,,24.88,,,,,530.00,,,,,,,,,,,,,,,28.86,,,,,418.29,343.01,,,768.80,,,,,,,,,,352.47,,,,,2305.00,,,17.59,,,,,82.89,668.42,,,,16.98,,251.22,,,,,103.14,34.58,2.28,,131.23,,1195.94,,,6.45,11.41,,1137.94
1558032652000,,391.25,25.39,,,262.63,,1314.75,15.07,,,,284.92,,70.00,,,,,,54.93,,,,,,,,,,,,215.73,,,,,445.32,,,,,126.62,,,,0.20,,318.34,,,,,55.00,,,,,,,,,,,,,,,10.39,,,,,98.52,94.93,,,304.35,,,,,,,,,,372.81,,,,,1050.00,,,148.72,,,,,,614.70,,,,22.40,,294.19,,,,,46.68,,7.44,,123.01,,304.47,,,6.63,9.08,,1132.65
1558099488000,,344.31,19.86,,,324.83,,3151.67,,,,,191.91,,163.50,,,,,,79.20,,,,,,,,,,45.00,,151.28,,9.20,,,400.43,,,,,2.65,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,96.45,,,50.17,14.66,,,665.40,,,,,,,,,,180.21,,,,,,,,94.23,,,,,,1160.36,,,,,,268.41,,,,,80.39,,,,93.35,,362.33,,,,19.32,,604.29
1558166754000,,87.00,15.63,,,30.39,,525.84,,,,,57.04,,170.00,,,,,,0.68,,,,,,,,,,,,5.66,,0.17,,,41.97,,14.38,,,2.50,,,,,,59.00,,,,,,,,,,,,,,,,,65.20,,,,,,,,69.06,7.34,,,55.30,,,,,,,,,,60.19,,,,,,,,70.85,,,,,42.33,460.15,,,,,,10.03,,,,,,,4.34,,63.94,,150.79,,,2.66,35.07,,156.96
1558234852000,,18.15,3.60,,,51.41,,324.36,,,,,42.06,,50.00,,,,,,0.85,,,,,,,,,,,,,,0.53,,,28.38,,,,,19.18,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,53.84,56.87,,,14.23,,,,,,,,,,80.19,,,,,,,,97.06,,,,,5.54,345.68,,,,,,,,,,,,,6.37,,26.21,,58.29,,,0.95,38.34,,97.46
1558301987000,,122.57,11.57,,,17.70,,418.37,,,,,81.14,,20.00,,,,,,1.21,,,,,,,,,,39.64,,5.13,,0.85,,,60.91,,,,,10.36,,,,,,,,,,,,,,,,88.35,,,,,,,,,,,,,,,72.68,2.86,,,51.86,,,,,,,,,,16.04,,,,,,,,104.28,,,,,21.09,206.29,,,,,,,,,,,,,3.44,,,,78.80,,,,34.20,,209.49
1558370897000,,66.15,10.84,,,148.54,,525.32,,,,,111.07,,210.00,,,,,,249.75,,,,,,,,,,,,3.71,,,,,114.63,,,,,4.87,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,11.13,2.86,,,95.57,,,,,,,,,,154.08,,,,,,,,88.64,,,,,71.76,335.55,,,,,,,,,,,,,12.81,,60.03,,118.17,,,,38.64,,331.57
1558438516000,,42.59,7.24,,,47.62,,152.61,,,,,42.05,,20.00,,,,,,39.35,,,,,,,,,,,,14.46,,0.10,,,16.01,,32.00,,,9.45,,,,0.43,,7.86,,,,,,,,,,,,,,,,,,,,,0.01,,,,38.42,44.26,,,34.54,,,,,,,,,,59.56,,,,,,,,60.59,,,,,10.03,134.00,,,,,,,,,,,,,4.35,,51.60,,103.70,,,,4.30,,479.88
1558506088000,,63.00,,,,39.88,,307.51,,,,,109.15,,,,,,,,16.86,,,,,,,,,,,,3.01,,0.09,,,14.74,,,,,11.11,,,,1.10,,90.27,,,,,,,,,,,,,,,,,,,,,,,,,51.43,13.39,,,14.50,,,,,,,,,,,,,,,,,,57.17,,,,,,147.27,,,,,,,,,,,,,1.28,,74.94,,59.10,,,,17.76,,277.78
1558573856000,,140.01,8.64,,,,,282.75,,,,,14.37,,,,,,,,18.21,,,,,,,,,,,,0.48,,9.14,,,9.97,,7.10,,,20.20,,,,,,59.66,,,,,,,,,,,,,,,,,,,,,,,,,31.39,21.43,,,6.78,,,,,,,,,,48.11,,,,,,,14.00,123.49,,,,,15.11,53.77,,,,,,,,,,,,,1.97,,28.24,,143.56,,,,11.74,,383.12
1558641898000,,83.13,13.31,,,,,439.47,,,,,43.40,,,,,,,,7.06,,,,,,,,,,22.10,,36.01,,3.06,,,,,,,,2.20,,,,25.39,,50.90,,,,,,,246.06,,,,,,,,,,,,,,0.54,,,,187.49,,,,59.06,,,,,,,,,,48.00,,,,,,,47.25,92.43,,,117.06,,13.11,93.10,,,,,,,,,,,,,14.44,,58.37,,181.34,,,41.71,29.72,,313.34
1558709678000,,97.94,5.23,,,,,283.15,,,,,57.35,,,,,,,,27.52,,,,,,,,,,20.32,,,,1.23,,,,,5.06,,,2.25,,,,37.23,,20.29,,,,,,,,,,,,,,,,,,,,,,,,,56.11,,,,44.84,,,,,,,,,,32.04,,,,,,,,15.11,,,91.35,,68.71,55.22,,,,,,,,,,,,,88.54,,27.88,,76.62,,,4.90,23.34,,299.16
1558776750000,,11.50,,,,,,172.56,,,,,27.84,,,,,,,,25.61,,,,,,,,,,19.47,,5.02,,,,,,,,,0.10,30.12,,,,35.65,,,,,,,,,,,,,,,,,,,,,,,,,,,109.10,,,,18.33,,,,,,,,,,,,,,,,,8.00,3.20,,,62.84,,,10.64,,,,,,,,,,,,,43.25,,19.90,,56.42,,,,9.76,,189.98
1558842948000,,34.01,3.16,,,,,196.07,,,,,,,,,,,,,82.20,,,,,,,,,,,,1.58,,1.13,,,,,,,,13.76,,,,66.82,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,60.88,,,,1.76,,,,,,,,,,32.05,,,,,,,66.68,45.73,,,66.24,,,14.86,,,,,,,,,,,15.89,,25.02,,8.00,,23.83,,,,13.22,,167.81
1558910067000,,102.69,5.05,,,,,182.23,45.00,,,,,,,,,,,,44.69,,,,,,,,,,,,33.98,,0.22,,,,,,,0.02,33.31,,,,64.04,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,68.33,,,,10.25,,,,,,,,,,,,,,,,,13.97,60.04,,,7.06,,21.22,12.87,,,,,,,,,,,,29.45,0.85,,19.00,,75.34,,,,23.69,,309.53
1558977860000,,45.53,1.36,,,,,139.01,,,,,,,,,,,,,50.28,,,,,,,,,,9.16,,49.81,,14.31,,,,,,,,32.73,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,14.01,,,,,,,,,,8.02,,,,,,,5.50,9.36,,,43.82,,18.59,16.48,,,,,,,,,,,,,5.37,,8.72,,62.32,,,,9.68,,283.45
1559045953000,,34.03,12.15,,,,,310.56,,,,,,,,,,,,,37.08,,,,,,,,,,83.54,,16.97,,0.35,,,,,,,,34.36,,,,80.54,,20.53,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,19.75,,,,,,,,,,8.02,,,,,,,39.56,38.94,,,63.68,,,,,,,,,,,,,,,,35.03,,26.90,,42.12,,,,18.23,,213.43
1559112912000,,51.90,2.34,,,,,1017.23,,,,,,,,,3.67,,,,47.08,,,,,,,,,,,,57.72,,0.36,,,,,3.38,,,6.27,,,,39.15,,27.71,,,,,,,,,,,,,,,,,,,,,0.10,,,,18.44,,,,33.15,,,,,,,,,,10.04,,,,,,,7.50,21.43,,,400.32,,66.20,63.42,,,,,,,,,,,30.40,,6.58,,70.17,,184.13,,,0.00,33.78,,231.58
1559179166000,,8.50,,,,,,100.36,,,,,37.22,,,,,,,,30.44,,,,,,,,,,36.95,,20.25,,,,,,,,,,7.25,,,,50.00,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,1.25,20.13,,,21.30,,,,,,,,,,,,,,,,,1.20,35.39,,,66.71,,,5.06,,,,,,,,,,,,,0.20,,32.05,,21.83,,,6.59,6.54,,262.32
1559247339000,,64.74,7.50,,,,,308.69,,,,,93.18,,,,2.90,,,,154.26,,,,,,,,,,111.09,,36.49,,4.00,,,,,29.73,,,71.81,,,,116.52,,,,,,,,,,,,94.34,,,,,,,,,,,1.07,,,,58.41,5.00,,,86.68,,,,,,,,,,46.04,,,,,,,1.50,32.59,,,132.54,,34.86,63.22,,,,,,,,,,,,,,,45.87,,167.93,,,2.06,28.63,,393.28
1559315112000,,207.82,1.91,,,,,1252.80,,,,,119.06,,,,7.76,,,,1.85,,,10.00,,,,,,,93.90,,25.94,,,,,,,,,28.09,11.51,,,,208.93,,6.00,,4.22,,,,,,,,,,,,,,,,,,,0.28,,,,62.73,20.02,,,178.26,,,,,,,,,,84.03,,,,,,395.74,155.98,51.47,,,251.84,,138.91,89.20,,,,,,,,,,,,,4.45,,43.85,,176.92,,,,46.44,,449.56
1559382148000,,12.75,,,,,,248.64,,,,,57.38,0.08,,,,,,,2.82,,,1.15,,,,,,,,,17.16,,,,,,,,,,6.98,,,,79.63,,,,12.61,,,,,,,,27.25,,,,,,,,,,,,,,,14.10,,,,40.01,,,,,,,,,,,,,,,,,32.68,1.05,,,81.64,,15.44,12.89,,,,,,,,,,,,,9.44,,13.22,,89.51,,,,10.22,,339.81
1559449529000,,47.51,,,,,,231.05,,,,,14.00,,,,25.93,,,,33.25,,,,,,,,,,,,,,,,,,,,,,4.29,,,,63.70,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,24.29,,,,,,,,,,,,,,,,,38.60,,,,73.20,,8.40,10.65,,,,,,,,,,,,,5.99,,20.98,,35.03,,,0.36,5.02,,117.89
1559517685000,,53.94,,22.32,,,,162.37,,,,,8.01,,,,,,,,121.38,,,1.46,,,,,,,,,10.03,,,,,,,,,,4.52,,,,28.90,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,28.80,,,,47.60,,,,,,,,,,35.97,,,,,,,22.42,2.67,,,39.30,,29.88,6.35,,,,,,,,,,,,,,,8.77,,57.51,,,2.81,3.20,,98.37
1559586560000,,278.19,,4.86,,,,741.88,,,,,40.03,1.17,,,3.82,,,,86.35,13.28,,0.99,,,,,,,,,18.05,,,,,,,,,,0.84,,,,64.27,,,,30.65,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,149.70,,,,,,,,,,16.02,,,,,,,90.59,20.11,,,133.16,,51.65,49.57,,,,,,,,,,,41.30,,7.29,,,34.36,110.63,,,3.92,26.62,,449.04
1559653274000,,286.48,8.34,,,,,1930.27,,,,,39.11,2.15,,,,,,,54.22,6.83,,,,,,,,,,,10.03,,11.89,,,,,,,,1.71,,,,,,,,46.80,,,,,,,,,,,,,,,,,,15.00,,,,,28.83,,,,408.92,,,,,,,,,,8.02,,,,,,,120.99,105.70,,,188.40,,67.39,240.52,,,,,,,,,,,54.29,,11.47,,26.10,127.65,291.73,,,0.00,47.93,,435.57
1559721446000,,109.98,2.30,,,,,567.52,,,141.53,,63.07,12.98,,,10.24,,,,2.75,21.89,,2.82,,,,,,,4.24,,,,0.29,,,,,,,,4.89,,,,,,101.06,,28.59,,,,0.00,,,,,,,,,,,,,,,0.67,,,,136.62,,,,158.09,,,,,,,,,,16.03,,,,,,,12.01,103.38,,,114.38,,49.27,114.37,,,,,,,,,,,,,20.60,,27.17,30.37,96.82,,,2.00,27.59,,543.81
1559788436000,,84.99,,,,,,340.69,,,,,46.49,15.72,,,,,,,19.82,22.12,,1.22,,,,,,,,,,,1.21,,,,,,,,36.96,,,,,,15.98,,17.42,,,,0.10,,,,,,,,,,,,,,,0.02,,,,53.72,,,,61.19,,,,,,,,,,23.99,,,,,,,26.12,28.49,,,74.51,,22.55,37.57,,,,,,,,,,,,88.90,34.31,,12.00,46.85,51.32,,,,9.17,,125.11
1559855826000,,69.00,1.10,,,,,138.86,,,,,37.02,1.64,,,,,,,20.67,7.99,,,,,,,,,,,,,2.88,,,,,,,,1.98,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,50.32,,,,26.61,,,,,,,,,,16.03,,,,,,,10.44,6.70,,,63.33,,4.23,65.34,,,,,,,,,,,,78.00,2.88,,,52.49,11.44,,,0.01,5.60,,200.37
1559923832000,,4.50,0.72,,,,,81.45,,,136.09,,47.99,8.18,,,6.41,,,,29.89,10.26,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,20.10,,29.24,,,,,,,,,,,,,,,,,,5.54,,,,,2.23,,,,165.82,,,,,,,,,,,,,,,,,9.00,51.69,,,59.71,,20.05,84.71,,,,,,,,,,,,129.97,4.02,,3.60,33.86,60.37,,,,14.35,,248.18
1559991921000,,121.10,2.47,,,,,95.83,,,,,53.01,1.59,,,,,,,78.88,15.14,,3.93,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,,5.20,,,,,53.86,,,,130.29,,,,,,,,,,30.05,,,,,,,19.96,54.20,,,84.07,,7.97,5.32,,,,,,,,,,,,,7.60,,25.40,38.24,58.29,,,,1.00,,543.34
1560059515000,,,0.81,,,,,30.40,,,,,22.99,,,,,,,,33.56,12.51,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,2.05,,6.47,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,8.02,,,,,,,,,,10.02,,,,,,,3.88,23.55,,,10.74,,15.47,24.66,,,,,,,,,,,,,0.31,,16.00,28.33,15.14,,,,4.14,,70.86
