timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,Other
1557897304000,4.39,,,,,,,6.33,,,74.68,,,,,,232.28,,224.19,,,60.78,,11.55,,37.81,,2.14,,336.70,,,,,500.00,,,,221.32,77.64,,,,,,,,77.56,30.66,,,,,,,,0.45,,,,165.85,,,,,,26.38,,,,78.05,,,,166.77,,,1.01,564.77,4.45,,50.55,,,,,52.70,,,,,,,,,,,,,,,,288.15,,0.66,586.60,,,,3.23,,,,,0.04,,71.33,,,,,,,,1220.72
1557964138000,16.98,,,,,,,24.88,,,1195.94,,,,,,91.02,37.26,352.47,,,343.01,,151.24,13.36,103.14,,6.45,,768.80,,,,,530.00,,34.58,,763.66,236.77,,,,251.22,,,,131.23,418.29,,,,,,104.89,,2.28,2305.00,,,51.93,,,,,,11.41,,,,,,,,184.69,,,28.86,668.42,1.34,,,,,,,17.59,,,,,,,,,,,,,,,,513.65,,,1635.35,,,,,,,,,0.77,,82.89,,,,,,,,1137.94
1558032652000,22.40,,,,,,,318.34,,,304.47,,,,,,284.92,70.00,372.81,,,94.93,,126.62,15.07,46.68,,6.63,,304.35,,,,,55.00,,,,262.63,215.73,,,,294.19,,,,123.01,98.52,,,,,,,,7.44,1050.00,,,54.93,,,,,,9.08,,,,,,,,445.32,,,10.39,614.70,,,,,,,,148.72,,,,,,,,,,,,,,,,391.25,,,1314.75,,,,25.39,,,,,0.20,,,,,,,,,,1132.65
1558099488000,,,,,,,,10.51,,,362.33,,,,,,191.91,163.50,180.21,,,14.66,,2.65,,80.39,,,,665.40,,,,,,,,,324.83,151.28,,,,268.41,,,,93.35,50.17,,,,,,,,,,,,79.20,,,,,,19.32,,,,45.00,,,,400.43,,,,1160.36,9.20,,,,,,,94.23,,,,,,,,,,,96.45,,,,,344.31,,,3151.67,,,,19.86,,,,,,,,,,,,,,,604.29
1558166754000,,,,,,,,59.00,,,150.79,,,,,,57.04,170.00,60.19,,,7.34,,2.50,,,,2.66,,55.30,,,,,,,,,30.39,5.66,,,65.20,10.03,,,,63.94,69.06,,,,,,,,4.34,,,,0.68,,,,,,35.07,,,,,,,,41.97,,,,460.15,0.17,,,,,,,70.85,14.38,,,,,,,,,,,,,,,87.00,,,525.84,,,,15.63,,,,,,,42.33,,,,,,,,156.96
1558234852000,,,,,,,,,,,58.29,,,,,,42.06,50.00,80.19,,,56.87,,19.18,,,,0.95,,14.23,,,,,,,,100.00,51.41,,,,,,,,,26.21,53.84,,,,,,,,6.37,,,,0.85,,,,,,38.34,,,,,,,,28.38,,,,345.68,0.53,,,,,,,97.06,,,,,,,,,,,,,,,,18.15,,,324.36,,,,3.60,,,,,,,5.54,,,,,,,,97.46
1558301987000,,,,,,,,,,,78.80,,,,,,81.14,20.00,16.04,,,2.86,,10.36,,,,,,51.86,,,,,,,,88.35,17.70,5.13,,,,,,,,,72.68,,,,,,,,3.44,,,,1.21,,,,,,34.20,,,,39.64,,,,60.91,,,,206.29,0.85,,,,,,,104.28,,,,,,,,,,,,,,,,122.57,,,418.37,,,,11.57,,,,,,,21.09,,,,,,,,209.49
1558370897000,,,,,,,,,,,118.17,,,,,,111.07,210.00,154.08,,,2.86,,4.87,,,,,,95.57,,,,,,,,,148.54,3.71,,,,,,,,60.03,11.13,,,,,,,,12.81,,,,249.75,,,,,,38.64,,,,,,,,114.63,,,,335.55,,,,,,,,88.64,,,,,,,,,,,,,,,,66.15,,0.03,525.32,,,,10.84,,,,,1.31,,71.76,,,,,,,,331.57
1558438516000,,,,,,,,7.86,,,103.70,,,,,,42.05,20.00,59.56,,,44.26,,9.45,,,,,,34.54,,,,,,,,,47.62,14.46,,,,,,,,51.60,38.42,,,,,,,,4.35,,,,39.35,,,,,,4.30,,,,,,,,16.01,,,,134.00,0.10,,,,,,,60.59,32.00,,,,,,,,,,,,,,,42.59,,0.01,152.61,,,,7.24,,,,,0.43,,10.03,,,,,,,,479.88
1558506088000,,,,,,,,90.27,,,59.10,,,,,,109.15,,,,,13.39,,11.11,,,,,,14.50,,,,,,,,,39.88,3.01,,,,,,,,74.94,51.43,,,,,,,,1.28,,,,16.86,,,,,,17.76,,,,,,,,14.74,,,,147.27,0.09,,,,,,,57.17,,,,,,,,,,,,,,,,63.00,,,307.51,,,,,,,,,1.10,,,,,,,,,,277.78
1558573856000,,,,,,,,59.66,,,143.56,,,,,,14.37,,48.11,,,21.43,,20.20,,,,,,6.78,,,,,,,,,,0.48,,,,,,,,28.24,31.39,,,,,,,,1.97,,,,18.21,,,,,,11.74,,,,,,,,9.97,,,,53.77,9.14,,,,,,,123.49,7.10,,,14.00,,,,,,,,,,,,140.01,,,282.75,,,,8.64,,,,,,,15.11,,,,,,,,383.12
1558641898000,,,,,,,,50.90,,,181.34,,,,,,43.40,,48.00,,,,,2.20,,,,41.71,,59.06,,117.06,,,,,,,,36.01,,,,,,,,58.37,187.49,,,,,,,,14.44,,,,7.06,,,,,,29.72,,,,22.10,,,,,,,,93.10,3.06,,,,,,,92.43,,,,47.25,,,,,,,,,,,,83.13,,0.54,439.47,,,246.06,13.31,,,,,25.39,,13.11,,,,,,,,313.34
1558709678000,,,,,,,,20.29,,,76.62,,,,,,57.35,,32.04,,,,,2.25,,,,4.90,,44.84,,91.35,,,,,,,,,,,,,,,,27.88,56.11,,,,,,,,88.54,,,,27.52,,,,,,23.34,,,,20.32,,,,,,,,55.22,1.23,,,,,,,15.11,5.06,,,,,,,,,,,,,,,97.94,,,283.15,,,,5.23,,,,,37.23,,68.71,,,,,,,,299.16
1558776750000,,,,,,,,,,,56.42,,,,,,27.84,,,,,,,30.12,,,,,,18.33,,62.84,,,,,,,,5.02,,,,,,,,19.90,109.10,,,,,,,,43.25,,,0.10,25.61,,,,,,9.76,,,,19.47,,,,,,,,10.64,,,,,,,,3.20,,,,8.00,,,,,,,,,,,,11.50,,,172.56,,,,,,,,,35.65,,,,,,,,,,189.98
1558842948000,,,,,,,,11.93,,,23.83,,,,,,,,32.05,,,,,13.76,,15.89,,,,1.76,,66.24,,,,,,,,1.58,,,,,,,,8.00,60.88,,,,,,,,25.02,,,,82.20,,,,,,13.22,,,,,,,,,,,,14.86,1.13,,,,,,,45.73,,,,66.68,,,,,,,,,,,,34.01,,,196.07,,,,3.16,,,,,66.82,,,,,,,,,,167.81
1558910067000,,,,,,,,,,,75.34,,,,,,,,,,,,,33.31,45.00,,,,,10.25,,7.06,,,,,29.45,12.97,,33.98,,,,,,,,19.00,68.33,,,,,,,,0.85,,,0.02,44.69,,,,,,23.69,,,,,,,,,,,,12.87,0.22,,,,,,,60.04,,,,13.97,,,,,,,,,,,,102.69,,,182.23,,,,5.05,,,,,64.04,,21.22,,,,,,,,309.53
1558977860000,,,,,,,,,,,62.32,,,,,,,,8.02,,,,,32.73,,,,,,14.01,,43.82,,,,,,,,49.81,,,,,,,,8.72,20.42,,,,,,,,5.37,,,,50.28,,,,,,9.68,,,,9.16,,,,,,,,16.48,14.31,,,,,,,9.36,,,,5.50,,,,,,,,,,,,45.53,,,139.01,,,,1.36,,,,,17.56,,18.59,,,,,,,,283.45
1559045953000,,,,,,,,20.53,,,42.12,,,,,,,,8.02,,,,,34.36,,,,,,19.75,,63.68,,,,,,,,16.97,,,,,,,,26.90,9.08,,,,,,,,35.03,,,,37.08,,,,,,18.23,,,,83.54,,,,,,,,,0.35,,,,,,,38.94,,,,39.56,,,,,,,,,,,,34.03,,,310.56,,,,12.15,,,,,80.54,,,,,,,,,,213.43
1559112912000,,,,,,,,27.71,,,184.13,,,,3.67,,,,10.04,,,,,6.27,,30.40,,0.00,,33.15,,400.32,,,,,,,,57.72,,,,,,,,70.17,18.44,,,,,,,,6.58,,,,47.08,,,,,,33.78,,,,,,,,,,,,63.42,0.36,,,,,,,21.43,3.38,,,7.50,,,,,,,,,,,,51.90,,0.10,1017.23,,,,2.34,,,,,39.15,,66.20,,,,,,,,231.58
1559179166000,,,,,,,,22.10,,,21.83,,,,,,37.22,,,,,20.13,,7.25,,,,6.59,,21.30,,66.71,,,,,,,,20.25,,,,,,,,32.05,1.25,,,,,,,,0.20,,,,30.44,,,,,,6.54,,,,36.95,,,,,,,,5.06,,,,,,,,35.39,,,,1.20,,,,,,,,,,,,8.50,,,100.36,,,,,,,,,50.00,,,,,,,,,,262.32
1559247339000,,,,,,,,,,,167.93,,,,2.90,,93.18,,46.04,,,5.00,,71.81,,,,2.06,,86.68,,132.54,,,,,,94.34,,36.49,,,,,,,,45.87,58.41,,,,,,,,,,,,154.26,,,,,,28.63,,,,111.09,,,,,,,,63.22,4.00,,,,,,,32.59,29.73,,,1.50,,,,,,,,,,,,64.74,,1.07,308.69,,,,7.50,,,,,116.52,,34.86,,,,,,,,393.28
1559315112000,,,,,,,,6.00,,,176.92,,,,7.76,,119.06,,84.03,,,20.02,,11.51,,,,,,178.26,,251.84,,,,,,,,25.94,,,,,,,,43.85,62.73,,,,,,,,4.45,,,28.09,1.85,,,,,395.74,46.44,,,,93.90,,,,,,,,89.20,,,,,,,,51.47,,,,155.98,,,,,,,,,,4.22,,207.82,,0.28,1252.80,,10.00,,1.91,,,,,208.93,,138.91,,,,,,,,449.56
1559382148000,,,,,,,,,,,89.51,,,,,,57.38,,,,,,,6.98,,,,,,40.01,,81.64,,,,0.08,,27.25,,17.16,,,,,,,,13.22,14.10,,,,,,,,9.44,,,,2.82,,,,,,10.22,,,,,,,,,,,,12.89,,,,,,,,1.05,,,,32.68,,,,,,,,,,12.61,,12.75,,,248.64,,1.15,,,,,,,79.63,,15.44,,,,,,,,339.81
1559449529000,,,,,,,,,,,35.03,,,,25.93,,14.00,,,,,,,4.29,,,,0.36,,24.29,,73.20,,,,,,,,,,,,,,,,20.98,13.24,,,,,,,,5.99,,,,33.25,,,,,,5.02,,,,,,,,,,,,10.65,,,,,,,,,,,,38.60,,,,,,,,,,7.80,,47.51,,,231.05,,,,,,,,,63.70,,8.40,,,,,,,,117.89
1559517685000,,,,,,,,,,,57.51,,,,,,8.01,,35.97,,,,,4.52,,,,2.81,,47.60,,39.30,,,,,,,,10.03,,,,,,22.32,,8.77,28.80,,,,,,,,,,,,121.38,,,,,,3.20,,,,,,,,,,,,6.35,,,,,,,,2.67,,,,22.42,,,,,,,,,,4.07,,53.94,,,162.37,,1.46,,,,,,,28.90,,29.88,,,,,,,,98.37
1559586560000,,,,,,,,,,,110.63,,,,3.82,,40.03,,16.02,,,,,0.84,,41.30,,3.92,,149.70,,133.16,,,,1.17,,,,18.05,,,,,,4.86,,,0.31,,,,,,,,7.29,,,,86.35,,,,,,26.62,,,,,,,,,,,,49.57,,,,,,,,20.11,,,,90.59,,,,,,,,,,30.65,,278.19,,,741.88,,0.99,,,34.36,,,,64.27,,51.65,13.28,,,,,,,449.04
1559653274000,,,,,,,,,,,291.73,,,,,,39.11,,8.02,,,,,1.71,,54.29,,0.00,,408.92,,188.40,,,,2.15,,,,10.03,,,,,,,,26.10,28.83,,,,,,,,11.47,,,,54.22,,,,,,47.93,,,,,,,,,,,15.00,240.52,11.89,,,,,,,105.70,,,,120.99,,,,,,,,,,46.80,,286.48,,,1930.27,,,,8.34,127.65,,,,,,67.39,6.83,,,,,,,435.57
1559721446000,,,,,,,,101.06,,,96.82,,,,10.24,,63.07,,16.03,,,,,4.89,,,,2.00,,158.09,,114.38,,,,12.98,,,,,,,,,,,,27.17,136.62,,,,,,141.53,,20.60,,,,2.75,,,,,,27.59,,,,4.24,,,,,,,,114.37,0.29,,,,,,,103.38,,,,12.01,,,,,,,,,,28.59,,109.98,,0.67,567.52,,2.82,,2.30,30.37,,,,,,49.27,21.89,,,,,,0.00,543.81
1559788436000,,,,,,,,15.98,,,51.32,,,,,,46.49,,23.99,,,,,36.96,,,,,,61.19,,74.51,,,,15.72,88.90,,,,,,,,,,,12.00,53.72,,,,,,,,34.31,,,,19.82,,,,,,9.17,,,,,,,,,,,,37.57,1.21,,,,,,,28.49,,,,26.12,,,,,,,,,,17.42,,84.99,,0.02,340.69,,1.22,,,46.85,,,,,,22.55,22.12,,,,,,0.10,125.11
1559855826000,,,,,,,,,,,11.44,,,,,,37.02,,16.03,,,,,1.98,,,,0.01,,26.61,,63.33,,,,1.64,78.00,,,,,,,,,,,,50.32,,,,,,,,2.88,,,,20.67,,,,,,5.60,,,,,,,,,,,,65.34,2.88,,,,,,,6.70,,,,10.44,,,,,,,,,,7.22,,69.00,,,138.86,,,,1.10,52.49,,,,,,4.23,7.99,,,,,,,200.37
1559923832000,,,,,,,,20.10,,,60.37,,,,6.41,,47.99,,,,,,,0.72,,,,,,165.82,,59.71,,,,8.18,129.97,,,,,,,,,,,3.60,2.23,,,,,,136.09,,4.02,,,,29.89,,,,,,14.35,,,,,,,,,,,5.54,84.71,,,,,,,,51.69,,,,9.00,,,,,,,,,,29.24,,4.50,,,81.45,,,,0.72,33.86,,,,,,20.05,10.26,,,,,,,248.18
1559991921000,,,,,,,,,,,58.29,,,,,,53.01,,30.05,,,,,,,,,,,130.29,,84.07,,,,1.59,,,,,,,,,,,,25.40,53.86,,,,,,,,7.60,,,,78.88,,,,,,1.00,,,,,,,,,,,5.20,5.32,1.32,,,,,,,54.20,,,,19.96,,,,,,,,,,34.55,,121.10,,,95.83,,3.93,,2.47,38.24,,,,,,7.97,15.14,,,,,,,543.34
1560059515000,,,,,,,,2.05,,,15.14,,,,,,22.99,,10.02,,,,,1.14,,,,,,8.02,,10.74,,,,,,,,,,,,,,,,16.00,0.00,,,,,,,,0.31,,,,33.56,,,,,,4.14,,,,,,,,,,,,24.66,,,,,,,,23.55,,,,3.88,,,,,,,,,,6.47,,,,,30.40,,,,0.81,28.33,,,,,,15.47,12.51,,,,,,,70.86
1560127542000,,,,,,,,,,,41.99,,,,,,57.04,,50.00,,,,,6.32,,,,0.35,,44.80,,34.74,,,,17.03,,,,,,,,,,,,1.15,61.84,,,,,,,,13.02,,,,39.43,,,,,,2.00,,,,53.25,,,,,,,,52.41,0.65,,,,,,,39.89,,,,,,,,,,,,,,50.76,,19.43,,,197.92,,2.90,,1.33,158.60,,,,,,4.97,15.69,,,,,,,196.94
1560194172000,,,,,,,,,,,48.19,,,,,,55.05,,10.00,,,,,1.15,,,,1.00,,13.75,,82.66,,,,15.39,,,,,,,,,,,,,4.10,,,,,,,,35.46,,0.19,,33.18,,,,,,19.62,,,,,,,,,,,,44.42,,,,,,,,20.28,,,,17.89,,,,,,,,,,25.89,,55.04,,1.05,169.82,,3.52,,1.01,89.11,,,,,,14.92,50.66,,,,,,,334.15
1560262359000,,,34.29,,,,,39.44,,,12.55,,,,,,52.02,,,,,,,1.87,,,,0.05,,8.85,,34.17,,,,0.82,,,,,,,,,,,,19.03,17.05,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,36.30,0.39,,,,,,,4.81,,,,26.24,,,,,,,,,,14.15,,8.41,,,53.13,,1.43,,1.48,26.82,,,,,,6.46,10.28,,,,,,,174.28
1560329676000,,,,,,,,16.19,,,17.41,,,,,,46.05,,,,,,,6.40,,,,,,43.22,,2.70,,,,,,,,,,,,,,,,8.52,31.82,,,,,,,,15.67,,,,32.16,,,,,,1.40,,,,,,,,,,,,,0.74,,,,,,,44.78,,,,,,,,,,,,,,21.14,,10.03,,,59.42,,1.03,,4.43,101.46,,,,,,,3.06,,,,,,0.25,171.13
1560397568000,,,,,,,,,,,115.85,,,,,,31.05,,,,,,,1.93,,,,0.00,,104.86,,34.08,,,,5.84,,,,,,,,,,,,7.30,40.42,,,,,,,,22.22,,,,163.90,,,,,,8.20,,,,73.51,,,,,,,,37.52,0.41,,,,,,,7.70,,,,65.59,,,,,,,,,,25.54,,129.31,,,216.92,,4.32,,,134.93,,,,,,23.22,26.29,,,,,,0.10,507.04
1560464402000,,,,,,,,,,,42.55,,,,,,18.02,,,,,,,1.22,,,,0.02,,14.84,,63.30,,,,6.06,,,,,,,,,,,,1.05,29.57,,,,,,,,5.09,,,,0.09,,,,,,,,,,,,,,,,,,10.78,2.88,,,,,,,8.30,2.77,,,11.87,,,,,,,,,,5.31,,101.54,,0.04,142.19,,3.17,,,96.59,,,,,,,2.04,,,,,,0.04,282.01
1560531936000,,,,,,,,,,,58.28,,,,,,46.22,,,,,,,3.15,,,,1.02,,87.38,,168.28,,,,5.69,,,,,0.46,,,,,,,11.77,71.29,,,,,,,,2.33,,,,24.10,,,,,,1.00,,,,21.80,,,,,,,,,0.24,,,,,,,33.71,,,,35.82,,,,,,,,,,21.73,,58.37,,,382.98,,,,4.37,226.16,,,,,,3.87,,,,,,,0.08,418.44
1560599838000,,,,,,,,48.75,,,61.34,,,,,,18.00,,,,,,,0.66,,,,,,15.06,,15.61,,,,3.58,,,,,0.27,,,,,,,5.00,52.90,,,,,,,,4.37,,,,99.60,,,,,,3.91,,,,,,,,,,,,,0.95,,,,,,,21.66,,,,20.78,,,,,,,,,,26.27,,9.50,,,46.98,,1.49,,,54.42,,,,,,18.16,7.50,,,,,,,240.88
1560668105000,,,,,,,,2.41,,,368.78,,,,,,,,,,,,,2.19,,17.66,,,,683.02,,341.08,3.20,,,17.57,36.83,,,,0.39,,,,,22.43,,6.03,20.61,,,,,,,,3.67,,,,3.75,,,,,,3.00,,,,,,,,,,,,304.86,5.87,,,,,,,26.54,,,,107.05,,,,,,,,,,17.40,,603.90,,,2384.61,,2.66,,,130.63,,,,,,65.74,8.96,,,,,,,576.45
1560734814000,,,,,,,,42.88,,,114.32,,,,,,,,,,,,,3.78,,,,,,55.40,,76.49,3.38,,,8.71,,,,,0.72,,,,,,,30.05,8.03,,,,,,,,5.21,,,,81.08,,,,,,24.49,,,,55.56,,,,,,,,192.94,0.35,,,,,,,8.12,,,,65.22,,,,,,,,,,30.68,,64.01,,,402.69,,1.45,,3.06,168.23,,,,,,7.36,,,,,,,0.02,244.62
1560802452000,,,,,,,,,,,62.51,,,,,,12.00,,,,,,,19.18,,,,0.09,,34.53,,,0.88,,,2.20,,,,,0.82,,,,,81.65,,3.67,23.06,,,,,,,,4.06,,,,30.50,,,,,,4.81,,,,18.12,,,,,,,,81.81,,,,,,,,24.95,,,,65.12,,,,,,,,,,20.45,,17.50,,,207.29,,,,5.10,11.18,,,,,,8.07,8.00,,,,,,,189.42
1560870679000,,,,,,,,0.47,,,72.57,,,,,,20.03,,,,,,,3.84,,,,0.40,,112.80,,18.79,4.50,,,4.37,,,,,,,,,,,,6.95,31.40,,,,,,,,8.21,,,,24.00,,,,,,,,,,,,,,,,,,13.30,0.88,,,,,,,37.17,,,,20.24,,,,,,,,,,,,48.59,,1.57,204.22,,,,0.76,10.35,,,,,,6.37,,,,,,,,257.51
1560937524000,,,,,,,,4.53,,,103.06,,,,3.85,,24.01,,,,,,,0.47,,,,0.00,,24.26,,73.17,8.63,,,1.87,,,,,0.81,,,,,8.98,,5.63,4.88,,,,,,,,3.72,,,,35.15,,,,,,10.00,,,,,,,,,,,,113.81,0.10,,,,,,,5.55,,,,25.00,,,,,,,,,,10.65,,46.16,,,87.93,,,,1.12,,,,,,,11.23,,,,,,,,329.50
1561005597000,,,,,,,,7.37,,,38.73,,,,,,18.03,,,,,,,2.55,,,,,,12.52,,31.88,,,,3.56,,,,,2.32,,,,,18.31,,1.35,0.72,,,,,,,,,,,,2.31,,,,,,3.01,,,,,,,,,,,,34.44,,,,,,,,5.59,,,,44.90,,,,,,,,,,,,18.00,,0.02,82.73,,,,1.88,56.57,,,,,,,,,,,,,0.00,252.60
1561073016000,,,,,,,,9.10,,,47.72,,,,,,66.01,,,,,,,14.24,,,,,,61.02,,40.15,,,,7.94,,,,,0.76,,,,,,,26.68,32.98,,,,,,,,0.11,,,,0.22,,,,,,4.73,,,,,,,,,,,,,,,,,,,,36.44,,,,22.28,,,,,24.83,,,,,31.07,,16.00,,,247.61,,,,,149.29,,,,,,7.44,,,,,,,0.02,460.29
