timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,Other
1557155617000,,,100.76,,,,,5.96,,,,,,,,0.32,0.12,,,,,,,,,,,,15.99,11.69,,,40.10,,,,,,,,,180.38,1.01,60.00,,,49.04,204.78,,,5.00,,,,28.90,,,,,,,,,7.88,,,721.27,,,,,,,,,,,,,,,,,,97.70,,,,5.03,,,,,,,,,,,,,,20.50,,,,,21.28,179.62,,137.00,,21.74,,,,64.52,24.42,,,,,,,461.43
1557223295000,,,37.93,,,,,29.08,,,,0.14,,,,,4.60,,,,,,,,,,,,16.58,29.24,,,20.00,,,,,,,,,292.29,37.91,115.00,40.10,,40.04,366.74,,,11.46,,,,44.93,19.46,,,,,,,,11.00,,,263.52,,,,,,,,,,,,,,,,0.00,,44.80,,,,3.46,,,,,,,,,,,,,,12.08,,,,,,67.30,,229.18,,,,,,54.06,61.03,,,200.00,,,,1083.44
1557291012000,,,61.56,,,,,34.80,,,,,,,,,,,,,,,,,,,,,66.15,1.90,,,10.01,,,,,,,,,21.02,4.40,,30.00,,153.17,156.96,,,5.75,,,,,,,,,,,,,0.40,,,462.75,,,,,,,,,,,,,,,,0.00,,55.33,,,,0.88,,,,,,,,,,,,,,44.52,,,,,,0.32,,107.20,177.77,27.44,,,,,11.55,,,10.00,,,,492.14
1557358549000,,,18.03,,,,,8.92,,,,0.55,,0.00,,,3.49,,,,,,,,,,,,106.51,,,,40.04,,,,,,,,,249.79,4.90,,90.00,,89.08,167.78,,,5.30,,,,21.31,,,,,,,,,69.75,,,663.54,,,,,,,,,,5.79,,,,,,0.00,,9.50,,,,3.37,,,,,,,,,,,,,,55.79,,,,,,,,91.06,,11.93,,,,,68.72,,,,,,,351.46
1557426851000,,,5.73,,,,,2.93,,,,,,,,,2.94,,,,,,,,,,,,56.86,,,,,,,,,,,,,121.97,,105.00,,,64.07,90.31,,,11.53,,,,,,,,,,,,,47.55,,,238.26,,,,,,,,,,,,,,,,0.00,,10.89,,,,5.89,,,,,,,,,,,,,,27.22,,,,,7.10,59.81,,,,36.78,,,,,45.03,,,,,,,554.37
1557494292000,,,31.24,,,,,9.61,,,,13.35,,,,,0.85,,,,,,,,,,,,37.81,,,,,,,,,,,,,59.61,,45.00,,,94.05,62.30,,,,,,,,0.40,,,,,,,,1.17,,,275.33,,,,,,,,,,,15.00,,,,,,,8.64,,,,,,,,,,,,,,,,,,37.13,,,,,,154.54,,46.95,,0.86,,,,,35.05,,,,,,,275.50
1557561044000,,,23.59,,,,,25.09,,,,,,,,,22.50,,,,,,,,,12.13,,,32.58,,,,20.02,,,,,,,,,20.11,3.71,,,,59.12,94.62,,,,,,,,0.03,,,,,,,,1.60,,,121.12,,,,,,,,,,,,,,,,,,5.16,,,,3.88,,,,,,,,,,,,,,7.21,,,,,,,,,,3.64,,,,,27.51,,,,,,,261.46
1557628854000,,,466.05,,,,,60.47,,,,6.32,,,,1.62,2.96,,,,,,,,,,,,445.16,175.17,,,100.11,,,,,,,,,608.55,37.30,20.87,,,227.33,817.42,,,37.09,,,,10.62,,,,,,,,,91.14,,,516.80,,,,,,,,,,,,,,,,,10.04,369.20,,,,23.86,,,,,,,,,160.03,,,,,79.99,,,,,46.42,94.09,,,,,,,,30.04,433.17,,,1990.00,,,,1314.55
1557695794000,,,295.07,,,,,77.24,,,,,,,,,1.41,,,,,,,,,,,,238.10,13.08,,,47.14,,,,,,,,,85.15,10.06,,,,206.22,514.38,,,10.50,,,,39.41,,,,,,,,,49.08,,,366.76,,,,,,,,,,,,,,,,,,90.93,,,,18.73,,,,,,,,,149.16,,,,,65.29,,,102.49,,74.93,,,,,,0.47,,,139.78,235.12,,,300.00,,,,964.05
1557763956000,,,131.41,,,,,40.78,,,,0.04,,,,,15.05,,,,,,,,,,,,102.02,27.71,,,19.99,,,,,,,,,135.95,1.80,,,,77.13,383.43,,,,,,,39.03,,,,,,,,,56.08,,,402.52,,,,,,,,,,,,11.31,,,,,2.56,38.84,,,,1.20,,,,,,,,,66.86,,,,,20.78,,,,,21.40,6.95,,,,0.56,19.33,,,,45.19,,,100.00,,,,489.38
1557830231000,,,292.17,,,,,57.53,,,,,,,,,0.69,,,,,,,,,,,,272.88,71.95,,,16.00,,,,,,,,,98.58,2.10,,,,166.30,758.38,,,22.25,,,,19.46,12.20,,,,,,,,104.24,,,1375.97,,,,,,,,,,,,,,,,,,91.89,,,,35.76,,,,,,,,,80.53,,,,,64.88,,,,,,69.36,,,,,2.59,,,,183.10,,,,,,,689.54
1557897304000,,,166.77,,,,,30.66,,,,4.45,,,,0.66,0.45,,,,,,,,,,,,50.55,77.64,,,224.19,,,,,,,,,336.70,26.38,,,,232.28,564.77,,,6.33,,,,37.81,78.05,,,,,,,,77.56,,,586.60,,,,,74.68,,,,,1.01,,,,,,0.04,4.39,221.32,,,,3.23,,,,,,,,,71.33,,,,,52.70,,,,,60.78,165.85,,,,2.14,11.55,,,,288.15,,,500.00,,,,1220.72
1557964138000,,,184.69,,,,,418.29,,,,1.34,,,,,2.28,,,,,,,,,,,,,236.77,,,352.47,,,,,,,,,768.80,11.41,13.36,,,91.02,668.42,,,24.88,,,,103.14,,,,2305.00,,,,,131.23,,,1635.35,,,,,1195.94,,,,,28.86,34.58,104.89,,,,0.77,16.98,763.66,,,,,,,,,,,,,82.89,,,,,17.59,,,37.26,,343.01,51.93,,251.22,,6.45,151.24,,,,513.65,,,530.00,,,,1137.94
1558032652000,,,445.32,,,,,98.52,,,,,,,,,7.44,,,,,,,,,,,,,215.73,,,372.81,,,,,,,,,304.35,9.08,15.07,,,284.92,614.70,,,318.34,,,,46.68,,,,1050.00,,,,,123.01,,,1314.75,,,,,304.47,,,,,10.39,,,,,,0.20,22.40,262.63,,,,25.39,,,,,,,,,,,,,,148.72,,,70.00,,94.93,54.93,,294.19,,6.63,126.62,,,,391.25,,,55.00,,,,1132.65
1558099488000,,,400.43,,,,,50.17,,,,9.20,,,,,,,,,,,,,,,,,,151.28,,,180.21,,,,,,,,,665.40,19.32,,,,191.91,1160.36,,,10.51,,,,80.39,45.00,,96.45,,,,,,93.35,,,3151.67,,,,,362.33,,,,,,,,,,,,,324.83,,,,19.86,,,,,,,,,,,,,,94.23,,,163.50,,14.66,79.20,,268.41,,,2.65,,,,344.31,,,,,,,604.29
1558166754000,,,41.97,,,14.38,,69.06,,,,0.17,,,,,4.34,,,,,,,,,,,,,5.66,,,60.19,,,,65.20,,,,,55.30,35.07,,,,57.04,460.15,,,59.00,,,,,,,,,,,,,63.94,,,525.84,,,,,150.79,,,,,,,,,,,,,30.39,,,,15.63,,,,,,,,,42.33,,,,,70.85,,,170.00,,7.34,0.68,,10.03,,2.66,2.50,,,,87.00,,,,,,,156.96
1558234852000,,,28.38,,,,,53.84,,,,0.53,,,,,6.37,,,,,,,,,,,,,,,,80.19,,,,,,,,,14.23,38.34,,,,42.06,345.68,,,,,,100.00,,,,,,,,,,26.21,,,324.36,,,,,58.29,,,,,,,,,,,,,51.41,,,,3.60,,,,,,,,,5.54,,,,,97.06,,,50.00,,56.87,0.85,,,,0.95,19.18,,,,18.15,,,,,,,97.46
1558301987000,,,60.91,,,,,72.68,,,,0.85,,,,,3.44,,,,,,,,,,,,,5.13,,,16.04,,,,,,,,,51.86,34.20,,,,81.14,206.29,,,,,,88.35,,39.64,,,,,,,,,,,418.37,,,,,78.80,,,,,,,,,,,,,17.70,,,,11.57,,,,,,,,,21.09,,,,,104.28,,,20.00,,2.86,1.21,,,,,10.36,,,,122.57,,,,,,,209.49
1558370897000,,,114.63,,,,,11.13,,,,,,,,0.03,12.81,,,,,,,,,,,,,3.71,,,154.08,,,,,,,,,95.57,38.64,,,,111.07,335.55,,,,,,,,,,,,,,,,60.03,,,525.32,,,,,118.17,,,,,,,,,,,1.31,,148.54,,,,10.84,,,,,,,,,71.76,,,,,88.64,,,210.00,,2.86,249.75,,,,,4.87,,,,66.15,,,,,,,331.57
1558438516000,,,16.01,,,32.00,,38.42,,,,0.10,,,,0.01,4.35,,,,,,,,,,,,,14.46,,,59.56,,,,,,,,,34.54,4.30,,,,42.05,134.00,,,7.86,,,,,,,,,,,,,51.60,,,152.61,,,,,103.70,,,,,,,,,,,0.43,,47.62,,,,7.24,,,,,,,,,10.03,,,,,60.59,,,20.00,,44.26,39.35,,,,,9.45,,,,42.59,,,,,,,479.88
1558506088000,,,14.74,,,,,51.43,,,,0.09,,,,,1.28,,,,,,,,,,,,,3.01,,,,,,,,,,,,14.50,17.76,,,,109.15,147.27,,,90.27,,,,,,,,,,,,,74.94,,,307.51,,,,,59.10,,,,,,,,,,,1.10,,39.88,,,,,,,,,,,,,,,,,,57.17,,,,,13.39,16.86,,,,,11.11,,,,63.00,,,,,,,277.78
1558573856000,,,9.97,,,7.10,,31.39,,,,9.14,,,,,1.97,,,,,,,,,,,,,0.48,,,48.11,,,,,,,,,6.78,11.74,,,,14.37,53.77,,,59.66,,,,,,,,,,,,,28.24,,,282.75,,,,,143.56,,,,,,,,,,,,,,,,,8.64,,,,,14.00,,,,15.11,,,,,123.49,,,,,21.43,18.21,,,,,20.20,,,,140.01,,,,,,,383.12
1558641898000,,,,,,,,187.49,,,,3.06,,,,0.54,14.44,,,,,,,,,,,,,36.01,,,48.00,,,,,,,,,59.06,29.72,,,,43.40,93.10,,,50.90,,,,,22.10,,,,,,,,58.37,,,439.47,,,,,181.34,,,,,,,,,,,25.39,,,,,,13.31,,,,,47.25,117.06,,,13.11,,,,,92.43,,,,,,7.06,,,,41.71,2.20,,,246.06,83.13,,,,,,,313.34
1558709678000,,,,,,5.06,,56.11,,,,1.23,,,,,88.54,,,,,,,,,,,,,,,,32.04,,,,,,,,,44.84,23.34,,,,57.35,55.22,,,20.29,,,,,20.32,,,,,,,,27.88,,,283.15,,,,,76.62,,,,,,,,,,,37.23,,,,,,5.23,,,,,,91.35,,,68.71,,,,,15.11,,,,,,27.52,,,,4.90,2.25,,,,97.94,,,,,,,299.16
1558776750000,,,,,,,,109.10,,0.10,,,,,,,43.25,,,,,,,,,,,,,5.02,,,,,,,,,,,,18.33,9.76,,,,27.84,10.64,,,,,,,,19.47,,,,,,,,19.90,,,172.56,,,,,56.42,,,,,,,,,,,35.65,,,,,,,,,,,8.00,62.84,,,,,,,,3.20,,,,,,25.61,,,,,30.12,,,,11.50,,,,,,,189.98
1558842948000,,,,,,,,60.88,,,,1.13,,,,,25.02,,,,,,,,,,,,,1.58,,,32.05,,,,,,,,,1.76,13.22,,,,,14.86,,,11.93,,,,15.89,,,,,,,,,8.00,,,196.07,,,,,23.83,,,,,,,,,,,66.82,,,,,,3.16,,,,,66.68,66.24,,,,,,,,45.73,,,,,,82.20,,,,,13.76,,,,34.01,,,,,,,167.81
1558910067000,,,,,,,,68.33,,0.02,,0.22,,,,,0.85,,,,,,,,,,,,,33.98,,,,,,,,,,,,10.25,23.69,45.00,,,,12.87,,,,,,12.97,,,,,,,,,,19.00,,,182.23,,,,,75.34,,,,,,29.45,,,,,64.04,,,,,,5.05,,,,,13.97,7.06,,,21.22,,,,,60.04,,,,,,44.69,,,,,33.31,,,,102.69,,,,,,,309.53
1558977860000,,,,,,,,20.42,,,,14.31,,,,,5.37,,,,,,,,,,,,,49.81,,,8.02,,,,,,,,,14.01,9.68,,,,,16.48,,,,,,,,9.16,,,,,,,,8.72,,,139.01,,,,,62.32,,,,,,,,,,,17.56,,,,,,1.36,,,,,5.50,43.82,,,18.59,,,,,9.36,,,,,,50.28,,,,,32.73,,,,45.53,,,,,,,283.45
1559045953000,,,,,,,,9.08,,,,0.35,,,,,35.03,,,,,,,,,,,,,16.97,,,8.02,,,,,,,,,19.75,18.23,,,,,,,,20.53,,,,,83.54,,,,,,,,26.90,,,310.56,,,,,42.12,,,,,,,,,,,80.54,,,,,,12.15,,,,,39.56,63.68,,,,,,,,38.94,,,,,,37.08,,,,,34.36,,,,34.03,,,,,,,213.43
1559112912000,,,,,,3.38,,18.44,,,,0.36,,,,0.10,6.58,,,,,,,,,3.67,,,,57.72,,,10.04,,,,,,,,,33.15,33.78,,,,,63.42,,,27.71,,,,30.40,,,,,,,,,70.17,,,1017.23,,,,,184.13,,,,,,,,,,,39.15,,,,,,2.34,,,,,7.50,400.32,,,66.20,,,,,21.43,,,,,,47.08,,,,0.00,6.27,,,,51.90,,,,,,,231.58
1559179166000,,,,,,,,1.25,,,,,,,,,0.20,,,,,,,,,,,,,20.25,,,,,,,,,,,,21.30,6.54,,,,37.22,5.06,,,22.10,,,,,36.95,,,,,,,,32.05,,,100.36,,,,,21.83,,,,,,,,,,,50.00,,,,,,,,,,,1.20,66.71,,,,,,,,35.39,,,,,20.13,30.44,,,,6.59,7.25,,,,8.50,,,,,,,262.32
1559247339000,,,,,,29.73,,58.41,,,,4.00,,,,1.07,,,,,,,,,,2.90,,,,36.49,,,46.04,,,,,,,,,86.68,28.63,,,,93.18,63.22,,,,,,94.34,,111.09,,,,,,,,45.87,,,308.69,,,,,167.93,,,,,,,,,,,116.52,,,,,,7.50,,,,,1.50,132.54,,,34.86,,,,,32.59,,,,,5.00,154.26,,,,2.06,71.81,,,,64.74,,,,,,,393.28
1559315112000,,,,10.00,,,,62.73,,28.09,,,,,,0.28,4.45,,,,,,,,,7.76,,,,25.94,,,84.03,,,,,,,,,178.26,46.44,,,,119.06,89.20,,,6.00,,,,,93.90,,,,,,,,43.85,,,1252.80,,395.74,,,176.92,,4.22,,,,,,,,,208.93,,,,,,1.91,,,,,155.98,251.84,,,138.91,,,,,51.47,,,,,20.02,1.85,,,,,11.51,,,,207.82,,,,,,,449.56
1559382148000,,,,1.15,,,,14.10,,,,,,,,,9.44,,,,0.08,,,,,,,,,17.16,,,,,,,,,,,,40.01,10.22,,,,57.38,12.89,,,,,,27.25,,,,,,,,,,13.22,,,248.64,,,,,89.51,,12.61,,,,,,,,,79.63,,,,,,,,,,,32.68,81.64,,,15.44,,,,,1.05,,,,,,2.82,,,,,6.98,,,,12.75,,,,,,,339.81
1559449529000,,,,,,,,13.24,,,,,,,,,5.99,,,,,,,,,25.93,,,,,,,,,,,,,,,,24.29,5.02,,,,14.00,10.65,,,,,,,,,,,,,,,,20.98,,,231.05,,,,,35.03,,7.80,,,,,,,,,63.70,,,,,,,,,,,38.60,73.20,,,8.40,,,,,,,,,,,33.25,,,,0.36,4.29,,,,47.51,,,,,,,117.89
1559517685000,,,,1.46,,,,28.80,,,,,,,,,,,,,,,,,,,,,,10.03,,,35.97,,,,,,,,,47.60,3.20,,,,8.01,6.35,,,,,,,,,,,,,,,,8.77,22.32,,162.37,,,,,57.51,,4.07,,,,,,,,,28.90,,,,,,,,,,,22.42,39.30,,,29.88,,,,,2.67,,,,,,121.38,,,,2.81,4.52,,,,53.94,,,,,,,98.37
1559586560000,,,,0.99,,,,0.31,,,,,34.36,,,,7.29,,,,1.17,,,,,3.82,,,,18.05,,,16.02,,,,,,,,,149.70,26.62,,,,40.03,49.57,,,,,,,41.30,,,,,,,,,,4.86,,741.88,,,,,110.63,,30.65,,,,,,,,,64.27,,,,,,,,,,,90.59,133.16,,,51.65,,,,,20.11,,,,,,86.35,,,,3.92,0.84,13.28,,,278.19,,,,,,,449.04
1559653274000,,,,,,,,28.83,,,,11.89,127.65,,,,11.47,,,,2.15,,,,,,,,,10.03,,,8.02,,,,,,,,,408.92,47.93,,,,39.11,240.52,,,,,,,54.29,,,,,,,,,26.10,,,1930.27,,,,,291.73,,46.80,,,15.00,,,,,,,,,,,,8.34,,,,,120.99,188.40,,,67.39,,,,,105.70,,,,,,54.22,,,,0.00,1.71,6.83,,,286.48,,,,,,,435.57
1559721446000,,,,2.82,,,,136.62,,,,0.29,30.37,,,0.67,20.60,,,,12.98,,,,,10.24,,,,,,,16.03,,,,,,,,,158.09,27.59,,,,63.07,114.37,,,101.06,,,,,4.24,,,,,,,,27.17,,,567.52,,,,,96.82,,28.59,,,,,141.53,,,,,,,,,,2.30,,,,,12.01,114.38,,,49.27,,,,,103.38,,0.00,,,,2.75,,,,2.00,4.89,21.89,,,109.98,,,,,,,543.81
1559788436000,,,,1.22,,,,53.72,,,,1.21,46.85,,,0.02,34.31,,,,15.72,,,,,,,,,,,,23.99,,,,,,,,,61.19,9.17,,,,46.49,37.57,,,15.98,,,,,,,,,,,,,12.00,,,340.69,,,,,51.32,,17.42,,,,88.90,,,,,,,,,,,,,,,,26.12,74.51,,,22.55,,,,,28.49,,0.10,,,,19.82,,,,,36.96,22.12,,,84.99,,,,,,,125.11
1559855826000,,,,,,,,50.32,,,,2.88,52.49,,,,2.88,,,,1.64,,,,,,,,,,,,16.03,,,,,,,,,26.61,5.60,,,,37.02,65.34,,,,,,,,,,,,,,,,,,,138.86,,,,,11.44,,7.22,,,,78.00,,,,,,,,,,,1.10,,,,,10.44,63.33,,,4.23,,,,,6.70,,,,,,20.67,,,,0.01,1.98,7.99,,,69.00,,,,,,,200.37
1559923832000,,,,,,,,2.23,,,,,33.86,,,,4.02,,,,8.18,,,,,6.41,,,,,,,,,,,,,,,,165.82,14.35,,,,47.99,84.71,,,20.10,,,,,,,,,,,,,3.60,,,81.45,,,,,60.37,,29.24,,,5.54,129.97,136.09,,,,,,,,,,0.72,,,,,9.00,59.71,,,20.05,,,,,51.69,,,,,,29.89,,,,,0.72,10.26,,,4.50,,,,,,,248.18
1559991921000,,,,3.93,,,,53.86,,,,1.32,38.24,,,,7.60,,,,1.59,,,,,,,,,,,,30.05,,,,,,,,,130.29,1.00,,,,53.01,5.32,,,,,,,,,,,,,,,,25.40,,,95.83,,,,,58.29,,34.55,,,5.20,,,,,,,,,,,,2.47,,,,,19.96,84.07,,,7.97,,,,,54.20,,,,,,78.88,,,,,,15.14,,,121.10,,,,,,,543.34
1560059515000,,,,,,,,0.00,,,,,28.33,,,,0.31,,,,,,,,,,,,,,,,10.02,,,,,,,,,8.02,4.14,,,,22.99,24.66,,,2.05,,,,,,,,,,,,,16.00,,,30.40,,,,,15.14,,6.47,,,,,,,,,,,,,,,0.81,,,,,3.88,10.74,,,15.47,,,,,23.55,,,,,,33.56,,,,,1.14,12.51,,,,,,,,,,70.86
1560127542000,,,,2.90,,,,61.84,,,,0.65,158.60,,,,13.02,,,,17.03,,,,,,,,,,,,50.00,,,,,,,,,44.80,2.00,,,,57.04,52.41,,,,,,,,53.25,,,,,,,,1.15,,,197.92,,,,,41.99,,50.76,,,,,,,,,,,,,,,1.33,,,,,,34.74,,,4.97,,,,,39.89,,,,,,39.43,,,,0.35,6.32,15.69,,,19.43,,,,,,,196.94
1560194172000,,,,3.52,,,,4.10,,,,,89.11,0.19,,1.05,35.46,,,,15.39,,,,,,,,,,,,10.00,,,,,,,,,13.75,19.62,,,,55.05,44.42,,,,,,,,,,,,,,,,,,,169.82,,,,,48.19,,25.89,,,,,,,,,,,,,,,1.01,,,,,17.89,82.66,,,14.92,,,,,20.28,,,,,,33.18,,,,1.00,1.15,50.66,,,55.04,,,,,,,334.15
1560262359000,,,,1.43,,,,17.05,,,,0.39,26.82,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,8.85,,,,,52.02,36.30,,,39.44,34.29,,,,,,,,,,,,19.03,,,53.13,,,,,12.55,,14.15,,,,,,,,,,,,,,,1.48,,,,,26.24,34.17,,,6.46,,,,,4.81,,,,,,0.92,,,,0.05,1.87,10.28,,,8.41,,,,,,,174.28
1560329676000,,,,1.03,,,,31.82,,,,0.74,101.46,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,43.22,1.40,,,,46.05,,,,16.19,,,,,,,,,,,,,8.52,,,59.42,,,,,17.41,,21.14,,,,,,,,,,,,,,,4.43,,,,,,2.70,,,,,,,,44.78,,0.25,,,,32.16,,,,,6.40,3.06,,,10.03,,,,,,,171.13
