timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1557019302000,1.61,,55.05,,,,2.81,,,,,,0.13,,,,2.69,71.30,23.75,,,54.95,27.79,,,11.41,,,,,,,9.08,4.90,,,,,,,,,,2.01,,,,,,,,,,,,,,48.63,,,,,,,,,15.00,,,,,,,,,0.42,,,,,,,,,295.18,,,,,,,,,,,,,95.00,,,9.58,,,,14.29,,,,,,,,,,,,,,,,,,,,146.80
1557087154000,,,44.05,,,,21.98,,,,,,,,,,19.17,11.55,24.55,,,213.01,113.17,,,174.74,,,,,,,5.44,10.64,,,,,,,,,,11.84,,,,,,,,,,,,0.03,,87.75,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,755.61,,,,,,,,,12.37,12.08,,,115.00,,,3.13,,,,5.02,,18.31,,,,,,,,,,,,,,,,,,212.98
1557155617000,1.01,,49.04,,,,15.99,,40.10,,,,179.62,,,,137.00,24.42,20.50,,,204.78,100.76,,,97.70,,,,,,,5.96,5.03,,,,,,,,,,7.88,,,,,,,,,,,,,,180.38,,,,,,,,,21.74,,,,,,,,5.00,0.32,,,,,,,,,721.27,,,,,64.52,,,,,28.90,,,60.00,,,0.12,,,,11.69,,,,21.28,,,,,,,,,,,,,,,,461.43
1557223295000,37.91,,40.04,,,,16.58,,20.00,,,,67.30,,,,229.18,61.03,12.08,200.00,,366.74,37.93,,,44.80,,,,,,,29.08,3.46,,,,,,,,,19.46,11.00,,,,,,,0.00,,,,,0.14,,292.29,,,,,,,,,,,,,,,,,11.46,,,,,40.10,,,,,263.52,,,,,54.06,,,,,44.93,,,115.00,,,4.60,,,,29.24,,,,,,,,,,,,,,,,,,,,1083.44
1557291012000,4.40,,153.17,,,,66.15,,10.01,,,,0.32,,,,107.20,11.55,44.52,10.00,,156.96,61.56,,,55.33,,,,,,,34.80,0.88,,,,,,,,,,0.40,,,,,,,0.00,,,,,,,21.02,,,,,,,,,27.44,,,,,,,,5.75,,,,,30.00,,,,,462.75,,,,,,,,,,,,,,,,,,,,1.90,,177.77,,,,,,,,,,,,,,,,,,492.14
1557358549000,4.90,,89.08,,,,106.51,,40.04,,,,,,,,91.06,68.72,55.79,,,167.78,18.03,,,9.50,,,,,,,8.92,3.37,,,,,,,,,,69.75,,,,,,,0.00,,,,,0.55,,249.79,,0.00,,,,,,,11.93,,,,,,,,5.30,,,,,90.00,,,,,663.54,,,,,,,,,5.79,21.31,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,351.46
1557426851000,,,64.07,,,,56.86,,,,,,59.81,,,,,45.03,27.22,,,90.31,5.73,,,10.89,,,,,,,2.93,5.89,,,,,,,,,,47.55,,,,,,,0.00,,,,,,,121.97,,,,,,,,,36.78,,,,,,,,11.53,,,,,,,,,,238.26,,,,,,,,,,,,,105.00,,,2.94,,,,,,,,7.10,,,,,,,,,,,,,,,,554.37
1557494292000,,,94.05,,,,37.81,,,,,,154.54,,,,46.95,35.05,37.13,,,62.30,31.24,,,8.64,,,,,,,9.61,,,,,,,,,,0.40,1.17,,,,,,,,,,,,13.35,,59.61,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,275.33,,,,,,,,,,,,,45.00,,,0.85,,,,,,,,,,,,,15.00,,,,,,,,,,,275.50
1557561044000,3.71,,59.12,,,,32.58,,20.02,,,,,,,,,27.51,7.21,,,94.62,23.59,,,5.16,,,,,,,25.09,3.88,,,,,,,,,0.03,1.60,,,,,,,,,,,,,,20.11,,,,,,,,,3.64,,,,12.13,,,,,,,,,,,,,,121.12,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,261.46
1557628854000,37.30,,227.33,,,,445.16,,100.11,,,,94.09,,,,,433.17,79.99,1990.00,,817.42,466.05,,,369.20,,,,,,,60.47,23.86,,,,,,,,,,91.14,,,,,,,,,,,,6.32,,608.55,,,,,,,,,,,,,,,,,37.09,1.62,,,,,,,,,516.80,,,,,30.04,,,,,10.62,,160.03,20.87,10.04,,2.96,,,,175.17,,,,46.42,,,,,,,,,,,,,,,,1314.55
1557695794000,10.06,,206.22,,,,238.10,,47.14,,,,,,,,,235.12,65.29,300.00,,514.38,295.07,,,90.93,,,,,,,77.24,18.73,102.49,,,,,,,,,49.08,,,,,,,,,,,0.47,,,85.15,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,366.76,,,,,139.78,,,,,39.41,,149.16,,,,1.41,,,,13.08,,,,74.93,,,,,,,,,,,,,,,,964.05
1557763956000,1.80,,77.13,,,,102.02,,19.99,,,,6.95,,,,,45.19,20.78,100.00,,383.43,131.41,,,38.84,,,,,,,40.78,1.20,,,,,,,,,,56.08,,,,,,,,,,,19.33,0.04,,135.95,,,,,,,,,0.56,,,,,,,,,,11.31,,,,,,,,402.52,,,,,,,,,,39.03,,66.86,,2.56,,15.05,,,,27.71,,,,21.40,,,,,,,,,,,,,,,,489.38
1557830231000,2.10,,166.30,,,,272.88,,16.00,,,,69.36,,,,,183.10,64.88,,,758.38,292.17,,,91.89,,,,,,,57.53,35.76,,,,,,,,,12.20,104.24,,,,,,,,,,,2.59,,,98.58,,,,,,,,,,,,,,,,,22.25,,,,,,,,,,1375.97,,,,,,,,,,19.46,,80.53,,,,0.69,,,,71.95,,,,,,,,,,,,,,,,,,,,689.54
1557897304000,26.38,,232.28,74.68,,,50.55,,224.19,,,,165.85,,,,,288.15,52.70,500.00,,564.77,166.77,,,221.32,,,,,,,30.66,3.23,,,,,,,,,78.05,77.56,,,,,,,0.04,,,,11.55,4.45,,336.70,,,,,,,,,2.14,,,,,,,,6.33,0.66,,,,,,,,,586.60,,,,,,,,,1.01,37.81,,71.33,,4.39,,0.45,,,,77.64,,,,60.78,,,,,,,,,,,,,,,,1220.72
1557964138000,11.41,,91.02,1195.94,,,,,352.47,,,,51.93,,,,251.22,513.65,17.59,530.00,,668.42,184.69,,,763.66,,,,,,,418.29,,37.26,,,,,,,,,131.23,,,,,,,0.77,,,,151.24,1.34,,768.80,,,,,,,,,6.45,,,,,,,,24.88,,104.89,,2305.00,,,,,,1635.35,,,,,,,,,28.86,103.14,,82.89,13.36,16.98,,2.28,,,,236.77,,,,343.01,,,,,34.58,,,,,,,,,,,1137.94
1558032652000,9.08,,284.92,304.47,,,,,372.81,,,,54.93,,,,294.19,391.25,148.72,55.00,,614.70,445.32,,,262.63,,,,,,,98.52,25.39,70.00,,,,,,,,,123.01,,,,,,,0.20,,,,126.62,,,304.35,,,,,,,,,6.63,,,,,,,,318.34,,,,1050.00,,,,,,1314.75,,,,,,,,,10.39,46.68,,,15.07,22.40,,7.44,,,,215.73,,,,94.93,,,,,,,,,,,,,,,,1132.65
1558099488000,19.32,,191.91,362.33,,,,,180.21,,,,79.20,,,,268.41,344.31,94.23,,,1160.36,400.43,,,324.83,,,,96.45,,,50.17,19.86,163.50,,,,,,,,45.00,93.35,,,,,,,,,,,2.65,9.20,,665.40,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,3151.67,,,,,,,,,,80.39,,,,,,,,,,151.28,,,,14.66,,,,,,,,,,,,,,,,604.29
1558166754000,35.07,,57.04,150.79,,14.38,,,60.19,,,,0.68,,,,10.03,87.00,70.85,,,460.15,41.97,,,30.39,,,,,,,69.06,15.63,170.00,,,,,,,,,63.94,,,,,,,,,,,2.50,0.17,,55.30,,,,,,,,,2.66,,,,,65.20,,,59.00,,,,,,,,,,525.84,,,,,,,,,,,,42.33,,,,4.34,,,,5.66,,,,7.34,,,,,,,,,,,,,,,,156.96
1558234852000,38.34,,42.06,58.29,,,,,80.19,,,,0.85,,,,,18.15,97.06,,,345.68,28.38,,,51.41,,,,,,,53.84,3.60,50.00,,,,,,,,,26.21,,,,,,,,,,,19.18,0.53,100.00,14.23,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,324.36,,,,,,,,,,,,5.54,,,,6.37,,,,,,,,56.87,,,,,,,,,,,,,,,,97.46
1558301987000,34.20,,81.14,78.80,,,,,16.04,,,,1.21,,,,,122.57,104.28,,,206.29,60.91,,,17.70,,,,,,,72.68,11.57,20.00,,,,,,,,39.64,,,,,,,,,,,,10.36,0.85,88.35,51.86,,,,,,,,,,,,,,,,,,,,,,,,,,,418.37,,,,,,,,,,,,21.09,,,,3.44,,,,5.13,,,,2.86,,,,,,,,,,,,,,,,209.49
1558370897000,38.64,,111.07,118.17,,,,,154.08,,,,249.75,,,,,66.15,88.64,,,335.55,114.63,,,148.54,,,,,,,11.13,10.84,210.00,,,,,,,,,60.03,,,,,,,1.31,,,,4.87,,,95.57,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,525.32,,,,,,,,,,,,71.76,,,,12.81,,,,3.71,,,,2.86,,,,,,,,,,,,,,,,331.57
1558438516000,4.30,,42.05,103.70,,32.00,,,59.56,,,,39.35,,,,,42.59,60.59,,,134.00,16.01,,,47.62,,,,,,,38.42,7.24,20.00,,,,,,,,,51.60,,,,,,,0.43,,,,9.45,0.10,,34.54,,,,,,,,,,,,,,,,,7.86,0.01,,,,,,,,,152.61,,,,,,,,,,,,10.03,,,,4.35,,,,14.46,,,,44.26,,,,,,,,,,,,,,,,479.88
1558506088000,17.76,,109.15,59.10,,,,,,,,,16.86,,,,,63.00,57.17,,,147.27,14.74,,,39.88,,,,,,,51.43,,,,,,,,,,,74.94,,,,,,,1.10,,,,11.11,0.09,,14.50,,,,,,,,,,,,,,,,,90.27,,,,,,,,,,307.51,,,,,,,,,,,,,,,,1.28,,,,3.01,,,,13.39,,,,,,,,,,,,,,,,277.78
1558573856000,11.74,,14.37,143.56,,7.10,,,48.11,,,,18.21,,,,,140.01,123.49,,,53.77,9.97,,,,,,,,,,31.39,8.64,,,,,,,,,,28.24,,,,,,,,,,,20.20,9.14,,6.78,,,,,,,,,,,,,,,,,59.66,,,,,,,,,,282.75,,,,,,,,,,,,15.11,,,,1.97,,,,0.48,,,14.00,21.43,,,,,,,,,,,,,,,,383.12
1558641898000,29.72,,43.40,181.34,,,,,48.00,,,,7.06,,,,,83.13,92.43,,,93.10,,,,,,,,,,,187.49,13.31,,,,,,,,,22.10,58.37,,,,,,,25.39,,,,2.20,3.06,,59.06,,,,,,,,,41.71,117.06,,,,,,,50.90,0.54,,,,,,,,,439.47,,,,,246.06,,,,,,,13.11,,,,14.44,,,,36.01,,,47.25,,,,,,,,,,,,,,,,,313.34
1558709678000,23.34,,57.35,76.62,,5.06,,,32.04,,,,27.52,,,,,97.94,15.11,,,55.22,,,,,,,,,,,56.11,5.23,,,,,,,,,20.32,27.88,,,,,,,37.23,,,,2.25,1.23,,44.84,,,,,,,,,4.90,91.35,,,,,,,20.29,,,,,,,,,,283.15,,,,,,,,,,,,68.71,,,,88.54,,,,,,,,,,,,,,,,,,,,,,,,299.16
1558776750000,9.76,,27.84,56.42,,,,,,,,,25.61,,,,,11.50,3.20,,,10.64,,,,,,,,,,,109.10,,,,,,,,,,19.47,19.90,,,,,,,35.65,,,,30.12,,,18.33,,,,,,,,,,62.84,,,,,,,,,,,,,,0.10,,,172.56,,,,,,,,,,,,,,,,43.25,,,,5.02,,,8.00,,,,,,,,,,,,,,,,,189.98
1558842948000,13.22,,,23.83,,,,,32.05,,,,82.20,,,,,34.01,45.73,,,14.86,,,,,,,,,,,60.88,3.16,,,,,,,,,,8.00,,,,,,,66.82,,,,13.76,1.13,,1.76,,,,,,,,,,66.24,,,,,,,11.93,,,,,,,,,,196.07,,,,,,,,,,15.89,,,,,,25.02,,,,1.58,,,66.68,,,,,,,,,,,,,,,,,167.81
1558910067000,23.69,,,75.34,,,,,,,,,44.69,,,,,102.69,60.04,,,12.87,,,,,,,,,,,68.33,5.05,,,,,,,,,,19.00,,,,,,,64.04,,,,33.31,0.22,12.97,10.25,,,,,,,,,,7.06,,,,,,,,,,,,,,0.02,,,182.23,,,,,,,,,,,,21.22,45.00,,,0.85,,,,33.98,,,13.97,,,,,,29.45,,,,,,,,,,,309.53
1558977860000,9.68,,,62.32,,,,,8.02,,,,50.28,,,,,45.53,9.36,,,16.48,,,,,,,,,,,20.42,1.36,,,,,,,,,9.16,8.72,,,,,,,17.56,,,,32.73,14.31,,14.01,,,,,,,,,,43.82,,,,,,,,,,,,,,,,,139.01,,,,,,,,,,,,18.59,,,,5.37,,,,49.81,,,5.50,,,,,,,,,,,,,,,,,283.45
1559045953000,18.23,,,42.12,,,,,8.02,,,,37.08,,,,,34.03,38.94,,,,,,,,,,,,,,9.08,12.15,,,,,,,,,83.54,26.90,,,,,,,80.54,,,,34.36,0.35,,19.75,,,,,,,,,,63.68,,,,,,,20.53,,,,,,,,,,310.56,,,,,,,,,,,,,,,,35.03,,,,16.97,,,39.56,,,,,,,,,,,,,,,,,213.43
1559112912000,33.78,,,184.13,,3.38,,,10.04,,,,47.08,,,,,51.90,21.43,,,63.42,,,,,,,,,,,18.44,2.34,,,,,,,,,,70.17,,,,,,,39.15,,,,6.27,0.36,,33.15,,,,,,,,,0.00,400.32,,,3.67,,,,27.71,0.10,,,,,,,,,1017.23,,,,,,,,,,30.40,,66.20,,,,6.58,,,,57.72,,,7.50,,,,,,,,,,,,,,,,,231.58
1559179166000,6.54,,37.22,21.83,,,,,,,,,30.44,,,,,8.50,35.39,,,5.06,,,,,,,,,,,1.25,,,,,,,,,,36.95,32.05,,,,,,,50.00,,,,7.25,,,21.30,,,,,,,,,6.59,66.71,,,,,,,22.10,,,,,,,,,,100.36,,,,,,,,,,,,,,,,0.20,,,,20.25,,,1.20,20.13,,,,,,,,,,,,,,,,262.32
1559247339000,28.63,,93.18,167.93,,29.73,,,46.04,,,,154.26,,,,,64.74,32.59,,,63.22,,,,,,,,,,,58.41,7.50,,,,,,,,,111.09,45.87,,,,,,,116.52,,,,71.81,4.00,94.34,86.68,,,,,,,,,2.06,132.54,,,2.90,,,,,1.07,,,,,,,,,308.69,,,,,,,,,,,,34.86,,,,,,,,36.49,,,1.50,5.00,,,,,,,,,,,,,,,,393.28
1559315112000,46.44,4.22,119.06,176.92,,,,,84.03,,,,1.85,,,,,207.82,51.47,,,89.20,,,,,,,,,,,62.73,1.91,,,,,,,,,93.90,43.85,,,,,,,208.93,,,,11.51,,,178.26,,,,,,,10.00,,,251.84,,,7.76,,,,6.00,0.28,,,,,,28.09,,,1252.80,,,,,,,,,,,,138.91,,,,4.45,,,,25.94,395.74,,155.98,20.02,,,,,,,,,,,,,,,,449.56
1559382148000,10.22,12.61,57.38,89.51,,,,,,,,,2.82,,,,,12.75,1.05,,,12.89,,,,,,,,,,,14.10,,,,,,,,,,,13.22,,,,,,,79.63,,,,6.98,,27.25,40.01,0.08,,,,,,1.15,,,81.64,,,,,,,,,,,,,,,,,248.64,,,,,,,,,,,,15.44,,,,9.44,,,,17.16,,,32.68,,,,,,,,,,,,,,,,,339.81
1559449529000,5.02,7.80,14.00,35.03,,,,,,,,,33.25,,,,,47.51,,,,10.65,,,,,,,,,,,13.24,,,,,,,,,,,20.98,,,,,,,63.70,,,,4.29,,,24.29,,,,,,,,,0.36,73.20,,,25.93,,,,,,,,,,,,,,231.05,,,,,,,,,,,,8.40,,,,5.99,,,,,,,38.60,,,,,,,,,,,,,,,,,117.89
1559517685000,3.20,4.07,8.01,57.51,,,,,35.97,,,,121.38,,,,,53.94,2.67,,,6.35,,,,,,,,,,,28.80,,,,,,,,,,,8.77,,,,,,,28.90,,,,4.52,,,47.60,,,,,,,1.46,,2.81,39.30,,,,,,,,,,,,,,,,,162.37,,,,,,,,,,,,29.88,,,,,,,,10.03,,,22.42,,,,,,,,,,22.32,,,,,,,98.37
1559586560000,26.62,30.65,40.03,110.63,,,,,16.02,,,,86.35,,,,,278.19,20.11,,,49.57,,,,,,,,,,,0.31,,,,,,,,,,,,,,,34.36,,,64.27,,,,0.84,,,149.70,1.17,,,,,,0.99,,3.92,133.16,,,3.82,,,,,,,,,,,,,,741.88,,,,,,,,,,41.30,,51.65,,,,7.29,,,13.28,18.05,,,90.59,,,,,,,,,,4.86,,,,,,,449.04
1559653274000,47.93,46.80,39.11,291.73,,,,,8.02,,,,54.22,,,,,286.48,105.70,,,240.52,,,,,,,,,,,28.83,8.34,,,,,,,,,,26.10,,,,127.65,,,,,,,1.71,11.89,,408.92,2.15,,,,,,,,0.00,188.40,,,,,,,,,,,,,,,,,1930.27,,,,,,,,,15.00,54.29,,67.39,,,,11.47,,,6.83,10.03,,,120.99,,,,,,,,,,,,,,,,,435.57
1559721446000,27.59,28.59,63.07,96.82,,,,,16.03,,,,2.75,,,0.00,,109.98,103.38,,,114.37,,,,,,,,,,,136.62,2.30,,,,,,,,,4.24,27.17,,,,30.37,,,,,,,4.89,0.29,,158.09,12.98,,,,,,2.82,,2.00,114.38,,,10.24,,,,101.06,0.67,141.53,,,,,,,,567.52,,,,,,,,,,,,49.27,,,,20.60,,,21.89,,,,12.01,,,,,,,,,,,,,,,,,543.81
1559788436000,9.17,17.42,46.49,51.32,,,,,23.99,,,,19.82,,,0.10,,84.99,28.49,,,37.57,,,,,,,,,,,53.72,,,,,,,,,,,12.00,,,,46.85,,,,,,,36.96,1.21,,61.19,15.72,,,,,,1.22,,,74.51,,,,,,,15.98,0.02,,,,,,,,,340.69,,,,,,,,,,,,22.55,,,,34.31,,,22.12,,,,26.12,,,,,,88.90,,,,,,,,,,,125.11
1559855826000,5.60,7.22,37.02,11.44,,,,,16.03,,,,20.67,,,,,69.00,6.70,,,65.34,,,,,,,,,,,50.32,1.10,,,,,,,,,,,,,,52.49,,,,,,,1.98,2.88,,26.61,1.64,,,,,,,,0.01,63.33,,,,,,,,,,,,,,,,,138.86,,,,,,,,,,,,4.23,,,,2.88,,,7.99,,,,10.44,,,,,,78.00,,,,,,,,,,,200.37
1559923832000,14.35,29.24,47.99,60.37,,,,,,,,,29.89,,,,,4.50,51.69,,,84.71,,,,,,,,,,,2.23,0.72,,,,,,,,,,3.60,,,,33.86,,,,,,,0.72,,,165.82,8.18,,,,,,,,,59.71,,,6.41,,,,20.10,,136.09,,,,,,,,81.45,,,,,,,,,5.54,,,20.05,,,,4.02,,,10.26,,,,9.00,,,,,,129.97,,,,,,,,,,,248.18
1559991921000,1.00,34.55,53.01,58.29,,,,,30.05,,,,78.88,,,,,121.10,54.20,,,5.32,,,,,,,,,,,53.86,2.47,,,,,,,,,,25.40,,,,38.24,,,,,,,,1.32,,130.29,1.59,,,,,,3.93,,,84.07,,,,,,,,,,,,,,,,,95.83,,,,,,,,,5.20,,,7.97,,,,7.60,,,15.14,,,,19.96,,,,,,,,,,,,,,,,,543.34
1560059515000,4.14,6.47,22.99,15.14,,,,,10.02,,,,33.56,,,,,,23.55,,,24.66,,,,,,,,,,,0.00,0.81,,,,,,,,,,16.00,,,,28.33,,,,,,,1.14,,,8.02,,,,,,,,,,10.74,,,,,,,2.05,,,,,,,,,,30.40,,,,,,,,,,,,15.47,,,,0.31,,,12.51,,,,3.88,,,,,,,,,,,,,,,,,70.86
1560127542000,2.00,50.76,57.04,41.99,,,,,50.00,,,,39.43,,,,,19.43,39.89,,,52.41,,,,,,,,,,,61.84,1.33,,,,,,,,,53.25,1.15,,,,158.60,,,,,,,6.32,0.65,,44.80,17.03,,,,,,2.90,,0.35,34.74,,,,,,,,,,,,,,,,,197.92,,,,,,,,,,,,4.97,,,,13.02,,,15.69,,,,,,,,,,,,,,,,,,,,,196.94
1560194172000,19.62,25.89,55.05,48.19,,,,,10.00,,,,33.18,,,,,55.04,20.28,,,44.42,,,,,,,,,,,4.10,1.01,,,,,,,,,,,,,,89.11,,,,,,,1.15,,,13.75,15.39,0.19,,,,,3.52,,1.00,82.66,,,,,,,,1.05,,,,,,,,,169.82,,,,,,,,,,,,14.92,,,,35.46,,,50.66,,,,17.89,,,,,,,,,,,,,,,,,334.15
