timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1557223295000,,,,40.10,,,,,,,115.00,,,61.03,37.93,,11.46,,,44.80,,,,,,40.04,29.24,11.00,3.46,,,,,67.30,,,29.08,,,,,54.06,,,,,,,,4.60,,,,,,16.58,20.00,,,,,,,,,,229.18,,,,263.52,,,,,,,,,,,,,,,,,,,37.91,44.93,,,0.00,,,,,200.00,12.08,,,,0.14,,19.46,,292.29,,,,,,,,,366.74,,,,,,,,1083.44
1557291012000,,,,30.00,,,,,,,,,,11.55,61.56,,5.75,,,55.33,,,,,,153.17,1.90,0.40,0.88,,,,,0.32,,,34.80,,,,,,,,,,,,,,,,,,,66.15,10.01,,,,,,27.44,,,,107.20,,,,462.75,,,,,,,,,,,,177.77,,,,,,,4.40,,,,0.00,,,,,10.00,44.52,,,,,,,,21.02,,,,,,,,,156.96,,,,,,,,492.14
1557358549000,,,,90.00,,,,,,,,,5.79,68.72,18.03,,5.30,,,9.50,,,,,,89.08,,69.75,3.37,,,,,,,,8.92,,,,,,,,,,,,,3.49,,,,,,106.51,40.04,,,,,,11.93,,,,91.06,,,,663.54,,,,,,,,,,0.00,,,,,,,,,4.90,21.31,,,0.00,,,,,,55.79,,,,0.55,,,,249.79,,,,,,,,,167.78,,,,,,,,351.46
1557426851000,,,,,,,,,,,105.00,,,45.03,5.73,,11.53,,,10.89,,,,,,64.07,,47.55,5.89,,,,,59.81,,,2.93,,,,,,,,,,,,,2.94,,,,,,56.86,,,,,,,36.78,,,,,,,,238.26,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,27.22,,,,,,,,121.97,,,,,,,7.10,,90.31,,,,,,,,554.37
1557494292000,,,,,,,,,,,45.00,,,35.05,31.24,,,,,8.64,,,,,,94.05,,1.17,,,,,,154.54,15.00,,9.61,,,,,,,,,,,,,0.85,,,,,,37.81,,,,,,,0.86,,,,46.95,,,,275.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.13,,,,13.35,,0.40,,59.61,,,,,,,,,62.30,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,27.51,23.59,,,,,5.16,,,,,,59.12,,1.60,3.88,,,,,,,,25.09,,,,,,,,,,,,,22.50,,,,,,32.58,20.02,,,,,,3.64,,,,,,,,121.12,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,7.21,,,,,,0.03,,20.11,,,,,,,,,94.62,,,12.13,,,,,261.46
1557628854000,,,,,,,,,,,20.87,,,433.17,466.05,,37.09,,,369.20,10.04,,,,,227.33,175.17,91.14,23.86,,,,,94.09,,1.62,60.47,,,,,30.04,,,,,,,,2.96,,,,,,445.16,100.11,,,,,,,,,,,,,,516.80,,,,,,,,,,,,,,,,,,,37.30,10.62,,,,,,,,1990.00,79.99,,,,6.32,160.03,,,608.55,,,,,,,46.42,,817.42,,,,,,,,1314.55
1557695794000,,,,,,,,,,,,,,235.12,295.07,,10.50,,,90.93,,,,,,206.22,13.08,49.08,18.73,,,,,,,,77.24,,,,,139.78,,,,,,,,1.41,,,,,,238.10,47.14,,,,,,,,,,,0.47,,,366.76,,,,,,,,,,,,,,,,,,,10.06,39.41,,,,102.49,,,,300.00,65.29,,,,,149.16,,,85.15,,,,,,,74.93,,514.38,,,,,,,,964.05
1557763956000,,,,,,,,,,,,,,45.19,131.41,,,,,38.84,2.56,,,,,77.13,27.71,56.08,1.20,,,,,6.95,,,40.78,,,,,,,,,,,,,15.05,,,,,,102.02,19.99,,,,,,0.56,,,,,19.33,,,402.52,,,,,,,,,,,,,,,,,,,1.80,39.03,,,,,,,,100.00,20.78,,,,0.04,66.86,,,135.95,,,,11.31,,,21.40,,383.43,,,,,,,,489.38
1557830231000,,,,,,,,,,,,,,183.10,292.17,,22.25,,,91.89,,,,,,166.30,71.95,104.24,35.76,,,,,69.36,,,57.53,,,,,,,,,,,,,0.69,,,,,,272.88,16.00,,,,,,,,,,,2.59,,,1375.97,,,,,,,,,,,,,,,,,,,2.10,19.46,,,,,,,,,64.88,,,,,80.53,12.20,,98.58,,,,,,,,,758.38,,,,,,,,689.54
1557897304000,,,,,,,,,,,,,1.01,288.15,166.77,74.68,6.33,,,221.32,4.39,,,,,232.28,77.64,77.56,3.23,,,,,165.85,,0.66,30.66,,,,,,,,,,,,,0.45,,,,,,50.55,224.19,,,,,,2.14,,,,,11.55,,,586.60,,,,,,,,,,,,,,,,,,,26.38,37.81,,,0.04,,,,,500.00,52.70,,,,4.45,71.33,78.05,,336.70,,,,,,,60.78,,564.77,,,,,,,,1220.72
1557964138000,,,,,,,,,,,13.36,,28.86,513.65,184.69,1195.94,24.88,,,763.66,16.98,,,,,91.02,236.77,131.23,,,,,,51.93,34.58,,418.29,,,,,,,,,,,,,2.28,,,,,,,352.47,,,,,,6.45,,,,251.22,151.24,,,1635.35,,,,,,,,,,,,,,,,,,,11.41,103.14,,,0.77,37.26,,,,530.00,17.59,2305.00,,,1.34,82.89,,,768.80,,,,104.89,,,343.01,,668.42,,,,,,,,1137.94
1558032652000,,,,,,,,,,,15.07,,10.39,391.25,445.32,304.47,318.34,,,262.63,22.40,,,,,284.92,215.73,123.01,25.39,,,,,54.93,,,98.52,,,,,,,,,,,,,7.44,,,,,,,372.81,,,,,,6.63,,,,294.19,126.62,,,1314.75,,,,,,,,,,,,,,,,,,,9.08,46.68,,,0.20,70.00,,,,55.00,148.72,1050.00,,,,,,,304.35,,,,,,,94.93,,614.70,,,,,,,,1132.65
1558099488000,,,,,,,,,,,,,,344.31,400.43,362.33,10.51,,,324.83,,,,,,191.91,151.28,93.35,19.86,,,,,79.20,,,50.17,,,,,,,,,,,,,,,,,,,,180.21,,,,,,,,,,268.41,2.65,,,3151.67,,,,,96.45,,,,,,,,,,,,,,19.32,80.39,,,,163.50,,,,,94.23,,,,9.20,,45.00,,665.40,,,,,,,14.66,,1160.36,,,,,,,,604.29
1558166754000,,,,,,,,,,,,,,87.00,41.97,150.79,59.00,,,30.39,,,,,,57.04,5.66,63.94,15.63,,,,,0.68,,,69.06,,,,,,,,,14.38,,,,4.34,,,,,,,60.19,,,,,,2.66,,,65.20,10.03,2.50,,,525.84,,,,,,,,,,,,,,,,,,,35.07,,,,,170.00,,,,,70.85,,,,0.17,42.33,,,55.30,,,,,,,7.34,,460.15,,,,,,,,156.96
1558234852000,,,,,,,,,,,,,,18.15,28.38,58.29,,,,51.41,,,,,,42.06,,26.21,3.60,,,,,0.85,,,53.84,,,,,,,,,,,,,6.37,,,,,100.00,,80.19,,,,,,0.95,,,,,19.18,,,324.36,,,,,,,,,,,,,,,,,,,38.34,,,,,50.00,,,,,97.06,,,,0.53,5.54,,,14.23,,,,,,,56.87,,345.68,,,,,,,,97.46
1558301987000,,,,,,,,,,,,,,122.57,60.91,78.80,,,,17.70,,,,,,81.14,5.13,,11.57,,,,,1.21,,,72.68,,,,,,,,,,,,,3.44,,,,,88.35,,16.04,,,,,,,,,,,10.36,,,418.37,,,,,,,,,,,,,,,,,,,34.20,,,,,20.00,,,,,104.28,,,,0.85,21.09,39.64,,51.86,,,,,,,2.86,,206.29,,,,,,,,209.49
1558370897000,,,,,,,,,,,,,,66.15,114.63,118.17,,,,148.54,,,,,,111.07,3.71,60.03,10.84,,,,,249.75,,0.03,11.13,,,,,,,,,,,,,12.81,,,,,,,154.08,,,,,,,,,,,4.87,,,525.32,,,,,,,,,,,,,,,,,,,38.64,,,,1.31,210.00,,,,,88.64,,,,,71.76,,,95.57,,,,,,,2.86,,335.55,,,,,,,,331.57
1558438516000,,,,,,,,,,,,,,42.59,16.01,103.70,7.86,,,47.62,,,,,,42.05,14.46,51.60,7.24,,,,,39.35,,0.01,38.42,,,,,,,,,32.00,,,,4.35,,,,,,,59.56,,,,,,,,,,,9.45,,,152.61,,,,,,,,,,,,,,,,,,,4.30,,,,0.43,20.00,,,,,60.59,,,,0.10,10.03,,,34.54,,,,,,,44.26,,134.00,,,,,,,,479.88
1558506088000,,,,,,,,,,,,,,63.00,14.74,59.10,90.27,,,39.88,,,,,,109.15,3.01,74.94,,,,,,16.86,,,51.43,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,11.11,,,307.51,,,,,,,,,,,,,,,,,,,17.76,,,,1.10,,,,,,57.17,,,,0.09,,,,14.50,,,,,,,13.39,,147.27,,,,,,,,277.78
1558573856000,,,,,,,,,,,,,,140.01,9.97,143.56,59.66,,,,,,,,,14.37,0.48,28.24,8.64,,,,,18.21,,,31.39,,,,,,,,,7.10,,,,1.97,,,,,,,48.11,,,,,,,,,,,20.20,,,282.75,,,,,,,,,,,,,14.00,,,,,,11.74,,,,,,,,,,123.49,,,,9.14,15.11,,,6.78,,,,,,,21.43,,53.77,,,,,,,,383.12
1558641898000,,,,,,,,,,,,,,83.13,,181.34,50.90,117.06,,,,,,,,43.40,36.01,58.37,13.31,,,,,7.06,,0.54,187.49,,,,,246.06,,,,,,,,14.44,,,,,,,48.00,,,,,,41.71,,,,,2.20,,,439.47,,,,,,,,,,,,,47.25,,,,,,29.72,,,,25.39,,,,,,92.43,,,,3.06,13.11,22.10,,59.06,,,,,,,,,93.10,,,,,,,,313.34
1558709678000,,,,,,,,,,,,,,97.94,,76.62,20.29,91.35,,,,,,,,57.35,,27.88,5.23,,,,,27.52,,,56.11,,,,,,,,,5.06,,,,88.54,,,,,,,32.04,,,,,,4.90,,,,,2.25,,,283.15,,,,,,,,,,,,,,,,,,,23.34,,,,37.23,,,,,,15.11,,,,1.23,68.71,20.32,,44.84,,,,,,,,,55.22,,,,,,,,299.16
1558776750000,,,,,,,,,,,,,,11.50,,56.42,,62.84,,,,,0.10,,,27.84,5.02,19.90,,,,,,25.61,,,109.10,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,30.12,,,172.56,,,,,,,,,,,,,8.00,,,,,,9.76,,,,35.65,,,,,,3.20,,,,,,19.47,,18.33,,,,,,,,,10.64,,,,,,,,189.98
1558842948000,,,,,,,,,,,,,,34.01,,23.83,11.93,66.24,,,,,,,,,1.58,8.00,3.16,,,,,82.20,,,60.88,,,,,,,,,,,,,25.02,,,,,,,32.05,,,,,,,,,,,13.76,,,196.07,,,,,,,,,,,,,66.68,,,,,,13.22,15.89,,,66.82,,,,,,45.73,,,,1.13,,,,1.76,,,,,,,,,14.86,,,,,,,,167.81
1558910067000,,,,,,,,,,,45.00,,,102.69,,75.34,,7.06,,,,,0.02,,,,33.98,19.00,5.05,,,,,44.69,29.45,,68.33,,,,,,,,,,,,,0.85,,,,,12.97,,,,,,,,,,,,,33.31,,,182.23,,,,,,,,,,,,,13.97,,,,,,23.69,,,,64.04,,,,,,60.04,,,,0.22,21.22,,,10.25,,,,,,,,,12.87,,,,,,,,309.53
1558977860000,,,,,,,,,,,,,,45.53,,62.32,,43.82,,,,,,,,,49.81,8.72,1.36,,,,,50.28,,,20.42,,,,,,,,,,,,,5.37,,,,,,,8.02,,,,,,,,,,,32.73,,,139.01,,,,,,,,,,,,,5.50,,,,,,9.68,,,,17.56,,,,,,9.36,,,,14.31,18.59,9.16,,14.01,,,,,,,,,16.48,,,,,,,,283.45
1559045953000,,,,,,,,,,,,,,34.03,,42.12,20.53,63.68,,,,,,,,,16.97,26.90,12.15,,,,,37.08,,,9.08,,,,,,,,,,,,,35.03,,,,,,,8.02,,,,,,,,,,,34.36,,,310.56,,,,,,,,,,,,,39.56,,,,,,18.23,,,,80.54,,,,,,38.94,,,,0.35,,83.54,,19.75,,,,,,,,,,,,,,,,,213.43
1559112912000,,,,,,,,,,,,,,51.90,,184.13,27.71,400.32,,,,,,,,,57.72,70.17,2.34,,,,,47.08,,0.10,18.44,,,,,,,,,3.38,,,,6.58,,,,,,,10.04,,,,,,0.00,,,,,6.27,,,1017.23,,,,,,,,,,,,,7.50,,,,,,33.78,30.40,,,39.15,,,,,,21.43,,,,0.36,66.20,,,33.15,,,,,,,,,63.42,,,3.67,,,,,231.58
1559179166000,,,,,,,,,,,,,,8.50,,21.83,22.10,66.71,,,,,,,,37.22,20.25,32.05,,,,,,30.44,,,1.25,,,,,,,,,,,,,0.20,,,,,,,,,,,,,6.59,,,,,7.25,,,100.36,,,,,,,,,,,,,1.20,,,,,,6.54,,,,50.00,,,,,,35.39,,,,,,36.95,,21.30,,,,,,,20.13,,5.06,,,,,,,,262.32
1559247339000,,,,,,,,,,,,,,64.74,,167.93,,132.54,,,,,,,,93.18,36.49,45.87,7.50,,,,,154.26,,1.07,58.41,,,,,,,,,29.73,,,,,,,,,94.34,,46.04,,,,,,2.06,,,,,71.81,,,308.69,,,,,,,,,,,,,1.50,,,,,,28.63,,,,116.52,,,,,,32.59,,,,4.00,34.86,111.09,,86.68,,,,,,,5.00,,63.22,,,2.90,,,,,393.28
1559315112000,,,,,,,,,,,,,,207.82,,176.92,6.00,251.84,,,,,28.09,395.74,,119.06,25.94,43.85,1.91,,,,,1.85,,0.28,62.73,,,,,,,,,,,,10.00,4.45,,,,,,,84.03,,,,,,,,,,,11.51,,,1252.80,,,,,,,4.22,,,,,,155.98,,,,,,46.44,,,,208.93,,,,,,51.47,,,,,138.91,93.90,,178.26,,,,,,,20.02,,89.20,,,7.76,,,,,449.56
1559382148000,,,,,,,,,,,,,,12.75,,89.51,,81.64,,,,,,,,57.38,17.16,13.22,,,,,,2.82,,,14.10,,,,,,,,,,,,1.15,9.44,,,,,27.25,,,,0.08,,,,,,,,,6.98,,,248.64,,,,,,,12.61,,,,,,32.68,,,,,,10.22,,,,79.63,,,,,,1.05,,,,,15.44,,,40.01,,,,,,,,,12.89,,,,,,,,339.81
1559449529000,,,,,,,,,,,,,,47.51,,35.03,,73.20,,,,,,,,14.00,,20.98,,,,,,33.25,,,13.24,,,,,,,,,,,,,5.99,,,,,,,,,,,,,0.36,,,,,4.29,,,231.05,,,,,,,7.80,,,,,,38.60,,,,,,5.02,,,,63.70,,,,,,,,,,,8.40,,,24.29,,,,,,,,,10.65,,,25.93,,,,,117.89
1559517685000,,,,,,,,,,,,,,53.94,,57.51,,39.30,,,,,,,,8.01,10.03,8.77,,,,,,121.38,,,28.80,22.32,,,,,,,,,,,1.46,,,,,,,,35.97,,,,,,2.81,,,,,4.52,,,162.37,,,,,,,4.07,,,,,,22.42,,,,,,3.20,,,,28.90,,,,,,2.67,,,,,29.88,,,47.60,,,,,,,,,6.35,,,,,,,,98.37
1559586560000,,,,,,34.36,,,,,,,,278.19,,110.63,,133.16,,,,,,,,40.03,18.05,,,,,,,86.35,,,0.31,4.86,,,,,,,,,,,0.99,7.29,,,,,,,16.02,,1.17,,,,3.92,13.28,,,,0.84,,,741.88,,,,,,,30.65,,,,,,90.59,,,,,,26.62,41.30,,,64.27,,,,,,20.11,,,,,51.65,,,149.70,,,,,,,,,49.57,,,3.82,,,,,449.04
1559653274000,,,,,,127.65,,,,,,,15.00,286.48,,291.73,,188.40,,,,,,,,39.11,10.03,26.10,8.34,,,,,54.22,,,28.83,,,,,,,,,,,,,11.47,,,,,,,8.02,,2.15,,,,0.00,6.83,,,,1.71,,,1930.27,,,,,,,46.80,,,,,,120.99,,,,,,47.93,54.29,,,,,,,,,105.70,,,,11.89,67.39,,,408.92,,,,,,,,,240.52,,,,,,,,435.57
1559721446000,,,,,,30.37,,,,,,,,109.98,,96.82,101.06,114.38,,,,,,,,63.07,,27.17,2.30,,,,,2.75,,0.67,136.62,,,,,,,,,,,,2.82,20.60,,,,,,,16.03,,12.98,,,,2.00,21.89,,,,4.89,,,567.52,,,,,,,28.59,,,,,,12.01,,,,,,27.59,,,,,,,,,,103.38,,,,0.29,49.27,4.24,,158.09,,,,141.53,,0.00,,,114.37,,,10.24,,,,,543.81
1559788436000,,,,,,46.85,,,,,,,,84.99,,51.32,15.98,74.51,,,,,,,,46.49,,12.00,,,,,,19.82,88.90,0.02,53.72,,,,,,,,,,,,1.22,34.31,,,,,,,23.99,,15.72,,,,,22.12,,,,36.96,,,340.69,,,,,,,17.42,,,,,,26.12,,,,,,9.17,,,,,,,,,,28.49,,,,1.21,22.55,,,61.19,,,,,,0.10,,,37.57,,,,,,,,125.11
1559855826000,,,,,,52.49,,,,,,,,69.00,,11.44,,63.33,,,,,,,,37.02,,,1.10,,,,,20.67,78.00,,50.32,,,,,,,,,,,,,2.88,,,,,,,16.03,,1.64,,,,0.01,7.99,,,,1.98,,,138.86,,,,,,,7.22,,,,,,10.44,,,,,,5.60,,,,,,,,,,6.70,,,,2.88,4.23,,,26.61,,,,,,,,,65.34,,,,,,,,200.37
1559923832000,,,,,,33.86,,,,,,,5.54,4.50,,60.37,20.10,59.71,,,,,,,,47.99,,3.60,0.72,,,,,29.89,129.97,,2.23,,,,,,,,,,,,,4.02,,,,,,,,,8.18,,,,,10.26,,,,0.72,,,81.45,,,,,,,29.24,,,,,,9.00,,,,,,14.35,,,,,,,,,,51.69,,,,,20.05,,,165.82,,,,136.09,,,,,84.71,,,6.41,,,,,248.18
1559991921000,,,,,,38.24,,,,,,,5.20,121.10,,58.29,,84.07,,,,,,,,53.01,,25.40,2.47,,,,,78.88,,,53.86,,,,,,,,,,,,3.93,7.60,,,,,,,30.05,,1.59,,,,,15.14,,,,,,,95.83,,,,,,,34.55,,,,,,19.96,,,,,,1.00,,,,,,,,,,54.20,,,,1.32,7.97,,,130.29,,,,,,,,,5.32,,,,,,,,543.34
1560059515000,,,,,,28.33,,,,,,,,,,15.14,2.05,10.74,,,,,,,,22.99,,16.00,0.81,,,,,33.56,,,0.00,,,,,,,,,,,,,0.31,,,,,,,10.02,,,,,,,12.51,,,,1.14,,,30.40,,,,,,,6.47,,,,,,3.88,,,,,,4.14,,,,,,,,,,23.55,,,,,15.47,,,8.02,,,,,,,,,24.66,,,,,,,,70.86
1560127542000,,,,,,158.60,,,,,,,,19.43,,41.99,,34.74,,,,,,,,57.04,,1.15,1.33,,,,,39.43,,,61.84,,,,,,,,,,,,2.90,13.02,,,,,,,50.00,,17.03,,,,0.35,15.69,,,,6.32,,,197.92,,,,,,,50.76,,,,,,,,,,,,2.00,,,,,,,,,,39.89,,,,0.65,4.97,53.25,,44.80,,,,,,,,,52.41,,,,,,,,196.94
1560194172000,,,,,,89.11,,,,,,,,55.04,,48.19,,82.66,,,,,,,,55.05,,,1.01,,,,,33.18,,1.05,4.10,,,,,,,,,,,,3.52,35.46,,,,,,,10.00,,15.39,,,,1.00,50.66,,,,1.15,,,169.82,,,,,,,25.89,,,0.19,,,17.89,,,,,,19.62,,,,,,,,,,20.28,,,,,14.92,,,13.75,,,,,,,,,44.42,,,,,,,,334.15
1560262359000,,,,,,26.82,,,,,,,,8.41,,12.55,39.44,34.17,,,,,,,,52.02,,19.03,1.48,,,,,0.92,,,17.05,,,,,,,,,,,,1.43,,,,,,,,,,0.82,,,,0.05,10.28,,,,1.87,,,53.13,,,,,,34.29,14.15,,,,,,26.24,,,,,,,,,,,,,,,,4.81,,,,0.39,6.46,,,8.85,,,,,,,,,36.30,,,,,,,,174.28
1560329676000,,,,,,101.46,,,,,,,,10.03,,17.41,16.19,2.70,,,,,,,,46.05,,8.52,4.43,,,,,32.16,,,31.82,,,,,,,,,,,,1.03,15.67,,,,,,,,,,,,,,3.06,,,,6.40,,,59.42,,,,,,,21.14,,,,,,,,,,,,1.40,,,,,,,,,,44.78,,,,0.74,,,,43.22,,,,,,0.25,,,,,,,,,,,171.13
1560397568000,,,,,,134.93,,,,,,,,129.31,,115.85,,34.08,,,,,,,,31.05,,7.30,,,,,,163.90,,,40.42,,,,,,,,,,,,4.32,22.22,,,,,,,,,5.84,,,,0.00,26.29,,,,1.93,,,216.92,,,,,,,25.54,,,,,,65.59,,,,,,8.20,,,,,,,,,,7.70,,,,0.41,23.22,73.51,,104.86,,,,,,0.10,,,37.52,,,,,,,,507.04
