timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x696969e47154bD13F92206bD710361646D0110c0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1559586560000,4.86,,,,133.16,,,,,,,,,,,,,,,0.84,0.99,,,,16.02,,51.65,34.36,110.63,,86.35,,,,,49.57,,,,,,,,,,,,,,741.88,,26.62,,,,,,41.30,,,,,,,,,,13.28,,1.17,278.19,,,,,90.59,,,20.11,64.27,,149.70,,,,,0.31,,,,,,,,,,,,,,,,,,,,7.29,,3.82,,,,,40.03,30.65,,,,,,3.92,,,18.05,449.04
1559653274000,,,,,188.40,,,,,,,,,,,,,,,1.71,,,,,8.02,,67.39,127.65,291.73,,54.22,11.89,,,,240.52,,,,,,,,,,,,,,1930.27,,47.93,,,,,,54.29,,,,,,,,15.00,,6.83,,2.15,286.48,,,,,120.99,,,105.70,,,408.92,,,,,28.83,,,,,,,,,,,,26.10,,,,,,,,11.47,,,,,,8.34,39.11,46.80,,,,,,0.00,,,10.03,435.57
1559721446000,,,,,114.38,,,,,,,,,,,,,,,4.89,2.82,,,,16.03,,49.27,30.37,96.82,,2.75,0.29,,,0.00,114.37,4.24,,,,,,,,,,,,,567.52,,27.59,,,,,,,,,,,,,,,,21.89,,12.98,109.98,,,,,12.01,,,103.38,,101.06,158.09,,,,,136.62,,,,,,141.53,,,,,,27.17,0.67,,,,,,,20.60,,10.24,,,,2.30,63.07,28.59,,,,,,2.00,,,,543.81
1559788436000,,,,88.90,74.51,,,,,,,,,,,,,,,36.96,1.22,,,,23.99,,22.55,46.85,51.32,,19.82,1.21,,,0.10,37.57,,,,,,,,,,,,,,340.69,,9.17,,,,,,,,,,,,,,,,22.12,,15.72,84.99,,,,,26.12,,,28.49,,15.98,61.19,,,,,53.72,,,,,,,,,,,,12.00,0.02,,,,,,,34.31,,,,,,,46.49,17.42,,,,,,,,,,125.11
1559855826000,,,,78.00,63.33,,,,,,,,,,,,,,,1.98,,,,,16.03,,4.23,52.49,11.44,,20.67,2.88,,,,65.34,,,,,,,,,,,,,,138.86,,5.60,,,,,,,,,,,,,,,,7.99,,1.64,69.00,,,,,10.44,,,6.70,,,26.61,,,,,50.32,,,,,,,,,,,,,,,,,,,,2.88,,,,,,1.10,37.02,7.22,,,,,,0.01,,,,200.37
1559923832000,,,,129.97,59.71,,,,,,,,,,,,,,,0.72,,,,,,,20.05,33.86,60.37,,29.89,,,,,84.71,,,,,,,,,,,,,,81.45,,14.35,,,,,,,,,,,,,,5.54,,10.26,,8.18,4.50,,,,,9.00,,,51.69,,20.10,165.82,,,,,2.23,,,,,,136.09,,,,,,3.60,,,,,,,,4.02,,6.41,,,,0.72,47.99,29.24,,,,,,,,,,248.18
1559991921000,,,,,84.07,,,,,,,,,,,,,,,,3.93,,,,30.05,,7.97,38.24,58.29,,78.88,1.32,,,,5.32,,,,,,,,,,,,,,95.83,,1.00,,,,,,,,,,,,,,5.20,,15.14,,1.59,121.10,,,,,19.96,,,54.20,,,130.29,,,,,53.86,,,,,,,,,,,,25.40,,,,,,,,7.60,,,,,,2.47,53.01,34.55,,,,,,,,,,543.34
1560059515000,,,,,10.74,,,,,,,,,,,,,,,1.14,,,,,10.02,,15.47,28.33,15.14,,33.56,,,,,24.66,,,,,,,,,,,,,,30.40,,4.14,,,,,,,,,,,,,,,,12.51,,,,,,,,3.88,,,23.55,,2.05,8.02,,,,,0.00,,,,,,,,,,,,16.00,,,,,,,,0.31,,,,,,0.81,22.99,6.47,,,,,,,,,,70.86
1560127542000,,,,,34.74,,,,,,,,,,,,,,,6.32,2.90,,,,50.00,,4.97,158.60,41.99,,39.43,0.65,,,,52.41,53.25,,,,,,,,,,,,,197.92,,2.00,,,,,,,,,,,,,,,,15.69,,17.03,19.43,,,,,,,,39.89,,,44.80,,,,,61.84,,,,,,,,,,,,1.15,,,,,,,,13.02,,,,,,1.33,57.04,50.76,,,,,,0.35,,,,196.94
1560194172000,,,,,82.66,,,,,,,,,,,,,,,1.15,3.52,,,,10.00,,14.92,89.11,48.19,,33.18,,,,,44.42,,,,,,,,,,,,,,169.82,,19.62,,,,,,,,,,,,,,,,50.66,,15.39,55.04,,,,,17.89,,,20.28,,,13.75,,,,,4.10,,,,,,,,0.19,,,,,1.05,,,,,,,35.46,,,,,,1.01,55.05,25.89,,,,,,1.00,,,,334.15
1560262359000,,,,,34.17,,,,,,,,,,,,,,,1.87,1.43,,,,,,6.46,26.82,12.55,,0.92,0.39,34.29,,,36.30,,,,,,,,,,,,,,53.13,,,,,,,,,,,,,,,,,,10.28,,0.82,8.41,,,,,26.24,,,4.81,,39.44,8.85,,,,,17.05,,,,,,,,,,,,19.03,,,,,,,,,,,,,,1.48,52.02,14.15,,,,,,0.05,,,,174.28
1560329676000,,,,,2.70,,,,,,,,,,,,,,,6.40,1.03,,,,,,,101.46,17.41,,32.16,0.74,,,0.25,,,,,,,,,,,,,,,59.42,,1.40,,,,,,,,,,,,,,,,3.06,,,10.03,,,,,,,,44.78,,16.19,43.22,,,,,31.82,,,,,,,,,,,,8.52,,,,,,,,15.67,,,,,,4.43,46.05,21.14,,,,,,,,,,171.13
1560397568000,,,,,34.08,,,,,,,,,,,,,,,1.93,4.32,,,,,,23.22,134.93,115.85,,163.90,0.41,,,0.10,37.52,73.51,,,,,,,,,,,,,216.92,,8.20,,,,,,,,,,,,,,,,26.29,,5.84,129.31,,,,,65.59,,,7.70,,,104.86,,,,,40.42,,,,,,,,,,,,7.30,,,,,,,,22.22,,,,,,,31.05,25.54,,,,,,0.00,,,,507.04
1560464402000,,,,,63.30,,,,,,,,,,,,,,,1.22,3.17,,,,,,,96.59,42.55,,0.09,2.88,,,0.04,10.78,,,,,,,,,,,,,,142.19,,,,,,,,,,,,,,,,,,2.04,,6.06,101.54,,,,,11.87,,,8.30,,,14.84,,,,,29.57,,,,,,,,,,,,1.05,0.04,,,,,,,5.09,,,,,,,18.02,5.31,,,,,,0.02,,2.77,,282.01
1560531936000,,,,,168.28,,,,,,,,,,,,,,,3.15,,,,0.46,,,3.87,226.16,58.28,,24.10,0.24,,,0.08,,21.80,,,,,,,,,,,,,382.98,,1.00,,,,,,,,,,,,,,,,,,5.69,58.37,,,,,35.82,,,33.71,,,87.38,,,,,71.29,,,,,,,,,,,,11.77,,,,,,,,2.33,,,,,,4.37,46.22,21.73,,,,,,1.02,,,,418.44
1560599838000,,,,,15.61,,,,,,,,,,,,,,,0.66,1.49,,,0.27,,,18.16,54.42,61.34,,99.60,0.95,,,,,,,,,,,,,,,,,,46.98,,3.91,,,,,,,,,,,,,,,,7.50,,3.58,9.50,,,,,20.78,,,21.66,,48.75,15.06,,,,,52.90,,,,,,,,,,,,5.00,,,,,,,,4.37,,,,,,,18.00,26.27,,,,,,,,,,240.88
1560668105000,22.43,,,36.83,341.08,,,,,,,,,,,,,,,2.19,2.66,,,0.39,,,65.74,130.63,368.78,,3.75,5.87,,,,304.86,,,,,,,,,,,,,,2384.61,,3.00,,,,,,17.66,,,,,,,,,,8.96,,17.57,603.90,,3.20,,,107.05,,,26.54,,2.41,683.02,,,,,20.61,,,,,,,,,,,,6.03,,,,,,,,3.67,,,,,,,,17.40,,,,,,,,,,576.45
1560734814000,,,,,76.49,,,,,,,,,,,,,,,3.78,1.45,,,0.72,,,7.36,168.23,114.32,,81.08,0.35,,,0.02,192.94,55.56,,,,,,,,,,,,,402.69,,24.49,,,,,,,,,,,,,,,,,,8.71,64.01,,3.38,,,65.22,,,8.12,,42.88,55.40,,,,,8.03,,,,,,,,,,,,30.05,,,,,,,,5.21,,,,,,3.06,,30.68,,,,,,,,,,244.62
1560802452000,81.65,,,,,,,,,,,,,,,,,,,19.18,,,,0.82,,,8.07,11.18,62.51,,30.50,,,,,81.81,18.12,,,,,,,,,,,,,207.29,,4.81,,,,,,,,,,,,,,,,8.00,,2.20,17.50,,0.88,,,65.12,,,24.95,,,34.53,,,,,23.06,,,,,,,,,,,,3.67,,,,,,,,4.06,,,,,,5.10,12.00,20.45,,,,,,0.09,,,,189.42
1560870679000,,,,,18.79,,,,,,,,,,,,,,,3.84,,,,,,,6.37,10.35,72.57,,24.00,0.88,,,,13.30,,,,,,,,,,,,,,204.22,,,,,,,,,,,,,,,,,,,,4.37,48.59,,4.50,,,20.24,,,37.17,,0.47,112.80,,,,,31.40,,,,,,,,,,,,6.95,1.57,,,,,,,8.21,,,,,,0.76,20.03,,,,,,,0.40,,,,257.51
1560937524000,8.98,,,,73.17,,,,,,,,,,,,,,,0.47,,,,0.81,,,11.23,,103.06,,35.15,0.10,,,,113.81,,,,,,,,,,,,,,87.93,,10.00,,,,,,,,,,,,,,,,,,1.87,46.16,,8.63,,,25.00,,,5.55,,4.53,24.26,,,,,4.88,,,,,,,,,,,,5.63,,,,,,,,3.72,,3.85,,,,1.12,24.01,10.65,,,,,,0.00,,,,329.50
1561005597000,18.31,,,,31.88,,,,,,,,,,,,,,,2.55,,,,2.32,,,,56.57,38.73,,2.31,,,,0.00,34.44,,,,,,,,,,,,,,82.73,,3.01,,,,,,,,,,,,,,,,,,3.56,18.00,,,,,44.90,,,5.59,,7.37,12.52,,,,,0.72,,,,,,,,,,,,1.35,0.02,,,,,,,,,,,,,1.88,18.03,,,,,,,,,,,252.60
1561073016000,,,,,40.15,24.83,,,,,,,,,,,,,,14.24,,,,0.76,,,7.44,149.29,47.72,,0.22,,,,0.02,,,,,,,,,,,,,,,247.61,,4.73,,,,,,,,,,,,,,,,,,7.94,16.00,,,,,22.28,,,36.44,,9.10,61.02,,,,,32.98,,,,,,,,,,,,26.68,,,,,,,,0.11,,,,,,,66.01,31.07,,,,,,,,,,460.29
1561140851000,,,,,62.47,53.29,,,,,,,,,,140.00,,,,37.41,,,,2.94,,,10.92,146.40,221.96,,26.89,14.30,,,,78.14,35.26,,,,,,,,,,,,,1003.13,,31.62,,,,,,34.16,,,,,,,,,,,,14.26,349.43,,2.75,,,82.25,,,41.46,,17.45,87.65,,,,,4.37,,,,,,,,,,,,26.73,,,,,,,,0.35,,,,,,3.93,61.82,90.13,,,,,,0.00,,,,686.57
1561208281000,,,,,65.65,89.77,,,,,,,,,,,,,,56.73,,,,0.72,,,11.16,7.73,99.32,,61.17,,,,,28.36,,,,,,,,,,,,,,177.85,,15.31,,,,,,0.00,,,,,,,,,,7.20,,16.31,27.05,,,,,72.76,,,10.12,,,74.98,,,,,42.02,,,,,,,,,,,,5.25,1.94,,,,,,,11.63,,,,,,3.43,8.00,51.81,,,,,,0.53,,,,666.92
1561275287000,,,,,327.38,72.77,,,,,,,,,,,,,,4.59,,,,5.48,,,21.00,159.51,309.79,,28.66,1.07,,,,255.62,,,,,,,,,,,,,,652.53,,36.60,,,,,,0.00,,,,,,,,0.08,,45.01,,22.78,389.23,,2.83,,,146.88,,,60.96,,,393.26,,,,,47.89,,,,,,,,,,,,15.26,2.12,,,,,,,1.99,,,,,,3.03,,66.94,,1271.52,,,,2.81,,,,521.76
1561342449000,21.16,,,,75.98,57.19,,,,,,,,,,,,,,31.61,,,,7.80,,,87.45,13.89,75.14,,14.61,0.36,,,,76.81,,,,,,,,,,,,,,368.85,,25.31,,,,,,15.79,,,,,,,,,,,,13.11,55.07,,6.09,,,110.60,,,35.92,,6.47,22.61,,,,,68.01,,,,,,,,,,,,6.00,,,,,,,,,,,,,,41.68,7.00,9.54,,,,,,,,,,228.54
1561409629000,,,,,1.13,14.83,,,,,,,,,,,,,,1.37,,,,1.65,,,6.53,95.80,27.23,,1.57,0.20,,,0.12,,,,,,,,,,,,,,,73.22,,15.79,,,,,,,,,,,,,,,,,,6.40,16.03,,,,,10.68,,,1.67,,,2.75,,,,,5.26,,,,,,,,,,,,13.02,,,,,,,,0.02,,,,,,2.60,,28.93,,,,,,0.00,,,,148.67
1561476955000,,,,,14.60,14.98,,,,,,,,,,,,,,2.56,,,,,,,54.52,191.91,44.86,,0.78,2.44,,,0.03,8.32,,,,,,,,,,,,,,320.59,,10.89,,,,,,15.96,,,,,,,,,,,,5.18,50.37,,4.36,,,48.06,,,0.39,,77.22,52.75,,,,,15.39,,,,,,,,,,,,99.98,0.30,,,,,,,3.19,,,,,,2.50,,29.64,,,,,,0.29,,,,289.22
1561543836000,,,,19.00,22.45,120.32,,,,,,,,,,,,,,19.49,,,,2.76,,,,87.10,184.71,,47.74,3.43,,,0.02,,,,,,,,,,,,,,,414.31,,27.09,,,,,,6.07,,,,,,,,,,10.47,,46.01,92.29,,3.42,,,131.42,,,3.91,,111.67,63.90,,,,,15.24,,,,,,,,,,,,40.12,,,,,,,,1.45,,,,,,5.22,,9.82,,,,,,11.84,,,,388.48
1561611356000,,,,,155.15,159.14,,,,,,,,,,,,,,88.65,,,,12.10,,,,,298.16,,59.51,1.28,,,0.52,346.08,,,,,,,,,,,,,,1253.64,,171.93,,,,,,66.38,,,,,,,,,,,,34.55,365.47,,7.38,,,311.90,,,18.33,,96.04,352.26,,,,,21.33,,,,,,,,,,,,18.02,6.17,,,,,,,2.66,,,,,,28.06,136.95,35.85,,,,,,19.43,,,,992.42
1561679479000,1.00,,,,138.91,339.74,,,,,,,,,,10.00,,,235.19,4.91,,,,17.89,,,,339.82,,,22.61,1.14,,,0.29,302.16,35.30,,,,,,,,,,,,,1125.36,,207.38,,,,,,7.10,,,,,,,,,,,,38.26,136.37,,36.77,,,233.95,,,141.60,,20.61,193.81,,,,,107.08,,,,,,,,,,,,31.00,0.09,,,,,,,20.53,,,,,,5.17,177.02,100.42,,,,,,29.96,,7.21,,1016.54
1561747149000,76.80,,,,70.29,12.47,,,,,,,,,,14.91,,,84.50,2.83,,,,,,,,61.80,,,,1.15,,,0.48,42.38,,,,,,,,,,,,,,321.93,,36.88,,,,,,,,,,,,,,,,5.00,,24.86,33.03,,9.41,,,124.93,,,19.65,,,153.41,,,,,45.71,,,,,,,,,,,,38.81,,,,,,,,0.10,,,,,,33.74,34.92,10.66,,,,,,1.95,,,,481.03
1561814305000,17.01,,,,1.82,77.00,,,,,,,,,,,,,57.01,0.57,,,,9.50,,,,,,,9.30,4.46,,,0.27,109.99,,,,,,,,,,,,,,424.74,,51.73,,,,,,,,,,,,,,,,,,13.41,91.97,,1.88,,,120.97,,,45.46,,33.68,34.26,,,,,50.05,,,,,,,,,,,,6.94,,,,,,,,0.00,,,,,,2.00,34.92,24.03,,,,,,,,,,205.42
1561881035000,,,,,25.58,114.05,,,,,,,,,,,,,52.85,,,,,2.55,,,,,,,,69.84,,,0.01,130.70,,,,,,,,,,,,,,346.66,,25.25,,,,,,,,,,,,,,,,5.48,,14.54,43.00,,4.60,,,19.96,,,50.66,,19.58,57.27,,,,,47.79,,,,,,,,,,,,4.06,2.90,,,,,,,,,,,,,1.16,25.98,9.78,0.01,,,,,,,,,308.27
1561948615000,,,,,44.79,77.19,,,,,,,,,,,,,197.83,14.71,6.58,,,2.74,,,,15.38,,,19.01,6.12,,,,35.25,,,,,,,,,,,,,,369.25,,6.11,,,,,,,,,,,,,,,,9.32,,14.83,38.52,,24.29,,,54.20,,,63.49,,52.90,28.40,,,,,31.83,,,,,,,,,,,,26.90,4.50,,,,,,,,,,,,,2.62,22.97,,,,,,,9.42,,,,326.91
1562015969000,,,,,19.79,15.41,,,,,,,,,,,,,89.84,4.32,,,,3.69,,,,41.28,,,14.37,27.71,,,0.01,22.94,0.70,,,,,,,,,,,,,240.10,,5.00,,,,,,,,,,,,,,,,,,13.65,100.38,,12.21,,,54.70,,,21.61,,3.56,57.55,,,,,50.61,,,,,,,,,,,,16.38,,,,,,,,21.66,,,,,,5.92,18.00,,,,,,,1.14,,,,362.31
1562082973000,,,,,13.64,100.18,,,,,,,,,,40.00,,,168.20,1.94,,,,14.62,,,,221.20,,,18.82,10.13,,,3.09,82.95,,1.61,,,,,,,,,,,,369.76,,1.00,,,,,,,,,,,,,,,,1.00,,20.17,68.90,,49.71,,,42.72,,,22.21,,83.02,108.69,,,,,44.96,,,,,,,,,,,,85.80,,,,,,,,30.30,,,,,,3.25,3.00,,,,,,,0.01,,,,468.16
1562150796000,,,,,98.81,74.44,,,,,,,,,,18.00,,,86.11,0.88,3.30,,,23.96,,,,255.77,,,,6.59,,,0.06,14.58,,0.68,,,,,,,,,,,,206.72,,1.00,,,,,,,,,,,,,,,,17.93,,22.67,63.96,,59.07,,,10.02,,,18.55,,1.68,41.38,1.50,,,,3.50,,,,,,,,,,,,41.36,,,,,,,,0.02,,,,,,,13.72,,,,37.17,,,5.11,,,,665.00
1562218341000,,,,,11.23,106.32,,,,,,,,,,50.00,,,207.85,1.83,,,,1.72,,,,23.49,,,18.25,3.96,,,0.00,25.53,,9.12,,,,,,,,,,,,625.77,,63.56,,,,,,,,,,,,,,,,16.46,,15.53,21.05,,4.70,,,115.13,,,10.76,,15.48,,130.33,,,,17.49,,,,,,,,,,,,45.24,,,,,,,,0.34,,,,,,6.60,,,,,13.52,,,,,,6.04,326.58
1562285611000,,,,62.00,19.88,40.85,,,,,,,,,,157.08,,,129.36,1.82,1.67,,,4.53,,,,4.94,,,4.33,,,,,32.53,,,,,,,,,,,,,,305.87,,44.33,,,,,,,,,,,,,,,,4.00,,,24.12,,11.38,,,59.88,,,11.36,,0.06,,71.18,,,,10.97,,,,,,,,,,,,10.00,0.17,,,,,,,2.05,,,,,,1.54,,,2.42,,25.12,,,0.68,,,,346.73
1562352854000,,,,120.00,10.58,22.78,,,,,,,,,,70.00,,,103.35,3.09,,,,,,,,177.05,,,46.92,,,,,23.64,,3.23,,,,,,,,,,,,175.52,,37.24,,,,,,,,,,,,,,,,,,12.61,1.51,,3.10,,,38.77,,,15.77,,10.20,,137.12,,,,28.01,,,,,,,,,,,,3.82,,,,,,,,4.94,,,,,,2.13,,,,,37.54,,,,,,13.06,177.16
1562419899000,,,,,4.37,6.75,,,,,,,,,,,,,72.62,1.61,,,,4.55,,,,168.78,,,0.04,2.11,,,0.61,,,0.24,,,,,,,,,,,,254.11,,28.27,,,,,,,,,,,,,,,,6.04,,6.49,80.50,,2.75,,,7.45,,,5.36,,,,59.05,,,,,,,,,,,,,,,,22.81,,,,,,,,0.05,,,,,,2.34,,,,,30.73,,,0.45,,,,205.56
1562486913000,,,,,107.17,,,,,,,,,,,20.00,,,68.95,1.62,3.36,,,1.65,,,,90.42,,,2.50,,,,,,,1.01,,,,,,,,,,,,166.90,,33.78,,,,,,,,,,,,,,,,,,6.75,11.18,,,,,,,,2.33,,0.03,,2.25,0.14,,,0.21,,,,,,,,,,,,20.06,,,,,,,,7.31,,,,,,,,,,,2.97,,,,,,10.53,172.37
1562553800000,,,,113.69,1.00,22.42,,,,,,,,,,,,,183.10,2.41,7.15,,,1.61,,,,146.35,,,4.56,,,,,26.82,,0.04,,,,,,,,,,,,21.22,,33.02,,,,,,,,,,,,,,,,,,13.79,43.00,,,,,18.72,,,6.88,,,,39.75,,,,50.18,,,,,,,,,,,,3.00,11.76,,,,,,,3.46,,,,,,18.47,,,,,15.88,,,0.07,,,15.42,327.68
1562620679000,,,40.53,,25.79,20.56,,,,,,,,,,,,,96.55,1.75,,,,4.14,,,,82.40,,,4.59,,,,0.00,,22.55,3.43,,,,,,,,,,,,599.89,,34.92,,,,,,15.57,,,,,,,,,,14.07,,9.72,189.46,,2.12,,,104.89,,,2.09,,,,36.60,,,,10.47,,,,,,,,,,,,50.27,,,,,,,,20.18,,,,,,0.76,,,0.41,,6.20,,,0.07,,,4.50,168.87
1562687655000,,,,,16.13,53.57,,,,,,,,,,,,,73.84,6.01,,,,0.67,,,,120.76,,,5.17,84.05,,,0.07,5.83,,0.46,7.80,,,,,,,,,,,121.68,,24.44,,,,,,,,,,,,,,,,,,3.95,39.79,,1.27,,,13.06,,,45.16,,,,80.04,,,,11.20,,,,,,,,,,,,42.00,24.60,,,,,,,16.06,,34.62,,,,17.76,,,37.26,,18.69,,,0.04,,,0.57,300.38
