timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1557155617000,,,,,,,180.38,,,,40.10,,,204.78,21.74,,,,5.96,11.69,,,,,21.28,,,,15.99,,,,,97.70,,,,5.00,,,,,100.76,,,,,,,179.62,,,,,,,,,64.52,28.90,,,0.32,,,,,,7.88,,,,,,,24.42,,,,,,,,,,137.00,60.00,,,,,,0.12,20.50,,,49.04,,,5.03,,,,,,,,,721.27,,1.01,,,,,,,,,,,,,,461.43
1557223295000,,,,,,,292.29,,200.00,,20.00,,,366.74,,,,,29.08,29.24,,,,,,,,,16.58,,,,,44.80,,,,11.46,,,,,37.93,,,,,,,67.30,,,,,,,,,54.06,44.93,,,,,,,,,11.00,,,,19.46,,,61.03,,,,,,,,,,229.18,115.00,,,,,,4.60,12.08,,,40.04,,,3.46,,,,,,0.14,,,263.52,,37.91,,,,,,,40.10,,,,,0.00,,1083.44
1557291012000,,,,,,,21.02,,10.00,,10.01,,,156.96,27.44,,,,34.80,1.90,,,,,,,,,66.15,,,,,55.33,,,,5.75,,,,,61.56,,,,,,,0.32,,,,,,,,177.77,,,,,,,,,,,0.40,,,,,,,11.55,,,,,,,,,,107.20,,,,,,,,44.52,,,153.17,,,0.88,,,,,,,,,462.75,,4.40,,,,,,,30.00,,,,,0.00,,492.14
1557358549000,,,,,,,249.79,,,,40.04,,,167.78,11.93,,,,8.92,,,,,,,,,,106.51,,,,,9.50,,,,5.30,,,,,18.03,,,,,,,,,,,,,,,,,21.31,,,,,,,,,69.75,,,,,,,68.72,,,,,,,,,,91.06,,,,,,5.79,3.49,55.79,,,89.08,,,3.37,,,,,,0.55,,,663.54,,4.90,,,,,,0.00,90.00,,,,,0.00,,351.46
1557426851000,,,,,,,121.97,,,,,,,90.31,36.78,,,,2.93,,,,,,7.10,,,,56.86,,,,,10.89,,,,11.53,,,,,5.73,,,,,,,59.81,,,,,,,,,,,,,,,,,,,47.55,,,,,,,45.03,,,,,,,,,,,105.00,,,,,,2.94,27.22,,,64.07,,,5.89,,,,,,,,,238.26,,,,,,,,,,,,,,0.00,,554.37
1557494292000,,,,,,,59.61,,,,,,,62.30,0.86,,,,9.61,,,,,,,,,,37.81,,15.00,,,8.64,,,,,,,,,31.24,,,,,,,154.54,,,,,,,,,,,,,,,,,,,1.17,,,,0.40,,,35.05,,,,,,,,,,46.95,45.00,,,,,,0.85,37.13,,,94.05,,,,,,,,,13.35,,,275.33,,,,,,,,,,,,,,,,275.50
1557561044000,,,,,,,20.11,,,,20.02,,,94.62,3.64,12.13,,,25.09,,,,,,,,,,32.58,,,,,5.16,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,0.03,,,27.51,,,,,,,,,,,,,,,,,22.50,7.21,,,59.12,,,3.88,,,,,,,,,121.12,,3.71,,,,,,,,,,,,,,261.46
1557628854000,,,160.03,,,,608.55,,1990.00,,100.11,,,817.42,,,,,60.47,175.17,,,,,46.42,,,,445.16,,,,,369.20,10.04,,,37.09,,,,,466.05,,,,,,,94.09,,,,,,,,,30.04,10.62,,,1.62,,,,,,91.14,,,,,,,433.17,,,,,,,,,,,20.87,,,,,,2.96,79.99,,,227.33,,,23.86,,,,,,6.32,,,516.80,,37.30,,,,,,,,,,,,,,1314.55
1557695794000,,,149.16,,,102.49,85.15,,300.00,,47.14,,,514.38,,,,,77.24,13.08,,,,,74.93,,,,238.10,,,,,90.93,,,,10.50,,,,,295.07,,,,,,,,,,0.47,,,,,,139.78,39.41,,,,,,,,,49.08,,,,,,,235.12,,,,,,,,,,,,,,,,,1.41,65.29,,,206.22,,,18.73,,,,,,,,,366.76,,10.06,,,,,,,,,,,,,,964.05
1557763956000,,,66.86,,,,135.95,,100.00,,19.99,,,383.43,0.56,,,,40.78,27.71,,,,,21.40,,,,102.02,,,,,38.84,2.56,,,,,,,,131.41,,,,,,,6.95,,,19.33,,,,,,,39.03,,,,,,,,,56.08,,,,,,,45.19,,,,,,,,,,,,,11.31,,,,15.05,20.78,,,77.13,,,1.20,,,,,,0.04,,,402.52,,1.80,,,,,,,,,,,,,,489.38
1557830231000,,,80.53,,,,98.58,,,,16.00,,,758.38,,,,,57.53,71.95,,,,,,,,,272.88,,,,,91.89,,,,22.25,,,,,292.17,,,,,,,69.36,,,2.59,,,,,,,19.46,,,,,,,,,104.24,,,,12.20,,,183.10,,,,,,,,,,,,,,,,,0.69,64.88,,,166.30,,,35.76,,,,,,,,,1375.97,,2.10,,,,,,,,,,,,,,689.54
1557897304000,,,71.33,,,,336.70,,500.00,,224.19,,,564.77,2.14,,,,30.66,77.64,,,,,60.78,,,,50.55,,,,,221.32,4.39,,,6.33,,,,,166.77,,,,,,,165.85,,,11.55,,,,,,,37.81,,,0.66,,,,,,77.56,,,,78.05,,,288.15,,,,,,,,,,,,,,,,1.01,0.45,52.70,,,232.28,,,3.23,,,,,,4.45,,,586.60,,26.38,,,,,,,,74.68,,,,0.04,,1220.72
1557964138000,,,82.89,,,37.26,768.80,,530.00,,352.47,,,668.42,6.45,,,,418.29,236.77,,,,,343.01,,,,,,34.58,,,763.66,16.98,,,24.88,,,,,184.69,,,,,,,51.93,,,151.24,,,,,,,103.14,,,,,,,2305.00,,131.23,,,,,,,513.65,,,,,,,,,,251.22,13.36,,104.89,,,28.86,2.28,17.59,,,91.02,,,,,,,,,1.34,,,1635.35,,11.41,,,,,,,,1195.94,,,,0.77,,1137.94
1558032652000,,,,,,70.00,304.35,,55.00,,372.81,,,614.70,6.63,,,,98.52,215.73,,,,,94.93,,,,,,,,,262.63,22.40,,,318.34,,,,,445.32,,,,,,,54.93,,,126.62,,,,,,,46.68,,,,,,,1050.00,,123.01,,,,,,,391.25,,,,,,,,,,294.19,15.07,,,,,10.39,7.44,148.72,,,284.92,,,25.39,,,,,,,,,1314.75,,9.08,,,,,,,,304.47,,,,0.20,,1132.65
1558099488000,,,,,,163.50,665.40,,,,180.21,,,1160.36,,,,,50.17,151.28,,,,,14.66,,,,,,,,,324.83,,,,10.51,,,,,400.43,,,,,,,79.20,,,2.65,,,,,,,80.39,,,,,,,,,93.35,,,,45.00,,,344.31,,,,,,,,,,268.41,,,,,,,,94.23,,,191.91,,,19.86,,,,,,9.20,,,3151.67,,19.32,,,,,,,,362.33,,96.45,,,,604.29
1558166754000,,,42.33,,,170.00,55.30,,,,60.19,,,460.15,2.66,,,,69.06,5.66,,,,,7.34,,,,,,,,,30.39,,,,59.00,,,,,41.97,,,65.20,,,,0.68,,,2.50,,,,14.38,,,,,,,,,,,,63.94,,,,,,,87.00,,,,,,,,,,10.03,,,,,,,4.34,70.85,,,57.04,,,15.63,,,,,,0.17,,,525.84,,35.07,,,,,,,,150.79,,,,,,156.96
1558234852000,,,5.54,,,50.00,14.23,,,,80.19,,,345.68,0.95,,,,53.84,,,,,,56.87,,,,,,,,,51.41,,,,,,,,,28.38,,,,,,,0.85,,,19.18,,,,,,,,,,,,,,,,26.21,,,,,,,18.15,,,,,,,,,100.00,,,,,,,,6.37,97.06,,,42.06,,,3.60,,,,,,0.53,,,324.36,,38.34,,,,,,,,58.29,,,,,,97.46
1558301987000,,,21.09,,,20.00,51.86,,,,16.04,,,206.29,,,,,72.68,5.13,,,,,2.86,,,,,,,,,17.70,,,,,,,,,60.91,,,,,,,1.21,,,10.36,,,,,,,,,,,,,,,,,,,,39.64,,,122.57,,,,,,,,,88.35,,,,,,,,3.44,104.28,,,81.14,,,11.57,,,,,,0.85,,,418.37,,34.20,,,,,,,,78.80,,,,,,209.49
1558370897000,,,71.76,,,210.00,95.57,,,,154.08,,,335.55,,,,,11.13,3.71,,,,,2.86,,,,,,,,,148.54,,,,,,,,,114.63,,,,,,,249.75,,,4.87,,,,,,,,,,0.03,,,,,,60.03,,,,,,,66.15,,,,,,,,,,,,,,,,,12.81,88.64,,,111.07,,,10.84,,,,,,,,,525.32,,38.64,,,,,,,,118.17,,,,1.31,,331.57
1558438516000,,,10.03,,,20.00,34.54,,,,59.56,,,134.00,,,,,38.42,14.46,,,,,44.26,,,,,,,,,47.62,,,,7.86,,,,,16.01,,,,,,,39.35,,,9.45,,,,32.00,,,,,,0.01,,,,,,51.60,,,,,,,42.59,,,,,,,,,,,,,,,,,4.35,60.59,,,42.05,,,7.24,,,,,,0.10,,,152.61,,4.30,,,,,,,,103.70,,,,0.43,,479.88
1558506088000,,,,,,,14.50,,,,,,,147.27,,,,,51.43,3.01,,,,,13.39,,,,,,,,,39.88,,,,90.27,,,,,14.74,,,,,,,16.86,,,11.11,,,,,,,,,,,,,,,,74.94,,,,,,,63.00,,,,,,,,,,,,,,,,,1.28,57.17,,,109.15,,,,,,,,,0.09,,,307.51,,17.76,,,,,,,,59.10,,,,1.10,,277.78
1558573856000,,,15.11,,,,6.78,,,,48.11,,,53.77,,,,,31.39,0.48,,,,,21.43,14.00,,,,,,,,,,,,59.66,,,,,9.97,,,,,,,18.21,,,20.20,,,,7.10,,,,,,,,,,,,28.24,,,,,,,140.01,,,,,,,,,,,,,,,,,1.97,123.49,,,14.37,,,8.64,,,,,,9.14,,,282.75,,11.74,,,,,,,,143.56,,,,,,383.12
1558641898000,,,13.11,,,,59.06,,,,48.00,,,93.10,41.71,,,,187.49,36.01,,,,,,47.25,,,,,,,,,,,,50.90,,,,,,,,,,,,7.06,,,2.20,,,,,,246.06,,,,0.54,,,,,,58.37,,,,22.10,,,83.13,,,,,,,,,,,,,,,,,14.44,92.43,,,43.40,,,13.31,,,,,,3.06,117.06,,439.47,,29.72,,,,,,,,181.34,,,,25.39,,313.34
1558709678000,,,68.71,,,,44.84,,,,32.04,,,55.22,4.90,,,,56.11,,,,,,,,,,,,,,,,,,,20.29,,,,,,,,,,,,27.52,,,2.25,,,,5.06,,,,,,,,,,,,27.88,,,,20.32,,,97.94,,,,,,,,,,,,,,,,,88.54,15.11,,,57.35,,,5.23,,,,,,1.23,91.35,,283.15,,23.34,,,,,,,,76.62,,,,37.23,,299.16
1558776750000,,,,,,,18.33,,,,,,,10.64,,,,,109.10,5.02,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,25.61,,,30.12,,,,,,,,,,,,,,,,19.90,,,,19.47,,,11.50,,,,,,,,,,,,,,,,,43.25,3.20,,,27.84,,,,,,,,,,62.84,,172.56,,9.76,,,,,0.10,,,56.42,,,,35.65,,189.98
1558842948000,,,,,,,1.76,,,,32.05,,,14.86,,,,,60.88,1.58,,,,,,66.68,,,,,,,,,,,,11.93,,,,,,,,,,,,82.20,,,13.76,,,,,,,15.89,,,,,,,,,8.00,,,,,,,34.01,,,,,,,,,,,,,,,,,25.02,45.73,,,,,,3.16,,,,,,1.13,66.24,,196.07,,13.22,,,,,,,,23.83,,,,66.82,,167.81
1558910067000,,,21.22,,,,10.25,,,,,,,12.87,,,,,68.33,33.98,,,,,,13.97,,,,,29.45,,,,,,,,,,,,,,,,,,,44.69,,,33.31,,,,,,,,,,,,,,,,19.00,,,,,,,102.69,,,,,,,,,12.97,,45.00,,,,,,0.85,60.04,,,,,,5.05,,,,,,0.22,7.06,,182.23,,23.69,,,,,0.02,,,75.34,,,,64.04,,309.53
1558977860000,,,18.59,,,,14.01,,,,8.02,,,16.48,,,,,20.42,49.81,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,50.28,,,32.73,,,,,,,,,,,,,,,,8.72,,,,9.16,,,45.53,,,,,,,,,,,,,,,,,5.37,9.36,,,,,,1.36,,,,,,14.31,43.82,,139.01,,9.68,,,,,,,,62.32,,,,17.56,,283.45
1559045953000,,,,,,,19.75,,,,8.02,,,,,,,,9.08,16.97,,,,,,39.56,,,,,,,,,,,,20.53,,,,,,,,,,,,37.08,,,34.36,,,,,,,,,,,,,,,,26.90,,,,83.54,,,34.03,,,,,,,,,,,,,,,,,35.03,38.94,,,,,,12.15,,,,,,0.35,63.68,,310.56,,18.23,,,,,,,,42.12,,,,80.54,,213.43
1559112912000,,,66.20,,,,33.15,,,,10.04,,,63.42,0.00,3.67,,,18.44,57.72,,,,,,7.50,,,,,,,,,,,,27.71,,,,,,,,,,,,47.08,,,6.27,,,,3.38,,,30.40,,,0.10,,,,,,70.17,,,,,,,51.90,,,,,,,,,,,,,,,,,6.58,21.43,,,,,,2.34,,,,,,0.36,400.32,,1017.23,,33.78,,,,,,,,184.13,,,,39.15,,231.58
1559179166000,,,,,,,21.30,,,,,,,5.06,6.59,,,,1.25,20.25,,,,,20.13,1.20,,,,,,,,,,,,22.10,,,,,,,,,,,,30.44,,,7.25,,,,,,,,,,,,,,,,32.05,,,,36.95,,,8.50,,,,,,,,,,,,,,,,,0.20,35.39,,,37.22,,,,,,,,,,66.71,,100.36,,6.54,,,,,,,,21.83,,,,50.00,,262.32
1559247339000,,,34.86,,,,86.68,,,,46.04,,,63.22,2.06,2.90,,,58.41,36.49,,,,,5.00,1.50,,,,,,,,,,,,,,,,,,,,,,,,154.26,,,71.81,,,,29.73,,,,,,1.07,,,,,,45.87,,,,111.09,,,64.74,,,,,,,,,94.34,,,,,,,,,32.59,,,93.18,,,7.50,,,,,,4.00,132.54,,308.69,,28.63,,,,,,,,167.93,,,,116.52,,393.28
1559315112000,,,138.91,,,,178.26,,,,84.03,,,89.20,,7.76,,,62.73,25.94,,,4.22,,20.02,155.98,,,,,,,,,,,,6.00,,,,,,,,,,,,1.85,,,11.51,,,,,,,,,,0.28,,,,,,43.85,,,,93.90,,,207.82,,,,,395.74,,,,,,,,,,,,4.45,51.47,,,119.06,,,1.91,,,,,,,251.84,,1252.80,,46.44,,10.00,,,28.09,,,176.92,,,,208.93,,449.56
1559382148000,,,15.44,,0.08,,40.01,,,,,,,12.89,,,,,14.10,17.16,,,12.61,,,32.68,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,6.98,,,,,,,,,,,,,,,,13.22,,,,,,,12.75,,,,,,,,,27.25,,,,,,,,9.44,1.05,,,57.38,,,,,,,,,,81.64,,248.64,,10.22,,1.15,,,,,,89.51,,,,79.63,,339.81
1559449529000,,,8.40,,,,24.29,,,,,,,10.65,0.36,25.93,,,13.24,,,,7.80,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,33.25,,,4.29,,,,,,,,,,,,,,,,20.98,,,,,,,47.51,,,,,,,,,,,,,,,,,5.99,,,,14.00,,,,,,,,,,73.20,,231.05,,5.02,,,,,,,,35.03,,,,63.70,,117.89
1559517685000,,,29.88,,,,47.60,,,,35.97,,,6.35,2.81,,,,28.80,10.03,,,4.07,,,22.42,,,,,,,22.32,,,,,,,,,,,,,,,,,121.38,,,4.52,,,,,,,,,,,,,,,,8.77,,,,,,,53.94,,,,,,,,,,,,,,,,,,2.67,,,8.01,,,,,,,,,,39.30,,162.37,,3.20,,1.46,,,,,,57.51,,,,28.90,,98.37
1559586560000,,,51.65,,1.17,,149.70,,,,16.02,,,49.57,3.92,3.82,,,0.31,18.05,,,30.65,,,90.59,,,,,,,4.86,,,13.28,,,,,,,,,,,,,,86.35,,,0.84,,,34.36,,,,41.30,,,,,,,,,,,,,,,,278.19,,,,,,,,,,,,,,,,,7.29,20.11,,,40.03,,,,,,,,,,133.16,,741.88,,26.62,,0.99,,,,,,110.63,,,,64.27,,449.04
1559653274000,,,67.39,,2.15,,408.92,,,,8.02,,,240.52,0.00,,,,28.83,10.03,,,46.80,,,120.99,,,,,,,,,,6.83,,,,,,,,,,,,,,54.22,,,1.71,,,127.65,,,,54.29,,,,,,,,,26.10,,,,,,,286.48,,,,,,,,,,,,,,,,15.00,11.47,105.70,,,39.11,,,8.34,,,,,,11.89,188.40,,1930.27,,47.93,,,,,,,,291.73,,,,,,435.57
1559721446000,,,49.27,,12.98,,158.09,,,,16.03,,,114.37,2.00,10.24,,,136.62,,,,28.59,,,12.01,,,,,,,,,,21.89,,101.06,,,,,,,,,,,,2.75,,,4.89,,,30.37,,,,,,,0.67,,,,,,27.17,,,,4.24,,,109.98,,,,,,,,,,,,,141.53,,,,20.60,103.38,,,63.07,,,2.30,,,0.00,,,0.29,114.38,,567.52,,27.59,,2.82,,,,,,96.82,,,,,,543.81
1559788436000,,,22.55,,15.72,,61.19,,,,23.99,,,37.57,,,,,53.72,,,,17.42,,,26.12,,,,,88.90,,,,,22.12,,15.98,,,,,,,,,,,,19.82,,,36.96,,,46.85,,,,,,,0.02,,,,,,12.00,,,,,,,84.99,,,,,,,,,,,,,,,,,34.31,28.49,,,46.49,,,,,,0.10,,,1.21,74.51,,340.69,,9.17,,1.22,,,,,,51.32,,,,,,125.11
1559855826000,,,4.23,,1.64,,26.61,,,,16.03,,,65.34,0.01,,,,50.32,,,,7.22,,,10.44,,,,,78.00,,,,,7.99,,,,,,,,,,,,,,20.67,,,1.98,,,52.49,,,,,,,,,,,,,,,,,,,,69.00,,,,,,,,,,,,,,,,,2.88,6.70,,,37.02,,,1.10,,,,,,2.88,63.33,,138.86,,5.60,,,,,,,,11.44,,,,,,200.37
1559923832000,,,20.05,,8.18,,165.82,,,,,,,84.71,,6.41,,,2.23,,,,29.24,,,9.00,,,,,129.97,,,,,10.26,,20.10,,,,,,,,,,,,29.89,,,0.72,,,33.86,,,,,,,,,,,,,3.60,,,,,,,4.50,,,,,,,,,,,,,136.09,,,5.54,4.02,51.69,,,47.99,,,0.72,,,,,,,59.71,,81.45,,14.35,,,,,,,,60.37,,,,,,248.18
1559991921000,,,7.97,,1.59,,130.29,,,,30.05,,,5.32,,,,,53.86,,,,34.55,,,19.96,,,,,,,,,,15.14,,,,,,,,,,,,,,78.88,,,,,,38.24,,,,,,,,,,,,,25.40,,,,,,,121.10,,,,,,,,,,,,,,,,5.20,7.60,54.20,,,53.01,,,2.47,,,,,,1.32,84.07,,95.83,,1.00,,3.93,,,,,,58.29,,,,,,543.34
1560059515000,,,15.47,,,,8.02,,,,10.02,,,24.66,,,,,0.00,,,,6.47,,,3.88,,,,,,,,,,12.51,,2.05,,,,,,,,,,,,33.56,,,1.14,,,28.33,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,0.31,23.55,,,22.99,,,0.81,,,,,,,10.74,,30.40,,4.14,,,,,,,,15.14,,,,,,70.86
1560127542000,,,4.97,,17.03,,44.80,,,,50.00,,,52.41,0.35,,,,61.84,,,,50.76,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,39.43,,,6.32,,,158.60,,,,,,,,,,,,,1.15,,,,53.25,,,19.43,,,,,,,,,,,,,,,,,13.02,39.89,,,57.04,,,1.33,,,,,,0.65,34.74,,197.92,,2.00,,2.90,,,,,,41.99,,,,,,196.94
1560194172000,,,14.92,,15.39,,13.75,,,,10.00,,,44.42,1.00,,,,4.10,,,,25.89,,,17.89,,,,,,,,,,50.66,,,,,,,,,,,,,,33.18,,,1.15,,,89.11,,,,,,,1.05,,,,,,,,,,,,,55.04,,,,,,,,,,,,,,,,,35.46,20.28,,,55.05,,,1.01,,,,,,,82.66,,169.82,,19.62,,3.52,,,,0.19,,48.19,,,,,,334.15
1560262359000,,,6.46,,0.82,,8.85,,,,,,,36.30,0.05,,,,17.05,,,,14.15,,,26.24,,,,,,,,,,10.28,,39.44,,,34.29,,,,,,,,,0.92,,,1.87,,,26.82,,,,,,,,,,,,,19.03,,,,,,,8.41,,,,,,,,,,,,,,,,,,4.81,,,52.02,,,1.48,,,,,,0.39,34.17,,53.13,,,,1.43,,,,,,12.55,,,,,,174.28
1560329676000,,,,,,,43.22,,,,,,,,,,,,31.82,,,,21.14,,,,,,,,,,,,,3.06,,16.19,,,,,,,,,,,,32.16,,,6.40,,,101.46,,,,,,,,,,,,,8.52,,,,,,,10.03,,,,,,,,,,,,,,,,,15.67,44.78,,,46.05,,,4.43,,,0.25,,,0.74,2.70,,59.42,,1.40,,1.03,,,,,,17.41,,,,,,171.13
