timestamp,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6a0c50788E462f322959A2458687096994d66316,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1557087154000,,,,3.13,,,,,,,,,12.08,,,,,,174.74,,,,,,,,,,44.05,,11.84,,,,,,,,,,,,,,0.03,113.17,,,,,,,,,,,,,,12.37,,3.05,,,,,,24.55,,,11.55,,,,,,,,,5.02,,,,,,5.44,,,,,,,,,115.00,19.17,,10.64,,,213.01,,18.31,,,,,87.75,21.98,,,,,,,,,755.61,,,,,,,212.98
1557155617000,,,,0.12,,,,,,,,,28.90,,,,,,97.70,179.62,21.74,,,,,,,40.10,49.04,,7.88,,,,,,,21.28,,,,,,,,100.76,,,,,,,,,,64.52,,,,,,5.00,,,,,,20.50,,,24.42,,,,,,1.01,,,11.69,,,,,,5.96,,,,,,,,,60.00,137.00,,5.03,,,204.78,,,,,,,180.38,15.99,,,,,,,,,721.27,0.32,,,,,,461.43
1557223295000,,,,4.60,,,,,,,,,44.93,,,,,,44.80,67.30,,,,,,,,20.00,40.04,,11.00,,19.46,,,,,,,,,,,,0.14,37.93,200.00,,,,,,,,,54.06,,,40.10,,,11.46,,,,,,12.08,,,61.03,,,,,,37.91,,,29.24,,,,,,29.08,,,,,0.00,,,,115.00,229.18,,3.46,,,366.74,,,,,,,292.29,16.58,,,,,,,,,263.52,,,,,,,1083.44
1557291012000,,,,,,,,,,,,,,,,,,,55.33,0.32,27.44,,,,,,,10.01,153.17,,0.40,,,,,,,,,,,,,,,61.56,10.00,,,,,,,,,,,,30.00,,,5.75,,,,,,44.52,,,11.55,,,,,,4.40,,,1.90,,,,,,34.80,,,,,0.00,,,,,107.20,,0.88,,,156.96,,177.77,,,,,21.02,66.15,,,,,,,,,462.75,,,,,,,492.14
1557358549000,,,,3.49,,,,,,,,,21.31,,,,,,9.50,,11.93,,,,,,,40.04,89.08,,69.75,,,,,,,,,,,,,,0.55,18.03,,,,,,,,,,,,,90.00,5.79,,5.30,,,,,,55.79,,,68.72,,,,,,4.90,,,,,,,,,8.92,,,,,0.00,0.00,,,,91.06,,3.37,,,167.78,,,,,,,249.79,106.51,,,,,,,,,663.54,,,,,,,351.46
1557426851000,,,,2.94,,,,,,,,,,,,,,,10.89,59.81,36.78,,,,,,,,64.07,,47.55,,,,,,,7.10,,,,,,,,5.73,,,,,,,,,,,,,,,,11.53,,,,,,27.22,,,45.03,,,,,,,,,,,,,,,2.93,,,,,0.00,,,,105.00,,,5.89,,,90.31,,,,,,,121.97,56.86,,,,,,,,,238.26,,,,,,,554.37
1557494292000,,,,0.85,,,,,,,,,,,,,,,8.64,154.54,0.86,,,,,,,,94.05,,1.17,,0.40,,,,,,,,,,,,13.35,31.24,,,,,,,,,,,,,,,,,,,,,,37.13,,,35.05,,,,,,,,,,,,,,,9.61,,,,,,,,,45.00,46.95,15.00,,,,62.30,,,,,,,59.61,37.81,,,,,,,,,275.33,,,,,,,275.50
1557561044000,,,,22.50,,,,,,,,,,,,,,,5.16,,3.64,,,,,,,20.02,59.12,,1.60,,0.03,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,7.21,,,27.51,,,,12.13,,3.71,,,,,,,,,25.09,,,,,,,,,,,,3.88,,,94.62,,,,,,,20.11,32.58,,,,,,,,,121.12,,,,,,,261.46
1557628854000,,,,2.96,,,,,,,,,10.62,,,,,,369.20,94.09,,,,,,,,100.11,227.33,160.03,91.14,,,,,,,46.42,,,,,,,6.32,466.05,1990.00,,,,,,,,,30.04,,,,,,37.09,,,,,10.04,79.99,,,433.17,,,,,,37.30,,,175.17,,,,,,60.47,,,,,,,,,20.87,,,23.86,,,817.42,,,,,,,608.55,445.16,,,,,,,,,516.80,1.62,,,,,,1314.55
1557695794000,,,,1.41,,,,,,,,,39.41,,,,,,90.93,,,,,,,,,47.14,206.22,149.16,49.08,102.49,,,,,,74.93,,,,,,,,295.07,300.00,,,,,,,,,139.78,,,,,,10.50,,,,,,65.29,,,235.12,,,,,,10.06,,,13.08,,,,,,77.24,,,,,,,,,,,,18.73,,,514.38,,,,,,,85.15,238.10,,,,,,,0.47,,366.76,,,,,,,964.05
1557763956000,,,,15.05,,,,,,,,,39.03,,,,,,38.84,6.95,0.56,,,,,,,19.99,77.13,66.86,56.08,,,,,,,21.40,,,,,,,0.04,131.41,100.00,,,,,,,,,,,,,,,,,,,,2.56,20.78,,,45.19,,,,,11.31,1.80,,,27.71,,,,,,40.78,,,,,,,,,,,,1.20,,,383.43,,,,,,,135.95,102.02,,,,,,,19.33,,402.52,,,,,,,489.38
1557830231000,,,,0.69,,,,,,,,,19.46,,,,,,91.89,69.36,,,,,,,,16.00,166.30,80.53,104.24,,12.20,,,,,,,,,,,,,292.17,,,,,,,,,,,,,,,,22.25,,,,,,64.88,,,183.10,,,,,,2.10,,,71.95,,,,,,57.53,,,,,,,,,,,,35.76,,,758.38,,,,,,,98.58,272.88,,,,,,,2.59,,1375.97,,,,,,,689.54
1557897304000,,,,0.45,,,,,,,,,37.81,,,,,,221.32,165.85,2.14,,,,,,,224.19,232.28,71.33,77.56,,78.05,74.68,,,,60.78,,,,,,,4.45,166.77,500.00,,,,,,,,,,,,,1.01,,6.33,,,,,4.39,52.70,,,288.15,,,,,,26.38,,,77.64,,,,,,30.66,,,,,0.04,,,,,,,3.23,,,564.77,,,,,,,336.70,50.55,,,,,,,11.55,,586.60,0.66,,,,,,1220.72
1557964138000,,,,2.28,,,,,,,,,103.14,,,,,,763.66,51.93,6.45,,,,,,,352.47,91.02,82.89,131.23,37.26,,1195.94,,,,343.01,2305.00,,,,,,1.34,184.69,530.00,,,,,,,,,,,,,28.86,,24.88,,,,,16.98,17.59,,,513.65,,,,,104.89,11.41,,,236.77,,,,,,418.29,,,,,0.77,,,,13.36,251.22,34.58,,,,668.42,,,,,,,768.80,,,,,,,,151.24,,1635.35,,,,,,,1137.94
1558032652000,,,,7.44,,,,,,,,,46.68,,,,,,262.63,54.93,6.63,,,,,,,372.81,284.92,,123.01,70.00,,304.47,,,,94.93,1050.00,,,,,,,445.32,55.00,,,,,,,,,,,,,10.39,,318.34,,,,,22.40,148.72,,,391.25,,,,,,9.08,,,215.73,,,,,,98.52,,,,,0.20,,,,15.07,294.19,,25.39,,,614.70,,,,,,,304.35,,,,,,,,126.62,,1314.75,,,,,,,1132.65
1558099488000,,,,,,,,,,,,,80.39,,,,,,324.83,79.20,,,,,,,,180.21,191.91,,93.35,163.50,45.00,362.33,,,,14.66,,,,,,,9.20,400.43,,,,,,,,,,,96.45,,,,,10.51,,,,,,94.23,,,344.31,,,,,,19.32,,,151.28,,,,,,50.17,,,,,,,,,,268.41,,19.86,,,1160.36,,,,,,,665.40,,,,,,,,2.65,,3151.67,,,,,,,604.29
1558166754000,,,,4.34,,,,,,,,,,,,,,,30.39,0.68,2.66,,,,,,,60.19,57.04,42.33,63.94,170.00,,150.79,,,,7.34,,,,,65.20,,0.17,41.97,,,,,,,,,,,,,,,,59.00,,,,,,70.85,,,87.00,,,,,,35.07,,,5.66,,,,,,69.06,,,,,,,,,,10.03,,15.63,,,460.15,,,,,,,55.30,,,,,,,,2.50,,525.84,,,,14.38,,,156.96
1558234852000,,,,6.37,,,,,,,,,,,,,,,51.41,0.85,0.95,,,,,,,80.19,42.06,5.54,26.21,50.00,,58.29,,,,56.87,,,,,,,0.53,28.38,,,,,,,,,,,,,,,,,,,,,,97.06,,100.00,18.15,,,,,,38.34,,,,,,,,,53.84,,,,,,,,,,,,3.60,,,345.68,,,,,,,14.23,,,,,,,,19.18,,324.36,,,,,,,97.46
1558301987000,,,,3.44,,,,,,,,,,,,,,,17.70,1.21,,,,,,,,16.04,81.14,21.09,,20.00,39.64,78.80,,,,2.86,,,,,,,0.85,60.91,,,,,,,,,,,,,,,,,,,,,,104.28,,88.35,122.57,,,,,,34.20,,,5.13,,,,,,72.68,,,,,,,,,,,,11.57,,,206.29,,,,,,,51.86,,,,,,,,10.36,,418.37,,,,,,,209.49
1558370897000,,,,12.81,,,,,,,,,,,,,,,148.54,249.75,,,,,,,,154.08,111.07,71.76,60.03,210.00,,118.17,,,,2.86,,,,,,,,114.63,,,,,,,,,,,,,,,,,,,,,,88.64,,,66.15,,,,,,38.64,,,3.71,,,,,,11.13,,,,,1.31,,,,,,,10.84,,,335.55,,,,,,,95.57,,,,,,,,4.87,,525.32,0.03,,,,,,331.57
1558438516000,,,,4.35,,,,,,,,,,,,,,,47.62,39.35,,,,,,,,59.56,42.05,10.03,51.60,20.00,,103.70,,,,44.26,,,,,,,0.10,16.01,,,,,,,,,,,,,,,,7.86,,,,,,60.59,,,42.59,,,,,,4.30,,,14.46,,,,,,38.42,,,,,0.43,,,,,,,7.24,,,134.00,,,,,,,34.54,,,,,,,,9.45,,152.61,0.01,,,32.00,,,479.88
1558506088000,,,,1.28,,,,,,,,,,,,,,,39.88,16.86,,,,,,,,,109.15,,74.94,,,59.10,,,,13.39,,,,,,,0.09,14.74,,,,,,,,,,,,,,,,90.27,,,,,,57.17,,,63.00,,,,,,17.76,,,3.01,,,,,,51.43,,,,,1.10,,,,,,,,,,147.27,,,,,,,14.50,,,,,,,,11.11,,307.51,,,,,,,277.78
1558573856000,,,,1.97,,,,,,,,,,,,,,,,18.21,,,,,,,,48.11,14.37,15.11,28.24,,,143.56,,,,21.43,,,,,,,9.14,9.97,,,,,,,,,,,,,,,,59.66,,,,,,123.49,,,140.01,,,,,,11.74,,,0.48,,,,,,31.39,,,,,,,,,,,,8.64,,,53.77,,,,,,,6.78,,,,,14.00,,,20.20,,282.75,,,,7.10,,,383.12
1558641898000,,,,14.44,,,,,,,,,,,,,,,,7.06,41.71,,,,,,,48.00,43.40,13.11,58.37,,22.10,181.34,,,,,,,,,,,3.06,,,,,,,,,,,246.06,,,,,,50.90,,,,117.06,,92.43,,,83.13,,,,,,29.72,,,36.01,,,,,,187.49,,,,,25.39,,,,,,,13.31,,,93.10,,,,,,,59.06,,,,,47.25,,,2.20,,439.47,0.54,,,,,,313.34
1558709678000,,,,88.54,,,,,,,,,,,,,,,,27.52,4.90,,,,,,,32.04,57.35,68.71,27.88,,20.32,76.62,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,20.29,,,,91.35,,15.11,,,97.94,,,,,,23.34,,,,,,,,,56.11,,,,,37.23,,,,,,,5.23,,,55.22,,,,,,,44.84,,,,,,,,2.25,,283.15,,,,5.06,,,299.16
1558776750000,,,,43.25,0.10,,,,,,,,,,,,,,,25.61,,,,,,,,,27.84,,19.90,,19.47,56.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.84,,3.20,,,11.50,,,,,,9.76,,,5.02,,,,,,109.10,,,,,35.65,,,,,,,,,,10.64,,,,,,,18.33,,,,,8.00,,,30.12,,172.56,,,,,,,189.98
1558842948000,,,,25.02,,,,,,,,,15.89,,,,,,,82.20,,,,,,,,32.05,,,8.00,,,23.83,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,11.93,,,,66.24,,45.73,,,34.01,,,,,,13.22,,,1.58,,,,,,60.88,,,,,66.82,,,,,,,3.16,,,14.86,,,,,,,1.76,,,,,66.68,,,13.76,,196.07,,,,,,,167.81
1558910067000,,,,0.85,0.02,,,,,,,,,,,,,,,44.69,,,,,,,,,,21.22,19.00,,,75.34,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,7.06,,60.04,,12.97,102.69,,,,,,23.69,,,33.98,,,,,,68.33,,,,,64.04,,,,45.00,,29.45,5.05,,,12.87,,,,,,,10.25,,,,,13.97,,,33.31,,182.23,,,,,,,309.53
1558977860000,,,,5.37,,,,,,,,,,,,,,,,50.28,,,,,,,,8.02,,18.59,8.72,,9.16,62.32,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,43.82,,9.36,,,45.53,,,,,,9.68,,,49.81,,,,,,20.42,,,,,17.56,,,,,,,1.36,,,16.48,,,,,,,14.01,,,,,5.50,,,32.73,,139.01,,,,,,,283.45
1559045953000,,,,35.03,,,,,,,,,,,,,,,,37.08,,,,,,,,8.02,,,26.90,,83.54,42.12,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,20.53,,,,63.68,,38.94,,,34.03,,,,,,18.23,,,16.97,,,,,,9.08,,,,,80.54,,,,,,,12.15,,,,,,,,,,19.75,,,,,39.56,,,34.36,,310.56,,,,,,,213.43
1559112912000,,,,6.58,,,,,,,,,30.40,,,,,,,47.08,0.00,,,,,,,10.04,,66.20,70.17,,,184.13,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,27.71,,,,400.32,,21.43,,,51.90,,,,3.67,,33.78,,,57.72,,,,,,18.44,,,,,39.15,,,,,,,2.34,,,63.42,,,,,,,33.15,,,,,7.50,,,6.27,,1017.23,0.10,,,3.38,,,231.58
1559179166000,,,,0.20,,,,,,,,,,,,,,,,30.44,6.59,,,,,,,,37.22,,32.05,,36.95,21.83,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,66.71,,35.39,,,8.50,,,,,,6.54,,,20.25,,,,,,1.25,,,,,50.00,,,,,,,,,,5.06,,,,,,,21.30,,,,,1.20,,,7.25,,100.36,,,,,,,262.32
1559247339000,,,,,,,,,,,,,,,,,,,,154.26,2.06,,,,,,,46.04,93.18,34.86,45.87,,111.09,167.93,,,,5.00,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,132.54,,32.59,,94.34,64.74,,,,2.90,,28.63,,,36.49,,,,,,58.41,,,,,116.52,,,,,,,7.50,,,63.22,,,,,,,86.68,,,,,1.50,,,71.81,,308.69,1.07,,,29.73,,,393.28
1559315112000,,,,4.45,28.09,,,,10.00,,,,,,,,,,,1.85,,,,,,,,84.03,119.06,138.91,43.85,,93.90,176.92,,,,20.02,,,395.74,,,,,,,,,,,,,,,,,,,,,6.00,,,4.22,251.84,,51.47,,,207.82,,,,7.76,,46.44,,,25.94,,,,,,62.73,,,,,208.93,,,,,,,1.91,,,89.20,,,,,,,178.26,,,,,155.98,,,11.51,,1252.80,0.28,,,,,,449.56
1559382148000,,,,9.44,,,,,1.15,,,,,,,0.08,,,,2.82,,,,,,,,,57.38,15.44,13.22,,,89.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,81.64,,1.05,,27.25,12.75,,,,,,10.22,,,17.16,,,,,,14.10,,,,,79.63,,,,,,,,,,12.89,,,,,,,40.01,,,,,32.68,,,6.98,,248.64,,,,,,,339.81
1559449529000,,,,5.99,,,,,,,,,,,,,,,,33.25,0.36,,,,,,,,14.00,8.40,20.98,,,35.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,73.20,,,,,47.51,,,,25.93,,5.02,,,,,,,,,13.24,,,,,63.70,,,,,,,,,,10.65,,,,,,,24.29,,,,,38.60,,,4.29,,231.05,,,,,,,117.89
1559517685000,,,22.32,,,,,,1.46,,,,,,,,,,,121.38,2.81,,,,,,,35.97,8.01,29.88,8.77,,,57.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,39.30,,2.67,,,53.94,,,,,,3.20,,,10.03,,,,,,28.80,,,,,28.90,,,,,,,,,,6.35,,,,,,,47.60,,,,,22.42,,,4.52,,162.37,,,,,,,98.37
1559586560000,,,4.86,7.29,,,,,0.99,,,34.36,41.30,,,1.17,,,,86.35,3.92,,,,,,,16.02,40.03,51.65,,,,110.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.65,133.16,,20.11,,,278.19,,,,3.82,,26.62,,,18.05,,,,,,0.31,,,,,64.27,,,,,,,,,,49.57,,,,,,,149.70,,,,13.28,90.59,,,0.84,,741.88,,,,,,,449.04
1559653274000,,,,11.47,,,,,,,,127.65,54.29,,,2.15,,,,54.22,0.00,,,,,,,8.02,39.11,67.39,26.10,,,291.73,,,,,,,,,,,11.89,,,,,,,,,,,,,,,15.00,,,,,46.80,188.40,,105.70,,,286.48,,,,,,47.93,,,10.03,,,,,,28.83,,,,,,,,,,,,8.34,,,240.52,,,,,,,408.92,,,,6.83,120.99,,,1.71,,1930.27,,,,,,,435.57
1559721446000,,,,20.60,,,,,2.82,,,30.37,,,,12.98,,,,2.75,2.00,,,,,,,16.03,63.07,49.27,27.17,,4.24,96.82,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,101.06,,,28.59,114.38,,103.38,0.00,,109.98,,,,10.24,141.53,27.59,,,,,,,,,136.62,,,,,,,,,,,,2.30,,,114.37,,,,,,,158.09,,,,21.89,12.01,,,4.89,,567.52,0.67,,,,,,543.81
1559788436000,,,,34.31,,,,,1.22,,,46.85,,,,15.72,,,,19.82,,,,,,,,23.99,46.49,22.55,12.00,,,51.32,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,15.98,,,17.42,74.51,,28.49,0.10,,84.99,,,,,,9.17,,,,,,,,,53.72,,,,,,,,,,,88.90,,,,37.57,,,,,,,61.19,,,,22.12,26.12,,,36.96,,340.69,0.02,,,,,,125.11
1559855826000,,,,2.88,,,,,,,,52.49,,,,1.64,,,,20.67,0.01,,,,,,,16.03,37.02,4.23,,,,11.44,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,7.22,63.33,,6.70,,,69.00,,,,,,5.60,,,,,,,,,50.32,,,,,,,,,,,78.00,1.10,,,65.34,,,,,,,26.61,,,,7.99,10.44,,,1.98,,138.86,,,,,,,200.37
1559923832000,,,,4.02,,,,,,,,33.86,,,,8.18,,,,29.89,,,,,,,,,47.99,20.05,3.60,,,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,20.10,,,29.24,59.71,,51.69,,,4.50,,,,6.41,136.09,14.35,,,,,,,,,2.23,,,,,,,,,,,129.97,0.72,,,84.71,,,,,,,165.82,,,,10.26,9.00,,,0.72,,81.45,,,,,,,248.18
1559991921000,,,,7.60,,,,,3.93,,,38.24,,,,1.59,,,,78.88,,,,,,,,30.05,53.01,7.97,25.40,,,58.29,,,,,,,,,,,1.32,,,,,,,,,,,,,,,5.20,,,,,34.55,84.07,,54.20,,,121.10,,,,,,1.00,,,,,,,,,53.86,,,,,,,,,,,,2.47,,,5.32,,,,,,,130.29,,,,15.14,19.96,,,,,95.83,,,,,,,543.34
1560059515000,,,,0.31,,,,,,,,28.33,,,,,,,,33.56,,,,,,,,10.02,22.99,15.47,16.00,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,6.47,10.74,,23.55,,,,,,,,,4.14,,,,,,,,,0.00,,,,,,,,,,,,0.81,,,24.66,,,,,,,8.02,,,,12.51,3.88,,,1.14,,30.40,,,,,,,70.86
1560127542000,,,,13.02,,,,,2.90,,,158.60,,,,17.03,,,,39.43,0.35,,,,,,,50.00,57.04,4.97,1.15,,53.25,41.99,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,50.76,34.74,,39.89,,,19.43,,,,,,2.00,,,,,,,,,61.84,,,,,,,,,,,,1.33,,,52.41,,,,,,,44.80,,,,15.69,,,,6.32,,197.92,,,,,,,196.94
1560194172000,,,,35.46,,,,,3.52,,,89.11,,,,15.39,,,,33.18,1.00,,,,,,,10.00,55.05,14.92,,,,48.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.89,82.66,,20.28,,,55.04,,,,,,19.62,,,,,,,,,4.10,,,,,,0.19,,,,,,1.01,,,44.42,,,,,,,13.75,,,,50.66,17.89,,,1.15,,169.82,1.05,,,,,,334.15
1560262359000,,,,,,,,,1.43,,,26.82,,,,0.82,,,,0.92,0.05,,34.29,,,,,,52.02,6.46,19.03,,,12.55,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,39.44,,,14.15,34.17,,4.81,,,8.41,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,1.48,,,36.30,,,,,,,8.85,,,,10.28,26.24,,,1.87,,53.13,,,,,,,174.28
