timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,Other
1557358549000,,,,,,8.92,,0.00,,,,,,,90.00,,663.54,,,,,,,,,3.49,,,68.72,,,,,,40.04,,,,,,,,,55.79,,5.79,,,,21.31,0.55,,,,,,,,91.06,,,,,,,,,9.50,,,106.51,,,,,,3.37,,,,,,4.90,,167.78,,249.79,,,,,,,,,,,,,,,5.30,,,,69.75,,,,,89.08,,18.03,,,,,,,,,11.93,,0.00,351.46
1557426851000,,,,,,2.93,,0.00,,,,,,,,,238.26,,,,,,,,,2.94,,,45.03,,,,,,,,,,,,,,105.00,27.22,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,56.86,,,7.10,,,5.89,,,,,,,,90.31,,121.97,,,,,,,,,,,,,,,11.53,,,,47.55,,,,,64.07,,5.73,,59.81,,,,,,,36.78,,,554.37
1557494292000,,,,,,9.61,,,,,,,,,,,275.33,,,,,0.40,,,,0.85,,,35.05,,,,,,,,,,,,,,45.00,37.13,,,,,,,13.35,,,,,,,,46.95,,,15.00,,,,,,8.64,,,37.81,,,,,,,,,,,,,,62.30,,59.61,,,,,,,,,,,,,,,,,,,1.17,,,,,94.05,,31.24,,154.54,,,,,,,0.86,,,275.50
1557561044000,,,,,,25.09,,,,,,,,,,,121.12,,,,12.13,0.03,,,,22.50,,,27.51,,,,,,20.02,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,32.58,,,,,,3.88,,,,,,3.71,,94.62,,20.11,,,,,,,,,,,,,,,,,,,1.60,,,,,59.12,,23.59,,,,,,,,,3.64,,,261.46
1557628854000,175.17,,,,,60.47,,,,,,,,1.62,,,516.80,,,,,,,,,2.96,,,433.17,,,,,,100.11,,,,,,,,20.87,79.99,,,,,,10.62,6.32,,,,,,,,,,,,,,,,,369.20,,,445.16,,,46.42,,,23.86,160.03,,,,,37.30,,817.42,,608.55,,,,,,,,,,,10.04,30.04,,1990.00,37.09,,,,91.14,,,,,227.33,,466.05,,94.09,,,,,,,,,,1314.55
1557695794000,13.08,,,,,77.24,,,,,,,,,,,366.76,,,,,,,,,1.41,,,235.12,,,,,,47.14,,,,,,,,,65.29,,,,,,39.41,,,0.47,,,,,,,,,,,,,,,90.93,,,238.10,,,74.93,,,18.73,149.16,,,,,10.06,,514.38,,85.15,,,,,,,,,,,,139.78,,300.00,10.50,,,,49.08,,,,102.49,206.22,,295.07,,,,,,,,,,,,964.05
1557763956000,27.71,,,,,40.78,,,,,,,,,,,402.52,,,,,,,,,15.05,,,45.19,,11.31,,,,19.99,,,,,,,,,20.78,,,,,,39.03,0.04,,19.33,,,,,,,,,,,,,,,38.84,,,102.02,,,21.40,,,1.20,66.86,,,,,1.80,,383.43,,135.95,,,,,,,,,,,2.56,,,100.00,,,,,56.08,,,,,77.13,,131.41,,6.95,,,,,,,0.56,,,489.38
1557830231000,71.95,,,,,57.53,,,,,,,,,,,1375.97,,,,,12.20,,,,0.69,,,183.10,,,,,,16.00,,,,,,,,,64.88,,,,,,19.46,,,2.59,,,,,,,,,,,,,,,91.89,,,272.88,,,,,,35.76,80.53,,,,,2.10,,758.38,,98.58,,,,,,,,,,,,,,,22.25,,,,104.24,,,,,166.30,,292.17,,69.36,,,,,,,,,,689.54
1557897304000,77.64,74.68,,,,30.66,,0.04,,,,,,0.66,,,586.60,,,,,78.05,,,,0.45,,,288.15,,,,,,224.19,,,,,,,,,52.70,,1.01,,,,37.81,4.45,,11.55,,,,,,,,,,,,,,,221.32,,,50.55,,,60.78,,,3.23,71.33,,,,,26.38,,564.77,,336.70,,,,,,,,,,,4.39,,,500.00,6.33,,,,77.56,,,,,232.28,,166.77,,165.85,,,,,,,2.14,,,1220.72
1557964138000,236.77,1195.94,,,,418.29,,0.77,,,,,,,,,1635.35,,,,,,,,,2.28,,,513.65,,104.89,,,,352.47,,,,,,,,13.36,17.59,,28.86,,,,103.14,1.34,,151.24,,,,,,251.22,,,34.58,,,,,,763.66,,,,2305.00,,343.01,,,,82.89,,,,,11.41,,668.42,,768.80,,,,,,,,,,,16.98,,,530.00,24.88,,,,131.23,,,,37.26,91.02,,184.69,,51.93,,,,,,,6.45,,,1137.94
1558032652000,215.73,304.47,,,,98.52,,0.20,,,,,,,,,1314.75,,,,,,,,,7.44,,,391.25,,,,,,372.81,,,,,,,,15.07,148.72,,10.39,,,,46.68,,,126.62,,,,,,294.19,,,,,,,,,262.63,,,,1050.00,,94.93,,,25.39,,,,,,9.08,,614.70,,304.35,,,,,,,,,,,22.40,,,55.00,318.34,,,,123.01,,,,70.00,284.92,,445.32,,54.93,,,,,,,6.63,,,1132.65
1558099488000,151.28,362.33,,,,50.17,,,,,,,,,,,3151.67,,,,,45.00,,,,,,,344.31,,,,,,180.21,,,,,,,,,94.23,,,,,,80.39,9.20,,2.65,,,,,,268.41,,,,,,,,,324.83,,,,,,14.66,,,19.86,,,,,,19.32,,1160.36,,665.40,,,,,,,,,,,,,96.45,,10.51,,,,93.35,,,,163.50,191.91,,400.43,,79.20,,,,,,,,,,604.29
1558166754000,5.66,150.79,,,,69.06,,,,,,,,,,,525.84,,,,,,,,,4.34,,,87.00,,,,,,60.19,,,,,,,,,70.85,,,,,,,0.17,,2.50,,,,,,10.03,,,,,,,,,30.39,,,,,,7.34,,,15.63,42.33,,,,,35.07,,460.15,65.20,55.30,,,,,,,,14.38,,,,,,,59.00,,,,63.94,,,,170.00,57.04,,41.97,,0.68,,,,,,,2.66,,,156.96
1558234852000,,58.29,,,,53.84,,,,,,,,,,,324.36,,,,,,,,,6.37,,,18.15,,,,,,80.19,,,,,,,,,97.06,,,,,,,0.53,,19.18,,,,,,,,,,,,,,,51.41,,,,,,56.87,,,3.60,5.54,,,,,38.34,,345.68,,14.23,,,,,,,,,,,,,,,,,,,26.21,,,,50.00,42.06,,28.38,,0.85,,,,,,100.00,0.95,,,97.46
1558301987000,5.13,78.80,,,,72.68,,,,,,,,,,,418.37,,,,,39.64,,,,3.44,,,122.57,,,,,,16.04,,,,,,,,,104.28,,,,,,,0.85,,10.36,,,,,,,,,,,,,,,17.70,,,,,,2.86,,,11.57,21.09,,,,,34.20,,206.29,,51.86,,,,,,,,,,,,,,,,,,,,,,,20.00,81.14,,60.91,,1.21,,,,,,88.35,,,,209.49
1558370897000,3.71,118.17,,,,11.13,,1.31,,,,,,0.03,,,525.32,,,,,,,,,12.81,,,66.15,,,,,,154.08,,,,,,,,,88.64,,,,,,,,,4.87,,,,,,,,,,,,,,,148.54,,,,,,2.86,,,10.84,71.76,,,,,38.64,,335.55,,95.57,,,,,,,,,,,,,,,,,,,60.03,,,,210.00,111.07,,114.63,,249.75,,,,,,,,,,331.57
1558438516000,14.46,103.70,,,,38.42,,0.43,,,,,,0.01,,,152.61,,,,,,,,,4.35,,,42.59,,,,,,59.56,,,,,,,,,60.59,,,,,,,0.10,,9.45,,,,,,,,,,,,,,,47.62,,,,,,44.26,,,7.24,10.03,,,,,4.30,,134.00,,34.54,,,,,,,,32.00,,,,,,,7.86,,,,51.60,,,,20.00,42.05,,16.01,,39.35,,,,,,,,,,479.88
1558506088000,3.01,59.10,,,,51.43,,1.10,,,,,,,,,307.51,,,,,,,,,1.28,,,63.00,,,,,,,,,,,,,,,57.17,,,,,,,0.09,,11.11,,,,,,,,,,,,,,,39.88,,,,,,13.39,,,,,,,,,17.76,,147.27,,14.50,,,,,,,,,,,,,,,90.27,,,,74.94,,,,,109.15,,14.74,,16.86,,,,,,,,,,277.78
1558573856000,0.48,143.56,,,,31.39,,,,,,,,,,,282.75,,,,,,,,,1.97,14.00,,140.01,,,,,,48.11,,,,,,,,,123.49,,,,,,,9.14,,20.20,,,,,,,,,,,,,,,,,,,,,21.43,,,8.64,15.11,,,,,11.74,,53.77,,6.78,,,,,,,,7.10,,,,,,,59.66,,,,28.24,,,,,14.37,,9.97,,18.21,,,,,,,,,,383.12
1558641898000,36.01,181.34,,,,187.49,,25.39,,,,,,0.54,,,439.47,,,,,22.10,,,117.06,14.44,47.25,,83.13,,,,,,48.00,,,,,,,,,92.43,,,,,,,3.06,,2.20,,,,,,,,,,,,,,,,,,,,,,,,13.31,13.11,,,,,29.72,,93.10,,59.06,,,,,,,,,,,,246.06,,,50.90,,,,58.37,,,,,43.40,,,,7.06,,,,,,,41.71,,,313.34
1558709678000,,76.62,,,,56.11,,37.23,,,,,,,,,283.15,,,,,20.32,,,91.35,88.54,,,97.94,,,,,,32.04,,,,,,,,,15.11,,,,,,,1.23,,2.25,,,,,,,,,,,,,,,,,,,,,,,,5.23,68.71,,,,,23.34,,55.22,,44.84,,,,,,,,5.06,,,,,,,20.29,,,,27.88,,,,,57.35,,,,27.52,,,,,,,4.90,,,299.16
1558776750000,5.02,56.42,,,,109.10,,35.65,,,,,,,,,172.56,,,,,19.47,,,62.84,43.25,8.00,,11.50,,,,,,,,,,,,,,,3.20,,,,,,,,,30.12,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,9.76,,10.64,,18.33,,,,,,,,,,,,,,,,,,,19.90,,,,,27.84,,,,25.61,,,,,,,,,,189.98
1558842948000,1.58,23.83,,,,60.88,,66.82,,,,,,,,,196.07,,,,,,,,66.24,25.02,66.68,,34.01,,,,,,32.05,,,,,,,,,45.73,,,,,,15.89,1.13,,13.76,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,13.22,,14.86,,1.76,,,,,,,,,,,,,,,11.93,,,,8.00,,,,,,,,,82.20,,,,,,,,,,167.81
1558910067000,33.98,75.34,,,,68.33,,64.04,,,,,,,,,182.23,,,,,,,,7.06,0.85,13.97,,102.69,,,,,,,,,,,,,,45.00,60.04,,,,,,,0.22,,33.31,,,,,,,,,29.45,,,,,0.02,,,,,,,,,,5.05,21.22,,,,,23.69,,12.87,,10.25,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,44.69,,,,,,12.97,,,,309.53
1558977860000,49.81,62.32,,,,20.42,,17.56,,,,,,,,,139.01,,,,,9.16,,,43.82,5.37,5.50,,45.53,,,,,,8.02,,,,,,,,,9.36,,,,,,,14.31,,32.73,,,,,,,,,,,,,,,,,,,,,,,,1.36,18.59,,,,,9.68,,16.48,,14.01,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,50.28,,,,,,,,,,283.45
1559045953000,16.97,42.12,,,,9.08,,80.54,,,,,,,,,310.56,,,,,83.54,,,63.68,35.03,39.56,,34.03,,,,,,8.02,,,,,,,,,38.94,,,,,,,0.35,,34.36,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,18.23,,,,19.75,,,,,,,,,,,,,,,20.53,,,,26.90,,,,,,,,,37.08,,,,,,,,,,213.43
1559112912000,57.72,184.13,,,,18.44,,39.15,,,,,,0.10,,,1017.23,,,,3.67,,,,400.32,6.58,7.50,,51.90,,,,,,10.04,,,,,,,,,21.43,,,,,,30.40,0.36,,6.27,,,,,,,,,,,,,,,,,,,,,,,,2.34,66.20,,,,,33.78,,63.42,,33.15,,,,,,,,3.38,,,,,,,27.71,,,,70.17,,,,,,,,,47.08,,,,,,,0.00,,,231.58
1559179166000,20.25,21.83,,,,1.25,,50.00,,,,,,,,,100.36,,,,,36.95,,,66.71,0.20,1.20,,8.50,,,,,,,,,,,,,,,35.39,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,6.54,,5.06,,21.30,,,,,,,,,,,,,,,22.10,,,,32.05,,,,,37.22,,,,30.44,,,,,,,6.59,,,262.32
1559247339000,36.49,167.93,,,,58.41,,116.52,,,,,,1.07,,,308.69,,,,2.90,111.09,,,132.54,,1.50,,64.74,,,,,,46.04,,,,,,,,,32.59,,,,,,,4.00,,71.81,,,,,,,,,,,,,,,,,,,,,5.00,,,7.50,34.86,,,,,28.63,,63.22,,86.68,,,,,,,,29.73,,,,,,,,,,,45.87,,,,,93.18,,,,154.26,,,,,,94.34,2.06,,,393.28
1559315112000,25.94,176.92,,,,62.73,,208.93,,,,,,0.28,,,1252.80,,,,7.76,93.90,,,251.84,4.45,155.98,,207.82,,,,,,84.03,,,,,,10.00,,,51.47,,,4.22,,,,,,11.51,,,,,,,,,,,,,,28.09,,,,,,,20.02,,,1.91,138.91,,,395.74,,46.44,,89.20,,178.26,,,,,,,,,,,,,,,6.00,,,,43.85,,,,,119.06,,,,1.85,,,,,,,,,,449.56
1559382148000,17.16,89.51,,,,14.10,,79.63,,,,,,,,,248.64,,,,,,,,81.64,9.44,32.68,,12.75,,,,,,,,,,,,1.15,,,1.05,,,12.61,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,10.22,,12.89,,40.01,,,,,,,,,,,,,,,,,,,13.22,,,,,57.38,,,,2.82,,,,0.08,,27.25,,,,339.81
1559449529000,,35.03,,,,13.24,,63.70,,,,,,,,,231.05,,,,25.93,,,,73.20,5.99,38.60,,47.51,,,,,,,,,,,,,,,,,,7.80,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,5.02,,10.65,,24.29,,,,,,,,,,,,,,,,,,,20.98,,,,,14.00,,,,33.25,,,,,,,0.36,,,117.89
1559517685000,10.03,57.51,,,,28.80,,28.90,,,,,,,,,162.37,,,,,,,,39.30,,22.42,,53.94,,,,,,35.97,,,,,,1.46,,,2.67,,,4.07,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,29.88,,,,,3.20,,6.35,,47.60,,,,,,,,,,,,,,,,,,,8.77,,,,,8.01,,,22.32,121.38,,,,,,,2.81,,,98.37
1559586560000,18.05,110.63,,,,0.31,,64.27,,,,,,,,,741.88,,,,3.82,,,34.36,133.16,7.29,90.59,,278.19,,,,,,16.02,,,,,,0.99,,,20.11,,,30.65,,,41.30,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,51.65,,,,,26.62,,49.57,,149.70,,,,,,,,,,,,,,,,13.28,,,,,,,,40.03,,,4.86,86.35,,,,1.17,,,3.92,,,449.04
1559653274000,10.03,291.73,,,,28.83,,,,,,,,,,,1930.27,,,,,,,127.65,188.40,11.47,120.99,,286.48,,,,,,8.02,,,,,,,,,105.70,,15.00,46.80,,,54.29,11.89,,1.71,,,,,,,,,,,,,,,,,,,,,,,,8.34,67.39,,,,,47.93,,240.52,,408.92,,,,,,,,,,,,,,,,6.83,,,26.10,,,,,39.11,,,,54.22,,,,2.15,,,0.00,,,435.57
1559721446000,,96.82,,,,136.62,,,,,,,,0.67,,,567.52,,,,10.24,4.24,,30.37,114.38,20.60,12.01,,109.98,0.00,141.53,,,,16.03,,,,,,2.82,,,103.38,,,28.59,,,,0.29,,4.89,,,,,,,,,,,,,,,,,,,,,,,,2.30,49.27,,,,,27.59,,114.37,,158.09,,,,,,,,,,,,,,,101.06,21.89,,,27.17,,,,,63.07,,,,2.75,,,,12.98,,,2.00,,,543.81
1559788436000,,51.32,,,,53.72,,,,,,,,0.02,,,340.69,,,,,,,46.85,74.51,34.31,26.12,,84.99,0.10,,,,,23.99,,,,,,1.22,,,28.49,,,17.42,,,,1.21,,36.96,,,,,,,,,88.90,,,,,,,,,,,,,,,,22.55,,,,,9.17,,37.57,,61.19,,,,,,,,,,,,,,,15.98,22.12,,,12.00,,,,,46.49,,,,19.82,,,,15.72,,,,,,125.11
1559855826000,,11.44,,,,50.32,,,,,,,,,,,138.86,,,,,,,52.49,63.33,2.88,10.44,,69.00,,,,,,16.03,,,,,,,,,6.70,,,7.22,,,,2.88,,1.98,,,,,,,,,78.00,,,,,,,,,,,,,,,1.10,4.23,,,,,5.60,,65.34,,26.61,,,,,,,,,,,,,,,,7.99,,,,,,,,37.02,,,,20.67,,,,1.64,,,0.01,,,200.37
1559923832000,,60.37,,,,2.23,,,,,,,,,,,81.45,,,,6.41,,,33.86,59.71,4.02,9.00,,4.50,,136.09,,,,,,,,,,,,,51.69,,5.54,29.24,,,,,,0.72,,,,,,,,,129.97,,,,,,,,,,,,,,,0.72,20.05,,,,,14.35,,84.71,,165.82,,,,,,,,,,,,,,,20.10,10.26,,,3.60,,,,,47.99,,,,29.89,,,,8.18,,,,,,248.18
1559991921000,,58.29,,,,53.86,,,,,,,,,,,95.83,,,,,,,38.24,84.07,7.60,19.96,,121.10,,,,,,30.05,,,,,,3.93,,,54.20,,5.20,34.55,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,7.97,,,,,1.00,,5.32,,130.29,,,,,,,,,,,,,,,,15.14,,,25.40,,,,,53.01,,,,78.88,,,,1.59,,,,,,543.34
1560059515000,,15.14,,,,0.00,,,,,,,,,,,30.40,,,,,,,28.33,10.74,0.31,3.88,,,,,,,,10.02,,,,,,,,,23.55,,,6.47,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,0.81,15.47,,,,,4.14,,24.66,,8.02,,,,,,,,,,,,,,,2.05,12.51,,,16.00,,,,,22.99,,,,33.56,,,,,,,,,,70.86
1560127542000,,41.99,,,,61.84,,,,,,,,,,,197.92,,,,,53.25,,158.60,34.74,13.02,,,19.43,,,,,,50.00,,,,,,2.90,,,39.89,,,50.76,,,,0.65,,6.32,,,,,,,,,,,,,,,,,,,,,,,,1.33,4.97,,,,,2.00,,52.41,,44.80,,,,,,,,,,,,,,,,15.69,,,1.15,,,,,57.04,,,,39.43,,,,17.03,,,0.35,,,196.94
1560194172000,,48.19,,,,4.10,,,,,,,,1.05,,,169.82,,,,,,,89.11,82.66,35.46,17.89,,55.04,,,,,,10.00,,,,,,3.52,,,20.28,,,25.89,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,1.01,14.92,,,,,19.62,,44.42,,13.75,,,,,,,,,,,,,,,,50.66,,,,,,,,55.05,,,,33.18,,,,15.39,,,1.00,,0.19,334.15
1560262359000,,12.55,,,,17.05,,,,,,,,,,,53.13,,,,,,,26.82,34.17,,26.24,,8.41,,,34.29,,,,,,,,,1.43,,,4.81,,,14.15,,,,0.39,,1.87,,,,,,,,,,,,,,,,,,,,,,,,1.48,6.46,,,,,,,36.30,,8.85,,,,,,,,,,,,,,,39.44,10.28,,,19.03,,,,,52.02,,,,0.92,,,,0.82,,,0.05,,,174.28
1560329676000,,17.41,,,,31.82,,,,,,,,,,,59.42,,,,,,,101.46,2.70,15.67,,,10.03,0.25,,,,,,,,,,,1.03,,,44.78,,,21.14,,,,0.74,,6.40,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,1.40,,,,43.22,,,,,,,,,,,,,,,16.19,3.06,,,8.52,,,,,46.05,,,,32.16,,,,,,,,,,171.13
1560397568000,,115.85,,,,40.42,,,,,,,,,,,216.92,,,,,73.51,,134.93,34.08,22.22,65.59,,129.31,0.10,,,,,,,,,,,4.32,,,7.70,,,25.54,,,,0.41,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,23.22,,,,,8.20,,37.52,,104.86,,,,,,,,,,,,,,,,26.29,,,7.30,,,,,31.05,,,,163.90,,,,5.84,,,0.00,,,507.04
1560464402000,,42.55,,,,29.57,,,,,,,,0.04,,,142.19,,,,,,,96.59,63.30,5.09,11.87,,101.54,0.04,,,,,,,,,,,3.17,,,8.30,,,5.31,,,,2.88,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,14.84,,,,,,,,2.77,,,,,,,,2.04,,,1.05,,,,,18.02,,,,0.09,,,,6.06,,,0.02,,,282.01
1560531936000,,58.28,,,,71.29,,,,,,,,,,,382.98,,,,,21.80,0.46,226.16,168.28,2.33,35.82,,58.37,0.08,,,,,,,,,,,,,,33.71,,,21.73,,,,0.24,,3.15,,,,,,,,,,,,,,,,,,,,,,,,4.37,3.87,,,,,1.00,,,,87.38,,,,,,,,,,,,,,,,,,,11.77,,,,,46.22,,,,24.10,,,,5.69,,,1.02,,,418.44
