timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,Other
1558641898000,3.06,,439.47,,246.06,,,,,,,,,,,,,,,,,,,,,,,,48.00,,0.54,,29.72,36.01,,117.06,,,,,,,7.06,,181.34,,,,83.13,,,,,,,58.37,,,,,92.43,,14.44,,,25.39,,,,,,,,,,,47.25,,,,187.49,,,13.31,,,,22.10,,,,,43.40,,2.20,,,,,,,,,,,,,,13.11,,,,,,41.71,93.10,,50.90,,,59.06,,,,313.34
1558709678000,1.23,,283.15,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,23.34,,,91.35,,,,,,,27.52,,76.62,,,,97.94,,,,,,,27.88,,,,,15.11,,88.54,,,37.23,,5.06,,,,,,,,,,,,,56.11,,,5.23,,,,20.32,,,,,57.35,,2.25,,,,,,,,,,,,,,68.71,,,,,,4.90,55.22,,20.29,,,44.84,,,,299.16
1558776750000,,,172.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,5.02,,62.84,,,,,,,25.61,,56.42,,,,11.50,,,,,,,19.90,,,,,3.20,,43.25,0.10,,35.65,,,,,,,,,,,8.00,,,,109.10,,,,,,,19.47,,,,,27.84,,30.12,,,,,,,,,,,,,,,,,,,,,10.64,,,,,18.33,,,,189.98
1558842948000,1.13,,196.07,,,,,,,,,,,,,,,,,,,,,,,,,,32.05,,,,13.22,1.58,,66.24,,,,,,,82.20,,23.83,,,,34.01,,,,,,,8.00,,,,,45.73,,25.02,,,66.82,,,,,,,,,,,66.68,,,,60.88,,,3.16,,,,,,,,,,,13.76,,,,,,,,,,,,,,,,,,,,,14.86,,11.93,15.89,,1.76,,,,167.81
1558910067000,0.22,,182.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69,33.98,,7.06,,,,,,,44.69,,75.34,,,,102.69,,,,,,,19.00,,,,,60.04,,0.85,0.02,,64.04,,,,,,45.00,,,,,13.97,,,,68.33,,,5.05,,,,,,,,,,,33.31,,,,,,12.97,,,,,,,,21.22,,,,,,,12.87,29.45,,,,10.25,,,,309.53
1558977860000,14.31,,139.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,9.68,49.81,,43.82,,,,,,,50.28,,62.32,,,,45.53,,,,,,,8.72,,,,,9.36,,5.37,,,17.56,,,,,,,,,,,5.50,,,,20.42,,,1.36,,,,9.16,,,,,,,32.73,,,,,,,,,,,,,,18.59,,,,,,,16.48,,,,,14.01,,,,283.45
1559045953000,0.35,,310.56,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,18.23,16.97,,63.68,,,,,,,37.08,,42.12,,,,34.03,,,,,,,26.90,,,,,38.94,,35.03,,,80.54,,,,,,,,,,,39.56,,,,9.08,,,12.15,,,,83.54,,,,,,,34.36,,,,,,,,,,,,,,,,,,,,,,,20.53,,,19.75,,,,213.43
1559112912000,0.36,,1017.23,,,,,,,,,,,3.67,,,,,,,,,,,,,,,10.04,,0.10,,33.78,57.72,,400.32,,,,,,,47.08,,184.13,,,,51.90,,,,,,,70.17,,,,,21.43,,6.58,,,39.15,,3.38,,,,,,,,,7.50,,,,18.44,,,2.34,,,,,,,,,,,6.27,,,,,,,,,,,,,,66.20,,,,,,0.00,63.42,,27.71,30.40,,33.15,,,,231.58
1559179166000,,,100.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,20.25,,66.71,,,,,,,30.44,,21.83,,,,8.50,,,,,,,32.05,,,,,35.39,,0.20,,,50.00,,,,,,,,,,,1.20,,,,1.25,,,,,,,36.95,,,,,37.22,,7.25,,,,20.13,,,,,,,,,,,,,,,,6.59,5.06,,22.10,,,21.30,,,,262.32
1559247339000,4.00,,308.69,,,,,,,,,,,2.90,,,,,,,,,,,,,,,46.04,,1.07,,28.63,36.49,,132.54,,,,,,,154.26,,167.93,,,,64.74,,,,,,,45.87,,,,,32.59,,,,,116.52,,29.73,,,,,,,,,1.50,,,,58.41,,,7.50,,,,111.09,,,,,93.18,,71.81,,,,5.00,,94.34,,,,,,,,34.86,,,,,,2.06,63.22,,,,,86.68,,,,393.28
1559315112000,,,1252.80,,,,,,,,,,,7.76,,,,,,,,,,,,,,,84.03,,0.28,,46.44,25.94,,251.84,,,,,,,1.85,,176.92,,,,207.82,,,,,,,43.85,,,,,51.47,,4.45,28.09,,208.93,,,,,,,,,,,155.98,,,,62.73,,,1.91,4.22,,,93.90,,,395.74,,119.06,,11.51,,,,20.02,,,,,,,,,,138.91,,,,,,,89.20,,6.00,,,178.26,,10.00,,449.56
1559382148000,,,248.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,17.16,,81.64,,,,,,,2.82,,89.51,,,,12.75,,,,,,,13.22,,,,,1.05,,9.44,,,79.63,,,,,,,,,,,32.68,,,,14.10,,,,12.61,,,,,,,,57.38,,6.98,,,,,,27.25,,,,,,,,15.44,,0.08,,,,,12.89,,,,,40.01,,1.15,,339.81
1559449529000,,,231.05,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,5.02,,,73.20,,,,,,,33.25,,35.03,,,,47.51,,,,,,,20.98,,,,,,,5.99,,,63.70,,,,,,,,,,,38.60,,,,13.24,,,,7.80,,,,,,,,14.00,,4.29,,,,,,,,,,,,,,8.40,,,,,,0.36,10.65,,,,,24.29,,,,117.89
1559517685000,,,162.37,,,,,,,,,,,,,,,,,,,,,,,,,,35.97,,,,3.20,10.03,,39.30,,,,,,,121.38,,57.51,,,,53.94,,,,,,,8.77,,,,,2.67,,,,,28.90,,,,,,,,,,,22.42,,,,28.80,,,,4.07,,,,,,,,8.01,22.32,4.52,,,,,,,,,,,,,,29.88,,,,,,2.81,6.35,,,,,47.60,,1.46,,98.37
1559586560000,,34.36,741.88,,,,,,,,,,,3.82,,,,,,,,,,,,,,,16.02,,,,26.62,18.05,,133.16,,,,,,,86.35,,110.63,,,,278.19,,,,,,,,,,,,20.11,,7.29,,,64.27,,,,,,,,,13.28,,90.59,,,,0.31,,,,30.65,,,,,,,,40.03,4.86,0.84,,,,,,,,,,,,,,51.65,,1.17,,,,3.92,49.57,,,41.30,,149.70,,0.99,,449.04
1559653274000,11.89,127.65,1930.27,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,47.93,10.03,,188.40,,,,,,,54.22,,291.73,,,,286.48,,,,15.00,,,26.10,,,,,105.70,,11.47,,,,,,,,,,,,6.83,,120.99,,,,28.83,,,8.34,46.80,,,,,,,,39.11,,1.71,,,,,,,,,,,,,,67.39,,2.15,,,,0.00,240.52,,,54.29,,408.92,,,,435.57
1559721446000,0.29,30.37,567.52,,,,,,,,,,,10.24,,,,,,0.00,,,,,,,,,16.03,,0.67,,27.59,,,114.38,,,,,,,2.75,,96.82,,,,109.98,,,,,,141.53,27.17,,,,,103.38,,20.60,,,,,,,,,,,,21.89,,12.01,,,,136.62,,,2.30,28.59,,,4.24,,,,,63.07,,4.89,,,,,,,,,,,,,,49.27,,12.98,,,,2.00,114.37,,101.06,,,158.09,,2.82,,543.81
1559788436000,1.21,46.85,340.69,,,,,,,,,,,,,,,,,0.10,,,,,,,,,23.99,,0.02,,9.17,,,74.51,,,,,,,19.82,,51.32,,,,84.99,,,,,,,12.00,,,,,28.49,,34.31,,,,,,,,,,,,22.12,,26.12,,,,53.72,,,,17.42,,,,,,,,46.49,,36.96,,,,,,,,,,,,,,22.55,,15.72,,,,,37.57,88.90,15.98,,,61.19,,1.22,,125.11
1559855826000,2.88,52.49,138.86,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,5.60,,,63.33,,,,,,,20.67,,11.44,,,,69.00,,,,,,,,,,,,6.70,,2.88,,,,,,,,,,,,7.99,,10.44,,,,50.32,,,1.10,7.22,,,,,,,,37.02,,1.98,,,,,,,,,,,,,,4.23,,1.64,,,,0.01,65.34,78.00,,,,26.61,,,,200.37
1559923832000,,33.86,81.45,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,14.35,,,59.71,,,,,,,29.89,,60.37,,,,4.50,,,,5.54,,136.09,3.60,,,,,51.69,,4.02,,,,,,,,,,,,10.26,,9.00,,,,2.23,,,0.72,29.24,,,,,,,,47.99,,0.72,,,,,,,,,,,,,,20.05,,8.18,,,,,84.71,129.97,20.10,,,165.82,,,,248.18
1559991921000,1.32,38.24,95.83,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,1.00,,,84.07,,,,,,,78.88,,58.29,,,,121.10,,,,5.20,,,25.40,,,,,54.20,,7.60,,,,,,,,,,,,15.14,,19.96,,,,53.86,,,2.47,34.55,,,,,,,,53.01,,,,,,,,,,,,,,,,7.97,,1.59,,,,,5.32,,,,,130.29,,3.93,,543.34
1560059515000,,28.33,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,4.14,,,10.74,,,,,,,33.56,,15.14,,,,,,,,,,,16.00,,,,,23.55,,0.31,,,,,,,,,,,,12.51,,3.88,,,,0.00,,,0.81,6.47,,,,,,,,22.99,,1.14,,,,,,,,,,,,,,15.47,,,,,,,24.66,,2.05,,,8.02,,,,70.86
1560127542000,0.65,158.60,197.92,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,2.00,,,34.74,,,,,,,39.43,,41.99,,,,19.43,,,,,,,1.15,,,,,39.89,,13.02,,,,,,,,,,,,15.69,,,,,,61.84,,,1.33,50.76,,,53.25,,,,,57.04,,6.32,,,,,,,,,,,,,,4.97,,17.03,,,,0.35,52.41,,,,,44.80,,2.90,,196.94
1560194172000,,89.11,169.82,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,1.05,,19.62,,,82.66,,,,,,,33.18,,48.19,,,,55.04,,,,,,,,,,,,20.28,,35.46,,,,,,,,,,,,50.66,,17.89,,,,4.10,,,1.01,25.89,,,,,,,,55.05,,1.15,,,,,,,,,,,,,,14.92,0.19,15.39,,,,1.00,44.42,,,,,13.75,,3.52,,334.15
1560262359000,0.39,26.82,53.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17,,,,,,,0.92,,12.55,,,,8.41,,,,,,,19.03,,,,,4.81,,,,,,,,,,,,,,10.28,,26.24,,,,17.05,,,1.48,14.15,,,,,,,,52.02,,1.87,,,,,,,,,,,34.29,,,6.46,,0.82,,,,0.05,36.30,,39.44,,,8.85,,1.43,,174.28
1560329676000,0.74,101.46,59.42,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.40,,,2.70,,,,,,,32.16,,17.41,,,,10.03,,,,,,,8.52,,,,,44.78,,15.67,,,,,,,,,,,,3.06,,,,,,31.82,,,4.43,21.14,,,,,,,,46.05,,6.40,,,,,,,,,,,,,,,,,,,,,,,16.19,,,43.22,,1.03,,171.13
1560397568000,0.41,134.93,216.92,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,8.20,,,34.08,,,,,,,163.90,,115.85,,,,129.31,,,,,,,7.30,,,,,7.70,,22.22,,,,,,,,,,,,26.29,,65.59,,,,40.42,,,,25.54,,,73.51,,,,,31.05,,1.93,,,,,,,,,,,,,,23.22,,5.84,,,,0.00,37.52,,,,,104.86,,4.32,,507.04
1560464402000,2.88,96.59,142.19,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.04,,,,,63.30,,,,,,,0.09,,42.55,,,,101.54,,,,,,,1.05,,,,,8.30,,5.09,,,,,2.77,,,,,,,2.04,,11.87,,,,29.57,,,,5.31,,,,,,,,18.02,,1.22,,,,,,,,,,,,,,,,6.06,,,,0.02,10.78,,,,,14.84,,3.17,,282.01
1560531936000,0.24,226.16,382.98,,,,,,,,,,,,,,,,,0.08,,,,0.46,,,,,,,,,1.00,,,168.28,,,,,,,24.10,,58.28,,,,58.37,,,,,,,11.77,,,,,33.71,,2.33,,,,,,,,,,,,,,35.82,,,,71.29,,,4.37,21.73,,,21.80,,,,,46.22,,3.15,,,,,,,,,,,,,,3.87,,5.69,,,,1.02,,,,,,87.38,,,,418.44
1560599838000,0.95,54.42,46.98,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,3.91,,,15.61,,,,,,,99.60,,61.34,,,,9.50,,,,,,,5.00,,,,,21.66,,4.37,,,,,,,,,,,,7.50,,20.78,,,,52.90,,,,26.27,,,,,,,,18.00,,0.66,,,,,,,,,,,,,,18.16,,3.58,,,,,,,48.75,,,15.06,,1.49,,240.88
1560668105000,5.87,130.63,2384.61,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,3.00,,,341.08,,,,,,3.20,3.75,,368.78,,,,603.90,,,,,,,6.03,,,,,26.54,,3.67,,,,,,,,,,,,8.96,,107.05,,,,20.61,,,,17.40,,,,,,,,,22.43,2.19,,,,,,,,,,,,,,65.74,,17.57,,,,,304.86,36.83,2.41,17.66,,683.02,,2.66,,576.45
1560734814000,0.35,168.23,402.69,,,,,,,,,,,,,,,,,0.02,,,,0.72,,,,,,,,,24.49,,,76.49,,,,,,3.38,81.08,,114.32,,,,64.01,,,,,,,30.05,,,,,8.12,,5.21,,,,,,,,,,,,,,65.22,,,,8.03,,,3.06,30.68,,,55.56,,,,,,,3.78,,,,,,,,,,,,,,7.36,,8.71,,,,,192.94,,42.88,,,55.40,,1.45,,244.62
1560802452000,,11.18,207.29,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,4.81,,,,,,,,,0.88,30.50,,62.51,,,,17.50,,,,,,,3.67,,,,,24.95,,4.06,,,,,,,,,,,,8.00,,65.12,,,,23.06,,,5.10,20.45,,,18.12,,,,,12.00,81.65,19.18,,,,,,,,,,,,,,8.07,,2.20,,,,0.09,81.81,,,,,34.53,,,,189.42
1560870679000,0.88,10.35,204.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,18.79,,,,,,4.50,24.00,,72.57,,,,48.59,,,,,,,6.95,,,,,37.17,,8.21,,,,,,,,,,,,,,20.24,,,,31.40,,,0.76,,,,,,,,,20.03,,3.84,,,,,,,,,,,,,,6.37,,4.37,,,,0.40,13.30,,0.47,,,112.80,,,,257.51
1560937524000,0.10,,87.93,,,,,,,,,,,3.85,,,,,,,,,,0.81,,,,,,,,,10.00,,,73.17,,,,,,8.63,35.15,,103.06,,,,46.16,,,,,,,5.63,,,,,5.55,,3.72,,,,,,,,,,,,,,25.00,,,,4.88,,,1.12,10.65,,,,,,,,24.01,8.98,0.47,,,,,,,,,,,,,,11.23,,1.87,,,,0.00,113.81,,4.53,,,24.26,,,,329.50
1561005597000,,56.57,82.73,,,,,,,,,,,,,,,,,0.00,,,,2.32,,,,,,,0.02,,3.01,,,31.88,,,,,,,2.31,,38.73,,,,18.00,,,,,,,1.35,,,,,5.59,,,,,,,,,,,,,,,,44.90,,,,0.72,,,1.88,,,,,,,,,18.03,18.31,2.55,,,,,,,,,,,,,,,,3.56,,,,,34.44,,7.37,,,12.52,,,,252.60
1561073016000,,149.29,247.61,,,,,,,,,,,,,,,,,0.02,,,,0.76,,,,,,,,,4.73,,,40.15,,,,,,,0.22,,47.72,,,,16.00,,,,,,,26.68,,,,,36.44,,0.11,,,,,,,,,,,,,,22.28,,,,32.98,,,,31.07,,,,,,,,66.01,,14.24,,,,,,,,24.83,,,,,,7.44,,7.94,,,,,,,9.10,,,61.02,,,,460.29
1561140851000,14.30,146.40,1003.13,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,31.62,,,62.47,,,,,,2.75,26.89,,221.96,,,,349.43,,140.00,,,,,26.73,,,,,41.46,,0.35,,,,,,,,,,,,,,82.25,,,,4.37,,,3.93,90.13,,,35.26,,,,,61.82,,37.41,,,,,,,,53.29,,,,,,10.92,,14.26,,,,0.00,78.14,,17.45,34.16,,87.65,,,,686.57
1561208281000,,7.73,177.85,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,1.94,,15.31,,,65.65,,,,,,,61.17,,99.32,,,,27.05,,,,,,,5.25,,,,,10.12,,11.63,,,,,,,,,,,,7.20,,72.76,,,,42.02,,,3.43,51.81,,,,,,,,8.00,,56.73,,,,,,,,89.77,,,,,,11.16,,16.31,,,,0.53,28.36,,,0.00,,74.98,,,,666.92
1561275287000,1.07,159.51,652.53,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,2.12,,36.60,,,327.38,1271.52,,,,,2.83,28.66,,309.79,,,,389.23,,,,0.08,,,15.26,,,,,60.96,,1.99,,,,,,,,,,,,45.01,,146.88,,,,47.89,,,3.03,66.94,,,,,,,,,,4.59,,,,,,,,72.77,,,,,,21.00,,22.78,,,,2.81,255.62,,,0.00,,393.26,,,,521.76
1561342449000,0.36,13.89,368.85,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,25.31,,,75.98,,,,,,6.09,14.61,,75.14,,,,55.07,,,,,,,6.00,,,,,35.92,,,,,,,,,,,,,,,,110.60,,,,68.01,,,41.68,9.54,,,,,,,,7.00,21.16,31.61,,,,,,,,57.19,,,,,,87.45,,13.11,,,,,76.81,,6.47,15.79,,22.61,,,,228.54
1561409629000,0.20,95.80,73.22,,,,,,,,,,,,,,,,,0.12,,,,1.65,,,,,,,,,15.79,,,1.13,,,,,,,1.57,,27.23,,,,16.03,,,,,,,13.02,,,,,1.67,,0.02,,,,,,,,,,,,,,10.68,,,,5.26,,,2.60,28.93,,,,,,,,,,1.37,,,,,,,,14.83,,,,,,6.53,,6.40,,,,0.00,,,,,,2.75,,,,148.67
1561476955000,2.44,191.91,320.59,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.30,,10.89,,,14.60,,,,,,4.36,0.78,,44.86,,,,50.37,,,,,,,99.98,,,,,0.39,,3.19,,,,,,,,,,,,,,48.06,,,,15.39,,,2.50,29.64,,,,,,,,,,2.56,,,,,,,,14.98,,,,,,54.52,,5.18,,,,0.29,8.32,,77.22,15.96,,52.75,,,,289.22
1561543836000,3.43,87.10,414.31,,,,,,,,,,,,,,,,,0.02,,,,2.76,,,,,,,,,27.09,,,22.45,,,,,,3.42,47.74,,184.71,,,,92.29,,,,,,,40.12,,,,,3.91,,1.45,,,,,,,,,,,,10.47,,131.42,,,,15.24,,,5.22,9.82,,,,,,,,,,19.49,,,,,,,,120.32,,,,,,,,46.01,,,,11.84,,19.00,111.67,6.07,,63.90,,,,388.48
1561611356000,1.28,,1253.64,,,,,,,,,,,,,,,,,0.52,,,,12.10,,,,,,,6.17,,171.93,,,155.15,,,,,,7.38,59.51,,298.16,,,,365.47,,,,,,,18.02,,,,,18.33,,2.66,,,,,,,,,,,,,,311.90,,,,21.33,,,28.06,35.85,,,,,,,,136.95,,88.65,,,,,,,,159.14,,,,,,,,34.55,,,,19.43,346.08,,96.04,66.38,,352.26,,,,992.42
1561679479000,1.14,339.82,1125.36,,,,,,,,,,,,,,,,,0.29,,,,17.89,,,,,,,0.09,,207.38,,,138.91,,,,,,36.77,22.61,,,,,,136.37,,10.00,,,,,31.00,,,,,141.60,,20.53,,,,,7.21,,,,,,,,,233.95,,,,107.08,,,5.17,100.42,,,35.30,,,,,177.02,1.00,4.91,,,,,,,,339.74,,,,,,,,38.26,,235.19,,29.96,302.16,,20.61,7.10,,193.81,,,,1016.54
1561747149000,1.15,61.80,321.93,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,36.88,,,70.29,,,,,,9.41,,,,,,,33.03,,14.91,,,,,38.81,,,,,19.65,,0.10,,,,,,,,,,,,5.00,,124.93,,,,45.71,,,33.74,10.66,,,,,,,,34.92,76.80,2.83,,,,,,,,12.47,,,,,,,,24.86,,84.50,,1.95,42.38,,,,,153.41,,,,481.03
1561814305000,4.46,,424.74,,,,,,,,,,,,,,,,,0.27,,,,9.50,,,,,,,,,51.73,,,1.82,,,,,,1.88,9.30,,,,,,91.97,,,,,,,6.94,,,,,45.46,,0.00,,,,,,,,,,,,,,120.97,,,,50.05,,,2.00,24.03,,,,,,,,34.92,17.01,0.57,,,,,,,,77.00,,,,,,,,13.41,,57.01,,,109.99,,33.68,,,34.26,,,,205.42
