timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6a0c50788E462f322959A2458687096994d66316,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1558234852000,53.84,,,,,,,,,,,,,,,,,,,,,,38.34,,,,,,,,,,,,,,18.15,,,26.21,14.23,,97.06,3.60,28.38,,,,,,,,,,,,,,,,,,,,,,,,42.06,,,,,324.36,,50.00,80.19,,,,0.95,0.85,,6.37,,,,,51.41,,,56.87,,,,,,,,,,,,,,,,,,,19.18,,5.54,100.00,,345.68,,,58.29,,,,0.53,,97.46
1558301987000,72.68,,,,39.64,,,,,,,,,,,,,,,,5.13,,34.20,,,,,,,,,,,,,,122.57,,,,51.86,,104.28,11.57,60.91,,,,,,,,,,,,,,,,,,,,,,,,81.14,,,,,418.37,,20.00,16.04,,,,,1.21,,3.44,,,,,17.70,,,2.86,,,,,,,,,,,,,,,,,,,10.36,,21.09,88.35,,206.29,,,78.80,,,,0.85,,209.49
1558370897000,11.13,,,,,,,,,,,,,,,,,,,,3.71,,38.64,,,,,,,,,,,,,1.31,66.15,,,60.03,95.57,,88.64,10.84,114.63,,,,,,,,,,,,,,,,,,,,,,,,111.07,,,,,525.32,,210.00,154.08,,,,,249.75,,12.81,,,,,148.54,,,2.86,,,,,,,,,,,,,,,,,,,4.87,,71.76,,,335.55,0.03,,118.17,,,,,,331.57
1558438516000,38.42,,,,,,,,,,,,,,,,,,,,14.46,,4.30,,,,,,,,,,,,,0.43,42.59,,,51.60,34.54,,60.59,7.24,16.01,,,,,,,,,32.00,,,,,,,7.86,,,,,,,,42.05,,,,,152.61,,20.00,59.56,,,,,39.35,,4.35,,,,,47.62,,,44.26,,,,,,,,,,,,,,,,,,,9.45,,10.03,,,134.00,0.01,,103.70,,,,0.10,,479.88
1558506088000,51.43,,,,,,,,,,,,,,,,,,,,3.01,,17.76,,,,,,,,,,,,,1.10,63.00,,,74.94,14.50,,57.17,,14.74,,,,,,,,,,,,,,,,90.27,,,,,,,,109.15,,,,,307.51,,,,,,,,16.86,,1.28,,,,,39.88,,,13.39,,,,,,,,,,,,,,,,,,,11.11,,,,,147.27,,,59.10,,,,0.09,,277.78
1558573856000,31.39,,,,,,,,,,,,,,,,,,,,0.48,,11.74,,,,,,,,,,,,,,140.01,,,28.24,6.78,,123.49,8.64,9.97,,,,,,,,,7.10,,,,,,,59.66,,,,,,,,14.37,,,,,282.75,,,48.11,,,,,18.21,,1.97,,,,,,,,21.43,,,,,14.00,,,,,,,,,,,,,,20.20,,15.11,,,53.77,,,143.56,,,,9.14,,383.12
1558641898000,187.49,,,,22.10,,,,,,,,,,,,246.06,,,,36.01,,29.72,,,,,,,,,,,,,25.39,83.13,,,58.37,59.06,,92.43,13.31,,,,,,,,,,,,,,,,,50.90,,,,,,,,43.40,,,,,439.47,,,48.00,,,,41.71,7.06,,14.44,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,2.20,,13.11,,,93.10,0.54,117.06,181.34,,,,3.06,,313.34
1558709678000,56.11,,,,20.32,,,,,,,,,,,,,,,,,,23.34,,,,,,,,,,,,,37.23,97.94,,,27.88,44.84,,15.11,5.23,,,,,,,,,,5.06,,,,,,,20.29,,,,,,,,57.35,,,,,283.15,,,32.04,,,,4.90,27.52,,88.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,68.71,,,55.22,,91.35,76.62,,,,1.23,,299.16
1558776750000,109.10,,,,19.47,,,,,,,,,,,,,,,,5.02,,9.76,,,,,,,,,,,,,35.65,11.50,,,19.90,18.33,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,,,172.56,,,,,,,,25.61,,43.25,,,,,,,,,,,,,8.00,,,,,0.10,,,,,,,,,30.12,,,,,10.64,,62.84,56.42,,,,,,189.98
1558842948000,60.88,,,,,,,,,,,,,,,,,,,,1.58,,13.22,,,,,,,,,,,,,66.82,34.01,,,8.00,1.76,,45.73,3.16,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,196.07,,,32.05,,,,,82.20,,25.02,,,,,,,,,,,,,66.68,,,,,,,,,,,,,,13.76,,,,,14.86,,66.24,23.83,,,15.89,1.13,,167.81
1558910067000,68.33,,,,,,,,,,,,,,,,,,,,33.98,,23.69,,,,,,,,,,,,,64.04,102.69,,,19.00,10.25,,60.04,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.23,,,,,,,,44.69,,0.85,,,,,,45.00,,,,,,,13.97,,,,,0.02,,,,,,29.45,,,33.31,,21.22,12.97,,12.87,,7.06,75.34,,,,0.22,,309.53
1558977860000,20.42,,,,9.16,,,,,,,,,,,,,,,,49.81,,9.68,,,,,,,,,,,,,17.56,45.53,,,8.72,14.01,,9.36,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.01,,,8.02,,,,,50.28,,5.37,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,32.73,,18.59,,,16.48,,43.82,62.32,,,,14.31,,283.45
1559045953000,9.08,,,,83.54,,,,,,,,,,,,,,,,16.97,,18.23,,,,,,,,,,,,,80.54,34.03,,,26.90,19.75,,38.94,12.15,,,,,,,,,,,,,,,,,20.53,,,,,,,,,,,,,310.56,,,8.02,,,,,37.08,,35.03,,,,,,,,,,,,,39.56,,,,,,,,,,,,,,34.36,,,,,,,63.68,42.12,,,,0.35,,213.43
1559112912000,18.44,,,,,,,,,,,,,,,,,,,,57.72,,33.78,,,,,,,,,,,,,39.15,51.90,,,70.17,33.15,,21.43,2.34,,,,,,,,,3.67,3.38,,,,,,,27.71,,,,,,,,,,,,,1017.23,,,10.04,,,,0.00,47.08,,6.58,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,6.27,,66.20,,,63.42,0.10,400.32,184.13,,,30.40,0.36,,231.58
1559179166000,1.25,,,,36.95,,,,,,,,,,,,,,,,20.25,,6.54,,,,,,,,,,,,,50.00,8.50,,,32.05,21.30,,35.39,,,,,,,,,,,,,,,,,,22.10,,,,,,,,37.22,,,,,100.36,,,,,,,6.59,30.44,,0.20,,,,,,,,20.13,,,,,1.20,,,,,,,,,,,,,,7.25,,,,,5.06,,66.71,21.83,,,,,,262.32
1559247339000,58.41,,,,111.09,,,,,,,,,,,,,,,,36.49,,28.63,,,,,,,,,,,,,116.52,64.74,,,45.87,86.68,,32.59,7.50,,,,,,,,,2.90,29.73,,,,,,,,,,,,,,,93.18,,,,,308.69,,,46.04,,,,2.06,154.26,,,,,,,,,,5.00,,,,,1.50,,,,,,,,,,,,,,71.81,,34.86,94.34,,63.22,1.07,132.54,167.93,,,,4.00,,393.28
1559315112000,62.73,,,,93.90,,,,,,,,,,,,,10.00,,,25.94,,46.44,,,,,395.74,,,,,,,,208.93,207.82,,,43.85,178.26,,51.47,1.91,,,,,,,4.22,,7.76,,,,,,,,6.00,,,,,,,,119.06,,,,,1252.80,,,84.03,,,,,1.85,,4.45,,,,,,,,20.02,,,,,155.98,,,,,28.09,,,,,,,,,11.51,,138.91,,,89.20,0.28,251.84,176.92,,,,,,449.56
1559382148000,14.10,,,,,,,,,,,,,,,,,1.15,,,17.16,,10.22,,,,,,,,,,,,,79.63,12.75,,,13.22,40.01,,1.05,,,,,,0.08,,12.61,,,,,,,,,,,,,,,,,,57.38,,,,,248.64,,,,,,,,2.82,,9.44,,,,,,,,,,,,,32.68,,,,,,,,,,,,,,6.98,,15.44,27.25,,12.89,,81.64,89.51,,,,,,339.81
1559449529000,13.24,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,63.70,47.51,,,20.98,24.29,,,,,,,,,,7.80,,25.93,,,,,,,,,,,,,,,,14.00,,,,,231.05,,,,,,,0.36,33.25,,5.99,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,4.29,,8.40,,,10.65,,73.20,35.03,,,,,,117.89
1559517685000,28.80,,,,,,,,,,,,,,,,,1.46,,,10.03,,3.20,,,,,,,,,,,,,28.90,53.94,,,8.77,47.60,,2.67,,,,,,,,4.07,,,,,,,,,,,,,,,,,,8.01,,,,,162.37,,,35.97,,,,2.81,121.38,,,,,,,,,,,,,,,22.42,,,22.32,,,,,,,,,,,4.52,,29.88,,,6.35,,39.30,57.51,,,,,,98.37
1559586560000,0.31,,,,,,,,,,,,,,,,,0.99,,,18.05,13.28,26.62,,,,,,,,,,,,,64.27,278.19,,,,149.70,,20.11,,,,,,1.17,,30.65,,3.82,,,,,,,,,,,,34.36,,,,40.03,,,,,741.88,,,16.02,,,,3.92,86.35,,7.29,,,,,,,,,,,,,90.59,,,4.86,,,,,,,,,,,0.84,,51.65,,,49.57,,133.16,110.63,,,41.30,,,449.04
1559653274000,28.83,,,,,,,,,,,,,,,,,,,,10.03,6.83,47.93,,,,,,,,,,,15.00,,,286.48,,,26.10,408.92,,105.70,8.34,,,,,2.15,,46.80,,,,,,,,,,,,,,127.65,,,,39.11,,,,,1930.27,,,8.02,,,,0.00,54.22,,11.47,,,,,,,,,,,,,120.99,,,,,,,,,,,,,,1.71,,67.39,,,240.52,,188.40,291.73,,,54.29,11.89,,435.57
1559721446000,136.62,,,,4.24,,,,,,,,,,,,,2.82,,,,21.89,27.59,,,,,,,,,,,,,,109.98,,,27.17,158.09,,103.38,2.30,,,,,12.98,,28.59,,10.24,,,,,,,0.00,101.06,,,,30.37,,,,63.07,,,141.53,,567.52,,,16.03,,,,2.00,2.75,,20.60,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,4.89,,49.27,,,114.37,0.67,114.38,96.82,,,,0.29,,543.81
1559788436000,53.72,,,,,,,,,,,,,,,,,1.22,,,,22.12,9.17,,,,,,,,,,,,,,84.99,,,12.00,61.19,,28.49,,,,,,15.72,,17.42,,,,,,,,,0.10,15.98,,,,46.85,,,,46.49,,,,,340.69,,,23.99,,,,,19.82,,34.31,,,,,,,,,,,,,26.12,,,,,,,,,,,88.90,,,36.96,,22.55,,,37.57,0.02,74.51,51.32,,,,1.21,,125.11
1559855826000,50.32,,,,,,,,,,,,,,,,,,,,,7.99,5.60,,,,,,,,,,,,,,69.00,,,,26.61,,6.70,1.10,,,,,1.64,,7.22,,,,,,,,,,,,,,52.49,,,,37.02,,,,,138.86,,,16.03,,,,0.01,20.67,,2.88,,,,,,,,,,,,,10.44,,,,,,,,,,,78.00,,,1.98,,4.23,,,65.34,,63.33,11.44,,,,2.88,,200.37
1559923832000,2.23,,,,,,,,,,,,,,,,,,,,,10.26,14.35,,,,,,,,,,,5.54,,,4.50,,,3.60,165.82,,51.69,0.72,,,,,8.18,,29.24,,6.41,,,,,,,,20.10,,,,33.86,,,,47.99,,,136.09,,81.45,,,,,,,,29.89,,4.02,,,,,,,,,,,,,9.00,,,,,,,,,,,129.97,,,0.72,,20.05,,,84.71,,59.71,60.37,,,,,,248.18
1559991921000,53.86,,,,,,,,,,,,,,,,,3.93,,,,15.14,1.00,,,,,,,,,,,5.20,,,121.10,,,25.40,130.29,,54.20,2.47,,,,,1.59,,34.55,,,,,,,,,,,,,,38.24,,,,53.01,,,,,95.83,,,30.05,,,,,78.88,,7.60,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,7.97,,,5.32,,84.07,58.29,,,,1.32,,543.34
1560059515000,0.00,,,,,,,,,,,,,,,,,,,,,12.51,4.14,,,,,,,,,,,,,,,,,16.00,8.02,,23.55,0.81,,,,,,,6.47,,,,,,,,,,2.05,,,,28.33,,,,22.99,,,,,30.40,,,10.02,,,,,33.56,,0.31,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,1.14,,15.47,,,24.66,,10.74,15.14,,,,,,70.86
1560127542000,61.84,,,,53.25,,,,,,,,,,,,,2.90,,,,15.69,2.00,,,,,,,,,,,,,,19.43,,,1.15,44.80,,39.89,1.33,,,,,17.03,,50.76,,,,,,,,,,,,,,158.60,,,,57.04,,,,,197.92,,,50.00,,,,0.35,39.43,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,4.97,,,52.41,,34.74,41.99,,,,0.65,,196.94
1560194172000,4.10,,,,,,,,,,,,,,,,,3.52,,,,50.66,19.62,,,,,,,,,,,,,,55.04,,,,13.75,0.19,20.28,1.01,,,,,15.39,,25.89,,,,,,,,,,,,,,89.11,,,,55.05,,,,,169.82,,,10.00,,,,1.00,33.18,,35.46,,,,,,,,,,,,,17.89,,,,,,,,,,,,,,1.15,,14.92,,,44.42,1.05,82.66,48.19,,,,,,334.15
1560262359000,17.05,,,,,,,,,,,,,,,,,1.43,,,,10.28,,,,,,,,,,,,,,,8.41,,,19.03,8.85,,4.81,1.48,,,,,0.82,,14.15,,,,34.29,,,,,,39.44,,,,26.82,,,,52.02,,,,,53.13,,,,,,,0.05,0.92,,,,,,,,,,,,,,,26.24,,,,,,,,,,,,,,1.87,,6.46,,,36.30,,34.17,12.55,,,,0.39,,174.28
1560329676000,31.82,,,,,,,,,,,,,,,,,1.03,,,,3.06,1.40,,,,,,,,,,,,,,10.03,,,8.52,43.22,,44.78,4.43,,,,,,,21.14,,,,,,,,,0.25,16.19,,,,101.46,,,,46.05,,,,,59.42,,,,,,,,32.16,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,2.70,17.41,,,,0.74,,171.13
1560397568000,40.42,,,,73.51,,,,,,,,,,,,,4.32,,,,26.29,8.20,,,,,,,,,,,,,,129.31,,,7.30,104.86,,7.70,,,,,,5.84,,25.54,,,,,,,,,0.10,,,,,134.93,,,,31.05,,,,,216.92,,,,,,,0.00,163.90,,22.22,,,,,,,,,,,,,65.59,,,,,,,,,,,,,,1.93,,23.22,,,37.52,,34.08,115.85,,,,0.41,,507.04
1560464402000,29.57,,,,,,,,,,,,,,,,,3.17,,,,2.04,,,,,,,,,,,,,,,101.54,,,1.05,14.84,,8.30,,,,,,6.06,,5.31,,,2.77,,,,,,0.04,,,,,96.59,,,,18.02,,,,,142.19,,,,,,,0.02,0.09,,5.09,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,1.22,,,,,10.78,0.04,63.30,42.55,,,,2.88,,282.01
1560531936000,71.29,,,,21.80,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,58.37,,,11.77,87.38,,33.71,4.37,,,,,5.69,,21.73,,,,,,,,,0.08,,,,,226.16,,,,46.22,,,,,382.98,,,,,,,1.02,24.10,,2.33,,,,,,,,,,,,,35.82,,,,,,,,,,,,,0.46,3.15,,3.87,,,,,168.28,58.28,,,,0.24,,418.44
1560599838000,52.90,,,,,,,,,,,,,,,,,1.49,,,,7.50,3.91,,,,,,,,,,,,,,9.50,,,5.00,15.06,,21.66,,,,,,3.58,,26.27,,,,,,,,,,48.75,,,,54.42,,,,18.00,,,,,46.98,,,,,,,,99.60,,4.37,,,,,,,,,,,,,20.78,,,,,,,,,,,,,0.27,0.66,,18.16,,,,,15.61,61.34,,,,0.95,,240.88
1560668105000,20.61,,,,,,,,,,,,,,,,,2.66,,,,8.96,3.00,,,,,,,,,,,,,,603.90,,,6.03,683.02,,26.54,,,,,,17.57,,17.40,,,,,,,,,,2.41,,,,130.63,,,,,,,,,2384.61,,,,,,3.20,,3.75,,3.67,,,,,,,,,,,,,107.05,,,22.43,,,,,,,,36.83,,0.39,2.19,,65.74,,,304.86,,341.08,368.78,,,17.66,5.87,,576.45
1560734814000,8.03,,,,55.56,,,,,,,,,,,,,1.45,,,,,24.49,,,,,,,,,,,,,,64.01,,,30.05,55.40,,8.12,3.06,,,,,8.71,,30.68,,,,,,,,,0.02,42.88,,,,168.23,,,,,,,,,402.69,,,,,,3.38,,81.08,,5.21,,,,,,,,,,,,,65.22,,,,,,,,,,,,,0.72,3.78,,7.36,,,192.94,,76.49,114.32,,,,0.35,,244.62
1560802452000,23.06,,,,18.12,,,,,,,,,,,,,,,,,8.00,4.81,,,,,,,,,,,,,,17.50,,,3.67,34.53,,24.95,5.10,,,,,2.20,,20.45,,,,,,,,,,,,,,11.18,,,,12.00,,,,,207.29,,,,,,0.88,0.09,30.50,,4.06,,,,,,,,,,,,,65.12,,,81.65,,,,,,,,,,0.82,19.18,,8.07,,,81.81,,,62.51,,,,,,189.42
1560870679000,31.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,6.95,112.80,,37.17,0.76,,,,,4.37,,,,,,,,,,,,0.47,,,,10.35,,,,20.03,,,,,204.22,,,,,,4.50,0.40,24.00,,8.21,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,3.84,,6.37,,,13.30,1.57,18.79,72.57,,,,0.88,,257.51
1560937524000,4.88,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,46.16,,,5.63,24.26,,5.55,1.12,,,,,1.87,,10.65,,3.85,,,,,,,,4.53,,,,,,,,24.01,,,,,87.93,,,,,,8.63,0.00,35.15,,3.72,,,,,,,,,,,,,25.00,,,8.98,,,,,,,,,,0.81,0.47,,11.23,,,113.81,,73.17,103.06,,,,0.10,,329.50
1561005597000,0.72,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,18.00,,,1.35,12.52,,5.59,1.88,,,,,3.56,,,,,,,,,,,0.00,7.37,,,,56.57,,,,18.03,,,,,82.73,,,,,,,,2.31,,,,,,,,,,,,,,,44.90,,,18.31,,,,,,,,,,2.32,2.55,,,,,34.44,0.02,31.88,38.73,,,,,,252.60
1561073016000,32.98,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,16.00,,,26.68,61.02,,36.44,,,,,,7.94,,31.07,24.83,,,,,,,,0.02,9.10,,,,149.29,,,,66.01,,,,,247.61,,,,,,,,0.22,,0.11,,,,,,,,,,,,,22.28,,,,,,,,,,,,,0.76,14.24,,7.44,,,,,40.15,47.72,,,,,,460.29
1561140851000,4.37,,,,35.26,,,,,,,,,,,,,,,,,,31.62,,,,,,,,,,,,,,349.43,,,26.73,87.65,,41.46,3.93,,,,,14.26,,90.13,53.29,,,,,,,,,17.45,,140.00,,146.40,,,,61.82,,,,,1003.13,,,,,,2.75,0.00,26.89,,0.35,,,,,,,,,,,,,82.25,,,,,,,,,,,,,2.94,37.41,,10.92,,,78.14,,62.47,221.96,,,34.16,14.30,,686.57
1561208281000,42.02,,,,,,,,,,,,,,,,,,,,,7.20,15.31,,,,,,,,,,,,,,27.05,,,5.25,74.98,,10.12,3.43,,,,,16.31,,51.81,89.77,,,,,,,,,,,,,7.73,,,,8.00,,,,,177.85,,,,,,,0.53,61.17,,11.63,,,,,,,,,,,,,72.76,,,,,,,,,,,,,0.72,56.73,,11.16,,,28.36,1.94,65.65,99.32,,,0.00,,,666.92
1561275287000,47.89,,,,,1271.52,,,,,,,,,,,,,,,,45.01,36.60,,,,,,,,,,,0.08,,,389.23,,,15.26,393.26,,60.96,3.03,,,,,22.78,,66.94,72.77,,,,,,,,,,,,,159.51,,,,,,,,,652.53,,,,,,2.83,2.81,28.66,,1.99,,,,,,,,,,,,,146.88,,,,,,,,,,,,,5.48,4.59,,21.00,,,255.62,2.12,327.38,309.79,,,0.00,1.07,,521.76
1561342449000,68.01,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,55.07,,,6.00,22.61,,35.92,41.68,,,,,13.11,,9.54,57.19,,,,,,,,,6.47,,,,13.89,,,,7.00,,,,,368.85,,,,,,6.09,,14.61,,,,,,,,,,,,,,,110.60,,,21.16,,,,,,,,,,7.80,31.61,,87.45,,,76.81,,75.98,75.14,,,15.79,0.36,,228.54
1561409629000,5.26,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,16.03,,,13.02,2.75,,1.67,2.60,,,,,6.40,,28.93,14.83,,,,,,,,0.12,,,,,95.80,,,,,,,,,73.22,,,,,,,0.00,1.57,,0.02,,,,,,,,,,,,,10.68,,,,,,,,,,,,,1.65,1.37,,6.53,,,,,1.13,27.23,,,,0.20,,148.67
