timestamp,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA540fb50288cc31639305B1675c70763C334953b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1558099488000,,,3151.67,,,,94.23,,,,,,,,,324.83,163.50,10.51,,,,,,191.91,,,344.31,,180.21,,,,,,96.45,,,50.17,,,19.86,,,,,,,1160.36,,,,,,665.40,,,,,,,,45.00,,,,,,400.43,,2.65,,,,,362.33,,9.20,79.20,,,,,,,,,,,,,,,268.41,,19.32,,,,,,,,,,,,,,,,14.66,93.35,,,,,,151.28,,,,,80.39,,604.29
1558166754000,,,525.84,,,,70.85,,,4.34,,,,,,30.39,170.00,59.00,,65.20,,,,57.04,,,87.00,,60.19,,,,,,,,,69.06,,,15.63,,,,,,,460.15,14.38,,,,,55.30,,,,,,,,,,,,,,41.97,,2.50,,,,2.66,150.79,,0.17,0.68,,,,,,,,,,,,,,,10.03,,35.07,,,,,,,,,,,,42.33,,,,7.34,63.94,,,,,,5.66,,,,,,,156.96
1558234852000,,,324.36,,,,97.06,,,6.37,,,,,,51.41,50.00,,,,,,,42.06,,,18.15,,80.19,,,,,,,,,53.84,,,3.60,,,,,,,345.68,,,,,,14.23,,,,,,,,,,,,,,28.38,,19.18,,,,0.95,58.29,,0.53,0.85,,,,,,,,,,,,,,,,,38.34,,,,,,,,,,,,5.54,,,,56.87,26.21,,,,,,,,,,,,100.00,97.46
1558301987000,,,418.37,,,,104.28,,,3.44,,,,,,17.70,20.00,,,,,,,81.14,,,122.57,,16.04,,,,,,,,,72.68,,,11.57,,,,,,,206.29,,,,,,51.86,,,,,,,,39.64,,,,,,60.91,,10.36,,,,,78.80,,0.85,1.21,,,,,,,,,,,,,,,,,34.20,,,,,,,,,,,,21.09,,,,2.86,,,,,,,5.13,,,,,,88.35,209.49
1558370897000,,,525.32,,,,88.64,,,12.81,,,,,,148.54,210.00,,,,,,,111.07,,,66.15,,154.08,,,,,,,,,11.13,,,10.84,0.03,,,,,,335.55,,,,,,95.57,,,,,,,,,,,,,,114.63,,4.87,,,,,118.17,,,249.75,,,,,,,,,,,,,,,,,38.64,,,,,,,,,,1.31,,71.76,,,,2.86,60.03,,,,,,3.71,,,,,,,331.57
1558438516000,,,152.61,,,,60.59,,,4.35,,,,,,47.62,20.00,7.86,,,,,,42.05,,,42.59,,59.56,,,,,,,,,38.42,,,7.24,0.01,,,,,,134.00,32.00,,,,,34.54,,,,,,,,,,,,,,16.01,,9.45,,,,,103.70,,0.10,39.35,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,0.43,,10.03,,,,44.26,51.60,,,,,,14.46,,,,,,,479.88
1558506088000,,,307.51,,,,57.17,,,1.28,,,,,,39.88,,90.27,,,,,,109.15,,,63.00,,,,,,,,,,,51.43,,,,,,,,,,147.27,,,,,,14.50,,,,,,,,,,,,,,14.74,,11.11,,,,,59.10,,0.09,16.86,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,1.10,,,,,,13.39,74.94,,,,,,3.01,,,,,,,277.78
1558573856000,,,282.75,,,,123.49,,,1.97,,,,,,,,59.66,,,,,,14.37,,,140.01,,48.11,,,,,,,,,31.39,,,8.64,,,,,,,53.77,7.10,,,,,6.78,,,,,,,,,,,,,,9.97,,20.20,,,,,143.56,,9.14,18.21,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,15.11,,,,21.43,28.24,,14.00,,,,0.48,,,,,,,383.12
1558641898000,,,439.47,,,,92.43,,,14.44,,,,,,,,50.90,,,,,,43.40,,,83.13,,48.00,,,,,,,,,187.49,,117.06,13.31,0.54,,,,,,93.10,,,,,,59.06,,,,,,,,22.10,,,,,,,,2.20,,,,41.71,181.34,,3.06,7.06,,,,,,,,,,,,,,,,,29.72,,,,,,,,,246.06,25.39,,13.11,,,,,58.37,,47.25,,,,36.01,,,,,,,313.34
1558709678000,,,283.15,,,,15.11,,,88.54,,,,,,,,20.29,,,,,,57.35,,,97.94,,32.04,,,,,,,,,56.11,,91.35,5.23,,,,,,,55.22,5.06,,,,,44.84,,,,,,,,20.32,,,,,,,,2.25,,,,4.90,76.62,,1.23,27.52,,,,,,,,,,,,,,,,,23.34,,,,,,,,,,37.23,,68.71,,,,,27.88,,,,,,,,,,,,,299.16
1558776750000,,,172.56,,,,3.20,,,43.25,,,,,,,,,,,,,,27.84,,,11.50,,,,,,,,,,,109.10,,62.84,,,,,,,,10.64,,,,,,18.33,,,,,,,,19.47,,,,,,,,30.12,,,,,56.42,,,25.61,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,35.65,,,,,,,19.90,0.10,8.00,,,,5.02,,,,,,,189.98
1558842948000,,,196.07,,,,45.73,,,25.02,,,,,,,,11.93,,,,,,,,,34.01,,32.05,,,,,,,,,60.88,,66.24,3.16,,,,,,,14.86,,,,,,1.76,,,,,,,,,,,,,,,,13.76,,,,,23.83,,1.13,82.20,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,66.82,,,,,,,8.00,,66.68,,,,1.58,,,,,15.89,,167.81
1558910067000,,,182.23,,,,60.04,,,0.85,,,,,,,,,,,,,,,,,102.69,,,,,,,,,,,68.33,,7.06,5.05,,,,45.00,,,12.87,,,,,,10.25,,,,,,,,,,,,,,,,33.31,,,,,75.34,,0.22,44.69,29.45,,,,,,,,,,,,,,,,23.69,,,,,,,,,,64.04,,21.22,,,,,19.00,0.02,13.97,,,,33.98,,,,,,12.97,309.53
1558977860000,,,139.01,,,,9.36,,,5.37,,,,,,,,,,,,,,,,,45.53,,8.02,,,,,,,,,20.42,,43.82,1.36,,,,,,,16.48,,,,,,14.01,,,,,,,,9.16,,,,,,,,32.73,,,,,62.32,,14.31,50.28,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,17.56,,18.59,,,,,8.72,,5.50,,,,49.81,,,,,,,283.45
1559045953000,,,310.56,,,,38.94,,,35.03,,,,,,,,20.53,,,,,,,,,34.03,,8.02,,,,,,,,,9.08,,63.68,12.15,,,,,,,,,,,,,19.75,,,,,,,,83.54,,,,,,,,34.36,,,,,42.12,,0.35,37.08,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,80.54,,,,,,,26.90,,39.56,,,,16.97,,,,,,,213.43
1559112912000,,,1017.23,,,,21.43,,,6.58,,,,,,,,27.71,,,,,,,,,51.90,,10.04,,,,,,,,,18.44,,400.32,2.34,0.10,,,,,,63.42,3.38,,,,,33.15,,,,,,,,,,,,,,,,6.27,,,,0.00,184.13,,0.36,47.08,,,,,,,,,,,,,,,,,33.78,,,,,,,,,,39.15,,66.20,,,,,70.17,,7.50,,,,57.72,,,3.67,,30.40,,231.58
1559179166000,,,100.36,,,,35.39,,,0.20,,,,,,,,22.10,,,,,,37.22,,,8.50,,,,,,,,,,,1.25,,66.71,,,,,,,,5.06,,,,,,21.30,,,,,,,,36.95,,,,,,,,7.25,,,,6.59,21.83,,,30.44,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,50.00,,,,,,20.13,32.05,,1.20,,,,20.25,,,,,,,262.32
1559247339000,,,308.69,,,,32.59,,,,,,,,,,,,,,,,,93.18,,,64.74,,46.04,,,,,,,,,58.41,,132.54,7.50,1.07,,,,,,63.22,29.73,,,,,86.68,,,,,,,,111.09,,,,,,,,71.81,,,,2.06,167.93,,4.00,154.26,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,116.52,,34.86,,,,5.00,45.87,,1.50,,,,36.49,,,2.90,,,94.34,393.28
1559315112000,,,1252.80,,,,51.47,,,4.45,,,,,,,,6.00,,,,,,119.06,,,207.82,,84.03,,,,,,,,,62.73,,251.84,1.91,0.28,,,,,,89.20,,,,4.22,,178.26,,,,,,,,93.90,,10.00,,,,,,11.51,,,,,176.92,,,1.85,,,,,,,,,,,,,,395.74,,,46.44,,,,,,,,,,208.93,,138.91,,,,20.02,43.85,28.09,155.98,,,,25.94,,,7.76,,,,449.56
1559382148000,,,248.64,,,,1.05,,,9.44,,,,,,,,,,,,,,57.38,,,12.75,,,,,,,,,,,14.10,,81.64,,,,,,,,12.89,,,,12.61,,40.01,,,,,,,,,,1.15,,,,,,6.98,,,,,89.51,,,2.82,,,,,,,,,,,,,,,,,10.22,,,,,,0.08,,,,79.63,,15.44,,,,,13.22,,32.68,,,,17.16,,,,,,27.25,339.81
1559449529000,,,231.05,,,,,,,5.99,,,,,,,,,,,,,,14.00,,,47.51,,,,,,,,,,,13.24,,73.20,,,,,,,,10.65,,,,7.80,,24.29,,,,,,,,,,,,,,,,4.29,,,,0.36,35.03,,,33.25,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,63.70,,8.40,,,,,20.98,,38.60,,,,,,,25.93,,,,117.89
1559517685000,,,162.37,,,,2.67,,,,,,,,,,,,22.32,,,,,8.01,,,53.94,,35.97,,,,,,,,,28.80,,39.30,,,,,,,,6.35,,,,4.07,,47.60,,,,,,,,,,1.46,,,,,,4.52,,,,2.81,57.51,,,121.38,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,28.90,,29.88,,,,,8.77,,22.42,,,,10.03,,,,,,,98.37
1559586560000,,,741.88,,,,20.11,,,7.29,,,,,,,,,4.86,,,,,40.03,,,278.19,,16.02,,,,,,,,,0.31,,133.16,,,,,,,,49.57,,13.28,,30.65,,149.70,,,,,,,,,,0.99,,,,,,0.84,,,,3.92,110.63,,,86.35,,,,,,,,,,34.36,,,,,,,26.62,,,,,,1.17,,,,64.27,,51.65,,,,,,,90.59,,,,18.05,,,3.82,,41.30,,449.04
1559653274000,,,1930.27,,,,105.70,,,11.47,,,,,,,,,,,,,,39.11,,,286.48,,8.02,15.00,,,,,,,,28.83,,188.40,8.34,,,,,,,240.52,,6.83,,46.80,,408.92,,,,,,,,,,,,,,,,1.71,,,,0.00,291.73,,11.89,54.22,,,,,,,,,,127.65,,,,,,,47.93,,,,,,2.15,,,,,,67.39,,,,,26.10,,120.99,,,,10.03,,,,,54.29,,435.57
1559721446000,,,567.52,,,,103.38,,,20.60,,,,,,,,101.06,,,,,,63.07,,,109.98,,16.03,,,,,,,,,136.62,,114.38,2.30,0.67,,,,,,114.37,,21.89,,28.59,,158.09,,,,,,,,4.24,,2.82,,,,,,4.89,,,,2.00,96.82,,0.29,2.75,,,,,,,,,,30.37,141.53,,,,,,27.59,,,,,0.00,12.98,,,,,,49.27,,,,,27.17,,12.01,,,,,,,10.24,,,,543.81
1559788436000,,,340.69,,,,28.49,,,34.31,,,,,,,,15.98,,,,,,46.49,,,84.99,,23.99,,,,,,,,,53.72,,74.51,,0.02,,,,,,37.57,,22.12,,17.42,,61.19,,,,,,,,,,1.22,,,,,,36.96,,,,,51.32,,1.21,19.82,88.90,,,,,,,,,46.85,,,,,,,9.17,,,,,0.10,15.72,,,,,,22.55,,,,,12.00,,26.12,,,,,,,,,,,125.11
1559855826000,,,138.86,,,,6.70,,,2.88,,,,,,,,,,,,,,37.02,,,69.00,,16.03,,,,,,,,,50.32,,63.33,1.10,,,,,,,65.34,,7.99,,7.22,,26.61,,,,,,,,,,,,,,,,1.98,,,,0.01,11.44,,2.88,20.67,78.00,,,,,,,,,52.49,,,,,,,5.60,,,,,,1.64,,,,,,4.23,,,,,,,10.44,,,,,,,,,,,200.37
1559923832000,,,81.45,,,,51.69,,,4.02,,,,,,,,20.10,,,,,,47.99,,,4.50,,,5.54,,,,,,,,2.23,,59.71,0.72,,,,,,,84.71,,10.26,,29.24,,165.82,,,,,,,,,,,,,,,,0.72,,,,,60.37,,,29.89,129.97,,,,,,,,,33.86,136.09,,,,,,14.35,,,,,,8.18,,,,,,20.05,,,,,3.60,,9.00,,,,,,,6.41,,,,248.18
1559991921000,,,95.83,,,,54.20,,,7.60,,,,,,,,,,,,,,53.01,,,121.10,,30.05,5.20,,,,,,,,53.86,,84.07,2.47,,,,,,,5.32,,15.14,,34.55,,130.29,,,,,,,,,,3.93,,,,,,,,,,,58.29,,1.32,78.88,,,,,,,,,,38.24,,,,,,,1.00,,,,,,1.59,,,,,,7.97,,,,,25.40,,19.96,,,,,,,,,,,543.34
1560059515000,,,30.40,,,,23.55,,,0.31,,,,,,,,2.05,,,,,,22.99,,,,,10.02,,,,,,,,,0.00,,10.74,0.81,,,,,,,24.66,,12.51,,6.47,,8.02,,,,,,,,,,,,,,,,1.14,,,,,15.14,,,33.56,,,,,,,,,,28.33,,,,,,,4.14,,,,,,,,,,,,15.47,,,,,16.00,,3.88,,,,,,,,,,,70.86
1560127542000,,,197.92,,,,39.89,,,13.02,,,,,,,,,,,,,,57.04,,,19.43,,50.00,,,,,,,,,61.84,,34.74,1.33,,,,,,,52.41,,15.69,,50.76,,44.80,,,,,,,,53.25,,2.90,,,,,,6.32,,,,0.35,41.99,,0.65,39.43,,,,,,,,,,158.60,,,,,,,2.00,,,,,,17.03,,,,,,4.97,,,,,1.15,,,,,,,,,,,,,196.94
1560194172000,,,169.82,,,,20.28,,,35.46,,,,,,,,,,,,,,55.05,,,55.04,,10.00,,,,,,,,,4.10,,82.66,1.01,1.05,,,,,,44.42,,50.66,,25.89,,13.75,,,,,,,,,0.19,3.52,,,,,,1.15,,,,1.00,48.19,,,33.18,,,,,,,,,,89.11,,,,,,,19.62,,,,,,15.39,,,,,,14.92,,,,,,,17.89,,,,,,,,,,,334.15
1560262359000,,,53.13,,,,4.81,,,,,,,,,,,39.44,,,,,,52.02,,34.29,8.41,,,,,,,,,,,17.05,,34.17,1.48,,,,,,,36.30,,10.28,,14.15,,8.85,,,,,,,,,,1.43,,,,,,1.87,,,,0.05,12.55,,0.39,0.92,,,,,,,,,,26.82,,,,,,,,,,,,,0.82,,,,,,6.46,,,,,19.03,,26.24,,,,,,,,,,,174.28
1560329676000,,,59.42,,,,44.78,,,15.67,,,,,,,,16.19,,,,,,46.05,,,10.03,,,,,,,,,,,31.82,,2.70,4.43,,,,,,,,,3.06,,21.14,,43.22,,,,,,,,,,1.03,,,,,,6.40,,,,,17.41,,0.74,32.16,,,,,,,,,,101.46,,,,,,,1.40,,,,,0.25,,,,,,,,,,,,8.52,,,,,,,,,,,,,171.13
1560397568000,,,216.92,,,,7.70,,,22.22,,,,,,,,,,,,,,31.05,,,129.31,,,,,,,,,,,40.42,,34.08,,,,,,,,37.52,,26.29,,25.54,,104.86,,,,,,,,73.51,,4.32,,,,,,1.93,,,,0.00,115.85,,0.41,163.90,,,,,,,,,,134.93,,,,,,,8.20,,,,,0.10,5.84,,,,,,23.22,,,,,7.30,,65.59,,,,,,,,,,,507.04
1560464402000,,,142.19,,,,8.30,,,5.09,,,,,,,,,,,,,,18.02,,,101.54,,,,,,,,,,,29.57,,63.30,,0.04,,,,,,10.78,2.77,2.04,,5.31,,14.84,,,,,,,,,,3.17,,,,,,1.22,,,,0.02,42.55,,2.88,0.09,,,,,,,,,,96.59,,,,,,,,,,,,0.04,6.06,,,,,,,,,,,1.05,,11.87,,,,,,,,,,,282.01
1560531936000,,,382.98,,,,33.71,,,2.33,,,,,,,,,,,,,,46.22,,,58.37,,,,,,,,,,,71.29,,168.28,4.37,,,,,,,,,,,21.73,,87.38,,,,,,,,21.80,,,,,,,,3.15,,,0.46,1.02,58.28,,0.24,24.10,,,,,,,,,,226.16,,,,,,,1.00,,,,,0.08,5.69,,,,,,3.87,,,,,11.77,,35.82,,,,,,,,,,,418.44
1560599838000,,,46.98,,,,21.66,,,4.37,,,,,,,,48.75,,,,,,18.00,,,9.50,,,,,,,,,,,52.90,,15.61,,,,,,,,,,7.50,,26.27,,15.06,,,,,,,,,,1.49,,,,,,0.66,,,0.27,,61.34,,0.95,99.60,,,,,,,,,,54.42,,,,,,,3.91,,,,,,3.58,,,,,,18.16,,,,,5.00,,20.78,,,,,,,,,,,240.88
1560668105000,,,2384.61,,,,26.54,,,3.67,,,,,,,,2.41,22.43,,,,,,,,603.90,,,,,,,,,,,20.61,,341.08,,,,,,,,304.86,,8.96,3.20,17.40,,683.02,,,,,,,,,,2.66,,,,,,2.19,,,0.39,,368.78,,5.87,3.75,36.83,,,,,,,,,130.63,,,,,,,3.00,,,,,,17.57,,,,,,65.74,,,,,6.03,,107.05,,,,,,,,,17.66,,576.45
1560734814000,,,402.69,,,,8.12,,,5.21,,,,,,,,42.88,,,,,,,,,64.01,,,,,,,,,,,8.03,,76.49,3.06,,,,,,,192.94,,,3.38,30.68,,55.40,,,,,,,,55.56,,1.45,,,,,,3.78,,,0.72,,114.32,,0.35,81.08,,,,,,,,,,168.23,,,,,,,24.49,,,,,0.02,8.71,,,,,,7.36,,,,,30.05,,65.22,,,,,,,,,,,244.62
1560802452000,,,207.29,,,,24.95,,,4.06,,,,,,,,,81.65,,,,,12.00,,,17.50,,,,,,,,,,,23.06,,,5.10,,,,,,,81.81,,8.00,0.88,20.45,,34.53,,,,,,,,18.12,,,,,,,,19.18,,,0.82,0.09,62.51,,,30.50,,,,,,,,,,11.18,,,,,,,4.81,,,,,,2.20,,,,,,8.07,,,,,3.67,,65.12,,,,,,,,,,,189.42
1560870679000,,,204.22,,,,37.17,,,8.21,,,,,,,,0.47,,,,,,20.03,,,48.59,,,,,,,,,,,31.40,,18.79,0.76,1.57,,,,,,13.30,,,4.50,,,112.80,,,,,,,,,,,,,,,,3.84,,,,0.40,72.57,,0.88,24.00,,,,,,,,,,10.35,,,,,,,,,,,,,4.37,,,,,,6.37,,,,,6.95,,20.24,,,,,,,,,,,257.51
1560937524000,,,87.93,,,,5.55,,,3.72,,,,,,,,4.53,8.98,,,,,24.01,,,46.16,,,,,,,,,,,4.88,,73.17,1.12,,,,,,,113.81,,,8.63,10.65,,24.26,,,,,,,,,,,,,,,,0.47,,,0.81,0.00,103.06,,0.10,35.15,,,,,,,,,,,,,,,,,10.00,,,,,,1.87,,,,,,11.23,,,,,5.63,,25.00,,,,,,,3.85,,,,329.50
1561005597000,,,82.73,,,,5.59,,,,,,,,,,,7.37,18.31,,,,,18.03,,,18.00,,,,,,,,,,,0.72,,31.88,1.88,0.02,,,,,,34.44,,,,,,12.52,,,,,,,,,,,,,,,,2.55,,,2.32,,38.73,,,2.31,,,,,,,,,,56.57,,,,,,,3.01,,,,,0.00,3.56,,,,,,,,,,,1.35,,44.90,,,,,,,,,,,252.60
1561073016000,,,247.61,,,,36.44,,,0.11,,,,,,,,9.10,,,,,,66.01,,,16.00,,,,,,,,,,,32.98,,40.15,,,,,,,,,,,,31.07,,61.02,,,,,,,,,,,,,,,,14.24,,,0.76,,47.72,,,0.22,,,,,,,,,,149.29,,,,,,,4.73,,,,,0.02,7.94,,,,,,7.44,,,,,26.68,,22.28,,,,,,,,24.83,,,460.29
1561140851000,,,1003.13,,,,41.46,,,0.35,,,,,,,,17.45,,,,,,61.82,,,349.43,,,,,,,,,,,4.37,,62.47,3.93,,,,,,,78.14,,,2.75,90.13,,87.65,,,,,,,,35.26,,,,,,,,37.41,,,2.94,0.00,221.96,140.00,14.30,26.89,,,,,,,,,,146.40,,,,,,,31.62,,,,,,14.26,,,,,,10.92,,,,,26.73,,82.25,,,,,,,,53.29,34.16,,686.57
1561208281000,,,177.85,,,,10.12,,,11.63,,,,,,,,,,,,,,8.00,,,27.05,,,,,,,,,,,42.02,,65.65,3.43,1.94,,,,,,28.36,,7.20,,51.81,,74.98,,,,,,,,,,,,,,,,56.73,,,0.72,0.53,99.32,,,61.17,,,,,,,,,,7.73,,,,,,,15.31,,,,,,16.31,,,,,,11.16,,,,,5.25,,72.76,,,,,,,,89.77,0.00,,666.92
1561275287000,,,652.53,,,,60.96,,,1.99,,,,,,,,,,,,,,,,,389.23,,,0.08,,,,,,,,47.89,,327.38,3.03,2.12,,,,,,255.62,,45.01,2.83,66.94,,393.26,,,,,,,,,,,,,1271.52,,,4.59,,,5.48,2.81,309.79,,1.07,28.66,,,,,,,,,,159.51,,,,,,,36.60,,,,,,22.78,,,,,,21.00,,,,,15.26,,146.88,,,,,,,,72.77,0.00,,521.76
